timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1571036079000,,,,6.33,,,,,1.90,,,,2.60,,,,,,,2.95,,,,,,,,,,,,,,,,,,7.22,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.62,,,,,4.15,,,2.59
1571103316000,,,,,,,,,1.54,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,9.26,,,,,3.44,,,,,,,,,,,2.47
1571171084000,,,,,,,,,4.29,,,,2.28,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.04,,,0.94,,,,,,,,3.02
1571239896000,,,,,,,,,1.82,,,,4.82,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,10.50,,,,,,,,1.40,,,,2.48,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,6.58,,,,,2.61,,,,,,,,,,,27.43
1571376291000,,,,4.63,,,,,0.43,,,,1.63,,,,,,,2.45,,,,,,,,,,,,1.03,,,,,,,0.75,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.84,,,1.03,,,,,,,,4.14
1571444011000,3.39,,,,,,,,1.84,,,,0.64,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.43,,,0.56,,,,,1.60,,,3.34
1571512073000,4.92,,,,,,,,0.93,,,,6.11,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.55,,,,,,,,0.25
1571579975000,4.63,,,,,,,,2.48,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.56,,,,,,,,1.08
1571648150000,15.95,,,,,,,,0.66,,,,1.02,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.11,,,,,,,,0.55
1571716619000,6.72,,,,,,,,2.81,,,,3.60,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.77,,,,,1.05,,,1.18,,,,,,,,2.42
1571783991000,1.45,,,,,,,,0.73,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.63
1571851268000,20.32,,,,,,,,4.42,,,,16.82,,,,,,,1.94,,,,,,,,1.93,,,,67.67,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,8.98,,,,,19.02,,,2.66,,,,,,,,89.48
1571920923000,20.10,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.95,,,0.93,,,,,,,,4.70
1571990353000,7.30,,,,,,,,1.92,,,,3.51,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,4.92,,,,,,,,1.24,,,,,,,,8.55
1572060724000,20.89,,,4.11,,,,,6.38,,,,5.69,,,,,,,1.50,,,6.32,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,8.45,,,6.17,,,,,,,,5.39
1572129485000,24.54,,,,,,,,3.95,,,,6.51,,,,,,,4.35,,,1.49,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.79,,,1.75,,,,,,,,3.59
1572198558000,30.13,,,,,,,,2.15,,,,9.89,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.16,,,,,,,,1.33
1572267917000,24.07,,,,,,,,7.20,,,,15.43,,,,,,,1.00,,,6.15,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.63,,,,,16.22,,,,,,,,0.01,,,15.16
1572337649000,16.06,,,,,,,,22.06,,,,27.28,,,,,,,14.93,,,0.51,,,,,1.98,,,,8.17,,,,,,0.14,18.20,,,,,,,,,,30.76,,,,,,,,,,,,,3.40,,,,,,,,2.03,,,,,26.35,,,10.01,,,,,,,,4.03
1572406531000,22.38,,,,,,,,12.61,,,,4.44,,,,,,,16.54,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,21.35,,,,,,,,,,,,,11.75,,,,,,,,1.66,,,,,2.46,,,0.93,,,,0.01,,,,8.53
1572476793000,12.09,,,,,,,,6.24,,,,3.67,,,,,,,4.93,,,0.56,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.99,,,,,,,,0.32
1572546064000,5.90,,,,,,,,2.08,,,,2.84,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,
1572615810000,31.79,,,,,,,,4.30,,,,1.58,,,,,,,4.35,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,19.75,,,,,,,,,,,,3.07,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,8.44,,,3.20,,,,,,,,0.07
1572754262000,15.33,,,5.39,,,,,4.46,,,,14.99,,,,,,,28.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,2.70,,,,,13.33,,,2.42,,,,,,,,33.68
1572822749000,27.09,,,4.95,,,,,12.81,,,,17.28,,,,,,,3.64,,,0.93,,,,,1.10,,,,,,,,,,2.77,3.01,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,2.39,,,,,23.67,,,4.19,,,,,6.59,,,17.26
1572893104000,20.18,,,,,,,,48.30,,,,35.85,,,,,,,15.83,,,1.64,,,,,,,,,,,,,,,0.50,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,58.03,,,,,,,,,,,1.58
1572962724000,37.76,,,,,,,,19.18,,,,33.60,,,,,,,7.99,,,0.32,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,8.60,,,,,37.52,,,,,,,,,,,18.04
1573031855000,18.76,,,,,,,,17.68,,,,19.25,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,20.69,,,1.14,,,,,,,,13.44
1573101222000,5.94,,,,,,,,17.28,,,,15.12,,,,,,,2.86,,,,,,,,3.14,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,7.79,,,,,,,,0.04,,,3.54
1573171451000,,,,,,,,,7.18,,,,5.20,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,8.10,,,,,,,,0.11,,,0.59
1573240765000,,,,6.08,,,,,22.06,,,,43.01,,,,,,,3.85,,,,,,,,0.72,,,,,,,,,,0.36,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,9.57,,,,,35.39,,,,,,,,,,,1.83
1573311556000,,,,,,,,,5.89,,,,30.36,,,,,,,10.69,,,0.00,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,30.32,,,7.92,,,,,,,,1.68
1573382543000,,,,,,,,,14.77,,,,34.37,,,,,,,6.61,0.01,,,,,,,,,,,9.16,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,26.62,,,,,,,2.09,1.90,,,6.51
1573455245000,,,,,,0.11,,,3.13,,,,16.76,,,,,1.01,,,,,0.80,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,6.52,,,,,,0.50,,,,,1.41
1573527153000,,,,,,,,,7.83,,,,3.93,,,,,,,,,,,,,,,5.89,,,,11.51,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,5.77,,,,,,,,,,,5.90
1573598526000,,,,,,,,,4.43,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,2.62,,,,,,,0.01,,,,21.00
1573670409000,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.87,,,,,,,,,,,3.01
1573742983000,,,,,,,,,2.74,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.19,,,,,,,,,,,7.11
1573814675000,,,,,,,,,5.52,,,,6.85,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,6.84,,,,,,,,,,,1.49
1573886613000,,,,,,,,,2.16,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.84,,,,,,,,1.16,,,0.19
1573958177000,,,,,,,,,1.31,,,,6.05,,,,,0.94,,,,,,,,,,,,,,2.12,,,,,1.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,1.83,,,,,,,,3.11,,,
1574030120000,,,,,,,,,,,,,2.62,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.44,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.28,,,,,,0.93
1574102523000,,,,,,,,,7.87,,,,9.68,,,,,,,,,,0.05,,,,,,,,,,,,,,1.01,2.57,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,8.30,,,,,,,1.98,,,,4.73
1574175364000,,,,,,,,,3.94,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.17,,,,,,,,,,,0.71
1574248216000,,,,,3.00,0.14,0.43,,38.72,,,,16.81,,,,,,,13.52,3.00,,,,3.00,,,1.00,,,,,,,,,,3.34,,,,,,,,,7.87,,,,,,,,,,,,,,,,,15.00,,9.79,,9.00,,23.43,,,,,6.97,,,,,,3.00,2.98,,,,13.00
1574319702000,,,,,3.00,1.63,,,28.99,,,,14.68,,,,,,,0.90,,,,,,,,,,,,,,,,,5.05,0.69,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.00,,2.52,,,,16.16,,,,,24.97,,,,,,,0.22,,,,5.47
1574390894000,,,,,,1.74,0.45,,15.40,,,,15.61,,,,,,,4.99,,,,,3.00,,,4.11,,,,,,,,,,2.03,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,5.20,,,,4.05,,,,,27.42,,,,,,3.00,,,,,2.40
1574463158000,3.58,,,,,9.50,0.00,,19.75,,,,7.64,,,,,,,,,,4.27,,3.00,,,0.97,,,,3.00,,,,,,2.96,8.00,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,18.33,,,,,,,3.36,4.21,,,24.91
1574534614000,,,,,,24.39,,,21.12,,,,16.70,,,,,,,1.74,3.00,,10.01,,,,,,,,,,,,,,15.36,4.41,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,17.95,,,,,,,3.04,0.40,,,24.00
1574606767000,6.72,,,,3.00,,,,1.94,7.93,,,8.16,,,,,21.34,,,,,0.01,,3.00,,,1.00,,,,,,,,,,,22.00,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,2.00,,3.00,,67.23,,,,,3.26,,,,,,3.00,,,,,0.93
1574677937000,,,,,,0.48,1.02,,14.43,,,149.84,4.40,,,,,2.87,,2.97,9.00,,,,3.00,,,21.98,,,,4.97,,,,,49.00,0.01,7.00,,,,,,,,5.67,,,,,,,,,,,,,,,,,6.00,,2.00,,,,23.02,,,,,21.64,,,,,,,5.47,2.14,,,7.80
1574753753000,1.11,,,,6.00,1.32,,,26.74,,,43.08,16.29,,,,,1.93,,0.99,3.00,,,,3.00,,,7.20,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,3.00,,4.00,,3.00,,5.93,,,,,50.89,,,,,0.50,1.00,,,,,10.20
1574829912000,,,,6.42,,5.29,,,13.12,,,71.55,17.77,,,,,,,5.95,,,,,,,,8.42,,,,3.15,,,,,4.50,,3.00,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,16.63,,,,,,3.00,,,,,7.90
1574906610000,,,,,,,,,8.83,,,42.54,12.01,,,,,11.08,,,,,0.51,,,,,0.97,,,,3.29,,,,,2.25,,2.50,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,9.90,,,,,,,,,,,7.06
1574982967000,,,,6.35,,,,,0.92,,,7.03,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,6.06
1575059347000,0.41,,,6.35,,,,,4.37,,,42.09,12.04,,,,,,,2.97,,,,,,,,10.76,,,,,,,,,,0.33,11.00,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,7.00,,,,,,,5.79,0.24,,,14.99
1575136068000,,,,,,,,,,,,21.04,2.48,,,,,,,1.00,,,,,,,,5.41,,,,,,,,,4.00,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,3.54,,,,,,,,1.38,,,4.28
1575212493000,,,,,,,0.22,,1.20,,,7.14,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.74,,,,,,,0.47,,,,5.76
1575288653000,,,,,,,0.68,,1.05,,,7.02,4.72,,,,,,,4.45,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,1.69,,0.87,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,4.55,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,0.30,,0.92,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,1.01,,,,10.15
1575519604000,,,,,,3.97,,,8.88,,,,1.93,,,,,,4.10,,,,,,1.00,,,,,,,,,,,,,0.68,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,2.53
1575596839000,,,,,,3.10,,,3.06,,,,13.52,,,,,,2.46,,,,4.20,,1.00,,,,,,,,,,,,1.75,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,8.94
1575673602000,,,,,,,,,1.85,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.17
1575749392000,,,,,,,,,0.71,,,,3.72,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,3.00,,,,5.38,,,,7.29,,,,,20.17,98.40,1.74,,,,,3.00,,,9.51,,,,,,,,,9.00,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.04,,,,,,3.00,,,,,11.73
1575903384000,,,,,3.00,,5.64,,1.36,,,,9.12,,,,,,27.67,0.75,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,3.00,,,,,3.13
1575979374000,,,,,,,4.46,,2.36,,,,17.70,,,,,,7.85,,,,,,,,,0.97,,,,,,,,,4.00,,0.50,,,,,,,,2.12,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,4.27
1576056123000,,,,,1.00,,,,0.69,,,,3.81,,,,,,0.12,9.87,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.40,,,,,,,,,,,3.00,,,,1.00,,,,,,,5.97,,,,,,3.00,,,,,0.14
1576132843000,,,,,,,,,4.70,,,,10.11,,,,,,49.50,0.99,,,2.04,,,,,,,,,2.56,,,,,,,29.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,3.48,,,24.69
1576208669000,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,5.51,,,,,,,,5.90,,,,19.91,,,,,15.44,19.27,2.25,,,10.00,,,,,32.92,,,,2.82,,,,,118.81,,47.50,,,,,5.00,,,9.88,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,7.79,,,,10.00,,,,,304.87,,5.69
1576372313000,2.01,,,13.76,,,,,,,,,22.06,,,,,67.16,0.68,2.06,,,,,3.00,,,,,,,,,,,,75.27,,28.00,,,,,,,,6.33,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,30.51,,,,,,6.00,,,236.91,,10.46
1576456679000,,,,,,,1.75,,0.87,,,,1.01,,,,,,1.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,2.09,,,,,,,,,,,0.10
1576541361000,,,,,,,2.37,,3.29,,,,8.87,,,,,,0.15,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,2.22
1576627001000,,,,6.26,,,6.21,,14.14,,,,3.01,,,,,,12.36,0.76,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.06,,,,4.62
1576713534000,,,,6.37,,,1.37,,4.64,,,,6.26,,,,,,6.25,0.70,,,,,,,,,,,,,,,,,,0.73,2.02,,,,,,,,2.11,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,11.27,,,2.95
1576799699000,,,,,,,,,7.24,,,,4.29,,,,,,1.40,4.21,,,,,,,,1.00,,,,,,,,,4.75,,,,,,,,,,5.43,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,10.68
1576886273000,,,,,,,,,10.41,,,,2.03,,,,,,27.62,1.00,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,0.72
1576971438000,,,,3.86,,,,,,,,,2.50,,,,,,0.37,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,7.40,,,,10.71,,,,,,4.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.37,,,,1.26
1577143907000,,,,,,,,,,,,,2.37,,,,,,3.00,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.29
1577402327000,,,,3.44,,,,,,,,,4.00,,,,,,1.74,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,9.09,7.56,,,,,,,3.88,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,5.54,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,9.89,,,,,,3.35,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,2.06,4.78,,,,,,,,,,8.91
1577746179000,,,,,,,,,8.59,,,,18.50,,,,,,0.07,0.76,,,7.34,,3.00,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,11.99,4.65,,,,,,,0.02,,,0.36
1577832303000,,,,,,,,,,,,,3.27,,,,,,0.69,3.11,,,,,,,,,,,,,,,,,,0.37,2.52,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,15.96
1577918935000,,,,,,,0.76,,,,,,11.23,,,,,,9.06,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.29,14.88,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,10.77,,,,,,,1.26,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.61,1.40,20.49,,,,,,,,,,0.70
