timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1571851268000,,,,,,,,,,,,1.93,,,,,,,,19.02,,,,56.64,,,,16.82,,,1.00,67.67,,,,,,,,,,2.66,,,,,,43.50,,4.42,,,,,,,,,20.32,,,,,,,,,8.98,,,,,,,,,,,1.94,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.42,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,20.10,,,,,,,,,1.22,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,1.24,,,,,,2.53,,1.92,,,,,,,,,7.30,,,,,,,,,4.92,,,,,,,,,,,0.75,,,,8.55
1572060724000,,,6.32,,4.11,,,,,,,,,,,,,,,8.45,,,,,,,,5.69,,,0.76,,,,,,,,,,,6.17,,,,,,,,6.38,,,,,,,,,20.89,,,,,,,,,3.92,,,,,,,,,,,1.50,,,,5.39
1572129485000,,,1.49,,,,,,,,,0.76,,,,,,,,1.79,,,,,,,,6.51,,,,,,,,,,,,,,1.75,,,,,,2.00,,3.95,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,4.35,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,0.06,,,,,,4.16,,,,,,,,2.15,,,,,,,,,30.13,,,,,,,,,1.17,,,,,,,,,,,0.75,,,,1.33
1572267917000,,,6.15,,,,,,,,,,,,,,,,,16.22,,,,,,,,15.43,,,,,,,,0.07,,,,,,,,,,,,0.75,,7.20,,,,,,,,,24.07,,,,,,,,,0.63,,,,,,,,,0.01,,1.00,,,,15.16
1572337649000,,,0.51,,,,,,,,,1.98,,,,,,,30.76,26.35,,,,,,,,27.28,,,18.20,8.17,,,,0.14,,,,,,10.01,,,,,,3.40,,22.06,,,,,,,,,16.06,,,,,,,,,2.03,,,,,,,,,,,14.93,,,,4.03
1572406531000,,,,,,,,,,,,,,,,,,,21.35,2.46,,,,,,,,4.44,,,,,,,,3.10,,,,,,0.93,,,,,,11.75,,12.61,0.01,,,,,,,,22.38,,,,,,,,,1.66,,,,,,,,,,,16.54,,,,8.53
1572476793000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,0.05,,,,,,0.99,,,,,,,,6.24,,,,,,,,,12.09,,,,,,,,,0.01,,,,,,,,,,,4.93,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.49,,,,,,,,2.08,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,1.95,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.07,,,,,,,,,,,,,,4.30,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,4.35,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,3.07,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,19.75,,,,,,,,,15.62,,,,,,,,,,,11.04,,,,0.07
1572754262000,,,,,5.39,,,,,,,,,,,,,,,13.33,,,,,,,,14.99,,,2.01,,,,,,,,,,,2.42,,,,,,23.25,,4.46,,,,,,,,,15.33,,,,,,,,,2.70,,,,,,,,,,,28.01,,,,33.68
1572822749000,,,0.93,,4.95,,,,,,,1.10,,,,,,,,23.67,,,,,,,,17.28,,,3.01,,,,,2.77,,,,,,4.19,,,,,,6.06,,12.81,,,,,,,,,27.09,,,,,,,,,2.39,,,,,,,,,6.59,,3.64,,,,17.26
1572893104000,,,1.64,,,,,,,,,,,,,,,,,58.03,,,,,,,,35.85,,,4.01,,,,,0.50,,,,,,,,,,,,,,48.30,,,,,,,,,20.18,,,,,,,,,4.28,,,,,,,,,,,15.83,,,,1.58
1572962724000,,,0.32,,,,,,,,,,,,,,,,,37.52,,,,,,,,33.60,,,2.00,,,,,,,,,,,,,,,,,4.26,,19.18,,,,,,,,,37.76,,,,,,,,,8.60,,,,,,,,,,,7.99,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,19.25,,,,,,,,0.92,,,,,,1.14,,,,,,,,17.68,,,,,,,,,18.76,,,,,,,,,8.87,,,,,,,,,,,1.99,,,,13.44
1573101222000,,,,,,,,,,,,3.14,,,,,,,,7.79,,,,,,,,15.12,,,,,,,,5.52,,,,,,,,,,,,,,17.28,,,,,,,,,5.94,,,,,,,,,13.50,,,,,,,,,0.04,,2.86,,,,3.54
1573171451000,,,0.24,,,,,,,,,,,,,,,,,8.10,,,,,,,,5.20,,,,,,,,2.12,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.11,,,,,,0.59
1573240765000,,,,,6.08,,5.00,,,,,0.72,,,,,,,,35.39,,,,,,,,43.01,,,,,,,,0.36,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,3.85,,,,1.83
1573311556000,,,0.00,,,,,,,,,,,,,,,,,30.32,,,,,,,,30.36,,,,,,,,1.52,,,,,,7.92,,,,,,,,5.89,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,10.69,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,34.37,,,,9.16,,,,2.57,,0.01,,,,,,,,,,,,14.77,2.09,,,,,,,,,,,,,,,,,8.05,,,,,,,,,1.90,,6.61,,,,6.51
1573455245000,,1.01,0.80,,,,,,,,,0.98,,,,,,,,6.52,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,3.13,,0.11,,,,,,,,0.50,,,,,,,,20.70,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,5.89,,,,,,,,5.77,,,,,,,,3.93,,,,11.51,,,,1.14,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,5.90
1573598526000,,,,0.99,,,,,,,,,13.05,,,,,,,2.62,,,,,,,,11.66,,,,,,,,1.16,,,,,,,,,,,,,,4.43,0.01,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,2.91,,,,,,,1.87,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,7.11
1573814675000,,,1.56,,,,,,,,,,,,,,,,,6.84,,,,,,,,6.85,,,,,,,,0.51,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.00,,,,,,,,1.57,,,,,,,,,,,,,,2.16,,,,,4.53,,,,,,,,,,,,,4.54,,,,,,,,,1.16,,,,,,0.19
1573958177000,,0.94,,,,,,,,,,,,1.00,,,,,,1.83,,,,,,,,6.05,,,,2.12,,,,,,,,,,,,,,,,,,1.31,,,,,0.95,,,,,,,,,,,,,9.61,,,,,,,,,3.11,,,,,,
1574030120000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.62,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.93
1574102523000,,,0.05,,,,,,,,,,,1.01,,,,,,8.30,,,,,,,,9.68,,,,,,,,2.57,,,,,,,,,,,,,,7.87,1.98,,,,4.97,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,10.51,,,,,,,,4.84,,,,,,,,,,,,,,3.94,,,,,1.96,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,,,1.00,,,,,,,,6.97,,9.79,,,,0.43,,16.81,,,,,,,9.00,3.34,,3.00,,,15.00,,,3.00,,,,,,38.72,2.98,0.14,,,7.87,,,,,3.00,,,,,,,,23.43,3.00,,,,,,,,,,13.52,,,,13.00
1574319702000,,,,,,,,,,,,,,5.05,,,,,,24.97,,2.52,,,,,,14.68,,,,,,,,0.69,,,,,3.00,,,,,,,,,28.99,0.22,1.63,,,2.29,,,,,,,,,,,,,16.16,3.00,,,,,,,,,,0.90,,,,5.47
1574390894000,,,,,,,,,,,,4.11,,,,,,,,27.42,,5.20,,,,0.45,,15.61,,,,,,,,2.03,,,,,,,,3.00,,,,,,15.40,,1.74,,,1.04,,,,,3.00,,,,,,,,4.05,,,,,,,,,,,4.99,,,,2.40
1574463158000,,,4.27,,,,,,,,,0.97,,,,,,,,18.33,,,,,,0.00,,7.64,,,8.00,3.00,,,,2.96,,,,,,,,3.00,,,,,,19.75,3.36,9.50,,,0.99,,,,3.58,,,,,,,,,7.96,,,,,,,,,4.21,,,,,,24.91
1574534614000,,,10.01,,,,,,,,,,,15.36,,,,,,17.95,,,,,,,,16.70,,,,,,,,4.41,,3.00,,,,,,,,,,,,21.12,3.04,24.39,,,2.98,,,,,,,,,,,,,24.41,,,,,,,,,0.40,,1.74,,,,24.00
1574606767000,,21.34,0.01,,,,,,,,,1.00,,,,,,,,3.26,,2.00,,,,,,8.16,,,22.00,,,,3.00,,,,7.93,,,,,3.00,,,,,,1.94,,,,,2.96,,,,6.72,3.00,,,,,,,,67.23,3.00,,,,,,,,,,,,,,0.93
1574677937000,,2.87,,,,,,0.03,,,,21.98,,49.00,,,,,,21.64,,2.00,,,,1.02,,4.40,,,7.00,4.97,,,,0.01,,9.00,,,6.00,,,3.00,,,,,,14.43,5.47,0.48,,,5.67,,,,,,,,,,,,,23.02,,,,,,,,,2.14,149.84,2.97,,,,7.77
1574753753000,,1.93,,,,,,,,,,7.20,,,,,,,,50.89,,4.00,,,,,0.50,16.29,,,,,,,3.00,,,3.00,,,3.00,,,3.00,,,,,,26.74,,1.32,,,4.22,,,,1.11,1.00,,,,,,,,5.93,6.00,,,,,,,,,43.08,0.99,,,,10.20
1574829912000,,,,,6.42,,,,,,,8.42,,4.50,,,,,,16.63,,,,,,,,17.77,,,3.00,3.15,,,,,,,,,,,,,,,3.69,,,13.12,,5.29,,,0.94,,,,,3.00,,,,,,,,0.43,,,,,,,,,,71.55,5.95,,,,4.21
1574906610000,,11.08,0.51,,,,,,,,,0.97,,2.25,,,,,,9.90,,,,,,,,12.01,,,2.50,3.29,,,,,,,,,,,,,,,,,,8.83,,,,,3.89,,,,,,,,,,,,,0.97,,,,,,,,,,42.54,,,,,7.06
1574982967000,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,5.41,,,0.92,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,7.03,,,,,0.65
1575059347000,,,,,6.35,,,,,,,10.76,,,,,,,,7.00,,,,,,,,12.04,,,11.00,,,,,0.33,,,,,,,,,,,9.36,,,4.37,5.79,,,,0.99,,,,0.41,,,,,,,,,2.90,,,,,,,,,0.24,42.09,2.97,,,,5.63
1575136068000,,,,,,,,,,,,5.41,,4.00,,,,,,3.54,,,,,,,,2.48,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.38,21.04,1.00,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.22,,3.97,,,,,,,,,,,,,,,,,,,,,,1.20,0.47,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,7.14,,,,,5.76
1575288653000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.68,,4.72,,,,,,,,,,,,,,,,,,,2.12,,,1.05,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.02,4.45,,,,9.46
1575366165000,,,,,,,,,,,,,,4.55,,,,,,,,,,,,1.69,,3.45,,,,,,,,7.37,,,,,,,,,,,3.54,,,0.87,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,5.06,,,,,,2.08,,,,,,0.30,,2.74,,,,,,,,,,,,,,,,,,,,,,0.92,1.01,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.93,,,,,,,,0.68,,,,,,,,1.00,,,2.40,,,8.88,,3.97,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.13
1575596839000,,,4.20,,,,,,,,,,,1.75,,,,,,11.73,,,,,,,,13.52,,,,,,,,,,,,,,,,1.00,,,,,,3.06,,3.10,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,0.20,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.65
1575826602000,,20.17,,,,,,,,,,9.51,,9.00,,,,,,4.04,,,,,,,,7.29,,,21.50,,,,,,,,,,4.00,,,3.00,,,,,,5.38,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,1.74,,98.40,,11.73
1575903384000,,,,,,,,,1.19,,,,,,,,,,,2.81,,,,,,5.64,,9.12,,,2.52,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,0.75,,27.67,,3.13
1575979374000,,,,,,,,,2.05,,,0.97,,4.00,,,,,,6.91,,,,,,4.46,,17.70,,,0.50,,,,,,,,,,,,,,,,,,,2.36,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,4.27
1576056123000,,,,,,,,,2.40,,,,,,,,,,,5.97,,,,,,,,3.81,,,,,,,1.00,,,,,,3.00,,,3.00,,,,,,0.69,,,,,1.82,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,9.87,,0.12,,0.14
1576132843000,,,2.04,,,,,,,,,,7.28,,,,,,,14.43,,,,,,,,10.11,,,29.99,2.56,,,,,,,,,,,,,,,6.45,,,4.70,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,3.48,,0.99,,49.50,,10.96
1576208669000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,15.44,10.00,,,,,,,,,32.92,,118.81,,,,5.00,,7.79,,6.00,,,,,,19.91,,,47.50,2.82,,,,,,,,,,,,,,,,,,5.90,,,,,9.88,,10.00,,5.51,,,,,,,,,,,,,,,,304.87,,,,2.25,,19.27,,5.69
1576372313000,,67.16,,,13.76,,,,,,,,0.48,75.27,,,,,,30.51,,,,,,,,22.06,,,28.00,,,,3.00,,,,,,3.00,,,3.00,,,,,,,,,,,6.33,,,,2.01,6.00,,,,,,,,,,,,,,,236.91,,,,2.06,,0.68,,9.97
1576456679000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.75,,1.01,,,,,,,3.00,,,,,,3.00,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.20,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,11.37,,,,,,2.37,,8.87,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.15,,2.22
1576627001000,,,,0.30,6.26,,,,2.56,,,,,,,,,,,3.60,,,,,,6.21,,3.01,,,,,,,,3.93,,,,,,,,,,,,,,14.14,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,12.36,,4.32
1576713534000,,,,0.66,6.37,,,,14.56,,,,,,,,,,,3.74,,,,,,1.37,,6.26,,,2.02,,,,,0.73,,,,,,,,,,,,,,4.64,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,11.27,,0.70,,6.25,,2.29
1576799699000,,,,0.13,,,,,6.76,,,1.00,,4.75,,,,,,9.24,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,4.21,,1.40,,10.56
1576886273000,,,,0.23,,,,,2.30,,,,,15.38,,,,,,3.58,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,27.62,,0.49
1576971438000,,,,0.89,3.86,,,,0.78,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.37,,6.46
1577057861000,,,,0.08,,,,,4.78,,,,,,,,,,,2.16,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,7.40,0.37,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.26,,1.18
1577143907000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.00,,3.95
1577229621000,,,,0.31,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1577315631000,,,,0.23,,,,,9.86,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,0.08,3.44,,,,8.76,,7.56,,,4.50,,,,,,9.09,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,1.74,,10.35
1577488582000,,,0.27,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,4.68,,1.82,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.68
1577659927000,,,,,,,,,4.47,,4.78,,,,,,,,,2.06,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.35,,8.91
1577746179000,,,7.34,,,,,,17.93,,4.65,1.71,,,,,,,,11.99,,,,,,,,18.50,,,,,,,,,,,,,,,,3.00,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.76,,0.07,,0.36
1577832303000,,,,,,,,,0.68,,6.84,,,,,,,,,,,,,,,,,3.27,,,2.52,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.69,,15.96
1577918935000,,,,,,,,,2.97,,14.88,,,2.52,,,,,,8.29,,,,,,0.76,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,0.22
1577997589000,,,1.81,,,,,,2.15,,20.49,,,,,,,,,1.40,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.70
1578063677000,,,0.20,,,,,,0.82,,20.64,,,,,,,,,1.18,,,,,,0.74,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.08,,4.78
1578129566000,,,,,,,,,0.82,,4.39,,,,,,,,,5.80,,,,,,1.35,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,18.61,3.15,,,,,,,,2.10,,,,,,0.73,,34.45,,,12.18,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,,,,,,,,,,,2.75,,9.68,,1.89
1578261907000,,,,,,,,,,,11.53,,,,,,,,,2.01,,,,,,0.04,,2.88,,,,,,,,0.01,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.48
1578327837000,,,,,,,,,1.67,,18.27,,,,,,,,,9.78,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,1.96,,10.25,,0.84
1578393679000,,6.04,,,,,,,1.70,,10.23,,,,,,,,,20.60,,,,,,10.42,,16.40,,,0.76,,,,,1.95,,,,,6.00,,,6.00,,,,,,,,,,,3.96,,,,,,,,,,,,,,9.00,,,,,,,,,,3.52,,,,11.36
1578459841000,,,,,,,,,1.71,,11.21,,,,,3.47,,,,3.82,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,2.06,,4.22,,3.50,,0.92
1578526345000,,,0.06,,,,,,1.73,,16.87,,,,,3.58,,,,4.05,,,,,,10.11,,8.28,,,9.61,,,,,,,,,,,,,,,,,,5.08,,2.02,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.48,,26.39
1578592894000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,1.76,,,,,,,,,,,1.19,,,,,,0.06,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,4.22
1578724741000,,,,,,,,,3.56,,20.27,0.97,,,,,,,,9.65,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.12,,3.51
1578790822000,,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.82
1578857025000,,,0.00,,,,,,,,3.41,9.41,,,,,,,,9.02,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,9.00,,,,,,,,4.61,6.20,,,,,,,,5.24,,,,,,0.14,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
