timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x839E279E912416EBE17860319F177cB10A145070,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.24,2.94,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.97,,,,,,,,,,,,,0.10,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.63
1569885879000,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,1.21,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.27,,,,,,,,,,,,,11.54,1.93,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,2.01,,,0.75,,,,,,,,,,,,,,,,0.99,,,,,0.86,,,,,,,,,,,,,0.05,6.38,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,1.55,0.71,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.42,,,,,,1.79,0.02,,,,,,,,,,,,,,,,,,1.97,,,,,4.13
1570088581000,,,,,,,,,,,,,5.04,,,,1.51,,,,,,,,,3.62,,,,,,,7.69,6.03,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,1.36,0.18,,,,7.74,,,,,,,,,,,,,12.80,10.44,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.65,,,,,,0.71,,,,,,,0.16,0.88,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,2.08,,,,,,,,,,,,,,0.05,,,1.45,,,,,,,,,,,,,,,,0.41,0.61,,,,,,,,,,,,,,,,,0.06,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.43,,,,,1.74,,,,,,,,,,,,,0.49,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.01,,,,0.33,,,,,,,,,,,,,0.01,0.95,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,12.08,,,,,,,1.23,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.74,,,,,,,,,,,,,3.51,0.96,,,,,0.01
1570560314000,,,,,,,,,,,,,3.06,,,,0.76,,,,,,,,,18.65,,,,,,,5.77,0.68,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,14.50,0.68,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,2.07,3.43,,,,,,,,,,,,4.17,5.51,,,2.21,,,,,,,,,,,,,,,,0.63,,,,,2.62,,,,,,,,,,,,,2.64,2.55,,,,,2.52
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,2.71,,,,2.44,6.24,,,,,,,,,,,,4.03,3.85,,,2.15,,,,,,,,,,,,,,,,2.55,,,,,0.44,,,,,,,,,,,,,1.66,0.92,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,5.71,,,,,,,,,,,,,,3.39,,,2.95,,,,,,,,,,,,,,,,1.22,,,,,1.63,,,,,,,,,,,,,2.10,2.95,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,6.27,1.99,,,,,,,,,,,,,0.10,,,4.51,,,,,,,,,,,,,,,,1.48,,,,,1.41,,,,,,,,,,,,,0.14,4.46,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,0.16,,,,1.30,,,,,,,,,,,,,,0.44,,,2.15,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.02,2.56,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.59,,,,,,,2.62,,,,,,,,,,,,,,1.07,,,0.70,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.68,0.63,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.90,1.60,,,,,,,,,,,,6.33,7.22,,,2.95,,,,,,,,,,,,,,,,0.62,,,,,0.76,,,,,,4.15,,,,,,,,2.60,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,1.54,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,9.26,1.39,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.04,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.04,2.28,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.56,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,0.63
1571307873000,,,,,,,,,,,,,12.76,,,,,,,,,,,,,10.50,,,,,,,1.40,2.61,,,,,,,,,,,,,1.73,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.48,,,,,27.43
1571376291000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.03,,,,0.43,1.84,,,,,,,,,,,,4.63,,,,2.45,,,,,,,,,,5.02,,,,,,1.03,,,,,,,,,,3.50,,,,,,,,1.87,1.63,,,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.84,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.47,,,,,,,,,,1.60,,,,,,,2.56,0.64,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.93,,,,,,,,,,,,,,1.02,,,0.75,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,6.09,6.11,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,2.48,,,,,,,,,,,,,,1.81,,,0.85,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.24,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,0.66,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,2.44,1.02,,,,,0.55
1571716619000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.72,,,,,,,2.81,1.05,,,,,,,,,,,,,2.96,,,0.70,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,5.77,3.60,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.73,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.71,,,,,2.63
1571851268000,,,,,,,,,,,,,43.50,,,,1.00,,,,,,,,,20.32,,,67.67,,,,4.42,19.02,,56.64,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.66,,,1.93,,,,,,,,,,,,,,,8.98,16.82,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.22,3.42,,,,,4.70
1571990353000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,7.30,,,,,,,1.92,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,4.92,3.51,,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,20.89,,,,,,,6.38,8.45,,,,,,,,,,,,4.11,,,,1.50,,,,,,,,,,,,,,,,6.17,6.32,,,,,,,,,,,,,,,,,3.92,5.69,,,,,5.39
1572129485000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,24.54,,,,,,,3.95,1.79,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.75,1.49,,0.76,,,,,,,,,,,,,,,,6.51,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,2.15,,,,,,,,,,,,,,0.06,,,0.75,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,1.17,9.89,,,,,1.33
1572267917000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,24.07,,,,,,,7.20,16.22,,,,,,,,,,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,0.01,,,,,,,0.63,15.43,,,,,15.16
1572337649000,,,,,,,,,,,,,3.40,,,,18.20,,,,,,,,,16.06,,,8.17,,,,22.06,26.35,,,,,,,,,,,,,0.14,,,14.93,,,,,,,,,,30.76,,,,,,10.01,0.51,,1.98,,,,,,,,,,,,,,,2.03,27.28,,,,,4.03
1572406531000,,,,,,,,,,,,,11.75,,,,,,,,,,,,,22.38,,,,,,,12.61,2.46,,,,,,,,,,,,,3.10,,,16.54,,,,,,,,,,21.35,,,,,,0.93,,,,,,,,,,,,,,,,,0.01,1.66,4.44,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,6.24,,,,,,,,,,,,,,0.05,,,4.93,,,,,,,,,,,,,,,,0.99,0.56,,,,,,,,,,,,,,,,,0.01,3.67,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,2.08,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,2.84,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,4.30,,,,,,,,,,,,,,0.07,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,8.44,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,15.62,3.07,,,,,0.07
1572754262000,,,,,,,,,,,,,23.25,,,,2.01,,,,,,,,,15.33,,,,,,,4.46,13.33,,,,,,,,,,,,5.39,,,,28.01,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.70,14.99,,,,,33.68
1572822749000,,,,,,,,,,,,,6.06,,,,3.01,,,,,,,,,27.09,,,,,,,12.81,23.67,,,,,,,,,,,,4.95,2.77,,,3.64,,,,,,,,,,,,,,,,4.19,0.93,,1.10,,,,,,,,6.59,,,,,,,2.39,17.28,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,20.18,,,,,,,48.30,58.03,,,,,,,,,,,,,0.50,,,15.83,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,4.28,35.85,,,,,1.58
1572962724000,,,,,,,,,,,,,4.26,,,,2.00,,,,,,,,,37.76,,,,,,,19.18,37.52,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,8.60,33.60,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,17.68,20.69,,,,,,,,,,,,,0.92,,,1.99,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,8.87,19.25,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,17.28,7.79,,,,,,,,,,,,,5.52,,,2.86,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,0.04,,,,,,,13.50,15.12,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,8.10,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.11,,,,,,,3.91,5.20,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,35.39,,,,,,,,,,,,6.08,0.36,,5.00,3.85,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,9.57,43.01,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,30.32,,,,,,,,,,,,,1.52,,,10.69,,,,,,,,,,,,,,,,7.92,0.00,,,,,,,,,,,,,,,,,3.88,30.36,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,14.77,26.62,,,,,,,,,,,,,2.57,,,6.61,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.90,,,,,,2.09,8.05,34.37,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.13,6.52,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.80,,0.98,,,,,,,,,0.11,,,,,,20.70,16.76,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,7.83,5.77,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,27.87,3.93,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.62,,,,,,,,,,,,,1.16,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.15,11.66,,,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.92,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,7.40,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,6.84,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,5.79,6.85,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.84,,,,,,,,,,,,,1.57,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,4.54,1.00,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,1.31,1.83,,,,,1.00,,,,,,0.94,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,9.61,6.05,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.44,,,,2.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.06,2.62,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,8.30,,,,,1.01,,,,,,,,2.57,,,,4.97,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.98,0.46,9.68,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,5.17,,,,,,,,,,,,,4.84,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,10.51,,,,,0.71
1574248216000,,,0.43,3.00,,,,,,,,,,3.00,,,,,9.00,,3.00,,,9.79,,,,,,,,,38.72,6.97,,,,,,,,,,,,,3.34,,,13.52,7.87,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,15.00,,,0.14,,,,,2.98,23.43,16.81,,,,,13.00
1574319702000,,,,3.00,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,28.99,24.97,,,,,5.05,,,,,,,,0.69,,,0.90,2.29,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.63,,,,,0.22,16.16,14.68,,,,,5.47
1574390894000,,,0.45,,,,,,,,,,,3.00,,,,,,,3.00,,,5.20,,,,,,,,,15.40,27.42,,,,,,,,,,,,,2.03,,,4.99,1.04,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,1.74,,,,,,4.05,15.61,,,,,2.40
1574463158000,,,0.00,,,,,,,,,,,3.00,,,8.00,,,,,,,,,3.58,,,3.00,,,,19.75,18.33,,,,,,,,,,,,,2.96,,,,0.99,,,,,,,,,,,,,,,,4.27,,0.97,,,,,,,,4.21,9.50,,,,,3.36,7.96,7.64,,,,,24.91
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,17.95,,,,,15.36,,,,,,,,4.41,,,1.74,2.98,,,,,,,,3.00,,,,,,,,10.01,,,,,,,,,,0.40,24.39,,,,,3.04,24.41,16.70,,,,,24.00
1574606767000,,,,3.00,,,,,7.93,,,,,3.00,,,22.00,,3.00,,3.00,,,2.00,,6.72,,,,,,,1.94,3.26,,,,,,,,,,,21.34,,,,,,2.96,,,,,,,,,,,,,,,,0.01,,1.00,,,,,,,,,,,,,,,67.23,8.16,,,,,0.93
1574677937000,,,1.02,,,,,,,,,,,3.00,,,7.00,,,,,,,2.00,,,,,4.97,,,,14.43,21.64,,,,,49.00,,,,,,2.87,,0.01,,,2.97,5.67,,,,,,149.84,,9.00,,,,,,,,,,21.98,,,,,,6.00,0.03,2.14,0.48,,,,,5.47,23.02,4.40,,,,,7.77
1574753753000,,,,6.00,,,,,,,,,,3.00,,,,,3.00,,1.00,,,4.00,,1.11,,,,0.50,,,26.74,50.89,,,,,,,,,,,1.93,,,,,0.99,4.22,,,,,,43.08,,3.00,,,,,,,,,,7.20,,,,,,3.00,,,1.32,,,,,,5.93,16.29,,,,,10.20
1574829912000,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,3.15,,,,13.12,16.63,,,,,4.50,,,,,,,6.42,,,,5.95,0.94,,,,,,71.55,,,,,,,,,,,,8.42,,,,,,,,,5.29,,,,,,0.43,17.77,,,,,7.90
1574906610000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.29,,,,8.83,9.90,,,,,2.25,,,,,,11.08,,,,,,3.89,,,,,,42.54,,,,,,,,,,0.51,,0.97,,,,,,,,,,,,,,,0.97,12.01,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,6.35,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,6.91,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.41,,,,,,,4.37,7.00,,,,,,,,,,,,6.35,0.33,,,2.97,0.99,,,,,,42.09,,,,,,,,,,,,10.76,,,,,,,,0.24,,,,,,5.79,2.90,12.04,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,3.54,,,,,4.00,,,,,,,,,,,1.00,,,,,,,21.04,,,,,,,,,,,,5.41,,,,,,,,1.38,,,,,,,0.87,2.48,,,,,4.28
1575212493000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.74,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.43,3.97,,,,,5.76
1575288653000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.76,,,,,,,,,,,4.45,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,4.72,,,,,11.58
1575366165000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,4.55,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.45,,,,,4.07
1575442393000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.08,,,,,5.06,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.74,,,,,10.15
1575519604000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.88,1.08,,,,,,,,,,,,,0.68,,,,3.78,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,3.97,,,,,,,1.93,,,,,2.53
1575596839000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.06,11.73,,,,,1.75,,,,,,,,,,,,6.03,,,,,,,,,,,2.46,,,,,4.20,,,,,,,,,,,3.10,,,,,,,13.52,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.65
1575826602000,,,,3.00,,,,,,,,,,3.00,,,21.50,,,,3.00,,,,,,,,,,,,5.38,4.04,,,,,9.00,,,,,,20.17,,,,,1.74,,,,,,,,,,,,98.40,,,,,,,9.51,,,,,,4.00,,,,,,,,,,7.29,,,,,11.73
1575903384000,,,5.64,3.00,,,,,,,,,,,,,2.52,1.19,,,3.00,,,,,,,,,,,,1.36,2.81,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,3.13
1575979374000,,,4.46,,,,,,,,,,,,,,0.50,2.05,,,,,,,,,,,,,,,2.36,6.91,,,,,4.00,,,,,,,,,,,,2.12,,,,,,,,,,,7.85,,,,,,,0.97,,,,,,,,,,,,,,,,17.70,,,,,4.27
