timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x86bc0621239181858762210035eAF70da5EEC344,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570290984000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.74
1570358020000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.94,,0.95,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,0.01,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,1.23,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.96,,3.40,,,,,1.75
1570560314000,,,,,,,,,,,3.06,,,,,,,,,,,,18.65,,,,,,,5.77,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,0.11,,0.68,,0.68,,,,,5.49
1570628456000,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,2.07,,,,,,,,,,,,,0.63,,,,,,,,,,,,,4.17,,,,,2.21,,,,,,,,,,,,,,,,,2.64,5.51,,2.55,,3.43,,,,,5.14
1570696365000,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,2.44,,,,,,,,,,,,,2.55,,,,,,,,,,,,,4.03,,,,,2.15,,,,,,,,,2.71,,,,,,,,1.66,3.85,,0.92,,6.24,,,,,5.16
1570764407000,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,5.71,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,2.10,3.39,,2.95,,,,,,,4.37
1570832121000,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,6.27,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.14,0.10,,4.46,,1.99,,,,,5.95
1570900657000,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,1.30,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.16,,,,,,,,0.02,0.44,,2.56,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,2.62,0.75,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.68,1.07,,0.63,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.51,,,,,,,,,,,,0.62,,,,,,,4.15,,,,,,6.33,,,,,2.95,,,,,,,,,,,,,,,,,,7.22,,2.60,,1.60,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,5.08,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,1.39,,3.44,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,1.04,,,2.28,,0.04,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.56,,4.82,,,,,,,0.63
1571307873000,,,,,,,,,,,12.76,,,,,,,,,,,,10.50,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,6.58,1.73,,2.48,,2.61,,,,,27.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.43,0.75,,,,,,,,,,,5.02,1.03,,,,,,,,,,,,,4.63,,,,,2.45,,,,,,,,,1.03,,,,,,,,1.87,,,1.63,,1.84,,,,,0.64
1571444011000,,,0.47,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.84,,,,,,,,,,,,,0.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.64,,0.43,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.93,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.09,1.02,,6.11,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,2.48,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.24,1.81,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,0.66,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.44,,,1.02,,,,,,,0.55
1571716619000,,,,,,,,,,,1.01,,,,,,,,,,,,6.72,,,,,,,2.81,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.77,2.96,,3.60,,1.05,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.07,,0.71,,,,,,,2.63
1571851268000,,,,,,,,,,,43.50,,,,,,,,,,,,20.32,,,,,,,4.42,1.00,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,67.67,,,,,,,,8.98,,,16.82,,19.02,,,,1.93,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.42,,0.95,,,,,4.70
1571990353000,,,,,,,,,,,2.53,,,,,,,,,,,,7.30,,,,,,,1.92,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.92,,,3.51,,,,,,,8.55
1572060724000,,,6.32,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,6.38,0.76,,,,,,,,,,,,6.17,,,,,,,,,,,,,4.11,,,,,1.50,,,,,,,,,,,,,,,,,3.92,,,5.69,,8.45,,,,,5.39
1572129485000,,,1.49,,,,,,,,2.00,,,,,,,,,,,,24.54,,,,,,,3.95,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,6.51,,1.79,,,,0.76,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,2.15,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.17,0.06,,9.89,,,,,,,1.33
1572267917000,,,6.15,,,,,,,,0.75,,,,,,,,,,,,24.07,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.63,0.07,,15.43,,16.22,,,,,15.16
1572337649000,,,0.51,,,,,,,,3.40,,,,,,,,,,,,16.06,,,,,,,22.06,18.20,,,,,,,,,,,30.76,10.01,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,8.17,,,,,,,,2.03,0.14,,27.28,,26.35,,,,1.98,4.03
1572406531000,,,,,,,,,,,11.75,,,,,,,,,,,,22.38,,,,,,,12.61,,,,,,,,,,,,21.35,0.93,,,,,,,,,,,0.01,,,,,,,16.54,,,,,,,,,,,,,,,,,1.66,3.10,,4.44,,2.46,,,,,8.53
1572476793000,,,0.56,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,6.24,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.01,0.05,,3.67,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,2.08,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,0.07,,1.58,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,15.62,,,3.07,,8.44,,,,,0.07
1572754262000,,,,,,,,,,,23.25,,,,,,,,,,,,15.33,,,,,,,4.46,2.01,,,,,,,,,,,,2.42,,,,,,,,,,,,,5.39,,,,,28.01,,,,,,,,,,,,,,,,,2.70,,,14.99,,13.33,,,,,33.68
1572822749000,,,0.93,,,,,,,,6.06,,,,,,,,,,,,27.09,,,,,,,12.81,3.01,,,,,,,,,,,,4.19,,,,,,,6.59,,,,,,4.95,,,,,3.64,,,,,,,,,,,,,,,,,2.39,2.77,,17.28,,23.67,,,,1.10,17.26
1572893104000,,,1.64,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,48.30,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,4.28,0.50,,35.85,,58.03,,,,,1.58
1572962724000,,,0.32,,,,,,,,4.26,,,,,,,,,,,,37.76,,,,,,,19.18,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,8.60,,,33.60,,37.52,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,17.68,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,8.87,0.92,,19.25,,20.69,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,13.50,5.52,,15.12,,7.79,,,,3.14,3.54
1573171451000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.12,,5.20,,8.10,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,3.85,,,,,,,,,,,,,,,,,9.57,0.36,,43.01,,35.39,,,,0.72,1.83
1573311556000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,3.88,1.52,,30.36,,30.32,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,0.01,,,1.90,,,,2.09,,,,,,,6.61,,,,,,,,,9.16,,,,,,,,8.05,2.57,,34.37,,26.62,,,,,6.51
1573455245000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.13,,,0.11,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,16.76,,6.52,,,,0.98,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,27.87,1.14,,3.93,,5.77,,,,5.89,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.15,1.16,,11.66,,2.62,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.92,,1.87,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,7.40,,3.19,,,,,7.11
1573814675000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.51,,6.85,,6.84,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,4.53,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,1.57,,1.00,,1.84,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,0.94,,,,,0.95,,,,,3.11,,,,,,,,1.00,,,,,,,,,,,,2.12,,,,,,,,9.61,,,6.05,,1.83,,,,,
1574030120000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.06,1.44,,2.62,,,,,,,0.93
1574102523000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,4.97,,,,,,,,,1.98,,,,1.01,,,,,,,,,,,,,,,,,,,,0.46,2.57,,9.68,,8.30,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.84,,10.51,,5.17,,,,,0.71
1574248216000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,,38.72,,,0.14,,,,,,,,,,,,7.87,,3.00,,,,9.00,,,2.98,,,,,3.00,,13.52,,,9.79,,,,,,,,3.00,15.00,,,,,23.43,3.34,,16.81,,6.97,,,,1.00,13.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,1.63,,,,,,,,,,,,2.29,,,,,,,,,0.22,,,,5.05,3.00,,0.90,,,2.52,,,,,,,,,3.00,,,,,16.16,0.69,,14.68,,24.97,,,,,5.47
1574390894000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.00,,,,15.40,,,1.74,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.99,,,5.20,,,,,,,,3.00,,,,,,4.05,2.03,,15.61,,27.42,,,,4.11,2.40
1574463158000,,,4.27,,,,,,,,,,,,,,0.00,,,,,,3.58,,,,,,,19.75,8.00,,9.50,,,,,,,,,,,,0.99,,,,,4.21,,,,3.36,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,7.96,2.96,,7.64,,18.33,,,,0.97,24.91
1574534614000,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,24.39,,,,,,,,,,,,2.98,,3.00,,,0.40,,,,3.04,,,,15.36,,,1.74,,,,,,,,,,,,,,,,,24.41,4.41,,16.70,,17.95,,,,,24.00
1574606767000,,,0.01,,,,,,,,,,,,,,,,,,,,6.72,,,3.00,,,,1.94,22.00,,,,,,,,,21.34,,,,,2.96,,,,,,3.00,,,,,,,,3.00,,,,,2.00,,,,,,,,3.00,,,,,,67.23,,,8.16,,3.26,,,,1.00,8.86
1574677937000,,,,,,,,,,,,,,,,,1.02,,,,,0.03,,,,,,,149.84,14.43,7.00,,0.48,,,,,,,2.87,,,,,5.67,,9.00,,,2.14,,,,5.47,,,,49.00,,,2.97,,,2.00,,,,,,4.97,,3.00,6.00,,,,,23.02,0.01,,4.40,,21.64,,,,21.98,7.77
1574753753000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.00,,,43.08,26.74,,,1.32,,,,,,,1.93,,,,,4.22,,3.00,,,,3.00,,,,,,,,6.00,,0.99,,,4.00,,,,0.50,,,,3.00,3.00,,,,,5.93,,,16.29,,50.89,,,,7.20,10.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,71.55,13.12,3.00,,5.29,,,,,,,,,,,,0.94,,,,,,,,,,,6.42,,4.50,,,5.95,,,,,,,,,3.15,,,,,,,,0.43,,,17.77,,16.63,,,,8.42,7.90
1574906610000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,42.54,8.83,2.50,,,,,,,,,11.08,,,,,3.89,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.29,,,,,,,,0.97,,,12.01,,9.90,,,,0.97,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,3.99,,,6.91,,,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,42.09,4.37,11.00,,,,,,,,,,,,,,0.99,,,,,0.24,,,,5.79,,6.35,,,,,2.97,,,,,,,,,,,,,,,,,2.90,0.33,,12.04,,7.00,,,,10.76,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,5.50,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,4.00,,,1.00,,,,,,,,,,,,,,,,,0.87,,,2.48,,3.54,,,,5.41,4.28
1575212493000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,7.14,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.97,,0.74,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,7.02,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,4.45,,,,,,,,,,,,,,,,,0.22,,,4.72,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,1.12,7.37,,3.45,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.95,,,,,,,,,1.01,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.08,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,3.97,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,1.00,,,,,,,0.68,,1.93,,1.08,,,,,2.53
1575596839000,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,3.10,,,,,,,,,,,,6.03,,,,,,,,,,,,,1.75,,,,,2.46,,,,,,,,,1.00,,,,,,,,,13.52,,11.73,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.14,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.20,,3.72,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.38,21.50,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,9.00,3.00,,1.74,,98.40,,,,,,,,,3.00,4.00,,,,,,,,7.29,,4.04,,,,9.51,11.73
1575903384000,,,,,,,,,,,,,,,1.19,,5.64,,,,,,,,,3.00,,,,1.36,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.75,,27.67,,,,,,,,,,,,,,,,,,9.12,,2.81,,,,,3.13
1575979374000,,,,,,,,,,,,,,,2.05,,4.46,,,,,,,,,,,,,2.36,0.50,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,4.00,,,,,7.85,,,,,,,,,,,,,,,,,,17.70,,6.91,,,,0.97,4.27
1576056123000,,,,,,,,,,,,,,,2.40,,,,,,,,,,,3.00,,,,0.69,,,,,,,,,,,,,,,1.82,,,,,,1.00,,,,,,,,1.00,,9.87,,0.12,,,,,,,,,3.00,3.00,,,,,,,,3.81,,5.97,,,,,0.14
1576132843000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,29.99,,,,,,,,,,,,,,2.58,,,,,3.48,,,,,,,,,,,0.99,,49.50,,,,,,,2.56,,,,,,,,,,,10.11,,14.43,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,0.25
1576288118000,10.00,,10.00,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,5.90,47.50,,,,,,5.00,,,15.44,,,,,9.88,304.87,,,,,,,,,,,,118.81,,,2.25,,19.27,6.00,,,,,,2.82,,,,,,,,,,,19.91,,7.79,,,,32.92,5.69
1576372313000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,6.00,,,,,28.00,,,,,,,,,67.16,,,,,6.33,236.91,,,,,3.00,,,,,13.76,,75.27,,,2.06,,0.68,,,,,,,,,3.00,3.00,,,,,,,,22.06,,30.51,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,1.20,,,,,,,,,,3.00,,,,,,,,1.01,,2.09,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.00,,0.15,,,,,,,,,,,,,,,,,,8.87,,11.37,,,,,2.22
1576627001000,,,,,,,,,,,,,,,2.56,,6.21,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,1.06,,6.26,,,,,0.76,,12.36,,,,,,,,,,,,,,,,3.93,,3.01,,3.60,,,,,4.62
1576713534000,,,,,,,,,,,,,,,14.56,,1.37,,,,,,,,,,,,,4.64,2.02,,,,,,,,,,,,,,2.11,,,,,11.27,,,,,,6.37,,,,,0.70,,6.25,,,,,,,,,,,,,,,,0.73,,6.26,,3.74,,,,,2.95
1576799699000,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,4.75,,,4.21,,1.40,,,,,,,,,,,,,,,,,,4.29,,9.24,,,,1.00,10.68
