timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1571851268000,,,,,19.02,,,,,,,,,,,,,,2.66,,,,67.67,,,,,43.50,,,,,,,,,,,,1.94,,,,,,,56.64,,16.82,,8.98,,,,,,4.42,20.32,,,,,,1.00,,,,,,,,,,,,,,1.93,,,,,32.84
1571920923000,,,,,0.95,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,1.22,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.53,,,,,,,,,,,,0.75,,,,,,,,,3.51,,4.92,,,,,,1.92,7.30,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,8.45,,,,,,,,,,,,,,6.17,,6.32,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.69,,3.92,,,,,,6.38,20.89,,,,,,0.76,,,,,,4.11,,,,,,,,,,,,,5.39
1572129485000,,,,,1.79,,,,,,,,,,,,,,1.75,,1.49,,,,,,,2.00,,,,,,,,,,,,4.35,,,,,,,,,6.51,,,,,,,,3.95,24.54,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.89,,1.17,,,,,,2.15,30.13,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.33
1572267917000,,,,,16.22,,,,,,,,,,,,,,,,6.15,,,,,,,0.75,,0.01,,,,,,,,,,1.00,,,,,,,,,15.43,,0.63,,,,,,7.20,24.07,,,,,,,,,,,,,,,,,,,,,,0.07,,,15.16
1572337649000,,,,30.76,26.35,,,,,,,,,,,,,,10.01,,0.51,,8.17,,,,,3.40,,,,,,,,,,,,14.93,,,,,,,,,27.28,,2.03,,,,,,22.06,16.06,,,,,,18.20,,,,,,,,,,,,,,1.98,,0.14,,,4.03
1572406531000,,,,21.35,2.46,,,,,,,,,,,,,,0.93,,,,,,,,,11.75,,,,,,,,,,,,16.54,,,,,,,,,4.44,,1.66,,0.01,,,,12.61,22.38,,,,,,,,,,,,,,,,,,,,,,3.10,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,0.99,,0.56,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,3.67,,0.01,,,,,,6.24,12.09,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.84,,,,,,,,2.08,5.90,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,1.58,,,,,,,,4.30,31.79,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.55
1572684939000,,,,,8.44,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,3.07,,15.62,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,13.33,,,,,,,,,,,,,,2.42,,,,,,,,,23.25,,,,,,,,,,,,28.01,,,,,,,,,14.99,,2.70,,,,,,4.46,15.33,,,,,,2.01,,,,,,5.39,,,,,,,,,,,,,33.68
1572822749000,,,,,23.67,,,,,,,,,,,,,,4.19,,0.93,,,,,,,6.06,,6.59,,,,,,,,,,3.64,,,,,,,,,17.28,,2.39,,,,,,12.81,27.09,,,,,,3.01,,,,,,4.95,,,,,,,,1.10,,2.77,,,17.26
1572893104000,,,,,58.03,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,35.85,,4.28,,,,,,48.30,20.18,,,,,,4.01,,,,,,,,,,,,,,,,0.50,,,1.58
1572962724000,,,,,37.52,,,,,,,,,,,,,,,,0.32,,,,,,,4.26,,,,,,,,,,,,7.99,,,,,,,,,33.60,,8.60,,,,,,19.18,37.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,20.69,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,19.25,,8.87,,,,,,17.68,18.76,,,,,,,,,,,,,,,,,,,,,,0.92,,,13.44
1573101222000,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.86,,,,,,,,,15.12,,13.50,,,,,,17.28,5.94,,,,,,,,,,,,,,,,,,,,3.14,,5.52,,,3.54
1573171451000,,,,,8.10,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.20,,3.91,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.59
1573240765000,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,43.01,,9.57,,,,,,22.06,,,,5.00,,,,,,,,,6.08,,,,,,,,0.72,,0.36,,,1.83
1573311556000,,,,,30.32,,,,,,,,,,,,,,7.92,,0.00,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,30.36,,3.88,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.68
1573382543000,,,,,26.62,,,,,,,0.01,,,,,,,,,,,9.16,,,,,,,1.90,,,,,,,,,,6.61,,,,,,,,,34.37,,8.05,,2.09,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,2.57,,,6.51
1573455245000,,,,,6.52,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,20.70,,,,,,3.13,,,,,,,,,,,,,,,,0.50,,,,,0.98,1.01,,0.11,,1.41
1573527153000,,,,,5.77,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,27.87,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,5.89,,1.14,,,5.90
1573598526000,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,11.66,,5.15,,0.01,,,,4.43,,,,,,,,,13.05,,,,,,,,,,,,,,1.16,,,6.96
1573670409000,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.64,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,1.27,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,6.84,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,5.79,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.49
1573886613000,,,,,1.84,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.00,,4.54,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.19
1573958177000,,,,,1.83,,,0.95,,,,,,,,,,,,,,,2.12,,1.00,,,,,3.11,,,,,,,,,,,,,,,,,,,6.05,,9.61,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.94,,,,
1574030120000,,,,,,1.28,,2.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.93
1574102523000,,,,,8.30,,,4.97,,,,,,,,,,,,,0.05,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,9.68,,0.46,,1.98,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.73
1574175364000,,,,,5.17,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,0.32,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.71
1574248216000,,,,,6.97,,,7.87,,,,3.00,,,,0.43,,,,,,,,,,,,,,,,9.00,,,,15.00,,9.79,,13.52,,,,,,,,,16.81,,23.43,,2.98,,,,38.72,,,,,,,,,,,3.00,,,,,3.00,,,3.00,,1.00,,3.34,0.14,,13.00
1574319702000,,,,,24.97,,,2.29,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,3.00,,2.52,,0.90,,,,,,,,,14.68,,16.16,,0.22,,,,28.99,,,,,,,,,,,3.00,,,,,,,,,,,,0.69,1.63,,5.47
1574390894000,,,,,27.42,,,1.04,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,5.20,,4.99,,,,,,,,,15.61,,4.05,,,,,,15.40,,,,,,,,,,,,,,,,3.00,,,3.00,,4.11,,2.03,1.74,,2.40
1574463158000,,,,,18.33,,,0.99,,,,,,,,0.00,,,,,4.27,,3.00,,,,,,,4.21,,,,,,,,,,,,,,,,,,,7.64,,7.96,,3.36,,,,19.75,3.58,,,,,,8.00,,,,,,,,,,,,3.00,,0.97,,2.96,9.50,,24.91
1574534614000,,,,,17.95,,,2.98,,,,3.00,,,,,,,,,10.01,,,,15.36,,,,,0.40,,,,,,,,,,1.74,,,,,,,,,16.70,,24.41,,3.04,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,4.41,24.39,,24.00
1574606767000,,7.93,,,3.26,,,2.96,,,,,,,,,,,,,0.01,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,8.16,,67.23,,,,,,1.94,6.72,,,,,,22.00,,,,3.00,,,,,3.00,,,3.00,,1.00,21.34,,,,0.93
1574677937000,,,,,21.64,,,5.67,,,,9.00,,,,1.02,,,,,,,4.97,,49.00,,,,,2.14,,,,,,6.00,,2.00,,2.97,,,,,,,,,4.40,,23.02,,5.47,,,,14.43,,149.84,,,,,7.00,0.03,,,,,,,,,,,3.00,,21.98,2.87,0.01,0.48,,7.77
1574753753000,,,,,50.89,0.50,,4.22,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,4.00,,0.99,,,,,,,,,16.29,,5.93,,,,,,26.74,1.11,43.08,,,,,,,,,6.00,,,,,1.00,,,3.00,,7.20,1.93,,1.32,,10.20
1574829912000,,,,,16.63,,,0.94,,,,,,,,,,,,,,,3.15,,4.50,,,,,,,,,,,,,,,5.95,,,,,,,,,17.77,,0.43,,,,,,13.12,,71.55,,,,,3.00,,,,,,6.42,3.69,,3.00,,,,,8.42,,,5.29,,4.21
1574906610000,,,,,9.90,,,3.89,,,,,,,,,,,,,0.51,,3.29,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.01,,0.97,,,,,,8.83,,42.54,,,,,2.50,,,,,,,,,,,,,,0.97,11.08,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,3.99,,,,,,0.92,,7.03,,,,,,,,,,,6.35,5.41,,,,,,,,,,,,0.65
1575059347000,,,,,7.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.97,,,,,,,,,12.04,,2.90,,5.79,,,,4.37,0.41,42.09,,,,,11.00,,,,,,6.35,9.36,,,,,,,10.76,,0.33,,,5.63
1575136068000,,,,,3.54,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.38,,,,,,,,,,1.00,,,,,,,,,2.48,,0.87,,,,,,,,21.04,,,,,5.50,,,,,,,,,,,,,,5.41,,,,,4.28
1575212493000,,,,,0.74,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,1.43,,0.47,,,,1.20,,7.14,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.76,,,,,,,,,,,,,,,4.45,,,,,,,,,4.72,,0.22,,,,,,1.05,,7.02,,,,,,,,,,,,2.12,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,3.45,,1.12,,,,,,0.87,,,,,,,,,,,,,,3.54,,,,,,,,,7.37,,,0.53
1575442393000,,,,,2.08,,,1.95,,,,,,,,0.30,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.01,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,1.08,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,4.10,,,8.88,,,,,,,,,,,,,,2.40,,,,,1.00,,,,0.68,3.97,,0.13
1575596839000,,,,,11.73,,,6.03,,,,,,,,,,,,,4.20,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,2.46,,,3.06,,,,,,,,,,,,,,,,,,,1.00,,,,,3.10,,8.94
1575673602000,,,,,2.14,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.36,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.65
1575826602000,,,,,4.04,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.00,,,,1.74,,,,,,,,,7.29,,,,,98.40,,,5.38,,,,,,,21.50,,,,3.00,,,,,3.00,,,3.00,,9.51,20.17,,,,11.73
1575903384000,,,,,2.81,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.19,,,,,9.12,,,,,27.67,,,1.36,,,,,,,2.52,,,,3.00,,,,,3.00,,,,,,,,,,3.13
1575979374000,,,,,6.91,,,2.12,,,,,,,,4.46,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.05,,,,,17.70,,,,,7.85,,,2.36,,,,,,,0.50,,,,,,,,,,,,,,0.97,,,,,4.27
1576056123000,,,,,5.97,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,9.87,,,,2.40,,,,,3.81,,,,,0.12,,,0.69,,,,,,,,,,,1.00,,,,,3.00,,,3.00,,,,,,,0.14
1576132843000,,,,,14.43,,,2.58,,,,,,,,,,,,,2.04,,2.56,,,,,,,3.48,,,,,,,,,,0.99,,,,,,,,,10.11,,,,,49.50,,,4.70,,,,,,,29.99,,7.28,,,,,6.45,,,,,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,7.79,,,9.88,,,,,,10.00,,,,,,,10.00,,2.82,,118.81,,,,,,,,,,,,,6.00,,2.25,,,,,,,,,19.91,,,5.00,,19.27,,,5.90,5.51,,,,304.87,,47.50,,,,,,,,,,,,,,32.92,15.44,,,,5.69
1576372313000,,,,,30.51,,,6.33,,,,,,,,,,,,,,,,,75.27,,,,,,,3.00,,,,3.00,,,,2.06,,,,,,,,,22.06,,,,,0.68,,,,2.01,,,,236.91,,28.00,,0.48,,,,13.76,,,6.00,,,3.00,,,67.16,,,,9.97
1576456679000,,,,,2.09,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,1.00,,,,,,,,,1.01,,,,,1.20,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,11.37,,,1.01,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.87,,,,,0.15,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,3.60,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,0.30,,,0.76,,,,2.56,,,,,3.01,,,,1.06,12.36,,,14.14,,,,,,,,,,,,,6.26,,,,,,,,,,3.93,,,4.32
1576713534000,,,,,3.74,,,2.11,,,,,,,,1.37,,,,,,,,,,,,,,11.27,,,,,,,0.66,,,0.70,,,,14.56,,,,,6.26,,,,,6.25,,,4.64,,,,,,,2.02,,,,,,6.37,,,,,,,,,,0.73,,,2.29
1576799699000,,,,,9.24,,,5.43,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.13,,,4.21,,,,6.76,,,,,4.29,,,,,1.40,,,7.24,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.56
1576886273000,,,,,3.58,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,0.23,,,1.00,,,,2.30,,,,,2.03,,,,,27.62,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.00,,,,0.78,,,,,2.50,,,,,0.37,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,6.46
1577057861000,,,,,2.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.00,,,,4.78,,,,,10.71,,,,0.37,4.26,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577143907000,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.40,,,,,,,,,2.37,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,2.02,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,9.86,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,9.09,,,,,,,,,,,,,,,,,,,,4.50,,,,,3.88,,,,,,,0.08,,,,,,,8.76,,,,,4.00,,,,,1.74,,,,,,,,,,,,,7.56,,,3.44,,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,5.54,,,,,0.00,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,2.06,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.47,,,,,9.89,,,,,3.35,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,11.99,,,,,,,,,,,,,,,,7.34,,,,,,,,,0.02,,,,,,,,,,0.76,,,,17.93,,,,,18.50,,,,,0.07,,,8.59,,,,,,,,,,4.65,,,,,,,,,3.00,,1.71,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,0.68,,,,,3.27,,,,,0.69,,,,,,,,,,2.52,,,6.84,,,,,,,,,,,,,0.37,,,15.96
1577918935000,,,,,8.29,,,,,,,,,,,0.76,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.97,,,,,11.23,,,,,9.06,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,1.40,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.26,,,,2.15,,,,0.61,10.77,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,1.18,,,,,,,,,,,0.74,,,,,0.20,,,,,,,,,,,,,,,,,,,2.26,,,,0.82,,,,,13.39,,,,,0.08,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,5.80,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.82,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,2.10,,,,,,,,,,,0.73,,,,,,,19.28,,,,70.97,,,,,,,,,,,,,2.75,,,,,,,,,34.45,,,,,9.68,,,,,,,,,,12.18,,,18.61,,,,,,,,,,,3.15,,,,,1.89
1578261907000,,,,,2.01,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.87,0.05,,,,,,,,,,,,,11.53,,,,,,,,,,,,,0.01,,,4.48
1578327837000,,,,,9.78,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.67,,,,,9.12,,,,,10.25,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,20.60,,,3.96,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,6.00,,,,3.52,,,,1.70,,,,,16.40,,,,,,,,,,,,,,,0.76,,,10.23,9.00,,,,,,,,6.00,,,6.04,1.95,,,11.36
1578459841000,,,,,3.82,,,1.42,,,,,,,,,,,,,,,,,,,,,3.47,2.06,,,,,,,,,,4.22,,,,1.71,,,,,6.60,,,,,3.50,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,4.05,,,4.19,,,,,,,,10.11,,,,5.08,0.06,,,,,,,,3.58,,,,,,,,,,,2.65,,,,1.73,,,,,8.28,,,,2.02,0.48,,,,,,,,,,9.61,,,16.87,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.17
1578658814000,,,,,1.19,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.99,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,9.65,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.56,,,,,17.11,,,,,2.12,,,,,,,,,,,,,20.27,,,,,,,,,,,0.97,,,,,3.51
1578790822000,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.22,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,9.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,9.41,,,,,18.10
1578923015000,,,,,5.24,,,,,,,,,,,0.14,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.07,,,,,,,,,,,,,4.61,,,,,,,,,,,6.20,,,,,
