timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1569953471000,,,,,,,,,,,,0.75,,,,,,,,,0.05,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.75,,,,,6.38,,,,,,4.17,,,,,,,,,,,1.02
1570021093000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.02,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.42,,,1.50,,,,,1.97,,,,,,1.55,,,,,,,,,,,4.13
1570088581000,,,,,,,,,,3.62,,1.51,,,,,,,,,12.80,,,,,,0.18,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,1.36,,5.04,,,,,,,5.21,,,,,10.44,,,,,,7.69,,,,,,,,,,,8.16
1570156245000,,,,,,,,,,10.30,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.88,,,,,,3.38,,,,,,,,,,,0.96
1570223512000,,,,,,,,,,6.61,,,,,,,,,,,0.06,,,,,,0.61,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,,,,,2.08,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,1.52,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,12.08,,0.76,,,,,,,,,3.51,,,,,,0.01,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.23,,,,,,,,,,,1.75
1570560314000,,,,,,,,,,18.65,,0.76,,,,,,,,,14.50,,,,,,,,,0.11,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,0.68,,,,,,5.77,,,,,,,,,,,5.49
1570628456000,,,,,,,,,,15.73,,,,,,,,,,,2.64,,,,,,,,,5.51,,,,3.43,,,,,,,,,,,,,,,,,,,,,4.17,,,0.63,,,,,,,,,2.21,,,,,2.55,,,,,,2.07,,,,,,,,,,,5.14
1570696365000,,,,,,,,,,16.36,,,,,,,,,,,1.66,,,,,,,,,3.85,,,,6.24,,,,,,,,,,,,,,,,,,,,,4.03,,,2.55,,,,2.71,,,,,2.15,,,,,0.92,,,,,,2.44,,,,,,,,,,,5.16
1570764407000,,,,,,,,,,9.51,,,,,,,,,,,2.10,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,2.95,,,,,2.95,,,,,,5.71,,,,,,,,,,,4.37
1570832121000,,,,,,,,,,16.10,,,,,,,,,,,0.14,,,,,,,,,0.10,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,4.51,,,,,4.46,,,,,,6.27,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,20.40,,,,,,,,,,,0.02,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.16,,,,,2.15,,,,,2.56,,,,,,1.30,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,3.59,,0.75,,,,,,,,,0.68,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.70,,,,,0.63,,,,,,2.62,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,7.22,,,,1.60,,4.15,,,,,,,,,,,,,,,,,,,6.33,,,0.62,,,,,,,,,2.95,,,,,2.60,,,,,,1.90,,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,5.08,,,,,,,,,9.26,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.39,,,,,,1.54,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.45,,,,,2.28,,,,,,4.29,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,4.82,,,,,,1.82,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,10.50,,,,,,,,,,,6.58,,,,,,,,,1.73,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,4.10,,,,,2.48,,,,,,1.40,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,0.75,,3.50,,,,,,,1.87,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,4.63,,,1.03,,,,1.03,,5.02,,,2.45,,,,,1.63,,,,,,0.43,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,3.39,,,,,,,,,,,2.56,,,,,,0.47,,,,,,,0.43,,1.60,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.64,,,,,,1.84,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,4.92,,,,,,,,,,,6.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.75,,,,,6.11,,,,,,0.93,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,4.63,,,,,,,,,,,0.24,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.85,,,,,,,,,,,2.48,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,15.95,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,2.45,,,,,1.02,,,,,,0.66,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,6.72,,,,,,,,,,,5.77,,,,,,,,,2.96,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.01,,,,,,,0.70,,,,,3.60,,,,,,2.81,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,1.45,,,,,,,,,,,0.70,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.73,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,20.32,,1.00,,,,,,,,,8.98,,,,,,,,,,,,,19.02,,,,,,,,,1.93,,,,,,,,,,,,,,,2.66,,43.50,,67.67,,,,,1.94,,,,,16.82,,,,,,4.42,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,20.10,,,,,,,,,,,1.22,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,7.30,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.53,,,,,,,0.75,,,,,3.51,,,,,,1.92,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,20.89,,0.76,,,,,,,,,3.92,,,,,,6.32,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,4.11,,,6.17,,,,,,,,,1.50,,,,,5.69,,,,,,6.38,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,1.49,,,,,,,1.79,,,,,,,,,0.76,,,,,,,,,,,,,,,1.75,,2.00,,,,,,,4.35,,,,,6.51,,,,,,3.95,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,30.13,,,,,,,,,,,1.17,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,0.75,,,,,9.89,,,,,,2.15,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,24.07,,,,,,,,,,,0.63,,,,,,6.15,,,0.07,,,,16.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,15.43,,,,,,7.20,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,16.06,,18.20,,,,,,,,,2.03,,,,,,0.51,,,0.14,,,,26.35,,,,,,,,,1.98,,,,,,,,,,,,,,,10.01,,3.40,,8.17,,30.76,,,14.93,,,,,27.28,,,,,,22.06,,,,,,,,,,,4.03
1572406531000,,,0.01,,,,,,,22.38,,,,,,,,,,,1.66,,,,,,,,,3.10,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.93,,11.75,,,,21.35,,,16.54,,,,,4.44,,,,,,12.61,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,12.09,,,,,,,,,,,0.01,,,,,,0.56,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,4.93,,,,,3.67,,,,,,6.24,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,1.95,,,,,2.84,,,,,,2.08,,,,,,,,,,,
1572615810000,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.58,,,,,,4.30,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,19.75,,,,,,,,,,,15.62,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,11.04,,,,,3.07,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,15.33,,2.01,,,,,,,,,2.70,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,5.39,,,2.42,,23.25,,,,,,,28.01,,,,,14.99,,,,,,4.46,,,,,,,,,,,33.68
1572822749000,,,,,,,,,,27.09,,3.01,,,,,,,,,2.39,,,,,,0.93,,,2.77,,,,23.67,,6.59,,,,,,,1.10,,,,,,,,,,,,4.95,,,4.19,,6.06,,,,,,,3.64,,,,,17.28,,,,,,12.81,,,,,,,,,,,17.26
1572893104000,,,,,,,,,,20.18,,4.01,,,,,,,,,4.28,,,,,,1.64,,,0.50,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,35.85,,,,,,48.30,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,37.76,,2.00,,,,,,,,,8.60,,,,,,0.32,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,7.99,,,,,33.60,,,,,,19.18,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,18.76,,,,,,,,,,,8.87,,,,,,,,,0.92,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.99,,,,,19.25,,,,,,17.68,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,5.94,,,,,,,,,,,13.50,,,,,,,,,5.52,,,,7.79,,0.04,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,15.12,,,,,,17.28,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,0.24,,,2.12,,,,8.10,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,7.18,,,,,,,,,,,0.59
1573240765000,5.00,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,0.36,,,,35.39,,,,,,,,,0.72,,,,,,,,,,,,6.08,,,,,,,,,,,,3.85,,,,,43.01,,,,,,22.06,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.00,,,1.52,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,10.69,,,,,30.36,,,,,,5.89,,,,,,,,,,,1.68
1573382543000,,,2.09,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,2.57,,,,26.62,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.16,,,,,6.61,,,,,34.37,,,,,,14.77,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,1.01,,,,,,,,,,20.70,,,,,,0.80,,,,,,,6.52,,,,,0.50,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,3.13,,,,0.11,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,1.14,,,,5.77,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,3.93,,,,,,7.83,,,,,,,,,,,5.90
1573598526000,,,0.01,,,,,,,,,,,,,,,,,,5.15,,,,,,,13.05,,1.16,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,4.43,,,,,,,,,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.91,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,2.74,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,1.56,,,0.51,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,5.52,,,,,,,,,,,1.49
1573886613000,,,,,,,4.53,,,,,,,,,,,,,,4.54,,,,,,,,,1.57,,,,1.84,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.16,,,,,,,,,,,0.19
1573958177000,,,,,,,0.95,,,,0.94,,,,,,,,,,9.61,,,,,,,,,,,,,1.83,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,6.05,1.00,,,,,1.31,,,,,,,,,,,
1574030120000,,,,,,,2.04,,,,,,,,,,,,,,0.06,,,,,,0.01,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,1.28,,,,,,,,,,,,0.93
1574102523000,,,1.98,,,,4.97,,,,,,,,,,,,,,0.46,,,,,,0.05,,,2.57,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,1.01,,,,,7.87,,,,,,,,,,,4.73
1574175364000,,,,,,,1.96,,,,,,,,,,,,,,0.32,,,,,,,,,4.84,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,3.94,,,,,,,,,,,0.71
1574248216000,,,2.98,,,,7.87,,,,,,3.00,,,,,,,,23.43,,,,,0.43,,,,3.34,,,,6.97,,,9.00,,3.00,,,,1.00,,,,,,,,,,,,,,,,3.00,,15.00,,,,,,13.52,,,,,16.81,,,9.79,,,38.72,,3.00,,0.14,,,,,,,13.00
1574319702000,,,0.22,,,,2.29,,,,,,,,,,,,,,16.16,,,,,,,,,0.69,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.90,,,,,14.68,5.05,,2.52,,,28.99,,3.00,,1.63,,,,,,,5.47
1574390894000,,,,,,,1.04,,,,,,3.00,,,,,,,,4.05,,,,,0.45,,,,2.03,,,,27.42,,,,,3.00,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,15.61,,,5.20,,,15.40,,,,1.74,,,,,,,2.40
1574463158000,,,3.36,,,,0.99,,,3.58,,8.00,3.00,,,,,,,,7.96,,,,,0.00,4.27,,,2.96,,,,18.33,,4.21,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.64,,,,,,19.75,,,,9.50,,,,,,,24.91
1574534614000,,,3.04,,,,2.98,,,,,,,,,,,,,,24.41,,,,,,10.01,,,4.41,,,,17.95,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.74,,,,,16.70,15.36,,,,,21.12,,,,24.39,,,,,,,24.00
1574606767000,,,,,,,2.96,,,6.72,21.34,22.00,3.00,,,,,,,,67.23,,,,,,0.01,,,,,,,3.26,,,3.00,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,8.16,,,2.00,,,1.94,,3.00,,,,,,,,,0.93
1574677937000,,,5.47,,,,5.67,,,,2.87,7.00,3.00,0.03,,,,,,,23.02,,,,,1.02,,,,0.01,,,,21.64,,2.14,,,,,,,21.98,,,,,,,,,,,,,,,,9.00,,6.00,4.97,149.84,,,,2.97,,,,,4.40,49.00,,2.00,,,14.43,,,,0.48,,,,,,,7.77
1574753753000,,,,,,,4.22,,,1.11,1.93,,3.00,,,,,,,,5.93,,,,,,,,,,,,,50.89,,,3.00,,1.00,,,,7.20,,,,,,,,,,,,,,,,3.00,,3.00,,43.08,,,,0.99,,,,,16.29,,,4.00,,0.50,26.74,,6.00,,1.32,,,,,,,10.20
1574829912000,,,,,,,0.94,,,,,3.00,,,,,,,,,0.43,,,,,,,,,,,,,16.63,,,,,3.00,,,,8.42,,,,,,,,,,,,6.42,,,,,,,3.15,71.55,,,,5.95,,,,,17.77,4.50,,,,,13.12,,,,5.29,,,,,,,7.90
1574906610000,,,,,,,3.89,,,,11.08,2.50,,,,,,,,,0.97,,,,,,0.51,,,,,,,9.90,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.29,42.54,,,,,,,,,12.01,2.25,,,,,8.83,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,7.03,,,,,,,,,6.91,,,,,,0.92,,,,,,,,,,,6.06
1575059347000,,,5.79,,,,0.99,,,0.41,,11.00,,,,,,,,,2.90,,,,,,,,,0.33,,,,7.00,,0.24,,,,,,,10.76,,,,,,,,,,,,6.35,,,,,,,,42.09,,,,2.97,,,,,12.04,,,,,,4.37,,,,,,,,,,,14.99
1575136068000,,,,,,,,,,,,5.50,,,,,,,,,0.87,,,,,,,,,,,,,3.54,,1.38,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,21.04,,,,1.00,,,,,2.48,4.00,,,,,,,,,,,,,,,,4.28
1575212493000,,,0.47,,,,,,,,,,,,,,,,,,1.43,,,,,0.22,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,3.97,,,,,,1.20,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,4.45,,,,,4.72,1.76,,,,,1.05,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.69,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,4.55,,,,,0.87,,,,,,,,,,,4.07
1575442393000,,,1.01,,,,1.95,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,5.06,,,,,0.92,,,,,,,,,,,10.15
1575519604000,,4.10,,,,,3.78,,,,,,1.00,,,,,,,,,,,,,,,,,0.68,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,8.88,,,,3.97,,,,,,,2.53
1575596839000,,2.46,,,,,6.03,,,,,,1.00,,,,,,,,,,,,,,4.20,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,1.75,,,,,3.06,,,,3.10,,,,,,,8.94
1575673602000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.85,,,,,,,,,,,0.17
1575749392000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.71,,,,,,,,,,,0.65
1575826602000,,98.40,,,,,,,,,20.17,21.50,3.00,,,,,,,,,,,,,,,,,,,,,4.04,,,,,3.00,,,,9.51,,,,,,,,,,,,,,,,,,4.00,,,,,,1.74,,,,,7.29,9.00,,,,,5.38,,3.00,,,,,,,,,11.73
1575903384000,,27.67,,,,,,,,,,2.52,,,,,,,,,,,,,,5.64,,,,,,,,2.81,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,9.12,,,,,,1.36,1.19,3.00,,,,,,,,,3.13
1575979374000,,7.85,,,,,2.12,,,,,0.50,,,,,,,,,,,,,,4.46,,,,,,,,6.91,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,4.00,,,,,2.36,2.05,,,,,,,,,,4.27
1576056123000,,0.12,,,,,1.82,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.97,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,9.87,,,,,3.81,,,,,,0.69,2.40,1.00,,,,,,,,,0.14
1576132843000,,49.50,,,,,2.58,,,,,29.99,,,,,,,,,,,,,,,2.04,7.28,,,,,,14.43,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.99,,,,,10.11,,,,,,4.70,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,0.25
1576288118000,,19.27,,,,5.00,9.88,,,5.51,15.44,47.50,,,,,,,,,,,,,,,10.00,,,,,,,7.79,,,,,,,,,32.92,,,,,,10.00,,,,,,,,,,,,,2.82,,,,304.87,2.25,,,,,19.91,118.81,,6.00,,,5.90,,,,,,,,,,,5.69
