timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,Other
1571512073000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.55,0.93,,,,6.11,,,,,,,,,,,,,4.92,,,,,,,,,,6.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.56,2.48,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,0.24,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,2.11,0.66,,,,1.02,,,,,,,,,,,,,15.95,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,1.05,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.18,2.81,,,,3.60,,,,,,,,,,,,,6.72,,,,,,,,,,5.77,,,,,,,2.96,,,,1.01,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.71,,,,,,,,,,,,,1.45,,,,,,,,,,0.70,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,1.93,,19.02,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.66,4.42,,,,16.82,,,,,,,,,,,,,20.32,,,,,,,,,,8.98,,,,,,,,,,,43.50,,,,,,67.67,,,,1.00,,,,89.48
1571920923000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.42,,,,,,,,,,,,,20.10,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.24,1.92,,,,3.51,,,,,,,,,,,,,7.30,,,,,,,,,,4.92,,,,,,,,,,,2.53,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,8.45,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.17,6.38,,,,5.69,,,,,,,,,,,,,20.89,,,,,,,,,,3.92,,,,,6.32,,,,,,,,,,4.11,,,,,,0.76,,,,5.39
1572129485000,,,,,0.76,,1.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,1.75,3.95,,,,6.51,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,1.49,,,,,,2.00,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.16,2.15,,,,9.89,,,,,,,,,,,,,30.13,,,,,,,,,,1.17,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,16.22,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,15.43,0.01,,,,,,,,,,,,24.07,,,,,,,,,,0.63,,,,,6.15,,0.07,,,,0.75,,,,,,,,,,,,,,15.16
1572337649000,,,,,1.98,,26.35,,,14.93,,,,,,,,,,,,,,,,,,,,,,10.01,22.06,,,,27.28,,,,,,,,,,,,,16.06,,,,,,,,,,2.03,,,,,0.51,,0.14,,,,3.40,,,,,,8.17,,,,18.20,,,,34.79
1572406531000,,,,,,,2.46,,,16.54,,,,,,,,,,,,,,,,,,,,,,0.93,12.61,,,,4.44,,,,,,,,,,,,,22.38,,,,,,,,,,1.66,,,,,,,3.10,,,,11.75,,,,,0.01,,,,,,,,,29.88
1572476793000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.99,6.24,,,,3.67,,,,,,,,,,,,,12.09,,,,,,,,,,0.01,,,,,0.56,,0.05,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.49,2.08,,,,2.84,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,1.58,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,8.44,,,11.04,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,3.07,,,,,,,,,,,,,19.75,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,13.33,,,28.01,,,,,,,,,,,,,,,,,,,,,,2.42,4.46,,,,14.99,,,,,,,,,,,,,15.33,,,,,,,,,,2.70,,,,,,,,,,,23.25,,,,5.39,,,,,,2.01,,,,33.68
1572822749000,,,,,1.10,,23.67,,,3.64,,,,,,,,,,,,,,,,,,,,,,4.19,12.81,,,,17.28,6.59,,,,,,,,,,,,27.09,,,,,,,,,,2.39,,,,,0.93,,2.77,,,,6.06,,,,4.95,,,,,,3.01,,,,17.26
1572893104000,,,,,,,58.03,,,15.83,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,35.85,,,,,,,,,,,,,20.18,,,,,,,,,,4.28,,,,,1.64,,0.50,,,,,,,,,,,,,,4.01,,,,1.58
1572962724000,,,,,,,37.52,,,7.99,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,33.60,,,,,,,,,,,,,37.76,,,,,,,,,,8.60,,,,,0.32,,,,,,4.26,,,,,,,,,,2.00,,,,18.04
1573031855000,,,,,,,20.69,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.14,17.68,,,,19.25,,,,,,,,,,,,,18.76,,,,,,,,,,8.87,,,,,,,0.92,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,3.14,,7.79,,,2.86,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,15.12,0.04,,,,,,,,,,,,5.94,,,,,,,,,,13.50,,,,,,,5.52,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,5.20,0.11,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,0.24,,2.12,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,0.72,,35.39,,,3.85,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,0.36,,,,,,,,6.08,,,,,5.00,,,,,1.83
1573311556000,,,,,,,30.32,,,10.69,,,,,,,,,,,,,,,,,,,,,,7.92,5.89,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,0.00,,1.52,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,26.62,0.01,,6.61,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,34.37,1.90,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,2.57,,,,,,,,,2.09,9.16,,,,,,,,6.51
1573455245000,,,,,0.98,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,1.01,,16.76,,0.11,,,,,,,,,,,,,,,,,,,,,20.70,,,,,0.80,,,,,,,,,,,,,,,,,,,0.50,1.41
1573527153000,,,,,5.89,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,1.14,,,,,,,,,,11.51,,,,,,,,5.90
1573598526000,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,1.16,,,,,,,,,0.01,,,,,,,,,21.00
1573670409000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,1.56,,0.51,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.00,1.16,,,,,,,,,,,,,4.53,,,,,,,,,4.54,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.94,,6.05,3.11,,,,1.00,,,,,,,,,0.95,,,,,,,,,9.61,,,,,,,,,,,,,,,,,2.12,,,,,,,,
1574030120000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,2.04,,,,,,,,,0.06,,,,,0.01,,1.44,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,9.68,,,,,1.01,,,,,,,,,4.97,,,,,,,,,0.46,,,,,0.05,,2.57,,,,,,,,,1.98,,,,,,,,,4.73
1574175364000,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,10.51,,,,,,,,,,,,,,1.96,,,,,,,,,0.32,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,15.00,,1.00,,6.97,3.00,,13.52,,,,,,,,,,,,,,,,,,,,,,,38.72,,,,16.81,,0.14,,,,0.43,,,,,,,,7.87,,,,,3.00,,,,23.43,,,,3.00,,,3.34,9.79,,,,,9.00,,,2.98,,,,,,,,3.00,13.00
1574319702000,,,3.00,,,,24.97,,,0.90,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,14.68,,1.63,,,5.05,,,,,,,,,2.29,,,,,3.00,,,,16.16,,,,,,,0.69,2.52,,,,,,,,0.22,,,,,,,,,5.47
1574390894000,,,,,4.11,,27.42,,,4.99,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,15.61,,1.74,,,,0.45,,,,,,,,1.04,,,,,,,,,4.05,,,,3.00,,,2.03,5.20,,,,,,,,,,,,,,,,3.00,2.40
1574463158000,,,,,0.97,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,7.64,4.21,9.50,,,,0.00,,,,,,,3.58,0.99,,,,,,,,,7.96,,,,3.00,4.27,,2.96,,,,,,,,,3.36,3.00,,,,8.00,,,,24.91
1574534614000,,,,,,,17.95,3.00,,1.74,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,16.70,0.40,24.39,,,15.36,,,,,,,,,2.98,,,,,,,,,24.41,,,,,10.01,,4.41,,,,,,,,,3.04,,,,,,,,,24.00
1574606767000,,,,,1.00,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,21.34,,8.16,,,,,,,,,,,,,6.72,2.96,,,,,3.00,,,,67.23,,,,3.00,0.01,,,2.00,,,,,3.00,,,,,,,,22.00,,,3.00,8.86
1574677937000,,,6.00,,21.98,,21.64,9.00,,2.97,,,,,,,,,,,,,,,,,,149.84,,,,,14.43,,2.87,,4.40,2.14,0.48,,,49.00,1.02,,,,,,,,5.67,,,,,,,,,23.02,,,,3.00,,,0.01,2.00,,,,,,,,5.47,4.97,,,,7.00,,,,7.80
1574753753000,,,3.00,,7.20,,50.89,3.00,,0.99,,,0.50,,,,,,,,,,,,,,,43.08,,,,,26.74,,1.93,,16.29,,1.32,,,,,,,,,,,1.11,4.22,,,,,6.00,,,,5.93,,,,3.00,,,,4.00,,,,,3.00,,,,,,,,,,,1.00,10.20
1574829912000,,,,,8.42,,16.63,,,5.95,,,,,,,,,,,,,,,,,,71.55,,,,,13.12,,,,17.77,,5.29,,,4.50,,,,,,,,,0.94,,,,,,,,,0.43,,,,,,,,,,,,,,,6.42,,3.15,,,,3.00,,,3.00,7.90
1574906610000,,,,,0.97,,9.90,,,,,,,,,,,,,,,,,,,,,42.54,,,,,8.83,,11.08,,12.01,,,,,2.25,,,,,,,,,3.89,,,,,,,,,0.97,,,,,0.51,,,,,,,,,,,,3.29,,,,2.50,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.92,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,6.35,,,,,,,,,,6.06
1575059347000,,,,,10.76,,7.00,,,2.97,,,,,,,,,,,,,,,,,,42.09,,,,,4.37,,,,12.04,0.24,,,,,,,,,,,,0.41,0.99,,,,,,,,,2.90,,,,,,,0.33,,,,,,,,6.35,5.79,,,,,11.00,,,,14.99
1575136068000,,,,,5.41,,3.54,,,1.00,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,2.48,1.38,,,,4.00,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,5.50,,,,4.28
1575212493000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,7.14,,,,,1.20,,,,3.97,,,,,,0.22,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.76
1575288653000,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,7.02,,,,,1.05,,,,4.72,,,,,1.76,0.68,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,3.45,,,,,4.55,1.69,,,,,,,,,,,,,,,,,1.12,,,,,,,7.37,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.74,,,,,5.06,0.30,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,10.15
1575519604000,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,4.10,,,1.93,,3.97,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.00,,,0.68,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.46,,,13.52,,3.10,,,1.75,,,,,,,,,6.03,,,,,,,,,,,,,1.00,4.20,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.36,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,4.00,,9.51,,4.04,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.38,98.40,20.17,,7.29,,,,,9.00,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,21.50,,,3.00,11.73
1575903384000,,,,,,,2.81,,,0.75,,,,,,,,,,1.19,,,,,,,,,,,,,1.36,27.67,,,9.12,,,,,,5.64,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,3.00,3.13
1575979374000,,,,,0.97,,6.91,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.36,7.85,,,17.70,,,,,4.00,4.46,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.27
1576056123000,,,3.00,,,,5.97,,,9.87,,,,,,,,,,2.40,,,,,,,,,,,,,0.69,0.12,,,3.81,,,,,,,,,,,,,,1.82,,,,,1.00,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,3.00,0.14
1576132843000,,,,,,,14.43,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.70,49.50,,,10.11,3.48,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.56,,,,29.99,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,32.92,,7.79,,,2.25,,,,,,,10.00,,,,,,,,,,,,304.87,,,,5.90,19.27,15.44,,19.91,,,,,118.81,,,,,,,,5.51,9.88,5.00,,,,,,,,,,,,,10.00,,,6.00,,,,,,,,,2.82,,,,47.50,,,,5.69
1576372313000,,,3.00,,,,30.51,,,2.06,,,,,,,,,,,,,,,,,,,236.91,,,,,0.68,67.16,,22.06,,,,,75.27,,,,,,,,2.01,6.33,,,,,,,,,,,,,3.00,,,,,,,,,3.00,,13.76,,,,,,28.00,,,6.00,10.46
1576456679000,,,3.00,,,,2.09,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.87,1.20,,,1.01,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.10
1576541361000,,,,,,,11.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.29,0.15,,,8.87,,,,,,2.37,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,3.60,,,0.76,,,,,,,,,,2.56,,,,,,,,,,,,,14.14,12.36,,,3.01,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,6.26,1.06,,,,,,,,,4.62
1576713534000,,,,,,,3.74,,,0.70,,,,,,,,,,14.56,,,,,,,,,,,,,4.64,6.25,,,6.26,11.27,,,,,1.37,,,,,,,,2.11,,,,,,,,,,,,,,,,0.73,,,,,,,,6.37,,,,,,2.02,,,,2.95
1576799699000,,,,,1.00,,9.24,,,4.21,,,,,,,,,,6.76,,,,,,,,,,,,,7.24,1.40,,,4.29,,,,,4.75,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,3.58,,,1.00,,,,,,,,,,2.30,,,,,,,,,,,,,10.41,27.62,,,2.03,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,1.00,,,,,,,,,,0.78,,,,,,,,,,,,,,0.37,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,7.35
1577057861000,,,,,,,2.16,,,1.00,,,,,,,,,,4.78,,,,,,,,,,,,,7.40,4.26,,,10.71,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.26
1577143907000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.37,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,1.00,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.02,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,9.09,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,1.74,,,4.00,3.88,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,3.44,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.00,,,5.54,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,2.06,,,1.50,,,,,,,,,,4.47,,,,,,,,,,,,,,3.35,,,9.89,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,8.91
1577746179000,,,,,1.71,,11.99,,,0.76,,,,,,,,,,17.93,,,,,,,,,,,,,8.59,0.07,,,18.50,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.34,,,,,4.65,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,3.11,,,,,,,,,,0.68,,,,,,,,,,,,,,0.69,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,6.84,,,,,,,,,,,2.52,,,,15.96
1577918935000,,,,,,,8.29,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,9.06,,,11.23,,,,,2.52,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,1.40,,,1.26,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,20.49,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,1.18,,,2.26,,,,,,,,,,0.82,,,,,,,,,,,,,,0.08,,,13.39,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,20.64,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,5.80,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,4.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.80
1578195701000,,,,,3.15,,2.10,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,34.45,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,19.28,,,,12.18,,,,72.85
1578261907000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.88,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.53,,,,,,1.87,,,,,,,,,4.48
1578327837000,,,,,,,9.78,,,1.96,,,,,,,,,,1.67,,,,,,,,,,,,,,10.25,,,9.12,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,0.84
1578393679000,,,6.00,,,,20.60,,,3.52,,,,,,,,,,1.70,,,,,,,,,,,,,,,6.04,,16.40,,,,,,10.42,,,,,,,,3.96,,,,,9.00,,,,,,,,6.00,,,1.95,,,10.23,,,,,,,,,,,0.76,,,,11.36
1578459841000,3.47,,,,,,3.82,,,4.22,,,,,,,,,,1.71,,,,,,,,,,,,,,3.50,,,6.60,2.06,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,0.92
