timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,Other
1568939678000,,0.69,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,2.45,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,4.66,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,
1569074199000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,3.77,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.50,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,
1569276280000,,14.17,,,,,,,4.12,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.16,,,,,3.06,,0.41,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.51
1569344903000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.01,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,7.72,,,,,,,11.42,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,8.58,,,,12.96,,,2.53,,2.78,,,,9.44,,17.57,,,,,2.59,,,,,,,,,8.59,,,,,2.01,,,,,,,,,,,,,0.05
1569480328000,,1.33,,,,7.88,,,1.10,,,,,,,,,,1.04,2.53,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.98,,,,2.02,,6.61,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.19
1569548219000,,6.84,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,22.01,,13.90,,,,,1.75,,,,15.18,,17.12,,,,,15.44,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,30.33
1569615424000,,3.16,,,,,,,5.38,,,,4.31,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,2.83,,,2.53,,,,,,,,4.29,,,,,,,,,,,,,,6.06,,,,,0.30,,,,,,,,,,,,,11.85
1569683184000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.94,,,,,,,,,0.97,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,1.21,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,11.54,,,,1.93,,,,,,,,,2.27,,1.42,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.87
1569953471000,,4.17,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.05,,,,6.38,,,0.75,,0.75,,,,0.86,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.16
1570021093000,,1.55,,,,,,,1.30,,,,,,,,,0.02,1.79,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.50,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.13
1570088581000,,7.69,,,,,,,3.62,,,,,,,,,0.18,1.36,5.04,,,,,,,,,,,,,,,,,,12.80,,,,10.44,,,1.51,,5.21,,,,7.74,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1570156245000,,3.38,,,,,,,10.30,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.16,,,,0.88,,,,,,,,,0.65,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,2.08,,,,,,,6.61,,,,,,,,,0.61,0.41,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,1.52,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.75,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,,0.95,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,1.23,,,,,,,12.08,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.51,,,,0.96,,,0.76,,,,,,1.74,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,5.77,,,,,,,18.65,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,14.50,,,,0.68,,,0.76,,,,,,5.40,,0.68,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.09
1570628456000,,2.07,,,,,,,15.73,,,,4.17,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.64,,,,2.55,,,,,2.21,,,,2.62,,3.43,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.52
1570696365000,,2.44,,,,,,,16.36,,,,4.03,,,,,,2.55,,,,,,,,,,,,,,,,,,,1.66,,,,0.92,,,,,2.15,,,,0.44,,6.24,,,,,2.71,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,4.72
1570764407000,,5.71,,,,,,,9.51,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.10,,,,2.95,,,,,2.95,,,,1.63,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.74
1570832121000,,6.27,,,,,,,16.10,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.14,,,,4.46,,,,,4.51,,,,1.41,,1.99,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.55
1570900657000,,1.30,,,,,,,20.40,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.02,,,,2.56,,,,,2.15,,,,,,,,,,,0.16,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.93
1570967603000,,2.62,,,,,,,3.59,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.68,,,,0.63,,,0.75,,0.70,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.51
1571036079000,,1.90,,,,,,,,,,,6.33,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.51,,2.95,,,,0.76,,1.60,,,,,,,4.15,,,,,,,7.22,,,,,,,,,,,,,,,,,,1.84
1571103316000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,1.39,,,5.08,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.47
1571171084000,,4.29,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.04,,,,2.28,,,,,1.45,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.63
1571307873000,,1.40,,,,,,,10.50,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,6.58,,,,2.48,,,,,4.10,,,,,,2.61,,,,,,,,,,,,,,1.73,,,,25.36,,,,,,,,,,,,,,2.07
1571376291000,,0.43,,,,,,,,,,,4.63,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.87,,,,1.63,,,0.75,,2.45,,,,,,1.84,,,,,1.03,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,4.14
1571444011000,,1.84,,,,,,,3.39,,,,,,,,,0.47,0.56,,,,,,,,,,,,,,,,,,,2.56,,,,0.64,,,,,,,,,,,0.43,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,0.93,,,,,,,4.92,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,6.09,,,,6.11,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.25
1571579975000,,2.48,,,,,,,4.63,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.08
1571648150000,,0.66,,,,,,,15.95,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,2.44,,,,1.02,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,2.81,,,,,,,6.72,,,,,,,,,,1.18,1.01,,,,,,,,,,,,,,,,,,5.77,,,,3.60,,,,,0.70,,,,,,1.05,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,2.42
1571783991000,,0.73,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.63
1571851268000,,4.42,,,,,,,20.32,1.93,,,,,,,,,2.66,43.50,,,,,,,,,,,,,,,,,7.29,8.98,,,,16.82,14.82,,1.00,,1.94,,,,,,19.02,,,,,67.67,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,10.72
1571920923000,,,,,,,,,20.10,,,,,,,,,,0.93,,,,,,,,,,0.35,,,,,,,,,1.22,,,,3.42,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,1.92,,,,,,,7.30,,,,,,,,,,1.24,2.53,,,,,,,,,6.20,,,,,,,,,4.92,,,,3.51,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572060724000,,6.38,,,,,,,20.89,,,,4.11,,,,,6.32,6.17,,,,,,,,,,,,,,,,,,,3.92,,,,5.69,,,0.76,,1.50,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,3.95,,,,,,,24.54,0.76,,,,,,,,1.49,1.75,2.00,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,4.35,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,2.15,,,,,,,30.13,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,1.17,,,,9.89,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.33
1572267917000,,7.20,,,,,,,24.07,,,,,,,,,6.15,,0.75,,,,,,,,,,,,,,,,,,0.63,,,,15.43,,,,,1.00,,,,,,16.22,,,,,,,0.01,,,,,,,0.07,,,,,,,,,,,,,,,,,,15.16
1572337649000,,22.06,,,,,,,16.06,1.98,,,,,,,,0.51,10.01,3.40,,,,,,,,,,,,,,,,,,2.03,,,,27.28,,,18.20,,14.93,,,,,,26.35,,,,,8.17,,,,,,,,,0.14,,,,,30.76,,,,,,,,,,,,,4.03
1572406531000,,12.61,,,,,,,22.38,,,,,,,,,,0.93,11.75,,,,,,,,,,,,,,,,,,1.66,,,,4.44,,,,,16.54,,,,,,2.46,0.01,,,,,,,,,,,,,3.10,,,,,21.35,,,,,,,,,,,,,8.53
1572476793000,,6.24,,,,,,,12.09,,,,,,,,,0.56,0.99,,,,,,,,,,,,,,,,,,,0.01,,,,3.67,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.32
1572546064000,,2.08,,,,,,,5.90,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,4.30,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,19.75,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,15.62,,,,3.07,,,,,11.04,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,4.46,,,,,,,15.33,,,25.77,5.39,,,,,,2.42,23.25,,,,,,,,,,,,,,,,,,2.70,,,,14.99,5.49,,2.01,,28.01,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1572822749000,,12.81,,,,,,,27.09,1.10,,,4.95,,,,,0.93,4.19,6.06,,,,,,,,,,,,,,,,,,2.39,,,,17.28,,,3.01,,3.64,,,,,,23.67,,,,,,,6.59,,,,,,,2.77,,,,,,,,,,,,,,,,,,17.26
1572893104000,,48.30,,,,,,,20.18,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,4.28,,,,35.85,,,4.01,,15.83,,,,,,58.03,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.58
1572962724000,,19.18,,,,,,,37.76,,,,,,,,,0.32,,4.26,,,,,,,,,,,,,,,,,,8.60,,,,33.60,,,2.00,,7.99,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,17.68,,,,,,,18.76,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,8.87,,,,19.25,,,,,1.99,,,,,,20.69,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,13.44
1573101222000,,17.28,,,,,,,5.94,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,15.12,,,,,2.86,,,,,,7.79,,,,,,,0.04,,,,,,,5.52,,,,,,,,,,,,,,,,,,3.54
1573171451000,,7.18,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.91,,,,5.20,,,,,,,,,,,8.10,,,,,,,0.11,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.59
1573240765000,,22.06,,,,,,,,0.72,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,43.01,,,,,3.85,,,,,,35.39,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,6.83
1573311556000,,5.89,,,,,,,,,,,,,,,,0.00,7.92,,,,,,,,,,,,,,,,,,,3.88,,,,30.36,,,,,10.69,,,,,,30.32,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.68
1573382543000,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,34.37,,,,,6.61,,,,,,26.62,2.09,,,,9.16,,1.90,,,,,,,2.57,,,,,,,,,,,,,,,,,,6.52
1573455245000,,3.13,,,,,,,,0.98,,,,,,,,0.80,,,,1.01,,,,,,,,,,,,0.11,,,,20.70,,,,16.76,,,,,,,,,,,6.52,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,7.83,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,27.87,,,,3.93,,,,,,,,,,,5.77,,,,,11.51,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.58
1573598526000,,4.43,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,5.15,,,,11.66,,,,,,,,,,,2.62,0.01,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,13.05,0.84
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,2.92,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,0.10
1573742983000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,7.40,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,5.52,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,5.79,,,,6.85,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.49
1573886613000,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.00,,,,,,,,,,,1.84,,4.53,,,,,1.16,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.19
1573958177000,,1.31,,,,,,,,,1.00,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,9.61,,,,6.05,,,,,,,,,,,1.83,,0.95,,,2.12,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.06,,,,2.62,,,,,,,,,,,,,2.04,,,,,,,,,,,1.28,1.44,,,,,,,,,,,,,,,,,,0.93
1574102523000,,7.87,,,,,,,,,1.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.46,,,,9.68,,,,,,,,,,,8.30,1.98,4.97,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,4.73
1574175364000,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,10.51,,,,,,,,,,,5.17,,1.96,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.71
1574248216000,9.79,38.72,,,,,,,,1.00,,,,,,,,,,,,,3.00,,,,,,,0.43,,,,0.14,,,,23.43,,,,16.81,,,,,13.52,3.00,,,,,6.97,2.98,7.87,,,,,,,3.00,15.00,,,,3.34,,,,,,,,,,,,,,,,,,25.00
1574319702000,2.52,28.99,,,,,,,,,5.05,,,,,,,,,,,,3.00,,,,,,,,,,,1.63,,,,16.16,,,,14.68,,,,,0.90,,,,,,24.97,0.22,2.29,,,,,,,,3.00,,,,0.69,,,,,,,,,,,,,,,,,,5.47
1574390894000,5.20,15.40,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.45,,,,1.74,,,,4.05,,,,15.61,,,,,4.99,3.00,,,,,27.42,,1.04,,,,,,,3.00,,,,,2.03,,,,,,,,,,,,,,,,,,2.40
1574463158000,,19.75,,,,,,,3.58,0.97,,,,,,,,4.27,,,,,,,,,,,,0.00,,,,9.50,,,,7.96,,,,7.64,,23.59,8.00,,,3.00,,,,,18.33,3.36,0.99,,,3.00,,4.21,,,,,,,2.96,,,,,,,,,,,,,,,,,,1.33
1574534614000,,21.12,,,,,,,,,15.36,,,,,,,10.01,,,,,,,,,,,,,,,,24.39,,,,24.41,,,,16.70,,,,,1.74,,,,,,17.95,3.04,2.98,,,,,0.40,,,,,,,4.41,,,,,,,,,,,,,,,24.00,,,3.00
1574606767000,2.00,1.94,,,,,,,6.72,1.00,,,,,,,,0.01,,,,21.34,3.00,,,,,,,,,,,,,,,67.23,,,,8.16,,,22.00,,,3.00,,,,,3.26,,2.96,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,11.86
1574677937000,2.00,14.43,,,,,,,,21.98,49.00,,,,,,,,,,,2.87,,,,,,,,1.02,,,,0.48,,,,23.02,,,,4.40,,,7.00,,2.97,3.00,,,,149.84,21.64,5.47,5.67,,,4.97,,2.14,,,6.00,,,,0.01,,,,,,,,,,,,,,,,,,16.80
1574753753000,4.00,26.74,,,,,,,1.11,7.20,,,,,,,,,,,,1.93,6.00,,,,,,,,,,,1.32,,,,5.93,,,,16.29,,,,,0.99,3.00,,,,43.08,50.89,,4.22,,,,,,,1.00,3.00,,,0.50,,,,,,,,,,,,,,,,,,,16.20
1574829912000,,13.12,,,3.69,,,,,8.42,4.50,,6.42,,,,,,,,,,,,,,,,,,,,,5.29,,,,0.43,,,,17.77,,,3.00,,5.95,,,,,71.55,16.63,,0.94,,,3.15,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.21
1574906610000,,8.83,,,,,,,,0.97,2.25,,,,,,,0.51,,,,11.08,,,,,,,,,,,,,,,,0.97,,,,12.01,,,2.50,,,,,,,42.54,9.90,,3.89,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,0.92,,,5.41,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,6.91,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,4.37,,,9.36,,,,0.41,10.76,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,12.04,,,11.00,,2.97,,,,,42.09,7.00,5.79,0.99,,,,,0.24,,,,,,,0.33,,,,,,,,,,,,,,,,,,5.63
1575136068000,,,,,,,,,,5.41,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.48,,,5.50,,1.00,,,,,21.04,3.54,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.43,,,,3.97,,,,,,,,,,7.14,0.74,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,1.05,,,2.12,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.22,,,,4.72,,,,,4.45,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1575366165000,,0.87,,,3.54,,,,,,4.55,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.12,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,0.53
1575442393000,,0.92,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.74,,,,,,,,,,,2.08,1.01,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,8.88,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,1.93,,,,,,1.00,,4.10,,,1.08,,3.78,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.13
