timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1570560314000,,,0.76,,,,,,,,0.68,,0.11,,,,18.65,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,5.77,,,,,,,,3.06,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,5.49
1570628456000,,,,,,,,,,,2.55,,5.51,,,,15.73,,,2.21,4.17,,,,,0.63,,,,,,,,,,,,2.64,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,5.14
1570696365000,,,,,,,,,,,0.92,,3.85,,,,16.36,,,2.15,4.03,,,,,2.55,,,,,,,2.71,,,,,1.66,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,5.16
1570764407000,,,,,,,,,,,2.95,,3.39,,,,9.51,,,2.95,,,,,,1.22,,,,,,,,,,,,2.10,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,,,,,,,,4.46,,0.10,,,,16.10,,,4.51,,,,,,1.48,,,,,,,,,,,,0.14,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,,2.56,,0.44,,,,20.40,,,2.15,,,,,,0.41,,,,,,,0.16,,,,,0.02,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,0.75,,,,,,,,0.63,,1.07,,,,3.59,,,0.70,,,,,,1.43,,,,,,,,,,,,0.68,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,4.15,1.51,,,,,,,,2.60,,7.22,,,,,,,2.95,6.33,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.59
1571103316000,,,5.08,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,,,,2.28,,,,,,,,,1.45,,,,,,0.94,,,,,,,,,,,,1.04,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,4.82,,0.56,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,2.48,,1.73,,,,10.50,,,4.10,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,1.40,,,,,,,,12.76,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,0.75,,,,,,,,1.63,,,,,,,,,2.45,4.63,,,,,1.03,,,,,,,1.03,,,,,1.87,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,9.16
1571444011000,,1.60,,,,,,,,,0.64,,,,,,3.39,,,,,,,,,0.56,,,,,,,,,,,,2.56,,,,,,,,0.47,1.84,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,6.11,,1.02,,,,4.92,,,0.75,,,,,,1.55,,,,,,,,,,,,6.09,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,1.81,,,,4.63,,,0.85,,,,,,0.56,,,,,,,,,,,,0.24,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,1.02,,,,,,15.95,,,2.45,,,,,,2.11,,,,,,,,,,,,2.44,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,3.60,,2.96,,,,6.72,,,0.70,,,,,,1.18,,,,,,,,,,,,5.77,,,,,,,,,2.81,,,,,,,,1.01,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,0.71,,0.07,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,1.00,,,,,,,,16.82,,,,,,20.32,,,1.94,,,,,,2.66,,,,,,,67.67,,,,,8.98,,,,,,,,,4.42,,,,,,,,43.50,1.93,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,3.42,,,,,,20.10,,,,,,,,,0.93,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,3.51,,,,,,7.30,,,0.75,,,,,,1.24,,,,,,,,,,,,4.92,,,,,,,,,1.92,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,0.76,,,,,,,,5.69,,,,,,20.89,,,1.50,4.11,,,,,6.17,,,,,,,,,,,,3.92,,,,,,,,6.32,6.38,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,6.51,,,,,,24.54,,,4.35,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.49,3.95,,,,,,,,2.00,0.76,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,9.89,,0.06,,,,30.13,,,0.75,,,,,,4.16,,,,,,,,,,,,1.17,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,0.01,,,,,,,,,15.43,,0.07,,,,24.07,,,1.00,,,,,,,,,,,,,,,,,,0.63,,,,,,,,6.15,7.20,,,,,,,,0.75,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,,18.20,,,,,,,,27.28,,0.14,,,,16.06,,,14.93,,,,,,10.01,,,,,,,8.17,,,,,2.03,,,,,,,,0.51,22.06,,,,,,,,3.40,1.98,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,34.79
1572406531000,,,,,,,,,,,4.44,,3.10,,,,22.38,,,16.54,,,,,,0.93,,,,,,,,,,,,1.66,,,,,,,,,12.61,,,,,,,,11.75,,,0.01,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,29.88
1572476793000,,,,,,,,,,,3.67,,0.05,,,,12.09,,,4.93,,,,,,0.99,,,,,,,,,,,,0.01,,,,,,,,0.56,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,2.84,,,,,,5.90,,,1.95,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,1.58,,0.07,,,,31.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,3.07,,,,,,19.75,,,11.04,,,,,,3.20,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,2.01,,,,,,,,14.99,,,,,,15.33,,,28.01,5.39,,,,,2.42,,,,,,,,,,,,2.70,,,,,,,,,4.46,,,,,,,,23.25,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,6.59,3.01,,,,,,,,17.28,,2.77,,,,27.09,,,3.64,4.95,,,,,4.19,,,,,,,,,,,,2.39,,,,,,,,0.93,12.81,,,,,,,,6.06,1.10,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,17.26
1572893104000,,,4.01,,,,,,,,35.85,,0.50,,,,20.18,,,15.83,,,,,,,,,,,,,,,,,,4.28,,,,,,,,1.64,48.30,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,2.00,,,,,,,,33.60,,,,,,37.76,,,7.99,,,,,,,,,,,,,,,,,,8.60,,,,,,,,0.32,19.18,,,,,,,,4.26,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,19.25,,0.92,,,,18.76,,,1.99,,,,,,1.14,,,,,,,,,,,,8.87,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,0.04,,,,,,,,,15.12,,5.52,,,,5.94,,,2.86,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,17.28,,,,,,,,,3.14,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,0.11,,,,,,,,,5.20,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.24,7.18,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,43.01,,0.36,,,,,,,3.85,6.08,,,,,,,,,,,,,,,,,9.57,,,,,,,,,22.06,,,,,,,,,0.72,,,,,,,,,,35.39,,,5.00,,,,,,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,30.36,,1.52,,,,,,,10.69,,,,,,7.92,,,,,,,,,,,,3.88,,,,,,,,0.00,5.89,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,1.90,,,,,,,,,34.37,,2.57,,,,,,,6.61,,,,,,,,,,,,,9.16,,,,,8.05,,,,,,,,,14.77,,,,,,,,,,,2.09,,,,,,,,26.62,,,,,,,,,,,,,,,,0.01,,,,,,6.51
1573455245000,,,,,,0.11,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,20.70,1.01,,,,,,,0.80,3.13,,,,,,,,,0.98,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,3.93,,1.14,,,,,,,,,,,,,,,,,,,,11.51,,,,,27.87,,,,,,,,,7.83,,,,,,,,,5.89,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,11.66,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.43,,,,,,,,,,,0.01,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,6.85,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,1.56,5.52,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,1.16,,,,,,,,,1.00,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,2.16,,,,,,4.53,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,3.11,,,,,,,,,6.05,,,,,,,,,,,,,,,,1.00,,,,,,2.12,,,,,9.61,0.94,,,,,,,,1.31,,,,,,0.95,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,2.62,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.01,,,,,,,2.04,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,9.68,,2.57,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.46,,,,,,,,0.05,7.87,,,,,,4.97,,,,,1.98,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,10.51,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,3.94,,,,,,1.96,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,0.14,,3.00,,,16.81,,3.34,,,,,,,13.52,,9.00,3.00,,,,,,,,,,,3.00,,,,23.43,,9.79,15.00,,,,,,38.72,,,,,,7.87,,,1.00,,2.98,,0.43,,,,,,6.97,,,,,,,,,,,,,,,,3.00,,,,,,13.00
1574319702000,,,,,,1.63,,3.00,,,14.68,,0.69,,,,,,,0.90,,,,,,,5.05,,,,,,,,,,,16.16,,2.52,3.00,,,,,,28.99,,,,,,2.29,,,,,0.22,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,,,,1.74,,,,,15.61,,2.03,,,,,,,4.99,,,3.00,,,,,,,,,,,3.00,,,,4.05,,5.20,,,,,,,15.40,,,,,,1.04,,,4.11,,,,0.45,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,4.21,8.00,,,9.50,,,,,7.64,,2.96,,,,3.58,,,,,,3.00,,,,,,,,,,3.00,,,,,7.96,,,,,,,,4.27,19.75,,,,,,0.99,,,0.97,,3.36,,0.00,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,24.91
1574534614000,,0.40,,,,24.39,,,,,16.70,,4.41,,,,,,,1.74,,,,,,,15.36,,,,,,,,,,,24.41,,,,,,,,10.01,21.12,,,,,,2.98,,,,,3.04,,,,,,,,17.95,,,,,,,,,,,,,,,,3.00,,,,,,24.00
1574606767000,,,22.00,,,,,3.00,,,8.16,,,,,,6.72,,,,,3.00,3.00,,,,,,,,,,,3.00,,,,67.23,21.34,2.00,,,,,,0.01,1.94,,,,,,2.96,,,1.00,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,8.86
1574677937000,,2.14,7.00,,,0.48,,,,,4.40,,0.01,,,,,,,2.97,,,3.00,,,,49.00,,,,,,4.97,,,,,23.02,2.87,2.00,6.00,,,,,,14.43,,,,,,5.67,,,21.98,,5.47,,1.02,,,,,,21.64,,,,,,,,,,,,,,,,9.00,,149.84,,,,7.80
1574753753000,,,,,,1.32,,6.00,,,16.29,,,,,,1.11,,,0.99,,3.00,3.00,,,,,,,,,,,1.00,,,,5.93,1.93,4.00,3.00,,,,,,26.74,,,,,,4.22,,,7.20,,,0.50,,,,,,,50.89,,,,,,,,,,,,,,,,3.00,,43.08,,,,10.20
1574829912000,,,3.00,,,5.29,,,,,17.77,,,,,,,,,5.95,6.42,,,,,,4.50,,,,,,3.15,3.00,,,,0.43,,,,,,,,,13.12,,,,,,0.94,,,8.42,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,71.55,,,,7.90
1574906610000,,,2.50,,,,,,,,12.01,,,,,,,,,,,,,,,,2.25,,,,,,3.29,,,,,0.97,11.08,,,,,,,0.51,8.83,,,,,,3.89,,,0.97,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,42.54,,,,7.06
1574982967000,,,,,,,,,,,6.91,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,3.99,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,6.06
1575059347000,,0.24,11.00,,,,,,,,12.04,,0.33,,,,0.41,,,2.97,6.35,,,,,,,,,,,,,,,,,2.90,,,,,,,,,4.37,,,,,,0.99,,,10.76,,5.79,,,,,,,,7.00,,,,,,,,,,,,,,,,,,42.09,,,,14.99
1575136068000,,1.38,5.50,,,,,,,,2.48,,,,,,,,,1.00,,,,,,,4.00,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,21.04,,,,4.28
1575212493000,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.20,,,,,,,,,,,0.47,,0.22,,,,,,0.74,,,,,,,,,,,,,,,,,,7.14,,,,5.76
1575288653000,,,,,,,,,,,4.72,,,,,,,,,4.45,,,,,,,1.76,,,,,,,,,,,0.22,,,,,,,,,1.05,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,11.58
1575366165000,,,,,,,,,,,3.45,,7.37,,,,,,,,,,,,,,4.55,,,,,,,,,,,1.12,,,,,,,,,0.87,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.95,,,,,1.01,,0.30,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,3.97,,,,,1.93,,0.68,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.10,,,8.88,,,,,,3.78,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,3.10,,,,,13.52,,,,,,,,,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,,2.46,,4.20,3.06,,,,,,6.03,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.00,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,3.72,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,21.50,,,,,3.00,,,7.29,,,,,,,,,1.74,,,3.00,,,,9.00,,,,,,,3.00,,,,,20.17,,4.00,,,98.40,,,5.38,,,,,,,,,9.51,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,,2.52,,,,,3.00,,,9.12,,,,,,,,,0.75,,,,,,,,,,,,,,3.00,,,,,,,,,,27.67,,,1.36,,,,,,,1.19,,,,,,5.64,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,0.50,,,,,,,,17.70,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.85,,,2.36,,,,,,2.12,2.05,,0.97,,,,4.46,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,1.00,,,3.81,,,,,,,,,9.87,,1.00,3.00,,,,,,,,,,,3.00,,,,,,,3.00,,,0.12,,,0.69,,,,,,1.82,2.40,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,3.48,29.99,,,,,,,,10.11,,,,,,,,,0.99,,,,,,,,,,,,,2.56,,,,,,,,,,,49.50,,2.04,4.70,,,,,,2.58,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,47.50,,,,,,,,19.91,,,,,,5.51,,,2.25,,,,,,,118.81,,,,,,2.82,,,,,,15.44,6.00,,,,19.27,,10.00,5.90,,,,,,9.88,,,32.92,304.87,,,,5.00,,,,,7.79,,,,,10.00,,,,,,,,,,,,,,,,,5.69
1576372313000,,,28.00,,,,,,,,22.06,,,,,,2.01,,,2.06,13.76,3.00,3.00,,,,75.27,,,,,,,6.00,,,,,67.16,,3.00,,,0.68,,,,,,,,,6.33,,,,236.91,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,1.01,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,1.20,,,0.87,,,,,,,,,,,,,1.75,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,8.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.29,,,,,,1.01,,,,,,,2.37,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,3.01,,3.93,,,,,,,0.76,6.26,,,,,,,,,,,,,,,,,,,,,,,12.36,,,14.14,,,,,,,2.56,,,,1.06,,6.21,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,4.62
1576713534000,,11.27,2.02,,,,,,,,6.26,,0.73,,,,,,,0.70,6.37,,,,,,,,,,,,,,,,,,,,,,,6.25,,,4.64,,,,,,2.11,14.56,,,,,,1.37,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,4.29,,,,,,,,,4.21,,,,,,,4.75,,,,,,,,,,,,,,,,,1.40,,,7.24,,,,,,5.43,6.76,,1.00,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,2.03,,,,,,,,,1.00,,,,,,,15.38,,,,,,,,,,,,,,,,,27.62,,,10.41,,,,,,,2.30,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,2.50,,,,,,,,,1.00,3.86,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,10.71,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,7.40,,,,,,1.00,4.78,,,,0.37,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,2.37,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
