timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86bc0621239181858762210035eAF70da5EEC344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,Other
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.69,,,,,,,,,,,,,2.12,,,,,,,,,,,2.45,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,4.66,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,
1569074199000,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,4.97,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.99,,,1.89,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,0.64,,,,,,,4.16,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.12,,,,1.00,,,14.17,,,,,,,,,,,,,,,,,,,0.25,,,,,3.06,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,5.04,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.96
1569412741000,,,,,2.51,,8.58,,,,,,,,,,,,,,,,,17.57,,8.59,,,,,,,,,,,,,,,2.53,,,,,,,,,,11.42,,,,2.78,,9.44,7.72,,,,,,,,,,,,,,,,,12.96,,2.01,,,,,2.59,,,0.05
1569480328000,,,,,2.53,,,,,,,,,,,,1.04,,,,,,,6.61,,0.35,,,,,,,,,,,,7.88,,,,,,,,,,,,,1.10,,,,9.98,,2.02,1.33,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.19
1569548219000,,,,,,,0.09,,,,,,,,,,,,,,,,,17.12,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,1.75,,15.18,6.84,,,,,,,,,,,,,,,,,13.90,,,,,,22.01,15.44,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,,,4.60,,4.29,,6.06,,,,,,,,,,,,,,,2.53,,,,,,,,,,5.38,,,,,,,3.16,,,,,,,,,,,,,,,,,2.83,4.31,0.30,,,,,,,,11.85
1569683184000,,,,,,,0.24,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,3.34,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,4.77
1569751196000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.66
1569817983000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,5.07,,11.54,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.21,,,,,,,,,,,,,,,,,1.93,,0.09,,,,,,,,2.87
1569953471000,,,,,,,0.05,,,,,,,,,,0.99,,,,,,,,,2.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.75,,0.86,4.17,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,1.79,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.50,,,1.55,,,,,,,,,,,,,,,,0.02,1.97,,0.42,,,,,,,,4.13
1570088581000,,,,,5.04,,12.80,,,,,,,,,,1.36,,,,,,,6.03,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.62,,,,5.21,,7.74,7.69,,,,,,,,,,,,,,,,0.18,10.44,,,,,,,,,,0.41
1570156245000,,,,,,,0.16,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,10.30,,,,,,0.65,3.38,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.31
1570223512000,,,,,,,0.06,,,,,,,,,,0.41,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,1.45,,,2.08,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,1.84
1570290984000,,,,,,,0.49,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.75,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.01,0.95,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,3.51,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,12.08,,,,,,1.74,1.23,,,,,,,,,,,,,,,,0.01,0.96,,,,,,,,,,0.01
1570560314000,,,,,3.06,,14.50,,,,,,,,,,,,,,,,,0.68,,0.11,,,,,,,,,,,,,,,0.76,,,,,,,,,,18.65,,,,,,5.40,5.77,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.09
1570628456000,,,,,,,2.64,,,,,,,,,,0.63,,,,,,,3.43,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,2.21,,2.62,2.07,,,,,,,,,,,,,,,,,2.55,4.17,,,,,,,,,2.52
1570696365000,,,,,,,1.66,,,,,,,,,,2.55,,,,,,,6.24,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,2.15,,0.44,2.44,,,,,,,,,,,,,,,,,0.92,4.03,,,,,,2.71,,,4.72
1570764407000,,,,,,,2.10,,,,,,,,,,1.22,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,2.95,,1.63,5.71,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,2.74
1570832121000,,,,,,,0.14,,,,,,,,,,1.48,,,,,,,1.99,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,4.51,,1.41,6.27,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,4.55
1570900657000,,,,,,,0.02,,,,,,,,,,0.41,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,2.15,,,1.30,,,,,,,,,,,,,,,,,2.56,,,,,,,0.16,,,1.93
1570967603000,,,,,,,0.68,,,,,,,,,,1.43,,,,,,,,,1.07,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.59,,,,0.70,,,2.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,0.62,,,,,,,1.60,,7.22,,,,,,,,,,4.15,,,,,1.51,,,,,,,,,,,,,,2.95,,0.76,1.90,,,,,,,,,,,,,,,,,2.60,6.33,,,,,,,,,1.84
1571103316000,,,,,,,9.26,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.39,,0.50,,,,,,,,2.47
1571171084000,,,,,,,1.04,,,,,,,,,,0.94,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,4.29,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.82,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.63
1571307873000,,,,,12.76,,6.58,,,,,,,,,,,,,,,,,2.61,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,4.10,,,1.40,,,,,,,,,,,,,,,,,2.48,,,,25.36,,,,,,2.07
1571376291000,,,,,,,1.87,,,,,,,,,,1.03,,,,,,,1.84,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.45,,,0.43,,,,,,,,,,,,,,,,,1.63,4.63,5.02,,,,,1.03,,,4.14
1571444011000,,,,,,,2.56,,,,,,,,,,0.56,,,,,,,0.43,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.39,,,,,,,1.84,,,,,,,,,,,,,,,,0.47,0.64,,,,,,,,,,3.34
1571512073000,,,,,,,6.09,,,,,,,,,,1.55,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,0.75,,,0.93,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.25
1571579975000,,,,,,,0.24,,,,,,,,,,0.56,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.85,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,2.44,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,2.45,,,0.66,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.55
1571716619000,,,,,1.01,,5.77,,,,,,,,,,1.18,,,,,,,1.05,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,0.70,,,2.81,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,2.42
1571783991000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.73,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.63
1571851268000,,,,,43.50,,8.98,,,,,7.29,,1.93,,,2.66,,,,,,,19.02,,,,,,,,56.64,,,,,,,,,1.00,,,,,14.82,,,,,20.32,,,,1.94,,,4.42,,,,,,,,,,,,,,,,,16.82,,,,,,,67.67,,,10.72
1571920923000,,,,,,,1.22,,,,,,,,,,0.93,,,,,0.35,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,4.35
1571990353000,,,,,2.53,,4.92,,,,,,,,,,1.24,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,0.75,,,1.92,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,2.35
1572060724000,,,,,,,3.92,,,,,,,,,,6.17,,,,,,,8.45,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,20.89,,,,1.50,,,6.38,,,,,,,,,,,,,,,,6.32,5.69,4.11,,,,,,,,,5.39
1572129485000,,,,,2.00,,,,,,,,,0.76,,,1.75,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,4.35,,,3.95,,,,,,,,,,,,,,,,1.49,6.51,,,,,,,,,,3.59
1572198558000,,,,,,,1.17,,,,,,,,,,4.16,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,0.75,,,2.15,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,1.33
1572267917000,,,,,0.75,,0.63,,,,,,,,,,,,,,,,,16.22,,0.07,,,,,,,,,,0.01,,,,,,,,,,,,,,,24.07,,,,1.00,,,7.20,,,,,,,,,,,,,,,,6.15,15.43,,,,,,,,,,15.16
1572337649000,,,,,3.40,,2.03,,,,,,,1.98,,,10.01,,,,,,,26.35,,0.14,,,,,,,,,,,,,,,18.20,,,,,,,,,,16.06,,,,14.93,,,22.06,,,,,,,,,,,,,,,,0.51,27.28,,30.76,,,,,8.17,,,4.03
1572406531000,,,,,11.75,,1.66,,,,,,,,,,0.93,,,,,,,2.46,,3.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,22.38,,,,16.54,,,12.61,,,,,,,,,,,,,,,,,4.44,,21.35,,,,,,,,8.53
1572476793000,,,,,,,0.01,,,,,,,,,,0.99,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,4.93,,,6.24,,,,,,,,,,,,,,,,0.56,3.67,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,1.95,,,2.08,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,4.35,,,4.30,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.55
1572684939000,,,,,,,15.62,,,,,,,,,,3.20,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,11.04,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,0.07
1572754262000,,,,,23.25,,2.70,,,,,,,,,,2.42,,,,,,,13.33,,,,,,,,,,,,,,,,,2.01,,,,,5.49,,,,,15.33,,,,28.01,,,4.46,,,,,,,,,,,,,,25.77,,,14.99,5.39,,,,,,,,,2.42
1572822749000,,,,,6.06,,2.39,,,,,,,1.10,,,4.19,,,,,,,23.67,,2.77,,,,,,,,,,6.59,,,,,3.01,,,,,,,,,,27.09,,,,3.64,,,12.81,,,,,,,,,,,,,,,,0.93,17.28,4.95,,,,,,,,,17.26
1572893104000,,,,,,,4.28,,,,,,,,,,,,,,,,,58.03,,0.50,,,,,,,,,,,,,,,4.01,,,,,,,,,,20.18,,,,15.83,,,48.30,,,,,,,,,,,,,,,,1.64,35.85,,,,,,,,,,1.58
1572962724000,,,,,4.26,,8.60,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,37.76,,,,7.99,,,19.18,,,,,,,,,,,,,,,,0.32,33.60,,,,,,,,,,18.04
1573031855000,,,,,,,8.87,,,,,,,,,,1.14,,,,,,,20.69,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,1.99,,,17.68,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,13.44
1573101222000,,,,,,,13.50,,,,,,,3.14,,,,,,,,,,7.79,,5.52,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.94,,,,2.86,,,17.28,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,3.54
1573171451000,,,,,,,3.91,,,,,,,,,,,,,,,,,8.10,,2.12,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.24,5.20,,,,,,,,,,0.59
1573240765000,,,,,,,9.57,,,,,,,0.72,,,,,,,,,,35.39,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,22.06,,,,,,,,,,,,,,,,,43.01,6.08,,,,,,,,,6.83
1573311556000,,,,,,,3.88,,,,,,,,,,7.92,,,,,,,30.32,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,5.89,,,,,,,,,,,,,,,,0.00,30.36,,,,,,,,,,1.68
1573382543000,,,,,,,8.05,,,,,,,,,,,,,,,,,26.62,,2.57,,,,,,,2.09,,,1.90,,,,,,,,,,,,,,,,,,,6.61,,,14.77,,,,,,,,,,,,,,,,,34.37,,,,,,,9.16,,,6.52
1573455245000,,,,,,,20.70,,,,,,,0.98,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,3.13,,,,,,,0.50,,,,,1.01,,,,0.80,16.76,,,,,,,,,,1.41
1573527153000,,,,,,,27.87,,,,,3.32,,5.89,,,,,,,,,,5.77,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,3.93,,,,,,,11.51,,,2.58
1573598526000,,,,,,,5.15,,,,,6.11,,,,,,,,,,,,2.62,,1.16,,,,,,,0.01,,,,,0.99,,,,,,,,,,,,,,,,13.05,,,,4.43,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,0.84
1573670409000,,,,,,,0.64,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.10
1573742983000,,,,,,,1.27,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,7.11
1573814675000,,,,,,,5.79,,,,,,,,,,,,,,,,,6.84,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,1.56,6.85,,,,,,,,,,1.49
1573886613000,,,,,,4.53,4.54,,,,,,,,,,,,,,,,,1.84,,1.57,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.19
1573958177000,,,,,,0.95,9.61,1.00,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.94,,,,,6.05,,,,,,,2.12,,,
1574030120000,,,,,,2.04,0.06,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.01,2.62,,,,,,,,,,0.93
1574102523000,,,,,,4.97,0.46,1.01,,,,,,,,,,,,,,,,8.30,,2.57,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.05,9.68,,,,,,,,,,4.73
1574175364000,,,,,,1.96,0.32,,,,,,,,,,,,,,,,,5.17,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,0.71
1574248216000,,,,,,7.87,23.43,,,,,,,1.00,,,,,,,,,15.00,6.97,,3.34,,,,,,,2.98,,,,,,,,,,,,,,0.14,3.00,,0.43,,,,,13.52,,,38.72,,,,9.79,,,3.00,,,,,,,,,,16.81,,,,,,,,,,28.00
1574319702000,,,,,,2.29,16.16,5.05,,,,,,,,,,,,,,,3.00,24.97,,0.69,,,,,,,0.22,,,,,,,,,,,,,,1.63,,,,,,,,0.90,,,28.99,,,,2.52,,,,,,,,,,,,,14.68,,,,,,,,,,8.47
1574390894000,,,,,,1.04,4.05,,,,,,,4.11,,,,,,,,,,27.42,,2.03,,,,,,,,,,,,,,,,,,,,,1.74,3.00,,0.45,,,,,4.99,,,15.40,,,,5.20,,,3.00,,,,,,,,,,15.61,,,,,,,,,,2.40
1574463158000,,,,,,0.99,7.96,,,,,,,0.97,,,,,,,,,,18.33,,2.96,,,,,,,3.36,,,4.21,,,,,8.00,,,,,,9.50,3.00,,0.00,3.58,,,,,,,19.75,,,23.59,,,,,,,,,,,,,4.27,7.64,,,,,,,3.00,,,1.33
1574534614000,,,,,,2.98,24.41,15.36,,,,,,,,,,,,,,,,17.95,,4.41,,,,,,,3.04,,,0.40,,,,,,,,,,,24.39,,,,,,,,1.74,,,21.12,,24.00,,,,,,,,,,,,,,10.01,16.70,,,,,,,,,,3.00
1574606767000,,,,,,2.96,67.23,,,,,,,1.00,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,22.00,,,,,,,3.00,,,6.72,,,,,,,1.94,,,,2.00,,,3.00,,,,,21.34,,,,0.01,8.16,,,,,,,,,,14.86
1574677937000,,,,,,5.67,23.02,49.00,,,,,,21.98,,,,,,,,,6.00,21.64,149.84,0.01,,,,,,,5.47,,,2.14,,,,,7.00,,,,,,0.48,3.00,,1.02,,,,,2.97,,,14.43,,,,2.00,,0.92,,,,,,2.87,,,,,4.40,,,,,,,4.97,,,15.88
1574753753000,,,,,,4.22,5.93,,,,,,,7.20,,,,,,,,,3.00,50.89,43.08,,,,,,,,,,,,,,,,,,,,,,1.32,3.00,,,1.11,,,,0.99,,,26.74,,,,4.00,,,1.00,,,,,1.93,0.50,,,,16.29,,,,,,,,,,22.20
1574829912000,,,,,,0.94,0.43,4.50,,,,,,8.42,,,,3.69,,,,,,16.63,71.55,,,,,,,,,,,,,,,,3.00,,,,,,5.29,,,,,,,,5.95,,,13.12,,,,,,,3.00,,,,,,,,,,17.77,6.42,,,,,,3.15,,,4.21
1574906610000,,,,,,3.89,0.97,2.25,,,,,,0.97,,,,,,,,,,9.90,42.54,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,11.08,,,,0.51,12.01,,,,,,,3.29,,,7.06
1574982967000,,,,,,,3.99,,,,,,,,,,,5.41,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,6.91,6.35,,,,,,,,,0.65
1575059347000,,,,,,0.99,2.90,,,,,,,10.76,,,,9.36,,,,,,7.00,42.09,0.33,,,,,,,5.79,,,0.24,,,,,11.00,,,,,,,,,,0.41,,,,2.97,,,4.37,,,,,,,,,,,,,,,,,12.04,6.35,,,,,,,,,5.63
1575136068000,,,,,,,0.87,4.00,,,,,,5.41,,,,,,,,,,3.54,21.04,,,,,,,,,,,1.38,,,,,5.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,4.28
1575212493000,,,,,,,1.43,,,,,,,,,,,,,,,,,0.74,7.14,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,5.76
1575288653000,,,,,,,0.22,1.76,,,,,,,,,,2.12,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,4.45,,,1.05,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,9.46
1575366165000,,,,,,,1.12,4.55,,,,,,,,,,3.54,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.87,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,0.53
1575442393000,,,,,,1.95,,5.06,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,10.15
1575519604000,,,,,,3.78,,,,,,,,,,,,2.40,,,,,,1.08,,0.68,,,,,,,,,,,,,,,,,,,,,3.97,1.00,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,1.93,,,4.10,,,,,,,0.13
