timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570358020000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,1.09
1570424401000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,3.40,12.08,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.23,,,,,,,0.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1570560314000,,,,,,0.68,18.65,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,5.77,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.11,,,5.49
1570628456000,,,,,,3.43,15.73,,,,,,,2.21,,,2.64,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,4.17,,,,,,,,0.63,,,,,,,,,,,,5.51,,,5.14
1570696365000,,,,,,6.24,16.36,,,,2.71,,,2.15,,,1.66,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,4.03,,,,,,,,2.55,,,,,,,,,,,,3.85,,,5.16
1570764407000,,,,,,,9.51,,,,,,,2.95,,,2.10,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.39,,,4.37
1570832121000,,,,,,1.99,16.10,,,,,,,4.51,,,0.14,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.10,,,5.95
1570900657000,,,,,,,20.40,,,,0.16,,,2.15,,,0.02,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.44,,,1.93
1570967603000,,,,,,,3.59,,,,,,,0.70,,,0.68,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.62,,,,,,,0.75,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.07,,,0.51
1571036079000,,,,,,1.60,,,,,,,,2.95,,,,,,,,,4.15,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.90,,,,,,,1.51,,,,,,,,,6.33,,,,,,,,0.62,,,,,,,,,,,,7.22,,,2.59
1571103316000,,,,,,3.44,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.54,,,,,,,5.08,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.47
1571171084000,,,,,,0.04,,,,,,,,1.45,,,1.04,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.63
1571307873000,,,,,,2.61,10.50,,,,,,,4.10,,,6.58,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,1.73,,,27.43
1571376291000,,,,,,1.84,,,,,1.03,,,2.45,3.50,,1.87,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.43,,,,,,,0.75,,,,,,,,,4.63,,,,,,,,1.03,,5.02,,,,,,,,,,,,,0.64
1571444011000,,,,,,0.43,3.39,,,,,,,,,,2.56,,,,,,1.60,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.84,,,,,,,,,,,0.47,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,4.92,,,,,,,0.75,,,6.09,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.02,,,0.25
1571579975000,,,,,,,4.63,,,,,,,0.85,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.81,,,1.08
1571648150000,,,,,,,15.95,,,,,,,2.45,,,2.44,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,1.05,6.72,,,,,,,0.70,,,5.77,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.01,,,,,,,,,,,2.96,,,2.42
1571783991000,,,,,,,1.45,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.63
1571851268000,,,,,,19.02,20.32,,,,67.67,,,1.94,,,8.98,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,4.42,,,1.93,,,,1.00,,,,,,,,,,,,,,,,,2.66,43.50,,,,,,,,,,,,,,89.48
1571920923000,,,,,,0.95,20.10,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,7.30,,,,,,,0.75,,,4.92,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.53,,,,,,,,,,,,,,8.55
1572060724000,,,,,,8.45,20.89,,,,,,,1.50,,,3.92,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,6.38,,,,,,,0.76,,,,6.32,,,,,4.11,,,,,,,,6.17,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,1.79,24.54,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,3.95,,,0.76,,,,,,,,1.49,,,,,,,,,,,,,1.75,2.00,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,30.13,,,,,,,0.75,,,1.17,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,0.06,,,1.33
1572267917000,,,,,,16.22,24.07,,,,,,,1.00,,,0.63,,,,,,0.01,,,,,,,,,,,,,15.43,,,,,,,,,,,,,7.20,,,,,,,,,,,6.15,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.07,,,15.16
1572337649000,,,,,,26.35,16.06,,,,8.17,,,14.93,,,2.03,,,,,,,,,,,,,,,,,,,27.28,,,,,,,,,,,,,22.06,,,1.98,,,,18.20,,,,0.51,,,,,,,,,,,,,10.01,3.40,30.76,,,,,,,,,,0.14,,,4.03
1572406531000,,,,,,2.46,22.38,,,,,,,16.54,,,1.66,,,,,,,,,,,,,,,0.01,,,,4.44,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,0.93,11.75,21.35,,,,,,,,,,3.10,,,8.53
1572476793000,,,,,,,12.09,,,,,,,4.93,,,0.01,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,6.24,,,,,,,,,,,0.56,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.05,,,0.32
1572546064000,,,,,,,5.90,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,
1572615810000,,,,,,,31.79,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.55
1572684939000,,,,,,8.44,19.75,,,,,,,11.04,,,15.62,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,13.33,15.33,,,,,,,28.01,,,2.70,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,4.46,,,,,,,2.01,,,,,,,,,5.39,,,,,,,,2.42,23.25,,,,,,,,,,,,,,33.68
1572822749000,,,,,,23.67,27.09,,,,,,,3.64,,,2.39,,,,,,6.59,,,,,,,,,,,,,17.28,,,,,,,,,,,,,12.81,,,1.10,,,,3.01,,,,0.93,,,,,4.95,,,,,,,,4.19,6.06,,,,,,,,,,,2.77,,,17.26
1572893104000,,,,,,58.03,20.18,,,,,,,15.83,,,4.28,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,48.30,,,,,,,4.01,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.58
1572962724000,,,,,,37.52,37.76,,,,,,,7.99,,,8.60,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,19.18,,,,,,,2.00,,,,0.32,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,18.04
1573031855000,,,,,,20.69,18.76,,,,,,,1.99,,,8.87,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.92,,,13.44
1573101222000,,,,,,7.79,5.94,,,,,,,2.86,,,13.50,,,,,,0.04,,,,,,,,,,,,,15.12,,,,,,,,,,,,,17.28,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,3.54
1573171451000,,,,,,8.10,,,,,,,,,,,3.91,,,,,,0.11,,,,,,,,,,,,,5.20,,,,,,,,,,,,,7.18,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.59
1573240765000,,,,,,35.39,,,,,,,,3.85,,,9.57,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,22.06,,,0.72,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.36,5.00,,1.83
1573311556000,,,,,,30.32,,,,,,,,10.69,,,3.88,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,5.89,,,,,,,,,,,0.00,,,,,,,,,,,,,7.92,,,,,,,,,,,,1.52,,,1.68
1573382543000,,,,,,26.62,,,,,9.16,,,6.61,,,8.05,0.01,,,,,1.90,,,,,,,,,2.09,,,,34.37,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,6.51
1573455245000,,,,,,6.52,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,3.13,0.50,,0.98,,,,,,,,0.80,,0.11,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.41
1573527153000,,,,,,5.77,,,,,11.51,,,,,,27.87,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,7.83,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,5.90
1573598526000,,,,,,2.62,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.01,,,,11.66,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,21.00
1573670409000,,,,,,1.87,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,3.19,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,6.84,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,5.52,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.49
1573886613000,,,,,,1.84,,,,,,,,,,,4.54,,,4.53,,,1.16,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.19
1573958177000,,,,,,1.83,,,,,2.12,,,,,,9.61,,,0.95,,,3.11,,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,
1574030120000,,,,,,,,,,,,,1.28,,,,0.06,,,2.04,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.93
1574102523000,,,,,,8.30,,,,,,,,,,,0.46,,,4.97,,,,,,,,,,,,1.98,,,,9.68,,,,,,,,,,,,,7.87,,,,,,,,,1.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.73
1574175364000,,,,,,5.17,,,,,,,,,,,0.32,,,1.96,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.71
1574248216000,,,,15.00,,6.97,,9.79,,,,,,13.52,,,23.43,3.00,,7.87,3.00,,,,,,,,,,,2.98,,,,16.81,,,,,,,,,,,,,38.72,3.00,,1.00,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.00,,,0.43,,9.00,3.34,,,13.00
1574319702000,,,,3.00,,24.97,,2.52,,,,,,0.90,,,16.16,,,2.29,,,,,,,,,,,,0.22,,,,14.68,,,,,,,,,,,,,28.99,,,,,,,,,5.05,,,,1.63,,,,,,,,,,,,,,,,,3.00,,,,,,0.69,,,5.47
1574390894000,,,,,,27.42,,5.20,,,,,,4.99,,,4.05,,,1.04,3.00,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,15.40,3.00,,4.11,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.45,,,2.03,,,2.40
1574463158000,,,,,,18.33,3.58,,,,3.00,,,,,,7.96,,,0.99,3.00,,4.21,,,,,,,,,3.36,,,,7.64,,,,,,,,,,,,,19.75,,,0.97,,,,8.00,,,,4.27,,9.50,,,,,,,,,,,,,,,,,,,,0.00,,,2.96,,,24.91
1574534614000,,,,,,17.95,,,,,,,,1.74,,,24.41,3.00,,2.98,,,0.40,,,,,,,,,3.04,,,,16.70,,,,,,,,,,,,,21.12,,,,,,,,,15.36,,10.01,,24.39,,,,,,,,,,,,,,,,,,,,,,,4.41,,,24.00
1574606767000,,,,,,3.26,6.72,2.00,,,,,,,,,67.23,,,2.96,3.00,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,1.94,3.00,,1.00,,,,22.00,,,,0.01,,,,,,,,,,,,,,,,,,,3.00,,21.34,,,3.00,,,,8.86
1574677937000,,,,6.00,,21.64,,2.00,,,4.97,,,2.97,0.03,,23.02,9.00,,5.67,3.00,,2.14,,,,,,,,,5.47,,,,4.40,,,,,,,,,,,,,14.43,,,21.98,,,,7.00,,49.00,,,,0.48,149.84,,,,,,,,,,,,,,,,,,2.87,1.02,,,0.01,,,7.77
1574753753000,,,,3.00,,50.89,1.11,4.00,,,,,0.50,0.99,,,5.93,3.00,,4.22,3.00,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,26.74,1.00,,7.20,,,,,,,,,,1.32,43.08,,,,,,,,,,,,,,,,6.00,,1.93,,,3.00,,,,10.20
1574829912000,,,,,,16.63,,,,,3.15,,,5.95,,,0.43,,,0.94,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,13.12,3.00,,8.42,,,,3.00,,4.50,,,,5.29,71.55,,6.42,,,,,,,,,,,,,,,,,,,,,,,7.90
1574906610000,,,,,,9.90,,,,,3.29,,,,,,0.97,,,3.89,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,8.83,,,0.97,,,,2.50,,2.25,,0.51,,,42.54,,,,,,,,,,,,,,,,,,11.08,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,7.03,,6.35,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,7.00,0.41,,,,,,,2.97,,,2.90,,,0.99,,,0.24,,,,,,,,,5.79,,,,12.04,,,,,,,,,,,,,4.37,,,10.76,,,,11.00,,,,,,,42.09,,6.35,,,,,,,,,,,,,,,,,,,,0.33,,,14.99
1575136068000,,,,,,3.54,,,,,,,,1.00,,,0.87,,,,,,1.38,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,5.41,,,,5.50,,4.00,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,0.74,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.47,,,,3.97,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.76
1575288653000,,,,,,,,,,,,,,4.45,,,0.22,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.05,,,,,,,,,1.76,,,,,7.02,,,,,,,,,,,,,,,,,,,0.68,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,0.87,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,7.37,,,4.07
1575442393000,,,,,,2.08,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.01,,,,2.74,,,,,,,,,,,,,0.92,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,10.15
1575519604000,,,,,,1.08,,,,,,,,,,,,,,3.78,1.00,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,8.88,,,,,,,,,,,,,3.97,,,,,,,,,4.10,,,,,,,,,,,,,,0.68,,,2.53
1575596839000,,,,,,11.73,,,,,,,,,,,,,,6.03,1.00,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,3.06,,,,,,,,,1.75,,4.20,,3.10,,,,,,,,,2.46,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,2.14,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.20,,,0.65
1575826602000,,,,4.00,,4.04,,,,,,,,1.74,,,,,,,3.00,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,5.38,3.00,,9.51,,,,21.50,,9.00,,,,,,,,,,,,,98.40,,,,,,,,3.00,,20.17,,,,,,,11.73
1575903384000,,,,,,2.81,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,1.36,3.00,,,,1.19,,2.52,,,,,,,,,,,,,,,27.67,,,,,,,,3.00,,,5.64,,,,,,3.13
1575979374000,,,,,,6.91,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,2.36,,,0.97,,2.05,,0.50,,4.00,,,,,,,,,,,,,7.85,,,,,,,,,,,4.46,,,,,,4.27
1576056123000,,,,3.00,,5.97,,,,,,,,9.87,,,,,,1.82,3.00,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.69,3.00,,,,2.40,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.00,,,,,1.00,,,,0.14
1576132843000,,,,,,14.43,,,,,2.56,,,0.99,,,,,,2.58,,,3.48,,,,,,,,,,,,,10.11,,,,,,,,,,,,,4.70,,,,,,,29.99,,,,2.04,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,7.79,5.51,6.00,,,2.82,,,2.25,,10.00,,,,9.88,,,,,,,,,,,,,,,,19.91,,,,,5.00,,,,,,,,5.90,,,32.92,,,,47.50,,118.81,,10.00,,,,,,,304.87,,,,19.27,,,,,,,,,,15.44,,,,,,,5.69
1576372313000,,,,3.00,,30.51,2.01,,,,,,,2.06,,,,,,6.33,3.00,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,6.00,,,,,,28.00,,75.27,,,,,,,13.76,,236.91,,,,0.68,,,,,,,,,,67.16,,,3.00,,,,10.46
1576456679000,,,,3.00,,2.09,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.75,,3.00,,,,0.10
1576541361000,,,,,,11.37,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,2.37,,,,,,2.22
1576627001000,,,,,,3.60,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.06,,,,3.01,,,,,,,,,,,,,14.14,,,,,2.56,,,,,,,,,,,6.26,,,,,,12.36,,,,,,,,,,,6.21,,,3.93,,,4.62
1576713534000,,,,,,3.74,,,,,,,,0.70,,,,,,2.11,,,11.27,,,,,,,,,,,,,6.26,,,,,,,,,,,,,4.64,,,,,14.56,,2.02,,,,,,,,,6.37,,,,,,6.25,,,,,,,,,,,1.37,,,0.73,,,2.95
1576799699000,,,,,,9.24,,,,,,,,4.21,,,,,,5.43,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,7.24,,,1.00,,6.76,,,,4.75,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,3.58,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,10.41,,,,,2.30,,,,15.38,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,0.72
