timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,1.45,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,12.76,,,,,,,,,1.40,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.61,,10.50,,,,,6.58,,,,,,,,,,,,,,,,,2.48,,,4.10,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,,,,,,,,,1.03,,0.43,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.75,1.84,,,,,4.63,,1.87,,,,,,,,,,,,,,,,,1.63,,,2.45,,,,,,,,,,,9.16
1571444011000,,,,,,,,,,,,,,,,,,,,0.56,,1.84,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.43,,3.39,,,,,2.56,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.60,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,1.55,,0.93,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.92,,,,,6.09,,,,,,,,,,,,,,,,,6.11,,,0.75,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,0.56,,2.48,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,2.11,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,2.44,,,,,,,,,,,,,,,,,1.02,,,2.45,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,1.01,,,,,,,1.18,,2.81,,,,,,,2.96,,,,,,,,,,,,,,,,,,,1.05,,6.72,,,,,5.77,,,,,,,,,,,,,,,,,3.60,,,0.70,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.70,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,43.50,,,,,,,2.66,,4.42,,,,,,,,,,,,,,,,,,,,67.67,1.93,,,,1.00,19.02,,20.32,,,,,8.98,,,,,,,,,,,,,,,,,16.82,,,1.94,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,20.10,,,,,1.22,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,2.53,,,,,,,1.24,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,4.92,,,,,,,,,,,,,,,,,3.51,,,0.75,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,6.17,,6.38,,,,6.32,,,,,,,,,,,,,,,,,,,,,0.76,8.45,,20.89,,,4.11,,3.92,,,,,,,,,,,,,,,,,5.69,,,1.50,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,2.00,,,,,,,1.75,,3.95,,,,1.49,,,,,,,,,,,,,,,,,0.76,,,,,1.79,,24.54,,,,,,,,,,,,,,,,,,,,,,6.51,,,4.35,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,4.16,,2.15,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,30.13,,,,,1.17,,,,,,,,,,,,,,,,,9.89,,,0.75,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,0.75,,,,,,,,,7.20,,,,6.15,,,0.07,,,,,,,,,,,,,,,,,,,16.22,,24.07,,,,,0.63,,,,,,,,,,,,,,,,,15.43,,,1.00,,,,,,0.01,,,,,15.16
1572337649000,,,,,,,,,,,,,3.40,,,,,,,10.01,,22.06,,,,0.51,,,0.14,,,,,,,,,,,,,8.17,1.98,,,,18.20,26.35,,16.06,,,,,2.03,,,,,,,,,,,,,,,,,27.28,,,14.93,,,,,,,,,,,34.79
1572406531000,,,,,,,,,,,,,11.75,,,,,,,0.93,,12.61,,,,,,,3.10,,,,,,,,,,,,,,,,0.01,,,2.46,,22.38,,,,,1.66,,,,,,,,,,,,,,,,,4.44,,,16.54,,,,,,,,,,,29.88
1572476793000,,,,,,,,,,,,,,,,,,,,0.99,,6.24,,,,0.56,,,0.05,,,,,,,,,,,,,,,,,,,,,12.09,,,,,0.01,,,,,,,,,,,,,,,,,3.67,,,4.93,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,2.49,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.95,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,1.58,,,4.35,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,19.75,,,,,15.62,,,,,,,,,,,,,,,,,3.07,,,11.04,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,23.25,,,,,,,2.42,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2.01,13.33,,15.33,,,5.39,,2.70,,,,,,,,,,,,,,,,,14.99,,,28.01,,,,,,,,,,,33.68
1572822749000,,,,,,,,,,,,,6.06,,,,,,,4.19,,12.81,,,,0.93,,,2.77,,,,,,,,,,,,,,1.10,,,,3.01,23.67,,27.09,,,4.95,,2.39,,,,,,,,,,,,,,,,,17.28,,,3.64,,,,,,6.59,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,48.30,,,,1.64,,,0.50,,,,,,,,,,,,,,,,,,4.01,58.03,,20.18,,,,,4.28,,,,,,,,,,,,,,,,,35.85,,,15.83,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,4.26,,,,,,,,,19.18,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.00,37.52,,37.76,,,,,8.60,,,,,,,,,,,,,,,,,33.60,,,7.99,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,1.14,,17.68,,,,,,,0.92,,,,,,,,,,,,,,,,,,,20.69,,18.76,,,,,8.87,,,,,,,,,,,,,,,,,19.25,,,1.99,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,5.52,,,,,,,,,,,,,,3.14,,,,,7.79,,5.94,,,,,13.50,,,,,,,,,,,,,,,,,15.12,,,2.86,,,,,,0.04,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,7.18,,,,0.24,,,2.12,,,,,,,,,,,,,,,,,,,8.10,,,,,,,3.91,,,,,,,,,,,,,,,,,5.20,,,,,,,,,0.11,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,0.36,,,,,,,,,,,,,,0.72,,,,,35.39,,,,,6.08,,9.57,,,,,,,,,,,,,,,,,43.01,,,3.85,,,,5.00,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,7.92,,5.89,,,,0.00,,,1.52,,,,,,,,,,,,,,,,,,,30.32,,,,,,,3.88,,,,,,,,,,,,,,,,,30.36,,,10.69,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,2.57,,,,,,,,,,,,,9.16,,,2.09,,,26.62,,,,,,,8.05,,,,,,,,,,,,0.01,,,,,34.37,,,6.61,,,,,,1.90,,,,,6.51
1573455245000,,,,,,,,,,,1.01,,,,,,,,,,,3.13,,,,0.80,,,,,0.50,,,,,,,,,0.11,,,0.98,,,,,6.52,,,,,,,20.70,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.14,,,,,,,,,,,,,11.51,5.89,,,,,5.77,,,,,,,27.87,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,1.16,,,,,,,,,,,,,,,,0.01,,,2.62,,,,,,,5.15,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.64,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,1.27,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,5.52,,,,1.56,,,0.51,,,,,,,,,,,,,,,,,,,6.84,,,,,,,5.79,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.84,,,,,,,4.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.16,,,4.53,,0.19
1573958177000,,,,,,,,,,,0.94,,,,,,,,,,,1.31,1.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.83,,,,,,,9.61,,,,,,,,,,,,,,,,,6.05,,,,,,,,,3.11,,,0.95,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.44,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,2.04,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,7.87,1.01,,,0.05,,,2.57,,,,,,,,,,,,,,,,1.98,,,8.30,,,,,,,0.46,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,4.97,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,4.84,,,,,,,,,,,,,,,,,,,5.17,,,,,,,0.32,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,1.96,,0.71
1574248216000,,,,,,,3.00,,,,,3.00,,,,,,,,,,38.72,,,,,,,3.34,,3.00,,,,,,,,9.79,0.14,,,1.00,,2.98,,,6.97,,,,0.43,,,23.43,,,,,,,,,,,,3.00,,,,15.00,16.81,9.00,,13.52,,,,,,,,,7.87,,13.00
1574319702000,,,,,,,,,,,,3.00,,,,,,,,,,28.99,5.05,,,,,,0.69,,,,,,,,,,2.52,1.63,,,,,0.22,,,24.97,,,,,,,16.16,,,,,,,,,,,,,,,,3.00,14.68,,,0.90,,,,,,,,,2.29,,5.47
1574390894000,,,,,,,3.00,,,,,,,,,,,,,,,15.40,,,,,,,2.03,,3.00,,,,,,,,5.20,1.74,,,4.11,,,,,27.42,,,,0.45,,,4.05,,,,,,,,,,,,,,,,,15.61,,,4.99,,,,,,,,,1.04,,2.40
1574463158000,,,,,,,3.00,,,,,,,,,,,,,,,19.75,,,,4.27,,,2.96,,,,,,,,,,,9.50,,3.00,0.97,,3.36,,8.00,18.33,,3.58,,0.00,,,7.96,,,,,,,,,,,,,,,,,7.64,,,,,,,,,4.21,,,0.99,,24.91
1574534614000,,,,,,,,,,,,,,,,,,,,,,21.12,15.36,,,10.01,,,4.41,,,,,,,,,,,24.39,,,,,3.04,,,17.95,,,,,,,24.41,,,,,,,,,,,,3.00,,,,,16.70,,,1.74,,,,,,0.40,,,2.98,,24.00
1574606767000,,,,,,,3.00,,,,21.34,3.00,,,,,,,,,,1.94,,,,0.01,,,,,3.00,,,,,,,,2.00,,,,1.00,,,,22.00,3.26,,6.72,,,,,67.23,,,,,,,,,,,,,,,,,8.16,3.00,,,,,,,,,,,2.96,,8.86
1574677937000,,,,,,,3.00,,,,2.87,,,,,,,,,,,14.43,49.00,,,,149.84,,0.01,,,,,,,,,,2.00,0.48,,4.97,21.98,,5.47,,7.00,21.64,,,,1.02,,,23.02,,,,,,,,,,,,9.00,,,,6.00,4.40,,,2.97,,,,,,2.14,,,5.67,,7.80
1574753753000,,,,,,,3.00,,,,1.93,6.00,,,,,,,,,,26.74,,,,,43.08,,,,1.00,,,0.50,,,,,4.00,1.32,,,7.20,,,,,50.89,,1.11,,,,,5.93,,,,,,,,,,,,3.00,,,,3.00,16.29,3.00,,0.99,,,,,,,,,4.22,,10.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,13.12,4.50,,,,71.55,,,,3.00,,,,,,,,,5.29,,3.15,8.42,,,,3.00,16.63,,,,,6.42,,0.43,,,,,,,,,,,,,,,,,17.77,,,5.95,,,,,,,,,0.94,,7.90
1574906610000,,,,,,,,,,,11.08,,,,,,,,,,,8.83,2.25,,,0.51,42.54,,,,,,,,,,,,,,,3.29,0.97,,,,2.50,9.90,,,,,,,0.97,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,3.89,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,3.99,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,42.09,,0.33,,,,,,,,,,,,,,10.76,,5.79,,11.00,7.00,,0.41,,,6.35,,2.90,,,,,,,,,,,,,,,,,12.04,,,2.97,,,,,,0.24,,,0.99,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,21.04,,,,,,,,,,,,,,,,5.41,,,,5.50,3.54,,,,,,,0.87,,,,,,,,,,,,,,,,,2.48,,,1.00,,,,,,1.38,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,7.14,,,,,,,,,,,,,,,,,,0.47,,,0.74,,,,0.22,,,1.43,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,1.05,1.76,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.22,,,,,,,,,,,,,,,,,4.72,,,4.45,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.87,4.55,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.12,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.92,5.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.08,,,,0.30,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.95,,10.15
1575519604000,,,,,,,1.00,,,,,,,,,,,,,,,8.88,,,,,,,0.68,,,,,,,,,,,3.97,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,4.10,,,,,,,,3.78,,2.53
1575596839000,,,,,,,1.00,,,,,,,,,,,,,,,3.06,1.75,,,4.20,,,,,,,,,,,,,,3.10,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,2.46,,,,,,,,6.03,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.00,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.36,,,,,,,,,,0.65
1575826602000,,,,,,,3.00,,,,20.17,3.00,,,,,,,,,,5.38,9.00,,,,,,,,3.00,,,,,,,,,,,,9.51,,,,21.50,4.04,,,,,,,,,,,,,,,,,,,,,,,4.00,7.29,,,1.74,98.40,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,3.00,,,,,,,,,,1.36,,,,,,,,,3.00,,,,,,,,,,1.19,,,,,,2.52,2.81,,,,5.64,,,,,,,,,,,,,,,,,,,,9.12,,,0.75,27.67,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,2.36,4.00,,,,,,,,,,,,,,,,,,2.05,,0.97,,,,0.50,6.91,,,,4.46,,,,,,,,,,,,,,,,,,,,17.70,,,,7.85,,,,,,,,2.12,,4.27
1576056123000,,,,,,,3.00,,,,,1.00,,,,,,,,,,0.69,,,,,,,,,3.00,,,,,,,,,,2.40,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,3.00,3.81,1.00,,9.87,0.12,,,,,,,,1.82,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,,,,4.70,,,,2.04,,,,,,,,,,,,,,,,2.56,,,,,29.99,14.43,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,0.99,49.50,,,,,3.48,,,2.58,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,3.55
1576288118000,,,,,,,,,,,15.44,,,,,,,,,,,5.90,118.81,,,10.00,,,,,,,,,,,,,6.00,,,2.82,32.92,,,,47.50,7.79,,5.51,,,,304.87,,,,,,5.00,,,,,,,,,,,,19.91,,,2.25,19.27,10.00,,,,,,,9.88,,5.69
1576372313000,,,,,,,3.00,,,,67.16,,,,,,,,,,,,75.27,,,,,,,,6.00,,,,,,,,,,,,,,,,28.00,30.51,,2.01,,,13.76,236.91,,,,,,,,,,,,,,,,,3.00,22.06,3.00,,2.06,0.68,,,,,,,,6.33,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,1.75,,,,,,,,,,,,,,,,,,,3.00,1.01,3.00,,1.00,1.20,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,2.37,,,,,,,,,,,,,,,,,,,,8.87,,,1.00,0.15,,,,,,,,1.01,,2.22
1576627001000,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,3.93,,,,,,,,,,,,2.56,,,,1.06,,,3.60,,,,6.21,6.26,,,,,,,,,,,,,,,,,,,3.01,,,0.76,12.36,,,,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,0.73,,,,,,,,,,,,14.56,,,,,,2.02,3.74,,,,1.37,6.37,,,,,,,,,,,,,,,,,,,6.26,,,0.70,6.25,,,,,11.27,,,2.11,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,,,7.24,4.75,,,,,,,,,,,,,,,,,,6.76,,1.00,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,4.21,1.40,,,,,,,,5.43,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,,,10.41,15.38,,,,,,,,,,,,,,,,,,2.30,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.00,27.62,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,2.50,,,1.00,0.37,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,4.78,,,,0.37,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,1.00,4.26,,,,,,,,1.00,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.40,3.00,,,,,,,,6.41,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.26,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,8.76,,,,,,,9.09,,,7.56,,3.44,,,,,,,,,,,,,,,,,,,4.00,,,,1.74,,,,,3.88,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.00,,,,,,,,1.92,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,2.06,,,4.78,,,,,,,,,,,,,,,,,,,,,9.89,,,1.50,3.35,,,,,,,,0.92,,8.91
1577746179000,,,,,,,3.00,,,,,,,,,,,,,,,8.59,,,,7.34,,,,,,,,,,,,,,,17.93,,1.71,,,,,11.99,,,4.65,,,,,,,,,,,,,,,,,,,,,18.50,,,0.76,0.07,,,,,0.02,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.68,,,,,,2.52,,,,6.84,,,,,,,,,,,,,,,,,,,,,3.27,,,3.11,0.69,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.97,,,,,,,8.29,,,14.88,0.76,,,,,,,,,,,,,,,,,,,,11.23,,,,9.06,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.15,,,,,,,1.40,,,20.49,,,,,,,,,,,,,,,,,,,,,10.77,,,1.26,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.82,,,,,,,1.18,,,20.64,0.74,,,,,,,,,,,,,,,,,,,,13.39,,,2.26,0.08,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,5.80,,,4.39,1.35,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,3.15,,,,12.18,2.10,,,18.61,0.73,,,,,,,,,,,,,,,,,,,,34.45,,,2.75,9.68,,,,,,,,,,72.85
