timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570290984000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.49,,,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,0.95,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,3.40,,,,,,,,,,,,,,,,,12.08,0.76,,,3.51,,0.01,,,,0.96,1.75
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,5.77,0.68,,,,,,,,,,,,,,,3.06,,18.65,0.76,,,14.50,,,,,,0.68,5.49
1570628456000,,,,,,,,,,,,,,,,,0.63,,,,,4.17,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,5.51,,,,2.07,3.43,,,,,,,,,,,,,,,,,15.73,,,,2.64,,,,,,2.55,5.14
1570696365000,,,,,,,,,,,,,,,,,2.55,,,,,4.03,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.85,,,,2.44,6.24,,,,,,2.71,,,,,,,,,,,16.36,,,,1.66,,,,,,0.92,5.16
1570764407000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.39,,,,5.71,,,,,,,,,,,,,,,,,,9.51,,,,2.10,,,,,,2.95,4.37
1570832121000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.10,,,,6.27,1.99,,,,,,,,,,,,,,,,,16.10,,,,0.14,,,,,,4.46,5.95
1570900657000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.44,,,,1.30,,,,,,,0.16,,,,,,,,,,,20.40,,,,0.02,,,,,,2.56,1.93
1570967603000,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.07,,,,2.62,,,,,,,,,,,,,,,,,,3.59,0.75,,,0.68,,,,,,0.63,0.51
1571036079000,,,4.15,,,,,,,,,,,,,,0.62,,,,,6.33,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,7.22,,,,1.90,1.60,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.60,2.59
1571103316000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.44,,,,,,,,,,,,,,,,,,5.08,,,9.26,,,,,,1.39,2.47
1571171084000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,4.29,0.04,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.28,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.56,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,1.73,,,,1.40,2.61,,,,,,,,,,,,,,,12.76,,10.50,,,,6.58,,,,,,2.48,27.43
1571376291000,,,,,,,5.02,,,,,,,,,,1.03,,,,,4.63,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.43,1.84,,,,,,1.03,,3.50,,,,,,,,,,0.75,,,1.87,,,,,,1.63,0.64
1571444011000,,,1.60,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.43,,,,,,,,,,,,,,,,,3.39,,,,2.56,,0.47,,,,0.64,3.34
1571512073000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.02,,,,0.93,,,,,,,,,,,,,,,,,,4.92,,,,6.09,,,,,,6.11,0.25
1571579975000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.81,,,,2.48,,,,,,,,,,,,,,,,,,4.63,,,,0.24,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,15.95,,,,2.44,,,,,,1.02,0.55
1571716619000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.96,,,,2.81,1.05,,,,,,,,,,,,,,,1.01,,6.72,,,,5.77,,,,,,3.60,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.73,,,,,,,,,,,,,,,,,,1.45,,,,0.70,,,,,,0.71,2.63
1571851268000,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.93,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,4.42,19.02,,,,,,67.67,,,,,,,,,43.50,,20.32,1.00,,,8.98,,,,,,16.82,89.48
1571920923000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,20.10,,,,1.22,,,,,,3.42,4.70
1571990353000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,2.53,,7.30,,,,4.92,,,,,,3.51,8.55
1572060724000,,,,,,,,,,,,,,,,,6.17,,,,,4.11,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.38,8.45,,,,,,,,,,,,,,,,,20.89,0.76,,,3.92,,6.32,,,,5.69,5.39
1572129485000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.76,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,3.95,1.79,,,,,,,,,,,,,,,2.00,,24.54,,,,,,1.49,,,,6.51,3.59
1572198558000,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.06,,,,2.15,,,,,,,,,,,,,,,,,,30.13,,,,1.17,,,,,,9.89,1.33
1572267917000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.07,,,,7.20,16.22,,,,,,,,,,,,,,,0.75,,24.07,,,,0.63,,6.15,,,,15.43,15.16
1572337649000,,,,,,,30.76,,,,,,,,,,10.01,,,,,,,,,1.98,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,0.14,,,,22.06,26.35,,,,,,8.17,,,,,,,,,3.40,,16.06,18.20,,,2.03,,0.51,,,,27.28,4.03
1572406531000,,,,,,,21.35,,,,,0.01,,,,,0.93,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,3.10,,,,12.61,2.46,,,,,,,,,,,,,,,11.75,,22.38,,,,1.66,,,,,,4.44,8.53
1572476793000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.05,,,,6.24,,,,,,,,,,,,,,,,,,12.09,,,,0.01,,0.56,,,,3.67,0.32
1572546064000,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,2.84,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,0.07,,,,4.30,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,1.58,5.55
1572684939000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,19.75,,,,15.62,,,,,,3.07,0.07
1572754262000,,,,,,,,,,,,,,,,,2.42,,,,,5.39,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,4.46,13.33,,,,,,,,,,,,,,,23.25,,15.33,2.01,,,2.70,,,,,,14.99,33.68
1572822749000,,,6.59,,,,,,,,,,,,,,4.19,,,,,4.95,,,,1.10,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,2.77,,,,12.81,23.67,,,,,,,,,,,,,,,6.06,,27.09,3.01,,,2.39,,0.93,,,,17.28,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,0.50,,,,48.30,58.03,,,,,,,,,,,,,,,,,20.18,4.01,,,4.28,,1.64,,,,35.85,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,19.18,37.52,,,,,,,,,,,,,,,4.26,,37.76,2.00,,,8.60,,0.32,,,,33.60,18.04
1573031855000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.92,,,,17.68,20.69,,,,,,,,,,,,,,,,,18.76,,,,8.87,,,,,,19.25,13.44
1573101222000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,5.52,,,,17.28,7.79,,,,,,,,,,,,,,,,,5.94,,,,13.50,,,,,,15.12,3.54
1573171451000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,7.18,8.10,,,,,,,,,,,,,,,,,,,,,3.91,,0.24,,,,5.20,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,6.08,,,,0.72,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,5.00,0.36,,,,22.06,35.39,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,43.01,1.83
1573311556000,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,1.52,,,,5.89,30.32,,,,,,,,,,,,,,,,,,,,,3.88,,0.00,,,,30.36,1.68
1573382543000,,,1.90,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,0.01,,,,2.57,,,,14.77,26.62,,,,,,9.16,,,,,,,,,,,,,,,8.05,,,,,,34.37,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,6.52,,,,,,,,,,,,,,,,,,,,,20.70,0.11,0.80,,,,16.76,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,7.83,5.77,,,,,,11.51,,,,,,,,,,,,,,,27.87,,,,,,3.93,5.90
1573598526000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,4.43,2.62,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,11.66,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,2.92,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.19,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,7.40,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.52,6.84,,,,,,,,,,,,,,,,,,,,,5.79,,1.56,,,,6.85,1.49
1573886613000,,,1.16,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,2.16,1.84,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.00,0.19
1573958177000,,,3.11,,,,,,,,1.00,,,,,,,,,,,,,0.95,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.83,,,,,,2.12,,,,,,,,,,,,,,,9.61,,,,,,6.05,
1574030120000,,,,,,,,1.28,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.01,,,,2.62,0.93
1574102523000,,,,,,,,,,,1.01,1.98,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.87,8.30,,,,,,,,,,,,,,,,,,,,,0.46,,0.05,,,,9.68,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.94,5.17,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,10.51,0.71
1574248216000,9.79,,,3.00,,,,,,,,2.98,,,,,,,,,3.00,,,7.87,,1.00,,,,,,,,,,13.52,0.43,,,,,,,,,,,,,,3.00,,,,3.34,,,,38.72,6.97,,9.00,,,,,,,,,,,,,,15.00,,,,,23.43,0.14,,,3.00,,16.81,13.00
1574319702000,2.52,,,,,,,,,,5.05,0.22,,,,,,,,,,,,2.29,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.69,,,,28.99,24.97,,,,,,,,,,,,,,,,3.00,,,,,16.16,1.63,,,3.00,,14.68,5.47
1574390894000,5.20,,,3.00,,,,,,,,,,,,,,,,,3.00,,,1.04,,4.11,,,,,,,,,,4.99,0.45,,,,,,,,,,,,,,,,,,2.03,,,,15.40,27.42,,,,,,,,,,,,,,,,,,,,,4.05,1.74,,,,,15.61,2.40
1574463158000,,,4.21,3.00,,,,,,,,3.36,,,,,,,,,,,,0.99,,0.97,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.96,,,,19.75,18.33,,,,,,3.00,,,,,,,,,,,3.58,8.00,,,7.96,9.50,4.27,,,,7.64,24.91
1574534614000,,,0.40,,,,,,,,15.36,3.04,,,,,,,,,,,,2.98,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.00,,,,4.41,,,,21.12,17.95,,,,,,,,,,,,,,,,,,,,,24.41,24.39,10.01,,,,16.70,24.00
1574606767000,2.00,,,3.00,,,,,,,,,,,,,,,,,3.00,,,2.96,,1.00,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.26,,3.00,,,,,,,,,,,,,,,6.72,22.00,,,67.23,,0.01,,3.00,,8.16,8.86
1574677937000,2.00,,2.14,3.00,,,,,,,49.00,5.47,,,,,,,,,,,,5.67,,21.98,2.87,,,,,,,,,2.97,1.02,,,,,,149.84,,,,,,,,9.00,,,,0.01,,,,14.43,21.64,,,,,,4.97,,0.03,,,,,,,,6.00,,7.00,,,23.02,0.48,,,,,4.40,7.77
1574753753000,4.00,,,3.00,,,,0.50,,,,,,,,,,,,,1.00,,,4.22,,7.20,1.93,,,,,,,,,0.99,,,,,,,43.08,,,,,,,,3.00,,,,,,,,26.74,50.89,,3.00,,,,,,,,,,,,,,3.00,1.11,,,,5.93,1.32,,,6.00,,16.29,10.20
1574829912000,,,,,,,,,,,4.50,,,,,,,,,,3.00,6.42,,0.94,,8.42,,,,,,,,,,5.95,,,,,,,71.55,,,,,,,,,,,,,,,,13.12,16.63,,,,,,3.15,,,,,,,,,,,,3.00,,,0.43,5.29,,,,,17.77,7.90
1574906610000,,,,,,,,,,,2.25,,,,,,,,,,,,,3.89,,0.97,11.08,,,,,,,,,,,,,,,,42.54,,,,,,,,,,,,,,,,8.83,9.90,,,,,,3.29,,,,,,,,,,,,2.50,,,0.97,,0.51,,,,12.01,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,6.91,6.06
1575059347000,,,0.24,,,,,,,,,5.79,,,,,,,,,,6.35,,0.99,,10.76,,,,,,,,,,2.97,,,,,,,42.09,,,,,,,,,,,,0.33,,,,4.37,7.00,,,,,,,,,,,,,,,,,0.41,11.00,,,2.90,,,,,,12.04,14.99
1575136068000,,,1.38,,,,,,,,4.00,,,,,,,,,,,,,,,5.41,,,,,,,,,,1.00,,,,,,,21.04,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,5.50,,,0.87,,,,,,2.48,4.28
1575212493000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,7.14,,,,,,,,,,,,,,,,1.20,0.74,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.97,5.76
1575288653000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.45,0.68,,,,,,7.02,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.72,11.58
1575366165000,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,7.37,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.45,4.07
1575442393000,,,,,,,,,,,5.06,1.01,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.92,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,10.15
1575519604000,,,,1.00,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.68,,,,8.88,1.08,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,1.93,2.53
1575596839000,,,,1.00,,,,,,,1.75,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.06,11.73,,,,,,,,,,,,,,,,,,,,,,3.10,4.20,,,,13.52,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.20,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.65
1575826602000,,,,3.00,,,,,,,9.00,,,,,,,,,,3.00,,,,,9.51,20.17,,,,,,,,,1.74,,,,,98.40,,,,,,,,,,,,,,,,,,5.38,4.04,,,,,,,,,,,,,,,,4.00,,21.50,,,,,,,3.00,,7.29,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.19,,,,,,,,0.75,5.64,,,,27.67,,,,,,,,,,,,,,,,,,1.36,2.81,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.00,,9.12,3.13
1575979374000,,,,,,,,,,,4.00,,,,,,,,,,,,,2.12,,0.97,,2.05,,,,,,,,,4.46,,,,7.85,,,,,,,,,,,,,,,,,,2.36,6.91,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,17.70,4.27
1576056123000,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,1.82,,,,2.40,,,,,,,,9.87,,,,,0.12,,,,,,,,,,,,,,,,,,0.69,5.97,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,3.81,0.14
1576132843000,,,3.48,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.99,,,,,49.50,,,,,,,,,,,,,,,,,,4.70,14.43,,,,,,2.56,,,,,,,,,,,,29.99,,,,,2.04,,,,10.11,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,6.63,0.25
1576288118000,6.00,,,,,,,,,,118.81,,,,,,,,,,,,,9.88,,32.92,15.44,,,,,,,,,2.25,,,,,19.27,,,,,,,,10.00,,,,,,,5.00,,,5.90,7.79,,,,,,2.82,,,,,,,,,,,5.51,47.50,,,,,10.00,304.87,,,19.91,5.69
1576372313000,,,,3.00,,,,,,,75.27,,,,,,,,,,6.00,13.76,,6.33,,,67.16,,,,,,,,,2.06,,,,,0.68,,,,,,,,,,,,,,,,,,,30.51,,3.00,,,,,,,,,,,,,,3.00,2.01,28.00,,,,,,236.91,,,22.06,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.75,,,,1.20,,,,,,,,,,,,,,,,,,0.87,2.09,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.01,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,2.37,,,,0.15,,,,,,,,,,,,,,,,,,3.29,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,2.22
1576627001000,,,,,,,,,,,,1.06,,,,,,,,,,6.26,,,,,,2.56,,,,,,,,0.76,6.21,,,,12.36,,,,,,,,,,,,,,3.93,,,,14.14,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.62
1576713534000,,,11.27,,,,,,,,,,,,,,,,,,,6.37,,2.11,,,,14.56,,,,,,,,0.70,1.37,,,,6.25,,,,,,,,,,,,,,0.73,,,,4.64,3.74,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.26,2.95
1576799699000,,,,,,,,,,,4.75,,,,,,,,,,,,,5.43,,1.00,,6.76,,,,,,,,4.21,,,,,1.40,,,,,,,,,,,,,,,,,,7.24,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,10.68
