timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.09
1570424401000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,0.96,,,,,,0.01,,,3.51,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,12.08,0.76,,,,,,,,,,,,,,1.75
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.06,,,,,0.68,,,,,,,,,14.50,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,18.65,0.76,,,,,,,,,,0.11,,,,5.49
1570628456000,,,,,,,,,2.21,,,,,,,,,,,,,3.43,,,,,,,,,,,,,2.55,,,0.63,,,,,,2.64,,,,,4.17,,,,,,,,,,,2.07,,,,,,,,,,,,,15.73,,,,,,,,,,,5.51,,,,5.14
1570696365000,,,,,,,,,2.15,,,,,,,,,,,,,6.24,,,,,,,,,,,2.71,,0.92,,,2.55,,,,,,1.66,,,,,4.03,,,,,,,,,,,2.44,,,,,,,,,,,,,16.36,,,,,,,,,,,3.85,,,,5.16
1570764407000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.22,,,,,,2.10,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,9.51,,,,,,,,,,,3.39,,,,4.37
1570832121000,,,,,,,,,4.51,,,,,,,,,,,,,1.99,,,,,,,,,,,,,4.46,,,1.48,,,,,,0.14,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,16.10,,,,,,,,,,,0.10,,,,5.95
1570900657000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.56,,,0.41,,,,,,0.02,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,20.40,,,,,,,,,,,0.44,,,,1.93
1570967603000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.43,,,,,,0.68,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,3.59,0.75,,,,,,,,,,1.07,,,,0.51
1571036079000,,,,,,,,,2.95,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.60,,,0.62,,,,,,,4.15,,,,6.33,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.51,,,,,,,,,,7.22,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,1.39,,,,,,,,,9.26,,,,,,,,,0.50,,,,,,,1.54,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,1.45,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.28,,,0.94,,,,,,1.04,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.63
1571307873000,,,,,,,,,4.10,,,,,,,,,,,,,2.61,,,,,,,,12.76,,,,,2.48,,,,,,,,,6.58,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,10.50,,,,,,,,,,,1.73,,,,27.43
1571376291000,,,,,,,,,2.45,,,,,,,,,,,,,1.84,,,,,,,,,,,1.03,,1.63,,,1.03,,,,,,1.87,,,,,4.63,,,,5.02,,,,,,,0.43,,,,,,,,,,,3.50,,,0.75,,,,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.64,,,0.56,,,0.47,,,2.56,1.60,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,1.55,,,,,,6.09,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.92,,,,,,,,,,,1.02,,,,0.25
1571579975000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.24,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,4.63,,,,,,,,,,,1.81,,,,1.08
1571648150000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.11,,,,,,2.44,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,0.70,,,,,,,,,,,,,1.05,,,,,,,,1.01,,,,,3.60,,,1.18,,,,,,5.77,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,6.72,,,,,,,,,,,2.96,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.45,,,,,,,,,,,0.07,,,,2.63
1571851268000,,,,,,,,,1.94,,,,,,,,,,,,,19.02,,,,,,,,43.50,,,67.67,,16.82,,,2.66,,,,,,8.98,,,,,,,,,,,,,,,,4.42,,,,,,,,,,1.93,,,20.32,1.00,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,3.42,,,0.93,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.51,,,1.24,,,,,,4.92,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,1.50,,,,,,,,,,,,,8.45,,,,,,,,,,,,,5.69,,,6.17,,,6.32,,,3.92,,,,,4.11,,,,,,,,,,,6.38,,,,,,,,,,,,,20.89,0.76,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,4.35,,,,,,,,,,,,,1.79,,,,,,,,2.00,,,,,6.51,,,1.75,,,1.49,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,0.76,,,24.54,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,4.16,,,,,,1.17,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,30.13,,,,,,,,,,,0.06,,,,1.33
1572267917000,,,,,,,,,1.00,,,,,,,,,,,,,16.22,,,,,,,,0.75,,,,,15.43,,,,,,6.15,,,0.63,0.01,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,24.07,,,,,,,,,,,0.07,,,,15.16
1572337649000,,,,,,,,,14.93,,,,,,,,,,,,,26.35,,,,,,,,3.40,,,8.17,,27.28,,,10.01,,,0.51,,,2.03,,,,,,,,,30.76,,,,,,,22.06,,,,,,,,,,1.98,,,16.06,18.20,,,,,,,,,,0.14,,,,4.03
1572406531000,,,,,,,,,16.54,,,,,,,,,,,,,2.46,,,,,,,,11.75,,0.01,,,4.44,,,0.93,,,,,,1.66,,,,,,,,,21.35,,,,,,,12.61,,,,,,,,,,,,,22.38,,,,,,,,,,,3.10,,,,8.53
1572476793000,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.99,,,0.56,,,0.01,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,12.09,,,,,,,,,,,0.05,,,,0.32
1572546064000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.49,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,31.79,,,,,,,,,,,0.07,,,,5.55
1572684939000,,,,,,,,,11.04,,,,,,,,,,,,,8.44,,,,,,,,,,,,,3.07,,,3.20,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,28.01,,,,,,,,,,,,,13.33,,,,,,,,23.25,,,,,14.99,,,2.42,,,,,,2.70,,,,,5.39,,,,,,,,,,,4.46,,,,,,,,,,,,,15.33,2.01,,,,,,,,,,,,,,33.68
1572822749000,,,,,,,,,3.64,,,,,,,,,,,,,23.67,,,,,,,,6.06,,,,,17.28,,,4.19,,,0.93,,,2.39,6.59,,,,4.95,,,,,,,,,,,12.81,,,,,,,,,,1.10,,,27.09,3.01,,,,,,,,,,2.77,,,,17.26
1572893104000,,,,,,,,,15.83,,,,,,,,,,,,,58.03,,,,,,,,,,,,,35.85,,,,,,1.64,,,4.28,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,20.18,4.01,,,,,,,,,,0.50,,,,1.58
1572962724000,,,,,,,,,7.99,,,,,,,,,,,,,37.52,,,,,,,,4.26,,,,,33.60,,,,,,0.32,,,8.60,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,37.76,2.00,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,1.99,,,,,,,,,,,,,20.69,,,,,,,,,,,,,19.25,,,1.14,,,,,,8.87,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,18.76,,,,,,,,,,,0.92,,,,13.44
1573101222000,,,,,,,,,2.86,,,,,,,,,,,,,7.79,,,,,,,,,,,,,15.12,,,,,,,,,13.50,0.04,,,,,,,,,,,,,,,17.28,,,,,,,,,,3.14,,,5.94,,,,,,,,,,,5.52,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,5.20,,,,,,0.24,,,3.91,0.11,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.59
1573240765000,,,,,,,,,3.85,,,,,,,,,,,,,35.39,,,,,,,,,,,,,43.01,,,,,,,,,9.57,,,,,6.08,,,,,,,,,,,22.06,,,,,,,5.00,,,0.72,,,,,,,,,,,,,,0.36,,,,1.83
1573311556000,,,,,,,,,10.69,,,,,,,,,,,,,30.32,,,,,,,,,,,,,30.36,,,7.92,,,0.00,,,3.88,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.68
1573382543000,,,,,,,,,6.61,,,,,,0.01,,,,,,,26.62,,,,,,,,,,2.09,9.16,,34.37,,,,,,,,,8.05,1.90,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.50,,,,,,,16.76,,,,,,0.80,,,20.70,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.98,,,,,,,,,,,,0.11,,,,,1.01,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,11.51,,3.93,,,,,,,,,27.87,,,,,,,,,,,,,,,,7.83,,,,,,,,,,5.89,,,,,,,,,,,,,,1.14,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,0.01,,,11.66,,,,,,,,,5.15,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,2.92,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,7.40,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,6.85,,,,,,1.56,,,5.79,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.49
1573886613000,,,4.53,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,1.00,,,,,,,,,4.54,1.16,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.19
1573958177000,,,0.95,,,,,,,,,,,,,,,,,,,1.83,,,,,1.00,,,,,,2.12,,6.05,,,,,,,,,9.61,3.11,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,
1574030120000,,,2.04,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,0.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.93
1574102523000,,,4.97,,,,,,,,,,,,,,,,,,,8.30,,,,,1.01,,,,,1.98,,,9.68,,,,,,0.05,,,0.46,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,4.73
1574175364000,,,1.96,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,10.51,,,,,,,,,0.32,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.71
1574248216000,,,7.87,,,,,,13.52,,,,,,3.00,,,9.79,,9.00,,6.97,,,0.43,,,3.00,,,,2.98,,,16.81,,,,,,,,,23.43,,,,,,,,,,,,,,,,38.72,,,,,,,,,,1.00,,,,,3.00,15.00,,3.00,,,,0.14,,3.34,,,,13.00
1574319702000,,,2.29,,,,,,0.90,,,,,,,,,2.52,,,,24.97,,,,,5.05,,,,,0.22,,,14.68,,,,,,,,,16.16,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,3.00,3.00,,,,,,1.63,,0.69,,,,5.47
1574390894000,,,1.04,,,,,,4.99,,,,,,,,,5.20,,,,27.42,,,0.45,,,3.00,,,,,,,15.61,,,,,,,,,4.05,,,,,,,,,,,,,,,,15.40,,,,,,,,,,4.11,,,,,,,,3.00,,,,1.74,,2.03,,,,2.40
1574463158000,,,0.99,,,,,,,,,,,,,,,,,,,18.33,,,0.00,,,,,,,3.36,3.00,,7.64,,,,,,4.27,,,7.96,4.21,,,,,,,,,,,,,,,19.75,,,,,,,,,,0.97,,,3.58,8.00,,,,3.00,,,,9.50,,2.96,,,,24.91
1574534614000,,,2.98,,,,,,1.74,,,,,,3.00,,,,,,,17.95,,,,,15.36,,,,,3.04,,,16.70,,,,,,10.01,,,24.41,0.40,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,,24.39,,4.41,,,,24.00
1574606767000,,,2.96,,,,,,,,,,,,,,,2.00,,3.00,,3.26,,,,,,3.00,,,,,,,8.16,,,,,,0.01,,,67.23,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.00,,,6.72,22.00,3.00,,,3.00,,,,,,,,,21.34,8.86
1574677937000,,,5.67,,,,,,2.97,,,,,,9.00,,,2.00,,,,21.64,,,1.02,,49.00,,,,,5.47,4.97,,4.40,,,,,,,,,23.02,2.14,,149.84,,,,,,,,,,,,,14.43,,,,,,,,,,21.98,0.03,,,7.00,,6.00,,3.00,,,,0.48,,0.01,,,2.87,7.77
1574753753000,,,4.22,,,,,,0.99,,,,0.50,,3.00,,,4.00,,3.00,,50.89,,,,,,1.00,,,,,,,16.29,,,,,,,,,5.93,,,43.08,,,,,,,,,,,,,26.74,,,,,,,,,,7.20,,,1.11,,6.00,3.00,,3.00,,,,1.32,,,,,1.93,10.20
1574829912000,,,0.94,,,,,,5.95,,,,,,,,,,,,,16.63,,,,,4.50,3.00,,,,,3.15,,17.77,,,,,,,,,0.43,,,71.55,,6.42,,,,,,,,,,,13.12,,,,,,,,,,8.42,,,,3.00,,,,,,,,5.29,,,,,,7.90
1574906610000,,,3.89,,,,,,,,,,,,,,,,,,,9.90,,,,,2.25,,,,,,3.29,,12.01,,,,,,0.51,,,0.97,,,42.54,,,,,,,,,,,,,8.83,,,,,,,,,,0.97,,,,2.50,,,,,,,,,,,,,11.08,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,3.99,,,7.03,,6.35,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,0.99,,,,,,2.97,,,,,,,,,,,,,7.00,,,,,,,,,,5.79,,,12.04,,,,,,,,,2.90,0.24,,42.09,,6.35,,,,,,,,,,,4.37,,,,,,,,,,10.76,,,0.41,11.00,,,,,,,,,,0.33,,,,14.99
1575136068000,,,,,,,,,1.00,,,,,,,,,,,,,3.54,,,,,4.00,,,,,,,,2.48,,,,,,,,,0.87,1.38,,21.04,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,5.50,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.22,,,,,,,0.47,,,3.97,,,,,,,,,1.43,,,7.14,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.68,,1.76,,,,,,,,4.72,,,,,,,,,0.22,,,7.02,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,4.55,,,,,,,,3.45,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,4.07
1575442393000,,,1.95,,,,,,,,,,,,,,,,,,,2.08,,,0.30,,5.06,,,,,1.01,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,3.78,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.93,4.10,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,1.00,,,,3.97,,0.68,,,,2.53
1575596839000,,,6.03,,,,,,,,,,,,,,,,,,,11.73,,,,,1.75,,,,,,,,13.52,2.46,,,,,4.20,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.00,,,,3.10,,,,,,8.94
1575673602000,,,1.00,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.65
1575826602000,,,,,,,,,1.74,,,,,,,,,,,,,4.04,,,,,9.00,3.00,,,,,,,7.29,98.40,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,9.51,,,,21.50,3.00,4.00,,3.00,,,,,,,,,20.17,11.73
1575903384000,,,,,,,,,0.75,,,,,,,,,,,,,2.81,,,5.64,,,3.00,,,,,,,9.12,27.67,,,,,,,,,,,,,,,1.19,,,,,,,,,1.36,,,,,,,,,,,,,,2.52,3.00,,,,,,,,,,,,,3.13
1575979374000,,,2.12,,,,,,,,,,,,,,,,,,,6.91,,,4.46,,4.00,,,,,,,,17.70,7.85,,,,,,,,,,,,,,,2.05,,,,,,,,,2.36,,,,,,,,,,0.97,,,,0.50,,,,,,,,,,,,,,4.27
1576056123000,,,1.82,,,,,,9.87,,,,,,,,,,,1.00,,5.97,,,,,,3.00,,,,,,,3.81,0.12,,,,,,,,,,,,,,,2.40,,,,,,,,,0.69,,,,,,,,,,,,,,,1.00,3.00,,3.00,,,,,,,,,,0.14
1576132843000,,,2.58,,,,,,0.99,,,,,,,,,,,,,14.43,,,,,,,,,,,2.56,,10.11,49.50,,,,,2.04,,,,3.48,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.25
1576288118000,,,9.88,304.87,,,,,2.25,,,,,10.00,,,,6.00,,,,7.79,,,,,118.81,,,,,,2.82,,19.91,19.27,,,,,10.00,,,,,,,,,,,,,,,,5.00,,,5.90,,,,,,,,,,32.92,,,5.51,47.50,,,,,,,,,,,,,15.44,5.69
1576372313000,,,6.33,236.91,,,,,2.06,,,,,,,,,,,3.00,,30.51,,,,,75.27,6.00,,,,,,,22.06,0.68,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,2.01,28.00,,3.00,,3.00,,,,,,,,,67.16,10.46
1576456679000,,,,,,,,,1.00,,,,,,,,,,,3.00,,2.09,,,1.75,,,,,,,,,,1.01,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.10
1576541361000,,,1.01,,,,,,1.00,,,,,,,,,,,,,11.37,,,2.37,,,,,,,,,,8.87,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,0.76,,,,,,,,,,,,,3.60,,,6.21,,,,,,,1.06,,,3.01,12.36,,,,,,,,,,,,,6.26,,2.56,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,4.62
1576713534000,,,2.11,,,,,,0.70,,,,,,,,,,,,,3.74,,,1.37,,,,,,,,,,6.26,6.25,,,,,,,,,11.27,,,,6.37,,14.56,,,,,,,,,4.64,,,,,,,,,,,,,,2.02,,,,,,,,,,0.73,,,,2.95
1576799699000,,,5.43,,,,,,4.21,,,,,,,,,,,,,9.24,,,,,4.75,,,,,,,,4.29,1.40,,,,,,,,,,,,,,,6.76,,,,,,,,,7.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,1.00,,,,,,,,,,,,,3.58,,,,,15.38,,,,,,,,2.03,27.62,,,,,,,,,,,,,,,2.30,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
