timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.96,,1.23,0.01,,,,,,,,,,,,3.40,,,12.08,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.01
1570560314000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,5.40,0.68,,5.77,,,,,,,,,,,,,0.68,,,18.65,,,,,,,,,,,,,14.50,,,3.06,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.17,,,,,,,,5.51,,,,,,,,,,2.62,2.55,,2.07,,,,,,,,,,,,,3.43,,,15.73,,,,2.21,,,,,,,,,2.64,,,,,,,,,,,,2.52
1570696365000,,2.71,,,,,,,,,,,,,,2.55,,,,,,,,,4.03,,,,,,,,3.85,,,,,,,,,,0.44,0.92,,2.44,,,,,,,,,,,,,6.24,,,16.36,,,,2.15,,,,,,,,,1.66,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,1.63,2.95,,5.71,,,,,,,,,,,,,,,,9.51,,,,2.95,,,,,,,,,2.10,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.41,4.46,,6.27,,,,,,,,,,,,,1.99,,,16.10,,,,4.51,,,,,,,,,0.14,,,,,,,,,,,,4.55
1570900657000,,0.16,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,2.56,,1.30,,,,,,,,,,,,,,,,20.40,,,,2.15,,,,,,,,,0.02,,,,,,,,,,,,1.93
1570967603000,,,,0.75,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.63,,2.62,,,,,,,,,,,,,,,,3.59,,,,0.70,,,,,,,,,0.68,,,,,,,,,,,,0.51
1571036079000,,,,1.51,,,,,,,,,,,,0.62,4.15,,,,,,,,6.33,,,,,,,,7.22,,,,,,,,,,0.76,2.60,,1.90,,,,,,,,,,,,,1.60,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,5.08,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.54,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,4.29,,,,,,,,,,,,,0.04,,,,,,,1.45,,,,,,,,,1.04,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.82,,1.82,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.48,,1.40,,,,,,,,,,,,,2.61,,,10.50,,,,4.10,,,,,,,,,6.58,,,12.76,,,,,,,,,27.43
1571376291000,,1.03,,0.75,3.50,,,,,,,,,,,1.03,,,5.02,,,,,,4.63,,,,,,,,,,,,,,,,,,,1.63,,0.43,,,,,,,,,,,,,1.84,,,,,,,2.45,,,,,,,,,1.87,,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,,,,,,,0.56,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.84,0.47,,,,,,,,,,,,0.43,,,3.39,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,6.11,,0.93,,,,,,,,,,,,,,,,4.92,,,,0.75,,,,,,,,,6.09,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,4.63,,,,0.85,,,,,,,,,0.24,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.66,,,,,,,,,,,,,,,,15.95,,,,2.45,,,,,,,,,2.44,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,3.60,,2.81,,,,,,,,,,,,,1.05,,,6.72,,,,0.70,,,,,,,,,5.77,,,1.01,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.71,,0.73,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.63
1571851268000,,67.67,,1.00,,,,,,1.93,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,16.82,,4.42,,,,,,,,,,,,,19.02,,,20.32,,,,1.94,,,,,,,,,8.98,,,43.50,,,,,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,0.95,,,20.10,,,,,,,,,,,,,1.22,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.92,,,,,,,,,,,,,,,,7.30,,,,0.75,,,,,,,,,4.92,,,2.53,,,,,,,,,8.55
1572060724000,,,,0.76,,,,,,,,,,,,6.17,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,5.69,,6.38,6.32,,,,,,,,,,,,8.45,,,20.89,,,,1.50,,,,,,,,,3.92,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,0.76,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,3.95,1.49,,,,,,,,,,,,1.79,,,24.54,,,,4.35,,,,,,,,,,,,2.00,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.89,,2.15,,,,,,,,,,,,,,,,30.13,,,,0.75,,,,,,,,,1.17,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,15.43,,7.20,6.15,,,,,,,,,,,,16.22,,,24.07,,,,1.00,,,,,,,,,0.63,,,0.75,,,,,,,,,15.16
1572337649000,,8.17,,18.20,,,,,,1.98,,,,,,10.01,,,30.76,,,,,,,,,,,,,,0.14,,,,,,,,,,,27.28,,22.06,0.51,,,,,,,,,,,,26.35,,,16.06,,,,14.93,,,,,,,,,2.03,,,3.40,,,,,,,,,4.03
1572406531000,,,,,,,,,,,,,,,,0.93,,,21.35,,,,,,,,,,,,,,3.10,,,0.01,,,,,,,,4.44,,12.61,,,,,,,,,,,,,2.46,,,22.38,,,,16.54,,,,,,,,,1.66,,,11.75,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.67,,6.24,0.56,,,,,,,,,,,,,,,12.09,,,,4.93,,,,,,,,,0.01,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.08,,,,,,,,,,,,,,,,5.90,,,,1.95,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.58,,4.30,,,,,,,,,,,,,,,,31.79,,,,4.35,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,8.44,,,19.75,,,,11.04,,,,,,,,,15.62,,,,,,,,,,,,0.07
1572754262000,,,,2.01,,,,,,,,,,,,2.42,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,14.99,,4.46,,,,,,,,,,,,,13.33,,,15.33,,,,28.01,,,,,,,,,2.70,,,23.25,,,,,,,,,33.68
1572822749000,,,,3.01,,,,,,1.10,,,,,,4.19,6.59,,,,,,,,4.95,,,,,,,,2.77,,,,,,,,,,,17.28,,12.81,0.93,,,,,,,,,,,,23.67,,,27.09,,,,3.64,,,,,,,,,2.39,,,6.06,,,,,,,,,17.26
1572893104000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,35.85,,48.30,1.64,,,,,,,,,,,,58.03,,,20.18,,,,15.83,,,,,,,,,4.28,,,,,,,,,,,,1.58
1572962724000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,,19.18,0.32,,,,,,,,,,,,37.52,,,37.76,,,,7.99,,,,,,,,,8.60,,,4.26,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,19.25,,17.68,,,,,,,,,,,,,20.69,,,18.76,,,,1.99,,,,,,,,,8.87,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,3.14,,,,,,,0.04,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,15.12,,17.28,,,,,,,,,,,,,7.79,,,5.94,,,,2.86,,,,,,,,,13.50,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.20,,7.18,0.24,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,0.72,,,,,,,,,,,,,,,6.08,,,,,,,,0.36,,,,,,,,,,,43.01,,22.06,,,,,,,,,,,,,35.39,,,,,,,3.85,,,,,,,,,9.57,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,30.36,,5.89,0.00,,,,,,,,,,,,30.32,,,,,,,10.69,,,,,,,,,3.88,,,,,,,,,,,,1.68
1573382543000,,9.16,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.57,,,2.09,,,,,,,,34.37,,14.77,,,,,,,,,,,,,26.62,,,,,,,6.61,,0.01,,,,,,,8.05,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,0.11,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,3.13,0.80,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,20.70,,1.01,,,,,0.50,,,,,1.41
1573527153000,,11.51,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.93,,7.83,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,5.90
1573598526000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.01,,,,,,,,11.66,,4.43,,,,,,,,,,,,,2.62,,,,,13.05,,,,,,,,,,,5.15,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.87,,,,,2.91,,,,,,,,,,,0.64,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,2.74,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,6.85,,5.52,1.56,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.00,,2.16,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,4.53,4.54,,,,,,,,,,,,0.19
1573958177000,,2.12,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,1.00,1.31,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.95,9.61,,0.94,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.44,,,,,,,,,,,2.62,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.06,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.98,,,,,,,,9.68,1.01,7.87,0.05,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,4.97,0.46,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,10.51,,3.94,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,1.96,0.32,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,0.14,1.00,3.00,,,15.00,,,,,,9.00,,,,,,,,3.00,,,,,3.34,,0.43,2.98,,,,,,,,16.81,,38.72,,,,,,,,,,,,,6.97,,,,,,,13.52,9.79,3.00,,,,,,7.87,23.43,,,,,,,3.00,,,,,13.00
1574319702000,,,,,,,,,1.63,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,0.69,,,0.22,,,,,,,,14.68,5.05,28.99,,,,,,,,,,,,,24.97,,,,,,,0.90,2.52,,,,,,,2.29,16.16,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,1.74,4.11,,,,,,,,,,,,,,,,,,3.00,,,,,2.03,,0.45,,,,,,,,,15.61,,15.40,,,,,,,,,,,,,27.42,,,,,,,4.99,5.20,,,,,,,1.04,4.05,,,,,,,3.00,,,,,2.40
1574463158000,,3.00,,8.00,,,,,9.50,0.97,,,,,,,4.21,,,,,,,,,,,3.00,,,,,2.96,,0.00,3.36,,,,,,,,7.64,,19.75,4.27,,,,,,,,,,,,18.33,,,3.58,,,,,,,,,,,,0.99,7.96,,,,,,,,,,,,24.91
1574534614000,,,,,,,,,24.39,,,,,,,,0.40,,,,,,,,,,,,,,,,4.41,,,3.04,,,,,,,,16.70,15.36,21.12,10.01,,,,,,,,,,,,17.95,,,,,,,1.74,,3.00,,,,,,2.98,24.41,,,,,,,,,,,,24.00
1574606767000,,,,22.00,,,,,,1.00,3.00,,,,,,,,,3.00,,,,,,,7.93,3.00,,,,,,,,,,,,,,,,8.16,,1.94,0.01,,,,,,,,,,,,3.26,,,6.72,,,,,2.00,,,,,,,2.96,67.23,,21.34,,,,,3.00,,,,,0.93
1574677937000,,4.97,149.84,7.00,0.03,,,,0.48,21.98,,,,6.00,,,2.14,,,,,,,,,,,3.00,,,,,0.01,,1.02,5.47,,,,,,,,4.40,49.00,14.43,,,,,,,,,,,,,21.64,,,,,,,2.97,2.00,9.00,,,,,,5.67,23.02,,2.87,,,,,,,,,,7.77
1574753753000,,,43.08,,,,,,1.32,7.20,6.00,,,3.00,,,,,,3.00,,0.50,,,,,,3.00,,,,,,,,,,,,,,,,16.29,,26.74,,,,,,,,,,,,,50.89,,,1.11,,,,0.99,4.00,3.00,,,,,,4.22,5.93,,1.93,,,,,1.00,,,,,10.20
1574829912000,,3.15,71.55,3.00,,,,,5.29,8.42,,,,,,,,,,,,,,,6.42,,,,,,3.69,,,,,,,,,,,,,17.77,4.50,13.12,,,,,,,,,,,,,16.63,,,,,,,5.95,,,,,,,,0.94,0.43,,,,,,,3.00,,,,,4.21
1574906610000,,3.29,42.54,2.50,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,2.25,8.83,0.51,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,3.89,0.97,,11.08,,,,,,,,,,7.06
1574982967000,,,7.03,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,5.41,,,,,,,,,,,,,6.91,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,0.65
1575059347000,,,42.09,11.00,,,,,,10.76,,,,,,,0.24,,,,,,,,6.35,,,,,,9.36,,0.33,,,5.79,,,,,,,,12.04,,4.37,,,,,,,,,,,,,7.00,,,0.41,,,,2.97,,,,,,,,0.99,2.90,,,,,,,,,,,,5.63
1575136068000,,,21.04,5.50,,,,,,5.41,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,4.00,,,,,,,,,,,,,,3.54,,,,,,,1.00,,,,,,,,,0.87,,,,,,,,,,,,4.28
1575212493000,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.47,,,,,,,,3.97,,1.20,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,5.76
1575288653000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.68,,,,,,,,,4.72,1.76,1.05,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,0.22,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,7.37,,1.69,,,,,,,,,3.45,4.55,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.01,,,,,,,,2.74,5.06,0.92,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.00,,,2.40,,0.68,,,,,,,,,,,1.93,,8.88,,,,,,,,,,,,,1.08,,4.10,,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.13
1575596839000,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.52,1.75,3.06,4.20,,,,,,,,,,,,11.73,,2.46,,,,,,,,,,,,,6.03,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.85,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.72,,0.71,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,21.50,,,,,,9.51,3.00,,,4.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.29,9.00,5.38,,,,,,,,,,,,,4.04,,98.40,,,,,1.74,,,,,,,,,,,20.17,,,,,3.00,,,,,11.73
1575903384000,,,,2.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,9.12,,1.36,,,,,,1.19,,,,,,,2.81,,27.67,,,,,0.75,,,,,,,,,,,,,,,,3.00,,,,,3.13
1575979374000,,,,0.50,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,17.70,4.00,2.36,,,,,,2.05,,,,,,,6.91,,7.85,,,,,,,,,,,,,2.12,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,1.00,,,3.00,,,,,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,3.81,,0.69,,,,,,2.40,,,,,,,5.97,,0.12,,,,,9.87,,,,,,,,1.82,,,,,,,,3.00,,,,,0.14
1576132843000,,2.56,,29.99,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,10.11,,4.70,2.04,,,,,,,,,,,,14.43,,49.50,,,7.28,,0.99,,,,,,,,2.58,,,,,,,,,,,,,10.96
1576208669000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,2.82,,47.50,,,,,,32.92,,,,,,,,,,,,,,,,,,,,304.87,,,,,,,,,,,,,,19.91,118.81,5.90,10.00,,,,,,,,,,,,7.79,5.00,19.27,5.51,,,,2.25,6.00,,,,,,,9.88,,,15.44,,,,,,,,,10.00,5.69
1576372313000,,,,28.00,,,,,,,,,,3.00,,,,,,3.00,,,,,13.76,,,3.00,,236.91,,,,,,,,,,,,,,22.06,75.27,,,,,,,,,,,,,,30.51,,0.68,2.01,,0.48,,2.06,,,,,,,,6.33,,,67.16,,,,,6.00,,,,,9.97
1576456679000,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,1.75,,,,,,,,,1.01,,0.87,,,,,,,,,,,,,2.09,,1.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,8.87,,3.29,,,,,,,,,,,,,11.37,,0.15,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,2.22
1576627001000,,,,,,0.30,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,3.93,,6.21,1.06,,,,,,,,3.01,,14.14,,,,,,2.56,,,,,,,3.60,,12.36,,,,,0.76,,,,,,,,,,,,,,,,,,,,,4.32
1576713534000,,,,2.02,,0.66,,,,,,,,,,,11.27,,,,,,,,6.37,,,,,,,,0.73,,1.37,,,,,,,,,6.26,,4.64,,,,,,14.56,,,,,,,3.74,,6.25,,,,,0.70,,,,,,,,2.11,,,,,,,,,,,,,2.29
1576799699000,,,,,,0.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.75,7.24,,,,,,6.76,,,,,,,9.24,,1.40,,,,,4.21,,,,,,,,5.43,,,,,,,,,,,,,10.56
1576886273000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,15.38,10.41,,,,,,2.30,,,,,,,3.58,,27.62,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.49
1576971438000,,,,,,0.89,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.78,,,,,,,,,0.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.46
