timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,Other
1568939678000,,,,,,,,,,,,,1.28,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,8.03,,,,,,,0.89
1569006694000,,,,,,,4.01,,,,,,2.60,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,5.02,,,,,,,,,,,,,,,,,1.89,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,0.25,,,,,,4.12,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,0.41,,,,1.00,,,,,,,,,0.64,,,,,,,,4.16,,,,,,,0.51
1569344903000,,,5.04,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,10.87,,,,,,,4.96
1569412741000,,,,,,,2.01,9.44,,,,,11.42,,,,,,,,,,,7.72,,,8.58,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,2.51,8.59,2.53,,,,,2.78,,,,,,,,12.96,,,,,,,,,17.57,,,,,,,0.05
1569480328000,,,,,,,,2.02,,,,,1.10,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.35,,,,,,9.98,,,,,,,,1.01,1.04,,,,,,,,6.61,,,,,7.88,,0.19
1569548219000,,,,,,,,15.18,,,,,7.01,,,,,,,,,,,6.84,,,0.09,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,0.98,,,,,,1.75,,,,,,,,13.90,,,,,,,,,17.12,22.01,,,,,,30.33
1569615424000,,,4.60,,,,0.30,,,,,,5.38,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.53,,,,,,,,,,,,,2.83,,,,,,4.31,,,4.29,,,,,,,11.85
1569683184000,,,,,,,,0.97,,,,,,,,,,,,,,,,3.34,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,2.44,,,,,,,4.77
1569751196000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,0.09,2.27,,,,,,,,,,,,,,,,1.21,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,1.93,,,,,,,,,1.42,,,,,,,2.87
1569953471000,,,,,,,,0.86,,,,,,,,,,,,,,,,4.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.75,,,,,0.75,,,,,,,,6.38,0.99,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,0.42,,,,,,1.30,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.97,1.79,,,,,,,,0.71,,,,,,,4.13
1570088581000,,,,,,,,7.74,,,,,3.62,,,,,,,,,,,7.69,,,12.80,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,5.04,,1.51,,,,,5.21,,,,,,,,10.44,1.36,,,,,,,,6.03,,,,,,,0.41
1570156245000,,,,,,,,0.65,,,,,10.30,,,,,,,,,,,3.38,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.88,0.44,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,6.61,,,,,,,,,,,2.08,,,0.06,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.05,,,,,,1.45,,,,,,,,,0.41,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,1.74,,,,,1.52,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.43,,,,,,,,,,,,,,,
1570358020000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,1.74,,,,,12.08,,,,,,,,,,,1.23,,,3.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.96,,,,,,,,,3.40,,,,,,,0.01
1570560314000,,,,,,,,5.40,,,,,18.65,,,,,,,,,,,5.77,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.11,0.76,,,,,,,,,,,,,0.68,,,,,,,,,0.68,,,,,,,0.09
1570628456000,,,,,,,,2.62,,,,,15.73,,,,,,,,,,,2.07,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,2.21,,,,,,,,2.55,0.63,,,,,4.17,,,3.43,,,,,,,2.52
1570696365000,,,,,,,,0.44,,,,,16.36,,,,,,,,,,,2.44,,,1.66,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,3.85,,,,,,2.15,,,,,,,,0.92,2.55,,,,,4.03,,,6.24,,,,,,,4.72
1570764407000,,,,,,,,1.63,,,,,9.51,,,,,,,,,,,5.71,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.95,,,,,,,,2.95,1.22,,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,1.41,,,,,16.10,,,,,,,,,,,6.27,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.51,,,,,,,,4.46,1.48,,,,,,,,1.99,,,,,,,4.55
1570900657000,,,,,,,,,,,,,20.40,,,,,,,,,,,1.30,,,0.02,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.44,,,,,,2.15,,,,,,,,2.56,0.41,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,3.59,,,,,,,,,,,2.62,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.75,,,,,0.70,,,,,,,,0.63,1.43,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,0.76,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,1.51,4.15,,,,2.95,,,,,,,,2.60,0.62,,,,,6.33,,,1.60,,,,,,,1.84
1571103316000,,,,,,,0.50,,,,,,,,,,,,,,,,,1.54,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,1.39,,,,,,,,,3.44,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.28,0.94,,,,,,,,0.04,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.45,,,,,,,,4.82,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,10.50,,,,,,,,,,25.36,1.40,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,1.73,,,,,,4.10,,,,,,,,2.48,,,,,,,,,2.61,,,,,,,2.07
1571376291000,,,,,,,5.02,,,,,,,,,,,,,,,,,0.43,,,1.87,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.75,,,,,2.45,,,,,,,,1.63,1.03,,,,,4.63,,,1.84,,,,,,,4.14
1571444011000,,,,,,,,,,,,,3.39,,,,,,,,,,,1.84,,,2.56,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.64,0.56,,,,,,,,0.43,,,,,,,3.34
1571512073000,,,,,,,,,,,,,4.92,,,,,,,,,,,0.93,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.75,,,,,,,,6.11,1.55,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,4.63,,,,,,,,,,,2.48,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.85,,,,,,,,,0.56,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,15.95,,,,,,,,,,,0.66,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,1.02,2.11,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,6.72,,,,,,,,,,,2.81,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.96,,,,,,0.70,,,,,,,,3.60,1.18,,,,,,,,1.05,,,,,,,2.42
1571783991000,,,,,,,,,,,,,1.45,,,,,,,,,,,0.73,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,20.32,,,,,,,,,,,4.42,,,8.98,,,,,,1.93,,,,,,,67.67,,,14.82,7.29,,,56.64,,,,,,,43.50,,1.00,,,,,1.94,,,,,,,,16.82,2.66,,,,,,,,19.02,,,,,,,10.72
1571920923000,,,0.35,,,,,,,,,,20.10,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,0.93,,,,,,,,0.95,,,,,,,4.35
1571990353000,,,6.20,,,,,,,,,,7.30,,,,,,,,,,,1.92,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,,,,,,3.51,1.24,,,,,,,,,,,,,,,2.35
1572060724000,,,,,,,,,,,,,20.89,,,,,,,,,,,6.38,,,3.92,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,0.76,,,,,1.50,,,,,,,,5.69,6.17,,,,,4.11,,,8.45,,,,,,,5.39
1572129485000,,,,,,,,,,,,,24.54,,,,,,,,,,,3.95,,,,,,,,,0.76,,,,,,,,,1.49,,,,,,,,,,,,2.00,,,,,,,4.35,,,,,,,,6.51,1.75,,,,,,,,1.79,,,,,,,3.59
1572198558000,,,,,,,,,,,,,30.13,,,,,,,,,,,2.15,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.75,,,,,,,,9.89,4.16,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,24.07,,,,,,,,,,,7.20,,,0.63,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,0.75,0.07,,0.01,,,,1.00,,,,,,,,15.43,,,,,,,,,16.22,,,,,,,15.16
1572337649000,,,,,,,30.76,,,,,,16.06,,,,,,,,,,,22.06,,,2.03,,,,,,1.98,,,,,,,8.17,,0.51,,,,,,,,,,,,3.40,0.14,18.20,,,,,14.93,,,,,,,,27.28,10.01,,,,,,,,26.35,,,,,,,4.03
1572406531000,,,,,,,21.35,,,,,,22.38,,,,,0.01,,,,,,12.61,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,3.10,,,,,,16.54,,,,,,,,4.44,0.93,,,,,,,,2.46,,,,,,,8.53
1572476793000,,,,,,,,,,,,,12.09,,,,,,,,,,,6.24,,,0.01,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.05,,,,,,4.93,,,,,,,,3.67,0.99,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,5.90,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,2.84,2.49,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,31.79,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.35,,,,,,,,1.58,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,3.07,3.20,,,,,,,,8.44,,,,,,,0.07
1572754262000,,,,,,,,,,,,,15.33,,,,,,,,,,,4.46,,,2.70,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,23.25,,2.01,,,,,28.01,,,,,,,25.77,14.99,2.42,,,,,5.39,,,13.33,,,,,,,2.42
1572822749000,,,,,,,,,,,,,27.09,,,,,,,,,,,12.81,,,2.39,,,,,,1.10,,,,,,,,,0.93,,,,,,,,,,,,6.06,2.77,3.01,6.59,,,,3.64,,,,,,,,17.28,4.19,,,,,4.95,,,23.67,,,,,,,17.26
1572893104000,,,,,,,,,,,,,20.18,,,,,,,,,,,48.30,,,4.28,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.50,4.01,,,,,15.83,,,,,,,,35.85,,,,,,,,,58.03,,,,,,,1.58
1572962724000,,,,,,,,,,,,,37.76,,,,,,,,,,,19.18,,,8.60,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,4.26,,2.00,,,,,7.99,,,,,,,,33.60,,,,,,,,,37.52,,,,,,,18.04
1573031855000,,,,,,,,,,,,,18.76,,,,,,,,,,,17.68,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.99,,,,,,,,19.25,1.14,,,,,,,,20.69,,,,,,,13.44
1573101222000,,,,,,,,,,,,,5.94,,,,,,,,,,,17.28,,,13.50,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,5.52,,0.04,,,,2.86,,,,,,,,15.12,,,,,,,,,7.79,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,3.91,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.12,,0.11,,,,,,,,,,,,5.20,,,,,,,,,8.10,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,9.57,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,3.85,,,,,,,,43.01,,,,,,6.08,,,35.39,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,3.88,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.52,,,,,,10.69,,,,,,,,30.36,7.92,,,,,,,,30.32,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,2.09,,,,,,14.77,,,8.05,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,2.57,,1.90,,,,6.61,,,,,,,,34.37,,,,,,,,,26.62,,,,,,,6.52
1573455245000,,,,,,,,,,,,0.11,,,,,,,,,,,,3.13,,,20.70,,,,,,0.98,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,16.76,,,,,,,,0.50,6.52,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,27.87,,,,,,5.89,,,,,,,11.51,,,,3.32,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.93,,,,,,,,,5.77,,,,,,,2.58
1573598526000,,,,,,,,,,,,,,,,,,0.01,13.05,,,,,4.43,,,5.15,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,1.16,,,,,,,,,,,,,,11.66,,,,,,,,,2.62,,,,,0.99,,0.84
1573670409000,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,1.87,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,3.19,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,5.79,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,6.85,,,,,,,,,6.84,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.16,,,,,,,,,4.53,,,1.00,,,,,,,,,1.84,,,,,,,0.19
1573958177000,,,,,,,,,,,1.00,,,,,,,,,,,,,1.31,,,9.61,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.95,0.94,,6.05,,,,,,,,,1.83,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.44,,,,,,,,,,1.28,2.04,,,2.62,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,1.01,,,,,,,1.98,,,,,,7.87,,,0.46,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.57,,,,,,,,,,,4.97,,,9.68,,,,,,,,,8.30,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,1.96,,,10.51,,,,,,,,,5.17,,,,,,,0.71
1574248216000,,,,,3.00,,,,,,,0.14,,,3.00,,,2.98,,,,,,38.72,,,23.43,,,,,,1.00,,,,,,,,,,,,,0.43,,,,,,,,,3.34,,,,,,13.52,,,,,7.87,,,16.81,,,9.79,,,,,3.00,6.97,,15.00,,,,,25.00
1574319702000,,,,,,,,,,,5.05,1.63,,,3.00,,,0.22,,,,,,28.99,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.90,,,,,2.29,,,14.68,,,2.52,,,,,,24.97,,3.00,,,,,5.47
1574390894000,,,,,3.00,,,,,,,1.74,,,,,,,,,,,,15.40,,,4.05,,,,,,4.11,,,,,,,,,,,,,0.45,,,,,,,,,2.03,,,,,,4.99,,,,,1.04,,,15.61,,,5.20,,,,,3.00,27.42,,,,,,,2.40
1574463158000,,,,,3.00,,,,,,,9.50,3.58,,,,,3.36,,,,,,19.75,,,7.96,,,23.59,,,0.97,,,,,,,3.00,,4.27,,,,0.00,,,,,,,,,2.96,8.00,4.21,,,,,,,,,0.99,,,7.64,,,,,,,,,18.33,,,,,,,1.33
1574534614000,,,,,,,,,,,15.36,24.39,,,,,,3.04,,,24.00,,,21.12,,,24.41,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,4.41,,0.40,,,,1.74,,,,,2.98,,,16.70,,,,,,,,,17.95,,,,,,,3.00
1574606767000,,,,,3.00,,,,,,,,6.72,,3.00,,,,,,,,,1.94,,,67.23,,,,,,1.00,,,,,,,,,0.01,,,,,,,,,,,,,,22.00,,,,,,,,,,2.96,21.34,,8.16,,,2.00,,,,,3.00,3.26,,,,,,,11.86
1574677937000,,,,,3.00,,,,,,49.00,0.48,,,,,,5.47,,,,,,14.43,,,23.02,,,,,,21.98,,,,,,,4.97,,,,,,1.02,,,,,149.84,,,,0.01,7.00,2.14,,,,2.97,,,,,5.67,2.87,,4.40,,,2.00,,,,,,21.64,,6.00,,,,,16.80
1574753753000,,,,,3.00,,,,,,,1.32,1.11,,6.00,,,,,,,,,26.74,,,5.93,,,,,,7.20,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,0.99,,,,0.50,4.22,1.93,,16.29,,,4.00,,,,,1.00,50.89,,3.00,,,,,16.20
1574829912000,,,,,,,,,,,4.50,5.29,,,,,,,,,,,,13.12,,,0.43,,,,,,8.42,,,,,,3.69,3.15,,,,,,,,,,,71.55,,,,,3.00,,,,,5.95,,,,,0.94,,,17.77,,,,,,6.42,,3.00,16.63,,,,,,,4.21
1574906610000,,,,,,,,,,,2.25,,,,,,,,,,,,,8.83,,,0.97,,,,,,0.97,,,,,,,3.29,,0.51,,,,,,,,,42.54,,,,,2.50,,,,,,,,,,3.89,11.08,,12.01,,,,,,,,,9.90,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.99,,,,,,,,,,,,5.41,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,6.91,,,,,,6.35,,,,,,,,,,0.65
1575059347000,,,,,,,,,,,,,0.41,,,,,5.79,,,,,,4.37,,,2.90,,,,,,10.76,,,,,,9.36,,,,,,,,,,,,42.09,,,,0.33,11.00,0.24,,,,2.97,,,,,0.99,,,12.04,,,,,,6.35,,,7.00,,,,,,,5.63
1575136068000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.87,,,,,,5.41,,,,,,,,,,,,,,,,,,21.04,,,,,5.50,1.38,,,,1.00,,,,,,,,2.48,,,,,,,,,3.54,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,0.47,,,,,,1.20,,,1.43,,,,,,,,,,,,,,,,,,,0.22,,,,,7.14,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.74,,,,,,,5.76
1575288653000,,,,,,,,,,,1.76,,,,,,,,,,,,,1.05,,,0.22,,,,,,,,,,,,2.12,,,,,,,0.68,,,,,7.02,,,,,,,,,,4.45,,,,,,,,4.72,,,,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,4.55,,,,,,,,,,,,,0.87,,,1.12,,,,,,,,,,,,3.54,,,,,,,1.69,,,,,,,,,7.37,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,5.06,,,,,,,1.01,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.95,,,2.74,,,,,,,,,2.08,,,,,,,10.15
1575519604000,,,,,1.00,,,,,,,3.97,,4.10,,,,,,,,,,8.88,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.78,,,1.93,,,,,,,,,1.08,,,,,,,0.13
