timestamp,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.96,5.80,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,0.00,1.60,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,3.43,,,,,,,3.65,,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.02,,,0.33,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.56,,,,,,,,,,,,,,,,,
1568669970000,,,,,,5.07,,,,,,,0.73,6.40,,,,,,,0.34,,,,1.80,,,1.52,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,,,,,19.03,,,,,,,,,,,2.63,15.61,,2.50,,,,,,,,,,,,13.06,,,0.96,,,,,,,,,,,,,,,,,,10.51,,,,2.65,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,5.03,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,4.01,,,,,,,,,,,,,,,,0.07,,,,,,0.21
1568871705000,,,,,4.75,4.87,3.32,,,,,,,10.34,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,,,5.53,,,0.09,,,,,,,,,,,,,,,,,,8.52,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.44
1568939678000,,,,,,,,,,2.45,,2.12,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,4.66,,,,4.01,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.62,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,5.02,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,3.06,,,,4.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,14.17,,,0.64,0.25,,,,,,,,,,,,,,,,0.41,,,,,,0.51
1569344903000,,,,,,,5.04,,,,,,,10.87,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,2.51,,,,,,,2.59,,,,17.57,,,,,,2.78,,,,,12.96,8.58,,2.53,,,,,,,,,,,,11.42,,,8.59,,,9.44,,,,,,,,,,,,,,,7.72,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.05
1569480328000,,,2.53,,7.88,,,,,,,,,6.61,,,,,,9.98,,,,,1.01,,,,,,,,,,,,,,,1.10,,,0.35,,,2.02,,,,,,,,,,,,,,,1.33,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.19
1569548219000,,,,,,,,,,15.44,,,,17.12,,,,22.01,,1.75,,,,,13.90,0.09,,,,,,,,,,,,,,7.01,,,0.98,,,15.18,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,30.33
1569615424000,,,,,,4.31,4.60,,,,,,,4.29,,,,,,,,,,,2.83,,,2.53,,,,,,,,,,,,5.38,,,6.06,,,,,,,,,,,,,,,,,,3.16,,,,0.30,,,,,,,,,,,,,,,,,,,,,,11.85
1569683184000,,,,,,,,,,,,,,2.44,,,,,,,,,,,2.94,0.24,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,5.07,,,,,,,,,,,1.42,,,,,,,,,,,1.93,11.54,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,1.21,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.38,0.05,,0.75,,,,,,,,,,,,,,,2.01,,,0.86,,,,,,,,,,,,,,,4.17,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,0.02,,,,,,0.71,,,,,,1.50,,,,,1.97,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.55,,,1.79,0.42,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,5.04,,,,,0.18,,,,,,6.03,,,,,,5.21,,,,,10.44,12.80,,1.51,,,,,,,,,,,,3.62,,,,,,7.74,,,,,,,,,,,,,,,7.69,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.16,,,,,,,,,,,,,,10.30,,,,,,0.65,,,,,,,,,,,,,,,3.38,,,0.44,,,,,,,,,,,,,,,,,0.71,,,,,,0.31
1570223512000,,,,,,,,0.61,,,,,,,,,,,,1.45,,,,,,0.06,,,,,,,,,,,,,,6.61,,,0.05,,,,,,,,,,,,,,,,,,2.08,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.49,,,,,,,,,,,,,,1.52,,,,,,1.74,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.95,0.01,,,,,,,,,,,,,,,,,2.94,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,0.01,,,,,,3.40,,,,,,,,,,,0.96,3.51,,0.76,,,,,,,,,,,,12.08,,,,,,1.74,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,3.06,,,,,,,,,,,0.68,,,,,,,,,,,0.68,14.50,,0.76,,,,,,,,,,,,18.65,,,0.11,,,5.40,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,4.17,,,,,,,,3.43,,,,,,2.21,,,,,2.55,2.64,,,,,,,,,,,,,,15.73,,,5.51,,,2.62,,,,,,,,,,,,,,,2.07,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,,,,,4.03,,,,2.71,,,,6.24,,,,,,2.15,,,,,0.92,1.66,,,,,,,,,,,,,,16.36,,,3.85,,,0.44,,,,,,,,,,,,,,,2.44,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.95,2.10,,,,,,,,,,,,,,9.51,,,3.39,,,1.63,,,,,,,,,,,,,,,5.71,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,1.99,,,,,,4.51,,,,,4.46,0.14,,,,,,,,,,,,,,16.10,,,0.10,,,1.41,,,,,,,,,,,,,,,6.27,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,0.16,,,,,,,,,,2.15,,,,,2.56,0.02,,,,,,,,,,,,,,20.40,,,0.44,,,,,,,,,,,,,,,,,,1.30,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.63,0.68,,0.75,,,,,,,,,,,,3.59,,,1.07,,,,,,,,,,,,,,,,,,2.62,,,1.43,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,6.33,,,,,,,,1.60,,,,,,2.95,,,,,2.60,,,1.51,,,,,,,,,,,,,,,7.22,,,0.76,,,,,,,,,,,,,,,1.90,,,0.62,,,,,,,,,,,,,,,,,4.15,,,,,,1.84
1571103316000,,,,,,,,,,,,,,3.44,,,,,,,,,,,1.39,9.26,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,0.04,,,,,,1.45,,,,,2.28,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.94,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,1.45,,,,,4.82,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,12.76,,,,,,,,,,,2.61,,,,,,4.10,,,,,2.48,6.58,,,,,,,,,,,,,,10.50,,,1.73,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,4.63,,,,1.03,,,,1.84,,,,,,2.45,,,,,1.63,1.87,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.43,,,1.03,5.02,,,,,,,,,,,,,,,,,,,,,,0.64
1571444011000,,,,,,,,0.47,,,,,,0.43,,,,,,,,,,,0.64,2.56,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,1.84,,,0.56,,,,,,,,,,,,,,,,,1.60,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.11,6.09,,,,,,,,,,,,,,4.92,,,1.02,,,,,,,,,,,,,,,,,,0.93,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.24,,,,,,,,,,,,,,4.63,,,1.81,,,,,,,,,,,,,,,,,,2.48,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.02,2.44,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,0.66,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,1.01,,,,,,,,,,,1.05,,,,,,0.70,,,,,3.60,5.77,,,,,,,,,,,,,,6.72,,,2.96,,,,,,,,,,,,,,,,,,2.81,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.70,,,,,,,,,,,,,,1.45,,,0.07,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,43.50,,,,,,,67.67,,,,19.02,,,,,,1.94,,,,,16.82,8.98,,1.00,,,,,,,,,56.64,,,20.32,,,,,,,,,1.93,,,,,,,,,,,,4.42,,,2.66,,,,,,,,,,,,,,,,,,,,,,,32.84
1571920923000,,,,,,,0.35,,,,,,,0.95,,,,,,,,,,,3.42,1.22,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,2.53,,,,6.20,,,,,,,,,,,,,0.75,,,,,3.51,4.92,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,1.92,,,1.24,,,,,,,,,,,,,,,,,,,,,,,2.35
1572060724000,,,,,,4.11,,6.32,,,,,,8.45,,,,,,1.50,,,,,5.69,3.92,,0.76,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,6.38,,,6.17,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,2.00,,,,,1.49,,,,,,1.79,,,,,,4.35,,,,,6.51,,,,,,,,,,,,,,,24.54,,,,,,,,,0.76,,,,,,,,,,,,3.95,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,0.75,,,,,9.89,1.17,,,,,,,,,,,,,,30.13,,,0.06,,,,,,,,,,,,,,,,,,2.15,,,4.16,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,0.75,,,,,6.15,,,,,,16.22,,,,,,1.00,,,,,15.43,0.63,,,,,,,,,,,,,,24.07,,,0.07,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.01,,,,,,15.16
1572337649000,,,3.40,,,,,0.51,,8.17,,,,26.35,,,,,,14.93,,,,,27.28,2.03,,18.20,,,,,,,,,,,,16.06,,,0.14,,,,,,1.98,,,,,,,,,,,,22.06,,,10.01,30.76,,,,,,,,,,,,,,,,,,,,,,4.03
1572406531000,,,11.75,,,,,,,,0.01,,,2.46,,,,,,16.54,,,,,4.44,1.66,,,,,,,,,,,,,,22.38,,,3.10,,,,,,,,,,,,,,,,,,12.61,,,0.93,21.35,,,,,,,,,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,0.56,,,,,,,,,,,,4.93,,,,,3.67,0.01,,,,,,,,,,,,,,12.09,,,0.05,,,,,,,,,,,,,,,,,,6.24,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.84,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,2.08,,,2.49,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.58,,,,,,,,,,,,,,,31.79,,,0.07,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,8.44,,,,,,11.04,,,,,3.07,15.62,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,23.25,,,5.39,,,,,,,,13.33,,,,,,28.01,,,,,14.99,2.70,,2.01,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,4.46,,,2.42,,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,,6.06,,,4.95,,0.93,,,,,,23.67,,,,,,3.64,,,,,17.28,2.39,,3.01,,,,,,,,,,,,27.09,,,2.77,,,,,,1.10,,,,,,,,,,,,12.81,,,4.19,,,,,,,,,,,,,,,,,6.59,,,,,,17.26
1572893104000,,,,,,,,1.64,,,,,,58.03,,,,,,15.83,,,,,35.85,4.28,,4.01,,,,,,,,,,,,20.18,,,0.50,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,4.26,,,,,0.32,,,,,,37.52,,,,,,7.99,,,,,33.60,8.60,,2.00,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,20.69,,,,,,1.99,,,,,19.25,8.87,,,,,,,,,,,,,,18.76,,,0.92,,,,,,,,,,,,,,,,,,17.68,,,1.14,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,7.79,,,,,,2.86,,,,,15.12,13.50,,,,,,,,,,,,,,5.94,,,5.52,,,,,,3.14,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,0.04,,,,,,3.54
1573171451000,,,,,,,,0.24,,,,,,8.10,,,,,,,,,,,5.20,3.91,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.59
1573240765000,,,,,,6.08,,,,,,,,35.39,,,,,,3.85,,,,,43.01,9.57,,,,,,,,,,,,,,,,,0.36,,,,,,0.72,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,,,,,,0.00,,,,,,30.32,,,,,,10.69,,,,,30.36,3.88,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,5.89,,,7.92,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,9.16,2.09,,,26.62,,,,,,6.61,,,,,34.37,8.05,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,0.01,,,,,,1.90,,,,,,6.51
1573455245000,,,,,,,,0.80,,,,,,6.52,,,,,,,0.11,,,,16.76,20.70,,,,,,,,1.01,,,,,,,,0.50,,,,,,,0.98,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,11.51,,,,5.77,,,,,,,,,,,3.93,27.87,,,,,,,,,,,,,,,,,1.14,,,,,,5.89,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,0.99,,,,,,0.01,,,2.62,13.05,,,,,,,,,,11.66,5.15,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,1.87,2.91,,,,,,,,,,2.92,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,3.19,,,,,,,,,,,7.40,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,1.56,,,,,,6.84,,,,,,,,,,,6.85,5.79,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.00,4.54,,,,,,4.53,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.19
1573958177000,,,,,,,,,,2.12,,,,1.83,,,,,,,,,,,6.05,9.61,,,,,,0.95,,0.94,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,3.11,,,,,,
1574030120000,,,,,,,,0.01,,,,1.28,,,,,,,,,,,,,2.62,0.06,,,,,,2.04,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,0.05,,,1.98,,,8.30,,,,,,,,,,,9.68,0.46,,,,,,4.97,,,,,,,1.01,,,,2.57,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,5.17,,,,,,,,,,,10.51,0.32,,,,,,1.96,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,,2.98,,,6.97,,9.00,,,,13.52,0.14,,,,16.81,23.43,,,,0.43,,7.87,,,3.00,,,3.00,,,,3.00,3.34,,,,,,1.00,,,,,,,,,,,,38.72,9.79,,,,,15.00,,,,,,,,3.00,,,,,,,,,,,,13.00
1574319702000,,,,,,,,,,,0.22,,,24.97,,,,,,0.90,1.63,,,,14.68,16.16,,,,,,2.29,,,3.00,,,,5.05,,,,0.69,,,,,,,,,,,,,,,,,,28.99,2.52,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,,,,,,27.42,,,,,,4.99,1.74,,,,15.61,4.05,,,,0.45,,1.04,,,,,,3.00,,,,3.00,2.03,,,,,,4.11,,,,,,,,,,,,15.40,5.20,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,,,,,4.27,,3.00,3.36,,,18.33,,,,,,,9.50,,,,7.64,7.96,,8.00,,0.00,,0.99,,,,,,3.00,,3.58,,,2.96,,,,,,0.97,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,4.21,,,,,,24.91
1574534614000,,,,,,,,10.01,,,3.04,,,17.95,,,,,,1.74,24.39,,,,16.70,24.41,,,,,,2.98,,,,,,,15.36,,,,4.41,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,3.00,,,,,,0.40,,,,,,24.00
1574606767000,,,,,,,,0.01,,,,,,3.26,,3.00,,,,,,,,,8.16,67.23,,22.00,,,,2.96,,21.34,3.00,,,3.00,,6.72,,3.00,,,,,,,1.00,,,,,,,,,,,,1.94,2.00,,,,,,,,,,,,,,,,,,,,,,7.93,,,0.93
1574677937000,,,,,,,,,,4.97,5.47,,,21.64,,,,,,2.97,0.48,,,,4.40,23.02,,7.00,,1.02,,5.67,,2.87,,,,3.00,49.00,,,,0.01,,,,,,21.98,,,,,,0.03,,,,149.84,,14.43,2.00,,,,,6.00,,,,,,,,9.00,,,,,,2.14,,,,,,7.77
1574753753000,,,,,,,,,,,,0.50,,50.89,,3.00,,,,0.99,1.32,,,,16.29,5.93,,,,,,4.22,,1.93,6.00,,,3.00,,1.11,,1.00,,,,,,,7.20,,,,,,,,,,43.08,,26.74,4.00,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,10.20
1574829912000,,,,,,6.42,,,,3.15,,,,16.63,,,,,,5.95,5.29,,,,17.77,0.43,,3.00,3.69,,,0.94,,,,,,,4.50,,,3.00,,,,,,,8.42,,,,,,,,,,71.55,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
