timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1570628456000,,,,2.07,,,,,,,2.64,,4.17,,,,15.73,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,5.51,0.63,,,,,,,,2.21,,,,2.55,,,,,,,,,,,,,,,,5.14
1570696365000,,,,2.44,,,,,,,1.66,,4.03,,,,16.36,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,3.85,2.55,,,,,,,,2.15,,,,0.92,,,,,,,,,,,,,2.71,,,5.16
1570764407000,,,,5.71,,,,,,,2.10,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.22,,,,,,,,2.95,,,,2.95,,,,,,,,,,,,,,,,4.37
1570832121000,,,,6.27,,,,,,,0.14,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.10,1.48,,,,,,,,4.51,,,,4.46,,,,,,,,,,,,,,,,5.95
1570900657000,,,,1.30,,,,,,,0.02,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.41,,,,,,,,2.15,,,,2.56,,,,,,,,,,,,,0.16,,,1.93
1570967603000,,,,2.62,,,,,,,0.68,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.07,1.43,,,,,,,,0.70,,,,0.63,,,,,,,,,,,,,,,,0.51
1571036079000,,,,1.90,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.51,,,,,,,7.22,0.62,,,,,,,,2.95,,,,2.60,,,,,,,,,,,,4.15,,,,2.59
1571103316000,,,,1.54,,,,0.50,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,2.47
1571171084000,,,,4.29,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.45,,,,2.28,,,,,,,,,,,,,,,,3.02
1571239896000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.45,,,,4.82,,,,,,,,,,,,,,,,0.63
1571307873000,,,,1.40,,,,,,,6.58,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,1.73,,12.76,,,,,,,4.10,,,,2.48,,,,,,,,,,,,,,,,27.43
1571376291000,,,,0.43,,,,5.02,,,1.87,,4.63,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.75,,,,,,,,1.03,,,,,,,,2.45,,,,1.63,,,,,,,,,,,,,1.03,,,0.64
1571444011000,,,,1.84,,,,,,,2.56,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.47,,,,0.56,,,,,,,,,,,,0.64,,,,,,,,,,,,1.60,,,,3.34
1571512073000,,,,0.93,,,,,,,6.09,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.55,,,,,,,,0.75,,,,6.11,,,,,,,,,,,,,,,,0.25
1571579975000,,,,2.48,,,,,,,0.24,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.56,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,0.66,,,,,,,2.44,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.45,,,,1.02,,,,,,,,,,,,,,,,0.55
1571716619000,,,,2.81,,,,,,,5.77,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.96,1.18,1.01,,,,,,,0.70,,,,3.60,,,,,,,,,,,,,,,,2.42
1571783991000,,,,0.73,,,,,,,0.70,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.63
1571851268000,,,,4.42,,,,,,,8.98,,,,,,20.32,,,,1.93,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,1.00,,,,,,,,2.66,43.50,,,,,,,1.94,,,,16.82,,,,,,,,,,,,,67.67,,,89.48
1571920923000,,,,,,,,,,,1.22,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,4.70
1571990353000,,,,1.92,,,,,,,4.92,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.53,,,,,,,0.75,,,,3.51,,,,,,,,,,,,,,,,8.55
1572060724000,,,,6.38,,,,,,,3.92,,4.11,,,,20.89,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,0.76,,,,6.32,,,,6.17,,,,,,,,1.50,,,,5.69,,,,,,,,,,,,,,,,5.39
1572129485000,,,,3.95,,,,,,,,,,,,,24.54,,,,0.76,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.49,,,,1.75,2.00,,,,,,,4.35,,,,6.51,,,,,,,,,,,,,,,,3.59
1572198558000,,,,2.15,,,,,,,1.17,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.16,,,,,,,,0.75,,,,9.89,,,,,,,,,,,,,,,,1.33
1572267917000,,,,7.20,,,,,,,0.63,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,6.15,,,0.07,,0.75,,,,,,,1.00,,,,15.43,,,,,,,,,,,,0.01,,,,15.16
1572337649000,,,,22.06,,,,30.76,,,2.03,,,,,,16.06,,,,1.98,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,18.20,,,,0.51,,,0.14,10.01,3.40,,,,,,,14.93,,,,27.28,,,,,,,,,,,,,8.17,,,4.03
1572406531000,,,,12.61,,,,21.35,,,1.66,,,,,,22.38,,,,,,0.01,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,3.10,0.93,11.75,,,,,,,16.54,,,,4.44,,,,,,,,,,,,,,,,8.53
1572476793000,,,,6.24,,,,,,,0.01,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.05,0.99,,,,,,,,4.93,,,,3.67,,,,,,,,,,,,,,,,0.32
1572546064000,,,,2.08,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,1.95,,,,2.84,,,,,,,,,,,,,,,,
1572615810000,,,,4.30,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.35,,,,1.58,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,15.62,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,11.04,,,,3.07,,,,,,,,,,,,,,,,0.07
1572754262000,,,,4.46,,,,,,,2.70,,5.39,,,,15.33,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,2.01,,,,,,,,2.42,23.25,,,,,,,28.01,,,,14.99,,,,,,,,,,,,,,,,33.68
1572822749000,,,,12.81,,,,,,,2.39,,4.95,,,,27.09,,,,1.10,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,3.01,,,,0.93,,,2.77,4.19,6.06,,,,,,,3.64,,,,17.28,,,,,,,,,,,,6.59,,,,17.26
1572893104000,,,,48.30,,,,,,,4.28,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,4.01,,,,1.64,,,0.50,,,,,,,,,15.83,,,,35.85,,,,,,,,,,,,,,,,1.58
1572962724000,,,,19.18,,,,,,,8.60,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,2.00,,,,0.32,,,,,4.26,,,,,,,7.99,,,,33.60,,,,,,,,,,,,,,,,18.04
1573031855000,,,,17.68,,,,,,,8.87,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,0.92,1.14,,,,,,,,1.99,,,,19.25,,,,,,,,,,,,,,,,13.44
1573101222000,,,,17.28,,,,,,,13.50,,,,,,5.94,,,,3.14,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,2.86,,,,15.12,,,,,,,,,,,,0.04,,,,3.54
1573171451000,,,,7.18,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,0.24,,,2.12,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.11,,,,0.59
1573240765000,,,,22.06,,5.00,,,,,9.57,,6.08,,,,,,,,0.72,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,3.85,,,,43.01,,,,,,,,,,,,,,,,1.83
1573311556000,,,,5.89,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,0.00,,,1.52,7.92,,,,,,,,10.69,,,,30.36,,,,,,,,,,,,,,,,1.68
1573382543000,,,,14.77,,,,,,,8.05,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,26.62,,0.01,,,,,,,,,,,,,,,,,2.57,,,,,,,,,6.61,,,,34.37,,,,,,,,,,,,1.90,9.16,,,6.51
1573455245000,,,,3.13,,,,,,,20.70,,,,,,,,,,0.98,,,,,,,,,,,,,0.11,,,,,6.52,,,,,,,,1.01,,,,,,,,0.80,,,,,,0.50,,,,,,,,,,16.76,,,,,,,,,,,,,,,,1.41
1573527153000,,,,7.83,,,,,,,27.87,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.93,,,,,,,,,,,,,11.51,,,5.90
1573598526000,,,,4.43,,,,,,,5.15,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,3.01
1573742983000,,,,2.74,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,7.11
1573814675000,,,,5.52,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,1.56,,,0.51,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,1.49
1573886613000,,,,2.16,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,4.53,,,,,1.00,,,,,,,,,,,,1.16,,,,0.19
1573958177000,,,,1.31,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.94,,,,,,,,,,1.00,,,,,,,,,0.95,,,,,6.05,,,,,,,,,,,,3.11,2.12,,,
1574030120000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.44,,,,1.28,,,,2.04,,,,,2.62,,,,,,,,,,,,,,,,0.93
1574102523000,,,,7.87,,,,,,,0.46,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.05,,1.01,2.57,,,,,,,,4.97,,,,,9.68,,,,,,,,,,,,,,,,4.73
1574175364000,,,,3.94,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,1.96,,,,,10.51,,,,,,,,,,,,,,,,0.71
1574248216000,,,,38.72,,,,,15.00,,23.43,,,,,,,,,,1.00,,2.98,,,,9.00,,,,,0.43,,0.14,,,,,6.97,9.79,3.00,,,,,,,,3.00,,,,,,,,,3.34,,,3.00,,,,,7.87,13.52,,,,16.81,3.00,,,,,,,,,,,,,,,13.00
1574319702000,,,,28.99,,,,,3.00,,16.16,,,,,,,,,,,,0.22,,,,,,,,,,,1.63,,,,,24.97,2.52,,,,,,,,,3.00,,,,,,,,5.05,0.69,,,,,,,,2.29,0.90,,,,14.68,,,,,,,,,,,,,,,,5.47
1574390894000,,,,15.40,,,,,,,4.05,,,,,,,,,,4.11,,,,,,,,,,,0.45,,1.74,,,,,27.42,5.20,,,,,,,,,,,,,,,,,,2.03,,,3.00,,,,,1.04,4.99,,,,15.61,3.00,,,,,,,,,,,,,,,2.40
1574463158000,,,,19.75,,,,,,,7.96,,,,,,3.58,,,,0.97,,3.36,,,,,,,,,0.00,,9.50,,,,,18.33,,,,,,,,,,,,8.00,,,,4.27,,,2.96,,,,,,,,0.99,,,,,7.64,3.00,,,,,,,,,,,4.21,3.00,,,24.91
1574534614000,,,,21.12,,,,,,,24.41,,,,,,,,,,,,3.04,,,,,,,,,,,24.39,,,,,17.95,,3.00,,,,,,,,,,,,,,10.01,,15.36,4.41,,,,,,,,2.98,1.74,,,,16.70,,,,,,,,,,,,0.40,,,,24.00
1574606767000,,,,1.94,,,,,,,67.23,,,,,,6.72,,,,1.00,,,,,,3.00,,,,,,,,,,,,3.26,2.00,,,,,,,21.34,,3.00,,22.00,,,,0.01,,,,,,3.00,,,,,2.96,,,,,8.16,3.00,,,,,,,,,,,,,,,8.86
1574677937000,,,,14.43,,,,,6.00,,23.02,,,,,,,,,,21.98,,5.47,,0.03,,,,,,,1.02,,0.48,,,,,21.64,2.00,9.00,,,,,,2.87,,,,7.00,,,,,,49.00,0.01,,,,,149.84,,,5.67,2.97,,,,4.40,3.00,,,,,,,,,,,2.14,4.97,,,7.77
1574753753000,,,,26.74,,,,,3.00,,5.93,,,,,,1.11,,,,7.20,,,,,,3.00,,,,,,,1.32,,,,,50.89,4.00,3.00,,,,,,1.93,,6.00,,,,,,,,,,,,1.00,0.50,43.08,,,4.22,0.99,,,,16.29,3.00,,,,,,,,,,,,,,,10.20
1574829912000,,,,13.12,,,,,,,0.43,,6.42,,,,,,,,8.42,,,,,,,,,,,,,5.29,,,,,16.63,,,,,,,,,,,,3.00,,,,,,4.50,,,,3.00,,71.55,,,0.94,5.95,,,,17.77,,,,,,,,,,,,,3.15,,,7.90
1574906610000,,,,8.83,,,,,,,0.97,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,9.90,,,,,,,,11.08,,,,2.50,,,,0.51,,2.25,,,,,,42.54,,,3.89,,,,,12.01,,,,,,,,,,,,,3.29,,,7.06
1574982967000,,,,0.92,,,,,,,3.99,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,6.91,,,,,,,,,,,,,,,,6.06
1575059347000,,,,4.37,,,,,,,2.90,,6.35,,,,0.41,,,,10.76,,5.79,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,11.00,,,,,,,0.33,,,,,42.09,,,0.99,2.97,,,,12.04,,,,,,,,,,,,0.24,,,,14.99
1575136068000,,,,,,,,,,,0.87,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,5.50,,,,,,4.00,,,,,,21.04,,,,1.00,,,,2.48,,,,,,,,,,,,1.38,,,,4.28
1575212493000,,,,1.20,,,,,,,1.43,,,,,,,,,,,,0.47,,,,,,,,,0.22,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,3.97,,,,,,,,,,,,,,,,5.76
1575288653000,,,,1.05,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,7.02,,,,4.45,,,,4.72,,,,,,,,,,,,,,,,11.58
1575366165000,,,,0.87,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,4.55,7.37,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,4.07
1575442393000,,,,0.92,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.30,,,,,,,2.08,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,1.95,,,,,2.74,,,,,,,,,,,,,,,,10.15
1575519604000,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,3.97,,,,,1.08,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.78,,,,,1.93,1.00,,,,,,,,,,,,,,,2.53
1575596839000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,3.10,,,,,11.73,,,,,,,,,,,,,,,,4.20,,1.75,,,,,,,,,6.03,,,,,13.52,1.00,,,,,,,,,,,,,,,8.94
1575673602000,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.99,,,,,,,,,,,,,,,,0.17
1575749392000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.65
1575826602000,,,,5.38,,,,,4.00,,,,,,,,,,,,9.51,,,,,,,,,,98.40,,,,,,,,4.04,,,,,,,,20.17,,3.00,,21.50,,,,,,9.00,,,,3.00,,,,,,1.74,,,,7.29,3.00,,,,,,,,,,,,,,,11.73
1575903384000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,5.64,1.19,,,,,,2.81,,,,,,,,,,3.00,,2.52,,,,,,,,,,3.00,,,,,,0.75,,,,9.12,,,,,,,,,,,,,,,,3.13
1575979374000,,,,2.36,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.85,4.46,2.05,,,,,,6.91,,,,,,,,,,,,0.50,,,,,,4.00,,,,,,,,,2.12,,,,,17.70,,,,,,,,,,,,,,,,4.27
1576056123000,,,,0.69,,,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,0.12,,2.40,,,,,,5.97,,,,,,,,,,1.00,,,,,,,,,,,,3.00,,,,,1.82,9.87,,,,3.81,3.00,,,,,,,,,,,,,,,0.14
1576132843000,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,14.43,,,,,,,,,,,,29.99,,,,2.04,,,,,,,,,,,2.58,0.99,,,,10.11,,,,,,,,,,,,3.48,2.56,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,0.25
1576288118000,,,,5.90,,,,,,,,,,,,,5.51,,,,32.92,,,,,,,,,,19.27,,,,,,,,7.79,6.00,,,10.00,,,,15.44,5.00,,,47.50,,,,10.00,,118.81,,,,,,,,,9.88,2.25,,,,19.91,,,,,,,,,,,,,2.82,,304.87,5.69
1576372313000,,,,,,,,,3.00,,,,13.76,,,,2.01,,,,,,,,,,3.00,,,,0.68,,,,,,,,30.51,,,,,,,,67.16,,,,28.00,,,,,,75.27,,,,6.00,,,,,6.33,2.06,,,,22.06,3.00,,,,,,,,,,,,,,236.91,10.46
1576456679000,,,,0.87,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,1.20,1.75,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,0.10
1576541361000,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.37,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.00,,,,8.87,,,,,,,,,,,,,,,,2.22
1576627001000,,,,14.14,,,,,,,,,6.26,,,,,,,,,,1.06,,,,,,,,12.36,6.21,2.56,,,,,,3.60,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,0.76,,,,3.01,,,,,,,,,,,,,,,,4.62
1576713534000,,,,4.64,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,6.25,1.37,14.56,,,,,,3.74,,,,,,,,,,,,2.02,,,,,,,0.73,,,,,,,,2.11,0.70,,,,6.26,,,,,,,,,,,,11.27,,,,2.95
1576799699000,,,,7.24,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.40,,6.76,,,,,,9.24,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,5.43,4.21,,,,4.29,,,,,,,,,,,,,,,,10.68
1576886273000,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,2.30,,,,,,3.58,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,1.00,,,,2.03,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.37,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.50,,,,,,,,,,,,,,,,7.35
1577057861000,,,,7.40,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,4.26,,4.78,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,10.71,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,1.40,,,,2.37,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,0.29
