timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1571512073000,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,0.93,,,,,,,,,1.55,,,,,,,,,,,,,,,1.02,,,,,,0.75,,,4.92,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.48,,,,,,,,,0.56,,,,,,,,,,,,,,,1.81,,,,,,0.85,,,4.63,,1.08
1571648150000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.66,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,2.45,,,15.95,,0.55
1571716619000,1.01,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,2.81,,,,,,,,,1.18,,,,,,,,,,,,,,1.05,2.96,,,,,,0.70,,,6.72,,2.42
1571783991000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.45,,2.63
1571851268000,43.50,16.82,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,8.98,,,,,4.42,67.67,,,,,,,,2.66,,,,,,,,,,,,,,19.02,,,,,,,1.94,,,20.32,,89.48
1571920923000,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.95,,,,,,,,,,20.10,,4.70
1571990353000,2.53,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,1.92,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.75,,,7.30,,8.55
1572060724000,,5.69,,,,,,,,0.76,,6.32,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,3.92,,,,,6.38,,,,,,,,,6.17,,,,,,,,,,,,,,8.45,,,,,,,1.50,,,20.89,,5.39
1572129485000,2.00,6.51,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.75,,,,,,,,,,,,,,1.79,,,,,,,4.35,,,24.54,,3.59
1572198558000,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.15,,,,,,,,,4.16,,,,,,,,,,,,,,,0.06,,,,,,0.75,,,30.13,,1.33
1572267917000,0.75,15.43,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,7.20,,,,,,,,,,0.01,,,,,,,,,,,,,16.22,0.07,,,,,,1.00,,,24.07,,15.16
1572337649000,3.40,27.28,,,,,,,,18.20,,0.51,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.03,,,,,22.06,8.17,,,,,,,,10.01,,,,,,,,,,,,,,26.35,0.14,,,,,,14.93,,,16.06,,34.79
1572406531000,11.75,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,12.61,,,,,,,,0.01,0.93,,,,,,,,,,,,,,2.46,3.10,,,,,,16.54,,,22.38,,29.88
1572476793000,,3.67,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.24,,,,,,,,,0.99,,,,,,,,,,,,,,,0.05,,,,,,4.93,,,12.09,,0.32
1572546064000,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,1.95,,,5.90,,
1572615810000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.35,,,31.79,,5.55
1572684939000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,8.44,,,,,,,11.04,,,19.75,,0.07
1572754262000,23.25,14.99,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,2.70,,,,,4.46,,,,,,,,,2.42,,,,,,,,,,,,,,13.33,,,,,,,28.01,,,15.33,,33.68
1572822749000,6.06,17.28,,,,,,,,3.01,,0.93,,,,,,,,,,,,,,,,,,,1.10,,,,,4.95,,,,,,,,,2.39,,,,,12.81,,,,,,,,,4.19,6.59,,,,,,,,,,,,,23.67,2.77,,,,,,3.64,,,27.09,,17.26
1572893104000,,35.85,,,,,,,,4.01,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,58.03,0.50,,,,,,15.83,,,20.18,,1.58
1572962724000,4.26,33.60,,,,,,,,2.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,7.99,,,37.76,,18.04
1573031855000,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,17.68,,,,,,,,,1.14,,,,,,,,,,,,,,20.69,0.92,,,,,,1.99,,,18.76,,13.44
1573101222000,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,13.50,,,,,17.28,,,,,,,,,,0.04,,,,,,,,,,,,,7.79,5.52,,,,,,2.86,,,5.94,,3.54
1573171451000,,5.20,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,7.18,,,,,,,,,,0.11,,,,,,,,,,,,,8.10,2.12,,,,,,,,,,,0.59
1573240765000,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,6.08,,,,,,,,,9.57,,,5.00,,22.06,,,,,,,,,,,,,,,,,,,,,,,35.39,0.36,,,,,,3.85,,,,,1.83
1573311556000,,30.36,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,5.89,,,,,,,,,7.92,,,,,,,,,,,,,,30.32,1.52,,,,,,10.69,,,,,1.68
1573382543000,,34.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,14.77,9.16,,,,,,,2.09,,1.90,,,,,,,,,,,,,26.62,2.57,,,,,,6.61,,,,,6.51
1573455245000,,16.76,,,,,,,,,,0.80,,,,,,,,0.11,,,,,,,,,,,0.98,,,,,,,,,,,,,,20.70,,,,,3.13,,,,,,,,,,,,,,,,1.01,,,,,,,6.52,,,0.50,,,,,,,,,1.41
1573527153000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,27.87,,,,,7.83,11.51,,,,,,,,,,,,,,,,,,,,,,5.77,1.14,,,,,,,,,,,5.90
1573598526000,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,4.43,,,,,,,,0.01,,,,,,,,,,,,,,,2.62,1.16,,,,,,,,,,,21.00
1573670409000,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,3.01
1573742983000,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,7.11
1573814675000,,6.85,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,6.84,0.51,,,,,,,,,,,1.49
1573886613000,,1.00,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,2.16,,,,,,,,,,1.16,,,,,,,,,,,,,1.84,1.57,,,,,,,,,,,0.19
1573958177000,,6.05,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,1.31,2.12,,,,,,,,,3.11,,,,,,0.94,,1.00,,,,,1.83,,,,,,,,,,,,
1574030120000,,2.62,,,,,,,1.28,,,0.01,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.93
1574102523000,,9.68,,,,,,,,,,0.05,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,7.87,,,,,,,,1.98,,,,,,,,,,1.01,,,,,8.30,2.57,,,,,,,,,,,4.73
1574175364000,,10.51,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,5.17,4.84,,,,,,,,,,,0.71
1574248216000,,16.81,,,,,,,,,3.00,,,,,,,,,0.14,,,7.87,,,9.00,,,,,1.00,15.00,,,3.00,,,,,,,,,,23.43,3.00,,,,38.72,,,,,,,,2.98,,,,,,,,,9.79,,,,,,6.97,3.34,,3.00,0.43,,,13.52,,,,,13.00
1574319702000,,14.68,,,,,,,,,,,,,,,,,,1.63,,,2.29,,,,,,,,,3.00,,,3.00,,,,,,,,,,16.16,,,,,28.99,,,,,,,,0.22,,,,,,,,,2.52,5.05,,,,,24.97,0.69,,,,,,0.90,,,,,5.47
1574390894000,,15.61,,,,,,,,,,,,,,,,,,1.74,,,1.04,,,,,,,,4.11,,,,,,,,,,,,,,4.05,3.00,,,,15.40,,,,,,,,,,,,,,,,,5.20,,,,,,27.42,2.03,,3.00,0.45,,,4.99,,,,,2.40
1574463158000,,7.64,,,,,,,,8.00,,4.27,,,,,,,,9.50,,,0.99,,,,,,,,0.97,,,,,,,,,,,,,,7.96,3.00,,,,19.75,3.00,,,,,,,3.36,,4.21,,,,,,,,,,,,,18.33,2.96,,,0.00,,,,,,3.58,,24.91
1574534614000,,16.70,,,,,,,,,3.00,10.01,,,,,,,,24.39,,,2.98,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,21.12,,,,,,,,3.04,,0.40,,,,,,,,15.36,,,,,17.95,4.41,,,,,,1.74,,,,,24.00
1574606767000,,8.16,,,,,,,,22.00,,0.01,,,,,,,,,,,2.96,,,3.00,,,,,1.00,,,,3.00,,,,,,,,,,67.23,3.00,,,,1.94,,,,,,,,,,,,,,,,21.34,2.00,,,,,,3.26,,,3.00,,,,,,,6.72,,8.86
1574677937000,,4.40,,,,149.84,,,,7.00,9.00,,,,,,,,,0.48,,,5.67,,,,,,,,21.98,6.00,,,,,,,,,,,,,23.02,3.00,,,,14.43,4.97,,,,,,,5.47,,2.14,,,,,,2.87,2.00,49.00,,,,,21.64,0.01,,,1.02,,,2.97,,,,,7.80
1574753753000,,16.29,,,,43.08,,,0.50,,3.00,,,,,,,,,1.32,,,4.22,,,3.00,,,,,7.20,3.00,,,6.00,,,,,,,,,,5.93,3.00,,,,26.74,,,,,,,,,,,,,,,,1.93,4.00,,,,,,50.89,,,1.00,,,,0.99,,,1.11,,10.20
1574829912000,,17.77,,,,71.55,,,,3.00,,,,,,,,,,5.29,,,0.94,,,,,,,,8.42,,,,,6.42,,,,,,,,,0.43,,,,,13.12,3.15,,,,,,,,,,,,,,,,,4.50,,,,,16.63,,,3.00,,,,5.95,,,,,7.90
1574906610000,,12.01,,,,42.54,,,,2.50,,0.51,,,,,,,,,,,3.89,,,,,,,,0.97,,,,,,,,,,,,,,0.97,,,,,8.83,3.29,,,,,,,,,,,,,,,11.08,,2.25,,,,,9.90,,,,,,,,,,,,7.06
1574982967000,,6.91,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,3.99,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,12.04,,,,42.09,,,,11.00,,,,,,,,,,,,,0.99,,,,,,,,10.76,,,,,6.35,,,,,,,,,2.90,,,,,4.37,,,,,,,,5.79,,0.24,,,,,,,,,,,,,7.00,0.33,,,,,,2.97,,,0.41,,14.99
1575136068000,,2.48,,,,21.04,,,,5.50,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.38,,,,,,,,4.00,,,,,3.54,,,,,,,1.00,,,,,4.28
1575212493000,,3.97,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.20,,,,,,,,0.47,,,,,,,,,,,,,,,0.74,,,,0.22,,,,,,,,5.76
1575288653000,,4.72,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.05,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.68,,,4.45,,,,,11.58
1575366165000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.87,,,,,,,,,,,,,,,,,,4.55,,,,,,7.37,,,1.69,,,,,,,,4.07
1575442393000,,2.74,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.01,,,,,,,,,,5.06,,,,,2.08,,,,0.30,,,,,,,,10.15
1575519604000,,1.93,,,,,,,,,,,,,,,,,,3.97,,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,1.08,0.68,,,,4.10,,,,,,,2.53
1575596839000,,13.52,,,,,,,,,,4.20,,,,,,,,3.10,,,6.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.06,,,,,,,,,,,,,,,,,,1.75,,,,,11.73,,,,,2.46,,,,,,,8.94
1575673602000,,0.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.17
1575749392000,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.36,,,,,,,0.65
1575826602000,,7.29,,,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,9.51,4.00,,,3.00,,,,,,,,,,,3.00,,,,5.38,,,,,,,,,,,,,,,,20.17,,9.00,,,,,4.04,,,3.00,,98.40,,1.74,,,,,11.73
1575903384000,,9.12,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.19,,,,,,,,2.81,,,3.00,5.64,27.67,,0.75,,,,,3.13
1575979374000,,17.70,,,,,,,,0.50,,,,,,,,,,,,,2.12,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.05,,,4.00,,,,,6.91,,,,4.46,7.85,,,,,,,4.27
1576056123000,,3.81,,,,,,,,,,,,,,,,,,,,,1.82,,,1.00,,,,,,3.00,,,1.00,,,,,,,,,,,3.00,,,,0.69,,,,,,,,,,,,,,,2.40,,,,,,,,5.97,,,3.00,,0.12,,9.87,,,,,0.14
1576132843000,,10.11,,,,,,,,29.99,,2.04,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,2.56,,,,,,,,,3.48,,,,,,,,,,,,,14.43,,,,,49.50,,0.99,,,,,24.69
1576208669000,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,19.91,,,,,,,,47.50,,10.00,,,,,,,,,,,9.88,304.87,,,,,,,32.92,,,,,,,,,,,,,,,,,,,5.90,2.82,,10.00,,5.00,,,,,,,,,,,15.44,6.00,118.81,,,,,7.79,,,,,19.27,,2.25,,,5.51,,5.69
1576372313000,,22.06,,,,,,,,28.00,,,,,,,,,,,,,6.33,236.91,,3.00,,,,,,3.00,,,,13.76,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,67.16,,75.27,,,,,30.51,,,6.00,,0.68,,2.06,,,2.01,,10.46
1576456679000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,1.75,1.20,,1.00,,,,,0.10
1576541361000,,8.87,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,2.37,0.15,,1.00,,,,,2.22
1576627001000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,14.14,,,,,,,,1.06,,,,,,,2.56,,,,,,,,3.60,3.93,,,6.21,12.36,,0.76,,,,,4.62
1576713534000,,6.26,,,,,,,,2.02,,,,,,,,,,,,,2.11,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,4.64,,,,,,,,,,11.27,,,,,14.56,,,,,,,,3.74,0.73,,,1.37,6.25,,0.70,,,,,2.95
1576799699000,,4.29,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,6.76,,,4.75,,,,,9.24,,,,,1.40,,4.21,,,,,10.68
1576886273000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,2.30,,,15.38,,,,,3.58,,,,,27.62,,1.00,,,,,0.72
1576971438000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.37,,1.00,,,,,7.35
1577057861000,,10.71,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,0.37,,,,,,,4.78,,,,,,,,2.16,,,,,4.26,,1.00,,,,,1.26
1577143907000,,2.37,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.40,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,0.31
1577315631000,,2.47,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.02,,,,,,,,,,,,0.29
1577402327000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,7.56,,,,,,,,,,,,,,,,3.88,,,,,8.76,,,4.50,,,,,9.09,,,,,1.74,,,,,,,10.44
1577488582000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,5.54,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.00,,,,,,,0.68
1577659927000,,9.89,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,2.06,,,,,3.35,,1.50,,,,,8.91
1577746179000,,18.50,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,4.65,,3.00,,,,8.59,,,,,,,,,,0.02,,,,,17.93,,,,,,,,11.99,,,,,0.07,,0.76,,,,,0.36
1577832303000,,3.27,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.37,,,,0.69,,3.11,,,,,15.96
1577918935000,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,2.97,,,2.52,,,,,8.29,,,,0.76,9.06,,,,,,,0.22
1577997589000,,10.77,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.40,,,,,,,1.26,,,,,1.31
1578063677000,,13.39,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.18,,,,0.74,0.08,,2.26,,,,,4.78
1578129566000,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,5.80,,,,1.35,,,,,,,,1.80
1578195701000,,34.45,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,18.61,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.73,9.68,,2.75,,,,,72.85
1578261907000,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.01,0.01,,,0.04,0.05,,,,,,,4.48
1578327837000,,9.12,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,9.78,,,,,10.25,,1.96,,,,,0.84
1578393679000,,16.40,,,,,,,,0.76,,,,,,,,,,,,,3.96,,,,,,,,,6.00,,,9.00,,,,,,,,,10.23,,6.00,,,,,,,,,,,,,,,,,,,1.70,6.04,,,,,,,20.60,1.95,,,10.42,,,3.52,,,,,11.36
1578459841000,,6.60,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,3.47,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,2.06,,,,,1.71,,,,,,,,3.82,,,,,3.50,,4.22,,,,,0.92
