timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1571851268000,,,,,,,,,,16.82,,,43.50,,,,,,,,,,,1.00,,,,,,20.32,,,2.66,,56.64,,67.67,,,,,,,,,,,,,,,8.98,1.93,19.02,,,,,,,,,,,,1.94,,,,,,,,,4.42,,,,,,,,32.84
1571920923000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,20.10,,,0.93,,,,,,,,,,,,,,,,,,,1.22,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,3.51,,,2.53,,,,,,,,,,,,,,,,,7.30,,,1.24,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.75,,,,,,,,,1.92,,,,,,,,8.55
1572060724000,,,,,,,,,,5.69,,,,,6.32,,,,,,,,,0.76,,,,,,20.89,,,6.17,,,,,,,,,,,,,,,,,,,3.92,,8.45,,,,,,4.11,,,,,,1.50,,,,,,,,,6.38,,,,,,,,5.39
1572129485000,,,,,,,,,,6.51,,,2.00,,1.49,,,,,,,,,,,,,,,24.54,,,1.75,,,,,,,,,,,,,,,,,,,,0.76,1.79,,,,,,,,,,,,4.35,,,,,,,,,3.95,,,,,,,,3.59
1572198558000,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,30.13,,,4.16,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.75,,,,,,,,,2.15,0.06,,,,,,,1.33
1572267917000,,,,,,0.01,,,,15.43,,,0.75,,6.15,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,0.63,,16.22,,,,,,,,,,,,1.00,,,,,,,,,7.20,0.07,,,,,,,15.16
1572337649000,,,,,,,,,,27.28,,,3.40,,0.51,,30.76,,,,,,,18.20,,,,,,16.06,,,10.01,,,,8.17,,,,,,,,,,,,,,,2.03,1.98,26.35,,,,,,,,,,,,14.93,,,,,,,,,22.06,0.14,,,,,,,4.03
1572406531000,,,,,,,,,,4.44,,,11.75,,,,21.35,,,,0.01,,,,,,,,,22.38,,,0.93,,,,,,,,,,,,,,,,,,,1.66,,2.46,,,,,,,,,,,,16.54,,,,,,,,,12.61,3.10,,,,,,,8.53
1572476793000,,,,,,,,,,3.67,,,,,0.56,,,,,,,,,,,,,,,12.09,,,0.99,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.93,,,,,,,,,6.24,0.05,,,,,,,0.32
1572546064000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.90,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.08,,,,,,,,
1572615810000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,4.30,0.07,,,,,,,5.55
1572684939000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,19.75,,,3.20,,,,,,,,,,,,,,,,,,,15.62,,8.44,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,14.99,,,23.25,,,,,,,,,,,2.01,,,,,,15.33,,,2.42,,,,,,,,,,,,,,,,,,,2.70,,13.33,,,,,,5.39,,,,,,28.01,,,,,,,,,4.46,,,,,,,,33.68
1572822749000,,,,,,6.59,,,,17.28,,,6.06,,0.93,,,,,,,,,3.01,,,,,,27.09,,,4.19,,,,,,,,,,,,,,,,,,,2.39,1.10,23.67,,,,,,4.95,,,,,,3.64,,,,,,,,,12.81,2.77,,,,,,,17.26
1572893104000,,,,,,,,,,35.85,,,,,1.64,,,,,,,,,4.01,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,4.28,,58.03,,,,,,,,,,,,15.83,,,,,,,,,48.30,0.50,,,,,,,1.58
1572962724000,,,,,,,,,,33.60,,,4.26,,0.32,,,,,,,,,2.00,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,8.60,,37.52,,,,,,,,,,,,7.99,,,,,,,,,19.18,,,,,,,,18.04
1573031855000,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,18.76,,,1.14,,,,,,,,,,,,,,,,,,,8.87,,20.69,,,,,,,,,,,,1.99,,,,,,,,,17.68,0.92,,,,,,,13.44
1573101222000,,,,,,0.04,,,,15.12,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,13.50,3.14,7.79,,,,,,,,,,,,2.86,,,,,,,,,17.28,5.52,,,,,,,3.54
1573171451000,,,,,,0.11,,,,5.20,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,8.10,,,,,,,,,,,,,,,,,,,,,7.18,2.12,,,,,,,0.59
1573240765000,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,0.72,35.39,,,,,,6.08,,,,,,3.85,,,,,,,5.00,,22.06,0.36,,,,,,,1.83
1573311556000,,,,,,,,,,30.36,,,,,0.00,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,3.88,,30.32,,,,,,,,,,,,10.69,,,,,,,,,5.89,1.52,,,,,,,1.68
1573382543000,,,,,,1.90,,,,34.37,,,,,,,,0.01,,,2.09,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,8.05,,26.62,,,,,,,,,,,,6.61,,,,,,,,,14.77,2.57,,,,,,,6.51
1573455245000,,,,,,,,,,16.76,,,,,0.80,,,,0.50,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,20.70,0.98,6.52,,,,,,,,,,,,,,,,,,0.11,,,3.13,,,,,,,,1.41
1573527153000,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,27.87,5.89,5.77,,,,,,,,,,,,,,,,,,,,,7.83,1.14,,,,,,,5.90
1573598526000,,,,,,,,,,11.66,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.62,,,0.99,,,,,,,,,,,,13.05,,,,,,4.43,1.16,,,,,,,6.96
1573670409000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.87,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,3.19,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,7.11
1573814675000,,,,,,,,,,6.85,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,6.84,,,,,,,,,,,,,,,,,,,,,5.52,0.51,,,,,,,1.49
1573886613000,,,,,,1.16,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,4.54,,1.84,,,,,,,,,,,,,,,,,,,,,2.16,1.57,,,,,,,0.19
1573958177000,,,,,,3.11,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.94,,,0.95,,,,,,,,,,,9.61,,1.83,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.00,,,,
1574030120000,,,,,,,,,,2.62,,,,,0.01,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.93
1574102523000,,,,,,,,,,9.68,,,,,0.05,,,,,,1.98,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,0.46,,8.30,,,,,,,,,,,,,,,,,,,,,7.87,2.57,,,1.01,,,,4.73
1574175364000,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.32,,5.17,,,,,,,,,,,,,,,,,,,,,3.94,4.84,,,,,,,0.71
1574248216000,3.00,,,,,,15.00,,,16.81,,,,,,,,3.00,3.00,,2.98,,,,9.00,,,3.00,,,,,,,,,,,,,7.87,,,,,0.43,,,,,,23.43,1.00,6.97,,,,,,,9.79,,,,,13.52,,,,,,0.14,,,38.72,3.34,,,,,,,13.00
1574319702000,,,,,,,3.00,,,14.68,,,,,,,,,,,0.22,,,,,,,3.00,,,,,,,,,,,,,2.29,,,,,,,,,,,16.16,,24.97,,,,,,,2.52,,,,,0.90,,,,,,1.63,,,28.99,0.69,,,5.05,,,,5.47
1574390894000,3.00,,,,,,,,,15.61,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.45,,,,,,4.05,4.11,27.42,,,,,,,5.20,,,,,4.99,,,,,,1.74,,,15.40,2.03,,,,,,,2.40
1574463158000,3.00,,,,,4.21,,,,7.64,,,,,4.27,,,,,,3.36,,,8.00,,,,,,3.58,,,,,,,3.00,,,,0.99,,,,,0.00,,,,,,7.96,0.97,18.33,,,,,,,,,,,,,,,,,,9.50,,,19.75,2.96,,,,,,,24.91
1574534614000,,,,,,0.40,,,,16.70,,,,,10.01,,,3.00,,,3.04,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,24.41,,17.95,,,,,,,,,,,,1.74,,,,,,24.39,,,21.12,4.41,,,15.36,,,,24.00
1574606767000,3.00,,,,,,,,,8.16,,,,7.93,0.01,,,,3.00,,,,,22.00,3.00,,,3.00,,6.72,,,,,,,,21.34,,,2.96,,,,,,,,,,,67.23,1.00,3.26,,,,,,,2.00,,,,,,,,,,,,,,1.94,,,,,,,,0.93
1574677937000,3.00,,,,,2.14,6.00,,,4.40,,,,,,,,9.00,,,5.47,,,7.00,,,,,,,,,,,,,4.97,2.87,,,5.67,,,,,1.02,,,,,,23.02,21.98,21.64,,,,,,,2.00,,,,,2.97,,0.03,,,,0.48,,,14.43,0.01,,,49.00,,149.84,,7.77
1574753753000,3.00,,,,,,3.00,,,16.29,,,,,,,,3.00,1.00,0.50,,,,,3.00,,,6.00,,1.11,,,,,,,,1.93,,,4.22,,,,,,,,,,,5.93,7.20,50.89,,,,,,,4.00,,,,,0.99,,,,,,1.32,,,26.74,,,,,,43.08,,10.20
1574829912000,,,,,,,,,,17.77,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,3.15,,,,0.94,,,,,,,,,,,0.43,8.42,16.63,,,,,,6.42,,,,,,5.95,,,,,,5.29,,,13.12,,3.69,,4.50,,71.55,,4.21
1574906610000,,,,,,,,,,12.01,,,,,0.51,,,,,,,,,2.50,,,,,,,,,,,,,3.29,11.08,,,3.89,,,,,,,,,,,0.97,0.97,9.90,,,,,,,,,,,,,,,,,,,,,8.83,,,,2.25,,42.54,,7.06
1574982967000,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,6.35,,,,,,,,,,,,,,,0.92,,5.41,,,,7.03,,0.65
1575059347000,,,,,,0.24,,,,12.04,,,,,,,,,,,5.79,,,11.00,,,,,,0.41,,,,,,,,,,,0.99,,,,,,,,,,,2.90,10.76,7.00,,,,,,6.35,,,,,,2.97,,,,,,,,,4.37,0.33,9.36,,,,42.09,,5.63
1575136068000,,,,,,1.38,,,,2.48,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,5.41,3.54,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.00,,21.04,,4.28
1575212493000,,,,,,,,,,3.97,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.43,,0.74,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,7.14,,5.76
1575288653000,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.22,,,,,,,,,,,,,,4.45,,,,,,,,,1.05,,2.12,,1.76,,7.02,,9.46
1575366165000,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.87,7.37,3.54,,4.55,,,,0.53
1575442393000,,,,,,,,,,2.74,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.30,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.92,,,,5.06,,,,10.15
1575519604000,1.00,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,4.10,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,3.97,,,8.88,0.68,2.40,,,,,,0.13
1575596839000,1.00,,,,,,,,,13.52,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,2.46,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,3.10,,,3.06,,,,1.75,,,,8.94
1575673602000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.17
1575749392000,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.20,,,,,,,0.65
1575826602000,3.00,,,,,,4.00,,,7.29,,,,,,,,,3.00,,,,,21.50,,,,3.00,,,,,,,,,,20.17,,,,,,,98.40,,,,,,,,9.51,4.04,,,,,,,,,,,,1.74,,,,,,,,,5.38,,,,9.00,,,,11.73
1575903384000,,,,,,,,,,9.12,,,,,,,,,3.00,,,,,2.52,,,,3.00,,,,,,,,,,,,,,,,,27.67,5.64,,,,,,,,2.81,,,,,,,,,1.19,,,0.75,,,,,,,,,1.36,,,,,,,,3.13
1575979374000,,,,,,,,,,17.70,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.12,,,,7.85,4.46,,,,,,,0.97,6.91,,,,,,,,,2.05,,,,,,,,,,,,2.36,,,,4.00,,,,4.27
1576056123000,3.00,,,,,,3.00,,,3.81,,,,,,,,,3.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,1.82,,,,0.12,,,,,,,,,5.97,,,,,,,,,2.40,,,9.87,,,,,,,,,0.69,,,,,,,,0.14
1576132843000,,,,,,3.48,,,,10.11,,,,,2.04,,,,,,,,,29.99,,,,,,,,,,,,,2.56,,,,2.58,,,,49.50,,,,,,,,,14.43,,,,,,,,,,,,0.99,,,7.28,,,,,,4.70,,6.45,,,,,,10.96
1576208669000,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.25
1576288118000,,,,5.00,,,,,,19.91,,,,,10.00,,,,,,,,,47.50,,,,,,5.51,,,,,,,2.82,15.44,,,9.88,,,,19.27,,,,,,,,32.92,7.79,,,,,,,6.00,10.00,,,,2.25,,,,,,,,,5.90,,,,118.81,304.87,,,5.69
1576372313000,3.00,,,,,,3.00,,,22.06,,,,,,,,,6.00,,,,,28.00,3.00,,,,,2.01,,,,,,,,67.16,,,6.33,,,,0.68,,,,,,,,,30.51,,,,,,13.76,,,,,,2.06,,,0.48,,,,,,,,,,75.27,236.91,,,9.97
1576456679000,,,,,,,3.00,,,1.01,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.20,1.75,,,,,,,,2.09,,,,,,,,,,,,1.00,,,,,,,,,0.87,,,,,,,,0.10
1576541361000,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.15,2.37,,,,,,,,11.37,,,,,,,,,,,,1.00,,,,,,,,,3.29,,,,,,,,2.22
1576627001000,,,,,,,,,,3.01,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,12.36,6.21,,,,,,,,3.60,,,0.30,,,6.26,,,2.56,,,0.76,,,,,,,,,14.14,3.93,,,,,,,4.32
1576713534000,,,,,,11.27,,,,6.26,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.11,,,,6.25,1.37,,,,,,,,3.74,,,0.66,,,6.37,,,14.56,,,0.70,,,,,,,,,4.64,0.73,,,,,,,2.29
1576799699000,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.40,,,,,,,,1.00,9.24,,,0.13,,,,,,6.76,,,4.21,,,,,,,,,7.24,,,,4.75,,,,10.56
1576886273000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,3.58,,,0.23,,,,,,2.30,,,1.00,,,,,,,,,10.41,,,,15.38,,,,0.49
1576971438000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.89,,,3.86,,,0.78,,,1.00,,,,,,,,,,,,,,,,,6.46
1577057861000,,,,,,,,,,10.71,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,,4.26,,,,,,,,,2.16,,,0.08,,,,,,4.78,,,1.00,,,,,,,,,7.40,,,,,,,,1.18
1577143907000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.00,,,,,,,,,,,,0.29,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,2.02,,,0.23,,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,3.88,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,7.56,,,,,,9.09,,,0.08,,,3.44,,,8.76,,,,,,,,,,,,,,,,4.50,,,,10.35
1577488582000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.00,,,1.82,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.35,,,4.78,,,,,,2.06,,,,,,,,,4.47,,,1.50,,,,,,,,,,,,,,,,,8.91
1577746179000,3.00,,,,,0.02,,,,18.50,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.65,,,,,1.71,11.99,,,,,,,,,17.93,,,0.76,,,,,,,,,8.59,,,,,,,,0.36
1577832303000,,,,,,,,,,3.27,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.69,,,6.84,,,,,,,,,,,,,,,0.68,,,3.11,,,,,,,,,,0.37,,,,,,,15.96
1577918935000,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.76,,14.88,,,,,,8.29,,,,,,,,,2.97,,,,,,,,,,,,,,,,2.52,,,,0.22
1577997589000,,,,,,,,,,10.77,,,,,1.81,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.40,,,,,,,,,2.15,,,1.26,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,13.39,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.74,,20.64,,,,,,1.18,,,,,,,,,0.82,,,2.26,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.39,,,,,,5.80,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,34.45,,,,,,,,,,,,,,12.18,,,,,,,,,,,,70.97,19.28,,,,,,,,9.68,0.73,,18.61,,,,,3.15,2.10,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,2.88,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,11.53,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.48
1578327837000,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,10.25,,,18.27,,,,,,9.78,,,,,,,,,1.67,,,1.96,,,,,,,,,,,,,,,,,0.84
1578393679000,6.00,,,,,,6.00,,,16.40,,,,,,,,,,,,,,0.76,,,,9.00,,,,,,,,,,6.04,,,3.96,,,,,10.42,,10.23,,,,,,20.60,,,,,,,,,1.70,,,3.52,,,,,,,,,,1.95,,,,,,,11.36
1578459841000,,,,,,2.06,,,,6.60,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.50,,,11.21,,,,,,3.82,,,,,,,,,1.71,,,4.22,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,8.28,,3.58,,,0.06,,,,,,2.02,,,9.61,,,,,,,,,,,,,,,,,4.19,,,,0.48,10.11,,16.87,5.08,,,,,4.05,,,,,,,,,1.73,,,2.65,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,3.62,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.06,,,,,,,,1.19,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.12,,,20.27,,,,,0.97,9.65,,,,,,,,,3.56,,,2.25,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,9.62,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,1.13,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.41,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,1.53,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.14,,4.61,,,,,6.20,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
