timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1571783991000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.45,0.71,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.63
1571851268000,1.93,,,,,,,,,,8.98,,,,,,,,,,,1.94,,,,,,,,,,19.02,,,,,,,,,,,,,4.42,,20.32,16.82,,,,,,43.50,,,,,,,,,,,,,,,,,67.67,,1.00,,,,,2.66,,,,,,89.48
1571920923000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,20.10,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.70
1571990353000,,,,,,,,,,,4.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.92,,7.30,3.51,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,8.55
1572060724000,,,,,,,,,,,3.92,,,,,,,,,,,1.50,,,,,,,,,,8.45,,,,,,,,,6.32,,,,6.38,,20.89,5.69,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.11,,6.17,,,,,,5.39
1572129485000,0.76,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,1.79,,,,,,,,,1.49,,,,3.95,,24.54,6.51,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.59
1572198558000,,,,,,,,,,,1.17,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.15,,30.13,9.89,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.16,,,,,,1.33
1572267917000,,,,,,,,,,,0.63,,,,,,,,,,,1.00,,0.01,,,,,,,,16.22,,,,,,,,,6.15,,,,7.20,,24.07,15.43,,,,,,0.75,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.16
1572337649000,1.98,,,,,,,,,,2.03,,,,,,,,,,,14.93,,,,,,,,,,26.35,,,,,,,,,0.51,,,,22.06,,16.06,27.28,,,,,,3.40,,,,,,,,,,,0.14,,,,,,8.17,,18.20,,,,,10.01,,,,,,34.79
1572406531000,,,,,,,,,,,1.66,,,,,,,,,,,16.54,,,,,,,,,,2.46,,,,,,,,,,,,,12.61,,22.38,4.44,,,,,,11.75,0.01,,,,,,,,,,3.10,,,,,,,,,,,,,0.93,,,,,,29.88
1572476793000,,,,,,,,,,,0.01,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.56,,,,6.24,,12.09,3.67,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.99,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.08,,5.90,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,4.30,,31.79,1.58,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,15.62,,,,,,,,,,,11.04,,,,,,,,,,8.44,,,,,,,,,,,,,,,19.75,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.07
1572754262000,,,,,,,,,,,2.70,,,,,,,,,,,28.01,,,,,,,,,,13.33,,,,,,,,,,,,,4.46,,15.33,14.99,,,,,,23.25,,,,,,,,,,,,,,,,,,,2.01,,,5.39,,2.42,,,,,,33.68
1572822749000,1.10,,,,,,,,,,2.39,,,,,,,,,,,3.64,,6.59,,,,,,,,23.67,,,,,,,,,0.93,,,,12.81,,27.09,17.28,,,,,,6.06,,,,,,,,,,,2.77,,,,,,,,3.01,,,4.95,,4.19,,,,,,17.26
1572893104000,,,,,,,,,,,4.28,,,,,,,,,,,15.83,,,,,,,,,,58.03,,,,,,,,,1.64,,,,48.30,,20.18,35.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.01,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,8.60,,,,,,,,,,,7.99,,,,,,,,,,37.52,,,,,,,,,0.32,,,,19.18,,37.76,33.60,,,,,,4.26,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,8.87,,,,,,,,,,,1.99,,,,,,,,,,20.69,,,,,,,,,,,,,17.68,,18.76,19.25,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.14,,,,,,13.44
1573101222000,3.14,,,,,,,,,,13.50,,,,,,,,,,,2.86,,0.04,,,,,,,,7.79,,,,,,,,,,,,,17.28,,5.94,15.12,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,3.91,,,,,,,,,,,,,0.11,,,,,,,,8.10,,,,,,,,,0.24,,,,7.18,,,5.20,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.59
1573240765000,0.72,5.00,,,,,,,,,9.57,,,,,,,,,,,3.85,,,,,,,,,,35.39,,,,,,,,,,,,,22.06,,,43.01,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,6.08,,,,,,,,1.83
1573311556000,,,,,,,,,,,3.88,,,,,,,,,,,10.69,,,,,,,,,,30.32,,,,,,,,,0.00,,,,5.89,,,30.36,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,7.92,,,,,,1.68
1573382543000,,,,,,,,,,,8.05,,,,,,,,,,,6.61,,1.90,,,,,,,,26.62,,,,,,,,,,,,,14.77,,,34.37,,,,,,,2.09,,,,,0.01,,,,,2.57,,,,,,9.16,,,,,,,,,,,,,6.51
1573455245000,0.98,,0.50,,,,,,,,20.70,,,,,,,,,,,,,,,0.11,,,,1.01,,6.52,,,,,,,,,0.80,,,,3.13,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,5.89,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,7.83,,,3.93,,,,,,,,,,,,,,,,,1.14,,,,,,11.51,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,4.43,,,11.66,,,,,,,0.01,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,2.74,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,1.56,,,,5.52,,,6.85,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,4.54,,,,,,,,,,,,,1.16,,,,,,,,1.84,,,,,,,,,,,4.53,,2.16,,,1.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,1.00,,9.61,,,,,,,,,,,,,3.11,,,,,,0.94,,1.83,,,,,,,,,,,0.95,,1.31,,,6.05,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.04,,,,,2.62,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.28,,,,,0.93
1574102523000,,,,,,,,,1.01,,0.46,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,0.05,,4.97,,7.87,,,9.68,,,,,,,1.98,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,1.96,,3.94,,,10.51,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.71
1574248216000,1.00,,3.00,,,,,,,3.00,23.43,,,,,,,,,,,13.52,,,15.00,0.14,,,0.43,,,6.97,9.00,,,,,,,,,,7.87,,38.72,,,16.81,,,,,,,2.98,,,,,3.00,3.00,,,9.79,3.34,,,,,,,,,,,,,,,,,,,13.00
1574319702000,,,,,,,,,5.05,,16.16,,,,,,,,,,,0.90,,,3.00,1.63,,,,,,24.97,,,,,,,,,,,2.29,,28.99,,,14.68,,,,,,,0.22,,,,,,3.00,,,2.52,0.69,,,,,,,,,,,,,,,,,,,5.47
1574390894000,4.11,,3.00,,,,,,,3.00,4.05,,,,,,,,,,,4.99,,,,1.74,,,0.45,,,27.42,,,,,,,,,,,1.04,,15.40,,,15.61,,,,,,,,,,,,,,,,5.20,2.03,,,,,,,,,,,,,,,,,,,2.40
1574463158000,0.97,,,,,,,,,3.00,7.96,,,,,,,,,,,,,4.21,,9.50,,,0.00,,,18.33,,,,,,,,,4.27,,0.99,,19.75,,3.58,7.64,,,,,,,3.36,,,,,,,,,,2.96,,,,,,3.00,,8.00,,,,,,,,,,,24.91
1574534614000,,,,,,,,,15.36,,24.41,,,,,,,,,,,1.74,,0.40,,24.39,,,,,,17.95,,,,,,,,,10.01,,2.98,,21.12,,,16.70,,,,,,,3.04,,,,,3.00,,,,,4.41,,,,,,,,,,,,,,,,,,,24.00
1574606767000,1.00,,3.00,,,,,,,3.00,67.23,,,,,,,,,,,,,,,,,,,21.34,,3.26,3.00,,,,,,,,0.01,,2.96,,1.94,,6.72,8.16,,,,,,,,,,,,,3.00,,,2.00,,,,,,,,,22.00,,,,,,,,,,,8.86
1574677937000,21.98,,,,,,,,49.00,3.00,23.02,,,,,,,,,149.84,,2.97,,2.14,6.00,0.48,,,1.02,2.87,,21.64,,,,,,,,,,,5.67,,14.43,,,4.40,,,,,,,5.47,,,,,9.00,,,,2.00,0.01,,,,,,4.97,,7.00,,,,,,,,,,,7.80
1574753753000,7.20,,1.00,,,,,,,3.00,5.93,,,,,,,,,43.08,,0.99,,,3.00,1.32,,,,1.93,,50.89,3.00,,,,,,,,,,4.22,,26.74,,1.11,16.29,,,,,,,,,,,,3.00,6.00,,,4.00,,,,,,,,,,,,,,,0.50,,,,,10.20
1574829912000,8.42,,3.00,,,,,,4.50,,0.43,,,,,,,,,71.55,,5.95,,,,5.29,,,,,,16.63,,,,,,,,,,,0.94,,13.12,,,17.77,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.00,,,6.42,,,,,,,,7.90
1574906610000,0.97,,,,,,,,2.25,,0.97,,,,,,,,,42.54,,,,,,,,,,11.08,,9.90,,,,,,,,,0.51,,3.89,,8.83,,,12.01,,,,,,,,,,,,,,,,,,,,,,,3.29,,2.50,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,3.99,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,6.06
1575059347000,10.76,,,,,,,,,,2.90,,,,,,,,,42.09,,2.97,,0.24,,,,,,,,7.00,,,,,,,,,,,0.99,,4.37,,0.41,12.04,,,,,,,5.79,,,,,,,,,,0.33,,,,,,,,11.00,,,6.35,,,,,,,,14.99
1575136068000,5.41,,,,,,,,4.00,,0.87,,,,,,,,,21.04,,1.00,,1.38,,,,,,,,3.54,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,1.43,,,,,,,,,7.14,,,,,,,,,0.22,,,0.74,,,,,,,,,,,,,1.20,,,3.97,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,1.76,,0.22,,,,,,,,,7.02,,4.45,,,,,,,0.68,,,,,,,,,,,,,,,,1.05,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,4.55,,1.12,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.87,,,3.45,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,0.30,,,2.08,,,,,,,,,,,1.95,,0.92,,,2.74,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.97,,,,,,1.08,,,,,,,,,,,3.78,4.10,8.88,,,1.93,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,1.75,1.00,,,,,,,,,,,,,,,,3.10,,,,,,11.73,,,,,,,,,4.20,,6.03,2.46,3.06,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.00,,1.85,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.71,,,3.72,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.65
1575826602000,9.51,,3.00,,,,,,9.00,3.00,,,,,,,,,,,,1.74,,,4.00,,,,,20.17,,4.04,,,,,,,,,,,,98.40,5.38,,,7.29,,,,,,,,,,,,,3.00,,,,,,,,,,,,21.50,,,,,,,,,,,11.73
1575903384000,,,3.00,1.19,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.64,,,2.81,,,,,,,,,,,,27.67,1.36,,,9.12,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.52,,,,,,,,,,,3.13
1575979374000,0.97,,,2.05,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.46,,,6.91,,,,,,,,,,,2.12,7.85,2.36,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.27
1576056123000,,,3.00,2.40,,,,,,3.00,,,,,,,,,,,,9.87,,,3.00,,,,,,,5.97,1.00,,,,,,,,,,1.82,0.12,0.69,,,3.81,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,,,,0.99,,3.48,,,,,,,,14.43,,,,,,,,,2.04,,2.58,49.50,4.70,,,10.11,,,,,,,,,,,,,,,,,,,,,,,2.56,,29.99,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,32.92,,,,,,,,118.81,,,,,,,,,,,,,2.25,,,,,,,,15.44,,7.79,,,,,,,,,10.00,,9.88,19.27,5.90,,5.51,19.91,,,,,,,,10.00,,,,,,,,6.00,,,304.87,,,,2.82,,47.50,,,,5.00,,,,,,,5.69
1576372313000,,,6.00,,,,,,75.27,3.00,,,,,,,,,,,,2.06,,,3.00,,,,,67.16,,30.51,3.00,,,,,,,,,,6.33,0.68,,,2.01,22.06,,,,,,,,,,,,,,,,,,,236.91,,,,,,28.00,,,13.76,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,1.75,,,2.09,3.00,,,,,,,,,,,1.20,0.87,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.37,,,11.37,,,,,,,,,,,1.01,0.15,3.29,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,2.56,,,,,,,,,,,,,,,,,,0.76,,,,,,,6.21,,,3.60,,,,,,,,,,,,12.36,14.14,,,3.01,,,,,,,1.06,,,,,,,,,,3.93,,,,,,,,,,,6.26,,,,,,,,4.62
1576713534000,,,,14.56,,,,,,,,,,,,,,,,,,0.70,,11.27,,,,,1.37,,,3.74,,,,,,,,,,,2.11,6.25,4.64,,,6.26,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.02,,,6.37,,,,,,,,2.95
1576799699000,1.00,,,6.76,,,,,4.75,,,,,,,,,,,,,4.21,,,,,,,,,,9.24,,,,,,,,,,,5.43,1.40,7.24,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,2.30,,,,,15.38,,,,,,,,,,,,,1.00,,,,,,,,,,3.58,,,,,,,,,,,,27.62,10.41,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,0.78,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,7.35
1577057861000,,,,4.78,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.16,,,,,,,,,,,1.00,4.26,7.40,,,10.71,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,6.41,3.00,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,0.85,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,8.76,,,,,4.50,,,,,,,,,,,,,,,3.88,,,,,,,,9.09,,,,,,,,7.56,,,,1.74,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,10.44
1577488582000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.92,0.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,4.47,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.06,,,,,,,,4.78,,,0.92,3.35,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,1.71,,,17.93,,,,,,3.00,,,,,,,,,,,,0.76,,0.02,,,,,,,,11.99,,,,,,,,4.65,7.34,,,0.07,8.59,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,0.68,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,6.84,,,,0.69,,,,3.27,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.52,,,,,,,,,,,15.96
1577918935000,,,,2.97,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.76,,,8.29,,,,,,,,14.88,,,,9.06,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,2.15,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.40,,,,,,,,20.49,1.81,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,0.82,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.74,,,1.18,,,,,,,,20.64,0.20,,,0.08,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,5.80,,,,,,,,4.39,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,3.15,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.73,,,2.10,,,,,,,,18.61,,,,9.68,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,19.28,,12.18,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.01,,,,,,,,11.53,,,,0.05,,,,2.88,,,,,,,1.87,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,1.67,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.78,,,,,,,,18.27,,,2.20,10.25,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,1.70,,,,,,6.00,,,,,,,,,,,,3.52,,,6.00,,,,10.42,6.04,,20.60,,,,,,,,10.23,,,3.96,,,,,16.40,,,,,,,,,,,,,9.00,,,,1.95,,,,,,,,0.76,,,,,,,,,,,11.36
1578459841000,,,,1.71,,,,,,,,,,,,,,,,,,4.22,,2.06,,,,,,,3.47,3.82,,,,,,,,11.21,,,1.42,3.50,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,1.73,,,,,,,,,,,,5.08,,,,,,2.65,,,,,,,10.11,,3.58,4.05,,,,,,,,16.87,0.06,,4.19,0.48,,,,8.28,,,,,,,2.02,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,26.39
1578592894000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.19,,,,,,,,,,,,3.17,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,0.97,,,3.56,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.65,,,,,,,,20.27,,,1.34,2.12,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,9.62,,,,1.22,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,3.41,0.00,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
