timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1571103316000,,,,,,,,5.08,,,9.26,,,,,,0.50,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,1.04,,,,,,,,,0.94,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.28,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,1.45,,,,,,,,,,4.82,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,4.10,,,,,,,,,,2.48,,,,,10.50,,,,,,,,2.61,1.73,,,,,,,,,12.76,,,,,,,27.43
1571376291000,,,,,,,,0.75,,,1.87,,,,,,5.02,,,1.03,,,,,,,,,0.43,3.50,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.63,,,,,,,,,4.63,,,,1.84,,,,,,,,,1.03,,,,,,,,0.64
1571444011000,,,,,,,,,,,2.56,,,,,,,,,0.56,,1.60,,,,,,,1.84,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.64,,,,,3.39,,,,,,,,0.43,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,6.09,,,,,,,,,1.55,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.11,,,,,4.92,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,0.24,,,,,,,,,0.56,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,4.63,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,2.44,,,,,,,,,2.11,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.02,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,5.77,,,,,,,,,1.18,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.60,,,,,6.72,,,,,,,,1.05,2.96,,,,,,,,,1.01,,,,,,,2.42
1571783991000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.45,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,1.00,,,8.98,,,,,,,,,2.66,,,,,,,,,4.42,,,,,,,,,,,,,,1.93,,1.94,,,,,,,,,,16.82,,,,,20.32,,,,,,,,19.02,,,,,,,,,67.67,43.50,,,56.64,,,,32.84
1571920923000,,,,,,,,,,,1.22,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,20.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,4.92,,,,,,,,,1.24,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.51,,,,,7.30,,,,,,,,,,,,,,,,,,2.53,,,,,,,8.55
1572060724000,,,,,,,,0.76,,,3.92,,,,,,,,,6.17,,,,,,,,,6.38,,,,,,6.32,,,,,,,,,,1.50,,,,,,,,,,5.69,,,,,20.89,,,,4.11,,,,8.45,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.95,,,,,,1.49,,,,,,,,0.76,,4.35,,,,,,,,,,6.51,,,,,24.54,,,,,,,,1.79,,,,,,,,,,2.00,,,,,,,3.59
1572198558000,,,,,,,,,,,1.17,,,,,,,,,4.16,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.75,,,,,,,,,,9.89,,,,,30.13,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,0.63,,,,,,,,,,,0.01,,,,,,,7.20,,,,,,6.15,,,,,,,,,,1.00,,,,,,,,,,15.43,,,,,24.07,,,,,,,,16.22,0.07,,,,,,,,,0.75,,,,,,,15.16
1572337649000,,,,,,,,18.20,,,2.03,,,,,,30.76,,,10.01,,,,,,,,,22.06,,,,,,0.51,,,,,,,,1.98,,14.93,,,,,,,,,,27.28,,,,,16.06,,,,,,,,26.35,0.14,,,,,,,,8.17,3.40,,,,,,,4.03
1572406531000,,,,,,,,,,,1.66,,,,,,21.35,,,0.93,,,,,,,,,12.61,,,0.01,,,,,,,,,,,,,16.54,,,,,,,,,,4.44,,,,,22.38,,,,,,,,2.46,3.10,,,,,,,,,11.75,,,,,,,8.53
1572476793000,,,,,,,,,,,0.01,,,,,,,,,0.99,,,,,,,,,6.24,,,,,,0.56,,,,,,,,,,4.93,,,,,,,,,,3.67,,,,,12.09,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.84,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,4.35,,,,,,,,,,1.58,,,,,31.79,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,15.62,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,3.07,,,,,19.75,,,,,,,,8.44,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,2.01,,,2.70,,,,,,,,,2.42,,,,,,,,,4.46,,,,,,,,,,,,,,,,28.01,,,,,,,,,,14.99,,,,,15.33,,,,5.39,,,,13.33,,,,,,,,,,23.25,,,,,,,33.68
1572822749000,,,,,,,,3.01,,,2.39,,,,,,,,,4.19,,6.59,,,,,,,12.81,,,,,,0.93,,,,,,,,1.10,,3.64,,,,,,,,,,17.28,,,,,27.09,,,,4.95,,,,23.67,2.77,,,,,,,,,6.06,,,,,,,17.26
1572893104000,,,,,,,,4.01,,,4.28,,,,,,,,,,,,,,,,,,48.30,,,,,,1.64,,,,,,,,,,15.83,,,,,,,,,,35.85,,,,,20.18,,,,,,,,58.03,0.50,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,2.00,,,8.60,,,,,,,,,,,,,,,,,,19.18,,,,,,0.32,,,,,,,,,,7.99,,,,,,,,,,33.60,,,,,37.76,,,,,,,,37.52,,,,,,,,,,4.26,,,,,,,18.04
1573031855000,,,,,,,,,,,8.87,,,,,,,,,1.14,,,,,,,,,17.68,,,,,,,,,,,,,,,,1.99,,,,,,,,,,19.25,,,,,18.76,,,,,,,,20.69,0.92,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,13.50,,,,,,,,,,,0.04,,,,,,,17.28,,,,,,,,,,,,,,3.14,,2.86,,,,,,,,,,15.12,,,,,5.94,,,,,,,,7.79,5.52,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,3.91,,,,,,,,,,,0.11,,,,,,,7.18,,,,,,0.24,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,8.10,2.12,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,0.72,,3.85,,,,,,,,,,43.01,,,,,,,,,6.08,,,,35.39,0.36,,,,,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,3.88,,,,,,,,,7.92,,,,,,,,,5.89,,,,,,0.00,,,,,,,,,,10.69,,,,,,,,,,30.36,,,,,,,,,,,,,30.32,1.52,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,0.01,,8.05,,,,,,,,,,,1.90,,,,,,,14.77,,,2.09,,,,,,,,,,,,,6.61,,,,,,,,,,34.37,,,,,,,,,,,,,26.62,2.57,,,,,,,,9.16,,,,,,,,6.51
1573455245000,,,,,,,,,,,20.70,,,,,,,,,,,,,1.01,,,,,3.13,,,,,,0.80,,,,,,,,0.98,,,,,,,,,,,,16.76,0.50,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,0.11,,1.41
1573527153000,,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,5.89,,,,,,,,,,,,3.93,,,,,,,,,,,,,5.77,1.14,,,,,,,,11.51,,,,,,,,5.90
1573598526000,,,,0.99,,,,,,,5.15,,,,,,,,,,,,,,,,,,4.43,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,2.62,1.16,13.05,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.87,,2.91,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,5.52,,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,6.84,0.51,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,4.54,,,,,,,,,,,1.16,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.84,1.57,,,,,,4.53,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,9.61,,,,,,,,,,,3.11,,0.94,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.83,,,1.00,,,,0.95,,2.12,,,,,,,,
1574030120000,,,,,,,,,,1.28,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,1.44,,,,,,2.04,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,7.87,,,1.98,,,0.05,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,8.30,2.57,,1.01,,,,4.97,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,5.17,4.84,,,,,,1.96,,,,,,,,,,0.71
1574248216000,,,,,,,,,3.00,,23.43,,,,,,,,,,,,,,,,,,38.72,,,2.98,,,,,,,9.00,,,3.00,1.00,,13.52,,,,,0.43,,,,9.79,16.81,3.00,,,,,3.00,,,,,,,6.97,3.34,,,,,15.00,7.87,,,,,,,,0.14,,13.00
1574319702000,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,28.99,,,0.22,,,,,,,,,,3.00,,,0.90,,,,,,,,,2.52,14.68,,,,,,,,,,,,,24.97,0.69,,5.05,,,3.00,2.29,,,,,,,,1.63,,5.47
1574390894000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,4.11,,4.99,,,,,0.45,,,,5.20,15.61,3.00,,,,,3.00,,,,,,,27.42,2.03,,,,,,1.04,,,,,,,,1.74,,2.40
1574463158000,,,,,,,,8.00,,,7.96,,,,,,,,,,,4.21,,,,,,,19.75,,,3.36,,,4.27,,,,,,,,0.97,,,,,,,0.00,,,,,7.64,,,,,3.58,3.00,,,,,,,18.33,2.96,,,,,,0.99,,3.00,,,,,,9.50,,24.91
1574534614000,,,,,,,,,3.00,,24.41,,,,,,,,,,,0.40,,,,,,,21.12,,,3.04,,,10.01,,,,,,,,,,1.74,,,,,,,,,,16.70,,,,,,,,,,,,,17.95,4.41,,15.36,,,,2.98,,,,,,,,24.39,,24.00
1574606767000,,,,,,,,22.00,,,67.23,,,,,,,,,,,,,21.34,,,,,1.94,,,,,,0.01,,,,3.00,,,3.00,1.00,7.93,,,,,,,,,,2.00,8.16,3.00,,,,6.72,3.00,,,,,,,3.26,,,,,,,2.96,,,,,,,,,,0.93
1574677937000,,,,,,,,7.00,9.00,,23.02,,,,,,,,,,,2.14,,2.87,,,,,14.43,0.03,,5.47,,,,,149.84,,,,,,21.98,,2.97,,,,,1.02,,,,2.00,4.40,,,,,,3.00,,,,,,,21.64,0.01,,49.00,,,6.00,5.67,,4.97,,,,,,0.48,,7.77
1574753753000,,,,,,,,,3.00,0.50,5.93,,,,,,,,,,,,,1.93,,,,,26.74,,,,,,,,43.08,,3.00,,,6.00,7.20,,0.99,,,,,,,,,4.00,16.29,1.00,,,,1.11,3.00,,,,,,,50.89,,,,,,3.00,4.22,,,,,,,,1.32,,10.20
1574829912000,,,,,,,,3.00,,,0.43,,,,,,,,,,,,,,,,,,13.12,,,,,,,,71.55,,,,,,8.42,,5.95,,3.69,,,,,,,,17.77,3.00,,,,,,,,6.42,,,,16.63,,,4.50,,,,0.94,,3.15,,,,,,5.29,,4.21
1574906610000,,,,,,,,2.50,,,0.97,,,,,,,,,,,,,11.08,,,,,8.83,,,,,,0.51,,42.54,,,,,,0.97,,,,,,,,,,,,12.01,,,,,,,,,,,,,9.90,,,2.25,,,,3.89,,3.29,,,,,,,,7.06
1574982967000,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,0.92,,,,,,,,7.03,,,,,,,,,,5.41,,,,,,,,6.91,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,,,,,11.00,,,2.90,,,,,,,,,,,0.24,,,,,,,4.37,,,5.79,,,,,42.09,,,,,,10.76,,2.97,,9.36,,,,,,,,12.04,,,,,0.41,,,,6.35,,,,7.00,0.33,,,,,,0.99,,,,,,,,,,5.63
1575136068000,,,,,,,,5.50,,,0.87,,,,,,,,,,,1.38,,,,,,,,,,,,,,,21.04,,,,,,5.41,,1.00,,,,,,,,,,2.48,,,,,,,,,,,,,3.54,,,4.00,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.20,,,0.47,,,,,7.14,,,,,,,,,,,,,0.22,,,,,3.97,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.05,,,,,,,,7.02,,,,,,,,4.45,,2.12,,,0.68,,,,,4.72,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.54,,,1.69,,,,,3.45,,,,,,,,,,,,,,7.37,,4.55,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.01,,,,,,,,,,,,,,,,,,0.30,,,,,2.74,,,,,,,,,,,,,2.08,,,5.06,,,,1.95,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.93,,,,,,1.00,,,,,,,1.08,0.68,,,,,,3.78,,,,,,,4.10,3.97,,0.13
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,4.20,,,,,,,,,,,,,,,,,,,,13.52,,,,,,1.00,,,,,,,11.73,,,1.75,,,,6.03,,,,,,,2.46,3.10,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.14,,,,,,,1.00,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.36,,,0.65
1575826602000,,,,,,,,21.50,,,,,,,,,,,,,,,,20.17,,,,,5.38,,,,,,,,,,,,,3.00,9.51,,1.74,,,,,,,,,,7.29,3.00,,,,,3.00,,,,,,,4.04,,,9.00,,,4.00,,,,,,,,98.40,,,11.73
1575903384000,,,,,,,,2.52,,,,,,,,,,,,,1.19,,,,,,,,1.36,,,,,,,,,,,,,3.00,,,0.75,,,,,5.64,,,,,9.12,3.00,,,,,,,,,,,,2.81,,,,,,,,,,,,,,27.67,,,3.13
1575979374000,,,,,,,,0.50,,,,,,,,,,,,,2.05,,,,,,,,2.36,,,,,,,,,,,,,,0.97,,,,,,,4.46,,,,,17.70,,,,,,,,,,,,,6.91,,,4.00,,,,2.12,,,,,,,7.85,,,4.27
1576056123000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.69,,,,,,,,,,1.00,,,1.00,,,9.87,,,,,,,,,,3.81,3.00,,,,,3.00,,,,,,,5.97,,,,,,3.00,1.82,,,,,,,0.12,,,0.14
1576132843000,,,,,,,,29.99,,,,,,,,,,,,,,3.48,,,,,,,4.70,,,,,,2.04,,,,,,,,,,0.99,,6.45,,,,,,,,10.11,,,,,,,,,,,,,14.43,,7.28,,,,,2.58,,2.56,,,,,49.50,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,47.50,,,,,10.00,,,,,,,,,,,15.44,,,,,5.90,,,,5.00,,10.00,,,,,,,,32.92,,2.25,,,,,,,304.87,,6.00,19.91,,,,,5.51,,,,,,,,7.79,,,118.81,,,,9.88,,2.82,,,,,19.27,,,5.69
1576372313000,,,,,,,,28.00,,,,,,,,,,,,,,,,67.16,,,,,,,,,,,,,,,3.00,,,,,,2.06,,,,,,,236.91,,,22.06,6.00,,,,2.01,3.00,,,13.76,,,,30.51,,0.48,75.27,,,3.00,6.33,,,,,,,0.68,,,9.97
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.00,,,,,,1.00,,,,,1.75,,,,,1.01,,,,,,,,,,,,,2.09,,,,,,3.00,,,,,,,,1.20,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,1.00,,,,,2.37,,,,,8.87,,,,,,,,,,,,,11.37,,,,,,,1.01,,,,,,,0.15,,,2.22
1576627001000,,,,0.30,,,,,,,,,,,,,,,,,2.56,,,,,,,,14.14,,,1.06,,,,,,,,,,,,,0.76,,,,,6.21,,,,,3.01,,,,,,,,,6.26,,,,3.60,3.93,,,,,,,,,,,,,12.36,,,4.32
1576713534000,,,,0.66,,,,2.02,,,,,,,,,,,,,14.56,11.27,,,,,,,4.64,,,,,,,,,,,,,,,,0.70,,,,,1.37,,,,,6.26,,,,,,,,,6.37,,,,3.74,0.73,,,,,,2.11,,,,,,,6.25,,,2.29
1576799699000,,,,0.13,,,,,,,,,,,,,,,,,6.76,,,,,,,,7.24,,,,,,,,,,,,,,1.00,,4.21,,,,,,,,,,4.29,,,,,,,,,,,,,9.24,,,4.75,,,,5.43,,,,,,,1.40,,,10.56
1576886273000,,,,0.23,,,,,,,,,,,,,,,,,2.30,,,,,,,,10.41,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.03,,,,,,,,,,,,,3.58,,,15.38,,,,,,,,,,,27.62,,,0.49
1576971438000,,,,0.89,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.37,,,6.46
1577057861000,,,,0.08,,,,,,,,,,,,,,,,,4.78,,,,,,,,7.40,,,0.37,,,,,,,,,,,,,1.00,,,,,,,,,,10.71,,,,,,,,,,,,,2.16,,,,,,,1.00,,,,,,,4.26,,,1.18
1577143907000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,3.00,,,3.95
1577229621000,,,,0.31,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,0.23,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,2.02,,,,,,,2.26,,,,,,,,,,0.07
1577402327000,,,,0.08,,,,,,,,,,,,,,,,,8.76,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.44,,7.56,,9.09,,,4.50,,,,,,,,,,,1.74,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,1.82,,,,,,,,,1.92,,,,,,,0.00,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.89,,,,,,,,,,,4.78,,2.06,,,,,,,0.92,,,,,,,3.35,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,17.93,0.02,,,,,,,8.59,,,,,,7.34,,,,,,,,1.71,,0.76,,,,,,,,,,18.50,,,,,,3.00,,,,,4.65,,11.99,,,,,,,,,,,,,,0.07,,,0.36
1577832303000,,,,,,,,2.52,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,3.27,,,,,,,,,,,6.84,,,0.37,,,,,,,,,,,,,0.69,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,11.23,,,,,,,,,,,14.88,,8.29,,,2.52,,,,,,,,,,,9.06,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.81,,,,,,,,,,1.26,,,,,,,,,,10.77,,,,,,,,,,0.61,20.49,,1.40,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.20,,,,,,,,,,2.26,,,,,0.74,,,,,13.39,,,,,,,,,,,20.64,,1.18,,,,,,,,,,,,,,0.08,,,4.78
