timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1571036079000,,,,,,,7.22,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.95,,,,,,,,1.51,,,0.62,,,,,,,,,,,,,,,,6.33,4.15,,,,,,1.60,,,,,,,2.59
1571103316000,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.50,9.26,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,2.47
1571171084000,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,1.45,,,,,,,1.04,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.02
1571239896000,,,,,,,0.56,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,1.73,,,12.76,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.10,,,,,,,6.58,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,27.43
1571376291000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.45,,,,,1.03,5.02,1.87,0.75,,,1.03,,,,,,,,,,,,,,,,4.63,,,,,,,1.84,,,,,,,4.14
1571444011000,,,,,,0.47,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,2.56,,,,0.56,,3.39,,,,,,,,,,,,,,,1.60,,,,,,0.43,,,,,,,3.34
1571512073000,,,,,,,1.02,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.75,,,,,,,6.09,,,,1.55,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.85,,,,,,,0.24,,,,0.56,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.45,,,,,,,2.44,,,,2.11,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,2.96,,,1.01,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.70,,,,,,,5.77,,,,1.18,,6.72,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.42
1571783991000,,,,,,,0.07,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.70,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,1.93,,43.50,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.94,,,,,67.67,,8.98,1.00,,,2.66,,20.32,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,89.48
1571920923000,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.93,,20.10,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,4.70
1571990353000,,,,,,,,,,2.53,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.75,,,,,,,4.92,,,,1.24,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,6.32,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,1.50,,,,,,,3.92,0.76,,,6.17,,20.89,,,,,,,,,,,,,,4.11,,,,,,,8.45,,,,,,,5.39
1572129485000,,,,,,1.49,,0.76,,2.00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,4.35,,,,,,,,,,,1.75,,24.54,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,3.59
1572198558000,,,,,,,0.06,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.75,,,,,,,1.17,,,,4.16,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,6.15,0.07,,,0.75,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,1.00,,,,,,,0.63,,,,,,24.07,,,,,,,,,,,,,,,0.01,,,,,,16.22,,,,,,,15.16
1572337649000,,,,,,0.51,0.14,1.98,,3.40,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,14.93,,,,,8.17,30.76,2.03,18.20,,,10.01,,16.06,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,4.03
1572406531000,,,,,,,3.10,,,11.75,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,12.61,16.54,,,,,,21.35,1.66,,,,0.93,,22.38,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,8.53
1572476793000,,,,,,0.56,0.05,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,4.93,,,,,,,0.01,,,,0.99,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.95,,,,,,,,,,,2.49,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,0.07,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.35,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,15.62,,,,3.20,,19.75,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,0.07
1572754262000,,,,,,,,,,23.25,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,28.01,,,,,,,2.70,2.01,,,2.42,,15.33,,,,,,,,,,,,,,5.39,,,,,,,13.33,,,,,,,33.68
1572822749000,,,,,,0.93,2.77,1.10,,6.06,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,3.64,,,,,,,2.39,3.01,,,4.19,,27.09,,,,,,,,,,,,,,4.95,6.59,,,,,,23.67,,,,,,,17.26
1572893104000,,,,,,1.64,0.50,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,15.83,,,,,,,4.28,4.01,,,,,20.18,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,1.58
1572962724000,,,,,,0.32,,,,4.26,33.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,7.99,,,,,,,8.60,2.00,,,,,37.76,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,18.04
1573031855000,,,,,,,0.92,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,1.99,,,,,,,8.87,,,,1.14,,18.76,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,13.44
1573101222000,,,,,,,5.52,3.14,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,2.86,,,,,,,13.50,,,,,,5.94,,,,,,,,,,,,,,,0.04,,,,,,7.79,,,,,,,3.54
1573171451000,,,,,,0.24,2.12,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,8.10,,,,,,,0.59
1573240765000,,5.00,,,,,0.36,0.72,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,3.85,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,35.39,,,,,,,1.83
1573311556000,,,,,,0.00,1.52,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,10.69,,,,,,,3.88,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,1.68
1573382543000,,,,,,,2.57,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,14.77,6.61,,,,,9.16,,8.05,,,,,,,,,,,0.01,,,,,,,,,,1.90,,,,,,26.62,,,,,,,6.51
1573455245000,,,,,,0.80,,0.98,,,16.76,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.13,,,,,,,,20.70,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.52,,,,,,,1.41
1573527153000,,,,,,,1.14,5.89,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,11.51,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,5.90
1573598526000,,,,,,,1.16,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.43,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,21.00
1573670409000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,3.01
1573742983000,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,7.11
1573814675000,,,,,,1.56,0.51,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,1.49
1573886613000,,,,,,,1.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.16,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.84,,,,,,,0.19
1573958177000,,,,,,,,,,,6.05,1.00,,,,,0.94,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.31,,,,,,2.12,,9.61,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.83,,,,,,,
1574030120000,,,,,,0.01,1.44,,,,2.62,,,,,,,,,,,1.28,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,0.05,2.57,,,,9.68,1.01,,,,,,,,,,,,,,,,,,,,,4.97,,,1.98,,,,,,,,7.87,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,4.73
1574175364000,,,,,,,4.84,,,,10.51,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,3.94,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,0.71
1574248216000,3.00,,9.00,3.00,,,3.34,1.00,,,16.81,,,,,,,,,,,,,,,,,,,,,,7.87,15.00,,2.98,,,,,,,0.14,38.72,13.52,,,,,,,23.43,,,,,,,,,,,3.00,,9.79,0.43,,,3.00,,,,,,,,,,6.97,,,,,,,13.00
1574319702000,3.00,,,,,,0.69,,,,14.68,5.05,,,,,,,,,,,,,,,,,,,,,2.29,3.00,,0.22,,,,,,,1.63,28.99,0.90,,,,,,,16.16,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,24.97,,,,,,,5.47
1574390894000,,,,3.00,,,2.03,4.11,,,15.61,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.74,15.40,4.99,,,,,,,4.05,,,,,,,,,,,,,5.20,0.45,,,3.00,,,,,,,,,,27.42,,,,,,,2.40
1574463158000,,,,3.00,,4.27,2.96,0.97,,,7.64,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.36,,,,,,,9.50,19.75,,,,,,3.00,,7.96,8.00,,,,,3.58,,,,,,,,0.00,,,,,,,4.21,,,,,,18.33,,,,,,,24.91
1574534614000,,,,,,10.01,4.41,,,,16.70,15.36,,,,,,,,,,,,,,,,,,,,,2.98,,,3.04,,,,,,,24.39,21.12,1.74,,,,,,,24.41,,,,,,,,,,,3.00,,,,,,,,,,0.40,,,,,,17.95,,,,,,,24.00
1574606767000,3.00,,3.00,3.00,,0.01,,1.00,,,8.16,,,,,,21.34,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,1.94,,,,,,,,67.23,22.00,,7.93,,,6.72,,,,,,,2.00,,,,3.00,,,,,,,,,,3.26,,,,,,,0.93
1574677937000,,,,3.00,,,0.01,21.98,,,4.40,49.00,,,,,2.87,,,,,,,,,,,,,,,,5.67,6.00,,5.47,,,,,149.84,,0.48,14.43,2.97,,,,,4.97,,23.02,7.00,,,,,,,,,,9.00,,2.00,1.02,,,,,,,2.14,,,,,,21.64,,,,,,,7.80
1574753753000,6.00,,3.00,3.00,,,,7.20,,,16.29,,,,,,1.93,,,,,0.50,,,,,,,,,,,4.22,3.00,,,,,,,43.08,,1.32,26.74,0.99,,,,,,,5.93,,,,,,1.11,,,,,3.00,,4.00,,,,1.00,,,,,,,,,,50.89,,,,,,,10.20
1574829912000,,,,,,,,8.42,,,17.77,4.50,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,71.55,,5.29,13.12,5.95,,,,,3.15,,0.43,3.00,,,,,,,,,,,,,,,,3.00,,,6.42,,,,,,,16.63,,,,,,,7.90
1574906610000,,,,,,0.51,,0.97,,,12.01,2.25,,,,,11.08,,,,,,,,,,,,,,,,3.89,,,,,,,,42.54,,,8.83,,,,,,3.29,,0.97,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,7.06
1574982967000,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,0.92,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,0.33,10.76,,,12.04,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.79,,,,,42.09,,,4.37,2.97,,,,,,,2.90,11.00,,,,,0.41,,,,,,,,,,,,,,6.35,0.24,,,,,,7.00,,,,,,,14.99
1575136068000,,,,,,,,5.41,,,2.48,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,1.00,,,,,,,0.87,5.50,,,,,,,,,,,,,,,,,,,,1.38,,,,,,3.54,,,,,,,4.28
1575212493000,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,7.14,,,1.20,,,,,,,,1.43,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.74,,,,,,,5.76
1575288653000,,,,,,,,,,,4.72,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,1.05,4.45,,,,,,,0.22,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,7.37,,,,3.45,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.12,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,2.74,5.06,,,,,,,,,,,,,,,,,,,,,1.95,,,1.01,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.08,,,,,,,10.15
1575519604000,,,,1.00,,,0.68,,,,1.93,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,4.10,,,3.97,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,2.53
1575596839000,,,,1.00,,4.20,,,,,13.52,1.75,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,2.46,,,3.10,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,8.94
1575673602000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.17
1575749392000,,,,,,,0.20,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,3.00,,,3.00,,,,9.51,,,7.29,9.00,,,,,20.17,,,,,,,,,,,,,,,,,4.00,,,,,,98.40,,,,5.38,1.74,,,,,,,,21.50,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.04,,,,,,,11.73
1575903384000,3.00,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,1.36,0.75,,,,,,,,2.52,,,,,,,,,,,,,5.64,,,3.00,,1.19,,,,,,,,2.81,,,,,,,3.13
1575979374000,,,,,,,,0.97,,,17.70,4.00,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,7.85,,,,2.36,,,,,,,,,0.50,,,,,,,,,,,,,4.46,,,,,2.05,,,,,,,,6.91,,,,,,,4.27
1576056123000,1.00,,1.00,3.00,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,1.82,3.00,,,,,,0.12,,,,0.69,9.87,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.40,,,,,,,,5.97,,,,,,,0.14
1576132843000,,,,,,2.04,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,49.50,,,,4.70,0.99,,,,,2.56,,,29.99,,,,,,,,,,,,,,,,,,,,3.48,,,,,,14.43,,,,,,,24.69
1576208669000,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,10.00,,32.92,,,19.91,118.81,,,,,15.44,,,,304.87,,,,,,,,,,,,9.88,,,,5.00,,,19.27,,,,5.90,2.25,,,,,2.82,,,47.50,,,,,5.51,,,,,,,6.00,,,,,,,,,,,,,,7.79,,,,10.00,,,5.69
1576372313000,,,3.00,3.00,,,,,,,22.06,75.27,,,,,67.16,,,,236.91,,,,,,,,,,,,6.33,3.00,,,,,,0.68,,,,,2.06,,,,,,,,28.00,,,,,2.01,,,,,,,,,,,6.00,,,13.76,,,,,,,30.51,,,,,,,10.46
1576456679000,,,3.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.20,,,,0.87,1.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.09,,,,,,,0.10
1576541361000,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.15,,,,3.29,1.00,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,11.37,,,,,,,2.22
1576627001000,,,,,,,3.93,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,12.36,,,,14.14,0.76,,,,,,,,,,,,,,,,,,,,,6.21,,,,,2.56,6.26,,,,,,,3.60,,,,,,,4.62
1576713534000,,,,,,,0.73,,,,6.26,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,6.25,,,,4.64,0.70,,,,,,,,2.02,,,,,,,,,,,,,1.37,,,,,14.56,6.37,11.27,,,,,,3.74,,,,,,,2.95
1576799699000,,,,,,,,1.00,,,4.29,4.75,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,1.40,,,,7.24,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,9.24,,,,,,,10.68
1576886273000,,,,,,,,,,,2.03,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,10.41,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.58,,,,,,,0.72
1576971438000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.86,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.37,,,,4.26,,,,7.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,2.16,,,,,,,1.26
1577143907000,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,3.00,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.02,,,,,,,0.29
1577402327000,,,,,,,,,,,4.00,4.50,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,3.44,3.88,,,,,,9.09,,,,,,,10.44
1577488582000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,1.82,,,,,1.92,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,4.78,,,,,0.92,,,,,,,3.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,2.06,,,,,,,8.91
1577746179000,,,,3.00,,7.34,,1.71,,,18.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.07,,,,8.59,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,0.02,,,,,,11.99,,,,,,,0.36
1577832303000,,,,,,,0.37,,,,3.27,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,0.69,,,,,3.11,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,11.23,2.52,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.97,,,,,,,,8.29,,,,,,,0.22
1577997589000,,,,,,1.81,,,,,10.77,,,0.61,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.40,,,,,,,0.70
