timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1570832121000,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,4.51,,,,,1.41,4.46,,,,,,,,,,,,,,,,,1.48,,,,,0.10,1.99,,,,,,,,0.14,,,6.27,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,20.40,,,,,,,0.16,,,,,,,,,2.15,,,,,,2.56,,,,,,,,,,,,,,,,,0.41,,,,,0.44,,,,,,,,,0.02,,,1.30,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.70,,,,,,0.63,,,,,,,,,,,,0.75,,,,,1.43,,,,,1.07,,,,,,,,,0.68,,,2.62,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,0.76,2.60,,,,4.15,,,,,,,,1.51,,,,,0.62,,,,,7.22,1.60,6.33,,,,,,,,,,1.90,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.39,,,,,,,,,,,,5.08,,,,,,,,,,,3.44,,,,,,,,9.26,,,1.54,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.28,,,,,,,,,,,,,,,,,0.94,,,,,,0.04,,,,,,,,1.04,,,4.29,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.82,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,12.76,,,,,,,4.10,,,,,,2.48,,,,,,,,,,,,,,,,,,25.36,,,,1.73,2.61,,,,,,,,6.58,,,1.40,,,,,2.07
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,5.02,,,,,,,,2.45,,,,,,1.63,,,,,,,,,,,,0.75,,,,,1.03,,,,,,1.84,4.63,,,,,,,1.87,,,0.43,,,,,4.14
1571444011000,,,,,,,,,,,,,0.47,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.60,,,,,,,,,,,,,0.56,,,,,,0.43,,,,,,,,2.56,,,1.84,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,0.75,,,,,,6.11,,,,,,,,,,,,,,,,,1.55,,,,,1.02,,,,,,,,,6.09,,,0.93,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.81,,,,,,,,,0.24,,,2.48,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,2.45,,,,,,1.02,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,2.44,,,0.66,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,1.01,,,,,,,0.70,,,,,,3.60,,,,,,,,,,,,,,,,,1.18,,,,,2.96,1.05,,,,,,,,5.77,,,2.81,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.70,,,0.73,,,,,2.63
1571851268000,,,14.82,,56.64,,,,,,,,,,,,,20.32,1.93,,,,,,67.67,,43.50,,,,,,,1.94,,,,,,16.82,,,,,,,,,,,,1.00,,,,,2.66,,,,,,19.02,,,,,,,,8.98,,,4.42,,,,,18.01
1571920923000,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,0.93,,,,,,0.95,,,,,,0.35,,1.22,,,,,,,,4.35
1571990353000,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,2.53,,,,,,,0.75,,,,,,3.51,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,6.20,,4.92,,,1.92,,,,,2.35
1572060724000,,,,,,,,,,,,,6.32,,,,,20.89,,,,,,,,,,,,,,,,1.50,,,,,,5.69,,,,,,,,,,,,0.76,,,,,6.17,,,,,,8.45,4.11,,,,,,,3.92,,,6.38,,,,,5.39
1572129485000,,,,,,,,,,,,,1.49,,,,,24.54,0.76,,,,,,,,2.00,,,,,,,4.35,,,,,,6.51,,,,,,,,,,,,,,,,,1.75,,,,,,1.79,,,,,,,,,,,3.95,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,0.75,,,,,,9.89,,,,,,,,,,,,,,,,,4.16,,,,,0.06,,,,,,,,,1.17,,,2.15,,,,,1.33
1572267917000,,,,,,,,,,,,,6.15,,,,,24.07,,,,,,,,,0.75,,,,,,,1.00,,,,,,15.43,,,,0.01,,,,,,,,,,,,,,,,,,0.07,16.22,,,,,,,,0.63,,,7.20,,,,,15.16
1572337649000,,,,,,,,,,,,,0.51,,,,,16.06,1.98,,,,,,8.17,30.76,3.40,,,,,,,14.93,,,,,,27.28,,,,,,,,,,,,18.20,,,,,10.01,,,,,0.14,26.35,,,,,,,,2.03,,,22.06,,,,,4.03
1572406531000,0.01,,,,,,,,,,,,,,,,,22.38,,,,,,,,21.35,11.75,,,,,,,16.54,,,,,,4.44,,,,,,,,,,,,,,,,,0.93,,,,,3.10,2.46,,,,,,,,1.66,,,12.61,,,,,8.53
1572476793000,,,,,,,,,,,,,0.56,,,,,12.09,,,,,,,,,,,,,,,,4.93,,,,,,3.67,,,,,,,,,,,,,,,,,0.99,,,,,0.05,,,,,,,,,0.01,,,6.24,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,1.95,,,,,,2.84,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,2.08,,,,,
1572615810000,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,4.35,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.30,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,11.04,,,,,,3.07,,,,,,,,,,,,,,,,,3.20,,,,,,8.44,,,,,,,,15.62,,,,,,,,0.07
1572754262000,,,5.49,,,25.77,,,,,,,,,,,,15.33,,,,,,,,,23.25,,,,,,,28.01,,,,,,14.99,,,,,,,,,,,,2.01,,,,,2.42,,,,,,13.33,5.39,,,,,,,2.70,,,4.46,,,,,2.42
1572822749000,,,,,,,,,,,,,0.93,,,,,27.09,1.10,,,,,,,,6.06,,,,,,,3.64,,,,,,17.28,,,,6.59,,,,,,,,3.01,,,,,4.19,,,,,2.77,23.67,4.95,,,,,,,2.39,,,12.81,,,,,17.26
1572893104000,,,,,,,,,,,,,1.64,,,,,20.18,,,,,,,,,,,,,,,,15.83,,,,,,35.85,,,,,,,,,,,,4.01,,,,,,,,,,0.50,58.03,,,,,,,,4.28,,,48.30,,,,,1.58
1572962724000,,,,,,,,,,,,,0.32,,,,,37.76,,,,,,,,,4.26,,,,,,,7.99,,,,,,33.60,,,,,,,,,,,,2.00,,,,,,,,,,,37.52,,,,,,,,8.60,,,19.18,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,1.99,,,,,,19.25,,,,,,,,,,,,,,,,,1.14,,,,,0.92,20.69,,,,,,,,8.87,,,17.68,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,5.94,3.14,,,,,,,,,,,,,,,2.86,,,,,,15.12,,,,0.04,,,,,,,,,,,,,,,,,,5.52,7.79,,,,,,,,13.50,,,17.28,,,,,3.54
1573171451000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,0.11,,,,,,,,,,,,,,,,,,2.12,8.10,,,,,,,,3.91,,,7.18,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,3.85,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,0.36,35.39,6.08,,,,,,,9.57,,,22.06,,,,,6.83
1573311556000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,30.36,,,,,,,,,,,,,,,,,7.92,,,,,1.52,30.32,,,,,,,,3.88,,,5.89,,,,,1.68
1573382543000,2.09,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,6.61,,,,,,34.37,,,,1.90,,,,,,,,,,,,,,,,,,2.57,26.62,,,,,,,,8.05,,,14.77,,,,,6.52
1573455245000,,,,,,,,,,,,,0.80,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,16.76,,,0.11,,,,,,,,,,,,,,,,,,,,6.52,,,,1.01,,,,20.70,,,3.13,,,,,1.91
1573527153000,,,,,,,,,,,,,,,,,,,5.89,,,,,,11.51,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.14,5.77,,,,,,,,27.87,,,7.83,,,,,5.90
1573598526000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,0.99,,,,,,,,,1.16,2.62,,,,,,,,5.15,,,4.43,,,,,20.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.64,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,1.27,,,2.74,,,,,7.11
1573814675000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,0.51,6.84,,,,,,,,5.79,,,5.52,,,,,1.49
1573886613000,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.16,,,,,,,,,,,,,,,,,,1.57,1.84,,,,,,,,4.54,,,2.16,,,,,0.19
1573958177000,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,6.05,,,,3.11,,,,,,,,,,,,1.00,,,,,,,1.83,,,,0.94,,,,9.61,,,1.31,,,,,
1574030120000,,,,,,,2.04,,,,,,0.01,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.06,,,,,,,,0.93
1574102523000,1.98,,,,,,4.97,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,1.01,,,,,,2.57,8.30,,,,,,,,0.46,,,7.87,,,,,4.73
1574175364000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,4.84,5.17,,,,,,,,0.32,,,3.94,,,,,0.71
1574248216000,2.98,,,,,,7.87,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.52,,,,,,16.81,,9.79,0.14,,15.00,,,,,,,,,,,,,,,,,3.34,6.97,,,,,,,,23.43,,,38.72,,,,,34.43
1574319702000,0.22,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,14.68,,2.52,1.63,,3.00,,,,,,,,,,,5.05,,,,,,0.69,24.97,,,,,,,,16.16,,,28.99,,,,,8.47
1574390894000,,,,,,,1.04,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,4.99,,,,,,15.61,,5.20,1.74,,,,,,,,,,,,,,,,,,,2.03,27.42,,,,,,,,4.05,,,15.40,,,,,8.86
1574463158000,3.36,,,,,,0.99,,,,,,4.27,,,,,3.58,0.97,23.59,,,,,3.00,,,,,,,,,,,,,,,7.64,,,9.50,4.21,,,,,,,,8.00,,,,,,,,,,2.96,18.33,,,,,,,,7.96,,,19.75,,,,,4.33
1574534614000,3.04,,,,,,2.98,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,16.70,,,24.39,0.40,,,,,,,,,,,,15.36,,,,,,4.41,17.95,,,24.00,,,,,24.41,,,21.12,,,,,3.00
1574606767000,,,,,,,2.96,,,,,,0.01,,,,,6.72,1.00,,,,,,,,,,,,,,,,,,,,,8.16,,2.00,,,,,,,,,,22.00,,,,,,,,,,,3.26,,,,21.34,,,,67.23,,,1.94,,,,,20.86
1574677937000,5.47,0.92,,,,,5.67,149.84,,,,,,,,,,,21.98,,,,,,4.97,,,,,,,,,2.97,,,,,,4.40,,2.00,0.48,2.14,6.00,,,,,,,7.00,,,,49.00,,,,,,0.01,21.64,,,,2.87,,,,23.02,,,14.43,,,,,19.91
1574753753000,,,,,,,4.22,43.08,,,,,,,,0.50,,1.11,7.20,,,,,,,,,,,,,,,0.99,,,,,,16.29,,4.00,1.32,,3.00,,,,,,,,,,,,,,,,,,50.89,,,,1.93,,,,5.93,,,26.74,,,,,26.20
1574829912000,,,,,,,0.94,71.55,,,,,,,,,,,8.42,,,3.69,,,3.15,,,,,,,,,5.95,,,,,,17.77,,,5.29,,,,,,,,,3.00,,,,4.50,,,,,,,16.63,6.42,,,,,,,0.43,,,13.12,,,,,7.21
1574906610000,,,,,,,3.89,42.54,,,,,0.51,,,,,,0.97,,,,,,3.29,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,2.50,,,,2.25,,,,,,,9.90,,,,11.08,,,,0.97,,,8.83,,,,,7.06
1574982967000,,,,,,,,7.03,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,3.99,,,0.92,,,,,0.65
1575059347000,5.79,,,,,,0.99,42.09,,,,,,,,,,0.41,10.76,,,9.36,,,,,,,,,,,,2.97,,,,,,12.04,,,,0.24,,,,,,,,11.00,,,,,,,,,,0.33,7.00,6.35,,,,,,,2.90,,,4.37,,,,,5.63
1575136068000,,,,,,,,21.04,,,,,,,,,,,5.41,,,,,,,,,,,,,,,1.00,,,,,,2.48,,,,1.38,,,,,,,,5.50,,,,4.00,,,,,,,3.54,,,,,,,,0.87,,,,,,,,4.28
1575212493000,0.47,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.43,,,1.20,,,,,5.99
1575288653000,,,,,,,,7.02,,,,,,,,,,,,,,2.12,,,,,,,,,,,,4.45,,,,,,4.72,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.22,,,1.05,,,,,10.14
1575366165000,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,4.55,,,,,,7.37,,,,,,,,,1.12,,,0.87,,,,,2.22
1575442393000,1.01,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.06,,,,,,,2.08,,,,,,,,,,,0.92,,,,,10.45
