timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1570290984000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.74
1570358020000,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,,0.01,,,,,,,,,,3.51,,,,3.40,,1.23,,,,,,0.96,,,,,,,,,,,,,,,,,0.76,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1570560314000,,,,,,,,,,,,,,,,,,,,,14.50,,,,0.68,,5.77,,,,,,0.68,,,,,,,,,,,,,,,,,0.76,,18.65,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,5.49
1570628456000,,,,,,,,,,,,,,,,,,,,,2.64,,,,3.43,,2.07,,,,,,2.55,,,,,,,0.63,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,4.17,,,,,,,,5.51,5.14
1570696365000,,,,,,,,,,,,,,2.71,,,,,,,1.66,,,,6.24,,2.44,,,,,,0.92,,,,,,,2.55,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,4.03,,,,,,,,3.85,5.16
1570764407000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,5.71,,,,,,2.95,,,,,,,1.22,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,3.39,4.37
1570832121000,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.99,,6.27,,,,,,4.46,,,,,,,1.48,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.10,5.95
1570900657000,,,,,,,,,,,,,,0.16,,,,,,,0.02,,,,,,1.30,,,,,,2.56,,,,,,,0.41,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.44,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.62,,,,,,0.63,,,,,,,1.43,,,,,,,,,,0.75,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.07,0.51
1571036079000,,,,,,,,4.15,,,,,,,,,,,,,,,,,1.60,,1.90,,,,,,2.60,,,,,,,0.62,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,6.33,,,,,,,,7.22,2.59
1571103316000,,,,,,,,,0.50,,,,,,,,,,,,9.26,,,,3.44,,1.54,,,,,,1.39,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.04,,4.29,,,,,,2.28,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.56,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,6.58,,,,2.61,,1.40,,,,,,2.48,,,,,,,,,,,,,,,,,,,10.50,,12.76,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.73,27.43
1571376291000,,,,,,,,,5.02,,,,,1.03,,,,,,,1.87,,,,1.84,,0.43,,,,,,1.63,,,,,,,1.03,,,,,,,,,,0.75,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.45,,,4.63,,,,,,,,,0.64
1571444011000,,,,,,,,1.60,,,0.47,,,,,,,,,,2.56,,,,0.43,,1.84,,,,,,0.64,,,,,,,0.56,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.93,,,,,,6.11,,,,,,,1.55,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.02,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.48,,,,,,,,,,,,,0.56,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.81,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.66,,,,,,1.02,,,,,,,2.11,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.05,,2.81,,,,,,3.60,,,,,,,1.18,,,,,,,,,,,,6.72,,1.01,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.96,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.73,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.63
1571851268000,,,,,,,,,,,,,,67.67,,,,,,,8.98,,,,19.02,,4.42,,,,,,16.82,,,,,,,2.66,,1.93,,,,,,,,1.00,,20.32,,43.50,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.95,,,,,,,,3.42,,,,,,,0.93,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,1.92,,,,,,3.51,,,,,,,1.24,,,,,,,,,,,,7.30,,2.53,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,6.32,,,,,,,,,,3.92,,,,8.45,,6.38,,,,,,5.69,,,,,,,6.17,,,,,,,,,,0.76,,20.89,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.11,,,,,,,,,5.39
1572129485000,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.79,,3.95,,,,,,6.51,,,,,,,1.75,,0.76,,,,,,,,,,24.54,,2.00,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.15,,,,,,9.89,,,,,,,4.16,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.06,1.33
1572267917000,,,,,,,,0.01,,,6.15,,,,,,,,,,0.63,,,,16.22,,7.20,,,,,,15.43,,,,,,,,,,,,,,,,,,,24.07,,0.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.07,15.16
1572337649000,,,,,,,,,30.76,,0.51,,,8.17,,,,,,,2.03,,,,26.35,,22.06,,,,,,27.28,,,,,,,10.01,,1.98,,,,,,,,18.20,,16.06,,3.40,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,0.14,4.03
1572406531000,,,,,,,,,21.35,,,,,,,,,,,,1.66,,,,2.46,,12.61,,,,,,4.44,,0.01,,,,,0.93,,,,,,,,,,,,22.38,,11.75,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,3.10,8.53
1572476793000,,,,,,,,,,,0.56,,,,,,,,,,0.01,,,,,,6.24,,,,,,3.67,,,,,,,0.99,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.05,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.84,,,,,,,2.49,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.58,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.07,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,15.62,,,,8.44,,,,,,,,3.07,,,,,,,3.20,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,2.70,,,,13.33,,4.46,,,,,,14.99,,,,,,,2.42,,,,,,,,,,2.01,,15.33,,23.25,,,,,,,,,,,,,,,,,,,,,,28.01,,,5.39,,,,,,,,,33.68
1572822749000,,,,,,,,6.59,,,0.93,,,,,,,,,,2.39,,,,23.67,,12.81,,,,,,17.28,,,,,,,4.19,,1.10,,,,,,,,3.01,,27.09,,6.06,,,,,,,,,,,,,,,,,,,,,,3.64,,,4.95,,,,,,,,2.77,17.26
1572893104000,,,,,,,,,,,1.64,,,,,,,,,,4.28,,,,58.03,,48.30,,,,,,35.85,,,,,,,,,,,,,,,,,4.01,,20.18,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,0.50,1.58
1572962724000,,,,,,,,,,,0.32,,,,,,,,,,8.60,,,,37.52,,19.18,,,,,,33.60,,,,,,,,,,,,,,,,,2.00,,37.76,,4.26,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,8.87,,,,20.69,,17.68,,,,,,19.25,,,,,,,1.14,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.92,13.44
1573101222000,,,,,,,,0.04,,,,,,,,,,,,,13.50,,,,7.79,,17.28,,,,,,15.12,,,,,,,,,3.14,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,5.52,3.54
1573171451000,,,,,,,,0.11,,,0.24,,,,,,,,,,3.91,,,,8.10,,7.18,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,9.57,,,,35.39,,22.06,,,,,,43.01,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.85,,,6.08,,,,,,,,0.36,1.83
1573311556000,,,,,,,,,,,0.00,,,,,,,,,,3.88,,,,30.32,,5.89,,,,,,30.36,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,1.52,1.68
1573382543000,,,,,,,,1.90,,,,,,9.16,,,,,,,8.05,,,,26.62,,14.77,,,,,,34.37,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.61,,,,,,,,,,,2.57,6.51
1573455245000,1.01,,,,,,,,,,0.80,,,,,,,,,,20.70,,,,6.52,,3.13,,,,,,16.76,,,0.11,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.41
1573527153000,,,,,,,,,,,,,,11.51,,,,,,,27.87,,,,5.77,,7.83,,,,,,3.93,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,5.15,,,,2.62,,4.43,,,,,,11.66,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.87,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,1.27,,,,3.19,,2.74,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,1.56,,,,,,,,,,5.79,,,,6.84,,5.52,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.49
1573886613000,,,,,,,,1.16,,,,,,,,,,,,,4.54,,,,1.84,,2.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.19
1573958177000,0.94,,,,,,,3.11,,,,,,2.12,,,,,,,9.61,,,,1.83,,1.31,,,,,,6.05,,,,,,,,,,,,,,,,1.00,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.01,,,,,,,,,,0.06,,,,,,,1.28,,,,,2.62,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.93
1574102523000,,,,,,,,,,,0.05,,,,,,,,,,0.46,,,,8.30,,7.87,,,,,,9.68,,1.98,,,,,,,,,,,,,,1.01,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,0.32,,,,5.17,,3.94,,,,,,10.51,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.71
1574248216000,,,,,,,,,,,,,,,9.00,,,,,,23.43,,,,6.97,,38.72,,3.00,,0.43,,16.81,,2.98,0.14,,,,,,1.00,,9.79,,,,,,,,,7.87,,,,,,,,,3.00,,,,,,,,,,,,3.00,,13.52,,,,15.00,,,,,3.00,,3.34,13.00
1574319702000,,,,,,,,,,,,,,,,,,,,,16.16,,,,24.97,,28.99,,,,,,14.68,,0.22,1.63,,,,,,,,2.52,,,,,5.05,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.00,,0.90,,,,3.00,,,,,,,0.69,5.47
1574390894000,,,,,,,,,,,,,,,,,,,,,4.05,,,,27.42,,15.40,,3.00,,0.45,,15.61,,,1.74,,,,,,4.11,,5.20,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,3.00,,2.03,2.40
1574463158000,,,,,,,,4.21,,,4.27,,,3.00,,,,,,,7.96,,,,18.33,,19.75,,3.00,,0.00,,7.64,,3.36,9.50,,,,,,0.97,,,,,,,,8.00,,3.58,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,24.91
1574534614000,,,,,,,,0.40,,,10.01,,,,,,,,,,24.41,,,,17.95,,21.12,,,,,,16.70,,3.04,24.39,,,,,,,,,,,,,15.36,,,,2.98,,,,,,,,,3.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,4.41,24.00
1574606767000,21.34,,,,,,,,,,0.01,,,,3.00,,,,,,67.23,,,,3.26,,1.94,,3.00,,,,8.16,,,,,,,,,1.00,,2.00,,,,,,22.00,,6.72,2.96,,7.93,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,0.93
1574677937000,2.87,,,,,,,2.14,,,,,,4.97,,,,,,,23.02,,,,21.64,,14.43,,3.00,,1.02,,4.40,,5.47,0.48,,,,,,21.98,,2.00,,,,,49.00,7.00,,,5.67,,,,,,,0.03,,9.00,,,,,,,,,,,,,,2.97,,,,6.00,,,,149.84,,,0.01,7.77
1574753753000,1.93,,,,,,,,,,,,,,3.00,,,,,,5.93,,,,50.89,,26.74,0.50,3.00,,,,16.29,,,1.32,,,,,,7.20,,4.00,,,,,,,,1.11,4.22,,,,,,,,,3.00,,,,,,,,,,,,6.00,,0.99,,,,3.00,,,,43.08,1.00,,,10.20
1574829912000,,,,,,,,,,,,,,3.15,,,,,,,0.43,,,,16.63,,13.12,,,,,,17.77,,,5.29,,,,,,8.42,,,,,,,4.50,3.00,,,0.94,,,,,,,,,,,,,,,,,,,,,,,5.95,,,6.42,,,,,71.55,3.00,,,7.90
1574906610000,11.08,,,,,,,,,,0.51,,,3.29,,,,,,,0.97,,,,9.90,,8.83,,,,,,12.01,,,,,,,,,0.97,,,,,,,2.25,2.50,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,0.92,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,7.03,,,,6.06
1575059347000,,,,,,,,0.24,,,,,,,,,,,,,2.90,,,,7.00,,4.37,,,,,,12.04,,5.79,,,,,,,10.76,,,,,,,,11.00,,0.41,0.99,,,,,,,,,,,,,,,,,,,,,,,2.97,,,6.35,,,,,42.09,,,0.33,14.99
1575136068000,,,,,,,,1.38,,,,,,,,,,,,,0.87,,,,3.54,,,,,,,,2.48,,,,,,,,,5.41,,,,,,,4.00,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,21.04,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.74,,1.20,,,,0.22,,3.97,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.05,,,,0.68,,4.72,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,7.02,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.87,,,,1.69,,3.45,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.92,,,,0.30,,2.74,,1.01,,,,,,,,,,,,,,5.06,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,8.88,,1.00,,,,1.93,,,3.97,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.68,2.53
1575596839000,,,,,,,,,,,4.20,,,,,,,,,,,,,,11.73,,3.06,,1.00,,,,13.52,,,3.10,,,,,,,,,,,,,1.75,,,,6.03,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,1.85,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.20,0.65
1575826602000,20.17,,,,,,,,,,,,,,,,,,,,,,,,4.04,,5.38,,3.00,,,,7.29,,,,,,,,,9.51,,,,,,,9.00,21.50,,,,,,,,,,,,,,,,,,,,,,,98.40,3.00,,1.74,,,,4.00,,,,,3.00,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.36,,,,5.64,,9.12,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.19,,,,,,,,,,27.67,3.00,,0.75,,,,,,,,,3.00,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,2.36,,,,4.46,,17.70,,,,,,,,,0.97,,,,,,,4.00,0.50,,,2.12,,,,,,,,,,2.05,,,,,,,,,,7.85,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.97,,0.69,,3.00,,,,3.81,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,2.40,,,,,,,,,,0.12,1.00,,9.87,,,,3.00,,,,,3.00,,,0.14
1576132843000,,,,,,,,3.48,,,2.04,,,2.56,,,,,,,,,,,14.43,,4.70,,,,,,10.11,,,,,,,,,,,,,,,,,29.99,,,2.58,,,,,,,,,,,,,,,,,,,,49.50,,,0.99,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,15.44,,,,,,,,,,10.00,304.87,,2.82,,,,,,,,,,,7.79,,5.90,,,,,,19.91,,,,,,,,,32.92,5.00,6.00,,10.00,,,118.81,47.50,,5.51,9.88,,,,,,,,,,,,,,,,,,,,19.27,,,2.25,,,,,,,,,,,,5.69
1576372313000,67.16,,,,,,,,,,,236.91,,,3.00,,,,,,,,,,30.51,,,,3.00,,,,22.06,,,,,,,,,,,,,,,,75.27,28.00,,2.01,6.33,,,,,,,,,,,,,,,,,,,,0.68,,,2.06,,,13.76,3.00,,,,,6.00,,,10.46
1576456679000,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.09,,0.87,,,,1.75,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.00,,,,3.00,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,3.29,,,,2.37,,8.87,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.15,,,1.00,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,14.14,,,,6.21,,3.01,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,12.36,,,0.76,,,6.26,,,,,,,,3.93,4.62
1576713534000,,,,,,,,11.27,,,,,,,,,,,,,,,,,3.74,,4.64,,,,1.37,,6.26,,,,,,,,,,,,,,,,,2.02,,,2.11,,,,,,,,,,14.56,,,,,,,,,,6.25,,,0.70,,,6.37,,,,,,,,0.73,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,7.24,,,,,,4.29,,,,,,,,,1.00,,,,,,,4.75,,,,5.43,,,,,,,,,,6.76,,,,,,,,,,1.40,,,4.21,,,,,,,,,,,,10.68
