timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1569412741000,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.53,,,,,,,7.72,,,,,,,,,,,,11.42,8.59,,,,,,,,,,,17.57,,,,,8.58,,,,,2.78,,9.44,,,2.59,,,,,,,,2.51,,,,,0.05
1569480328000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.04,,,1.10,0.35,,,,,,,,,,,6.61,,,,,,,,,,9.98,,2.02,,,,,,,,,,,2.53,,,,,8.08
1569548219000,,,,,,,13.90,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,7.01,0.98,,,,,,,,,,,17.12,,,,,0.09,,,,,1.75,,15.18,,,15.44,,,,,,,,,,,,,30.33
1569615424000,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.53,,,,,,,3.16,,,,,,,,,,,,5.38,6.06,,,,,,,,,,,4.29,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,16.45
1569683184000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.24,,,,,,,0.97,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.01,,,,,0.97,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,11.54,,,,,,,2.27,,,,,,,,,,,5.07,,,,,2.87
1569953471000,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.17,,,,,,,,,0.99,,,,2.01,,,,,,,,,,,,,,,,0.05,,,,,0.75,,0.86,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.55,,,,,,,,,1.79,,,1.30,,,,,,,,,,,,0.71,,,,,,,0.02,,,1.50,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,7.69,,,,,,,,,1.36,,,3.62,,,,,,,,,,,,6.03,,,,,12.80,,0.18,,,5.21,,7.74,,,,,,,,,,,5.04,,,,,0.41
1570156245000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.44,,,10.30,,,,0.71,,,,,,,,,,,,,0.16,,,,,,,0.65,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.41,,,6.61,0.05,,,,,,,,,,,,,,,,0.06,,0.61,,,1.45,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.52,,,,,,,,,,,,,,,,,0.49,,,,,0.75,,1.74,,,,,,,,,,,,,,,,
1570358020000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.01,,0.01,,,,,0.33,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.20,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.23,,,,,,,,,,,,12.08,,,,,,,,,,,,3.40,,,,,3.51,,0.01,,,,,1.74,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,5.77,,,,,,,,,,,,18.65,0.11,,,,,,,,,,,0.68,,,,,14.50,,,,,,,5.40,,,,,,,,,,,3.06,,,,,0.09
1570628456000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.63,,,15.73,5.51,,,,,,,,,,,3.43,,,,,2.64,,,4.17,,2.21,,2.62,,,,,,,,,,,,,,,,2.52
1570696365000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,2.55,,,16.36,3.85,,,,,,,,,,,6.24,,,,,1.66,,,4.03,,2.15,,0.44,,,2.71,,,,,,,,,,,,,4.72
1570764407000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,1.22,,,9.51,3.39,,,,,,,,,,,,,,,,2.10,,,,,2.95,,1.63,,,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,1.48,,,16.10,0.10,,,,,,,,,,,1.99,,,,,0.14,,,,,4.51,,1.41,,,,,,,,,,,,,,,,4.55
1570900657000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.41,,,20.40,0.44,,,,,,,,,,,,,,,,0.02,,,,,2.15,,,,,0.16,,,,,,,,,,,,,1.93
1570967603000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.62,,,,,,,,,1.43,,,3.59,1.07,,,,,,,,,,,,,,,,0.68,,,,,0.70,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.90,,,,,,,,,0.62,,,,7.22,,,4.15,,,,,,,,1.60,,,,,,,,6.33,,2.95,,0.76,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.08,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.94,,,,,,,,,,,,,,,0.04,,,,,1.04,,,,,1.45,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,10.50,1.73,,,,,,,,,,,2.61,,,,,6.58,,,,,4.10,,,,,,,,,,,,,12.76,,,,,27.43
1571376291000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.75,,,,,,,0.43,,,,,,,,,1.03,,,,,,,,,,,,,,3.50,1.84,,,,,1.87,,,4.63,,2.45,,,,,1.03,,,,,,,,,,,,,0.64
1571444011000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.56,,,3.39,,,,1.60,,,,,,,,0.43,,,,,2.56,,0.47,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.55,,,4.92,1.02,,,,,,,,,,,,,,,,6.09,,,,,0.75,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.56,,,4.63,1.81,,,,,,,,,,,,,,,,0.24,,,,,0.85,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.11,,,15.95,,,,,,,,,,,,,,,,,2.44,,,,,2.45,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,1.18,,,6.72,2.96,,,,,,,,,,,1.05,,,,,5.77,,,,,0.70,,,,,,,,,,,,,1.01,,,,,2.42
1571783991000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.45,0.07,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.42,,,,,,,,,2.66,,,20.32,,,,,,,,,,,,19.02,,,,,8.98,,,,56.64,1.94,,,,,67.67,1.93,,,,,,,43.50,,,,,32.84
1571920923000,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,20.10,,,,,,,,,,,,0.95,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,1.24,,,7.30,,,,,,,,,,,,,,,,,4.92,,,,,0.75,,,,,,,,,,,,,2.53,,,,,8.55
1572060724000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,6.38,,,,,,,,,6.17,,,20.89,,,,,,,,,,,,8.45,,,,,3.92,,6.32,4.11,,1.50,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.75,,,24.54,,,,,,,,,,,,1.79,,,,,,,1.49,,,4.35,,,,,,0.76,,,,,,,2.00,,,,,3.59
1572198558000,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,4.16,,,30.13,0.06,,,,,,,,,,,,,,,,1.17,,,,,0.75,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,24.07,0.07,,,0.01,,,,,,,,16.22,,,,,0.63,,6.15,,,1.00,,,,,,,,,,,,,0.75,,,,,15.16
1572337649000,,,,,,,27.28,,,,,,,,,,,,,,,,,,,,30.76,,,,,18.20,,,,,,,22.06,,,,,,,,,10.01,,,16.06,0.14,,,,,,,,,,,26.35,,,,,2.03,,0.51,,,14.93,,,,,8.17,1.98,,,,,,,3.40,,,,,4.03
1572406531000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,12.61,,,,,0.01,,,,0.93,,,22.38,3.10,,,,,,,,,,,2.46,,,,,1.66,,,,,16.54,,,,,,,,,,,,,11.75,,,,,8.53
1572476793000,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,0.99,,,12.09,0.05,,,,,,,,,,,,,,,,0.01,,0.56,,,4.93,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.49,,,5.90,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,31.79,0.07,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,19.75,,,,,,,,,,,,8.44,,,,,15.62,,,,,11.04,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.46,,,,,,,,,2.42,,,15.33,,,,,,,,,,,,13.33,,,,,2.70,,,5.39,,28.01,,,,,,,,,,,,,23.25,,,,,33.68
1572822749000,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,12.81,,,,,,,,,4.19,,,27.09,2.77,,,6.59,,,,,,,,23.67,,,,,2.39,,0.93,4.95,,3.64,,,,,,1.10,,,,,,,6.06,,,,,17.26
1572893104000,,,,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,48.30,,,,,,,,,,,,20.18,0.50,,,,,,,,,,,58.03,,,,,4.28,,1.64,,,15.83,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,19.18,,,,,,,,,,,,37.76,,,,,,,,,,,,37.52,,,,,8.60,,0.32,,,7.99,,,,,,,,,,,,,4.26,,,,,18.04
1573031855000,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,1.14,,,18.76,0.92,,,,,,,,,,,20.69,,,,,8.87,,,,,1.99,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,5.94,5.52,,,0.04,,,,,,,,7.79,,,,,13.50,,,,,2.86,,,,,,3.14,,,,,,,,,,,,3.54
1573171451000,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.12,,,0.11,,,,,,,,8.10,,,,,3.91,,0.24,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,43.01,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,0.36,,,,,,,,,,,35.39,,,,,9.57,,,6.08,,3.85,,,,,,0.72,,,,,,,,,,,,1.83
1573311556000,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,7.92,,,,1.52,,,,,,,,,,,30.32,,,,,3.88,,0.00,,,10.69,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,2.09,,,,,,,,2.57,,,1.90,,,0.01,,,,,26.62,,,,,8.05,,,,,6.61,,,,,9.16,,,,,,,,,,,,,6.51
1573455245000,,,,,,0.11,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,0.50,,,,,,,,,,,,,,,,,,6.52,,,,,20.70,,0.80,,,,,,,,,0.98,,,,,,1.01,,,,,,1.41
1573527153000,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,1.14,,,,,,,,,,,5.77,,,,,27.87,,,,,,,,,,11.51,5.89,,,,,,,,,,,,5.90
1573598526000,,,,,,,11.66,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,4.43,,,,,0.01,,,,,,,,1.16,,,,,,,,,,,2.62,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,7.95
1573670409000,,,,,,,2.92,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,0.51,,,,,,,,,,,6.84,,,,,5.79,,1.56,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,1.00,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.57,,,1.16,,,,,,,,1.84,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,6.05,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.00,,,,,3.11,,,,,,,,1.83,,,,,9.61,,,,,,,,,,2.12,,,,,,,0.94,,,,,,
1574030120000,,,,,,,2.62,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.06,,0.01,,,,1.28,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,9.68,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,7.87,,,,,1.98,,,,,,1.01,,2.57,,,,,,,,,,,8.30,,,,,0.46,,0.05,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,10.51,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,4.84,,,,,,,,,,,5.17,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,15.00,,,,,0.14,16.81,,,,3.00,,,,,,3.00,,,,0.43,,,7.87,,,,,,,,,,,,,,,38.72,,,9.79,,2.98,3.00,,,,,,,3.34,,,,,,3.00,,,,,6.97,,,,,23.43,,,,,13.52,,,9.00,,,1.00,,,,,,,,,,,,13.00
1574319702000,3.00,,,,,1.63,14.68,,,,,,,,,,3.00,,,,,,,2.29,,,,,,,,,,,,,,,28.99,,,2.52,,0.22,,,,,,5.05,,0.69,,,,,,,,,,,24.97,,,,,16.16,,,,,0.90,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,,,,1.74,15.61,,,,3.00,,,,,,,,,,0.45,,,1.04,,,,,,,,,,,,,,,15.40,,,5.20,,,3.00,,,,,,,2.03,,,,,,,,,,,27.42,,,,,4.05,,,,,4.99,,,,,,4.11,,,,,,,,,,,,2.40
1574463158000,,,,,,9.50,7.64,,,,3.00,,,,,,,,,,0.00,,,0.99,,,,,,,,8.00,,,,,,,19.75,,,,,3.36,,,,,,,3.58,2.96,,,4.21,,,,,,,,18.33,,,,,7.96,,4.27,,,,,,,,3.00,0.97,,,,,,,,,,,,24.91
1574534614000,,,,,,24.39,16.70,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,21.12,,,,,3.04,,,,,,15.36,,4.41,,,0.40,,,3.00,,,,,17.95,,,,,24.41,,10.01,,,1.74,,,,,,,,,,,,,,,,,,24.00
1574606767000,,,,,,,8.16,,,,3.00,,,,,,3.00,,,,,,,2.96,,,,,,,,22.00,,,,,,,1.94,,,2.00,,,3.00,,,,,,6.72,,,,,,,,,,,,3.26,,7.93,,,67.23,,0.01,,,,,,3.00,,,1.00,,,,,,21.34,,,,,,0.93
1574677937000,6.00,,,,,0.48,4.40,,,,3.00,,,,,,,,,,1.02,,,5.67,,,,,,,,7.00,,,,,,,14.43,,,2.00,,5.47,,,,,,49.00,,0.01,,,2.14,,,9.00,,,,0.03,21.64,,,,,23.02,,,,,2.97,,,,,4.97,21.98,149.84,,,,,2.87,,,,,,7.77
1574753753000,3.00,,,,,1.32,16.29,,,,3.00,,,,,,6.00,,,,,,,4.22,,,,,,,,,,,,,,,26.74,,,4.00,,,1.00,,,,,,1.11,,,,,,,3.00,,,,,50.89,,,,,5.93,,,,,0.99,0.50,,3.00,,,7.20,43.08,,,,,1.93,,,,,,10.20
1574829912000,,,,,,5.29,17.77,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.00,,,,,,,13.12,,,,,,3.00,,,,,4.50,,,,,,,,,,,,,16.63,,,,,0.43,,,6.42,,5.95,,,,,3.15,8.42,71.55,,,,,,,,,,,7.90
1574906610000,,,,,,,12.01,,,,,,,,,,,,,,,,,3.89,,,,,,,,2.50,,,,,,,8.83,,,,,,,,,,,2.25,,,,,,,,,,,,,9.90,,,,,0.97,,0.51,,,,,,,,3.29,0.97,42.54,,,,,11.08,,,,,,7.06
1574982967000,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,6.35,,,,,,,,,7.03,,,,,,,,,,,6.06
1575059347000,,,,,,,12.04,,,,,,,,,,,,,,,,,0.99,,,,,,,,11.00,,,,,,,4.37,,,,,5.79,,,,,,,0.41,0.33,,,0.24,,,,,,,,7.00,,,,,2.90,,,6.35,,2.97,,,,,,10.76,42.09,,,,,,,,,,,14.99
1575136068000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.00,,,,,1.38,,,,,,,,3.54,,,,,0.87,,,,,1.00,,,,,,5.41,21.04,,,,,,,,,,,4.28
1575212493000,,,,,,,3.97,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.20,,,,,0.47,,,,,,,,,,,,,,,,,,,0.74,,,,,1.43,,,,,,,,,,,,7.14,,,,,,,,,,,5.76
1575288653000,,,,,,,4.72,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.22,,,,,4.45,,,,,,,7.02,,,,,,,,,,,11.58
1575366165000,,,,,,,3.45,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,4.55,,7.37,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,2.74,,,,,,,,,,,,,,0.30,,,1.95,,,,,,,,,,,,,,,0.92,,,,,1.01,,,,,,5.06,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,3.97,1.93,,,,1.00,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,8.88,,4.10,,,,,,,,,,,0.68,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
