timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,Other
1568939678000,,,,,,,,,1.28,,8.03,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.89
1569006694000,,,,,,,,,2.60,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,
1569142150000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,5.02,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,
1569276280000,,,,,,,,,4.12,,4.16,,,0.25,,,,,,,,1.00,3.06,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.64,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,10.87,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,,,,11.42,,17.57,,,2.01,,,,,,,,2.78,2.59,,,,,,,,,,,,,,,,2.53,,,9.44,,,,,,,,,,,,7.72,,,,,,,12.96,8.59,,,,2.51,,,,,,8.58,,,,,,,,,,,,,0.05
1569480328000,7.88,,,,,,,,1.10,,6.61,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.04,1.33,,,,,,,1.01,0.35,,,,2.53,,,,,,,,,,,,,,,,,,,0.19
1569548219000,,,,,,,,,7.01,,17.12,,,,,,,,,,,1.75,15.44,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,6.84,,,,,,,13.90,0.98,22.01,,,,,,,,,0.09,,,,,,,,,,,,,30.33
1569615424000,,,,,,,,,5.38,,4.29,,,0.30,,,,,,,,,,,4.60,,,,,,,,,,,,,4.31,2.53,,,,,,,,,,,,,,,3.16,,,,,,,2.83,6.06,,,,,,,,,,,,,,,,,,,,,,,11.85
1569683184000,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.34,,,,,,,2.94,,,,,,,,,,,0.24,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,1.42,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,1.21,,,,,,,1.93,,,,,5.07,,,,,,11.54,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.75,,,0.86,,,,,,,,,,,0.99,4.17,,,,,,,6.38,2.01,,,,,,,,,,0.05,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,1.30,,0.71,,,0.42,,,,,,,,1.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.79,1.55,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,,,,,,,3.62,,6.03,,,,,,,,,,,5.21,,,,,,,,0.18,,,,,,,,,1.51,,,7.74,,,,,,,,,,,1.36,7.69,,,,,,,10.44,,,,,5.04,,,,,,12.80,,,,,,,,,,,,,0.41
1570156245000,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.71,,,,,,,,,0.44,3.38,,,,,,,0.88,,,,,,,,,,,0.16,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,6.61,,,,,,,,,,,,,1.45,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.41,2.08,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,1.52,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.95,2.94,,,,,,,,,,0.01,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,12.08,,3.40,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.76,,,1.74,,,,,,,,,,,,1.23,,,,,,,0.96,,,,,,,,,,,3.51,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,18.65,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,5.40,,,,,,,,,,,,5.77,,,,,,,0.68,0.11,,,,3.06,,,,,,14.50,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,15.73,,3.43,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.17,,,,2.62,,,,,,,,,,,0.63,2.07,,,,,,,2.55,5.51,,,,,,,,,,2.64,,,,,,,,,,,,,2.52
1570696365000,,,,,,,,,16.36,,6.24,,,,,,,,,,,2.15,2.71,,,,,,,,,,,,,,,4.03,,,,0.44,,,,,,,,,,,2.55,2.44,,,,,,,0.92,3.85,,,,,,,,,,1.66,,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,9.51,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.22,5.71,,,,,,,2.95,3.39,,,,,,,,,,2.10,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,16.10,,1.99,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.48,6.27,,,,,,,4.46,0.10,,,,,,,,,,0.14,,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,20.40,,,,,,,,,,,,,2.15,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.30,,,,,,,2.56,0.44,,,,,,,,,,0.02,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,3.59,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.43,2.62,,,,,,,0.63,1.07,,,,,,,,,,0.68,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,1.60,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,6.33,1.51,,,0.76,,4.15,,,,,,,,,0.62,1.90,,,,,,,2.60,7.22,,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,3.44,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.54,,,,,,,1.39,,,,,,,,,,,9.26,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,0.04,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,4.29,,,,,,,2.28,,,,,,,,,,,1.04,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,4.82,0.56,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,10.50,,2.61,,,,25.36,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.48,1.73,,,,12.76,,,,,,6.58,,,,,,,,,,,,,2.07
1571376291000,,,,,,,,,,,1.84,,,5.02,,,,,,,,2.45,1.03,,,,,,,,,,,,,,,4.63,0.75,,,,,,,,,,,,,,1.03,0.43,,,,,,,1.63,,,,,,,,,,,1.87,,,,,,,,,,,,,4.14
1571444011000,,,,,,,,,3.39,,0.43,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.60,,,,,,,,,0.56,1.84,,,,,,,0.64,,,,,,,,,,,2.56,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,4.92,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.93,,,,,,,6.11,1.02,,,,,,,,,,6.09,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,4.63,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.48,,,,,,,,1.81,,,,,,,,,,0.24,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,15.95,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.66,,,,,,,1.02,,,,,,,,,,,2.44,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,6.72,,1.05,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.81,,,,,,,3.60,2.96,,,,1.01,,,,,,5.77,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.71,0.07,,,,,,,,,,0.70,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,20.32,,19.02,56.64,,,,,7.29,,,,,1.94,67.67,,,,,,,,14.82,,,,,,,,1.00,,,,,,,,,,,,,,2.66,4.42,,,,,,,16.82,,,,,43.50,,,,,,8.98,,1.93,,,,,,,,,,,10.72
1571920923000,,,,,,,,,20.10,,0.95,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.42,,,,,,,,,,,1.22,,,,,,,,,,,,,4.35
1571990353000,,,,,,,,,7.30,,,,,,,,,,,,,0.75,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.92,,,,,,,3.51,,,,,2.53,,,,,,4.92,,,,,,,,,,,,,2.35
1572060724000,,,,,,,,,20.89,,8.45,,,,,,,,,,,1.50,,,,,,,,6.32,,,,,,,,4.11,0.76,,,,,,,,,,,,,,6.17,6.38,,,,,,,5.69,,,,,,,,,,,3.92,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,24.54,,1.79,,,,,,,,,,,4.35,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.75,3.95,,,,,,,6.51,,,,,2.00,,,,,,,,0.76,,,,,,,,,,,3.59
1572198558000,,,,,,,,,30.13,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.15,,,,,,,9.89,0.06,,,,,,,,,,1.17,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,24.07,,16.22,,,,,,,,,,,1.00,,,,,,,,6.15,,,,,,,,,,,,,,0.01,,,,,,,,,,7.20,,,,,,,15.43,0.07,,,,0.75,,,,,,0.63,,,,,,,,,,,,,15.16
1572337649000,,,,,,,,,16.06,,26.35,,,30.76,,,,,,,,14.93,8.17,,,,,,,0.51,,,,,,,,,18.20,,,,,,,,,,,,,,10.01,22.06,,,,,,,27.28,0.14,,,,3.40,,,,,,2.03,,1.98,,,,,,,,,,,4.03
1572406531000,,,,,,,,,22.38,,2.46,,,21.35,,,,,,0.01,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,12.61,,,,,,,4.44,3.10,,,,11.75,,,,,,1.66,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,12.09,,,,,,,,,,,,,4.93,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.99,6.24,,,,,,,3.67,0.05,,,,,,,,,,0.01,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,5.90,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.08,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,31.79,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.58,0.07,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,19.75,,8.44,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,3.07,,,,,,,,,,,15.62,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,15.33,,13.33,,,,,,,,,,,28.01,,,,,,,,,5.49,,,,,,,5.39,2.01,,,,,,,,,,,,,,2.42,4.46,,,,,,,14.99,,,,,23.25,,,,,,2.70,,,,,,,,,,,,25.77,2.42
1572822749000,,,,,,,,,27.09,,23.67,,,,,,,,,,,3.64,,,,,,,,0.93,,,,,,,,4.95,3.01,,,,,6.59,,,,,,,,,4.19,12.81,,,,,,,17.28,2.77,,,,6.06,,,,,,2.39,,1.10,,,,,,,,,,,17.26
1572893104000,,,,,,,,,20.18,,58.03,,,,,,,,,,,15.83,,,,,,,,1.64,,,,,,,,,4.01,,,,,,,,,,,,,,,48.30,,,,,,,35.85,0.50,,,,,,,,,,4.28,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,37.76,,37.52,,,,,,,,,,,7.99,,,,,,,,0.32,,,,,,,,,2.00,,,,,,,,,,,,,,,19.18,,,,,,,33.60,,,,,4.26,,,,,,8.60,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,18.76,,20.69,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,17.68,,,,,,,19.25,0.92,,,,,,,,,,8.87,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,5.94,,7.79,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,17.28,,,,,,,15.12,5.52,,,,,,,,,,13.50,,3.14,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.11,,,,,,,,,,7.18,,,,,,,5.20,2.12,,,,,,,,,,3.91,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,35.39,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,22.06,,,,,,,43.01,0.36,,,,,,,,,,9.57,,0.72,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,30.32,,,,,,,,,,,10.69,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.92,5.89,,,,,,,30.36,1.52,,,,,,,,,,3.88,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,26.62,,,,,,,,,2.09,,6.61,9.16,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,14.77,,,,,,,34.37,2.57,,,,,,,,,,8.05,,,,,,,,,,,,,6.52
1573455245000,,,1.01,0.50,,,,,,,6.52,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.11,,,,3.13,,,,,,,16.76,,,,,,,,,,,20.70,,0.98,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,5.77,,,,,,3.32,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,3.93,1.14,,,,,,,,,,27.87,,5.89,,,,,,,,,,,2.58
1573598526000,0.99,,,,,,,,,,2.62,,,,,,6.11,,,0.01,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,4.43,,,,,,,11.66,1.16,,,,,,,,,,5.15,,,,,,,,,,,,,0.84
1573670409000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.64,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,7.40,,,,,,,,,,,1.27,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,6.85,0.51,,,,,,,,,,5.79,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,1.16,,,,,,,,,,2.16,,,,,,,1.00,1.57,,,,,,,,,,4.54,,,,,,,,,,,,,0.19
1573958177000,,,0.94,,,,,,,,1.83,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.95,3.11,,,,,,,,,,1.31,,,,,,,6.05,,,,,,,1.00,,,,9.61,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.62,1.44,,,,,,,,,,0.06,,,,,1.28,,,,,,,,0.93
1574102523000,,,,,,,,,,,8.30,,,,,,,,,1.98,,,,,,,,,,0.05,,,,,,,,,,,,,4.97,,,,,,,,,,,7.87,,,,,,,9.68,2.57,,,,,,1.01,,,,0.46,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,3.94,,,,,,,10.51,4.84,,,,,,,,,,0.32,,,,,,,,,,,,,0.71
1574248216000,,,,3.00,,9.79,,,,,6.97,,,,,,,,9.00,2.98,,13.52,,,,,,,,,,3.00,,,,,,,,,,,7.87,,,,,,,0.14,15.00,,,38.72,,,,,,,16.81,3.34,,,,,,,0.43,,,23.43,,1.00,,,,,,3.00,,,,,16.00
1574319702000,,,,,,2.52,,,,,24.97,,,,,,,,,0.22,,0.90,,,,,,,,,,3.00,,,,,,,,,,,2.29,,,,,,,1.63,3.00,,,28.99,,,,,,,14.68,0.69,,,,,,5.05,,,,16.16,,,,,,,,,,,,,5.47
1574390894000,,,,3.00,,5.20,,,,,27.42,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.74,,,,15.40,,,,,,,15.61,2.03,,,,,,,0.45,,,4.05,,4.11,,,,,,3.00,,,,,2.40
1574463158000,,,,,,,,,3.58,,18.33,,,,,,,,,3.36,,,3.00,,,,,,,4.27,,,,,,,,,8.00,,,,0.99,4.21,,,,,,9.50,,,,19.75,,,,,,,7.64,2.96,,23.59,,,,,0.00,,,7.96,,0.97,,,,,,3.00,,,,,1.33
1574534614000,,,,,,,,,,,17.95,,,,,,,,,3.04,24.00,1.74,,,,,,,,10.01,,,,,,,,,,,,,2.98,0.40,,,,,,24.39,,,,21.12,,,,,,,16.70,4.41,,,,,,15.36,,,,24.41,,,,,,,,,,,,,3.00
1574606767000,,,21.34,3.00,,2.00,,,6.72,,3.26,,,,,,,,3.00,,,,,,,,,,,0.01,,3.00,,,,,,,22.00,,,,2.96,,,,,,,,,,,1.94,,,,,,,8.16,,,,,,,,,,,67.23,,1.00,,,,,,3.00,,,,,8.86
1574677937000,,,2.87,,,2.00,,,,,21.64,,,,,,,,,5.47,,2.97,4.97,,,,,,,,,,,,,,149.84,,7.00,,,,5.67,2.14,,,,,,0.48,6.00,,,14.43,,,,,,,4.40,0.01,,,,,,49.00,1.02,,,23.02,,21.98,,,,,,3.00,,,0.92,,15.88
1574753753000,,,1.93,1.00,,4.00,,,1.11,,50.89,,,,,,,,3.00,,,0.99,,,,,,,,,,6.00,,,,,43.08,,,,,,4.22,,,,,,,1.32,3.00,,,26.74,,,,,,,16.29,,,,,,,,,,,5.93,,7.20,,,0.50,,,3.00,,,,,13.20
1574829912000,,,,3.00,,,,,,,16.63,,,,,,,,,,,5.95,3.15,,,,,,,,,,,,,,71.55,6.42,3.00,,,,0.94,,3.69,,,,,5.29,,,,13.12,,,,,,,17.77,,,,,,,4.50,,,,0.43,,8.42,,,,,,,,,,,4.21
1574906610000,,,11.08,,,,,,,,9.90,,,,,,,,,,,,3.29,,,,,,,0.51,,,,,,,42.54,,2.50,,,,3.89,,,,,,,,,,,8.83,,,,,,,12.01,,,,,,,2.25,,,,0.97,,0.97,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,6.35,,,,,,,5.41,,,,,,,,,0.92,,,,,,,6.91,,,,,,,,,,,3.99,,,,,,,,,,,,,0.65
1575059347000,,,,,,,,,0.41,,7.00,,,,,,,,,5.79,,2.97,,,,,,,,,,,,,,,42.09,6.35,11.00,,,,0.99,0.24,9.36,,,,,,,,,4.37,,,,,,,12.04,0.33,,,,,,,,,,2.90,,10.76,,,,,,,,,,,5.63
1575136068000,,,,,,,,,,,3.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,,21.04,,5.50,,,,,1.38,,,,,,,,,,,,,,,,,2.48,,,,,,,4.00,,,,0.87,,5.41,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,0.74,,,,,,,,,0.47,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,1.20,,,,,,,3.97,,,,,,,,0.22,,,1.43,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,7.02,,,,,,,,2.12,,,,,,,,,1.05,,,,,,,4.72,,,,,,,1.76,0.68,,,0.22,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.87,,,,,,,3.45,7.37,,,,,,4.55,1.69,,,1.12,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,2.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.92,,,,,,,2.74,,,,,,,5.06,0.30,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,2.40,,4.10,,,3.97,,,,8.88,,,,,,,1.93,0.68,,,,,,,,,,,,,,,,,,1.00,,,,,0.13
