timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x97deC872013f6B5fB443861090ad931542878126,Other
1570832121000,,,0.14,4.46,,,,,,,,,,,,0.10,,6.27,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,1.99,,4.51,,,,,,,,,1.41,,,,,,,,,,,,,,,1.48,,,,4.55
1570900657000,,,0.02,2.56,,,,0.16,,,,,,,,0.44,,1.30,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.93
1570967603000,,0.75,0.68,0.63,,,,,,,,,,,,1.07,,2.62,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.51
1571036079000,,1.51,,2.60,,,,,,,,,,,,7.22,,1.90,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,1.60,,2.95,,,,,,,,,0.76,,,,,,,,,,,,,,,0.62,,,4.15,1.84
1571103316000,,5.08,9.26,1.39,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,1.04,2.28,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,3.02
1571239896000,,,,4.82,,,,,,,,,,,,0.56,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,6.58,2.48,,,,,,,,,,,,1.73,,1.40,12.76,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,25.36,,,2.61,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1571376291000,,0.75,1.87,1.63,,,,1.03,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,5.02,,,,1.84,,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.14
1571444011000,,,2.56,0.64,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.43,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.60,3.34
1571512073000,,,6.09,6.11,,,,,,,,,,,,1.02,,0.93,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.25
1571579975000,,,0.24,,,,,,,,,,,,,1.81,,2.48,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.08
1571648150000,,,2.44,1.02,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.55
1571716619000,,,5.77,3.60,,,,,,,,,,,,2.96,,2.81,1.01,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,1.05,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,2.42
1571783991000,,,0.70,0.71,,,,,,,,,,,,0.07,,0.73,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,1.00,8.98,16.82,,,,67.67,,,,,,,,,,4.42,43.50,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,19.02,,1.94,,,,,,,,,,,56.64,,1.93,14.82,,,,,,,,,,2.66,,,,18.01
1571920923000,,,1.22,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,20.10,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.35
1571990353000,,,4.92,3.51,,,,,,,,,,,,,,1.92,2.53,,,,,,,,,,,,,,6.20,,,,7.30,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.35
1572060724000,,0.76,3.92,5.69,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,4.11,20.89,,,,,,,,,,,,8.45,,1.50,6.32,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,5.39
1572129485000,,,,6.51,,,,,,,,,,,,,,3.95,2.00,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,1.79,,4.35,1.49,,,,,,,,,,,,0.76,,,,,,,,,,,1.75,,,,3.59
1572198558000,,,1.17,9.89,,,,,,,,,,,,0.06,,2.15,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,1.33
1572267917000,,,0.63,15.43,,,,,,,,,,,,0.07,,7.20,0.75,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,16.22,,1.00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,15.16
1572337649000,,18.20,2.03,27.28,,,,8.17,,,,,,,,0.14,,22.06,3.40,,,,,,,,,,,,,,,,,,16.06,,,,,,,,30.76,,,,26.35,,14.93,0.51,,,,,,,,,,,,1.98,,,,,,,,,,,10.01,,,,4.03
1572406531000,,,1.66,4.44,,,,,,,,,,,,3.10,,12.61,11.75,,,,,,,,,,,,,,,,,,22.38,,0.01,,,,,,21.35,,,,2.46,,16.54,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,8.53
1572476793000,,,0.01,3.67,,,,,,,,,,,,0.05,,6.24,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,4.93,0.56,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.32
1572546064000,,,,2.84,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,
1572615810000,,,,1.58,,,,,,,,,,,,0.07,,4.30,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,15.62,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,8.44,,11.04,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.07
1572754262000,,2.01,2.70,14.99,,,,,,,,,,,,,,4.46,23.25,,,,,,,,,,,,,,,,,5.39,15.33,,,,,,,,,,,,13.33,,28.01,,,,,,,,,,,,,,5.49,,25.77,,,,,,,,2.42,,,,2.42
1572822749000,,3.01,2.39,17.28,,,,,,,,,,,,2.77,,12.81,6.06,,,,,,,,,,,,,,,,,4.95,27.09,,,,,,,,,,,,23.67,,3.64,0.93,,,,,,,,,,,,1.10,,,,,,,,,,,4.19,,,6.59,17.26
1572893104000,,4.01,4.28,35.85,,,,,,,,,,,,0.50,,48.30,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,58.03,,15.83,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,2.00,8.60,33.60,,,,,,,,,,,,,,19.18,4.26,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,37.52,,7.99,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,8.87,19.25,,,,,,,,,,,,0.92,,17.68,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,20.69,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,13.44
1573101222000,,,13.50,15.12,,,,,,,,,,,,5.52,,17.28,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,7.79,,2.86,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.04,3.54
1573171451000,,,3.91,5.20,,,,,,,,,,,,2.12,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.59
1573240765000,,,9.57,43.01,,,,,,,,,,,,0.36,,22.06,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,35.39,,3.85,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,6.83
1573311556000,,,3.88,30.36,,,,,,,,,,,,1.52,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,10.69,0.00,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,1.68
1573382543000,,,8.05,34.37,,,,9.16,,,,,,,,2.57,,14.77,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,26.62,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.52
1573455245000,,,20.70,16.76,,,,,,,,,,,0.11,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,0.80,,,,,1.01,,,,,,,0.98,,,,,,,,,,,,,,,1.91
1573527153000,,,27.87,3.93,,,,11.51,,,,,,,,1.14,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,5.90
1573598526000,,,5.15,11.66,,,,,,,,,,,,1.16,,4.43,,,,,0.99,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01
1573670409000,,,0.64,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,1.27,7.40,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,5.79,6.85,,,,,,,,,,,,0.51,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,4.54,1.00,,,,,,,,,,,,1.57,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,1.16,0.19
1573958177000,,,9.61,6.05,,,,2.12,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.00,,,0.94,,,,,,,,,,,,,0.95,,,,,,,,3.11,
1574030120000,,,0.06,2.62,,,,,,1.28,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.93
1574102523000,,,0.46,9.68,,,,,,,,,,,,2.57,,7.87,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,8.30,,,0.05,,1.01,,,,,,,,,,,,,,,,4.97,,,,,,,,,4.73
1574175364000,,,0.32,10.51,,,,,,,,,,,,4.84,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.71
1574248216000,,,23.43,16.81,,,,,,,,,,,0.14,3.34,,38.72,,,,9.79,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,6.97,,13.52,,,,,,,,,,,,,1.00,,,,,,7.87,,15.00,,,,,,,34.43
1574319702000,,,16.16,14.68,,,,,,,,,,,1.63,0.69,,28.99,,,,2.52,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,24.97,,0.90,,,5.05,,,,,,,,,,,,,,,,2.29,,3.00,,,,,,,8.47
1574390894000,,,4.05,15.61,,,,,,,,,,,1.74,2.03,,15.40,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,4.99,,,,,,,,,,,,,4.11,,,,,,1.04,,,,,,,,,8.86
1574463158000,,8.00,7.96,7.64,,,,3.00,,,,,,,9.50,2.96,,19.75,,,,,,,,,,,,,,,,,,,3.58,,3.36,,,,,,,,,,18.33,,,4.27,,,,,,,23.59,,,,,0.97,,,,,,0.99,,,,,,,,4.21,4.33
1574534614000,,,24.41,16.70,,,,,,,,,,,24.39,4.41,,21.12,,,,,,,,,,,,,,,,,,,,,3.04,,,,,24.00,,,,,17.95,,1.74,10.01,,15.36,,,,,,,,,,,,,,,,2.98,,,,,,,,0.40,3.00
1574606767000,,22.00,67.23,8.16,,,,,,,,,,,,,,1.94,,,,2.00,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,3.26,,,0.01,,,,,21.34,,,,,,,1.00,,,,,,2.96,,,,,,,,,20.86
1574677937000,,7.00,23.02,4.40,,,,4.97,,,,,,,0.48,0.01,,14.43,,,,2.00,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,21.64,,2.97,,,49.00,,,2.87,,,,,,,21.98,,,,,0.92,5.67,149.84,6.00,,,,,,2.14,19.91
1574753753000,,,5.93,16.29,,,,,,0.50,,,,,1.32,,,26.74,,,,4.00,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,50.89,,0.99,,,,,,1.93,,,,,,,7.20,,,,,,4.22,43.08,3.00,,,,,,,26.20
1574829912000,,3.00,0.43,17.77,,,,3.15,,,,,,,5.29,,,13.12,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,16.63,,5.95,,,4.50,,,,,,,,,,8.42,,,,,,0.94,71.55,,,,,,,,10.90
1574906610000,,2.50,0.97,12.01,,,,3.29,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,0.51,,2.25,,,11.08,,,,,,,0.97,,,,,,3.89,42.54,,,,,,,,7.06
1574982967000,,,3.99,6.91,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,6.06
1575059347000,,11.00,2.90,12.04,,,,,,,,,,,,0.33,,4.37,,,,,,,,,,,,,,,,,,6.35,0.41,,5.79,,,,,,,,,,7.00,,2.97,,,,,,,,,,,,,10.76,,,,,,0.99,42.09,,,,,,,0.24,14.99
