timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1568603177000,,,,,,1.56,,1.84,,,,0.33,,,,3.65,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,
1568669970000,,,,,,,0.73,,,,,,,,,6.40,,,,,,,,,,,5.07,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,4.53,0.22,,,1.52,,,,7.30
1568737700000,,,,,,,,,2.65,,,0.96,,,,19.03,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,10.51,13.06,,,2.50,,,,2.15
1568803850000,,,,,,,,,4.01,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,0.21
1568871705000,,,,,,,,,5.02,,,0.09,,,,10.34,3.32,,,,,,,,4.75,,4.87,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.52,5.53,,,,,,,2.44
1568939678000,,,,,2.45,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.28,,,,,,,0.89
1569006694000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,2.60,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,
1569142150000,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.00
1569209597000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,2.50,,,,
1569276280000,,,,,3.06,,,0.64,0.25,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,4.12,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,10.87,5.04,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,4.96
1569412741000,,,,,2.59,,,,2.01,,,8.59,,2.51,,17.57,,,,,,,,,,,,,,,,9.44,,,,,12.96,,,,,,,,,,2.78,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,7.72,11.42,,,2.53,,,,0.05
1569480328000,,,,,,,,1.04,,,,0.35,,2.53,,6.61,,,,,,,,,7.88,,,,,,,2.02,,,,,1.01,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.10,,,,,,,0.19
1569548219000,,,,,15.44,,,,,,,0.98,,,,17.12,,,,,,,,,,,,,,,,15.18,,,,,13.90,,,,,,,,,,1.75,,22.01,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.84,7.01,,,,,,,30.33
1569615424000,,,,,,,,,0.30,,,6.06,,,,4.29,4.60,,,,,,,,,,4.31,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,5.38,,,2.53,,,,11.85
1569683184000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.97,,,,,2.94,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.63
1569885879000,,,,,,,,,0.09,,,,,5.07,,1.42,,,,,,,,,,,,,,,,2.27,,,,,1.93,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,2.87
1569953471000,,,,,,,,0.99,,,,2.01,,,,,,,,,,,,,,,,,,,,0.86,,,,,6.38,,,,,,,,,,0.75,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,0.75,,,,0.16
1570021093000,,,,,,,,1.79,0.42,,,,,,,0.71,,,,,,0.02,,,,,,,,,,,,,,,1.97,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.30,,,,,,,4.13
1570088581000,,,,,,,,1.36,,,,,,5.04,,6.03,,,,,,0.18,,,,,,,,,,7.74,,,,,10.44,,,,,,,,,,5.21,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,7.69,3.62,,,1.51,,,,0.41
1570156245000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.88,,,,,,,,,,,,,0.71,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.38,10.30,,,,,,,0.31
1570223512000,,,,,,,,0.41,,,,0.05,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.08,6.61,,,,,,,1.84
1570290984000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.75,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,
1570358020000,,,,,,,,,,,,2.94,,,,,,,,,,0.01,,,,,,,,,,0.33,,,,,0.95,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,3.40,,,,,,0.01,,,,,,,,,,1.74,,,,,0.96,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,1.23,12.08,,,0.76,,,,0.01
1570560314000,,,,,,,,,,,,0.11,,3.06,,0.68,,,,,,,,,,,,,,,,5.40,,,,,0.68,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,5.77,18.65,,,0.76,,,,0.09
1570628456000,,,,,,,,0.63,,,,5.51,,,,3.43,,,,,,,,,,,4.17,,,,,2.62,,,,,2.55,,,,,,,,,,2.21,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,2.07,15.73,,,,,,,2.52
1570696365000,,,,,2.71,,,2.55,,,,3.85,,,,6.24,,,,,,,,,,,4.03,,,,,0.44,,,,,0.92,,,,,,,,,,2.15,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.44,16.36,,,,,,,4.72
1570764407000,,,,,,,,1.22,,,,3.39,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.95,,,,,,,,,,2.95,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.71,9.51,,,,,,,2.74
1570832121000,,,,,,,,1.48,,,,0.10,,,,1.99,,,,,,,,,,,,,,,,1.41,,,,,4.46,,,,,,,,,,4.51,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,6.27,16.10,,,,,,,4.55
1570900657000,,,,,0.16,,,0.41,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,2.15,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.30,20.40,,,,,,,1.93
1570967603000,,,,,,,,1.43,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.70,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.62,3.59,,,0.75,,,,0.51
1571036079000,,,,,,,,0.62,,,,7.22,,,,1.60,,,,,,,,,,,6.33,,,,,0.76,,,,,2.60,,,,,,,,,,2.95,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.51,,,,1.84
1571103316000,,,,,,,,,0.50,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,5.08,,,,2.47
1571171084000,,,,,,,,0.94,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,1.45,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,3.02
1571239896000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.63
1571307873000,,,,,,,,,,,,1.73,,12.76,,2.61,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,25.36,,4.10,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,1.40,10.50,,,,,,,2.07
1571376291000,,,,,1.03,,,1.03,5.02,,,,,,,1.84,,,,,,,,,,,4.63,,,,,,,,,,1.63,,,,,,,,,,2.45,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.75,,,,4.14
1571444011000,,,,,,,,0.56,,,,,,,,0.43,,,,,,0.47,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.60,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.84,3.39,,,,,,,3.34
1571512073000,,,,,,,,1.55,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.75,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,0.93,4.92,,,,,,,0.25
1571579975000,,,,,,,,0.56,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.48,4.63,,,,,,,1.08
1571648150000,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.45,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.66,15.95,,,,,,,0.55
1571716619000,,,,,,,,1.18,,,,2.96,,1.01,,1.05,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.70,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,2.81,6.72,,,,,,,2.42
1571783991000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.73,1.45,,,,,,,2.63
1571851268000,,,,,67.67,,,2.66,,,,,,43.50,,19.02,,,,,,,,,,,,,14.82,,,,,,,56.64,16.82,,,,,,,,,,1.94,,,,,,,,8.98,,,,1.93,7.29,,,,,,,,,,,,,,,,,,4.42,20.32,,,1.00,,,,10.72
1571920923000,,,,,,,,0.93,,,,,,,,0.95,0.35,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,4.35
1571990353000,,,,,,,,1.24,,,,,,2.53,,,6.20,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.75,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,1.92,7.30,,,,,,,2.35
1572060724000,,,,,,,,6.17,,,,,,,,8.45,,,,,,6.32,,,,,4.11,,,,,,,,,,5.69,,,,,,,,,,1.50,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,6.38,20.89,,,0.76,,,,5.39
1572129485000,,,,,,,,1.75,,,,,,2.00,,1.79,,,,,,1.49,,,,,,,,,,,,,,,6.51,,,,,,,,,,4.35,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.95,24.54,,,,,,,3.59
1572198558000,,,,,,,,4.16,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,0.75,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.15,30.13,,,,,,,1.33
1572267917000,,,,,,,,,,,,0.07,,0.75,,16.22,,,,,,6.15,,,,,,,,,,,,,,,15.43,,,,,,,,,,1.00,,,0.01,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,7.20,24.07,,,,,,,15.16
1572337649000,,,,,8.17,,,10.01,30.76,,,0.14,,3.40,,26.35,,,,,,0.51,,,,,,,,,,,,,,,27.28,,,,,,,,,,14.93,,,,,,,,2.03,,,,1.98,,,,,,,,,,,,,,,,,,,22.06,16.06,,,18.20,,,,4.03
1572406531000,,,,,,,,0.93,21.35,,,3.10,,11.75,,2.46,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,16.54,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,12.61,22.38,0.01,,,,,,8.53
1572476793000,,,,,,,,0.99,,,,0.05,,,,,,,,,,0.56,,,,,,,,,,,,,,,3.67,,,,,,,,,,4.93,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.24,12.09,,,,,,,0.32
1572546064000,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,5.90,,,,,,,
1572615810000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,31.79,,,,,,,5.55
1572684939000,,,,,,,,3.20,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,11.04,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,0.07
1572754262000,,,,,,,,2.42,,,,,,23.25,,13.33,,,,,,,,,,,5.39,,5.49,,,,,,,,14.99,,,,,,,,,,28.01,,,,,,,,2.70,,,,,,,,,,,,,25.77,,,,,,,,,,4.46,15.33,,,2.01,,,,2.42
1572822749000,,,,,,,,4.19,,,,2.77,,6.06,,23.67,,,,,,0.93,,,,,4.95,,,,,,,,,,17.28,,,,,,,,,,3.64,,,6.59,,,,,2.39,,,,1.10,,,,,,,,,,,,,,,,,,,12.81,27.09,,,3.01,,,,17.26
1572893104000,,,,,,,,,,,,0.50,,,,58.03,,,,,,1.64,,,,,,,,,,,,,,,35.85,,,,,,,,,,15.83,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,48.30,20.18,,,4.01,,,,1.58
1572962724000,,,,,,,,,,,,,,4.26,,37.52,,,,,,0.32,,,,,,,,,,,,,,,33.60,,,,,,,,,,7.99,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,19.18,37.76,,,2.00,,,,18.04
1573031855000,,,,,,,,1.14,,,,0.92,,,,20.69,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,1.99,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,17.68,18.76,,,,,,,13.44
1573101222000,,,,,,,,,,,,5.52,,,,7.79,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,2.86,,,0.04,,,,,13.50,,,,3.14,,,,,,,,,,,,,,,,,,,17.28,5.94,,,,,,,3.54
1573171451000,,,,,,,,,,,,2.12,,,,8.10,,,,,,0.24,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,0.11,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.59
1573240765000,,,,,,,,,,,,0.36,,,,35.39,,,,,,,,,,,6.08,,,,,,,,,,43.01,,,,,,,,,,3.85,,,,,,,,9.57,,,,0.72,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,6.83
1573311556000,,,,,,,,7.92,,,,1.52,,,,30.32,,,,,,0.00,,,,,,,,,,,,,,,30.36,,,,,,,,,,10.69,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.68
1573382543000,,,,,9.16,,,,,,,2.57,,,,26.62,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,6.61,,,1.90,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,14.77,,2.09,,,,,,6.52
1573455245000,,,,,,,,,,,,,1.01,,,6.52,,,,,,0.80,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,20.70,,,,0.98,,0.50,,,,0.11,,,,,,,,,,,,,3.13,,,,,,,,1.41
1573527153000,,,,,11.51,,,,,,,1.14,,,,5.77,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,27.87,,,,5.89,3.32,,,,,,,,,,,,,,,,,,7.83,,,,,,,,2.58
1573598526000,,,,,,,,,,,,1.16,,,,2.62,,,,,,,,,0.99,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,5.15,,,,,6.11,,,,,,,,,,,,,,,,,13.05,4.43,,0.01,,,,,,0.84
1573670409000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,7.11
1573814675000,,,,,,,,,,,,0.51,,,,6.84,,,,,,1.56,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,1.49
1573886613000,,,,,,,,,,,,1.57,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.53,,,,1.16,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.19
1573958177000,,,,,2.12,,,,,,,,0.94,,,1.83,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,1.00,,0.95,,,,3.11,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,
1574030120000,,,,,,,,,,,,1.44,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.62,,,,,,,,,2.04,,1.28,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,2.57,,,,8.30,,,,,,0.05,,,,,,,,,,,,,,,9.68,,,,,,,1.01,,4.97,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,7.87,,1.98,,,,,,4.73
1574175364000,,,,,,,,,,,,4.84,,,,5.17,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,1.96,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.71
1574248216000,,3.00,,,,,,,,,3.00,3.34,,,0.43,6.97,,,,,,,15.00,,,,,,,,,,9.79,,,,16.81,,,9.00,,,,,,7.87,13.52,,,,,,,,23.43,,,,1.00,,3.00,,,,0.14,,,,,,,,,,,,,38.72,,2.98,,,,,,16.00
1574319702000,,,,,,,,,,,3.00,0.69,,,,24.97,,,,,,,3.00,,,,,,,,,,2.52,,,,14.68,,,,,,,5.05,,2.29,0.90,,,,,,,,16.16,,,,,,,,,,1.63,,,,,,,,,,,,,28.99,,0.22,,,,,,5.47
1574390894000,,3.00,,,,,,,,,,2.03,,,0.45,27.42,,,,,,,,,,,,,,,,,5.20,,,,15.61,,,,,,,,,1.04,4.99,,,,,,,,4.05,,,,4.11,,3.00,,,,1.74,,,,,,,,,,,,,15.40,,,,,,,,2.40
1574463158000,,3.00,,,3.00,,,,,,,2.96,,,0.00,18.33,,,,,,4.27,,,,,,,,,,,,,,,7.64,,,,,,,,,0.99,,,,4.21,,,,,7.96,,23.59,,0.97,,,,,,9.50,,,,,,,,,,,,,19.75,3.58,3.36,,8.00,,,,1.33
1574534614000,,,,,,,,,,,,4.41,,,,17.95,,,,,24.00,10.01,,,,,,,,,,,,,,,16.70,,,,,,,15.36,,2.98,1.74,,,0.40,,,,,24.41,,,,,,,,,,24.39,,,,,,,,,,,,,21.12,,3.04,,,,,,3.00
1574606767000,,3.00,,,,,,,,,3.00,,21.34,,,3.26,,,,,,0.01,,,,,,,,,,,2.00,,,,8.16,,,3.00,,,,,,2.96,,,,,,,,,67.23,,,,1.00,,3.00,,,,,,,,,,,,,,,,,1.94,6.72,,,22.00,,,,8.86
1574677937000,,3.00,,,4.97,,,,,,,0.01,2.87,,1.02,21.64,,,,,,,6.00,,,,,,,0.92,,,2.00,,149.84,,4.40,,,,,,,49.00,,5.67,2.97,,,2.14,,,,,23.02,,,,21.98,,,,,,0.48,,,,,,,,,,,,,14.43,,5.47,,7.00,,,,15.88
1574753753000,,3.00,,,,,,,,,6.00,,1.93,,,50.89,,,,,,,3.00,,,,,,,,,,4.00,,43.08,,16.29,,,3.00,,,,,,4.22,0.99,0.50,,,,,,,5.93,,,,7.20,,1.00,,,,1.32,,,,,,,,,,,,,26.74,1.11,,,,,,,13.20
1574829912000,,,,,3.15,,,,,,,,,,,16.63,,3.69,,,,,,,,,6.42,,,,,,,,71.55,,17.77,,,,,,,4.50,,0.94,5.95,,,,,,,,0.43,,,,8.42,,3.00,,,,5.29,,,,,,,,,,,,,13.12,,,,3.00,,,,4.21
1574906610000,,,,,3.29,,,,,,,,11.08,,,9.90,,,,,,0.51,,,,,,,,,,,,,42.54,,12.01,,,,,,,2.25,,3.89,,,,,,,,,0.97,,,,0.97,,,,,,,,,,,,,,,,,,,8.83,,,,2.50,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,6.35,,,,,,,,7.03,,6.91,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.65
1575059347000,,,,,,,,,,,,0.33,,,,7.00,,9.36,,,,,,,,,6.35,,,,,,,,42.09,,12.04,,,,,,,,,0.99,2.97,,,0.24,,,,,2.90,,,,10.76,,,,,,,,,,,,,,,,,,,4.37,0.41,5.79,,11.00,,,,5.63
