timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,Other
1570088581000,,7.69,,,,,,0.18,,,3.62,5.21,5.04,,12.80,,,,,10.44,,,,1.36,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.41
1570156245000,,3.38,,,,,,,,,10.30,,,,0.16,,,,,0.88,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.31
1570223512000,,2.08,,,,,0.05,0.61,,,6.61,1.45,,,0.06,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,1.52,0.75,,,0.49,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,2.94,0.01,,,,,,,0.01,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,1.23,,,,,,0.01,,,12.08,,,,3.51,,,,,0.96,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.01
1570560314000,,5.77,,,,,0.11,,,,18.65,,3.06,,14.50,,,,,0.68,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.09
1570628456000,,2.07,,,,,5.51,,,,15.73,2.21,,,2.64,,,,,2.55,,,,0.63,,,,,,,,,,,,,,,3.43,,,,,,,,,,,4.17,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,2.44,,,,,3.85,,,,16.36,2.15,,,1.66,,,,,0.92,,,,2.55,,,,,,,,,,,,,,,6.24,,,,,,,,,,,4.03,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,4.72
1570764407000,,5.71,,,,,3.39,,,,9.51,2.95,,,2.10,,,,,2.95,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,6.27,,,,,0.10,,,,16.10,4.51,,,0.14,,,,,4.46,,,,1.48,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,1.30,,,,,0.44,,,,20.40,2.15,,,0.02,,,,,2.56,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.93
1570967603000,,2.62,,,,,1.07,,,,3.59,0.70,,,0.68,,,,,0.63,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.51
1571036079000,,1.90,,,,,7.22,,,,,2.95,,,,,,,,2.60,,,,0.62,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.33,,,,,,,,,,,0.76,,,,,,,,,,4.15,,,,,1.51,,,,,,,,,,,,1.84
1571103316000,,1.54,,,,,,,,,,,,,9.26,,,,,1.39,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.50,2.47
1571171084000,,4.29,,,,,,,,,,1.45,,,1.04,,,,,2.28,,,,0.94,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,1.82,,,,,0.56,,,,,1.45,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,1.40,,,,,1.73,,,,10.50,4.10,12.76,,6.58,,,,,2.48,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,0.43,,,,,,,,,,2.45,,,1.87,,,,,1.63,,,,1.03,,,,,,,,,,,,,,,1.84,,,,,,,,,,,4.63,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.03,,,,,,,5.02,0.64
1571444011000,,1.84,,,,,,0.47,,,3.39,,,,2.56,,,,,0.64,,,,0.56,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.34
1571512073000,,0.93,,,,,1.02,,,,4.92,0.75,,,6.09,,,,,6.11,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,2.48,,,,,1.81,,,,4.63,0.85,,,0.24,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,0.66,,,,,,,,,15.95,2.45,,,2.44,,,,,1.02,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,2.81,,,,,2.96,,,,6.72,0.70,1.01,,5.77,,,,,3.60,,,,1.18,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,0.73,,,,,0.07,,,,1.45,,,,0.70,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,4.42,,,,,,,,,20.32,1.94,43.50,,8.98,,,,56.64,16.82,,,,2.66,,,,,,,,,,,,,,,19.02,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,67.67,,,,,,,,32.84
1571920923000,,,,,,,,,,,20.10,,,,1.22,,,,,3.42,,,,0.93,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,1.92,,,,,,,,,7.30,0.75,2.53,,4.92,,,,,3.51,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,6.38,,,,,,6.32,,,20.89,1.50,,,3.92,,,,,5.69,,,,6.17,,,,,,,,,,,,,,,8.45,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,5.39
1572129485000,,3.95,,,,,,1.49,,,24.54,4.35,2.00,,,,,,,6.51,,,,1.75,,,,,,,,,,,,,,,1.79,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,2.15,,,,,0.06,,,,30.13,0.75,,,1.17,,,,,9.89,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,7.20,,,,,0.07,6.15,,,24.07,1.00,0.75,,0.63,,,,,15.43,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,15.16
1572337649000,,22.06,,,,,0.14,0.51,,,16.06,14.93,3.40,,2.03,,,,,27.28,,,,10.01,,,,,,,,,,,,,,,26.35,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,8.17,,,,,,,30.76,4.03
1572406531000,,12.61,,,,,3.10,,,,22.38,16.54,11.75,,1.66,,,,,4.44,,,,0.93,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,8.53
1572476793000,,6.24,,,,,0.05,0.56,,,12.09,4.93,,,0.01,,,,,3.67,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,2.08,,,,,,,,,5.90,1.95,,,,,,,,2.84,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,4.30,,,,,0.07,,,,31.79,4.35,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,19.75,11.04,,,15.62,,,,,3.07,,,,3.20,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,4.46,,,,,,,,,15.33,28.01,23.25,,2.70,,,,,14.99,,,,2.42,,,,,,,,,,,,,,,13.33,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,33.68
1572822749000,,12.81,,,,,2.77,0.93,,,27.09,3.64,6.06,,2.39,,,,,17.28,,,,4.19,,,,,,,,,,,,,,,23.67,,,,,1.10,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,6.59,,,,,3.01,,,,,,,,,,,,17.26
1572893104000,,48.30,,,,,0.50,1.64,,,20.18,15.83,,,4.28,,,,,35.85,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,1.58
1572962724000,,19.18,,,,,,0.32,,,37.76,7.99,4.26,,8.60,,,,,33.60,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.04
1573031855000,,17.68,,,,,0.92,,,,18.76,1.99,,,8.87,,,,,19.25,,,,1.14,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,17.28,,,,,5.52,,,,5.94,2.86,,,13.50,,,,,15.12,,,,,,,,,,,,,,,,,,,7.79,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.54
1573171451000,,7.18,,,,,2.12,0.24,,,,,,,3.91,,,,,5.20,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.59
1573240765000,,22.06,,,,,0.36,,,,,3.85,,,9.57,,,,,43.01,,,,,,,,,,,,,,,,,,,35.39,,,,,0.72,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,5.89,,,,,1.52,0.00,,,,10.69,,,3.88,,,,,30.36,,,,7.92,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,14.77,,,,,2.57,,,,,6.61,,,8.05,,,,,34.37,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,0.01,,,,,,2.09,,,,,,,,,,,,,,,,,1.90,,,,,,,,,9.16,,,,,,,,6.51
1573455245000,,3.13,,,,,,0.80,,,,,,,20.70,,,,,16.76,,,,,,,,,,,,,,,,,,,6.52,,,,,0.98,0.11,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.41
1573527153000,,7.83,,,,,1.14,,,,,,,,27.87,,,,,3.93,,,,,,,,,,,,,,,,,,,5.77,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,5.90
1573598526000,,4.43,,,,,1.16,,,,,,,,5.15,,,,,11.66,,,,,,,0.99,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,0.64,,,,,2.92,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,0.10
1573742983000,,2.74,,,,,,,,,,,,,1.27,,,,,7.40,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,5.52,,,,,0.51,1.56,,,,,,,5.79,,,,,6.85,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,2.16,,,,,1.57,,,,,,,,4.54,,,,,1.00,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.19
1573958177000,,1.31,,,,,,,,,,,,,9.61,,,,,6.05,,,,,,,,,,,,,,1.00,,,,,1.83,,,,,,,,,,,,,,,,,0.95,,,0.94,,,,,,,,,,,,3.11,,,,,,,,,2.12,,,,,,,,
1574030120000,,,,,,,1.44,0.01,,,,,,,0.06,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,7.87,,,,,2.57,0.05,,,,,,,0.46,,,,,9.68,,,,,,,,,,,,,,1.01,,,,,8.30,,,,,,,,,,,,,,,1.98,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,3.94,,,,,4.84,,,,,,,,0.32,,,,,10.51,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,3.00,38.72,,,,,3.34,,,,,13.52,,,23.43,,,,,16.81,,,,,,,,,,,,,,,,,,,6.97,,,,,1.00,0.14,,3.00,3.00,,,,9.79,,2.98,,7.87,15.00,,,,,,,,,,,,0.43,,,,9.00,,3.00,,,,,,,,,,,,,13.00
1574319702000,3.00,28.99,,,,,0.69,,,,,0.90,,,16.16,,,,,14.68,,,,,,,,,,,,,,5.05,,,,,24.97,,,,,,1.63,,,,,,,2.52,,0.22,,2.29,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,15.40,,,,,2.03,,,,,4.99,,,4.05,,,,,15.61,,,,,,,,,,,,,,,,,,,27.42,,,,,4.11,1.74,,3.00,,,,,5.20,,,,1.04,,,,,,,,,,,,,0.45,,,,,,3.00,,,,,,,,,,,,,2.40
1574463158000,,19.75,,,,,2.96,4.27,,,3.58,,,,7.96,,,,,7.64,,,,,,,,,,,,,,,,,,,18.33,,,,,0.97,9.50,,3.00,,,,,,,3.36,,0.99,,,,,,,,,,,,,0.00,,4.21,,,,,8.00,,,,3.00,,,,,,,,24.91
1574534614000,,21.12,,,,,4.41,10.01,,,,1.74,,,24.41,,,,,16.70,,,,,,,,,,,,,,15.36,,,,,17.95,,,,,,24.39,,,3.00,,,,,,3.04,,2.98,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,24.00
1574606767000,3.00,1.94,,,,,,0.01,,,6.72,,,,67.23,,,,,8.16,,,,,,,,,,,,,,,,,,,3.26,,,,,1.00,,7.93,3.00,,,,,2.00,,,,2.96,,,21.34,,,,,,,,,,,,,,3.00,,3.00,22.00,,,,,,,,,,,,0.93
1574677937000,,14.43,,,,,0.01,,,,,2.97,,,23.02,,,,,4.40,,,,,,,,,,,,,,49.00,,,,,21.64,,,,,21.98,0.48,,3.00,9.00,,,,2.00,0.03,5.47,,5.67,6.00,149.84,2.87,,,,,,,,,,1.02,,2.14,,,,,7.00,,,,4.97,,,,,,,,7.77
1574753753000,6.00,26.74,,,,,,,,,1.11,0.99,,,5.93,,,,,16.29,,,,,,,,,,,,,,,,,,,50.89,,,,,7.20,1.32,,3.00,3.00,,,,4.00,,,,4.22,3.00,43.08,1.93,,,,,,,,0.50,,,,,,3.00,,1.00,,,,,,,,,,,,,10.20
1574829912000,,13.12,,,,,,,,,,5.95,,,0.43,,,,,17.77,,,,,,,,,,,,,3.69,4.50,,,,,16.63,,,,,8.42,5.29,,,,,6.42,,,,,,0.94,,71.55,,,,,,,,,,,,,,,,,3.00,3.00,,,,3.15,,,,,,,,4.21
1574906610000,,8.83,,,,,,0.51,,,,,,,0.97,,,,,12.01,,,,,,,,,,,,,,2.25,,,,,9.90,,,,,0.97,,,,,,,,,,,,3.89,,42.54,11.08,,,,,,,,,,,,,,,,,2.50,,,,3.29,,,,,,,,7.06
1574982967000,,0.92,,,,,,,,,,,,,3.99,,,,,6.91,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,6.35,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,4.37,,,,,0.33,,,,0.41,2.97,,,2.90,,,,,12.04,,,,,,,,,,,,,9.36,,,,,,7.00,,,,,10.76,,,,,,6.35,,,,5.79,,0.99,,42.09,,,,,,,,,,,,,0.24,,,,,11.00,,,,,,,,,,,,5.63
1575136068000,,,,,,,,,,,,1.00,,,0.87,,,,,2.48,,,,,,,,,,,,,,4.00,,,,,3.54,,,,,5.41,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,1.38,,,,,5.50,,,,,,,,,,,,4.28
1575212493000,,1.20,,,,,,,,,,,,,1.43,,,,,3.97,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.47,,,,7.14,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,1.05,,,,,,,,,,4.45,,,0.22,,,,,4.72,,,,,,,,,,,,,2.12,1.76,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,9.46
1575366165000,,0.87,,,,,7.37,,,,,,,,1.12,,,,,3.45,,,,,,,,,,,,,3.54,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.53
1575442393000,,0.92,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,5.06,,,,,2.08,,,,,,,,,,,,,,,1.01,,1.95,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,8.88,,,,,0.68,,,,,,,,,,,,,1.93,,,,,4.10,,,,,,,,2.40,,,,,,1.08,,,,,,3.97,,1.00,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575596839000,,3.06,,,,,,4.20,,,,,,,,,,,,13.52,,,,,2.46,,,,,,,,,1.75,,,,,11.73,,,,,,3.10,,1.00,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,1.85,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,0.71,,,,,0.20,,,,,,,,,,,,,3.72,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,3.00,5.38,,,,,,,,,,1.74,,,,,,,,7.29,,,,,98.40,,,,,,,,,9.00,,,,,4.04,,,,,9.51,,,3.00,,,,,,,,,,4.00,,20.17,,,,,,,,,,,,,,,,3.00,21.50,,,,,,,,,,,,11.73
1575903384000,3.00,1.36,,,,,,,,,,0.75,,,,,1.19,,,9.12,,,,,27.67,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,3.00,2.52,,,,,,,,,,,,3.13
1575979374000,,2.36,,,,,,,,,,,,,,,2.05,,,17.70,,,,,7.85,,,,,,,,,4.00,,,,,6.91,,,,,0.97,,,,,,,,,,,,2.12,,,,,,,,,,,,,4.46,,,,,,,0.50,,,,,,,,,,,,4.27
1576056123000,1.00,0.69,,,,,,,,,,9.87,,,,,2.40,,,3.81,,,,,0.12,,,,,,,,,,,,,,5.97,,,,,,,,3.00,,,,,,,,,1.82,3.00,,,,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,0.14
1576132843000,,4.70,,,,,,2.04,,,,0.99,,,,,,,,10.11,,,,,49.50,,,,,,,,6.45,,,,,,14.43,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,3.48,7.28,,,,29.99,,,,2.56,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,5.90,,,,,,10.00,,,5.51,2.25,,5.00,,,,,,19.91,,304.87,,,19.27,10.00,,,,,,,,118.81,,,,,7.79,,,,,32.92,,,,,,,,6.00,,,,9.88,,,15.44,,,,,,,,,,,,,,,,,47.50,,,,2.82,,,,,,,,5.69
1576372313000,,,,,,,,,,,2.01,2.06,,,,,,,,22.06,,236.91,,,0.68,,,,,,,,,75.27,,,,,30.51,,,,,,,,3.00,,,13.76,,,,,,6.33,3.00,,67.16,,,,,,,,,,,,,0.48,3.00,,6.00,28.00,,,,,,,,,,,,9.97
1576456679000,,0.87,,,,,,,,,,1.00,,,,,,,,1.01,,,,,1.20,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.75,,,,3.00,,,,,,,,,,,,,,,0.10
1576541361000,,3.29,,,,,,,,,,1.00,,,,,,,,8.87,,,,,0.15,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,2.22
