timestamp,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x839E279E912416EBE17860319F177cB10A145070,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1568603177000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,1.02,,,,,,0.33,,,0.68,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.56,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,5.07,,,,,,,,,,1.52,,1.80,0.73,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,6.40,,,,,,,,,,,,,4.53,,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.63,,,,13.06,,,,,,0.96,,,15.61,,,,,,,,,,,,,,,,,,,19.03,,,,2.65,,,,,,,,,10.51,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.07,,5.03,,,,4.01,,,,,,,,,7.86,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,3.32,,,,,5.53,,,,,,0.09,,,0.50,,,,,,,,,,,,,,,,,,,10.34,,,,5.02,,,,,,,4.75,,8.52,,,,,,,,,,,,0.75,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,2.45,,,,,,,,0.69,,2.12,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.66,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.75,
1569142150000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.89,,,,,,,,,,,,0.99,
1569276280000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.16,,,,0.25,3.06,,,,,,,,14.17,,,,,,,,,,,,1.00,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,1.26,,,,,,,,,,,,,4.96
1569412741000,,,,,,,,,,,,,9.44,,,,,,,,,,2.51,,,2.53,,12.96,,,,11.42,,,,,,8.59,,,8.58,,,,,,,,,,,,,,,,,,,17.57,,,,2.01,2.59,,,,,,,,7.72,,,,,,,,,,,,2.78,0.05
1569480328000,,,,,1.04,,,,,,,,2.02,,,,,,,,,,2.53,,,,,1.01,,,,1.10,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,7.88,,1.33,,,,,,,,,,,,9.98,0.19
1569548219000,,,,,,,,,,,,,15.18,,,,,,,,,,,,22.01,,,13.90,,,,7.01,,,,,,0.98,,,0.09,,,,,,,,,,,,,,,,,,,17.12,,,,,15.44,,,,,,,,6.84,,,,,,,,,,,,1.75,30.33
1569615424000,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.53,4.60,2.83,,,,5.38,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.30,,,,,,,,,3.16,,,,,,,,,,,,,11.85
1569683184000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,3.34,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,2.27,,,,,,,,,,5.07,,,,,1.93,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,1.42,,,,0.09,,,,,,,,,1.21,,,,,,,,,,,,,2.87
1569953471000,,,,,0.99,,,,,,,,0.86,,,,,,,,,,,,,0.75,,6.38,,,,,,,,,,2.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,0.75,0.16
1570021093000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.02,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.42,,,,,,,,,1.55,,,,,,,,,,,,1.50,4.13
1570088581000,,,,,1.36,,,,,,,,7.74,,,,,,,,,,5.04,,,1.51,,10.44,,,0.18,3.62,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,7.69,,,,,,,,,,,,5.21,0.41
1570156245000,,,,,0.44,,,,,,,,0.65,,,,,,,,,,,,,,,0.88,,,,10.30,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.31
1570223512000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,6.61,,,,,,0.05,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.45,1.84
1570290984000,,,,,0.43,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1570358020000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.95,,,0.01,,,,,,,2.94,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.64
1570492273000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.76,,0.96,,,0.01,12.08,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,5.40,,,,,,,,,,3.06,,,0.76,,0.68,,,,18.65,,,,,,0.11,,,14.50,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,5.77,,,,,,,,,,,,,0.09
1570628456000,,,,,0.63,,,,,,,,2.62,,,4.17,,,,,,,,,,,,2.55,,,,15.73,,,,,,5.51,,,2.64,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,2.07,,,,,,,,,,,,2.21,2.52
1570696365000,,,,,2.55,,,,,,,,0.44,,,4.03,,,,,,,,,,,,0.92,,,,16.36,,,,,,3.85,,,1.66,,,,,,,,,,,,,,,,,,,6.24,,,,,2.71,,,,,,,,2.44,,,,,,,,,,,,2.15,4.72
1570764407000,,,,,1.22,,,,,,,,1.63,,,,,,,,,,,,,,,2.95,,,,9.51,,,,,,3.39,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,2.95,2.74
1570832121000,,,,,1.48,,,,,,,,1.41,,,,,,,,,,,,,,,4.46,,,,16.10,,,,,,0.10,,,0.14,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,6.27,,,,,,,,,,,,4.51,4.55
1570900657000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,20.40,,,,,,0.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.30,,,,,,,,,,,,2.15,1.93
1570967603000,,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.75,,0.63,,,,3.59,,,,,,1.07,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.70,0.51
1571036079000,,,,,0.62,,,,,,,,0.76,,,6.33,,,,,,,,,,1.51,,2.60,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,4.15,,1.60,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.95,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,1.39,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,3.44,,,,0.50,,,,,,,,,1.54,,,,,,,,,,,,,2.47
1571171084000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.45,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.45,0.63
1571307873000,,,,,,,,,,,,,,,,,25.36,,,,,,12.76,,,,,2.48,,,,10.50,,,,,,1.73,,,6.58,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.10,2.07
1571376291000,,,,,1.03,,,,,,,,,,,4.63,,,,,,,,,,0.75,,1.63,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.84,,,,5.02,1.03,,,,,,,,0.43,,,,,,,,,,,,2.45,4.14
1571444011000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.47,3.39,,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.60,,0.43,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.34
1571512073000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,4.92,,,,,,1.02,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.75,0.25
1571579975000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,1.81,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.85,1.08
1571648150000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,15.95,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.45,0.55
1571716619000,,,,,1.18,,,,,,,,,,,,,,,,,,1.01,,,,,3.60,,,,6.72,,,,,,2.96,,,5.77,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.70,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.45,,,,,,0.07,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.63
1571851268000,,,,,2.66,,,,,,,,,,,,,14.82,,,,,43.50,,,1.00,,16.82,,,,20.32,1.93,,,,,,,,8.98,,,56.64,,,,,,,,,,,,,,,,19.02,,,,,67.67,7.29,,,,,,,4.42,,,,,,,,,,,,1.94,10.72
1571920923000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.35,3.42,,,,20.10,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,1.24,,,,,,,,,,,,,,,,,,2.53,,,,6.20,3.51,,,,7.30,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.75,2.35
1572060724000,,,,,6.17,,,,,,,,,,,4.11,,,,,,,,,,0.76,,5.69,,,6.32,20.89,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,6.38,,,,,,,,,,,,1.50,5.39
1572129485000,,,,,1.75,,,,,,,,,,,,,,,,,,2.00,,,,,6.51,,,1.49,24.54,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,3.95,,,,,,,,,,,,4.35,3.59
1572198558000,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,30.13,,,,,,0.06,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.75,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,15.43,,,6.15,24.07,,,,,,0.07,,,0.63,,,,,,,,,,,,,,,,,0.01,,16.22,,,,,,,,,,,,,7.20,,,,,,,,,,,,1.00,15.16
1572337649000,,,,,10.01,,,,,,,,,,,,,,,,,,3.40,,,18.20,,27.28,,,0.51,16.06,1.98,,,,,0.14,,,2.03,,,,,,,,,,,,,,,,,,,26.35,,,,30.76,8.17,,,,,,,,22.06,,,,,,,,,,,,14.93,4.03
1572406531000,,,,,0.93,,,,,,,,,,,,,,,,,0.01,11.75,,,,,4.44,,,,22.38,,,,,,3.10,,,1.66,,,,,,,,,,,,,,,,,,,2.46,,,,21.35,,,,,,,,,12.61,,,,,,,,,,,,16.54,8.53
1572476793000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.56,12.09,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,4.93,0.32
1572546064000,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.95,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,31.79,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,4.35,5.55
1572684939000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,19.75,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,11.04,0.07
1572754262000,,,,,2.42,,,,,,,,,,,5.39,,5.49,,,,,23.25,,,2.01,,14.99,,,,15.33,,,,,,,,,2.70,,,,,,,,,,25.77,,,,,,,,,13.33,,,,,,,,,,,,,4.46,,,,,,,,,,,,28.01,2.42
1572822749000,,,,,4.19,,,,,,,,,,,4.95,,,,,,,6.06,,,3.01,,17.28,,,0.93,27.09,1.10,,,,,2.77,,,2.39,,,,,,,,,,,,,,,,,6.59,,23.67,,,,,,,,,,,,,12.81,,,,,,,,,,,,3.64,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,35.85,,,1.64,20.18,,,,,,0.50,,,4.28,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,48.30,,,,,,,,,,,,15.83,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,4.26,,,2.00,,33.60,,,0.32,37.76,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,19.18,,,,,,,,,,,,7.99,18.04
1573031855000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,18.76,,,,,,0.92,,,8.87,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,17.68,,,,,,,,,,,,1.99,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,5.94,3.14,,,,,5.52,,,13.50,,,,,,,,,,,,,,,,,0.04,,7.79,,,,,,,,,,,,,17.28,,,,,,,,,,,,2.86,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,0.24,,,,,,,2.12,,,3.91,,,,,,,,,,,,,,,,,0.11,,8.10,,,,,,,,,,,,,7.18,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,43.01,,,,,0.72,,,,,0.36,,,9.57,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,22.06,,,,,,,,,,,,3.85,6.83
1573311556000,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,30.36,,,0.00,,,,,,,1.52,,,3.88,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,5.89,,,,,,,,,,,,10.69,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,34.37,,,,,,,,,,2.57,,,8.05,,,,,,,,,,,,,,,,,1.90,,26.62,,,,,9.16,,,,,,,,14.77,,,,,,,,,,,,6.61,6.52
1573455245000,,,1.01,,,,,,,,,,,,,,,,,0.50,,,,,,,,16.76,,,0.80,,0.98,,,,,,,,20.70,,,,,,,,,,,,,0.11,,,,,,6.52,,,,,,,,,,,,,3.13,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,5.89,,,,,1.14,,,27.87,,,,,,,,,,,,,,,,,,,5.77,,,,,11.51,3.32,,,,,,,7.83,,,,,,,,,,,,,2.58
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.66,,,,,,,,,,1.16,,,5.15,,,,,13.05,,,,,,,,,,,,,,2.62,,,,,,6.11,,,,,0.99,,4.43,,,,,,,,,,,,,0.84
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.64,,,,,2.91,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,2.74,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,1.56,,,,,,,0.51,,,5.79,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.57,,,4.54,,,,,,,,,,,,,,,,,1.16,,1.84,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.19
1573958177000,,,0.94,,,,,,,0.95,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,3.11,,1.83,,,,,2.12,,,,1.00,,,,1.31,,,,,,,,,,,,,
1574030120000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.62,,,0.01,,,,,,,1.44,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,4.97,,,,,,,,,,,,1.98,,,,,,9.68,,,0.05,,,,,,,2.57,,,0.46,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,1.01,,,,7.87,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,3.94,,,,,,,,,,,,,0.71
1574248216000,,9.00,,3.00,,,,,,7.87,,15.00,,,,,,,,3.00,,2.98,,,,,,16.81,,,,,1.00,,,,,3.34,,,23.43,,,,,,,,,,,,9.79,0.14,,,,,,6.97,,0.43,,,,,,,,,,3.00,38.72,,,,,,,,,,,,13.52,16.00
1574319702000,,,,3.00,,,,,,2.29,,3.00,,,,,,,,,,0.22,,,,,,14.68,,,,,,,,,,0.69,,,16.16,,,,,,,,,,,,2.52,1.63,,,,,,24.97,,,,,,,,,5.05,,,,28.99,,,,,,,,,,,,0.90,5.47
1574390894000,,,,,,,,,,1.04,,,,,,,,,,3.00,,,,,,,,15.61,,,,,4.11,,,,,2.03,,,4.05,,,,,,,,,,,,5.20,1.74,,,,,,27.42,,0.45,,,,,,,,,,3.00,15.40,,,,,,,,,,,,4.99,2.40
1574463158000,,,,,,,,,,0.99,,,,,,,,,,,,3.36,,,,8.00,,7.64,,,4.27,3.58,0.97,,,,,2.96,,,7.96,23.59,,,,,,,,,,,,9.50,,,,4.21,,18.33,,0.00,,,3.00,,,,,,,3.00,19.75,,,,,,,,,,,,,1.33
1574534614000,24.00,,,,,,,,,2.98,,,,,,,,,,,,3.04,,,,,,16.70,,,10.01,,,,,,,4.41,,,24.41,,,,,,,,,,,,,24.39,,,,0.40,,17.95,,,,,,,,,15.36,,,,21.12,,,,,,,,,,,,1.74,3.00
1574606767000,,3.00,21.34,3.00,,,,,,2.96,,,,,,,,,,3.00,,,,,,22.00,,8.16,,,0.01,6.72,1.00,,,,,,,,67.23,,,,,,,,,,,,2.00,,,,,,,3.26,,,,,,,,,,,,3.00,1.94,,,,,,,,,,,,,8.86
1574677937000,,,2.87,,,,,,,5.67,,6.00,,,,,,,,,,5.47,,,,7.00,,4.40,,,,,21.98,,,,,0.01,,,23.02,,,,,,,,,,,149.84,2.00,0.48,,,,2.14,,21.64,,1.02,,,4.97,,,,49.00,,,3.00,14.43,,,0.92,,,,,,,,,2.97,15.88
1574753753000,,3.00,1.93,6.00,,,,,,4.22,,3.00,,,,,,,,1.00,,,,,,,,16.29,,,,1.11,7.20,,,,,,,,5.93,,,,,,,,,,,43.08,4.00,1.32,,,,,,50.89,,,,,,,,,,,,3.00,26.74,,0.50,,,,,,,,,,0.99,13.20
1574829912000,,,,,,,,,,0.94,,,,,,6.42,,,,3.00,,,,,,3.00,,17.77,,,,,8.42,,,,,,,,0.43,,,,,,,,,,,71.55,,5.29,3.69,,,,,16.63,,,,,3.15,,,,4.50,,,,13.12,,,,,,,,,,,,5.95,4.21
1574906610000,,,11.08,,,,,,,3.89,,,,,,,,,,,,,,,,2.50,,12.01,,,0.51,,0.97,,,,,,,,0.97,,,,,,,,,,,42.54,,,,,,,,9.90,,,,,3.29,,,,2.25,,,,8.83,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,6.91,,,,,,,,,,,,,3.99,,,,,,,,,,,7.03,,,5.41,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.65
1575059347000,,,,,,,,,,0.99,,,,,,6.35,,,,,,5.79,,,,11.00,,12.04,,,,0.41,10.76,,,,,0.33,,,2.90,,,,,,,,,,,42.09,,,9.36,,,0.24,,7.00,,,,,,,,,,,,,4.37,,,,,,,,,,,,2.97,5.63
