timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB4f82c737969262514458b802Cc578CBF95430ee,Other
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.14,,1.48,1.41,,,4.51,,,,,,,6.27,,0.10,,4.46,,,,,,,,,,,16.10,,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.02,,0.41,,,,2.15,,,,,,,1.30,,0.44,,2.56,,,,,,,,,,,20.40,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.43,,,,0.70,,,,,,,2.62,,1.07,,0.63,,,,,0.75,,,,,,3.59,,,,,,,,,,,,,0.51
1571036079000,,,,6.33,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.15,,,,0.62,0.76,,,2.95,,,,,,,1.90,,7.22,,2.60,,,,,1.51,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,1.54,,,,1.39,,,,,5.08,,,,,,,,,0.50,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.04,,0.94,,,,1.45,,,,,,,4.29,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.82,,0.56,,4.82,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,25.36,,,,,,,,2.61,,,,,,,,,,,,,,6.58,12.76,,,,,4.10,,,,,,,1.40,,1.73,,2.48,,,,,,,,,,,10.50,,,,,,,,,,,,,2.07
1571376291000,,,,4.63,,,,,,,,,,,,,,,,,,,1.03,1.84,,,,,,,,,,,,,,1.87,,1.03,,,,2.45,,,,,,,0.43,,,,1.63,,,,,0.75,,,,,,,,,5.02,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.60,,2.56,,0.56,,,,,,,0.47,,,,1.84,,,,0.64,,,,,,,,,,,3.39,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,1.55,,,,0.75,,,,,,,0.93,,1.02,,6.11,,,,,,,,,,,4.92,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.56,,,,0.85,,,,,,,2.48,,1.81,,,,,,,,,,,,,4.63,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.11,,,,2.45,,,,,,,0.66,,,,1.02,,,,,,,,,,,15.95,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.77,1.01,1.18,,,,0.70,,,,,,,2.81,,2.96,,3.60,,,,,,,,,,,6.72,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.73,,0.07,,0.71,,,,,,,,,,,1.45,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,1.93,,,,67.67,19.02,,,,,,,,,,,,,,8.98,43.50,2.66,,,,1.94,14.82,,,,,,4.42,,,,16.82,,,,,1.00,,,,,56.64,20.32,,,,,,,,,,,,,18.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.22,,0.93,,,,,,,,,,,,,,,3.42,,,,,,,,,,,20.10,,,,,,,,,,,,0.35,4.35
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,2.53,1.24,,,,0.75,,,,,,,1.92,,,,3.51,,,,,,,,,,,7.30,,,,,,,,,,,,6.20,2.35
1572060724000,,,,4.11,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,3.92,,6.17,,,,1.50,,,6.32,,,,6.38,,,,5.69,,,,,0.76,,,,,,20.89,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,0.76,,,,,1.79,,,,,,,,,,,,,,,2.00,1.75,,,,4.35,,,1.49,,,,3.95,,,,6.51,,,,,,,,,,,24.54,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,4.16,,,,0.75,,,,,,,2.15,,0.06,,9.89,,,,,,,,,,,30.13,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,0.01,,0.63,0.75,,,,,1.00,,,6.15,,,,7.20,,0.07,,15.43,,,,,,,,,,,24.07,,,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,,,,,,,,1.98,,,,8.17,26.35,,,,,,,,,,,,,,2.03,3.40,10.01,,,,14.93,,,0.51,,,,22.06,,0.14,,27.28,,,,,18.20,,,,,,16.06,,,30.76,,,,,,,,,,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.66,11.75,0.93,,,,16.54,,,,,,,12.61,,3.10,,4.44,,,,,,,,,,,22.38,,,21.35,,,,,,,0.01,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.99,,,,4.93,,,0.56,,,,6.24,,0.05,,3.67,,,,,,,,,,,12.09,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.95,,,,,,,2.08,,,,2.84,,,,,,,,,,,5.90,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,4.30,,0.07,,1.58,,,,,,,,,,,31.79,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,15.62,,3.20,,,,11.04,,,,,,,,,,,3.07,,,,,,,,,,,19.75,,,,,,,,,,,,,0.07
1572754262000,,,,5.39,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,2.70,23.25,2.42,,,,28.01,5.49,,,,,,4.46,,,,14.99,,,,,2.01,,,,,,15.33,,25.77,,,,,,,,,,,2.42
1572822749000,,,,4.95,,,,,,,,,,,,,,,1.10,,,,,23.67,,,,,,,,,,,,6.59,,2.39,6.06,4.19,,,,3.64,,,0.93,,,,12.81,,2.77,,17.28,,,,,3.01,,,,,,27.09,,,,,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,4.28,,,,,,15.83,,,1.64,,,,48.30,,0.50,,35.85,,,,,4.01,,,,,,20.18,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,8.60,4.26,,,,,7.99,,,0.32,,,,19.18,,,,33.60,,,,,2.00,,,,,,37.76,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,8.87,,1.14,,,,1.99,,,,,,,17.68,,0.92,,19.25,,,,,,,,,,,18.76,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,3.14,,,,,7.79,,,,,,,,,,,,0.04,,13.50,,,,,,2.86,,,,,,,17.28,,5.52,,15.12,,,,,,,,,,,5.94,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,0.11,,3.91,,,,,,,,,0.24,,,,7.18,,2.12,,5.20,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,6.08,,,,,,,,,,,,,,,0.72,,,,,35.39,,,,,,,,,,,,,,9.57,,,,,,3.85,,,,,,,22.06,,0.36,,43.01,,,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,3.88,,7.92,,,,10.69,,,0.00,,,,5.89,,1.52,,30.36,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,9.16,26.62,,,,,,,,,,,,1.90,,8.05,,,,,,6.61,,,,,,,14.77,,2.57,,34.37,,,,,,,,,,,,,,,,,,,,,2.09,,,6.52
1573455245000,,,,,,,,,,,,,,1.01,,,,,0.98,,,,,6.52,,,,,,,,,,,,,,20.70,,,,,,,,,0.80,,,,3.13,,,,16.76,,0.11,,,,,,,,,,,,,,,,,,,,,,1.91
1573527153000,,,,,,,,,,,,,,,,,,,5.89,,,,11.51,5.77,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,7.83,,1.14,,3.93,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,5.15,,,,0.99,,,,,,,,,4.43,,1.16,,11.66,,,,,,,,,,,,,,,,,,,,,0.01,,,20.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,2.74,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,5.79,,,,,,,,,1.56,,,,5.52,,0.51,,6.85,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,4.53,,,,,,,,,,,1.84,,,,,,,,,,,,1.16,,4.54,,,,,,,,,,,,,2.16,,1.57,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,0.95,0.94,,,,,,,,,2.12,1.83,,,,,,,,,,,,3.11,,9.61,,,,,,,,,,1.00,,,1.31,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.01,,,,,,1.44,,2.62,,,,,,,,,,,,,,,,1.28,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,4.97,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.46,,,,,,,,,0.05,1.01,,,7.87,,2.57,,9.68,,,,,,,,,,,,,,,,,,,,,1.98,,,4.73
1574175364000,,,,,,,,,,,,,1.96,,,,,,,,,,,5.17,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,3.94,,4.84,,10.51,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,,,,7.87,,,,,,1.00,,,,,6.97,,9.79,,,,,,,,,,,,23.43,,,,,,13.52,,,,,,,38.72,,3.34,,16.81,,0.14,15.00,,,,,,,,,,,,,,,,,,2.98,,,34.43
1574319702000,,,,,,,,,,,,,2.29,,,,,,,,,,,24.97,,2.52,,,,,,,,,,,,16.16,,,,,,0.90,,,,5.05,,,28.99,,0.69,,14.68,,1.63,3.00,,,,,,,,,,,,,,,,,,0.22,,,8.47
1574390894000,,,,,,,,,,,,,1.04,,,,,,4.11,,,,,27.42,,5.20,,,,,,,,,,,,4.05,,,,,,4.99,,,,,,,15.40,,2.03,,15.61,,1.74,,,,,,,,,,,,,,,,,,,,,,8.86
1574463158000,,,,,,,,,,,,,0.99,,,,,,0.97,,,,3.00,18.33,,,,,,,,23.59,,,,4.21,,7.96,,,,,,,,,4.27,,,,19.75,,2.96,,7.64,,9.50,,,8.00,,,,,,3.58,,,,,,,,,,3.36,,,4.33
1574534614000,,,,,,,,,,,,,2.98,,,,,,,,,,,17.95,,,,,,,,,,,,0.40,,24.41,,,,,,1.74,,,10.01,15.36,,,21.12,24.00,4.41,,16.70,,24.39,,,,,,,,,,,,,,,,,,,3.04,,,3.00
1574606767000,,,,,,,,,,,,,2.96,21.34,,,,,1.00,,,,,3.26,,2.00,,,,,,,,,,,,67.23,,,,,,,,,0.01,,,,1.94,,,,8.16,,,,,22.00,,,,,,6.72,,,,,,,,,,,,,20.86
1574677937000,,,,,,,,,,,,,5.67,2.87,,,,,21.98,,,,4.97,21.64,,2.00,,,,,,,,,,2.14,0.92,23.02,,,,,,2.97,,,,49.00,149.84,,14.43,,0.01,,4.40,,0.48,6.00,,7.00,,,,,,,,,,,,,,,,5.47,,,19.91
1574753753000,,,,,,,,,,,,,4.22,1.93,,,,,7.20,,,,,50.89,,4.00,,,,,,,,,,,,5.93,,,,,,0.99,,,,,43.08,,26.74,,,,16.29,,1.32,3.00,,,,,,,,1.11,,,,,0.50,,,,,,,,26.20
1574829912000,,,,6.42,3.69,,,,,,,,0.94,,,,,,8.42,,,,3.15,16.63,,,,,,,,,,,,,,0.43,,,,,,5.95,,,,4.50,71.55,,13.12,,,,17.77,,5.29,,,3.00,,,,,,,,,,,,,,,,,,,7.21
1574906610000,,,,,,,,,,,,,3.89,11.08,,,,,0.97,,,,3.29,9.90,,,,,,,,,,,,,,0.97,,,,,,,,,0.51,2.25,42.54,,8.83,,,,12.01,,,,,2.50,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,,,6.35,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,7.03,,0.92,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,6.35,9.36,,,,,,,,0.99,,,,,,10.76,,,,,7.00,,,,,,,,,,,,0.24,,2.90,,,,,,2.97,,,,,42.09,,4.37,,0.33,,12.04,,,,,11.00,,,,,,0.41,,,,,,,,,,5.79,,,5.63
1575136068000,,,,,,,,,,,,,,,,,,,5.41,,,,,3.54,,,,,,,,,,,,1.38,,0.87,,,,,,1.00,,,,4.00,21.04,,,,,,2.48,,,,,5.50,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.43,,,,,,,,,,,7.14,,1.20,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.47,,,5.99
1575288653000,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.45,,,,1.76,7.02,,1.05,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,10.14
