timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1570560314000,,,,18.65,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.68,,,,,,,,,14.50,,,,,,,,0.76,,,,,,,3.06,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,5.49
1570628456000,,,,15.73,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,3.43,2.21,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,4.17,,,2.07,,,,,,,,,,,,,5.14
1570696365000,,,,16.36,,,,,3.85,,,,,,,,,,,,,2.71,,,,,,,,,,0.92,,,,6.24,2.15,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.03,,,2.44,,,,,,,,,,,,,5.16
1570764407000,,,,9.51,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.95,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,5.71,,,,,,,,,,,,,4.37
1570832121000,,,,16.10,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,1.99,4.51,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,6.27,,,,,,,,,,,,,5.95
1570900657000,,,,20.40,,,,,0.44,,,,,,,,,,,,,0.16,,,,,,,,,,2.56,,,,,2.15,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.30,,,,,,,,,,,,,1.93
1570967603000,,,,3.59,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.70,,,,,,,,0.68,,,,,,,,0.75,,,,,,,,,,,,1.43,,,,,,,,,,2.62,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.60,2.95,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.62,,,,,,,6.33,,,1.90,,4.15,,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,3.44,,,,,,,,,9.26,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.04,1.45,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.29,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.63
1571307873000,,,,10.50,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.61,4.10,,,,,,,,6.58,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.63,,,,1.84,2.45,,,,,,,,1.87,,,,,,,,0.75,,,,,,,,,,,,1.03,,,,,,,4.63,,,0.43,,,,,,,,,,,,,9.16
1571444011000,,,0.47,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.43,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.84,,1.60,,,,,,,,,,,3.34
1571512073000,,,,4.92,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,0.75,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.93,,,,,,,,,,,,,0.25
1571579975000,,,,4.63,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.48,,,,,,,,,,,,,1.08
1571648150000,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.45,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.66,,,,,,,,,,,,,0.55
1571716619000,,,,6.72,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.05,0.70,,,,,,,,5.77,,,,,,,,,,,,,,,1.01,,,,,1.18,,,,,,,,,,2.81,,,,,,,,,,,,,2.42
1571783991000,,,,1.45,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.63
1571851268000,,,,20.32,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,16.82,,,,19.02,1.94,,,,,,,,8.98,,,,,,,,1.00,,,,1.93,,,43.50,,,,,2.66,,,,,,,,,,4.42,,,,,,,,,,,,,89.48
1571920923000,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.95,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.75,,,,,,,,4.92,,,,,,,,,,,,,,,2.53,,,,,1.24,,,,,,,,,,1.92,,,,,,,,,,,,,8.55
1572060724000,,,6.32,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,8.45,1.50,,,,,,,,3.92,,,,,,,,0.76,,,,,,,,,,,,6.17,,,,,,,4.11,,,6.38,,,,,,,,,,,,,5.39
1572129485000,,,1.49,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,1.79,4.35,,,,,,,,,,,,,,,,,,,,0.76,,,2.00,,,,,1.75,,,,,,,,,,3.95,,,,,,,,,,,,,3.59
1572198558000,,,,30.13,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,0.75,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,2.15,,,,,,,,,,,,,1.33
1572267917000,,,6.15,24.07,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,16.22,1.00,,,,,,,,0.63,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.20,,0.01,,,,,,,,,,,15.16
1572337649000,,,0.51,16.06,,,,,0.14,,,,,,,,,,,,,8.17,,,,,,,,,,27.28,,,,26.35,14.93,,,,,,,,2.03,,,,,,,,18.20,,,,1.98,,,3.40,,,,,10.01,,,,,,,,,,22.06,,,,,,,,,,,,,34.79
1572406531000,,,,22.38,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.01,,4.44,,,,2.46,16.54,,,,,,,,1.66,,,,,,,,,,,,,,,11.75,,,,,0.93,,,,,,,,,,12.61,,,,,,,,,,,,,29.88
1572476793000,,,0.56,12.09,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,4.93,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,6.24,,,,,,,,,,,,,0.32
1572546064000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,2.08,,,,,,,,,,,,,
1572615810000,,,,31.79,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,5.55
1572684939000,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,8.44,11.04,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,13.33,28.01,,,,,,,,2.70,,,,,,,,2.01,,,,,,,23.25,,,,,2.42,,,,,,,5.39,,,4.46,,,,,,,,,,,,,33.68
1572822749000,,,0.93,27.09,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,23.67,3.64,,,,,,,,2.39,,,,,,,,3.01,,,,1.10,,,6.06,,,,,4.19,,,,,,,4.95,,,12.81,,6.59,,,,,,,,,,,17.26
1572893104000,,,1.64,20.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,58.03,15.83,,,,,,,,4.28,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,1.58
1572962724000,,,0.32,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,,,,37.52,7.99,,,,,,,,8.60,,,,,,,,2.00,,,,,,,4.26,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,18.04
1573031855000,,,,18.76,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,20.69,1.99,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,17.68,,,,,,,,,,,,,13.44
1573101222000,,,,5.94,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,7.79,2.86,,,,,,,,13.50,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,17.28,,0.04,,,,,,,,,,,3.54
1573171451000,,,0.24,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,8.10,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,0.11,,,,,,,,,,,0.59
1573240765000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,35.39,3.85,,,,,,,,9.57,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,6.08,,,22.06,,,,,,,5.00,,,,,,1.83
1573311556000,,,0.00,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,30.32,10.69,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,5.89,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,2.57,,,,,,,,,,,,,9.16,,,,,,,0.01,2.09,,34.37,,,,26.62,6.61,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,1.90,,,,,,,,,,,6.51
1573455245000,,,0.80,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,6.52,,,,,,,,,20.70,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.13,0.11,,0.50,,,,,,,,,,1.41
1573527153000,,,,,,,,,1.14,,,,,,,,,,,,,11.51,,,,,,,,,,3.93,,,,5.77,,,,,,,,,27.87,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.01,,11.66,,,,2.62,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,1.87,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,3.19,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,7.11
1573814675000,,,1.56,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,6.84,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,1.57,4.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.84,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.16,,,,,,,,,,,0.19
1573958177000,,,,,0.94,,,,,0.95,,,,,,,,,,,,2.12,,,,,,,,,,6.05,,,,1.83,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.11,,,,,,,,1.00,,,
1574030120000,,1.28,0.01,,,,,,1.44,2.04,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,0.05,,,,,,2.57,4.97,,,,,,,,,,,,,,,,,,,,1.98,,9.68,,,,8.30,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,1.01,,,4.73
1574175364000,,,,,,,,,4.84,1.96,,,,,,,,,,,,,,,,,,,,,,10.51,,,,5.17,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,3.34,7.87,,,,,,3.00,,,,,,,,,,,,,3.00,2.98,,16.81,3.00,,,6.97,13.52,,,,,,,,23.43,,,9.00,,,,,,,9.79,,1.00,,,,,,,,,,,,,,,,0.43,,38.72,0.14,,3.00,15.00,,,,,,,,,13.00
1574319702000,,,,,,,,,0.69,2.29,,,,,,3.00,,,,,,,,,,,,,,0.22,,14.68,,,,24.97,0.90,,,,,,,,16.16,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,28.99,1.63,,,3.00,,,,,,5.05,,,5.47
1574390894000,,,,,,,,,2.03,1.04,,,,,,,,,,,,,,,,,,,,,,15.61,3.00,,,27.42,4.99,,,,,,,,4.05,,,,,,,,,,5.20,,4.11,,,,,,,,,,,,,,,,0.45,,15.40,1.74,,3.00,,,,,,,,,,2.40
1574463158000,,,4.27,3.58,,,,,2.96,0.99,,,,,,,,,,,,3.00,,,,,,,,3.36,,7.64,3.00,,,18.33,,,,,,,,,7.96,,,,,,,,8.00,,,,0.97,,,,,,,,,,,,,,,,0.00,,19.75,9.50,4.21,,,,,,,,,,,24.91
1574534614000,,,10.01,,,,,,4.41,2.98,,,,,,,,,,,,,,,,,,,3.00,3.04,,16.70,,,,17.95,1.74,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,24.39,0.40,,,,,,,,15.36,,,24.00
1574606767000,,,0.01,6.72,21.34,,,,,2.96,,,,,,3.00,,,,,,,,,,,,,,,,8.16,3.00,,,3.26,,,,,,,,,67.23,,,3.00,,,,,22.00,,2.00,,1.00,,,,,,,,,,,,,,,,,,1.94,,,3.00,,,,,,,,,,8.86
1574677937000,,,,,2.87,,,,0.01,5.67,,,,,,,,,,,,4.97,,,,,,,9.00,5.47,,4.40,3.00,,,21.64,2.97,,,,,149.84,,,23.02,,,,,,,,7.00,,2.00,,21.98,,,,,,,,,,,,,,,,1.02,,14.43,0.48,2.14,,6.00,,,,,,49.00,,,7.80
1574753753000,,0.50,,1.11,1.93,,,,,4.22,,,,,,6.00,,,,,,,,,,,,,3.00,,,16.29,3.00,,,50.89,0.99,,,,,43.08,,,5.93,,,3.00,,,,,,,4.00,,7.20,,,,,,,,,,,,,,,,,,26.74,1.32,,1.00,3.00,,,,,,,,,10.20
1574829912000,,,,,,,,,,0.94,,,,,,,,,,,,3.15,,,,,,,,,,17.77,,,,16.63,5.95,,,,,71.55,,,0.43,,,,,,,,3.00,,,,8.42,,,,,,,,,,,,,,,6.42,,,13.12,5.29,,3.00,,,,,,,4.50,,,7.90
1574906610000,,,0.51,,11.08,,,,,3.89,,,,,,,,,,,,3.29,,,,,,,,,,12.01,,,,9.90,,,,,,42.54,,,0.97,,,,,,,,2.50,,,,0.97,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,2.25,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,7.03,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,0.92,,,,,,,,,,,,,6.06
1575059347000,,,,0.41,,,,,0.33,0.99,,,,,,,,,,,,,,,,,,,,5.79,,12.04,,,,7.00,2.97,,,,,42.09,,,2.90,,,,,,,,11.00,,,,10.76,,,,,,,,,,,,,,,6.35,,,4.37,,0.24,,,,,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,3.54,1.00,,,,,21.04,,,0.87,,,,,,,,5.50,,,,5.41,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,4.00,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.97,,,,0.74,,,,,,7.14,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.20,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,4.45,,,,,7.02,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.05,,,,,,,,,,1.76,,,11.58
1575366165000,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.87,,,,,,,,,,4.55,,,4.07
1575442393000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.01,,2.74,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.92,,,,,,,,,,5.06,,,10.15
1575519604000,,,,,,,,,0.68,3.78,,,,,,,,4.10,,,,,,,,,,,,,,1.93,1.00,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,3.97,,,,,,,,,,,,2.53
1575596839000,,,4.20,,,,,,,6.03,,,,,,,,2.46,,,,,,,,,,,,,,13.52,1.00,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,3.10,,,,,,,,,1.75,,,8.94
1575673602000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,0.20,,,,,,,,,0.36,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.65
1575826602000,,,,,20.17,,,,,,,,,,,3.00,,98.40,,,,,,,,,,,,,,7.29,3.00,,,4.04,1.74,,,,,,,,,,,,,,,,21.50,,,,9.51,,,,,,,,,,,,,,,,,,5.38,,,3.00,4.00,,,,,,9.00,,,11.73
1575903384000,,,,,,1.19,,,,,,,,,,3.00,,27.67,,,,,,,,,,,,,,9.12,,,,2.81,0.75,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,5.64,,1.36,,,3.00,,,,,,,,,,3.13
1575979374000,,,,,,2.05,,,,2.12,,,,,,,,7.85,,,,,,,,,,,,,,17.70,,,,6.91,,,,,,,,,,,,,,,,,0.50,,,,0.97,,,,,,,,,,,,,,,,4.46,,2.36,,,,,,,,,,4.00,,,4.27
1576056123000,,,,,,2.40,,,,1.82,,,,,,1.00,,0.12,,,,,,,,,,,,,,3.81,3.00,,,5.97,9.87,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.00,3.00,,,,,,,,,0.14
1576132843000,,,2.04,,,,,,,2.58,,,,,,,,49.50,,,,2.56,,,,,,,,,,10.11,,,,14.43,0.99,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,4.70,,3.48,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,10.00,5.51,15.44,,,,,9.88,,,,,,,,19.27,5.00,,,2.82,,,,,,,,,,19.91,,,,7.79,2.25,,,,,,,,,,,,,,,,47.50,,6.00,,32.92,,,,,,,,,,,304.87,,,,,,10.00,5.90,,,,,,,,,,118.81,,,5.69
1576372313000,,,,2.01,67.16,,,,,6.33,,,,,,,,0.68,,,,,,,,,,,,,,22.06,3.00,,,30.51,2.06,,,,,,,,,,,3.00,,,,,28.00,,,,,,,,,,,,,,,236.91,,,,13.76,,,,,,6.00,3.00,,,,,,75.27,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.01,,,,2.09,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.87,,,,3.00,,,,,,,,,0.10
1576541361000,,,,,,,,,,1.01,,,,,,,,0.15,,,,,,,,,,,,,,8.87,,,,11.37,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,3.29,,,,,,,,,,,,,2.22
1576627001000,,,,,,2.56,,,3.93,,,,,,,,,12.36,,,,,,,,,,,,1.06,,3.01,,,,3.60,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,6.21,,14.14,,,,,,,,,,,,,4.62
1576713534000,,,,,,14.56,,,0.73,2.11,,,,,,,,6.25,,,,,,,,,,,,,,6.26,,,,3.74,0.70,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,6.37,1.37,,4.64,,11.27,,,,,,,,,,,2.95
1576799699000,,,,,,6.76,,,,5.43,,,,,,,,1.40,,,,,,,,,,,,,,4.29,,,,9.24,4.21,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,4.75,,,10.68
1576886273000,,,,,,2.30,,,,,,,,,,,,27.62,,,,,,,,,,,,,,2.03,,,,3.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,15.38,,,0.72
1576971438000,,,,,,0.78,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,4.78,,,,1.00,,,,,,,,4.26,,,,,,,,,,,,0.37,,10.71,,,,2.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,6.41,,,,,,,,3.00,,,,,,,,,,,,,,2.37,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
