timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1571239896000,,,4.82,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.63
1571307873000,,,2.48,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,6.58,,,,1.73,,,2.61,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,27.43
1571376291000,,,1.63,,,,1.03,,,2.45,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.63,,,,,,,,,,0.43,,,,,9.16
1571444011000,,,0.64,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.56,1.60,,,,,,0.43,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.34
1571512073000,,,6.11,,,,1.55,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,1.02,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.25
1571579975000,,,,,,,0.56,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.81,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,1.08
1571648150000,,,1.02,,,,2.11,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.55
1571716619000,,,3.60,,,,1.18,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.77,,,,2.96,,,1.05,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.42
1571783991000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.07,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.63
1571851268000,,,16.82,,,,2.66,,,1.94,,,,,,67.67,,1.93,,,,,,,,,,,,,,,,43.50,,,,,8.98,,,,,,,19.02,,,,,,,20.32,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.42,,,,,89.48
1571920923000,,,3.42,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.95,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,3.51,,,,1.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,4.92,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,8.55
1572060724000,,,5.69,,,,6.17,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,3.92,,,,,,,8.45,,,,,,,20.89,,,,,,,,,,,,,0.76,,,,,4.11,,,,,,,,,,6.38,,,,,5.39
1572129485000,,,6.51,,,,1.75,,,4.35,,,,,,,,0.76,,,,,,,,,,,,,,,,2.00,,,1.49,,,,,,,,,1.79,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,3.59
1572198558000,,,9.89,,,,4.16,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.06,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.33
1572267917000,,,15.43,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,6.15,,0.63,0.01,,,0.07,,,16.22,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,15.16
1572337649000,,,27.28,,,,10.01,,,14.93,,,,,,8.17,,1.98,,,,,,,,,,,,,,,,3.40,,,0.51,,2.03,,,,0.14,,,26.35,,,,,,,16.06,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,22.06,,,,,34.79
1572406531000,,,4.44,,,,0.93,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,1.66,,,,3.10,,,2.46,,,,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.61,,,,,29.88
1572476793000,,,3.67,,,,0.99,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.01,,,,0.05,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,0.32
1572546064000,,,2.84,,,,2.49,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,
1572615810000,,,1.58,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,5.55
1572684939000,,,3.07,,,,3.20,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,8.44,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,14.99,,,,2.42,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,2.70,,,,,,,13.33,,,,,,,15.33,,,,,,,,,,,,,2.01,,,,,5.39,,,,,,,,,,4.46,,,,,33.68
1572822749000,,,17.28,,,,4.19,,,3.64,,,,,,,,1.10,,,,,,,,,,,,,,,,6.06,,,0.93,,2.39,6.59,,,2.77,,,23.67,,,,,,,27.09,,,,,,,,,,,,,3.01,,,,,4.95,,,,,,,,,,12.81,,,,,17.26
1572893104000,,,35.85,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,4.28,,,,0.50,,,58.03,,,,,,,20.18,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,48.30,,,,,1.58
1572962724000,,,33.60,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.32,,8.60,,,,,,,37.52,,,,,,,37.76,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,19.18,,,,,18.04
1573031855000,,,19.25,,,,1.14,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.92,,,20.69,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,13.44
1573101222000,,,15.12,,,,,,,2.86,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,13.50,0.04,,,5.52,,,7.79,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,3.54
1573171451000,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,3.91,0.11,,,2.12,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.59
1573240765000,,5.00,43.01,,,,,,,3.85,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,9.57,,,,0.36,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,22.06,,,,,1.83
1573311556000,,,30.36,,,,7.92,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.88,,,,1.52,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.68
1573382543000,,,34.37,,,,,,,6.61,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,8.05,1.90,,,2.57,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.09,,14.77,,,,,6.51
1573455245000,,,16.76,,,,,,,,,,,,,,,0.98,,,0.11,,,,,,,,,,,,,,,,0.80,,20.70,,,,,,,6.52,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.13,,,,,1.41
1573527153000,,,3.93,,,,,,,,,,,,,11.51,,5.89,,,,,,,,,,,,,,,,,,,,,27.87,,,,1.14,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,5.90
1573598526000,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,1.16,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.43,,,,,21.00
1573670409000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,7.11
1573814675000,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,5.79,,,,0.51,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,1.49
1573886613000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.54,1.16,,,1.57,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.19
1573958177000,,,6.05,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.95,,,,,,,1.00,,,9.61,3.11,,,,,,1.83,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,
1574030120000,,,2.62,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.04,,,,,,,,0.01,,0.06,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.01,0.05,,0.46,,,,2.57,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,7.87,,,,,4.73
1574175364000,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.32,,,,4.84,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.71
1574248216000,,,16.81,,,,,,,13.52,,9.79,,,,,,1.00,,,0.14,,3.00,,,,0.43,15.00,7.87,,,,,,,,,,23.43,,,,3.34,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,2.98,9.00,38.72,,3.00,,,13.00
1574319702000,,,14.68,,,,,,,0.90,,2.52,,,,,,,,,1.63,,,,,,,3.00,2.29,,,,,,,5.05,,,16.16,,,,0.69,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,28.99,,3.00,,,5.47
1574390894000,,,15.61,,,,,,,4.99,,5.20,,,,,,4.11,,,1.74,,3.00,,,,0.45,,1.04,,,,,,,,,,4.05,,,,2.03,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,15.40,,,,,2.40
1574463158000,,,7.64,,,,,,,,,,,,,3.00,,0.97,,,9.50,,3.00,,,,0.00,,0.99,,,,,,,,4.27,,7.96,4.21,,,2.96,,,18.33,,,,,,,3.58,,,,,,,,,,,,,8.00,,,,,,,,,,,,,3.36,,19.75,,,,,24.91
1574534614000,,,16.70,,,,,,,1.74,,,,,,,,,,,24.39,,,,,,,,2.98,,,,,,,15.36,10.01,,24.41,0.40,,,4.41,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.04,,21.12,,,,,24.00
1574606767000,,,8.16,,,,,,,,,2.00,,,,,,1.00,,,,,3.00,,,,,,2.96,,,,,,,,0.01,,67.23,,,,,,,3.26,,,,21.34,,,6.72,,,,,,,,,,,,,22.00,,,,,,,3.00,,,,,,,3.00,1.94,,3.00,,,8.86
1574677937000,,,4.40,,,,,,,2.97,,2.00,,,,4.97,,21.98,,,0.48,,3.00,,,,1.02,6.00,5.67,,,,,,,49.00,,,23.02,2.14,,,0.01,,149.84,21.64,,,,2.87,,,,,,,,,,,,,,,,7.00,,,,,,,,9.00,,,,,5.47,,14.43,,,,,7.80
1574753753000,,,16.29,,,,,,,0.99,,4.00,,,0.50,,,7.20,,,1.32,,3.00,,,,,3.00,4.22,,,,,,,,,,5.93,,,,,,43.08,50.89,,,,1.93,,,1.11,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,,,,3.00,26.74,,6.00,,,10.20
1574829912000,,,17.77,,,,,,,5.95,,,,,,3.15,,8.42,,,5.29,,,,,,,,0.94,,,,,,,4.50,,,0.43,,,,,,71.55,16.63,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.42,,3.00,,,,,,,,13.12,,,,,7.90
1574906610000,,,12.01,,,,,,,,,,,,,3.29,,0.97,,,,,,,,,,,3.89,,,,,,,2.25,0.51,,0.97,,,,,,42.54,9.90,,,,11.08,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,8.83,,,,,7.06
1574982967000,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,0.92,,,,,6.06
1575059347000,,,12.04,,,,,,,2.97,,,,,,,,10.76,,,,,,,,,,,0.99,,,,,,,,,,2.90,0.24,,,0.33,,42.09,7.00,,,,,,,0.41,,,,,,,,,,,,,11.00,,,,,6.35,,,,,,,,5.79,,4.37,,,,,14.99
1575136068000,,,2.48,,,,,,,1.00,,,,,,,,5.41,,,,,,,,,,,,,,,,,,4.00,,,0.87,1.38,,,,,21.04,3.54,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.43,,,,,,7.14,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,1.20,,,,,5.76
1575288653000,,,4.72,,,,,,,4.45,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.76,,,0.22,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,11.58
1575366165000,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.55,,,1.12,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,4.07
1575442393000,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.95,,,,,,,5.06,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.92,,,,,10.15
1575519604000,,,1.93,,,,,,,,,,,,,,,,,,3.97,,1.00,,,,,,3.78,,,,,,4.10,,,,,,,,0.68,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,2.53
1575596839000,,,13.52,,,,,,,,,,,,,,,,,,3.10,,1.00,,,,,,6.03,,,,,,2.46,1.75,4.20,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,8.94
1575673602000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.17
1575749392000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.65
1575826602000,,,7.29,,,,,,,1.74,,,,,,,,9.51,,,,,3.00,,,,,4.00,,,,,,,98.40,9.00,,,,,,,,,,4.04,,,,20.17,,,,,,,,,,,,,,,,21.50,,,,,,,3.00,,,,,,,,5.38,,3.00,,,11.73
1575903384000,,,9.12,,,,,,,0.75,,,,,,,,,,,,,,,,1.19,5.64,,,,,,,,27.67,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.00,,,,,,,,1.36,,3.00,,,3.13
1575979374000,,,17.70,,,,,,,,,,,,,,,0.97,,,,,,,,2.05,4.46,,2.12,,,,,,7.85,4.00,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.36,,,,,4.27
1576056123000,,,3.81,,,,,,,9.87,,,,,,,,,,,,,3.00,,,2.40,,3.00,1.82,,,,,,0.12,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,0.69,,1.00,,,0.14
1576132843000,,,10.11,,,,,,,0.99,,,,,,2.56,,,,,,,,,,,,,2.58,,,,,,49.50,,2.04,,,3.48,,,,,,14.43,,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,4.70,,,,,24.69
1576208669000,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,19.91,304.87,,10.00,,,,2.25,,6.00,,,,2.82,,32.92,,,,,,5.00,,,,,9.88,,,,,,19.27,118.81,10.00,,,,,,,,,7.79,,,,15.44,,,5.51,,,,,,,,,,,,,47.50,,,,,,,,,,,,,,,5.90,,,,,5.69
1576372313000,,,22.06,236.91,,,,,,2.06,,,,,,,,,,,,,3.00,,,,,3.00,6.33,,,,,,0.68,75.27,,,,,,,,,,30.51,,,,67.16,,,2.01,,,,,,,,,,,,,28.00,,,,,13.76,,6.00,,,,,,,3.00,,,,,,10.46
1576456679000,,,1.01,,,,,,,1.00,,,,,,,,,,,,,,,,,1.75,3.00,,,,,,,1.20,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.87,,,,,0.10
1576541361000,,,8.87,,,,,,,1.00,,,,,,,,,,,,,,,,,2.37,,1.01,,,,,,0.15,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,2.22
1576627001000,,,3.01,,,,,,,0.76,,,,,,,,,,,,,,,,2.56,6.21,,,,,,,,12.36,,,,,,,,3.93,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.06,,14.14,,,,,4.62
1576713534000,,,6.26,,,,,,,0.70,,,,,,,,,,,,,,,,14.56,1.37,,2.11,,,,,,6.25,,,,,11.27,,,0.73,,,3.74,,,,,,,,,,,,,,,,,,,,2.02,,,,,6.37,,,,,,,,,,4.64,,,,,2.95
1576799699000,,,4.29,,,,,,,4.21,,,,,,,,1.00,,,,,,,,6.76,,,5.43,,,,,,1.40,4.75,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,10.68
1576886273000,,,2.03,,,,,,,1.00,,,,,,,,,,,,,,,,2.30,,,,,,,,,27.62,15.38,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,0.72
1576971438000,,,2.50,,,,,,,1.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,7.35
1577057861000,,,10.71,,,,,,,1.00,,,,,,,,,,,,,,,,4.78,,,1.00,,,,,,4.26,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,7.40,,,,,1.26
1577143907000,,,2.37,,,,,,,1.40,,,,,,,,,,,,,,,,,,,6.41,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.47,,,,,,,,,,,,,,,,,,,,,,,9.86,,,2.26,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,1.74,4.50,,,,3.88,,,,,,9.09,7.56,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,5.54,,,,,,,,,,,,,,,,,,,,,,,4.68,,,1.92,,,,,,0.00,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,9.89,,,,,,,1.50,,,,,,,,,,,,,,,,4.47,,,0.92,,,,,,3.35,,,,,,,,,,,2.06,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,18.50,,,,,,,0.76,,,,,,,,1.71,,,,,3.00,,,17.93,,,,,,,,,0.07,,7.34,,,0.02,,,,,,11.99,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,0.36
1577832303000,,,3.27,,,,,,,3.11,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.69,,,,,,,,0.37,,,,6.84,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,11.23,,,,,,,,,,,,,,,,,,,,,,,2.97,0.76,,,,,,,,9.06,2.52,,,,,,,,,,8.29,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,10.77,,,,,,,1.26,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.81,,,,,,,,,1.40,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,13.39,,,,,,,2.26,,,,,,,,,,,,,,,,0.82,0.74,,,,,,,,0.08,,0.20,,,,,,,,,1.18,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,0.82,1.35,,,,,,,,,,,,,,,,,,,5.80,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,34.45,,,,,,,2.75,,,,,,19.28,,3.15,,,,,,,,,0.73,,,,,,,,9.68,,,,,,,,,,,2.10,18.61,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,72.85
