timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x86bc0621239181858762210035eAF70da5EEC344,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,Other
1570628456000,,,,,,,,15.73,0.63,,,,2.07,,,,,3.43,5.51,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,4.17,,,,,,,,,,,2.21,,,5.14
1570696365000,,,,,,,,16.36,2.55,,,,2.44,,,,,6.24,3.85,,,,,,2.71,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,4.03,,,,,,,,,,,2.15,,,5.16
1570764407000,,,,,,,,9.51,1.22,,,,5.71,,,,,,3.39,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,2.95,,,4.37
1570832121000,,,,,,,,16.10,1.48,,,,6.27,,,,,1.99,0.10,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,4.51,,,5.95
1570900657000,,,,,,,,20.40,0.41,,,,1.30,,,,,,0.44,,,,,,0.16,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.93
1570967603000,,,,,,,,3.59,1.43,,,,2.62,,,,,,1.07,,,,,,,,,,,,,0.68,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.51
1571036079000,,,,,,,,,0.62,,,,1.90,,,,,1.60,7.22,,4.15,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,6.33,,,,,,,,,,,2.95,,,2.59
1571103316000,,,,,,,,,,,,,1.54,,,,,3.44,,,,,,,,,,,,,,9.26,,5.08,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,0.94,,,,4.29,,,,,0.04,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.02
1571239896000,,,,,,,,,,,,,1.82,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.63
1571307873000,,,,,,,,10.50,,,,,1.40,,,,,2.61,1.73,,,,,,,,,,,,,6.58,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,4.10,,,27.43
1571376291000,,,,,,,,,1.03,,,,0.43,,,,,1.84,,,,,,,1.03,,,,3.50,,,1.87,,0.75,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.63,,,,,,,,,,,,4.63,,,,,,,,,,,2.45,,,0.64
1571444011000,,,,,,,,3.39,0.56,0.47,,,1.84,,,,,0.43,,,1.60,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,4.92,1.55,,,,0.93,,,,,,1.02,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.25
1571579975000,,,,,,,,4.63,0.56,,,,2.48,,,,,,1.81,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.08
1571648150000,,,,,,,,15.95,2.11,,,,0.66,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.55
1571716619000,,,,,,,,6.72,1.18,,,,2.81,,,,,1.05,2.96,,,,,,,,,,,,,5.77,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.42
1571783991000,,,,,,,,1.45,,,,,0.73,,,,,,0.07,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,1.93,,,,,,20.32,2.66,,,,4.42,,,,,19.02,,,,,,,67.67,,,,,,,8.98,43.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,1.94,,,89.48
1571920923000,,,,,,,,20.10,0.93,,,,,,,,,0.95,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,7.30,1.24,,,,1.92,,,,,,,,,,,,,,,,,,,4.92,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.55
1572060724000,,,,,,,,20.89,6.17,6.32,,,6.38,,,,,8.45,,,,,,,,,,,,,,3.92,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,4.11,,,,,,,,,,,1.50,,,5.39
1572129485000,,0.76,,,,,,24.54,1.75,1.49,,,3.95,,,,,1.79,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,4.35,,,3.59
1572198558000,,,,,,,,30.13,4.16,,,,2.15,,,,,,0.06,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.33
1572267917000,,,,,,,,24.07,,6.15,,,7.20,,,,,16.22,0.07,,0.01,,,,,,,,,,,0.63,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.16
1572337649000,,1.98,,,,,,16.06,10.01,0.51,,,22.06,,,,,26.35,0.14,,,,,,8.17,,,,,,,2.03,3.40,18.20,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,27.28,,,,,,,,,,,,,,,,,,,,,,,14.93,,,4.03
1572406531000,,,,,,,,22.38,0.93,,,,12.61,,,,,2.46,3.10,,,,,,,,,,,,,1.66,11.75,,,,,,,,,,,,0.01,,,,,,,,,,,21.35,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,16.54,,,8.53
1572476793000,,,,,,,,12.09,0.99,0.56,,,6.24,,,,,,0.05,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,4.93,,,0.32
1572546064000,,,,,,,,5.90,2.49,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,1.95,,,
1572615810000,,,,,,,,31.79,,,,,4.30,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.55
1572684939000,,,,,,,,19.75,3.20,,,,,,,,,8.44,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,11.04,,,0.07
1572754262000,,,,,,,,15.33,2.42,,,,4.46,,,,,13.33,,,,,,,,,,,,,,2.70,23.25,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,5.39,,,,,,,,,,,28.01,,,33.68
1572822749000,,1.10,,,,,,27.09,4.19,0.93,,,12.81,,,,,23.67,2.77,,6.59,,,,,,,,,,,2.39,6.06,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,4.95,,,,,,,,,,,3.64,,,17.26
1572893104000,,,,,,,,20.18,,1.64,,,48.30,,,,,58.03,0.50,,,,,,,,,,,,,4.28,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,15.83,,,1.58
1572962724000,,,,,,,,37.76,,0.32,,,19.18,,,,,37.52,,,,,,,,,,,,,,8.60,4.26,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,7.99,,,18.04
1573031855000,,,,,,,,18.76,1.14,,,,17.68,,,,,20.69,0.92,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,1.99,,,13.44
1573101222000,,3.14,,,,,,5.94,,,,,17.28,,,,,7.79,5.52,,0.04,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,2.86,,,3.54
1573171451000,,,,,,,,,,0.24,,,7.18,,,,,8.10,2.12,,0.11,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,0.72,,,,,,,,,,,22.06,,,,,35.39,0.36,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,6.08,,5.00,,,,,,,,,3.85,,,1.83
1573311556000,,,,,,,,,7.92,0.00,,,5.89,,,,,30.32,1.52,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,10.69,,,1.68
1573382543000,,,,0.01,,,,,,,,,14.77,,,,,26.62,2.57,,1.90,,,,9.16,,,,,,,8.05,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,6.61,,,6.51
1573455245000,,0.98,,,,,,,,0.80,1.01,,3.13,,,,0.50,6.52,,,,,,,,,,,,,,20.70,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,5.89,,,,,,,,,,,7.83,,,,,5.77,1.14,,,,,,11.51,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,4.43,,,,,2.62,1.16,,,,,,,,,,,,,5.15,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,2.74,,,,,3.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,1.56,,,5.52,,,,,6.84,0.51,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,2.16,,,,,1.84,1.57,,1.16,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,0.94,,1.31,,,,,1.83,,,3.11,,,,2.12,,,,,,,9.61,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1574030120000,,,,,,,1.28,,,0.01,,,,,,,,,1.44,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.93
1574102523000,,,,,,,,,,0.05,,,7.87,,,,,8.30,2.57,,,,,,,,,,,,,0.46,,,,,,,,,,,,,1.98,,,,1.01,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,4.97,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,3.94,,,,,5.17,4.84,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.71
1574248216000,,1.00,,3.00,9.79,,,,,,,,38.72,,,,3.00,6.97,3.34,,,,,,,,,,,,,23.43,,,3.00,,,3.00,,0.14,,0.43,,,2.98,,,,,15.00,,9.00,,,,,,,,,16.81,,,,,,,,,,,,,,,,7.87,,,,,,,13.52,,,13.00
1574319702000,,,,,2.52,,,,,,,,28.99,,,,,24.97,0.69,,,,,,,,,,,,,16.16,,,3.00,,,,,1.63,,,,,0.22,,,,5.05,3.00,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,2.29,,,,,,,0.90,,,5.47
1574390894000,,4.11,,,5.20,,,,,,,,15.40,,,,3.00,27.42,2.03,,,,,,,,,,,,,4.05,,,,,,3.00,,1.74,,0.45,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,1.04,,,,,,,4.99,,,2.40
1574463158000,,0.97,,,,,,3.58,,4.27,,,19.75,,,,,18.33,2.96,,4.21,,,,3.00,,,,,,,7.96,,8.00,,,,3.00,,9.50,,0.00,,,3.36,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,0.99,,,,,,,,,,24.91
1574534614000,,,,3.00,,,,,,10.01,,,21.12,,,,,17.95,4.41,,0.40,,,,,,,,,,,24.41,,,,,,,,24.39,,,,,3.04,,,,15.36,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,2.98,,,,,,,1.74,,,24.00
1574606767000,,1.00,,,2.00,,,6.72,,0.01,21.34,,1.94,,,,3.00,3.26,,,,,,,,,,,,,,67.23,,22.00,3.00,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,8.16,,,,,,,,,,,,,,,,2.96,,,,,,,,,,8.86
1574677937000,,21.98,,9.00,2.00,,,,,,2.87,,14.43,,,,,21.64,0.01,,2.14,,,,4.97,,,,0.03,,,23.02,,7.00,,,,3.00,,0.48,,1.02,,,5.47,,,149.84,49.00,6.00,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,5.67,,,,,,,2.97,,,7.77
1574753753000,,7.20,,3.00,4.00,,0.50,1.11,,,1.93,,26.74,,,,1.00,50.89,,,,,,,,,,,,,,5.93,,,6.00,,,3.00,,1.32,,,,,,,,43.08,,3.00,,3.00,,,,,,,,,16.29,,,,,,,,,,,,,,,,4.22,,,,,,,0.99,,,10.20
1574829912000,,8.42,,,,,,,,,,,13.12,,,,3.00,16.63,,,,,,,3.15,,,,,,,0.43,,3.00,,,,,,5.29,,,,,,,,71.55,4.50,,,,,,,,,,,,17.77,,,,,,,,,,,,6.42,,,,0.94,,,,,,,5.95,,,7.90
1574906610000,,0.97,,,,,,,,0.51,11.08,,8.83,,,,,9.90,,,,,,,3.29,,,,,,,0.97,,2.50,,,,,,,,,,,,,,42.54,2.25,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,3.89,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,6.91,,,,,,,,,,,,6.35,,,,,,,,,,,,,,6.06
1575059347000,,10.76,,,,,,0.41,,,,,4.37,,,,,7.00,0.33,,0.24,,,,,,,,,,,2.90,,11.00,,,,,,,,,,,5.79,,,42.09,,,,,,,,,,,,,12.04,,,,,,,,,,,,6.35,,,,0.99,,,,,,,2.97,,,14.99
1575136068000,,5.41,,,,,,,,,,,,,,,,3.54,,,1.38,,,,,,,,,,,0.87,,5.50,,,,,,,,,,,,,,21.04,4.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.28
1575212493000,,,,,,,,,,,,,1.20,,,,,0.74,,,,,,,,,,,,,,1.43,,,,,,,,,,0.22,,,0.47,,,7.14,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.68,,,,,,7.02,1.76,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,4.45,,,11.58
1575366165000,,,,,,,,,,,,,0.87,,,,,,7.37,,,,,,,,,,,,,1.12,,,,,,,,,,1.69,,,,,,,4.55,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,0.92,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.01,,,,5.06,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.95,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,8.88,,,,,1.08,0.68,,,,,,,4.10,,,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,3.78,,,,,,,,,,2.53
1575596839000,,,,,,,,,,4.20,,,3.06,,,,,11.73,,,,,,,,2.46,,,,,,,,,,,,1.00,,3.10,,,,,,,,,1.75,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,6.03,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,1.85,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,0.71,,,,,,0.20,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,9.51,,,,,,,,,20.17,,5.38,,,,3.00,4.04,,,,,,,,98.40,,,,,,,,21.50,3.00,,,3.00,,,,,,,,,,,9.00,4.00,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,1.74,,,11.73
1575903384000,,,,,,,,,,,,,1.36,,,,3.00,2.81,,,,,,,,27.67,,,,,,,,2.52,3.00,,,,,,,5.64,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,1.19,,,,,,,,,,,,,,0.75,,,3.13
1575979374000,,0.97,,,,,,,,,,,2.36,,,,,6.91,,,,,,,,7.85,,,,,,,,0.50,,,,,,,,4.46,,,,,,,4.00,,,,,,,,,,,,17.70,,,,,,,,,2.05,,,,,,,2.12,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,,,0.69,,,,3.00,5.97,,,,,,,,0.12,,,,,,,,,1.00,,,3.00,,,,,,,,,,,,3.00,,1.00,,,,,,,,,3.81,,,,,,,,,2.40,,,,,,,1.82,,,,,,,9.87,,,0.14
1576132843000,,,,,,,,,,2.04,,,4.70,,,,,14.43,,,3.48,,,,2.56,49.50,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,2.58,,,,,,,0.99,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,32.92,,,6.00,,,5.51,,10.00,15.44,,5.90,,5.00,,,7.79,,,,,,,2.82,19.27,,,,,,,,47.50,,,,,,,304.87,,,,,,,,118.81,,,,,,,,,,,,19.91,,,,,,,,10.00,,,,,,,,9.88,,,,,,,2.25,,,5.69
1576372313000,,,,,,,,2.01,,,67.16,,,,,,6.00,30.51,,,,,,,,0.68,,,,,,,,28.00,,,,3.00,,,236.91,,,,,,,,75.27,3.00,,3.00,,,,,,,,,22.06,,,,,,,,,,,,13.76,,,,6.33,,,,,,,2.06,,,10.46
1576456679000,,,,,,,,,,,,,0.87,,,,,2.09,,,,,,,,1.20,,,,,,,,,,,,,,,,1.75,,,,,,,,3.00,,3.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.10
1576541361000,,,,,,,,,,,,,3.29,,,,,11.37,,,,,,,,0.15,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,2.22
1576627001000,,,,,,,,,,,,,14.14,,,,,3.60,3.93,,,,,,,12.36,,,,,,,,,,,,,,,,6.21,,,1.06,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.56,,,6.26,,,,,,,,,,,0.76,,,4.62
1576713534000,,,,,,,,,,,,,4.64,,,,,3.74,0.73,,11.27,,,,,6.25,,,,,,,,2.02,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,14.56,,,6.37,,,,2.11,,,,,,,0.70,,,2.95
1576799699000,,1.00,,,,,,,,,,,7.24,,,,,9.24,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,4.29,,,,,,,,,6.76,,,,,,,5.43,,,,,,,4.21,,,10.68
1576886273000,,,,,,,,,,,,,10.41,,,,,3.58,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,2.03,,,,,,,,,2.30,,,,,,,,,,,,,,1.00,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.78,,,3.86,,,,,,,,,,,1.00,,,7.35
1577057861000,,,,,,,,,,,,,7.40,,,,,2.16,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,10.71,,,,,,,,,4.78,,,,,,,1.00,,,,,,,1.00,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,6.41,,,,,,,1.40,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.00,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,9.86,,,,,,,2.26,,,,,,,,,,0.29
