timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571512073000,,,,,,,,,,,,,,4.92,,,,,1.55,,,,,,,,,,,,,1.02,,,6.09,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.75,,,,,,0.25
1571579975000,,,,,,,,,,,,,,4.63,,,,,0.56,,,,,,,,,,,,,1.81,,,0.24,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.08
1571648150000,,,,,,,,,,,,,,15.95,,,,,2.11,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.45,,,,,,0.55
1571716619000,,,,,,,1.05,,,,,,,6.72,,,,,1.18,,,,,,,1.01,,,,,,2.96,,,5.77,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.70,,,,,,2.42
1571783991000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.07,,,0.70,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.63
1571851268000,,,,,,,19.02,,,,,,,20.32,,,,,2.66,,,,,,,43.50,67.67,,,,,,,,8.98,,,,,,,,,,,1.00,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,16.82,,,1.94,,,,,1.93,89.48
1571920923000,,,,,,,0.95,,,,,,,20.10,,,,,0.93,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,7.30,,,,,1.24,,,,,,,2.53,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.75,,,,,,8.55
1572060724000,,,,,,,8.45,,,,,,,20.89,,,,,6.17,,6.32,,,,,,,,,,,,,,3.92,,,,,,4.11,,,,,0.76,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,5.69,,,1.50,,,,,,5.39
1572129485000,,,,,,,1.79,,,,,,,24.54,,,,,1.75,,1.49,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,6.51,,,4.35,,,,,0.76,3.59
1572198558000,,,,,,,,,,,,,,30.13,,,,,4.16,,,,,,,,,,,,,0.06,,,1.17,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.89,,,0.75,,,,,,1.33
1572267917000,,,,,,,16.22,,,,,,,24.07,,,,,,,6.15,,,,,0.75,,,,,,0.07,,,0.63,,,0.01,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,15.43,,,1.00,,,,,,15.16
1572337649000,,,,,,,26.35,,,,,,,16.06,,,,,10.01,,0.51,,,,,3.40,8.17,,,,,0.14,,,2.03,,,,,,,,,,,18.20,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,27.28,,,14.93,,,,,1.98,34.79
1572406531000,,,,,,,2.46,,,,,,,22.38,,,,,0.93,,,,,,,11.75,,,,,,3.10,,,1.66,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,4.44,,0.01,16.54,,,,,,29.88
1572476793000,,,,,,,,,,,,,,12.09,,,,,0.99,,0.56,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,3.67,,,4.93,,,,,,0.32
1572546064000,,,,,,,,,,,,,,5.90,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.95,,,,,,
1572615810000,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.58,,,4.35,,,,,,5.55
1572684939000,,,,,,,8.44,,,,,,,19.75,,,,,3.20,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,11.04,,,,,,0.07
1572754262000,,,,,,,13.33,,,,,,,15.33,,,,,2.42,,,,,,,23.25,,,,,,,,,2.70,,,,,,5.39,,,,,2.01,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,14.99,,,28.01,,,,,,33.68
1572822749000,,,,,,,23.67,,,,,,,27.09,,,,,4.19,,0.93,,,,,6.06,,,,,,2.77,,,2.39,,,6.59,,,4.95,,,,,3.01,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,17.28,,,3.64,,,,,1.10,17.26
1572893104000,,,,,,,58.03,,,,,,,20.18,,,,,,,1.64,,,,,,,,,,,0.50,,,4.28,,,,,,,,,,,4.01,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,35.85,,,15.83,,,,,,1.58
1572962724000,,,,,,,37.52,,,,,,,37.76,,,,,,,0.32,,,,,4.26,,,,,,,,,8.60,,,,,,,,,,,2.00,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,33.60,,,7.99,,,,,,18.04
1573031855000,,,,,,,20.69,,,,,,,18.76,,,,,1.14,,,,,,,,,,,,,0.92,,,8.87,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,19.25,,,1.99,,,,,,13.44
1573101222000,,,,,,,7.79,,,,,,,5.94,,,,,,,,,,,,,,,,,,5.52,,,13.50,,,0.04,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,15.12,,,2.86,,,,,3.14,3.54
1573171451000,,,,,,,8.10,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.12,,,3.91,,,0.11,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,0.59
1573240765000,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,9.57,,,,,,6.08,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,5.00,,,,,,,,43.01,,,3.85,,,,,0.72,1.83
1573311556000,,,,,,,30.32,,,,,,,,,,,,7.92,,0.00,,,,,,,,,,,1.52,,,3.88,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,30.36,,,10.69,,,,,,1.68
1573382543000,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,9.16,,,,,2.57,,,8.05,,,1.90,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,34.37,,2.09,6.61,,,,0.01,,6.51
1573455245000,,,,,,,6.52,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,1.01,3.13,0.50,,,0.11,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.98,1.41
1573527153000,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,11.51,,,,,1.14,,,27.87,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,5.89,5.90
1573598526000,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,5.15,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,11.66,,0.01,,,,,,,21.00
1573670409000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,3.01
1573742983000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,7.11
1573814675000,,,,,,,6.84,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.51,,,5.79,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,1.49
1573886613000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,4.54,,,1.16,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,4.53,,,,,,,1.00,,,,,,,,,0.19
1573958177000,,,,,1.00,,1.83,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,9.61,,,3.11,,,,,,,,,,,,,,,0.94,1.31,,,,,,,,,,,,,,,0.95,,,,,,,6.05,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.44,,,0.06,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,2.62,,,,,,,,,0.93
1574102523000,,,,,1.01,,8.30,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.57,,,0.46,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,4.97,,,,,,,9.68,,1.98,,,,,,,4.73
1574175364000,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,1.96,,,,,,,10.51,,,,,,,,,0.71
1574248216000,,,,,,,6.97,,,,,,,,,,,,,,,,15.00,,,,,,,9.00,,3.34,,,23.43,,,,,3.00,,,,,,,,,,9.79,,,,38.72,3.00,,,0.14,,0.43,,,,,3.00,,,,7.87,,,,,,,16.81,,2.98,13.52,,,,3.00,1.00,13.00
1574319702000,,,,,5.05,,24.97,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.69,,,16.16,,,,,,,,,,,,,,,2.52,,,,28.99,,,,1.63,,,,,,,3.00,,,,2.29,,,,,,,14.68,,0.22,0.90,,,,,,5.47
1574390894000,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,4.05,,,,,3.00,,,,,,,,,,5.20,,,,15.40,3.00,,,1.74,,0.45,,,,,,,,,1.04,,,,,,,15.61,,,4.99,,,,,4.11,2.40
1574463158000,,,,,,,18.33,,,,,,,3.58,,,,,,,4.27,,,,,,3.00,,,,,2.96,,,7.96,,,4.21,,3.00,,,,,,8.00,,,,,,,,19.75,,,,9.50,,0.00,,,,,,,,,0.99,,,,,,,7.64,,3.36,,,,,,0.97,24.91
1574534614000,,,,,15.36,,17.95,,,,,,,,,,,,,,10.01,,,,,,,,,,,4.41,,,24.41,,,0.40,,,,,,,,,,,,,,,,21.12,,,,24.39,,,,,,,,,,,2.98,,,,,,,16.70,,3.04,1.74,,,,3.00,,24.00
1574606767000,,,,,,,3.26,,,,,,,6.72,,,,,,,0.01,,,,,,,,,3.00,,,,,67.23,,,,,3.00,,,,,,22.00,,,,2.00,,,21.34,1.94,3.00,,,,,,,,,,3.00,,,,2.96,,,,,,,8.16,,,,,,,,1.00,8.86
1574677937000,,,,,49.00,,21.64,,,,,,,,,,,,,,,,6.00,,,,4.97,,,,,0.01,,,23.02,,,2.14,,3.00,,,,,,7.00,,,149.84,2.00,,,2.87,14.43,,,,0.48,,1.02,,,,,,,,,5.67,,,,,,,4.40,,5.47,2.97,,,,9.00,21.98,7.80
1574753753000,,,,,,,50.89,,,,,,,1.11,,,,,,,,,3.00,,,,,,,3.00,,,,,5.93,,,,,3.00,,,,,0.50,,,,43.08,4.00,,,1.93,26.74,1.00,,,1.32,,,,,,,6.00,,,,4.22,,,,,,,16.29,,,0.99,,,,3.00,7.20,10.20
1574829912000,,,,,4.50,,16.63,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,0.43,,,,,,6.42,,,,,3.00,,,71.55,,,,,13.12,3.00,,,5.29,,,,,,,,,,,0.94,,,,,,,17.77,,,5.95,,,,,8.42,7.90
1574906610000,,,,,2.25,,9.90,,,,,,,,,,,,,,0.51,,,,,,3.29,,,,,,,,0.97,,,,,,,,,,,2.50,,,42.54,,,,11.08,8.83,,,,,,,,,,,,,,,3.89,,,,,,,12.01,,,,,,,,0.97,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,6.35,,,,,,,,7.03,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,6.06
1575059347000,,,,,,,7.00,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.33,,,2.90,,,0.24,,,6.35,,,,,11.00,,,42.09,,,,,4.37,,,,,,,,,,,,,,,0.99,,,,,,,12.04,,5.79,2.97,,,,,10.76,14.99
1575136068000,,,,,4.00,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.38,,,,,,,,5.50,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.00,,,,,5.41,4.28
1575212493000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,7.14,,,,,1.20,,,,,,0.22,,,,,,,,,,,,,,,,3.97,,0.47,,,,,,,5.76
1575288653000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.02,,,,,1.05,,,,,,0.68,,,,,,,,,,,,,,,,4.72,,,4.45,,,,,,11.58
1575366165000,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,1.12,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.69,,,,,,,,,,,,,,,,3.45,,,,,,,,,4.07
1575442393000,,,,,5.06,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.30,,,,,,,,,1.95,,,,,,,2.74,,1.01,,,,,,,10.15
1575519604000,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,4.10,,,,,,1.00,,,,,,,,,,,,,,8.88,,,,3.97,,,,,,,,,,,3.78,,,,,,,1.93,,,,,,,,,2.53
1575596839000,,,,,1.75,,11.73,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,2.46,,,,,,1.00,,,,,,,,,,,,,,3.06,,,,3.10,,,,,,,,,,,6.03,,,,,,,13.52,,,,,,,,,8.94
1575673602000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.36,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.65
1575826602000,,,,,9.00,,4.04,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,98.40,,,,,,3.00,,,,,,21.50,,,,,,,20.17,5.38,3.00,,,,,,,,,,3.00,,,,,,,,,,,7.29,,,1.74,,,,,9.51,11.73
1575903384000,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,2.52,,,,,,,,1.36,3.00,,,,,5.64,,,,1.19,3.00,,,,,,,,,,,9.12,,,0.75,,,,,,3.13
1575979374000,,,,,4.00,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,0.50,,,,,,,,2.36,,,,,,4.46,,,,2.05,,,,,2.12,,,,,,,17.70,,,,,,,,0.97,4.27
1576056123000,,,,,,,5.97,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,0.12,,,,,,3.00,,,,,,,,,,,,,,0.69,3.00,,,,,,,,,2.40,1.00,,,,1.82,,,,,,,3.81,,,9.87,,,,,,0.14
1576132843000,,,,,,,14.43,,,,,,,,,,,,,,2.04,,,,,,2.56,,,,,,,49.50,,,,3.48,,,,,,,,29.99,,,,,,,,4.70,,,,,,,,,,,,,,,2.58,,,,,,,10.11,,,0.99,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,3.55
1576288118000,,,,,118.81,,7.79,,,,,,,5.51,,,,,,304.87,10.00,,,,,,2.82,,,,,,,19.27,,,,,,,,,,5.00,,47.50,,,,6.00,,,15.44,5.90,,,,,,,,,,,,10.00,,,9.88,,,,,,,19.91,,,2.25,,,,,32.92,5.69
1576372313000,,,,,75.27,,30.51,,,,,,,2.01,,,,,,236.91,,,3.00,,,,,,,3.00,,,,0.68,,,,,,3.00,13.76,,,,,28.00,,,,,,,67.16,,6.00,,,,,,,,,,,,,,6.33,,,,,,,22.06,,,2.06,,,,,,10.46
1576456679000,,,,,,,2.09,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,1.20,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.75,,,,,,,,,,,,,,,,1.01,,,1.00,,,,,,0.10
1576541361000,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.29,,,,,,2.37,,,,,,,,,1.01,,,,,,,8.87,,,1.00,,,,,,2.22
1576627001000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,12.36,,,,,,,6.26,,,,,,,,,,,,,14.14,,,,,,6.21,,,,2.56,,,,,,,,,,,,3.01,,1.06,0.76,,,,,,4.62
1576713534000,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,6.25,,,,11.27,,,6.37,,,,,2.02,,,,,,,,4.64,,,,,,1.37,,,,14.56,,,,,2.11,,,,,,,6.26,,,0.70,,,,,,2.95
1576799699000,,,,,4.75,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,6.76,,,,,5.43,,,,,,,4.29,,,4.21,,,,,1.00,10.68
1576886273000,,,,,15.38,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,2.30,,,,,,,,,,,,2.03,,,1.00,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.50,,,1.00,,,,,,7.35
1577057861000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,4.78,,,,,1.00,,,,,,,10.71,,0.37,1.00,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,2.37,,,1.40,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,0.31
1577315631000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,2.26,,,,,,,2.47,,,,,,,,,0.29
1577402327000,,7.56,,,4.50,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,3.88,,,3.44,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,4.00,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.92,,,,,,,5.54,,,,,,,,,0.68
1577659927000,,4.78,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,0.92,,,,,,,9.89,,,1.50,,,,,,8.91
1577746179000,,4.65,,,,,11.99,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,0.07,,,,0.02,,3.00,,,,,,,,,,,,,,8.59,,,,,,,,,,17.93,,,,,,,,,,,,18.50,,,0.76,,,,,1.71,0.36
1577832303000,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.69,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.27,,,3.11,,,,,,15.96
1577918935000,,14.88,,,2.52,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.97,,,,,,,,,,,,11.23,,,,,,,,,0.22
1577997589000,,20.49,,,,,1.40,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,10.77,,,1.26,,,,,,1.31
1578063677000,,20.64,,,,,1.18,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.82,,,,,,,,,,,,13.39,,,2.26,,,,,,4.78
1578129566000,,4.39,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.82,,,,,,,,,,,,4.82,,,,,,,,,1.80
1578195701000,,18.61,,,,,2.10,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,9.68,,,,,,,,,,,,12.18,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,34.45,,,2.75,,,,,3.15,72.85
1578261907000,,11.53,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.88,,1.87,,,,,,,4.48
1578327837000,,18.27,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.20,,,,,,,9.12,,,1.96,,,,,,0.84
1578393679000,,10.23,,,,,20.60,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.95,,,,,,,,6.00,,,,,,0.76,,,,,,,6.04,,,,,,,10.42,,,,1.70,9.00,,,,3.96,,,,,,,16.40,,,3.52,,,,,,11.36
1578459841000,,11.21,,,,,3.82,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.50,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.42,,,,,,,6.60,,,4.22,,,,,,0.92
