timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.71,,,,,,1.45,,,,,,,,,,0.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,2.66,,,,,,,4.42,16.82,,,,,,20.32,,,,,,,,,,,,,1.00,,,8.98,,,1.93,,1.94,,19.02,,,,,,,,,43.50,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.42,,,,,,20.10,,,,,,,,,,,,,,,,1.22,,,,,,,0.95,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.92,3.51,,,,,,7.30,,,,,,,,,,,,,,,,4.92,,,,,0.75,,,,,,,,,,,2.53,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,6.17,,,,,,,6.38,5.69,,,,,,20.89,,,4.11,,,,,,,,,,0.76,,,3.92,,,,,1.50,,8.45,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.75,,,,,,,3.95,6.51,,,,,,24.54,,,,,,,,,,,,,,,,,,,0.76,,4.35,,1.79,,,,,,,,,2.00,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,2.15,9.89,,,,,,30.13,,,,,,,,,,0.06,,,,,,1.17,,,,,0.75,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,7.20,15.43,,,,,,24.07,,,,,,,,,,0.07,,,,,,0.63,,,,,1.00,,16.22,,,,,0.01,,,,0.75,,,,15.16
1572337649000,,,,,,,,,,,,,,,,,8.17,,,,,,,,,0.51,,,,,,,,10.01,,,,,,,22.06,27.28,,,,,,16.06,,,,,,,,,,0.14,,,18.20,,,2.03,,,1.98,,14.93,,26.35,,,,,,,,,3.40,,,,34.79
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,12.61,4.44,,,,,,22.38,,,,,,,,,,3.10,,,,,,1.66,,,,,16.54,,2.46,,,,,,0.01,,,11.75,,,,29.88
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.99,,,,,,,6.24,3.67,,,,,,12.09,,,,,,,,,,0.05,,,,,,0.01,,,,,4.93,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,2.08,2.84,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,1.58,,,,,,31.79,,,,,,,,,,0.07,,,,,,,,,,,4.35,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,3.07,,,,,,19.75,,,,,,,,,,,,,,,,15.62,,,,,11.04,,8.44,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,4.46,14.99,,,,,,15.33,,,5.39,,,,,,,,,,2.01,,,2.70,,,,,28.01,,13.33,,,,,,,,,23.25,,,,33.68
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,4.19,,,,,,,12.81,17.28,,,,,,27.09,,,4.95,,,,,,,2.77,,,3.01,,,2.39,,,1.10,,3.64,,23.67,,,,,6.59,,,,6.06,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,48.30,35.85,,,,,,20.18,,,,,,,,,,0.50,,,4.01,,,4.28,,,,,15.83,,58.03,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,19.18,33.60,,,,,,37.76,,,,,,,,,,,,,2.00,,,8.60,,,,,7.99,,37.52,,,,,,,,,4.26,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,17.68,19.25,,,,,,18.76,,,,,,,,,,0.92,,,,,,8.87,,,,,1.99,,20.69,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,15.12,,,,,,5.94,,,,,,,,,,5.52,,,,,,13.50,,,3.14,,2.86,,7.79,,,,,0.04,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,7.18,5.20,,,,,,,,,,,,,,,,2.12,,,,,,3.91,,,,,,,8.10,,,,,0.11,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,43.01,,,,,,,,,6.08,,,,,5.00,,0.36,,,,,,9.57,,,0.72,,3.85,,35.39,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.92,,,,,,,5.89,30.36,,,,,,,,,,,,,,,,1.52,,,,,,3.88,,,,,10.69,,30.32,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,14.77,34.37,,,,,,,,,,,,,,,,2.57,0.01,,,,,8.05,,,,,6.61,,26.62,,,,,1.90,2.09,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.01,,,,0.11,,,,,,0.50,,,,3.13,16.76,,,,,,,,,,,,,,,,,,,,,,20.70,,,0.98,,,,6.52,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,7.83,3.93,,,,,,,,,,,,,,,,1.14,,,,,,27.87,,,5.89,,,,5.77,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,11.66,,,,,,,,,,,,,,,,1.16,,,,,,5.15,,,,,,,2.62,,,,,,0.01,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.87,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,7.40,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,3.19,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,5.52,6.85,,,,,,,,,,,,,,,,0.51,,,,,,5.79,,,,,,,6.84,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.00,,,,,,,,,,,,,,,,1.57,,,,,,4.54,4.53,,,,,,1.84,,,,,1.16,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.94,,,,,,,,,,,,,,1.31,6.05,,,,,,,,,,,,,,,,,,,,,,9.61,0.95,,,,,1.00,1.83,,,,,3.11,,,,,,,,
1574030120000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,1.44,,,,,,0.06,2.04,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.87,9.68,,,,,,,,,,,,,,,,2.57,,,,,,0.46,4.97,,,,,1.01,8.30,,,,,,1.98,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,10.51,,,,,,,,,,,,,,,,4.84,,,,,,0.32,1.96,,,,,,5.17,,,,,,,,,,,,,0.71
1574248216000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.00,3.00,,,38.72,16.81,,,9.00,,15.00,,,,,0.43,,9.79,,,,3.34,3.00,,,,,23.43,7.87,,1.00,,13.52,,6.97,,,,,,2.98,,,,,,,13.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,3.00,,,28.99,14.68,,,,,3.00,,,,,,,2.52,,,,0.69,,,,,,16.16,2.29,,,,0.90,5.05,24.97,,,,,,0.22,,,,,,,5.47
1574390894000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,3.00,,,,15.40,15.61,,,,,,,,,,0.45,,5.20,,,,2.03,,,,,,4.05,1.04,,4.11,,4.99,,27.42,,,,,,,,,,,,,2.40
1574463158000,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,4.27,,,,,9.50,,,,,,,,,,19.75,7.64,,,,,,3.58,,,,0.00,,,,,,2.96,,,8.00,,,7.96,0.99,,0.97,,,,18.33,,,,,4.21,3.36,,,,,,,24.91
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,24.39,,,,,,,,,,21.12,16.70,,,,,,,,,,,,,,,,4.41,3.00,,,,,24.41,2.98,,,,1.74,15.36,17.95,,,,,0.40,3.04,,,,,,,24.00
1574606767000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.01,21.34,,,,,,,,,,3.00,3.00,,,1.94,8.16,,,3.00,,,6.72,,,,,,2.00,,,,,,,22.00,,,67.23,2.96,,1.00,,,,3.26,,,,,,,,,,,,,8.86
1574677937000,,,,,,,3.00,,,,,,,,,,4.97,,,,,,,,,,2.87,,,,0.48,,,,,,,,,,14.43,4.40,,,,,6.00,,,,,1.02,,2.00,,,,0.01,9.00,,7.00,,,23.02,5.67,,21.98,,2.97,49.00,21.64,149.84,,,,2.14,5.47,,,,,,,7.80
1574753753000,,,,,,,3.00,,,,,0.50,,,,,,,,,,,,,,,1.93,,,,1.32,,,,,,1.00,6.00,,,26.74,16.29,,,3.00,,3.00,1.11,,,,,,4.00,,,,,3.00,,,,,5.93,4.22,,7.20,,0.99,,50.89,43.08,,,,,,,,,,,,10.20
1574829912000,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,5.29,,,,,,3.00,,,,13.12,17.77,,,,,,,,,6.42,,,,,,,,,,3.00,,,0.43,0.94,,8.42,,5.95,4.50,16.63,71.55,,,,,,,,,,,,7.90
1574906610000,,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.51,11.08,,,,,,,,,,,,,,8.83,12.01,,,,,,,,,,,,,,,,,,,2.50,,,0.97,3.89,,0.97,,,2.25,9.90,42.54,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,6.91,,,,,,,,,6.35,,,,,,,,,,,,,3.99,,,,,,,,7.03,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,12.04,,,,,,0.41,,,6.35,,,,,,,0.33,,,11.00,,,2.90,0.99,,10.76,,2.97,,7.00,42.09,,,,0.24,5.79,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,5.50,,,0.87,,,5.41,,1.00,4.00,3.54,21.04,,,,1.38,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,3.97,,,,,,,,,,0.22,,,,,,,,,,,,1.43,,,,,,,0.74,7.14,,,,,0.47,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.72,,,,,,,,,,0.68,,,,,,,,,,,,0.22,,,,,4.45,1.76,,7.02,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,3.45,,,,,,,,,,1.69,,,,,,7.37,,,,,,1.12,,,,,,4.55,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.74,,,,,,,,,,0.30,,,,,,,,,,,,,1.95,,,,,5.06,2.08,,,,,,1.01,,,,,,,10.15
1575519604000,,,,,,,1.00,,,,,,,,4.10,,,,,,,,,,,,,,,,3.97,,,,,,,,,,8.88,1.93,,,,,,,,,,,,,,,,0.68,,,,,,,3.78,,,,,,1.08,,,,,,,,,,,,,2.53
1575596839000,,,,,,,1.00,,,,,,,,2.46,,,,,,,,,,,4.20,,,,,3.10,,,,,,,,,,3.06,13.52,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,1.75,11.73,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.14,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.72,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,3.00,,,,,,,,98.40,,,,,,,,,,,,20.17,,,,,,,,,,3.00,3.00,,,5.38,7.29,,,,,4.00,,,,,,,,,,,,,,21.50,,,,,,9.51,,1.74,9.00,4.04,,,,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,1.36,9.12,,,,,,,,,,5.64,,,,,,,,,2.52,,,,,,,,0.75,,2.81,,,,,,,,,,,1.19,,3.13
1575979374000,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,17.70,,,,,,,,,,4.46,,,,,,,,,0.50,,,,2.12,,0.97,,,4.00,6.91,,,,,,,,,,,2.05,,4.27
1576056123000,,,,,,,3.00,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,0.69,3.81,,,1.00,,3.00,,,,,,,,,,,,,,,,,,1.82,,,,9.87,,5.97,,,,,,,,,,,2.40,,0.14
1576132843000,,,,,,,,,,,,,,,49.50,,2.56,,,,,,,,,2.04,,,,,,,,,,,,,,,4.70,10.11,,,,,,,,,,,,,,,,,,,29.99,,,,2.58,,,,0.99,,14.43,,,,,3.48,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,304.87,,,,,,,,,,19.27,,2.82,,,,,,,,,10.00,15.44,5.00,,,,,,,,,,,,,5.90,19.91,,,,,,5.51,,,,,,6.00,,,,,,,47.50,,,,9.88,,32.92,,2.25,118.81,7.79,,,,,,,,,,10.00,,,5.69
1576372313000,,,,,236.91,,3.00,,,,,,,,0.68,,,,,,,,,,,,67.16,,,,,,,,,,6.00,,,,,22.06,,,3.00,,3.00,2.01,,,13.76,,,,,,,,,,28.00,,,,6.33,,,,2.06,75.27,30.51,,,,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.01,,,3.00,,3.00,,,,,1.75,,,,,,,,,,,,,,,,,1.00,,2.09,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,8.87,,,,,,,,,,2.37,,,,,,,,,,,,,1.01,,,,1.00,,11.37,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,3.01,,,,,,,,,6.26,6.21,,,,,,3.93,,,,,,,,,,,0.76,,3.60,,,,,,1.06,,,,,2.56,,4.62
1576713534000,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,6.26,,,,,,,,,6.37,1.37,,,,,,0.73,,,2.02,,,,2.11,,,,0.70,,3.74,,,,,11.27,,,,,,14.56,,2.95
1576799699000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,4.29,,,,,,,,,,,,,,,,,,,,,,,5.43,,1.00,,4.21,4.75,9.24,,,,,,,,,,,6.76,,10.68
1576886273000,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.38,3.58,,,,,,,,,,,2.30,,0.72
1576971438000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.78,,7.35
1577057861000,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,10.71,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,2.16,,,,,,0.37,,,,,4.78,,1.26
1577143907000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,1.40,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.85,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,2.02,,,,,,,,,,,9.86,,0.29
1577402327000,,,,,,7.56,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,4.50,9.09,,,,,3.88,,,,,,8.76,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,3.51
1577573599000,,,,,,1.82,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,4.68,,0.68
1577659927000,,,,,,4.78,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.50,,2.06,,,,,,,,,,,4.47,,8.91
1577746179000,,,,,,4.65,3.00,,,,,,,,0.07,,,,,,,,,,,7.34,,,,,,,,,,,,,,,8.59,18.50,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.76,,11.99,,,,,0.02,,,,,,17.93,,0.36
1577832303000,,,,,,6.84,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.37,,,2.52,,,,,,,,3.11,,,,,,,,,,,,,0.68,,15.96
1577918935000,,,,,,14.88,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.52,8.29,,,,,,,,,,,2.97,,0.22
1577997589000,,,,,,20.49,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.40,,,,,,,,,,,2.15,,1.31
1578063677000,,,,,,20.64,,,,,,,,,0.08,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,13.39,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.26,,1.18,,,,,,,,,,,0.82,,4.78
1578129566000,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.82,,1.80
1578195701000,,,,,,18.61,,,,,,,,,9.68,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,0.73,,,,,,,,,12.18,,,,,,3.15,,2.75,,2.10,,,,,,,,,,,,,72.85
1578261907000,,,,,,11.53,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,2.01,,,,,,1.87,,,,,,,4.48
1578327837000,,,,,,18.27,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.96,,9.78,,,,,,,,,,,1.67,,0.84
1578393679000,,,,,,10.23,6.00,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,9.00,,,,16.40,,,,,6.00,,,,,10.42,,,,,,1.95,,,0.76,,,,3.96,,,,3.52,,20.60,,,,,,,,,,,1.70,,11.36
1578459841000,,,,,,11.21,,,,,,,,3.47,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,4.22,,3.82,,,,,2.06,,,,,,1.71,,0.92
1578526345000,,,,,,16.87,,,,,,,,3.58,0.48,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.28,5.08,,,,,,,,,10.11,,,,,,,,,9.61,,,,4.19,,,,2.65,,4.05,,,,,,2.02,,,,,1.73,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.17
1578658814000,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.76,,4.22
1578724741000,,,,,,20.27,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.97,,2.25,,9.65,,,,,,,,,,,3.56,,3.51
1578790822000,,,,,,9.62,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.82
1578857025000,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,9.02,,,,,,,,,,,,,18.10
