timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1571171084000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.94,,,,,,,,,,,,,,,2.28,,,,,,,,1.45,,,,,,,,4.29,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.82,,,,,,,,1.45,,,,,,,,1.82,,,,,,,,0.63
1571307873000,,,,,6.58,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,2.61,12.76,,,,,,,,,,,,,1.73,,,,,2.48,,,,,,,,4.10,,,,,,,,1.40,,,,,,,,27.43
1571376291000,,,,5.02,1.87,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.63,,,,,,1.03,,,,,,1.84,,,,1.03,,,,,,,,,,,,,,3.50,1.63,,,,,,,,2.45,,,,,,,,0.43,,,,,,,,0.64
1571444011000,,,,,2.56,,,,,,,,,,,,,,,,0.47,,3.39,1.60,,,,,,,,,,,,,,,,,,0.43,,,,0.56,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.84,,,,,,,,3.34
1571512073000,,,,,6.09,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.02,,,,,6.11,,,,,,,,0.75,,,,,,,,0.93,,,,,,,,0.25
1571579975000,,,,,0.24,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.81,,,,,,,,,,,,,0.85,,,,,,,,2.48,,,,,,,,1.08
1571648150000,,,,,2.44,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,1.02,,,,,,,,2.45,,,,,,,,0.66,,,,,,,,0.55
1571716619000,,,,,5.77,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,1.05,1.01,,,1.18,,,,,,,,,,2.96,,,,,3.60,,,,,,,,0.70,,,,,,,,2.81,,,,,,,,2.42
1571783991000,,,,,0.70,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.71,,,,,,,,,,,,,,,,0.73,,,,,,,,2.63
1571851268000,,,,,8.98,,,,,,,,,,,,,,56.64,,,,20.32,,1.00,,,,,,,,,,,67.67,,,,,,19.02,43.50,,,2.66,,,,1.93,,,,,,,,,,,16.82,,,,,,,,1.94,,,,,,,,4.42,,,,,,,,32.84
1571920923000,,,,,1.22,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,0.95,,,,0.93,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,4.92,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,2.53,,,1.24,,,,,,,,,,,,,,,3.51,,,,,,,,0.75,,,,,,,,1.92,,,,,,,,8.55
1572060724000,,,,,3.92,,,,,,,,,,,,,,,,6.32,,20.89,,0.76,,,,,4.11,,,,,,,,,,,,8.45,,,,6.17,,,,,,,,,,,,,,,5.69,,,,,,,,1.50,,,,,,,,6.38,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,1.49,,24.54,,,,,,,,,,,,,,,,,,,1.79,2.00,,,1.75,,,,0.76,,,,,,,,,,,6.51,,,,,,,,4.35,,,,,,,,3.95,,,,,,,,3.59
1572198558000,,,,,1.17,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,0.06,,,,,9.89,,,,,,,,0.75,,,,,,,,2.15,,,,,,,,1.33
1572267917000,,,,,0.63,,,,,,,,,,,,,,,,6.15,,24.07,0.01,,,,,,,,,,,,,,,,,,16.22,0.75,,,,,,,,,,,,,0.07,,,,,15.43,,,,,,,,1.00,,,,,,,,7.20,,,,,,,,15.16
1572337649000,,,,30.76,2.03,,,,,,,,,,,,,,,,0.51,,16.06,,18.20,,,,,,,,,,,8.17,,,,,,26.35,3.40,,,10.01,,,,1.98,,,,,,0.14,,,,,27.28,,,,,,,,14.93,,,,,,,,22.06,,,,,,,,4.03
1572406531000,,,,21.35,1.66,,,,,,,,,,,,,,,,,,22.38,,,0.01,,,,,,,,,,,,,,,,2.46,11.75,,,0.93,,,,,,,,,,3.10,,,,,4.44,,,,,,,,16.54,,,,,,,,12.61,,,,,,,,8.53
1572476793000,,,,,0.01,,,,,,,,,,,,,,,,0.56,,12.09,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.05,,,,,3.67,,,,,,,,4.93,,,,,,,,6.24,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,2.84,,,,,,,,1.95,,,,,,,,2.08,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.58,,,,,,,,4.35,,,,,,,,4.30,,,,,,,,5.55
1572684939000,,,,,15.62,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,8.44,,,,3.20,,,,,,,,,,,,,,,3.07,,,,,,,,11.04,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,2.70,,,,,,,,,,,,,,,,,,15.33,,2.01,,,,,5.39,,,,,,,,,,,,13.33,23.25,,,2.42,,,,,,,,,,,,,,,14.99,,,,,,,,28.01,,,,,,,,4.46,,,,,,,,33.68
1572822749000,,,,,2.39,,,,,,,,,,,,,,,,0.93,,27.09,6.59,3.01,,,,,4.95,,,,,,,,,,,,23.67,6.06,,,4.19,,,,1.10,,,,,,2.77,,,,,17.28,,,,,,,,3.64,,,,,,,,12.81,,,,,,,,17.26
1572893104000,,,,,4.28,,,,,,,,,,,,,,,,1.64,,20.18,,4.01,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,0.50,,,,,35.85,,,,,,,,15.83,,,,,,,,48.30,,,,,,,,1.58
1572962724000,,,,,8.60,,,,,,,,,,,,,,,,0.32,,37.76,,2.00,,,,,,,,,,,,,,,,,37.52,4.26,,,,,,,,,,,,,,,,,,33.60,,,,,,,,7.99,,,,,,,,19.18,,,,,,,,18.04
1573031855000,,,,,8.87,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,20.69,,,,1.14,,,,,,,,,,0.92,,,,,19.25,,,,,,,,1.99,,,,,,,,17.68,,,,,,,,13.44
1573101222000,,,,,13.50,,,,,,,,,,,,,,,,,,5.94,0.04,,,,,,,,,,,,,,,,,,7.79,,,,,,,,3.14,,,,,,5.52,,,,,15.12,,,,,,,,2.86,,,,,,,,17.28,,,,,,,,3.54
1573171451000,,,,,3.91,,,,,,,,,,,,,,,,0.24,,,0.11,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,2.12,,,,,5.20,,,,,,,,,,,,,,,,7.18,,,,,,,,0.59
1573240765000,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,5.00,,,6.08,,,,,,,,,,,,35.39,,,,,,,,0.72,,,,,,0.36,,,,,43.01,,,,,,,,3.85,,,,,,,,22.06,,,,,,,,1.83
1573311556000,,,,,3.88,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,30.32,,,,7.92,,,,,,,,,,1.52,,,,,30.36,,,,,,,,10.69,,,,,,,,5.89,,,,,,,,1.68
1573382543000,,,,,8.05,,,,,,,,,,,,0.01,,,,,,,1.90,,2.09,,,,,,,,,,9.16,,,,,,26.62,,,,,,,,,,,,,,2.57,,,,,34.37,,,,,,,,6.61,,,,,,,,14.77,,,,,,,,6.51
1573455245000,,,,,20.70,,,0.11,,,,,,,,,,,,,0.80,,,,,,,,,,,1.01,,,,,,,,,,6.52,,,,,,,,0.98,,,,,,,,,,,16.76,,,,,,0.50,,,,,,,,,,3.13,,,,,,,,1.41
1573527153000,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,5.77,,,,,,,,5.89,,,,,,1.14,,,,,3.93,,,,,,,,,,,,,,,,7.83,,,,,,,,5.90
1573598526000,,,,,5.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,1.16,,,,,11.66,13.05,,,,0.99,,,,,,,,,,,4.43,,,,,,,,6.96
1573670409000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.92,2.91,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.74,,,,,,,,7.11
1573814675000,,,,,5.79,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.51,,,,,6.85,,,,,,,,,,,,,,,,5.52,,,,,,,,1.49
1573886613000,,,,,4.54,,,,,,,,,,,,,,,,,4.53,,1.16,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.57,,,,,1.00,,,,,,,,,,,,,,,,2.16,,,,,,,,0.19
1573958177000,,,,,9.61,,,,,,,,,,,,,,,,,0.95,,3.11,,,,,,,,0.94,,,,2.12,,,,,,1.83,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.00,,,1.31,,,,,,,,
1574030120000,,,,,0.06,,,,,,,,,,,,,,,,0.01,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.62,,,,,,,,,,,,,,,,,,1.28,,,,,,0.93
1574102523000,,,,,0.46,,,,,,,,,,,,,,,,0.05,4.97,,,,1.98,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,2.57,,,,,9.68,,,,,,,,,,,,,1.01,,,7.87,,,,,,,,4.73
1574175364000,,,,,0.32,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.84,,,,,10.51,,,,,,,,,,,,,,,,3.94,,,,,,,,0.71
1574248216000,,,,,23.43,,,0.14,,,,9.79,0.43,,,,3.00,,,,,7.87,,,,2.98,,,,,,,,,,,,,,,,6.97,,3.00,,,15.00,3.00,,1.00,,,9.00,,,3.34,,,,,16.81,,,,,,3.00,,13.52,,,,,,,,38.72,,,,,,,,13.00
1574319702000,,,,,16.16,,,1.63,,,,2.52,,,,,,,,,,2.29,,,,0.22,,,,,,,,,,,,,,,,24.97,,,,,3.00,3.00,,,,,,,,0.69,,,,,14.68,,,,,,,,0.90,,,,,5.05,,,28.99,,,,,,,,5.47
1574390894000,,,,,4.05,,,1.74,,,,5.20,0.45,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,27.42,,3.00,,,,,,4.11,,,,,,2.03,,,,,15.61,,,,,,3.00,,4.99,,,,,,,,15.40,,,,,,,,2.40
1574463158000,,,,,7.96,,,9.50,,,,,0.00,,,,,,,,4.27,0.99,3.58,4.21,8.00,3.36,,,,,,,,,,3.00,,,,,,18.33,,3.00,,,,,,0.97,,,,,,2.96,,,,,7.64,,,,,,,,,,,,,,,,19.75,,,,,,,,24.91
1574534614000,,,,,24.41,,,24.39,,,,,,,,,3.00,,,,10.01,2.98,,0.40,,3.04,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,4.41,,,,,16.70,,,,,,,,1.74,,,,,15.36,,,21.12,,,,,,,,24.00
1574606767000,,,,,67.23,,,,,,,2.00,,,,,,,,,0.01,2.96,6.72,,22.00,,,,,,,21.34,7.93,,,,,,,,,3.26,,3.00,,,,3.00,,1.00,,,3.00,,,,,,,,8.16,,,,,,3.00,,,,,,,,,,1.94,,,,,,,,0.93
1574677937000,,,,,23.02,,,0.48,,,,2.00,1.02,,,,9.00,,,,,5.67,,2.14,7.00,5.47,,,,,,2.87,,,,4.97,,,,,,21.64,,3.00,,,6.00,,,21.98,,,,,,0.01,,,,0.03,4.40,,,,,,,,2.97,,,,,49.00,149.84,,14.43,,,,,,,,7.77
1574753753000,,,,,5.93,,,1.32,,,,4.00,,,,,3.00,,,,,4.22,1.11,,,,,,,,,1.93,,,,,,,,,,50.89,,3.00,,,3.00,6.00,,7.20,,,3.00,,,,,,,,16.29,,,,,,1.00,,0.99,,,,,,43.08,,26.74,,0.50,,,,,,10.20
1574829912000,,,,,0.43,,,5.29,,,,,,,,,,,,,,0.94,,,3.00,,,,,6.42,,,,,,3.15,,,,,,16.63,,,,,,,,8.42,,,,,,,,,,,17.77,,,,,,3.00,,5.95,,,,,4.50,71.55,,13.12,,,,,3.69,,,4.21
1574906610000,,,,,0.97,,,,,,,,,,,,,,,,0.51,3.89,,,2.50,,,,,,,11.08,,,,3.29,,,,,,9.90,,,,,,,,0.97,,,,,,,,,,,12.01,,,,,,,,,,,,,2.25,42.54,,8.83,,,,,,,,7.06
1574982967000,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,7.03,,0.92,,,,,5.41,,,0.65
1575059347000,,,,,2.90,,,,,,,,,,,,,,,,,0.99,0.41,0.24,11.00,5.79,,,,6.35,,,,,,,,,,,,7.00,,,,,,,,10.76,,,,,,0.33,,,,,12.04,,,,,,,,2.97,,,,,,42.09,,4.37,,,,,9.36,,,5.63
1575136068000,,,,,0.87,,,,,,,,,,,,,,,,,,,1.38,5.50,,,,,,,,,,,,,,,,,3.54,,,,,,,,5.41,,,,,,,,,,,2.48,,,,,,,,1.00,,,,,4.00,21.04,,,,,,,,,,4.28
1575212493000,,,,,1.43,,,,,,,,0.22,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,7.14,,1.20,,,,,,,,5.76
1575288653000,,,,,0.22,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,4.45,,,,,1.76,7.02,,1.05,,,,,2.12,,,9.46
1575366165000,,,,,1.12,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,3.45,,,,,,,,,,,,,4.55,,,0.87,,,,,3.54,,,0.53
1575442393000,,,,,,,,,,,,,0.30,,,,,,,,,1.95,,,,1.01,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,5.06,,,0.92,,,,,,,,10.15
1575519604000,,,,,,,,3.97,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.08,,1.00,,,,,,,,,,,,0.68,,,,,1.93,,,,,,,4.10,,,,,,,,,8.88,,,,,2.40,,,0.13
1575596839000,,,,,,,,3.10,,,,,,,,,,,,,4.20,6.03,,,,,,,,,,,,,,,,,,,,11.73,,1.00,,,,,,,,,,,,,,,,,13.52,,,,,,,2.46,,,,,,1.75,,,3.06,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.85,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,3.72,,,,,,,0.36,,,,,,,,,0.71,,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,20.17,,,,,,,,,,4.04,,3.00,,,4.00,3.00,,9.51,,,,,,,,,,,7.29,,,,,,3.00,98.40,1.74,,,,,9.00,,,5.38,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,5.64,1.19,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.81,,,,,,3.00,,,,,,,,,,,,,9.12,,,,,,3.00,27.67,0.75,,,,,,,,1.36,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,4.46,2.05,,,,,,,,2.12,,,0.50,,,,,,,,,,,,,,,,,6.91,,,,,,,,0.97,,,,,,,,,,,17.70,,,,,,,7.85,,,,,,4.00,,,2.36,,,,,,,,4.27
1576056123000,,,,,,,,,,,,,,2.40,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,5.97,,3.00,,,3.00,1.00,,,,,1.00,,,,,,,,3.81,,,,,,3.00,0.12,9.87,,,,,,,,0.69,,,,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,,,2.04,2.58,,3.48,29.99,,,,,,,,,,,2.56,,,,,,14.43,,,,,,,,,,,,,,,,,,,10.11,7.28,,,,,,49.50,0.99,,,,,,,,4.70,,,,,6.45,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,6.63,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,,,10.00,,6.00,,,,,,,,,10.00,9.88,5.51,,47.50,,,,,,,15.44,,,,2.82,,,,,,7.79,,,,,,,,32.92,,,,,,,,,,,19.91,,304.87,,,,,19.27,2.25,,,,,118.81,,,5.90,,,,,,,5.00,5.69
1576372313000,,,,,,,,,,,,,,,,,,,,,,6.33,2.01,,28.00,,,,,13.76,,67.16,,,,,,,,,,30.51,,3.00,,,3.00,,,,,,3.00,,,,,,,,22.06,0.48,236.91,,,,6.00,0.68,2.06,,,,,75.27,,,,,,,,,,,9.97
1576456679000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,3.00,,,,,,3.00,,,,,,,,1.01,,,,,,,1.20,1.00,,,,,,,,0.87,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,2.37,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,8.87,,,,,,,0.15,1.00,,,,,,,,3.29,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,6.21,2.56,,,,,,,,,,,,1.06,,,,6.26,,,,,,,,,,,,3.60,,,,,,,,,,,,,,3.93,,,,,3.01,,,,,0.30,,12.36,0.76,,,,,,,,14.14,,,,,,,,4.32
1576713534000,,,,,,,,,,,,,1.37,14.56,,,,,,,,2.11,,11.27,2.02,,,,,6.37,,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.73,,,,,6.26,,,,,0.66,,6.25,0.70,,,,,,,,4.64,,,,,,,,2.29
1576799699000,,,,,,,,,,,,,,6.76,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,1.00,,,,,,,,,,,4.29,,,,,0.13,,1.40,4.21,,,,,4.75,,,7.24,,,,,,,,10.56
1576886273000,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,2.03,,,,,0.23,,27.62,1.00,,,,,15.38,,,10.41,,,,,,,,0.49
1576971438000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.89,,0.37,1.00,,,,,,,,,,,,,,,,6.46
1577057861000,,,,,,,,,,,,,,4.78,,,,,,,,1.00,,,,0.37,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,10.71,,,,,0.08,,4.26,1.00,,,,,,,,7.40,,,,,,,,1.18
1577143907000,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,0.29,,3.00,1.40,,,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,9.86,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.47,,,,,0.23,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,,,,,,,8.76,,,,,,,,,,3.88,,,,7.56,,3.44,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,4.00,,,,,0.08,,1.74,,,,,,4.50,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,4.68,,,,,,,,1.92,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,0.00,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,4.47,,,,,,,,0.92,,,,,,4.78,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,9.89,,,,,,,3.35,1.50,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,17.93,,,,,,,7.34,,,0.02,,,,4.65,,,,,,,,,,,,,,11.99,,3.00,,,,,,1.71,,,,,,,,,,,18.50,,,,,,,0.07,0.76,,,,,,,,8.59,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.52,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.27,,,,,,,0.69,3.11,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,0.76,2.97,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,11.23,,,,,,,9.06,,,,,,2.52,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,2.15,,,,,,,1.81,,,,,,,20.49,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,1.26,,,0.61,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,0.74,0.82,,,,,,,0.20,,,,,,,20.64,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,13.39,,,,,,,0.08,2.26,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,1.35,0.82,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,1.80
