timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x839E279E912416EBE17860319F177cB10A145070,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1568603177000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,1.84,,0.33,,,,,,,,,,,1.02,,,,,,,,,,0.68,,3.65,,,
1568669970000,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.73,,,,,,,,4.53,,,,,,,,,,,0.34,,1.52,,,,,0.22,,,,,,,,,,,,6.40,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,10.51,,,,,,,0.96,,,,,,2.50,,2.65,,,13.06,,,,,,,,,,15.61,,19.03,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.29,,5.03,,,0.21
1568871705000,,,,,,0.75,,,,4.87,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,3.32,,,,,,8.52,,,,,,,0.09,,,,,,,,5.02,,,5.53,,,,,,,,,,0.50,,10.34,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.45,,,,1.28,,,,,,,,,,,,8.03,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,4.01,,,2.60,,,,,,,,,,,,,,,
1569074199000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.77,,,,,,,,,,4.97,,,,,0.00
1569209597000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,2.50,,5.02,,,,,,,,,,,,,1.62,,,,,
1569276280000,,,,,,1.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,0.64,,,,,,,,,3.06,0.25,,,4.12,,,,,,,,,,,,4.16,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.04,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,4.96
1569412741000,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,2.51,,,,,,,,,,,7.72,,,,,,,8.59,,,,,,2.53,2.59,2.01,,,11.42,,,,,9.44,,,,,8.58,,17.57,,,0.05
1569480328000,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,1.01,,,,,,,,2.53,,,,,,,,,,,1.33,,,,,1.04,,0.35,,,,,,,,,,,1.10,,,,,2.02,,,,,,,6.61,,,0.19
1569548219000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,22.01,,,,,,,,,,,,,,,,,,6.84,,,,,,,0.98,,,,,,,15.44,,,,7.01,,,,,15.18,,,,,0.09,,17.12,,,30.33
1569615424000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.60,,,,,,3.16,,,,,,,6.06,,,,,,2.53,,0.30,,,5.38,,,,,,,,,,,,4.29,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.24,,2.44,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.10,,,,0.01,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,5.07,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.09,,,,,,,,2.27,,,,,11.54,,1.42,,,2.87
1569953471000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,4.17,,,,,0.99,,2.01,,,,,,0.75,,,,,,,,,,0.86,,,,,0.05,,,,,0.16
1570021093000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,1.55,,,,,1.79,,,,,,,,,,0.42,,,1.30,,,,,,,,,,,,0.71,,0.02,4.13
1570088581000,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,5.04,,,,,,,,,,,7.69,,,,,1.36,,,,,,,,1.51,,,,,3.62,,,,,7.74,,,,,12.80,,6.03,,0.18,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.38,,,,,0.44,,,,,,,,,,,,,10.30,,,,,0.65,,,,,0.16,,,,,0.31
1570223512000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.41,,0.05,,,,,,,,,,,6.61,,,,,,,,,,0.06,,,,0.61,1.84
1570290984000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,1.52,,,,,1.74,,,,,0.49,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.33,,,,,0.01,,,,0.01,0.76
1570424401000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.76,,,,,12.08,,,,,1.74,,,,,3.51,,3.40,,0.01,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.06,,,,,,,,,,,5.77,,,,,,,0.11,,,,,,0.76,,,,,18.65,,,,,5.40,,,,,14.50,,0.68,,,0.09
1570628456000,,,,,,2.21,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.07,,,,,0.63,,5.51,,,,,,,,,,,15.73,,,,,2.62,,,,,2.64,,3.43,,,2.52
1570696365000,,,,,,2.15,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.44,,,,,2.55,,3.85,,,,,,,2.71,,,,16.36,,,,,0.44,,,,,1.66,,6.24,,,4.72
1570764407000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,5.71,,,,,1.22,,3.39,,,,,,,,,,,9.51,,,,,1.63,,,,,2.10,,,,,2.74
1570832121000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,6.27,,,,,1.48,,0.10,,,,,,,,,,,16.10,,,,,1.41,,,,,0.14,,1.99,,,4.55
1570900657000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,1.30,,,,,0.41,,0.44,,,,,,,0.16,,,,20.40,,,,,,,,,,0.02,,,,,1.93
1570967603000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.62,,,,,1.43,,1.07,,,,,,0.75,,,,,3.59,,,,,,,,,,0.68,,,,,0.51
1571036079000,,,,,,2.95,,,,6.33,,,,,,,,,,,,4.15,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.90,,,,,0.62,,7.22,,,,,,1.51,,,,,,,,,,0.76,,,,,,,1.60,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,5.08,,0.50,,,,,,,,,,,,,9.26,,3.44,,,2.47
1571171084000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,4.29,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.04,,,3.02
1571239896000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,4.10,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,2.48,,,,,,,,12.76,,,,,,,,,,,1.40,,,,,,,1.73,,,,,,,,,,,10.50,,,,,,,,,,6.58,,2.61,,,2.07
1571376291000,,,,,,2.45,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.43,,,,,1.03,,,,,,,,0.75,1.03,5.02,,,,,,,,,,,,,1.87,,1.84,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.84,,,,,0.56,,,,,,,,,,,,,3.39,,,,,,,,,,2.56,,0.43,,0.47,3.34
1571512073000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,0.93,,,,,1.55,,1.02,,,,,,,,,,,4.92,,,,,,,,,,6.09,,,,,0.25
1571579975000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.56,,1.81,,,,,,,,,,,4.63,,,,,,,,,,0.24,,,,,1.08
1571648150000,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.66,,,,,2.11,,,,,,,,,,,,,15.95,,,,,,,,,,2.44,,,,,0.55
1571716619000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.01,,,,,,,,,,,2.81,,,,,1.18,,2.96,,,,,,,,,,,6.72,,,,,,,,,,5.77,,1.05,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.07,,,,,,,,,,,1.45,,,,,,,,,,0.70,,,,,2.63
1571851268000,,,,,,1.94,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,7.29,16.82,,,,,,,,43.50,,,,,,,14.82,,,,4.42,,,,,2.66,,,,,,,,1.00,67.67,,,,20.32,,,,56.64,,,,,,8.98,,19.02,,,10.72
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,0.35,,,,,,,,,,,0.93,,,,,,,,,,,,,20.10,,,,,,,,,,1.22,,0.95,,,4.35
1571990353000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,2.53,,,,,6.20,,,,,,1.92,,,,,1.24,,,,,,,,,,,,,7.30,,,,,,,,,,4.92,,,,,2.35
1572060724000,,,,,,1.50,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,6.38,,,,,6.17,,,,,,,,0.76,,,,,20.89,,,,,,,,,,3.92,,8.45,,6.32,5.39
1572129485000,,,,,,4.35,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,2.00,,,,,,,,,,,3.95,,,,,1.75,,,,,,,,,,,,,24.54,,,,,,,,,,,,1.79,,1.49,3.59
1572198558000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,2.15,,,,,4.16,,0.06,,,,,,,,,,,30.13,,,,,,,,,,1.17,,,,,1.33
1572267917000,,,,,,1.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,15.43,,,,,,,,0.75,,,,,,,,,,,7.20,,,,,,,0.07,,,,,,,,,,,24.07,,,,,,,,,,0.63,,16.22,,6.15,15.16
1572337649000,,,,,,14.93,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,,,,3.40,,,,,,,,,,,22.06,,,,,10.01,,0.14,,,,,,18.20,8.17,30.76,,,16.06,,,,,,,,,,2.03,,26.35,,0.51,4.03
1572406531000,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.44,,,,,,,,11.75,,,,,,,,,,,12.61,,,,,0.93,,3.10,,,,,,,,21.35,,,22.38,,,,,,,,,,1.66,,2.46,,,8.53
1572476793000,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,6.24,,,,,0.99,,0.05,,,,,,,,,,,12.09,,,,,,,,,,0.01,,,,0.56,0.32
1572546064000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.08,,,,,2.49,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,
1572615810000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.07,,,,,,,,,,,31.79,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,19.75,,,,,,,,,,15.62,,8.44,,,0.07
1572754262000,,,,,,28.01,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,23.25,,,,,,,5.49,,,,4.46,25.77,,,,2.42,,,,,,,,2.01,,,,,15.33,,,,,,,,,,2.70,,13.33,,,2.42
1572822749000,,,,,,3.64,,,1.10,4.95,,,,,,,,,,,,6.59,,,,,,,,,,,,17.28,,,,,,,,6.06,,,,,,,,,,,12.81,,,,,4.19,,2.77,,,,,,3.01,,,,,27.09,,,,,,,,,,2.39,,23.67,,0.93,17.26
1572893104000,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,,48.30,,,,,,,0.50,,,,,,4.01,,,,,20.18,,,,,,,,,,4.28,,58.03,,1.64,1.58
1572962724000,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,4.26,,,,,,,,,,,19.18,,,,,,,,,,,,,2.00,,,,,37.76,,,,,,,,,,8.60,,37.52,,0.32,18.04
1573031855000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,17.68,,,,,1.14,,0.92,,,,,,,,,,,18.76,,,,,,,,,,8.87,,20.69,,,13.44
1573101222000,,,,,,2.86,,,3.14,,,,,,,,,,,,,0.04,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,17.28,,,,,,,5.52,,,,,,,,,,,5.94,,,,,,,,,,13.50,,7.79,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,7.18,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,3.91,,8.10,,0.24,0.59
1573240765000,,,,,,3.85,,,0.72,6.08,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,22.06,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,9.57,,35.39,,,6.83
1573311556000,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,5.89,,,,,7.92,,1.52,,,,,,,,,,,,,,,,,,,,,3.88,,30.32,,0.00,1.68
1573382543000,,,,,,6.61,,,,,,,,,,,,,,,,1.90,,,,,,,,,,2.09,,34.37,,,,,,,,,,,,,,,,,,,14.77,,,,,,,2.57,,,,,,,9.16,,,,,,,,,,,,,,8.05,,26.62,,,6.52
1573455245000,,,,,,,,,0.98,,,,,,,,,,1.01,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.11,,,,,,,,,,0.50,,,,,,,20.70,,6.52,,0.80,1.41
1573527153000,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,3.32,3.93,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.14,,,,,,,11.51,,,,,,,,,,,,,,27.87,,5.77,,,2.58
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,0.99,,0.01,6.11,11.66,,,,,,,,,,,,,,,,,,,4.43,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,5.15,,2.62,,,0.84
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.87,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,3.19,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,5.52,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,5.79,,6.84,,1.56,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.53,,,4.54,,1.84,,,0.19
1573958177000,,1.00,,,,,,,,,,,,,,,,,0.94,,,3.11,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.95,,,9.61,,1.83,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.04,,,0.06,,,,0.01,0.93
1574102523000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,9.68,,,,,,,,,,,,,,,,,,,7.87,,,,,,,2.57,,,,,,,,,,,,,,,,,,4.97,,,0.46,,8.30,,0.05,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,3.94,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.96,,,0.32,,5.17,,,0.71
1574248216000,,,,,,13.52,,,1.00,,,,,,,,,,,9.00,,,,,,,,,,,3.00,2.98,,16.81,,,,,3.00,,,,,,,15.00,,,,,,,38.72,,,,,,,3.34,,,,0.14,0.43,,,,9.79,,,,,3.00,,,,7.87,,,23.43,,6.97,,,16.00
1574319702000,,5.05,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.22,,14.68,,,,,,,,,,,,3.00,,,,,,,28.99,,,,,,,0.69,,,,1.63,,,,,2.52,,,,,,,,,2.29,,,16.16,,24.97,,,5.47
1574390894000,,,,,,4.99,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,3.00,,,,,,,,,,,,,,15.40,,,,,,,2.03,,,,1.74,0.45,,,,5.20,,,,,3.00,,,,1.04,,,4.05,,27.42,,,2.40
1574463158000,,,,,,,,,0.97,,,,,,,,,,,,,4.21,,,,,,,,,,3.36,,7.64,,,,,3.00,,,,,,,,,,,,,,19.75,,,,,,,2.96,,,,9.50,0.00,8.00,3.00,,,,3.58,,,,,,23.59,0.99,,,7.96,,18.33,,4.27,1.33
1574534614000,,15.36,,24.00,,1.74,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.04,,16.70,,,,,,,,,,,,,,,,,,,21.12,,,,,,,4.41,,,,24.39,,,,,,,,,,,,,,2.98,,,24.41,,17.95,,10.01,3.00
1574606767000,,,,,,,,,1.00,,,,,,,,,,21.34,3.00,,,,,,,,,,,3.00,,,8.16,,,,,3.00,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,22.00,,,2.00,,6.72,,,3.00,,,,2.96,,,67.23,,3.26,,0.01,8.86
1574677937000,,49.00,,,,2.97,,,21.98,,,,,,,,,,2.87,,,2.14,,,,,,,,,,5.47,,4.40,,,,,3.00,149.84,,,,,,6.00,,,,,,,14.43,,,,,,,0.01,,,,0.48,1.02,7.00,4.97,,2.00,,,,,,,,,5.67,,0.92,23.02,,21.64,,,15.88
1574753753000,,,,,,0.99,,,7.20,,,,,,,,,,1.93,3.00,,,,,,,,,,,6.00,,,16.29,,,,0.50,3.00,43.08,,,,,,3.00,,,,,,,26.74,,,,,,,,,,,1.32,,,,,4.00,,1.11,,,1.00,,,,4.22,,,5.93,,50.89,,,13.20
1574829912000,,4.50,,,,5.95,,,8.42,6.42,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,71.55,,,,,,,,,,,,,13.12,,,,,,,,,,,5.29,,3.00,3.15,,,,,,3.69,3.00,,,,0.94,,,0.43,,16.63,,,4.21
1574906610000,,2.25,,,,,,,0.97,,,,,,,,,,11.08,,,,,,,,,,,,,,,12.01,,,,,,42.54,,,,,,,,,,,,,8.83,,,,,,,,,,,,,2.50,3.29,,,,,,,,,,,3.89,,,0.97,,9.90,,0.51,7.06
1574982967000,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,7.03,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,3.99,,,,,0.65
1575059347000,,,,,,2.97,,,10.76,6.35,,,,,,,,,,,,0.24,,,,,,,,,,5.79,,12.04,,,,,,42.09,,,,,,,,,,,,,4.37,,,,,,,0.33,,,,,,11.00,,,,,0.41,,9.36,,,,,0.99,,,2.90,,7.00,,,5.63
