timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1570560314000,,,0.68,,,,,0.76,,,0.11,,,,,,14.50,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.06,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,5.49
1570628456000,,,3.43,,,,,,,,5.51,4.17,,,,2.21,2.64,,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.63,,,,,,,,2.07,,,,,,,,,,,,,,5.14
1570696365000,,,6.24,,,,,,,,3.85,4.03,,,,2.15,1.66,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.55,,,,,,,,2.44,,,,,,,,,2.71,,,,,5.16
1570764407000,,,,,,,,,,,3.39,,,,,2.95,2.10,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.22,,,,,,,,5.71,,,,,,,,,,,,,,4.37
1570832121000,,,1.99,,,,,,,,0.10,,,,,4.51,0.14,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,1.48,,,,,,,,6.27,,,,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,,0.44,,,,,2.15,0.02,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.41,,,,,,,,1.30,,,,,,,,,0.16,,,,,1.93
1570967603000,,,,,,,,0.75,,,1.07,,,,,0.70,0.68,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.43,,,,,,,,2.62,,,,,,,,,,,,,,0.51
1571036079000,,,1.60,,,,,1.51,,,7.22,6.33,,,,2.95,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.62,,,,,,,,1.90,,,,,,,,,,,,,,2.59
1571103316000,,,3.44,,,,,5.08,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.97
1571171084000,,,0.04,,,,,,,,,,,,,1.45,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.94,,,,,,,,4.29,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,0.56,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.63
1571307873000,,,2.61,,,,,,,,1.73,,,,,4.10,6.58,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,12.76,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,27.43
1571376291000,,,1.84,,,,,0.75,,,,4.63,,,,2.45,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.03,,,,,,,,0.43,,,,,,,,,1.03,,,,,9.16
1571444011000,,,0.43,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,3.39,,,,,1.60,0.47,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.56,,,,,,,,1.84,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,1.02,,,,,0.75,6.09,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,1.55,,,,,,,,0.93,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,1.81,,,,,0.85,0.24,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.48,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,2.45,2.44,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.11,,,,,,,,0.66,,,,,,,,,,,,,,0.55
1571716619000,,,1.05,,,,,,,,2.96,,,,,0.70,5.77,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,1.01,,,,,,,1.18,,,,,,,,2.81,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,0.07,,,,,,0.70,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.63
1571851268000,,,19.02,,,,,1.00,,,,,,,,1.94,8.98,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,16.82,43.50,,,,,,,2.66,,,,,,,,4.42,,,,,,,,,67.67,,,,,89.48
1571920923000,,,0.95,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,0.75,4.92,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.53,,,,,,,1.24,,,,,,,,1.92,,,,,,,,,,,,,,8.55
1572060724000,,,8.45,,,,,0.76,,,,4.11,,,,1.50,3.92,,,,,,,,,,,,,20.89,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,6.17,,,,,,,,6.38,,,,,,,,,,,,,,5.39
1572129485000,,,1.79,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,24.54,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.76,6.51,2.00,,,,,,,1.75,,,,,,,,3.95,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,0.06,,,,,0.75,1.17,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,4.16,,,,,,,,2.15,,,,,,,,,,,,,,1.33
1572267917000,,,16.22,,,,,,,,0.07,,,,,1.00,0.63,,,,,,,,,,,,,24.07,,,,,0.01,6.15,,,,,,,,,,,,,,,,,,,,,,15.43,0.75,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,15.16
1572337649000,,,26.35,,,,,18.20,,,0.14,,,,,14.93,2.03,,,,,,,,,,,,,16.06,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.98,27.28,3.40,,,,,,,10.01,,,,,,,,22.06,,,,,,,,,8.17,,,,,34.79
1572406531000,,,2.46,,,,,,,,3.10,,,,,16.54,1.66,,,,,,,,,0.01,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,11.75,,,,,,,0.93,,,,,,,,12.61,,,,,,,,,,,,,,29.88
1572476793000,,,,,,,,,,,0.05,,,,,4.93,0.01,,,,,,,,,,,,,12.09,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,0.99,,,,,,,,6.24,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.49,,,,,,,,2.08,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,0.07,,,,,4.35,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,5.55
1572684939000,,,8.44,,,,,,,,,,,,,11.04,15.62,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,13.33,,,,,2.01,,,,5.39,,,,28.01,2.70,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,23.25,,,,,,,2.42,,,,,,,,4.46,,,,,,,,,,,,,,33.68
1572822749000,,,23.67,,,,,3.01,,,2.77,4.95,,,,3.64,2.39,,,,,,,,,,,,,27.09,,,,,6.59,0.93,,,,,,,,,,,,,,,,,,,,,1.10,17.28,6.06,,,,,,,4.19,,,,,,,,12.81,,,,,,,,,,,,,,17.26
1572893104000,,,58.03,,,,,4.01,,,0.50,,,,,15.83,4.28,,,,,,,,,,,,,20.18,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,1.58
1572962724000,,,37.52,,,,,2.00,,,,,,,,7.99,8.60,,,,,,,,,,,,,37.76,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,33.60,4.26,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,18.04
1573031855000,,,20.69,,,,,,,,0.92,,,,,1.99,8.87,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,1.14,,,,,,,,17.68,,,,,,,,,,,,,,13.44
1573101222000,,,7.79,,,,,,,,5.52,,,,,2.86,13.50,,,,,,,,,,,,,5.94,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.14,15.12,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,3.54
1573171451000,,,8.10,,,,,,,,2.12,,,,,,3.91,,,,,,,,,,,,,,,,,,0.11,0.24,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.59
1573240765000,,,35.39,,,,,,,,0.36,6.08,,,,3.85,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.72,43.01,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,1.83
1573311556000,,,30.32,,,,,,,,1.52,,,,,10.69,3.88,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,7.92,,,,,,,,5.89,,,,,,,,,,,,,,1.68
1573382543000,,,26.62,,,,,,,,2.57,,,,,6.61,8.05,,,,,,,,,2.09,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,14.77,,,,,,,0.01,,9.16,,,,,6.51
1573455245000,,,6.52,,,1.01,,,,,,,,,,,20.70,,,,,,,,,,,0.50,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.98,16.76,,,,,,,0.11,,,,,,,,,3.13,,,,,,,,,,,,,,1.41
1573527153000,,,5.77,,,,,,,,1.14,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,3.93,,,,,,,,,,,,,,,,7.83,,,,,,,,,11.51,,,,,5.90
1573598526000,,,2.62,,,,,,,,1.16,,,,,,5.15,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,21.00
1573670409000,,,1.87,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,3.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,7.11
1573814675000,,,6.84,,,,,,,,0.51,,,,,,5.79,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,1.49
1573886613000,,,1.84,,,,,,,,1.57,,,,,,4.54,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.53,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.19
1573958177000,,,1.83,,,0.94,,,1.00,,,,,,,,9.61,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,0.95,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.12,,,,,
1574030120000,,,,,,,,,,,1.44,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.28,,2.04,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,8.30,,,,,,1.01,,2.57,,,,,,0.46,,,,,,,,,1.98,,,,,,,,,,0.05,,,,,,,,,,,4.97,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,4.73
1574175364000,,,5.17,,,,,,,,4.84,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.71
1574248216000,,,6.97,,,,,,,,3.34,,,,,13.52,23.43,,,,,,,,,2.98,,3.00,,,,,,,,,,,,,,,,,,,7.87,,,,3.00,,,,3.00,,1.00,16.81,,9.00,,9.79,,,0.14,,,,,,0.43,,,38.72,,,,,,,3.00,,,15.00,,,,13.00
1574319702000,,,24.97,,,,,,5.05,,0.69,,,,,0.90,16.16,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.00,,,14.68,,,,2.52,,,1.63,,,,,,,,,28.99,,,,,,,,,,3.00,,,,5.47
1574390894000,,,27.42,,,,,,,,2.03,,,,,4.99,4.05,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.04,,,,3.00,,,,,,4.11,15.61,,,,5.20,,,1.74,,,,,,0.45,,,15.40,,,,,,,,,,,,,,2.40
1574463158000,,,18.33,,,,,8.00,,,2.96,,,,,,7.96,,,,,,,,,3.36,,,,3.58,,,,,4.21,4.27,,,,,,,,,,,0.99,,,,3.00,,,,,,0.97,7.64,,,,,,,9.50,,,,,,0.00,,,19.75,,,,,,,,,3.00,,,,,24.91
1574534614000,,,17.95,,,,,,15.36,,4.41,,,,,1.74,24.41,,,,,,,,,3.04,,,,,,,,,0.40,10.01,,,,,,,,,,,2.98,,,,,,,,,,,16.70,,,,,,,24.39,,,,,,,,,21.12,,,,,,,3.00,,,,,,,24.00
1574606767000,,,3.26,,,21.34,,22.00,,,,,,,,,67.23,,,,,,,,,,,3.00,,6.72,,,,,,0.01,,,,,,,,,,,2.96,,,,3.00,,,,3.00,,1.00,8.16,,3.00,,2.00,,,,,,,,,,,,1.94,,,,,,,,,,,,,,8.86
1574677937000,,,21.64,,,2.87,,7.00,49.00,,0.01,,,,,2.97,23.02,,,,,,,149.84,,5.47,,,,,,,,,2.14,,,,,,,,,,,,5.67,,,,3.00,,,,,,21.98,4.40,,,,2.00,,,0.48,,,,,,1.02,,,14.43,,,,,,,9.00,,4.97,6.00,,,,7.80
1574753753000,,,50.89,,,1.93,,,,,,,,,,0.99,5.93,,,,,,,43.08,,,,1.00,,1.11,,,,,,,,,,,,,,,0.50,,4.22,,,,3.00,,,,6.00,,7.20,16.29,,3.00,,4.00,,,1.32,,,,,,,,,26.74,,,,,,,3.00,,,3.00,,,,10.20
1574829912000,,,16.63,,,,,3.00,4.50,,,6.42,,,,5.95,0.43,,,,,,,71.55,,,,3.00,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,8.42,17.77,,,,,,,5.29,,,,,,,,,13.12,,,,,,,,,3.15,,,,,7.90
1574906610000,,,9.90,,,11.08,,2.50,2.25,,,,,,,,0.97,,,,,,,42.54,,,,,,,,,,,,0.51,,,,,,,,,,,3.89,,,,,,,,,,0.97,12.01,,,,,,,,,,,,,,,,8.83,,,,,,,,,3.29,,,,,7.06
1574982967000,,,,,,,,,,,,6.35,,,,,3.99,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,6.06
1575059347000,,,7.00,,,,,11.00,,,0.33,6.35,,,,2.97,2.90,,,,,,,42.09,,5.79,,,,0.41,,,,,0.24,,,,,,,,,,,,0.99,,,,,,,,,,10.76,12.04,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,14.99
1575136068000,,,3.54,,,,,5.50,4.00,,,,,,,1.00,0.87,,,,,,,21.04,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,5.41,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,0.74,,,,,,,,,,,,,,1.43,,,,,,,7.14,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.22,,,1.20,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,1.76,,,,,,,4.45,0.22,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,0.68,,,1.05,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,4.55,,7.37,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,1.69,,,0.87,,,,,,,,,,,,,,4.07
1575442393000,,,2.08,,,,,,5.06,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,2.74,,,,,,,,,,,,,0.30,,,0.92,,,,,,,,,,,,,,10.15
1575519604000,,,1.08,,,,,,,,0.68,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,1.00,,,,,,,1.93,,,,,,,3.97,,,,,,,,,8.88,,,,,,,,,,,,,,2.53
1575596839000,,,11.73,,,,,,1.75,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,6.03,,,,1.00,,,,,,,13.52,,,,,,,3.10,,,,,,,,,3.06,,,,,,,,,,,,,,8.94
1575673602000,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,0.20,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.65
1575826602000,,,4.04,,,20.17,,21.50,9.00,,,,,98.40,,1.74,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,9.51,7.29,,,,,,,,,,,,,,,,5.38,,,,,,,,,,4.00,,,,11.73
1575903384000,,,2.81,,,,,2.52,,,,,,27.67,,0.75,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.00,,,9.12,,,,,,,,,,,,,5.64,,,1.36,,,,,,,,,,,,,,3.13
1575979374000,,,6.91,,,,,0.50,4.00,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.05,,,,0.97,17.70,,,,,,,,,,,,,4.46,,,2.36,,,,,,,,,,,,,,4.27
1576056123000,,,5.97,,,,,,,,,,,0.12,,9.87,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.82,,,,3.00,,2.40,,1.00,,,3.81,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,,,3.00,,,,0.14
1576132843000,,,14.43,,,,,29.99,,,,,,49.50,,0.99,,,,,,,,,,,,,,,,,,,3.48,2.04,,,,,,,,,,,2.58,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,4.70,,,,,,,,,2.56,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,7.79,304.87,,15.44,,47.50,118.81,,,,,19.27,,2.25,,,,,,,,,,,,,,5.51,,,,,,10.00,,,,,,,,,,,9.88,,,,,5.00,,,,,32.92,19.91,,,,6.00,,,,,,10.00,,,,,,5.90,,,,,,,,,2.82,,,,,5.69
1576372313000,,,30.51,236.91,,67.16,,28.00,75.27,,,13.76,,0.68,,2.06,,,,,,,,,,,,6.00,,2.01,,,,,,,,,,,,,,,,,6.33,,,,3.00,,,,,,,22.06,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.46
1576456679000,,,2.09,,,,,,,,,,,1.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.00,,,,,,,,,,,1.75,,,0.87,,,,,,,,,,3.00,,,,0.10
1576541361000,,,11.37,,,,,,,,,,,0.15,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,8.87,,,,,,,,,,,,,2.37,,,3.29,,,,,,,,,,,,,,2.22
1576627001000,,,3.60,,,,,,,,3.93,6.26,,12.36,,0.76,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,3.01,,,,,,,,,,,,,6.21,,,14.14,,,,,,,,,,,,,,4.62
1576713534000,,,3.74,,,,,2.02,,,0.73,6.37,,6.25,,0.70,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,2.11,,,,,,14.56,,,,,6.26,,,,,,,,,,,,,1.37,,,4.64,,,,,,,,,,,,,,2.95
1576799699000,,,9.24,,,,,,4.75,,,,,1.40,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,6.76,,,,1.00,4.29,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,10.68
1576886273000,,,3.58,,,,,,15.38,,,,,27.62,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.03,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,3.86,,0.37,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,2.16,,,,,,,,,,,4.26,,1.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.78,,,,,10.71,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,3.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
