timestamp,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.21,,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.07,15.73,,,,,,4.17,,5.51,,,,,3.43,,,,,,,,,,0.63,5.14
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.15,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.44,16.36,,,,,,4.03,,3.85,,,,,6.24,,,,,,,,2.71,,2.55,5.16
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,2.95,,,,,,,,,,,,,2.95,,,,,,,,,,,,,5.71,9.51,,,,,,,,3.39,,,,,,,,,,,,,,,1.22,4.37
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.51,,,,,,,,,,,,,4.46,,,,,,,,,,,,,6.27,16.10,,,,,,,,0.10,,,,,1.99,,,,,,,,,,1.48,5.95
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.15,,,,,,,,,,,,,2.56,,,,,,,,,,,,,1.30,20.40,,,,,,,,0.44,,,,,,,,,,,,,0.16,,0.41,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.68,,,,,,0.70,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.62,3.59,,,,,,,,1.07,,,,,,,,,,,,,,,1.43,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,4.15,2.95,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.90,,,,,,,6.33,,7.22,,,,,1.60,,,,,,,,,,0.62,2.59
1571103316000,,,,,,,,,,0.50,,,,,,,,,,,,,,,5.08,,,,,9.26,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,3.44,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.45,,,,,,,,,,,,,2.28,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,0.04,,,,,,,,,,0.94,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.82,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,6.58,,,,,,4.10,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.40,10.50,,,,,,,,1.73,,,,,2.61,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,5.02,,,,,,,,,3.50,,,,,,0.75,,,,,1.87,,,,,,2.45,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.43,,,,,,,4.63,,,,,,,1.84,,,,,,,,1.03,,1.03,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,1.60,,,,,,,,,,,,0.47,,0.64,,,,,,,,,,,,,1.84,3.39,,,,,,,,,,,,,0.43,,,,,,,,,,0.56,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.75,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.93,4.92,,,,,,,,1.02,,,,,,,,,,,,,,,1.55,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,4.63,,,,,,,,1.81,,,,,,,,,,,,,,,0.56,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.45,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.66,15.95,,,,,,,,,,,,,,,,,,,,,,,2.11,0.55
1571716619000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.77,,,,,,0.70,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.81,6.72,,,,,,,,2.96,,,,,1.05,,,,,,,,,,1.18,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.73,1.45,,,,,,,,0.07,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,43.50,,,,,,,,,1.00,,,,,8.98,,,,,,1.94,,,,,,,,,,,,,16.82,,,,,,,,,,,,,4.42,20.32,,,,,,,,,,,,,19.02,,,,,1.93,,,67.67,,2.66,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,0.95,,,,,,,,,,0.93,4.70
1571990353000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,4.92,,,,,,0.75,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.92,7.30,,,,,,,,,,,,,,,,,,,,,,,1.24,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.92,,,,,,1.50,,,,,,,,,,,6.32,,5.69,,,,,,,,,,,,,6.38,20.89,,,,,,4.11,,,,,,,8.45,,,,,,,,,,6.17,5.39
1572129485000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,1.49,,6.51,,,,,,,,,,,,,3.95,24.54,,,,,,,,,,,,,1.79,,,,,0.76,,,,,1.75,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.75,,,,,,,,,,,,,9.89,,,,,,,,,,,,,2.15,30.13,,,,,,,,0.06,,,,,,,,,,,,,,,4.16,1.33
1572267917000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.63,,,,,0.01,1.00,,,,,,,,,,,6.15,,15.43,,,,,,,,,,,,,7.20,24.07,,,,,,,,0.07,,,,,16.22,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,30.76,,,,,,3.40,,,,,,,,,18.20,,,,,2.03,,,,,,14.93,,,,,,,,,,,0.51,,27.28,,,,,,,,,,,,,22.06,16.06,,,,,,,,0.14,,,,,26.35,,,,,1.98,,,8.17,,10.01,4.03
1572406531000,,,,,,,,,,21.35,,,,,,11.75,,,,,,,,,,,,,,1.66,,,,,,16.54,,,,,,,,,,,,,4.44,,,0.01,,,,,,,,,,12.61,22.38,,,,,,,,3.10,,,,,2.46,,,,,,,,,,0.93,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.93,,,,,,,,,,,0.56,,3.67,,,,,,,,,,,,,6.24,12.09,,,,,,,,0.05,,,,,,,,,,,,,,,0.99,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.08,5.90,,,,,,,,,,,,,,,,,,,,,,,2.49,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,1.58,,,,,,,,,,,,,4.30,31.79,,,,,,,,0.07,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,11.04,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,8.44,,,,,,,,,,3.20,0.07
1572754262000,,,,,,,,,,,,,,,,23.25,,,,,,,,,2.01,,,,,2.70,,,,,,28.01,,,,,,,,,,,,,14.99,,,,,,,,,,,,,4.46,15.33,,,,,,5.39,,,,,,,13.33,,,,,,,,,,2.42,33.68
1572822749000,,,,,,,,,,,,,,,,6.06,,,,,,,,,3.01,,,,,2.39,,,,,6.59,3.64,,,,,,,,,,,0.93,,17.28,,,,,,,,,,,,,12.81,27.09,,,,,,4.95,,2.77,,,,,23.67,,,,,1.10,,,,,4.19,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,4.28,,,,,,15.83,,,,,,,,,,,1.64,,35.85,,,,,,,,,,,,,48.30,20.18,,,,,,,,0.50,,,,,58.03,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,4.26,,,,,,,,,2.00,,,,,8.60,,,,,,7.99,,,,,,,,,,,0.32,,33.60,,,,,,,,,,,,,19.18,37.76,,,,,,,,,,,,,37.52,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,1.99,,,,,,,,,,,,,19.25,,,,,,,,,,,,,17.68,18.76,,,,,,,,0.92,,,,,20.69,,,,,,,,,,1.14,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,0.04,2.86,,,,,,,,,,,,,15.12,,,,,,,,,,,,,17.28,5.94,,,,,,,,5.52,,,,,7.79,,,,,3.14,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,0.11,,,,,,,,,,,,0.24,,5.20,,,,,,,,,,,,,7.18,,,,,,,,,2.12,,,,,8.10,,,,,,,,,,,0.59
1573240765000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,3.85,,,,,,,,,,,,,43.01,,,,,,,,,,,,,22.06,,,,,,,6.08,,0.36,,,,,35.39,,,,,0.72,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,10.69,,,,,,,,,,,0.00,,30.36,,,,,,,,,,,,,5.89,,,,,,,,,1.52,,,,,30.32,,,,,,,,,,7.92,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,1.90,6.61,,,,,,,,,,,,,34.37,,,2.09,,,,,,,,,,14.77,,,,,,,,,2.57,,,,,26.62,0.01,,,,,,,9.16,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,20.70,,,,,,,,,,,,,,,,,0.80,,16.76,,,,,,,,,1.01,,,,3.13,,,,,,,,0.50,,,,,,6.52,,,,,0.98,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,7.83,,,,,,,,,1.14,,,,,5.77,,,,,5.89,,,11.51,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,11.66,,,0.01,,,,,,,,,,4.43,,,,,,,,,1.16,,,,,2.62,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.19,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,1.56,,6.85,,,,,,,,,,,,,5.52,,,,,,,,,0.51,,,,,6.84,,,,,,,,,,,1.49
1573886613000,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.16,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.16,,,,,,,,,1.57,,,,,1.84,,,,,,,,,,,0.19
1573958177000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,3.11,,,,,,,,,,,,,,6.05,,1.00,,,,,,,0.94,,,,1.31,,,,,,,,,,,,,,1.83,,,,,,,,2.12,,,
1574030120000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.28,,,,,,,,,,0.01,,2.62,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.05,,9.68,,1.01,1.98,,,,,,,,,,7.87,,,,,,,,,2.57,,,,,8.30,,,,,,,,,,,4.73
1574175364000,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,3.94,,,,,,,,,4.84,,,,,5.17,,,,,,,,,,,0.71
1574248216000,,,,,,7.87,,,,,,,,,,,,,,,,,,,,9.00,0.43,0.14,,23.43,,,,3.00,,13.52,,,,,,,3.00,,,,,,16.81,9.79,,2.98,15.00,,,,,,,,,38.72,,,,,,,,3.00,3.34,,,,,6.97,3.00,,,,1.00,,,,,,13.00
1574319702000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,1.63,,16.16,,,,,,0.90,,,,,,,3.00,,,,,,14.68,2.52,5.05,0.22,3.00,,,,,,,,,28.99,,,,,,,,,0.69,,,,,24.97,,,,,,,,,,,5.47
1574390894000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.45,1.74,,4.05,,,,3.00,,4.99,,,,,,,,,,,,,15.61,5.20,,,,,,,,,,,,15.40,,,,,,,,3.00,2.03,,,,,27.42,,,,,4.11,,,,,,2.40
1574463158000,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.00,,0.00,9.50,,7.96,,,,3.00,4.21,,,,,,,,,,,,4.27,,7.64,,,3.36,,,,,,,,,,19.75,3.58,,,,,,,,2.96,,,,,18.33,,,,,0.97,,,3.00,,,24.91
1574534614000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,24.39,,24.41,,,,,0.40,1.74,,,,,,,,,,,10.01,,16.70,,15.36,3.04,,,,,,,,,,21.12,,,,,,,,,4.41,,,,,17.95,3.00,,,,,,,,,,24.00
1574606767000,,,,,,2.96,,,,,,,,,,,,,,,,,,,22.00,3.00,,,,67.23,,,,3.00,,,,,,,,,3.00,,,,0.01,,8.16,2.00,,,,,,,,21.34,,,,1.94,6.72,,,,,,,3.00,,,,,,3.26,,,,,1.00,,,,,,8.86
1574677937000,,,,,,5.67,,,,,,,,,,,,,0.03,,,,,,7.00,,1.02,0.48,,23.02,,,,3.00,2.14,2.97,,,,,,,,,149.84,,,,4.40,2.00,49.00,5.47,6.00,,,,,2.87,,,,14.43,,,,,,,,,0.01,,,,,21.64,9.00,,,,21.98,,,4.97,,,7.77
1574753753000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,3.00,,1.32,,5.93,,,,3.00,,0.99,0.50,,,,,,6.00,,43.08,,,,16.29,4.00,,,3.00,,,,,1.93,,,,26.74,1.11,,,,,,,1.00,,,,,,50.89,3.00,,,,7.20,,,,,,10.20
1574829912000,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.00,,,5.29,,0.43,,,,,,5.95,,,,,,,,,71.55,,,,17.77,,4.50,,,,,,,,,,,13.12,,,,,,,6.42,3.00,,,,,,16.63,,,,,8.42,,,3.15,,,7.90
1574906610000,,,,,,3.89,,,,,,,,,,,,,,,,,,,2.50,,,,,0.97,,,,,,,,,,,,,,,42.54,,0.51,,12.01,,2.25,,,,,,,11.08,,,,8.83,,,,,,,,,,,,,,9.90,,,,,0.97,,,3.29,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,7.03,,,,6.91,,,,,,,,,,,,,0.92,,,,,,,6.35,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,0.99,,,,,,,,,,,,,,,,,,,11.00,,,,,2.90,,,,,0.24,2.97,,,,,,,,,42.09,,,,12.04,,,5.79,,,,,,,,,,4.37,0.41,,,,,,6.35,,0.33,,,,,7.00,,,,,10.76,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.87,,,,,1.38,1.00,,,,,,,,,21.04,,,,2.48,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,5.41,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.43,,,,,,,,,,,,,,,7.14,,,,3.97,,,0.47,,,,,,,,,,1.20,,,,,,,,,,,,,,0.74,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.22,,,,,,4.45,,,,,,,,,7.02,,,,4.72,,1.76,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.12,,,,,,,,,,,,,,,,,,,3.45,,4.55,,,,,,,,,,,0.87,,,,,,,,,7.37,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.74,,5.06,1.01,,,,,,,,,,0.92,,,,,,,,,,,,,,2.08,,,,,,,,,,,10.15
1575519604000,,,,,,3.78,,,,,,,,,,,,4.10,,,,,,,,,,3.97,,,,,,1.00,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,8.88,,,,,,,,,0.68,,,,,1.08,,,,,,,,,,,2.53
1575596839000,,,,,,6.03,,,,,,,,,,,,2.46,,,,,,,,,,3.10,,,,,,1.00,,,,,,,,,,,,,4.20,,13.52,,1.75,,,,,,,,,,,3.06,,,,,,,,,,,,,,11.73,,,,,,,,,,,8.94
1575673602000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.71,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,98.40,,,,,,,21.50,,,,,,,,,3.00,,1.74,,,,,,,3.00,,,,,,7.29,,9.00,,4.00,,,,,20.17,,,,5.38,,,,,,,,3.00,,,,,,4.04,,,,,9.51,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,27.67,,,,,,,2.52,,5.64,,,,,,1.19,,,0.75,,,,,,,3.00,,,,,,9.12,,,,,,,,,,,,,1.36,,,,,,,,3.00,,,,,,2.81,,,,,,,,,,,3.13
1575979374000,,,,,,2.12,,,,,,,,,,,,7.85,,,,,,,0.50,,4.46,,,,,,2.05,,,,,,,,,,,,,,,,17.70,,4.00,,,,,,,,,,,2.36,,,,,,,,,,,,,,6.91,,,,,0.97,,,,,,4.27
1576056123000,,,,,,1.82,,,,,,,,,,,,0.12,,,,,,,,1.00,,,,,,,2.40,3.00,,9.87,,,,,,,1.00,,,,,,3.81,,,,3.00,,,,,,,,,0.69,,,,,,,,3.00,,,,,,5.97,,,,,,,,,,,0.14
1576132843000,,,,,,2.58,,,,,,,,,,,,49.50,,,,,,,29.99,,,,,,,,,,3.48,0.99,,,,,,,,,,,2.04,,10.11,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,14.43,,,,,,,,2.56,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,9.88,,,,,,,,,,,,19.27,,,,,,,47.50,,,,,,,,,,,2.25,,,,,,,,5.00,,,10.00,,19.91,6.00,118.81,,,,,,,15.44,,,,5.90,5.51,,,,,,,,,304.87,,,,7.79,,,10.00,,32.92,,,2.82,,,5.69
1576372313000,,,,,,6.33,,,,,,,,,,,,0.68,,,,,,,28.00,3.00,,,,,,,,3.00,,2.06,,,,,,,,,,,,,22.06,,75.27,,3.00,,,,,67.16,,,,,2.01,,,,,,13.76,6.00,,236.91,,,,30.51,,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,3.00,1.75,,,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,3.00,,,,,,,,,0.87,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.10
1576541361000,,,,,,1.01,,,,,,,,,,,,0.15,,,,,,,,,2.37,,,,,,,,,1.00,,,,,,,,,,,,,8.87,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,11.37,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,6.21,,,,,,2.56,,,0.76,,,,,,,,,,,,,3.01,,,1.06,,,,,,,,,,14.14,,,,,,,6.26,,3.93,,,,,3.60,,,,,,,,,,,4.62
1576713534000,,,,,,2.11,,,,,,,,,,,,6.25,,,,,,,2.02,,1.37,,,,,,14.56,,11.27,0.70,,,,,,,,,,,,,6.26,,,,,,,,,,,,,4.64,,,,,,,6.37,,0.73,,,,,3.74,,,,,,,,,,,2.95
1576799699000,,,,,,5.43,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,6.76,,,4.21,,,,,,,,,,,,,4.29,,4.75,,,,,,,,,,,7.24,,,,,,,,,,,,,,9.24,,,,,1.00,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,2.30,,,1.00,,,,,,,,,,,,,2.03,,15.38,,,,,,,,,,,10.41,,,,,,,,,,,,,,3.58,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.78,,,1.00,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,1.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,4.78,,,1.00,,,,,,,,,,,,,10.71,,,0.37,,,,,,,,,,7.40,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.26
1577143907000,,,,,,6.41,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.29
