timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1571307873000,,,,,,,,,,,,,2.61,,,1.40,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,2.48,,,,,,,10.50,,,,,,,,,4.10,,,,,1.73,,,,,,,,6.58,27.43
1571376291000,,,,,,,5.02,,,,,,1.84,,,0.43,,,,,,,,,4.63,,,,,,1.03,0.75,,,,,,,,,,1.03,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.87,4.14
1571444011000,,,,,,,,,,,,1.60,0.43,,,1.84,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.56,,,,,,,,,,,,,0.64,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.56,3.34
1571512073000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,6.11,,,,,,,4.92,,,,,,,,,0.75,,,,,1.02,,,,,,,,6.09,0.25
1571579975000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.85,,,,,1.81,,,,,,,,0.24,1.08
1571648150000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.02,,,,,,,15.95,,,,,,,,,2.45,,,,,,,,,,,,,2.44,0.55
1571716619000,,,,,,,,,,,,,1.05,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.18,,,,,,,,,,,,,3.60,,,,,,,6.72,,,,,,,,,0.70,,,,,2.96,,,,,,,,5.77,2.42
1571783991000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.45,,,,,,,,,,,,,,0.07,,,,,,,,0.70,2.63
1571851268000,,,,,,,,,,,,,19.02,,,4.42,,,,,,,,,,,,,,,67.67,1.00,,,,,,43.50,1.93,,,2.66,,,,,,,,,,,,,16.82,,,,,,,20.32,,,,,,,,,1.94,,,,,,,,,,,,,8.98,89.48
1571920923000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.42,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,1.22,4.70
1571990353000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.53,,,,1.24,,,,,,,,,,,,,3.51,,,,,,,7.30,,,,,,,,,0.75,,,,,,,,,,,,,4.92,8.55
1572060724000,,,,,,,,,,,,,8.45,,,6.38,,,,,,,,,4.11,,,,,,,0.76,,,,6.32,,,,,,6.17,,,,,,,,,,,,,5.69,,,,,,,20.89,,,,,,,,,1.50,,,,,,,,,,,,,3.92,5.39
1572129485000,,,,,,,,,,,,,1.79,,,3.95,,,,,,,,,,,,,,,,,,,,1.49,,2.00,0.76,,,1.75,,,,,,,,,,,,,6.51,,,,,,,24.54,,,,,,,,,4.35,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,9.89,,,,,,,30.13,,,,,,,,,0.75,,,,,0.06,,,,,,,,1.17,1.33
1572267917000,,,,,,,,,,,,0.01,16.22,,,7.20,,,,,,,,,,,,,,,,,,,,6.15,,0.75,,,,,,,,,,,,,,,,,15.43,,,,,,,24.07,,,,,,,,,1.00,,,,,0.07,,,,,,,,0.63,15.16
1572337649000,,,,,,,30.76,,,,,,26.35,,,22.06,,,,,,,,,,,,,,,8.17,18.20,,,,0.51,,3.40,1.98,,,10.01,,,,,,,,,,,,,27.28,,,,,,,16.06,,,,,,,,,14.93,,,,,0.14,,,,,,,,2.03,4.03
1572406531000,,,,,,,21.35,,,,,,2.46,,,12.61,,,,,,,,,,,,,,,,,,,,,,11.75,,,,0.93,,,,,0.01,,,,,,,,4.44,,,,,,,22.38,,,,,,,,,16.54,,,,,3.10,,,,,,,,1.66,8.53
1572476793000,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.99,,,,,,,,,,,,,3.67,,,,,,,12.09,,,,,,,,,4.93,,,,,0.05,,,,,,,,0.01,0.32
1572546064000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,2.84,,,,,,,5.90,,,,,,,,,1.95,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,31.79,,,,,,,,,4.35,,,,,0.07,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,3.07,,,,,,,19.75,,,,,,,,,11.04,,,,,,,,,,,,,15.62,0.07
1572754262000,,,,,,,,,,,,,13.33,,,4.46,,,,,,,,,5.39,,,,,,,2.01,,,,,,23.25,,,,2.42,,,,,,,,,,,,,14.99,,,,,,,15.33,,,,,,,,,28.01,,,,,,,,,,,,,2.70,33.68
1572822749000,,,,,,,,,,,,6.59,23.67,,,12.81,,,,,,,,,4.95,,,,,,,3.01,,,,0.93,,6.06,1.10,,,4.19,,,,,,,,,,,,,17.28,,,,,,,27.09,,,,,,,,,3.64,,,,,2.77,,,,,,,,2.39,17.26
1572893104000,,,,,,,,,,,,,58.03,,,48.30,,,,,,,,,,,,,,,,4.01,,,,1.64,,,,,,,,,,,,,,,,,,,35.85,,,,,,,20.18,,,,,,,,,15.83,,,,,0.50,,,,,,,,4.28,1.58
1572962724000,,,,,,,,,,,,,37.52,,,19.18,,,,,,,,,,,,,,,,2.00,,,,0.32,,4.26,,,,,,,,,,,,,,,,,33.60,,,,,,,37.76,,,,,,,,,7.99,,,,,,,,,,,,,8.60,18.04
1573031855000,,,,,,,,,,,,,20.69,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,19.25,,,,,,,18.76,,,,,,,,,1.99,,,,,0.92,,,,,,,,8.87,13.44
1573101222000,,,,,,,,,,,,0.04,7.79,,,17.28,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,15.12,,,,,,,5.94,,,,,,,,,2.86,,,,,5.52,,,,,,,,13.50,3.54
1573171451000,,,,,,,,,,,,0.11,8.10,,,7.18,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,3.91,0.59
1573240765000,,,,,,,,,,,,,35.39,,,22.06,,,,,,,,,6.08,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,43.01,,,,,5.00,,,,,,,,,,,3.85,,,,,0.36,,,,,,,,9.57,1.83
1573311556000,,,,,,,,,,,,,30.32,,,5.89,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.92,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,10.69,,,,,1.52,,,,,,,,3.88,1.68
1573382543000,,,,,,,,,,,,1.90,26.62,,,14.77,,0.01,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,2.09,,,,,,,,34.37,,,,,,,,,,,,,,,,6.61,,,,,2.57,,,,,,,,8.05,6.51
1573455245000,0.50,,,,,,,,,,,,6.52,,,3.13,,,,,,,,,,,,,,,,,,,1.01,0.80,,,0.98,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,20.70,1.41
1573527153000,,,,,,,,,,,,,5.77,,,7.83,,,,,,,,,,,,,,,11.51,,,,,,,,5.89,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,27.87,5.90
1573598526000,,,,,,,,,,,,,2.62,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.15,21.00
1573670409000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.01
1573742983000,,,,,,,,,,,,,3.19,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,7.11
1573814675000,,,,,,,,,,,,,6.84,,,5.52,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,5.79,1.49
1573886613000,,,,,,,,,,,,1.16,1.84,,,2.16,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,4.54,0.19
1573958177000,,,,,,,,,,,,3.11,1.83,,,1.31,,,,,,,,,,,,,0.95,,2.12,,,,0.94,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,9.61,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,2.04,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.06,0.93
1574102523000,,,,,,,,,,,,,8.30,,,7.87,,,,,,,,,,,,,4.97,,,,,,,0.05,,,,,,,,,,,1.98,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,2.57,,,,,1.01,,,0.46,4.73
1574175364000,,,,,,,,,,,,,5.17,,,3.94,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.32,0.71
1574248216000,3.00,,,3.00,,,,,,,,,6.97,,,38.72,,3.00,,,,,,,,,,,7.87,,,,,,,,,,1.00,,3.00,,,,,,2.98,,0.43,,,,,,16.81,,,,,,,,,,9.79,,,,,,13.52,0.14,15.00,,,3.34,,9.00,,,,,,23.43,13.00
1574319702000,,,,3.00,,,,,,,,,24.97,,,28.99,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,0.22,,,,,,,,14.68,,,,,,,,,,2.52,,,,,,0.90,1.63,3.00,,,0.69,,,,,5.05,,,16.16,5.47
1574390894000,3.00,,,,,,,,,,,,27.42,,,15.40,,,,,,,,,,,,,1.04,,,,,,,,,,4.11,,3.00,,,,,,,,0.45,,,,,,15.61,,,,,,,,,,5.20,,,,,,4.99,1.74,,,,2.03,,,,,,,,4.05,2.40
1574463158000,,,,,,,,,,,,4.21,18.33,,,19.75,,,,,,,,,,,,,0.99,,3.00,8.00,,,,4.27,,,0.97,,3.00,,,,,,3.36,,0.00,,,,,,7.64,,,,,,,3.58,,,,,,,,,,9.50,,,,2.96,,,,,,,,7.96,24.91
1574534614000,,,,,,,,,,,,0.40,17.95,,,21.12,,3.00,,,,,,,,,,,2.98,,,,,,,10.01,,,,,,,,,,,3.04,,,,,,,,16.70,,,,,,,,,,,,,,,,1.74,24.39,,,,4.41,,,,,15.36,,,24.41,24.00
1574606767000,3.00,,,3.00,,,,,,,,,3.26,,,1.94,,,,,,,,,,,,,2.96,,,22.00,,,21.34,0.01,,,1.00,,3.00,,,,,,,,,7.93,,,,,8.16,,,,,,,6.72,,,2.00,,,,,,,,,,,,,3.00,,,,,,67.23,0.93
1574677937000,,,,,,,,,,,,2.14,21.64,,,14.43,,9.00,,,,,,,,,,,5.67,,4.97,7.00,,,2.87,,,,21.98,,3.00,,,,,,5.47,,1.02,,,,,,4.40,,,,,,,,,,2.00,,,,,,2.97,0.48,6.00,,,0.01,,,149.84,,49.00,,,23.02,7.80
1574753753000,1.00,,,6.00,,,,,,,,,50.89,,,26.74,,3.00,,,,,,,,,0.50,,4.22,,,,,,1.93,,,,7.20,,3.00,,,,,,,,,,,,,,16.29,,,,,,,1.11,,,4.00,,,,,,0.99,1.32,3.00,,,,,3.00,43.08,,,,,5.93,10.20
1574829912000,3.00,,,,,,,,,,,,16.63,,,13.12,,,,,,,,,6.42,,,,0.94,,3.15,3.00,,,,,,,8.42,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,5.95,5.29,,,,,,,71.55,,4.50,,,0.43,7.90
1574906610000,,,,,,,,,,,,,9.90,,,8.83,,,,,,,,,,,,,3.89,,3.29,2.50,,,11.08,0.51,,,0.97,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,42.54,,2.25,,,0.97,7.06
1574982967000,,,,,,,,,,,,,,,,0.92,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,3.99,6.06
1575059347000,,,,,,,,,,,,0.24,7.00,,,4.37,,,,,,,,,6.35,,,,0.99,,,11.00,,,,,,,10.76,,,,,,,,5.79,,,,,,,,12.04,,,,,,,0.41,,,,,,,,,2.97,,,,,0.33,,,42.09,,,,,2.90,14.99
1575136068000,,,,,,,,,,,,1.38,3.54,,,,,,,,,,,,,,,,,,,5.50,,,,,,,5.41,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.00,,,,,,,,21.04,,4.00,,,0.87,4.28
1575212493000,,,,,,,,,,,,,0.74,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.22,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,1.43,5.76
1575288653000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.72,,,,,,,,,,,,,,,,4.45,,,,,,,,7.02,,1.76,,,0.22,11.58
1575366165000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,7.37,,,,,4.55,,,1.12,4.07
1575442393000,,,,,,,,,,,,,2.08,,,0.92,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.01,,0.30,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,10.15
1575519604000,,,,,,,,,,,,,1.08,,,8.88,,,,,,,,,,,,,3.78,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.93,,,,,,,,,,,,4.10,,,,,3.97,,,,0.68,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,11.73,,,3.06,,,,,,,,,,,,,6.03,,,,,,,4.20,,,,,1.00,,,,,,,,,,,,,,13.52,,,,,,,,,,,,2.46,,,,,3.10,,,,,,,,,1.75,,,,8.94
1575673602000,,,,,,,,,,,,,2.14,,,1.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.36,,,,,,,,,0.20,,,,,,,,,0.65
1575826602000,3.00,,,3.00,,,,,,,,,4.04,,,5.38,,,,,,,,,,,,,,,,21.50,,,20.17,,,,9.51,,3.00,,,,,,,,,,,,,,7.29,,,,,,,,,,,,98.40,,,,1.74,,4.00,,,,,,,,9.00,,,,11.73
1575903384000,3.00,,,3.00,,,,,,,,,2.81,,,1.36,,,,,,,,,,,,,,,,2.52,,,,,1.19,,,,,,,,,,,,5.64,,,,,,9.12,,,,,,,,,,,,27.67,,,,0.75,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,6.91,,,2.36,,,,,,,,,,,,,2.12,,,0.50,,,,,2.05,,0.97,,,,,,,,,,4.46,,,,,,17.70,,,,,,,,,,,,7.85,,,,,,,,,,,,,,4.00,,,,4.27
1576056123000,3.00,,,1.00,,,,,,,,,5.97,,,0.69,,,,,,,,,,,,,1.82,,,,,,,,2.40,,,,3.00,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.12,,,,9.87,,3.00,,,,,1.00,,,,,,,0.14
1576132843000,,,,,,,,,,,,3.48,14.43,,,4.70,,,,,,,,,,,,,2.58,,2.56,29.99,,,,2.04,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,49.50,,,,0.99,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,,,,,,,,7.79,,,5.90,,,,,,,,10.00,,5.00,,,9.88,,2.82,47.50,,,15.44,10.00,,,32.92,,,,,,,,,,,,,,,,19.91,,,304.87,,,,5.51,,,6.00,,19.27,,,,2.25,,,,,,,,,,118.81,,,,5.69
1576372313000,6.00,,,,,,,,,,,,30.51,,,,,,,,,,,,13.76,,,,6.33,,,28.00,,,67.16,,,,,,3.00,,,,,,,,,,,,,,22.06,,,236.91,,,,2.01,,,,,0.68,,,,2.06,,3.00,,,,,3.00,,,75.27,,,,10.46
1576456679000,,,,,,,,,,,,,2.09,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.01,,,,,,,,,,,,1.20,,,,1.00,,3.00,,,,,3.00,,,,,,,0.10
1576541361000,,,,,,,,,,,,,11.37,,,3.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.37,,,,,,8.87,,,,,,,,,,,,0.15,,,,1.00,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,3.60,,,14.14,,,,,,,,,6.26,,,,,,,,,,,,2.56,,,,,,,,,,1.06,,6.21,,,,,,3.01,,,,,,,,,,,,12.36,,,,0.76,,,,,3.93,,,,,,,,,4.62
1576713534000,,,,,,,,,,,,11.27,3.74,,,4.64,,,,,,,,,6.37,,,,2.11,,,2.02,,,,,14.56,,,,,,,,,,,,1.37,,,,,,6.26,,,,,,,,,,,,6.25,,,,0.70,,,,,0.73,,,,,,,,,2.95
1576799699000,,,,,,,,,,,,,9.24,,,7.24,,,,,,,,,,,,,5.43,,,,,,,,6.76,,1.00,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.40,,,,4.21,,,,,,,,,,4.75,,,,10.68
1576886273000,,,,,,,,,,,,,3.58,,,10.41,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,27.62,,,,1.00,,,,,,,,,,15.38,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.37,,,,1.00,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,2.16,,,7.40,,,,,,,,,,,,,1.00,,,,,,,,4.78,,,,,,,,,,0.37,,,,,,,,10.71,,,,,,,,,,,,4.26,,,,1.00,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,3.00,,,,1.40,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.26,,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,7.56,,,,,,3.88,9.09,,,,,,,,,,,,3.44,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.74,,,,,,,,,,,,,,4.50,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,4.68,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,4.78,,,,,,,2.06,,,,,,,,,,,,,,,,0.92,,,,,,,,4.47,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,3.35,,,,1.50,,,,,,,,,,,,,,8.91
1577746179000,,,,,,4.65,,,,,,0.02,11.99,,,8.59,,,,,,,,,,,,,,,,,,,,7.34,17.93,,1.71,,3.00,,,,,,,,,,,,,,18.50,,,,,,,,,,,,0.07,,,,0.76,,,,,,,,,,,,,,0.36
1577832303000,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.68,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.69,,,,3.11,,,,,0.37,,,,,,,,,15.96
1577918935000,,,,,,14.88,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.76,,,,,,11.23,,,,,,,,,,,,9.06,,,,,,,,,,,,,,2.52,,,,0.22
1577997589000,,,0.61,,,20.49,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.81,2.15,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.70
1578063677000,,,,,,20.64,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.20,0.82,,,,,,,,,,,,0.74,,,,,,13.39,,,,,,,,,,,,0.08,,,,2.26,,,,,,,,,,,,,,4.78
1578129566000,,,,,,4.39,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.35,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,18.61,,,,,,,2.10,,,,,,,,,,,,,,,,,,19.28,12.18,,,,,,,3.15,,,,,,,,,,0.73,,,,,,34.45,,,,,,,,,,,,9.68,,,,2.75,,,,,,,,,,,,,,72.85
1578261907000,,,,,,11.53,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.04,,,,,,2.88,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,4.48
1578327837000,,,,,,18.27,,,,,,,9.78,,,,,,,,,,,,,,,,2.20,,,,,,,,1.67,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,10.25,,,,1.96,,,,,,,,,,,,,,0.84
