timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.43,1.74,,,0.49,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.01,,,,0.95,,0.01,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,1.23,,,,,,,,,,,,1.74,,0.76,3.51,,,,0.96,,0.01,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.11,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,5.77,,,,,,,,,,,,5.40,,0.76,14.50,,,,0.68,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,5.51,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.17,,,15.73,,,2.07,,,,,,,,,,,0.63,2.62,,,2.64,,,,2.55,,,,,2.52
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.85,,,,,,,,,,,,,,2.15,,,,,,,,,,,,2.71,,,,4.03,,,16.36,,,2.44,,,,,,,,,,,2.55,0.44,,,1.66,,,,0.92,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,9.51,,,5.71,,,,,,,,,,,1.22,1.63,,,2.10,,,,2.95,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.10,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,16.10,,,6.27,,,,,,,,,,,1.48,1.41,,,0.14,,,,4.46,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.16,,,,,,,20.40,,,1.30,,,,,,,,,,,0.41,,,,0.02,,,,2.56,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.59,,,2.62,,,,,,,,,,,1.43,,,0.75,0.68,,,,0.63,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,7.22,,,,,,4.15,,,,,,,,2.95,,,,,,,,,,,,,,,,6.33,,,,,,1.90,,,,,,,,,,,0.62,0.76,,1.51,,,,,2.60,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.54,,,,,,,,,,,,,,5.08,9.26,,,,1.39,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,0.94,,,,1.04,,,,2.28,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,4.82,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.73,12.76,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,10.50,,,1.40,,,,,,,,,,,,,,,6.58,,,,2.48,,,,,27.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,5.02,,1.03,,,,4.63,,3.50,,,,0.43,,,,,,,,,,,1.03,,,0.75,1.87,,,,1.63,,,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,1.84,,,,,,,,,,,0.56,,,,2.56,,,,0.64,,0.47,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.92,,,0.93,,,,,,,,,,,1.55,,,,6.09,,,,6.11,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.63,,,2.48,,,,,,,,,,,0.56,,,,0.24,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,15.95,,,0.66,,,,,,,,,,,2.11,,,,2.44,,,,1.02,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.96,1.01,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,6.72,,,2.81,,,,,,,,,,,1.18,,,,5.77,,,,3.60,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.73,,,,,,,,,,,,,,,0.70,,,,0.71,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,43.50,,,,,,,,,,,,,1.94,,,,,,,,,,,,67.67,,,,,,,20.32,,,4.42,,,,,,,,,,,2.66,,1.93,1.00,8.98,56.64,,,16.82,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,0.93,,,,1.22,,,,3.42,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,7.30,,,1.92,,,,,,,,,,,1.24,,,,4.92,,,,3.51,,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.11,,,20.89,,,6.38,,,,,,,,,,,6.17,,,0.76,3.92,,,,5.69,,6.32,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.00,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,24.54,,,3.95,,,,,,,,,,,1.75,,0.76,,,,,,6.51,,1.49,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,30.13,,,2.15,,,,,,,,,,,4.16,,,,1.17,,,,9.89,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,0.07,0.75,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,24.07,,,7.20,,,,,,,,,,,,,,,0.63,,,,15.43,,6.15,,,15.16
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,0.14,3.40,,,,,,,,,,,,,14.93,,,,,,,,,,30.76,,8.17,,,,,,,16.06,,,22.06,,,,,,,,,,,10.01,,1.98,18.20,2.03,,,,27.28,,0.51,,,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,3.10,11.75,,0.01,,,,,,,,,,,16.54,,,,,,,,,,21.35,,,,,,,,,22.38,,,12.61,,,,,,,,,,,0.93,,,,1.66,,,,4.44,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,12.09,,,6.24,,,,,,,,,,,0.99,,,,0.01,,,,3.67,,0.56,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.90,,,2.08,,,,,,,,,,,2.49,,,,,,,,2.84,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,31.79,,,4.30,,,,,,,,,,,,,,,,,,,1.58,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,3.20,,,,15.62,,,,3.07,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,23.25,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,5.39,,,15.33,,,4.46,,,,,,,,,,,2.42,,,2.01,2.70,,,,14.99,,,,,33.68
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,2.77,6.06,,,,,6.59,,,,,,,,3.64,,,,,,,,,,,,,,,,4.95,,,27.09,,,12.81,,,,,,,,,,,4.19,,1.10,3.01,2.39,,,,17.28,,0.93,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,0.50,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,20.18,,,48.30,,,,,,,,,,,,,,4.01,4.28,,,,35.85,,1.64,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,4.26,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,37.76,,,19.18,,,,,,,,,,,,,,2.00,8.60,,,,33.60,,0.32,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,0.92,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,18.76,,,17.68,,,,,,,,,,,1.14,,,,8.87,,,,19.25,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,5.52,,,,,,0.04,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,5.94,,,17.28,,,,,,,,,,,,,3.14,,13.50,,,,15.12,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,2.12,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,3.91,,,,5.20,,0.24,,,0.59
1573240765000,,,,5.00,,,,,,,,,,,,,,,,,,,,,35.39,,,0.36,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,6.08,,,,,,22.06,,,,,,,,,,,,,0.72,,9.57,,,,43.01,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,1.52,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,7.92,,,,3.88,,,,30.36,,0.00,,,1.68
1573382543000,,,,,,,0.01,,,,,,,,,,,,,,,,,,26.62,,,2.57,,,2.09,,,1.90,,,,,,,,6.61,,,,,,,,,,,,9.16,,,,,,,,,,14.77,,,,,,,,,,,,,,,8.05,,,,34.37,,,,,6.51
1573455245000,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.13,,,,,,,,,,1.01,,,0.98,,20.70,,,,16.76,,0.80,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,7.83,,,,,,,,,,,,,5.89,,27.87,,,,3.93,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.62,,,1.16,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,13.05,,,,,,,,,,,,,5.15,,,,11.66,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.64,,,,2.92,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.27,,,,7.40,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,5.79,,,,6.85,,1.56,,,1.49
1573886613000,,,,,,,,,,,,,,,,4.53,,,,,,,,,1.84,,,1.57,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,4.54,,,,1.00,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.83,,,,,,,,,3.11,,,,,,,,,1.00,,,,,,,,,,,2.12,,,,,,,,,,1.31,,,,,,,,,,0.94,,,,,9.61,,,,6.05,,,,,
1574030120000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.06,,,,2.62,,0.01,,,0.93
1574102523000,,,,,,,,,,,,,,,,4.97,,,,,,,,,8.30,,,2.57,,,1.98,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,0.46,,,,9.68,,0.05,,,4.73
1574175364000,,,,,,,,,,,,,,,,1.96,,,,,,,,,5.17,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.32,,,,10.51,,,,,0.71
1574248216000,,,,,3.00,,3.00,15.00,,,,,,,,7.87,,,,,,,,,6.97,,0.43,3.34,,,2.98,,9.00,,,,,,,,9.79,13.52,,,,,,,,,,,,,0.14,,,,,,,,,38.72,,,,,,,,,,,,,1.00,,23.43,,3.00,,16.81,,,3.00,,13.00
1574319702000,,,,,,,,3.00,,,,,,,,2.29,,,,,,,,,24.97,,,0.69,,,0.22,,,,,,,,,,2.52,0.90,5.05,,,,,,,,,,,,1.63,,,,,,,,,28.99,,,,,,,,,,,,,,,16.16,,3.00,,14.68,,,,,5.47
1574390894000,,,,,3.00,,,,,,,,,,,1.04,,,,,,,,,27.42,,0.45,2.03,,,,,,,,,,,,,5.20,4.99,,,,,,,,,,,,,1.74,,,,,,,,,15.40,,,,,,,,,,,,,4.11,,4.05,,,,15.61,,,3.00,,2.40
1574463158000,,,,,,,,,,,,,,,,0.99,,,,,,,,,18.33,,0.00,2.96,,,3.36,,,4.21,,,,,,,,,,,,,,,,,,,,3.00,9.50,,,,,,3.58,,,19.75,,,,,,,,,,,,,0.97,8.00,7.96,,,,7.64,,4.27,3.00,,24.91
1574534614000,,,,,,,3.00,,,,,,,,,2.98,,,,,,,,,17.95,,,4.41,,,3.04,,,0.40,,,,,,,,1.74,15.36,,,,,,,,,,,,24.39,,,,,,,,,21.12,,,,,,,,,,,,,,,24.41,,,,16.70,,10.01,,,24.00
1574606767000,,,7.93,,3.00,,,,,,,,,,,2.96,,,,,,,,,3.26,,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.72,,,1.94,,,,,,,,,,21.34,,,1.00,22.00,67.23,,3.00,,8.16,,0.01,3.00,,0.93
1574677937000,,,,,,,9.00,6.00,,,,,,,,5.67,,,,,,,,,21.64,,1.02,0.01,,,5.47,,,2.14,,,,,,,2.00,2.97,49.00,,,,,,,149.84,,,,4.97,0.48,,,,,0.03,,,,14.43,,,,,,,,,,2.87,,,21.98,7.00,23.02,,,,4.40,,,3.00,,7.77
1574753753000,,,,,1.00,,3.00,3.00,,,,,,,,4.22,,,,,,,,,50.89,,,,,,,,3.00,,,,,,,,4.00,0.99,,,,,,,,43.08,,,,,1.32,,,,,,1.11,,,26.74,,,,,,,,,0.50,1.93,,,7.20,,5.93,,6.00,,16.29,,,3.00,,10.20
1574829912000,,,,,3.00,,,,,,,,,,,0.94,,,,,,,,,16.63,,,,,,,,,,,,,,,,,5.95,4.50,,,,,,,71.55,,,,3.15,5.29,,,6.42,,,,,,13.12,,,,,,,,,,,,,8.42,3.00,0.43,,,,17.77,,,,,7.90
1574906610000,,,,,,,,,,,,,,,,3.89,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,2.25,,,,,,,42.54,,,,3.29,,,,,,,,,,8.83,,,,,,,,,,11.08,,,0.97,2.50,0.97,,,,12.01,,0.51,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,6.35,,,,,,0.92,,,,,,,,,,,,,,,3.99,,,,6.91,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,0.99,,,,,,,,,7.00,,,0.33,,,5.79,,,0.24,,,,,,,,2.97,,,,,,,,42.09,,,,,,,,6.35,,,0.41,,,4.37,,,,,,,,,,,,,10.76,11.00,2.90,,,,12.04,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,1.38,,,,,,,,1.00,4.00,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,5.50,0.87,,,,2.48,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.22,,,,0.47,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.43,,,,3.97,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,4.45,1.76,,,,,,,7.02,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.22,,,,4.72,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,7.37,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.12,,,,3.45,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.08,,0.30,,,,1.01,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.74,,,,,10.15
1575519604000,,,,,,,,,,,,4.10,,,,3.78,,,,,,,,,1.08,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,1.93,,,1.00,,2.53
1575596839000,,,,,,,,,,,,2.46,,,,6.03,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,3.10,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,13.52,,4.20,1.00,,8.94
1575673602000,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.99,,,,,0.17
1575749392000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.72,,,,,0.65
1575826602000,,,,,3.00,,,4.00,,,,98.40,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,1.74,9.00,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,20.17,,,9.51,21.50,,,3.00,,7.29,,,3.00,,11.73
1575903384000,,,,,3.00,,,,,,,27.67,,,,,,,,,,,,,2.81,,5.64,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.19,1.36,,,,,,,,,,,,,,2.52,,,3.00,,9.12,,,,,3.13
1575979374000,,,,,,,,,,,,7.85,,,,2.12,,,,,,,,,6.91,,4.46,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.05,2.36,,,,,,,,,,,,,0.97,0.50,,,,,17.70,,,,,4.27
1576056123000,,,,,3.00,,,3.00,,,,0.12,,,,1.82,,,,,,,,,5.97,,,,,,,,1.00,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,2.40,0.69,,,,,,,,,,,,,,,,,1.00,,3.81,,,3.00,,0.14
1576132843000,,,,,,,,,,,,49.50,,,,2.58,,,,,,,,,14.43,,,,,,,,,3.48,,,,,,,,0.99,,,,,,,,,,,,2.56,,,,,,,,,,4.70,,7.28,,,,,,,,,,,,29.99,,,,,10.11,,2.04,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,0.25
1576288118000,,,,,,,,,,,,19.27,,,,9.88,5.00,,,,,,,,7.79,,,,,,,,,,,304.87,,,,,6.00,2.25,118.81,,,,,,,,,,,2.82,,,,,,,5.51,,,5.90,,,,,,,,10.00,,15.44,,,32.92,47.50,,,,,19.91,,10.00,,,5.69
1576372313000,,,,,6.00,,,3.00,,,,0.68,,,,6.33,,,,,,,,,30.51,,,,,,,,3.00,,,236.91,,,,,,2.06,75.27,,,,,,,,,,,,,,,13.76,,,2.01,,,,,0.48,,,,,,,,67.16,,,,28.00,,,,,22.06,,,3.00,,9.97
1576456679000,,,,,,,,3.00,,,,1.20,,,,,,,,,,,,,2.09,,1.75,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.01,,,,,0.10
1576541361000,,,,,,,,,,,,0.15,,,,1.01,,,,,,,,,11.37,,2.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,8.87,,,,,2.22
1576627001000,,,,,,,,,,,,12.36,,,,,,,0.30,,,,,,3.60,,6.21,3.93,,,1.06,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,6.26,,,,,2.56,14.14,,,,,,,,,,,,,,,,,,,3.01,,,,,4.32
1576713534000,,,,,,,,,,,,6.25,,,,2.11,,,0.66,,,,,,3.74,,1.37,0.73,,,,,,11.27,,,,,,,,0.70,,,,,,,,,,,,,,,,6.37,,,,,14.56,4.64,,,,,,,,,,,,,,2.02,,,,,6.26,,,,,2.29
1576799699000,,,,,,,,,,,,1.40,,,,5.43,,,0.13,,,,,,9.24,,,,,,,,,,,,,,,,,4.21,4.75,,,,,,,,,,,,,,,,,,,,6.76,7.24,,,,,,,,,,,,,1.00,,,,,,4.29,,,,,10.56
