timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x839E279E912416EBE17860319F177cB10A145070,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD79d821EF646626430995f67885904856e43eE17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b29C1487C3B128F4f4984344f2A19CA9676E382,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,Other
1586900049000,,,,,,,,,1.57,,,,,,,,,,,,0.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.65,,5.99,,,,,,,,,,,0.98,,,,,,,1.86,,,,,,,,3.00,,,,,8.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,2.57,,1.83,,,,,,,,,,,1.54,,,,,,,1.66,,,,,,,,,,,0.35,3.50,14.04
1587099968000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,2.01,,,,,,,,,,,2.33,,,,,,,1.50,,,,,,,,,,,,,1.35
1587167698000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.57,,,,,,,,11.32,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.21
1587234387000,,,,0.03,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.53
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.33,,,,,,,,6.75,,,,,,,,,,,,,,,,0.76,,,,,,,3.20,,,,,,,,3.00,,,0.78,,11.80
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,0.45,,5.61
1587434258000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.51
1587501138000,,,,,,1.51,,,,,,,,,,,,,,,0.75,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,4.08,,,,,,,,,,1.07,0.60,,10.14
1587568237000,,,,,,1.51,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.92,,,,,,,,,,2.28,,,3.81
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.36,,,2.46
1587701744000,,,,7.58,,3.33,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.76,,,0.15,,,,,,,,,,9.00,,,,,,,,,,0.38,0.79,,,,,,,2.70,,,,,,,5.69,3.00,,1.65,,,2.01
1587768625000,,,,3.09,,1.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.86,,,2.00,,,7.51
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,1.30,0.78,,,,,,,,,,,,,,,,,0.42,0.60,,2.80
1587902337000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.71
1587969951000,,,,0.80,,1.03,,,,,,,,,,,,,,,6.67,1.24,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.21,,15.29,,,,,,,,,,,7.63,,,2.09,,,,,,,,,,,,,,17.75,1.79,,11.53
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,0.31,,,2.39
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.02,,,,,,,,,,,,,,1.83,,,1.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,2.44,,,0.53
1588237076000,,,,9.83,,,,0.12,,,,,,,,,6.79,,0.01,,1.50,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,5.03,,,,,,,,,,0.81,1.44,,,3.72,,,,,,,,,,,,,,1.10,,,9.04
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.96,,,15.17,,,,,,,,,,,,2.56,,,0.21,,,,,,,,,,14.00,,,,,,,,,,0.13,,,,,,0.57,,,,,,,,,,,,3.82,,,4.03
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,2.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,2.05,,,2.97
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,4.01,,,,0.87,,,,,,0.62,1.04,,,1.41,,1.08,,,,,,,,,,,,1.62,,,6.98
1588506516000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.37,,,,1.62,,,,,,,,,,,,,,0.32,,,2.24
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,1.10,,,,,1.29,,,,,,,,,,,,0.37,,1.00,2.41
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.94
1588705743000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,3.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.14
1588771981000,,,,,,9.57,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,6.00,,,,,,28.11,,,,0.12,3.41,,,,,0.20,,,,,,,,,,,,2.06,,,2.93
1588839881000,,,,6.29,,,,,,,,,,,,,,,2.52,,,,,1.52,,,,,0.53,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,1.47,,,,,,1.07,1.11,,,2.33,,5.50,,,,,,,,,,,,,,,13.67
1588906152000,,,,25.30,,11.11,,,4.16,,,,,,,,,,,,,,,3.53,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,28.24,,,,0.86,,,,,,2.32,1.86,,,12.31,,7.38,,,,9.51,,,,,,,,0.74,,5.00,28.04
1588972800000,,,4.67,,,13.17,,0.45,,,,,,,,,,,,,,,,7.10,,2.61,,,1.40,,,,,,,,,,,,,,,,,,,,,1.49,,,,5.41,,,,,,72.30,,,,1.73,,,,,,,1.03,,,9.36,,1.85,,,,1.65,,,,,,,,1.24,,2.00,34.04
1589040204000,,,,21.72,,,,,,,,,,,,,,,,,,3.04,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,14.40,,,,6.64,,,,,,,,,,17.06,,7.78,,,,,,,,,,,,,,,8.67
1589107927000,,,,7.44,,2.03,,,,,,,,,,,,,,,,2.02,,1.01,,2.46,,,,,,0.11,,,,,,,,,,,,,,,3.03,,,,,,,5.45,,,,,,5.03,,,,2.42,,,,,,,,,,7.41,,4.83,,,,,,,,,,,,,,,14.52
1589174391000,,,,4.36,,8.37,,1.55,,,,,,,,,,,0.10,,,,,,,0.95,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,16.02,,,,2.33,,,,,,1.57,0.75,,,5.85,,1.03,,,,,,,,,,,,,,,9.72
1589241093000,,,,25.03,,5.83,,,1.94,,,,,,,,,,,,,,,,,0.60,,,2.19,,,2.72,,,,,,,,,,,,,,,14.97,,,,,,,8.44,,,,,,28.59,,,,7.26,,,,,,,7.30,,,24.53,,16.13,,,,,,,,,,,10.91,,,,19.48
1589308656000,,,,9.05,,1.89,,,,,,,1.96,,,,,,,,,4.12,,5.00,,1.85,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,6.77,,,,,,22.27,,,,6.53,,,,,,1.18,1.49,,,1.19,,3.33,,,,,,,,,,,,,,,34.03
1589375621000,,,,29.90,,2.05,,,1.78,,,,,,,,,,,,,,,28.00,,3.99,,,,,,,,,,18.30,,,,,,,,,,,6.74,80.99,,,,,,0.64,,,,,,12.43,,,,3.08,,,,,,,14.74,,,3.43,,2.29,,,,,,,,,,,,,,,16.92
1589442351000,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.42,,,,,,21.75,,,,2.59,,,,,,,,,,4.34,,2.75,,,,,,,,,,,,,,,5.79
1589509055000,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,1.75,,,,,,16.30,,,,3.94,,,,,,1.88,,,,6.88,,1.80,,,,,,,,,,,,,,,8.58
1589576701000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,19.40,,,,7.24,,,,,,0.77,3.37,,,4.96,,1.18,,,,,,,,,,,,,,,25.95
1589644333000,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.55,,,8.15,,,,2.70,,,,,,9.41,,,,6.49,,,,,,,,,,6.01,,0.95,,,,,,,,,,,,,,,1.35
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.97,,,,0.86,,,,,,,2.99,,,,,0.70,,,,,,,,,,,,,,,6.05
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,2.15,,,,,,20.06,,,,12.97,,,,,,,22.39,,,12.14,,0.30,,,,,,,,,,,,,,,0.78
1589845567000,,,,,,,,4.62,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.58,,,,,,30.22,,,,6.73,,,,,,0.19,19.05,,,4.13,,,,,,,,,,,,,,,,,7.02
1589913105000,,,,,,,,4.32,,,,,2.48,,,,,,0.18,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,3.43,,,2.19,,2.07,,,,,,,,,,,,,,,0.93
1589980117000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.36
1590047677000,,,,,,,,,,,,,,,,,0.11,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,3.97,,,,7.92,,3.99,,,,5.44,,,,,,0.12,,,,2.19,,,,,,,,,,,,,,,,,0.82
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,2.16,,,,,,7.88,,,,1.30,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.69
1590181994000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.58,,,,1.69,,,,,,,5.07,,,1.09,,1.77,,,,,,,,,,,,,,,1.56
1590248502000,,,,,,,,,,,,,2.52,,,,,2.24,,,,,,,,3.00,,,,,,,,,,,,,,,1.18,,,,,,3.01,,,,,,,0.86,,,,10.12,,6.62,,,,6.56,,,,,,,10.81,1.50,,17.12,,,,,,,,,,,,,,,,,1.63
1590316431000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,10.74,,,,14.01,,,,,,,14.70,,,2.37,,1.50,,,,,,,,,,,,,,,4.44
1590383553000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,6.90,,,,,,5.17,,,,,,,,,3.02,,,,,,2.89,,,,,,,0.10,,16.00,,9.21,,15.43,,,,2.85,,,,,,,14.73,,,2.27,,1.79,,,,,,,,,,,,,,,0.15
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.44,10.18,,,4.97,,0.25,,,,,,,,,,,,,,,0.03
1590517845000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.78
1590584981000,,,,,,,,,,,,,,,,,,7.27,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,5.62,,,7.94,,0.27,,,,,,,,,,,,,,,0.78
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,3.33,,8.81,,,,2.89,,,,,,,,,27.90,,12.62,,32.10,,,,,,,,,,,24.48,4.13,,7.97,,,,,,,,,,,,,,,,,4.70
1590719602000,,,,,,,,0.84,,,,,10.77,,,,,2.15,,,,,,,,3.11,,,,,,,,,,,,,,,6.46,,16.68,,,,1.57,,,,,,,,,,,,,6.34,,,,,,,,,,,40.71,,,19.06,,0.48,,,,,,,,,,,,,,,0.95
1590786531000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,3.85,,,,,,,,,,,,,,,2.50,,8.18,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.03,,,8.88,,0.82,,,,,,,,,,,,,,,1.60
1590853669000,,,,,,,,,,,,,2.93,,,,,4.25,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.87,,,,,,,0.11,,,,,,,,,,2.38,,,,,,,,,,,3.46,,,1.40,,,,,,,,,,,,,,,,,0.22
1590919824000,,,,,,,,,,,,,,,,,,3.67,,,,,,,,2.73,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.76,,,,,,,,,,,,,,,,,1.43
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,2.82,,2.13,,,,,,,,,,,,,,,1.19
1591054955000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.05,,,4.13,,,,,,,,,,,,,,,,,0.22
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.82,,,1.34,,0.35,,,,,,,,,,,,,,,2.08
1591189759000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.22
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.70,,,,,,,,,,,,,,,1.86
1591389945000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.01
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.76
1591524138000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,2.60,,2.40,,,,,,,,,,,,,,,3.37
1591590964000,,,,,,,,,,,,,13.30,,,,,0.81,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,20.10,,,5.27,5.69,,,,,,,,,,,,,,,,0.66
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,3.79,,,,4.07,,,,,,,,,,,,,,,,0.58
1591859571000,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,5.29,,,,,,,,,,,,,,,,
1591926628000,0.66,,,,,,,,,,,,,,,,,7.71,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,14.96,27.40,,6.17,3.69,,,,,,,,,,,,,,,,7.57
1591993124000,0.74,,,,,,,0.44,,,,,,,,,,4.18,,,,,,,,0.87,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,4.61,,,,2.06,,,,,,,,,,,,,,,,0.65
1592060020000,1.00,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.26,,,,,,,,,,,,,,,0.08
1592126059000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,4.99,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.10,4.69,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.54,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.22
1592259061000,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,8.06
1592326391000,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1592393573000,,,,,,,,,,,,,,,,,,4.77,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,14.68,,,,3.10,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,0.23
1592460543000,2.25,,,,,,,,,,,,,,,,,6.36,,,,,,,,2.91,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1592527754000,10.00,,,,,,,,,,,,,,,,,6.40,,,,,,,,1.56,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,14.62,1.13,,,3.03,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,7.69
1592594022000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1592661070000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.49,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
1592727831000,2.66,,,,,,,,1.35,,,,,,,,,2.64,,,,,,,,4.44,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.34
1592861502000,2.76,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,5.21,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,20.77,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.10,,,,,,,,,,,,,,,,,2.65
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,9.15,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1593062546000,3.91,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
