timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f07bB8d56ae1E525915A4eAdCeEec65d59d5fd4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x839E279E912416EBE17860319F177cB10A145070,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xC93e567429D08810Eb4043c419490CeC31B9c436,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x97deC872013f6B5fB443861090ad931542878126,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1586900049000,3.00,,,,,,,0.98,,1.86,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.99,,,,,,,,,1.65,,,,,,,,,,,0.50,,,,,,,1.57,,,,,,,,,,,8.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,,,,,,,1.54,,1.66,,5.73,,,,,,,,0.35,,,,,4.63,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,1.83,,,,,,,,,2.57,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,8.31
1587099968000,,0.03,,,,,,2.33,,1.50,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1587167698000,,,,5.57,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,11.32,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1587234387000,,0.03,,,,,,,,5.67,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1587300847000,3.00,,,6.75,,,,0.76,,3.20,,,,,,,,,,0.78,,,,,4.33,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80
1587368133000,,,,,,,,,,4.40,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1587434258000,,0.04,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1587501138000,,,,,,,,0.72,,4.08,,,,,,,,,,0.60,,,,,,,1.07,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.51,,,10.14
1587568237000,,,,,,,,0.97,,3.92,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,3.83
1587634602000,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1587701744000,3.00,7.58,,,,,,0.79,,2.70,0.05,,,,,,,,,,,,,,2.76,,1.65,,,,,,,,,,,0.76,,,,,,5.69,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.33,,0.15,1.95
1587768625000,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,5.86,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.60,,,7.51
1587836062000,,,,,,,,0.78,,,,,,,,,,,,0.60,,,,,,,0.42,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.80
1587902337000,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1587969951000,,0.80,,,,,,7.63,,,,,,,,,,,,1.79,,,,,,,17.75,,,1.24,,,,,,,,11.76,,,,,,,,,,,,,,,15.29,,2.09,,,,,10.00,,1.21,,,,,,,,,,,6.67,,,,,,,,,,,,,,,1.03,,,11.53
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1588104246000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1588237076000,,9.83,,,,,,1.44,,,,,,,,,,,0.12,,6.79,,,,2.05,,1.10,,,,,,,,,,,,,,,2.87,,,,,,,,,,,5.03,,3.72,,,,,,,,,,,,,,,,0.81,,1.50,,,,,,,,,,,,,,,,,,9.05
1588305064000,,,,,,,,,,,,,,,,,,,,,,,15.17,,2.56,,3.82,,,,,,,,0.96,,,1.01,,,0.57,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.21,4.03
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.34,,,,,,,,,,2.97
1588438821000,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.05,,1.62,2.50,,,,,0.87,,,,,,,,1.08,,,,,,,,,,,,4.01,,1.41,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,4.48
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.62,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.77
1588572377000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.29,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.38,,,,,,,,,,2.41
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.94
1588705743000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.73,,,,,,,,,,4.14
1588771981000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.92,6.00,,,,,,,,,,28.11,,,,,,,,0.12,,,,,,,,,,3.17,,,,,,,9.57,,,2.93
1588839881000,,6.29,,,,,,1.11,,,,,,,,,,,,,,,,,3.15,,,,,,,,1.47,,,,,1.52,,,5.50,0.53,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,16.19
1588906152000,,25.30,,,,,,1.86,,,0.48,,,,,,9.51,,,,,,,,,,0.74,5.00,,,,,0.86,2.35,,,,3.53,,,7.38,1.98,,,,,,,,,,,28.24,,12.31,,,,,,,,,,,,,,,,2.32,5.00,,,,,,,,4.16,6.03,,,,,,,11.11,,,20.21
1588972800000,,,,,,,,1.03,,,,,,6.07,,,1.65,,0.45,,,,,,,,1.24,,,,,,1.73,0.67,,,,7.10,,,1.85,1.40,,,,,,,,7.60,,,72.30,,9.36,,,,,,,,,,,,2.61,,,,,2.00,,,,4.67,,,,,5.41,,,,,,,13.17,,1.49,19.70
1589040204000,,21.72,,,,,,,,,0.14,,,2.05,,,,,,,,,,,,,,,,3.04,,,6.64,1.59,,,,,,,7.78,,,,,,,,,,,,14.40,,17.06,,,,,,,,,,,,3.54,,,,,,,,,,,,,,14.07,,,,,,,,,,4.89
1589107927000,,7.44,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.02,,,2.42,1.75,0.11,,,1.01,,,4.83,,,,,,,,,,,,5.03,,7.41,,,,,,,,,,,,2.46,,,,,,,,,,,,,,5.45,,,,,,,2.03,,,12.77
1589174391000,,4.36,,,,,,0.75,,,0.82,,,,0.50,,,,1.55,,,,,,,,,,,,,,2.33,,,,,,,,1.03,1.73,,,,,,,,,,,16.02,,5.85,,,,,,,,,,,,0.95,,,,1.57,,,,,,,,,,1.00,,,,,,,8.37,,,8.51
1589241093000,,25.03,10.91,,,,,7.30,,,,,,,1.50,,,,,,,,,,14.97,,,,,,,,7.26,,2.72,,,,,,16.13,2.19,,,,,,5.34,,,,,28.59,,24.53,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.94,8.44,,,,,,,5.83,,,12.64
1589308656000,,9.05,,,,,,1.49,,,0.11,,,,2.57,,,,,,,,,,11.59,,,,,4.12,,,6.53,0.54,,,,5.00,,7.70,3.33,,,,,,,2.63,,,,1.96,22.27,,1.19,,,,,,,,,,,,1.85,,,,1.18,,,,,,,,,,6.77,,,,,,,1.89,,,20.49
1589375621000,,29.90,,,,,,14.74,,,,,,,,,,,,,,,,,6.74,,,,,,,18.30,3.08,,,,,28.00,,,2.29,,,,,,,,,,,,12.43,,3.43,,,,,,,,,,,,3.99,,,,,,,,,,,,,1.78,0.64,,,,80.99,,,2.05,,,16.92
1589442351000,,3.78,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.59,,,,,,,,2.75,,,,,,,,,,,,21.75,,4.34,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.42,,,,,,,,,,5.79
1589509055000,,4.46,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,3.94,,,,,,,,1.80,,,,,,,,,,,,16.30,,6.88,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.75,,,,,,,,,,8.58
1589576701000,,,,,,,,3.37,,,,,,1.01,2.00,,,,,,,,,,,,,,,,,,7.24,,,,,,,,1.18,,,,,,,,,,,,19.40,,4.96,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.85,,,,,,,,,,0.01,22.94
1589644333000,,5.69,,,,,,,1.00,,,,,,,,,,,,,,,,3.55,,,,,,,,6.49,,,,,,,,0.95,,,,,,,,,,,,9.41,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,8.15,1.35
1589711000000,,,,,,,,2.99,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.86,,1.68,,,,,,0.70,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1589778055000,,,,,,,,22.39,,,,,,,,,,,,,,,,,16.20,,,,,,,,12.97,,,,,,,,0.30,,,,,,,,,,,,20.06,,12.14,,,,,,,,,,,,4.32,,,,,,,,,,,,,,2.15,,,,,,,,,,0.78
1589845567000,,,,,,,,19.05,2.05,,,,,,,,,,4.62,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,30.22,,4.13,,,,,,,,,,,,3.53,,,,0.19,,,,,,,,,,1.58,,,,,,,,,,7.02
1589913105000,,,,,,,,3.43,,,,,,,,,,,4.32,,,,,,,,,,,,,,3.20,,,,,,,,2.07,,,,,,,,,,,2.48,,,2.19,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.11
1589980117000,,,,,,,,,4.00,,,,,,,,,0.70,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1590047677000,,,,,,,,,,,,,,,,,,12.30,,,0.11,,,,5.77,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,3.99,,2.19,,,,,,,7.92,,,,,,,,,0.12,,,,,,,,,,3.97,,,,,,,,,,0.82
1590113970000,,,,,,,,2.30,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.69
1590181994000,,,,,,,,5.07,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.69,,,,,,,,1.77,,,,,,,,,,,,1.58,,1.09,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.84,,,,,,,,,,1.56
1590248502000,,,,,,,,10.81,1.18,,,,,,,,,2.24,,,,,,,3.01,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,2.52,6.62,,17.12,,,,,,,10.12,,,,,3.00,,,,,,,,,,,,,,0.86,,,,,,,,,,3.13
1590316431000,,,,,,,,14.70,,,,,,,,,,3.51,,,,,,,,,,,,,,,14.01,,,,,,,,1.50,,,,,,,,,,,,10.74,,2.37,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,4.50,4.44
1590383553000,,,,,,,,14.73,3.02,,,,,,,,,0.82,,,,,,,2.89,,,,,,,,2.85,,5.17,,,,,,1.79,,,,,,,,,,,,15.43,,2.27,,,,,16.00,,9.21,,,,,6.90,,,,,,,,,,,,,,0.10,,,,,,,,,,0.15
1590451139000,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,0.25,,,,,,,,,,,,5.03,,4.97,,,,,,,,,,,,4.86,,,,0.44,,,,,,,,,,,,,,,,,,,,0.03
1590517845000,,,,,,,,1.97,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590584981000,,,,,,,,5.62,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.53,,7.94,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590652494000,,,,,,,,24.48,3.33,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,32.10,,7.97,,,,,27.90,,12.62,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,8.83
1590719602000,,,,,,,,40.71,6.46,,,,,,,,,2.15,0.84,,,,,,1.57,,,,,,,,,,,,,,16.68,,0.48,,,,,,,,,,,10.77,6.34,,19.06,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,0.95
1590786531000,,,,,,,,7.03,2.50,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,8.18,,0.82,,,,,,,,,,,,,,8.88,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.01,,,,,,,,,,1.60
1590853669000,,,,,,,,3.46,,,0.18,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,2.93,2.38,,1.40,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.11,0.04
