timestamp,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x839E279E912416EBE17860319F177cB10A145070,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC93e567429D08810Eb4043c419490CeC31B9c436,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xc640caba272414689b21EbCd60d97b912359504D,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x3f07bB8d56ae1E525915A4eAdCeEec65d59d5fd4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1586169028000,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.06,,,,,,,,,,,,0.23
1586236183000,,,,,,,,,,,,,1.40,,,,,,,,,,1.00,,,,,,,,,,,,,2.26,,,,,,,0.45,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.22
1586368858000,,,,,1.82,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.76,7.44,,,,,0.01,,0.60,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.28
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.26
1586501245000,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.92,,,,,0.52,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.55,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.37
1586833705000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.04
1586900049000,,,,,4.98,,,,,,,,5.99,,,,,,,1.65,,,,,,0.50,,,,,,,,,1.01,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.57,,,,,3.00,,,,,,,,,,,,,,,8.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,,,,4.63,,5.73,,,,,,1.83,,,,,,,2.57,,6.60,,,,,,,,,,,,,2.76,1.66,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.71
1587099968000,,,,,2.67,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.35
1587167698000,5.57,3.00,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.21
1587234387000,,,,,2.11,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.52,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.53
1587300847000,6.75,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.78,,,,,,,2.92,,,,,,,,,,,,,,0.76,,,,,6.84,,,,,,,,,3.00,,,,,,,,,,,,,,,4.96
1587368133000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.51
1587501138000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.75,,,,,,,,,0.76,4.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,10.14
1587568237000,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.83
1587634602000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.76,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1587701744000,,,,,2.76,,,,,,,,9.00,,,,,,,,1.65,,,,,,,,0.38,5.69,,,,,0.76,2.70,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.79,,,,,,,,,,,,,,3.00,,,7.58,,,,,,,,,,3.33,0.15,1.95
1587768625000,,,,,,,,,,,,,,,,,,,,1.97,2.00,,,,,,,,,5.86,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,3.00,,,,,1.60,,7.51
1587836062000,,,,,,,,,,,,,3.58,,,,,,,,0.42,,,,,,,,1.30,,,,,,1.01,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1587902337000,,,,,,,,,,,,,2.05,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.71
1587969951000,,,,,,,,,,,,,15.29,,,,,,,1.21,17.75,,,,,6.67,,,,,,10.00,,,11.76,,1.24,,,,,,1.79,,,,,,,,2.09,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.03,,11.53
1588036978000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1588104246000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1588170340000,,,,,,,,,,,,,4.07,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1588237076000,,,,,2.05,,,,,,,,5.03,,,,,,,,1.10,,,,,1.50,,,0.81,,,,,,,,,,,,6.79,,,,,,,,,2.87,3.72,,,,,,,,,,,,0.12,1.44,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,9.05
1588305064000,,,,,2.56,,,,,,,,14.00,,,,,,,,3.82,,,,,,,,0.13,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,15.17,,0.96,,,,,,,,,,,,,0.21,4.03
1588371539000,,,,,,,,,,,,,2.00,,,,,,,,2.05,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.97
1588438821000,,,,,5.05,,,,,,,,4.01,,,,,,,,1.62,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,2.50,,,1.41,,,,,,0.87,,,,,,,1.04,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.48
1588506516000,,,,,,,,,,,,,2.03,,,,,,,,0.32,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1588572377000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.10,,,,,,1.29,,,,,,,,,,,,,,,,,1.00,,,1.38,,,2.41
1588638430000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.94
1588705743000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,4.14
1588771981000,,,28.11,,,,,,,,,,6.00,,,,,,,,2.06,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.20,,,,8.92,,,,,,,,,,,,,,,,3.17,9.57,,2.93
1588839881000,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.52,,,,,,,,,,,,,,,0.53,2.33,,,,,,1.47,,,,,,,1.11,,,,,,5.50,,,,,,,,,,,6.29,,,,,,,,,,,,16.19
1588906152000,,,,,,,,,,,,,28.24,,,,,,9.51,,0.74,,,,,,,,2.32,,,,,,3.53,,,,,,,,,,,,,5.00,,1.98,12.31,,,,,,0.86,,0.48,,,,,1.86,,,,,,7.38,,2.35,4.16,,,,,,,,25.30,,,,,,5.00,,,6.03,11.11,,20.21
1588972800000,,,,,,,,,,,,,72.30,,,,,,1.65,,1.24,,,,,,,,,,,,,,7.10,,,,,,,,,7.60,,6.07,,,,1.40,9.36,,,,,,1.73,2.61,,,,,0.45,1.03,,,,,,1.85,4.67,0.67,,,,,,,,,,,,,,,2.00,,,5.41,13.17,1.49,19.70
1589040204000,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,2.05,,,,,17.06,,,,,,6.64,3.54,0.14,,,,,,,,,,,7.78,,1.59,,,,,,,,,21.72,,,,,,,,,14.07,,,4.89
1589107927000,,,,,3.03,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,1.01,,2.02,,,,,,,,,,,,,,7.41,,,,,,2.42,2.46,,,,,,,,,,,,4.83,,1.75,,,,,,,0.11,,7.44,,,,,,,,,5.45,2.03,,12.77
1589174391000,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,1.57,,0.50,,,,,,,,,,,,,,,,,,,1.73,5.85,,,,,,2.33,0.95,0.82,,,,1.55,0.75,,,,,,1.03,,,,,,,,,,,4.36,,,,,,,,,1.00,8.37,,8.51
1589241093000,,,,,14.97,,,,,,,,28.59,,,,,,,,,,,,,,,,,,1.50,,10.91,,,,,,,,,,,,,,,,5.34,2.19,24.53,,,,,,7.26,0.60,,,,,,7.30,,,,,,16.13,,,1.94,,,,,,2.72,,25.03,,,,,,,,,8.44,5.83,,12.64
1589308656000,,,,,11.59,,,,,,,,22.27,,,,,,,,,,,,,,,,1.18,,2.57,,,,5.00,,4.12,,,,,,,,,,,,2.63,,1.19,,,,,,6.53,1.85,0.11,,,,,1.49,,,,,,3.33,,0.54,,1.96,,7.70,,,,,9.05,,,,,,,,,6.77,1.89,,20.49
1589375621000,,,,,6.74,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,3.43,,,,,80.99,3.08,3.99,,,,,,14.74,,,,,,2.29,,,1.78,,,,,,,18.30,29.90,,,,,,,,,0.64,2.05,,16.92
1589442351000,,,,,3.06,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,2.59,0.96,,,,,,,,,,,,2.75,,,,,,,,,,,3.78,,,,,,,,,1.42,,,5.79
1589509055000,,,,,6.61,,,,,,,,16.30,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,3.94,,,,,,,,,,,,,1.80,,,,,,,,,,,4.46,,,,,,,,,1.75,,,8.58
1589576701000,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,0.77,,2.00,,,,,,,,,,,,,,,1.01,,,,,4.96,,,,,,7.24,,,,,,,3.37,,,,,,1.18,,,1.85,,,,,,,,,,,,,,,,,,,0.01,22.94
1589644333000,,,,,3.55,,,,,,,,9.41,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,6.49,,,,,,,,,,,,,0.95,,,,,,,,,,,5.69,,,,,,,,,2.70,,8.15,1.35
1589711000000,,,,,,,,,,,,,3.97,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,2.99,,,,,,0.70,,,,,,,,,1.68,,,,,,,,,,,,,,6.05
1589778055000,,,,,16.20,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,12.97,4.32,,,,,,22.39,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.15,,,0.78
1589845567000,,,,,,,,,,,,,30.22,,,,,2.05,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,6.73,3.53,,,,,4.62,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,7.02
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.20,1.74,,,,,4.32,3.43,,,,,,2.07,,,,2.48,,,,,,,,,,,,,,,,,,,1.11
1589980117000,,,,0.70,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1590047677000,,,,12.30,5.77,,,,,,,,3.99,,,,,,,7.92,,,,,,,,,0.12,,,,,,,,,,,,0.11,,,,,,,,,,2.19,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,0.82
1590113970000,,,,,,,,,,,,,7.88,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.69
1590181994000,,,,1.01,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.69,0.43,,,,,,5.07,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.84,,,1.56
1590248502000,,,,2.24,3.01,,,,,,,,6.62,,,,,1.18,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,6.56,3.00,,,,,,10.81,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.86,,,3.13
1590316431000,,,,3.51,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,14.01,3.28,,,,,,14.70,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.50,4.44
1590383553000,,,,0.82,2.89,,,,,,,,15.43,,,,,3.02,,9.21,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.85,6.90,,,,,,14.73,,,,,,1.79,,,,,,,,,5.17,,,,,,,,,,,0.10,,,0.15
1590451139000,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,4.86,,,,,,10.18,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.41
