timestamp,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1581973926000,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,23.88,,,,,,,,,,,,,,,,37.83,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,36.50,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.05,,,,1.55,,,28.53,,,,,,,,,3.99
1582040665000,,,,,,,,,,,,,156.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.94,,,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,24.91,,,,,,,,,,,,122.37,,,,,,,,,,1.21,96.70,,,,,,,,11.25,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,2.94,,141.91,,,,,,,,,,,,,,,,,10.35,,,,,,,28.66,,,,,,,,,175.47
1582106715000,,,,,,,,1.06,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,113.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,24.01,,,,,,102.96,,24.13,,,,,,,,52.26,0.74,,,,,,,,,,,,,35.00,,,,,,,,,,47.49,,,1.01,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,10.60,,,,,,,43.63,,,,,,,,,152.40
1582173039000,,,,,,,121.75,0.10,,,,,227.00,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,72.00,,,,85.09,,,,,,,,,,,126.15,232.82,,,,,,,,,,8.15,17.53,,,,,,,,13.86,,,,,,,,,,,,,,,48.24,,,280.11,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,10.27,,,,10.00,,,,,,,,,,,,188.77
1582240159000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,56.00,,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00,,,,,,25.00,,,,,,,,,,,,,,,,41.41,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,402.87,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.61,,,,,,,,,,,,,,,,50.32
1582306851000,,,,0.47,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,9.99,0.01,,,,,,3.05,,,,,,,,,,,,,,,,15.12,0.14,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,38.09,,,,,,,,,,,,,,,201.13
1582372667000,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,22.01,,195.28,,,,2.37,,,,,126.71,,,,,,,,,,,10.87,2.22,,,,,,,,10.41,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,12.46,,,,2.00,,,,,,,,,,,,,,,,,,,17.39,19.00,,,,,,29.78,,,,,,,,,112.00
1582439543000,,,,0.38,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,4.17,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,96.68
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,75.18,,,,,,,,,,,,,,,,,,,,,,9.59,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,25.08,,,,,,,,,42.81
1582571821000,,,,5.04,,,,0.00,,,,,,,,,0.95,,,,,,91.82,1.89,,,,,,,,,,,,,,,,,80.20,,1.00,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,22.59,5.50,,,,,,,,,,,,,,,,,,,,,,3.32,0.34,,,543.42,,,,,19.79,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,362.25
1582638796000,,,,,,,,0.95,,,,,,,,,0.02,,,,,,4.74,2.09,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,49.09,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,5.00,,,,,,,,54.76,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,89.45
1582705647000,,,,,,,,0.96,,,,,94.89,,,,4.15,,,,,,,,,,,,,,,,80.00,,,,,,,,6.00,,,,,56.68,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,0.04,,,,,,,,,,,,,,15.15,,,,,,,,70.65,3.05,,,,,,,,0.80,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,0.21,,,70.59,,,,,,,,,120.23
1582771019000,,,,9.64,,,,0.92,,,,,,,,,15.80,,,,,,,10.50,,,,,,,,,,,,20.00,,,,,,,5.02,26.98,,57.99,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,80.42,,200.00,,,,,,,,,,100.00,,5.69,,20.00,,,,,,226.63,,,,,,,,,7.03,,1150.56,,,,,,30.17,,,,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,33.10,,80.00,,,,,,20.00,,,,,,,515.15
1582837876000,,,,,,,,4.45,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.69,,,,,,,,,,,,,,5.00,,,,,,,,5.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,42.21,34.19,,110.00,,,,,,,,,,,,,182.15
1582904573000,,,,,,,0.11,4.32,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,7.18,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,25.75,,,10.00,,,,,,,,,,,,,44.23
1582970808000,,,,,,,74.14,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98,,,,,124.99,,,,,,,,,,,,,,,,,,,,,,,,,,1269.24,,210.83,,,,,,,,,,162.95,,,,,,,,,,6.44,4.96,,,,,,,,11.65,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49,,,,,,,,,,,,,,,,39.57
1583036689000,,,,,,,,0.89,,,,,0.11,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,55.73,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,7.48
1583103301000,,,,,,,,0.04,,,,,,,,,3.82,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,5.00,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,85.03,1.45,,,,,,,,,,,,,,,,,,,,,93.40,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,35.62
1583168974000,,,,3.07,,,,0.75,,,,,0.47,,,,0.04,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,0.01,,,,,,,,,,,,138.32,,,,,,,,,,57.61,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,85.72
1583235956000,,,,,,,,0.54,75.00,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,21.08,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,89.67,,,,,,,,,,,,,,,,,,,,82.58
1583302077000,,,,3.00,,,,,,,,,,,,,1.89,,,,,,,8.64,,,,,,,,,,,,,,,,,,,10.10,25.22,,,,,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,108.55,,,,,,,,,,,,,,,,,,,,,,7.71,1.79,,,,,,,,,,,,,,,,,,150.00,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.40
1583368317000,,,,233.94,,,50.00,0.45,,,,,0.99,,,,0.04,,,,,,,15.00,,,,,,,,,,,,,,,,,,,22.00,8.06,,,,10.00,58.26,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,182.71,,,,,,,,,125.79,1.49,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,233.47
1583435384000,,,,,,,,35.67,,,,,,,,,,,,,,,,10.00,,,,,,,,,80.00,,,,,,22.80,,,,5.00,,,,,175.21,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,12.74,11.00,100.00,2.72,,,,,,,,,,66.27,,,,,,,,,,499.73,0.01,,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.99,162.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,325.29
1583502285000,,,,6.69,,,,1.86,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,107.96,50.26,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,182.23,,,,,,,,,,,,,,4.12,,,,,,,,190.05,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,,,,,,,,,,,,,,,,,,,5.56,,,67.49,,,,,,,,,,,,,72.68
1583567810000,,,,,,,,,,,,,,,,,,,,,,,15.74,10.00,,,,,,,,,88.00,,,,,,,,,,,,,,,,108.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.27,,,,,,,,,,,,,,,,,,,,,,39.71,52.57,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,19.35,,,,,,,,,,,,,130.54
1583633541000,,,,6.08,,,,1.86,,,,,,,,,1.96,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,5.00,,,,15.39,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15,11.79,,,,,,,,,,,,,,,,15.53
1583699841000,,,,0.00,,,,0.55,,,,,0.45,,,,13.64,,,,,,,122.67,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,180.00,,,,,,37.72,,,,,,,,5.00,,,,,,,,64.42,1.59,,,,,,,,4.82,,,,,,,,,,,,,38.19,,,,,4.84,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,197.37,,,,,9.76,,,,,,,,,,,,,,,,55.28
1583767163000,,,,,,,,0.53,,,,,14.00,,,,0.04,,,,200.00,,,53.65,,,,,200.00,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,20.51,48.73,,,,,,,,,,,,,8.98,,,,,,,,19.83,8.35,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,17.00,,,,,,,,,,,,,,,,,,,,,,3.91,49.10,,,,,,,,,,,,,,,197.42
1583833348000,,,,9.50,,,,,60.91,19.96,59.04,,0.03,,,,4.88,,,,,,,60.67,,,,,,,,,,,,,,,,,,,51.53,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,49.26,,,,,10.00,,,,,,,,15.47,,,,,,,,64.83,0.49,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48,17.90,,,,,,,,,,,,,,,,,,,24.04,,,70.84,,,,,,,,,,,,,17.41
1583900197000,,,,2.68,,,,,,,166.95,,,,,,1.95,,,,,,12.39,20.00,,,,,,,,,,,,,,,,,,,,35.00,,,,,49.14,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,125.00,,,,,,8.00,,,,,,,,5.00,,,,,,,,83.94,23.07,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,105.46
1583966404000,,,,,,,,,,,,,0.97,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,35.12,,,,,49.43,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,92.39,,,,,,28.22,,,,,,,,2.29,53.93,,,,,300.00,,194.63,0.79,,,,,,,,8.28,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,188.02,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,106.82
1584033400000,,,,,,,183.00,,,,,,1.88,,,,2.89,,,,,,,20.78,,,,,,,,,,,,,,,,,,,71.90,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.80,5.51,,,,,,,,,,,,319.06,,,,15.00,,,,380.00,,73.52,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,196.67,33.79,,,,27.81,,,,,,,,,,,,,,,,281.17
1584100621000,,,,,,,68.17,36.62,,,196.80,,337.00,,,,3.87,,,,,,,11.63,,,,,,,,,,,,,,,,,4.76,,10.00,15.00,,,,,,,,,,,,,,,,,,,,70.80,,,,,,,,,,,,75.00,16.94,,,,,,28.30,,,,,,,,,,,,20.00,,,,16.47,70.58,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41,,,,,,,,,130.14,,,,,,,336.86
1584168330000,,,,,,,,5.65,,,,,,,,,10.67,,,,,,,,,,,,,,150.00,,,,,,,,,,,,102.04,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,50.83,44.00,,10.65,,,,,,,,,,462.53,,5.02,6.87,,,,,,,15.72,2.55,,,,,,,,9.16,,,,,,26.01,,30.06,,280.03,,,,,,,,10.96,,,,,,,,,242.38,,,84.05,,,,,,,,,,,,,,,,,,,,55.61,,,,,,,,,,,,,,,,489.52
1584234522000,,,,1.06,,,,39.37,,451.71,,,88.73,,,,13.78,,,,,,,56.93,,,,,,,,,,,,,,,,,,,,10.15,,,,,201.00,,,,,,,,,,,96.90,,,,,,,,,,,,,,,,20.85,694.22,,,,,,28.76,,,,,,32.49,,,,,,,,,,20.18,0.31,,,,,,3.83,,21.49,,,,,,,,30.06,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,155.97,,,,,,15.86,,,,,,,,,,,,,,,,208.38
1584300469000,,,,56.11,,,1.23,,,,,,0.11,,,,,,,,,,,21.18,,,,,,,,,,,450.17,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.65,,,,,,,,,,,,,,,,,,,,,,107.18,78.52,,,,,,,,24.89,,,,,,,,30.07,33.11,,,,,,,,27.33,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,25.05,197.88,100.00,,,,17.14,,,,,,,,,,,,,,,,189.60
1584367227000,,,,74.45,,,31.11,0.04,,,,,0.97,,,,,,,,,,,10.02,,,,288.04,,,,,,,,,,,,,,,190.00,20.10,,,,,170.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.45,,,,,,10.00,,,,,,,,,,,,,,,,12.39,7.33,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.03,195.74,,,,,32.29,,,,,,,,,,,,,,,,292.54
