timestamp,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,Other
1581841298000,,14.65,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,66.77,,,,,,58.95,,,,,,,,,,,14.35,,,,,,,,,,,,,,,120.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,4.51,,,,,,,,,,,,15.60,,,,,,,,,,,,38.14,,,,,,,,,,,,,,,196.21,103.31
1581907086000,,19.97,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,90.66,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,23.69,,,,,,,,,,,,8.38,,40.00,,,,,,,,,,,,,,,,,,,14.03,,,,,1.52,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.90
1581973926000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71,,3.50,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,37.83,,,,,,,,,23.88,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,4.00,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,36.50,,,,,,,,,,,,3.99
1582040665000,,10.35,,,122.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,445.94,,,,,,,,,,,,,,,,,,,156.03,,,,,,,,,,,,,,,,,2.94,,,,,141.91,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,20.00,,,,,,,,24.91,,,,,96.70,,,,,,,,,,,,11.25,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,175.47
1582106715000,,10.60,,,102.96,,,,,,,24.13,,,1.30,,,,,1.01,,,,,136.00,,,,,,,,50.00,,,,,113.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,52.26,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.74,,,,,,,,,35.00,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,47.49,,,,152.40
1582173039000,,10.27,,,232.82,,,,,,,,,,,,,,,280.11,,,,200.00,,,,,,,,,72.00,,,,,,,,,,,,,,,126.15,,,,,,,,,227.00,,,,,,,,,,,,,,,,,,,5.08,,,31.30,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.10,,,,,,,85.09,,,,,17.53,,,,,,,,,,,,13.86,121.75,,,,,,,,,,,,,,,,,,,,,,,48.24,,,,188.77
1582240159000,,6.61,,,,,,,,,,,,,0.96,,,,,4.19,,0.03,,,,,,,,,,,,,,,,,,402.87,,,,,,,,,,,,,,,,,,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,56.00,,,,,,,0.10,,,,,,,145.00,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32
1582306851000,,15.02,4.39,,,,,,,,,,,,11.27,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.01,,,,,0.14,,,,,,,1.09,,,,,,,,,9.99,,,,,0.47,,,,,,,,,,,,,,,,,,,201.13
1582372667000,,17.39,,,,,,,,,,,,,3.00,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.71,,,,,,0.48,19.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.87,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,22.01,,,,,2.22,,,,,,,,,,,,10.41,,,,,,,,,26.54,,,29.78,,,,,,,,,,,,,,,195.28,112.00
1582439543000,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,11.41,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,96.68
1582505376000,,10.90,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,75.18,,,,,0.56,,,,,,,,,,,,,,,,20.00,,,,,,,,25.08,,,,,,,,,,,,,,,,42.81
1582571821000,,50.38,12.49,,,,,,,,,,,,80.20,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.42,,,,,,,,,,,,,,,,0.95,,,,,3.32,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,,200.00,,5.50,,,,,0.34,,,,,,,,91.82,,,,19.79,,,,22.59,,,,,5.04,,,,,,,,,,,,,,,,,,,362.25
1582638796000,,22.93,,,,,,,,,,5.00,,,18.70,,,,,,,,,,,,,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,54.76,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.25,,,,,4.66,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45
1582705647000,,10.68,,,,,,,,,,15.15,,,6.00,,,,,,,,,80.00,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,94.89,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,56.68,,,,9.53,20.89,,0.96,,,,,,,0.04,,,,,3.05,,,,,,,,,,,,0.80,,,,,,,,,,,,70.59,,,,,,,,,,,,,,,,120.23
1582771019000,,14.71,,,100.00,,,26.98,,,,5.69,,,,,,,,25.52,,,1150.56,,,,20.00,,,,,181.70,,,,,,,,,,,,,,,,,,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,226.63,,,,,,,,,,,,10.50,,,,,,,,,,20.00,,,,,,57.99,5.02,,30.17,,20.06,,0.92,,20.00,,,,,80.42,,,,,,,,,,,,,,,,,7.03,,,,70.00,,,,,9.64,,,,,,,,,,,,,,,,,80.00,200.00,333.45
1582837876000,,42.21,,,,,,,,,,5.00,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.07,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,4.45,,,,,,,80.69,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,182.15
1582904573000,,25.75,,,,,,9.37,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,4.32,,,,,,,19.65,,,,,18.51,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,44.23
1582970808000,,33.49,,,162.95,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.99,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98,,,,,,,,,,,,,,1269.24,,,,,4.96,,,,,,,,,,,,11.65,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,210.83,39.57
1583036689000,,1.96,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,42.64,,0.89,,,,,,,100.00,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1583103301000,,3.83,,,,,,5.00,,,,,,,,93.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,85.03,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,9.53,33.75,,0.04,,,,,,,1.98,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62
1583168974000,,9.13,,,138.32,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,0.04,,,,,57.61,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,9.52,,,0.75,,,,,,,0.01,,,,,1.16,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,61.90
1583235956000,,,,,,,,5.03,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,89.67,,,,,,,,,,,,,,,,,,9.54,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.01,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58
1583302077000,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,7.71,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,10.10,,,,36.03,,,,,,,,,108.55,,,,,1.79,,,,,,,1.24,,,,,,,33.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,49.40
1583368317000,,15.27,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,10.00,,96.53,,,,,,,,,,,,,182.71,,,,,,,,,,,0.04,,,,,125.79,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,22.00,,,9.43,58.26,,0.45,,,,,,,16.51,,,,,1.49,,,,,,,,,,,,8.22,50.00,,,,,,,,233.94,,,,,,,,,,,,,,,,,,,233.47
1583435384000,,,,,66.27,,,,,,,,,,,,,,,0.99,,,,80.00,,162.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.10,,175.21,,,,,,,,,,,,,,,,,,,,25.50,,,,,13.80,,,,,,499.73,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.00,,,,,,35.67,,,,,,,11.00,,,,,0.01,,,,,,,,,,,,9.46,,,,12.74,,,,,,,,,,,,,,,,,,100.00,,,,48.44,2.72,162.19
1583502285000,,5.56,,,,,,30.34,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.96,,,,,,,,,,,,,,,,,,,,25.15,,,,,,1.93,,,,,190.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,50.26,,1.86,,,,,,,182.23,,,,,1.45,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,67.49,,72.68
1583567810000,,7.29,,,,,,,,,,,,,,,,,,,,,,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,108.51,,,,,,,,,116.27,,,,,52.57,,,,,,,,15.74,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,130.54
1583633541000,,11.79,,,,100.15,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,16.31,,,,,,1.96,,,,,27.42,,,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,15.53
1583699841000,,9.76,,,,,,30.25,,,,5.00,,,,38.19,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,13.64,,,,,64.42,197.37,,,,,,,,37.72,,,122.67,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,180.00,20.00,,,,1.59,,,,,,,,,,,,4.82,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,55.28
1583767163000,,3.91,,,,,,14.07,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,200.00,,,,,,49.10,,14.00,,,,,,,,,,,,,,,,,,,,,0.69,,,,,23.13,0.04,,,,,19.83,,,,,,,,,,,,53.65,,,,,,,,,,,,,,,,,,,,4.78,,,0.53,,,,,,,20.51,17.00,,,,8.35,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,48.73,,,,,,174.29
1583833348000,,24.04,,,,,,30.05,,,,15.47,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,60.91,,,,,,,,,,,,17.90,,,,,,,,,,4.88,,,,,64.83,,,,,,,,,10.00,,,60.67,,,48.48,,,,,,,,,,,,,,51.53,,,,,,,,,59.04,,,,28.59,,,,,0.49,,,,,,,,,,,,1.60,,,,,,,,,9.50,,,,,,,,,,,,,49.26,,,,70.84,,17.41
1583900197000,,28.86,,,,,,35.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,83.94,,,,,,,,,8.00,,,20.00,,,,,,,20.00,,,,,,,,,,,,,4.93,49.14,,,,,166.95,,,,125.00,,,,,23.07,,,,,,,,12.39,,,,2.00,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,105.46
1583966404000,,7.04,,,,,,35.12,,,,2.29,300.00,,,,,,53.93,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,12.72,,,,,194.63,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,5.00,,,188.02,49.43,,,,,,,,,92.39,,,,,0.79,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82
1584033400000,,27.81,,,319.06,,,40.05,,,,,380.00,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,2.89,,,,,73.52,196.67,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,71.90,,,,,,,,15.00,,,,,5.51,,,,,3.49,,,,,,,,,,,,,183.00,,,87.80,,,,,,,,,,,,,,,,,,,,,,,,281.17
1584100621000,,47.41,,,,,,15.00,,,,,,,4.76,,,,,,,,,,,,130.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.00,,,,,,,,,,,,,,,,,,,,,70.80,,,,,,3.87,,,,,16.47,,,,,,,,,28.30,,,11.63,,,,,,,,,20.00,,,,,,,,10.00,,,,,9.21,36.62,,,196.80,,,,16.94,,,,,70.58,,,,,,,,,,,,,68.17,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,336.86
1584168330000,,55.61,,,462.53,,,10.14,,,,5.02,,,,,,,6.87,10.96,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,280.03,,,,,,,,,,,,,,,,,,,,,,,,18.83,10.67,180.00,,,,15.72,,26.01,,,,,,,,,,,,,84.05,,,,,,,,,,,,,,102.04,,30.06,242.38,,,5.65,,,,,,,44.00,,,,150.00,2.55,,,,,,,,,,,,9.16,,,,50.83,,,,,,,,,,,,,,,,,,,,,,,10.65,290.69
