timestamp,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x27C115F0d823973743A5046139806AdcE5e9cfd5,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7f1cd65679d73EB98fcEBe8b61C13d3D68605717,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,Other
1581310184000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,0.10,,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00,,92.58,,,,,,,,,,,,,,,,,,,34.86
1581375300000,,,,,,,,,,,52.11,,,,,,,,,,,,,,,49.35,,,,30.00,,,,,,,0.07,2.20,,,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,336.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,12.56,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,83.30
1581441429000,,,1.71,,,,,,,,105.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.54,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,36.27,,,,,,,,,,,,,,,,,,,59.64
1581508790000,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,109.50,,,,,,34.17,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.70
1581574720000,,,,,,,,,,,9.85,85.94,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,8.80,,0.26,,,,,,,,,,,,,,,,58.79,,,,,,,,107.00,,,,,,,,,,,,,,132.92,,,,,,,,,,,,,,40.00,136.80,,,,,,1.58,,58.09,,,,111.93,,,,,,,,,,135.00,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.02
1581641265000,,,,,394.85,,,,,,35.96,91.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.00,,48.67,,,,,,,,,,,,,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.39
1581707956000,,,,,,,,,,,11.69,71.08,,,,,,,,,,,,,,351.05,,,,,,,,,,,30.25,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.18,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,25.07,,3.00,,,,,,,,,,,,,,,,,,,,,,565.18,,,,,,1.33,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,71.15
1581774043000,,,,,,,,,23.62,80.35,105.86,178.17,,,20.00,,,38.62,,,,,17.70,,59.77,,,,,,,,,,2036.82,,49.94,12.48,,,882.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,54.98,,445.00,,500.00,,,,,,,,,,,,,,,,,,1342.75,,,,,1877.46,,,,,,131.94,,,,90.95,,,,12.10,,,,,,,,25.70,,,,850.10,,,,,,1.92,,189.14,,,19.46,,,,,,118.00,,,,,,,8.00,,,,,,,,4.00,54.07,,,,,,,,,,,,,,,,,,,,,,,,,462.00,695.69
1581841298000,,,,,,,,,,196.21,120.84,58.95,,,,,,,,,,,14.35,,,,,,,,,,,,,,14.65,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,103.31
1581907086000,,,,,,,,,23.69,,4.31,6.69,,,,,,,,,,,,,,,,,,,,,,,,,19.97,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66,,,,,,,165.00,,40.00,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,8.38,,,,,86.90
1581973926000,,,,,,,,,23.88,,37.83,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,,,38.22,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.50,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,36.50,,,,,109.71,,,,,,,,,,,,,,,,3.99
1582040665000,,,,,,52.26,,,,,1.21,,,,,,,,,,,,2.94,,,,,,,,,,,,,,10.35,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,156.03,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,24.91,,,,,,96.70,,141.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,122.37,,445.94,,,,,,,,,,,,,,,,175.47
1582106715000,,1.01,,,,,,,24.01,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,50.00,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.74,,7.66,,,24.13,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,102.96,,113.28,,,,,,,,,,,,,,,,187.40
1582173039000,,280.11,,,,,,,,,8.15,,,,,,,,,,,,,,126.15,,,,,,,,,,,,10.27,13.86,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,227.00,,,,,,,,,10.00,,,72.00,,,,,,,,,,,,,,,,,,,85.09,,,200.00,,,17.53,,31.30,121.75,,,,,,,,,,,,,48.24,,,,,,,,,,,,,,,,,,,232.82,,,,,,,,,,,,,,,,,,188.77
1582240159000,,4.19,,,,56.00,,,25.00,,41.41,,,,38.14,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.03,,,,,,,,,,,145.00,,,,,402.87,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32
1582306851000,,0.19,,,,,,,3.05,,15.12,,,,,,,,,,,,,,,,,,,,1.09,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,0.01,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,205.52
1582372667000,,1.63,,,,,,,2.37,195.28,10.87,,,,,,,,,,,,2.00,0.48,126.71,,,,,,,,,,,,17.39,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,12.46,,,,,22.01,0.37,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,108.43
1582439543000,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68
1582505376000,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,,,,15.72,,,,,75.18,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,42.81
1582571821000,,2.01,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,19.79,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,1.89,5.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.82,,,,,,,,80.20,,,,,,1.00,,,,,,5.50,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,543.42,,,,22.59,,,,,,,,,373.23
1582638796000,,,,,,,,,,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,49.09,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,18.70,,,,,,,,,,,,10.25,,,,,,4.66,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.47
1582705647000,,,,,,56.68,,,,,70.65,,,,,,,,,,,,,,,,,,,30.00,,,,,,,10.68,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,20.89,,,,,,,,,,,,,,70.59,,,,,,94.89,,,,,,,,,0.21,,,76.00,,,,,,,6.00,,,,,,,9.53,,,,,0.04,,,80.00,,,3.05,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38
1582771019000,,25.52,,,,57.99,,,,200.00,226.63,,,15.90,,,,,,,,,,,,,,,,,,,,,,,14.71,7.03,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,10.50,9.64,,0.92,,20.06,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,5.02,,,,,,80.42,,,,,,,,,,,5.69,,,,,,,,,,,,,20.00,,,,,,,,33.10,20.00,,,,1150.56,,,,100.00,,,,,,,,,70.00,,,,,,,,,535.05
1582837876000,,5.87,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.45,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,80.69,,,,,,0.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,34.19,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,177.39
1582904573000,,0.74,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,19.65,,,,,,18.51,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98
1582970808000,,2.22,,,,61.98,,,,210.83,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,33.49,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.24,,,,,,4.96,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.95,,,,,,,,,,,,,,,124.99,,,41.55
1583036689000,,,,,,,,,,,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,0.89,,42.64,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,100.00,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29
1583103301000,,,,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,20.72,,,0.04,,33.75,,,93.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,1.98,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44
1583168974000,,,,,,,,,,,57.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,10.00,3.07,,0.75,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,70.00,,,,,,,,,,,,,,9.52,,,,,0.01,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.32,,,,,,,,,,,,,,,,,,85.76
1583235956000,,,,,,,,75.00,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.67,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
1583302077000,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,150.00,1.24,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,8.64,3.00,,,,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,108.55,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,51.30
1583368317000,,,,,,,,,,,125.79,,,,10.00,,,,,,,,,,,,,,,,,,,,,,15.27,8.22,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,15.00,233.94,,0.45,,58.26,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,157.39,,,,,,,,,,,,22.00,9.43,,,,,16.51,,,,,,1.49,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,258.83
1583435384000,,0.99,,,,,,,,2.72,499.73,,25.50,,175.21,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,35.67,,,,,,,,,,,,48.44,,,,,,,172.10,,,,,,,,,,162.41,,,,,,,,,,,,,,,,,,5.00,,,,,,11.00,,,80.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,,,,,,12.74,,,,,,,,,275.99
1583502285000,,,,,,,,,,,190.05,,25.15,,107.96,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,6.69,,1.86,,50.26,,,,,,,,,,67.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,182.23,,,,,,1.45,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61
1583567810000,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,108.51,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,116.27,,,88.00,,,52.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.54
