timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x7f1cd65679d73EB98fcEBe8b61C13d3D68605717,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x27C115F0d823973743A5046139806AdcE5e9cfd5,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1582173039000,,,,,,,17.53,,,,,280.11,8.15,,,,,,,48.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.00,,,,,,,,,,,,,,121.75,,5.08,,,,,,,,,,,,,,,,,31.30,,,,0.10,,,,,,,200.00,,,,,,,,,,126.15,,,,227.00,,,,,,,10.00,,,,,,,,,,,,,10.27,85.09,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,232.82,,,188.77
1582240159000,,,,,,,1.11,,,,0.96,4.19,41.41,,,,,25.00,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.87,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,56.00,,,,,,38.14,,,,,,,,,,,,,,,,6.61,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32
1582306851000,,,,,,,0.14,,,,11.27,0.19,15.12,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,38.09,,9.99,,,,,,,15.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.52
1582372667000,,,,,,,2.22,,,,3.00,1.63,10.87,,,,,2.37,,,,,,,,,,,,,0.48,2.00,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,126.71,195.28,,,,,,,,,,,,29.78,,19.00,,,,,,,,,17.39,22.01,,,,,,,,,,,,,,,10.41,,,,,,,12.46,,,,,,,,,,,,108.43
1582439543000,,,,,,,0.01,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68
1582505376000,,,,,,,0.56,,,,17.30,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,20.00,,,,,,,10.90,75.18,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,42.81
1582571821000,,,,,,,0.34,,,,80.20,2.01,3.32,91.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,200.00,,,,,,,,,,,2.46,,,,,,1.89,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,50.38,5.50,543.42,,,,,,,,,,,,,,19.79,,,,,,,,,,,1.00,,,,,,,,372.28
1582638796000,,,,,,,4.66,,,,18.70,,54.76,4.74,,,,,,,,,,,,,,,,,,,,,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.00,,,,2.09,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45
1582705647000,,,,,,,3.05,,,,6.00,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,76.00,,,4.15,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,0.96,,,,,,,80.00,,,,,,,,,,,,56.68,,94.89,,,,,,,0.21,,70.59,,,,,,,,,,,10.68,0.04,,,,,,,,,,,,,,,0.80,,,,,,,9.53,,,,,,,,,,20.89,,120.23
1582771019000,,,,,,,,,,,,25.52,226.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,20.00,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,5.69,,,,10.50,,,,,,,,26.98,,0.92,,,,80.00,,15.90,,,,,,,1150.56,,,,,200.00,57.99,,,,,,,,,,,,,33.10,,70.00,,,,,,,14.71,80.42,,,,,,,,,30.17,,,,,,7.03,,,,,,20.00,,,,,5.02,,,,,100.00,20.06,,519.25
1582837876000,,,,,,,0.00,,,,,5.87,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.83,,5.00,,,,,,,,,,,,,,4.45,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,42.21,80.69,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,177.32
1582904573000,,,,,,,18.51,,,,,0.74,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,9.37,,4.32,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,19.65,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,44.23
1582970808000,,,,,,,4.96,,,,,2.22,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.99,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.83,61.98,,,,,,,,,,,,,,,,,,,,,,33.49,1269.24,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,162.95,,,39.57
1583036689000,,,,,,,0.11,,,,,,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,0.89,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.96,100.00,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,42.64,,7.48
1583103301000,,,,,,,1.45,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,5.00,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.98,,,,,,93.40,,,,,,,,,,,,,,,,9.53,,,,,,,,,,33.75,,35.62
1583168974000,,,,,,,1.16,,,,,,57.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,70.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,10.00,,0.75,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.13,0.01,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,138.32,,,85.72
1583235956000,,,,,,,0.07,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.54,,,,,,,,,,,,,,,,,,,,,,89.67,,,,,,,,,,,,,,,,,,,,0.01,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58
1583302077000,,,,,,,1.79,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,150.00,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,25.22,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.55,,,,,,,,,,33.00,,,,,,,,,,,,,,,,10.10,,,,,,36.03,,49.40
1583368317000,,,,,,157.39,1.49,,,,,,125.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.94,,,,96.53,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,50.00,,,,,,,,,,,,,15.00,,,,,,,,8.06,,0.45,,,,,,,,,,,,,,,,,,,,,0.99,,,,10.00,,,,,,,,,,,,,,,,15.27,16.51,,,,,,,,,,,,,,,8.22,,,,,,,9.43,,,,22.00,,,,,,58.26,,258.79
1583435384000,,,,,,,0.01,,,,,0.99,499.73,,,,172.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,35.67,,,,48.44,,,80.00,,,,,,,,,,,2.72,,,,,,,175.21,25.50,,,,,,,,12.74,,,,,,,,11.00,,,,,,,,,,,,,,,9.46,,,,,,,,,,,5.00,,,,,66.27,,,275.99
1583502285000,,,,,,,1.45,,,,,,190.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,30.34,,1.86,,,,67.49,,,,,,,,,,,,,,,,,,,,,107.96,25.15,,,,,,,,,,,,,,,5.56,182.23,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,,,,,,50.26,,72.68
1583567810000,,,,,,,52.57,,,,,,39.71,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,19.35,,,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,116.27,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,108.51,,130.54
1583633541000,,,,,,,11.28,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,,,,,5.00,,1.86,,,,,,,,,100.15,,,,,,,,,,,,,,,,15.39,16.31,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53
1583699841000,,,,,,,1.59,,,,,4.84,64.42,,,,,37.72,,,,,197.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,20.00,,,,,,,,,,,5.00,,,,122.67,,,,,,,,30.25,,0.55,,,,,,,,,,,,,,,,,,,,,0.45,,,,,36.00,,,,,,,,,,,,,,,9.76,180.00,,,,,,38.19,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,55.28
1583767163000,,,,,,,8.35,,200.00,,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,17.00,,,,,,,,,,,8.98,,,,53.65,,,,,,,,14.07,,0.53,,,,,,,,,,,,,,,,,,,,,14.00,,,,,0.69,,,,,,49.10,,,,,,,,,3.91,20.51,,,,,,,,,,,,,,,4.58,,,,,,,4.78,,,,,,,,,,,,446.15
1583833348000,,,,,,,0.49,,,,,,64.83,,,,,10.00,,,,,,,,,,,,59.04,,17.90,,,,,,,,,,9.50,,,,,,,,,,,,,48.48,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,15.47,,,,60.67,,,,,,,,30.05,,,,,,70.84,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,24.04,28.59,,60.91,,,,,,19.96,,,,,,,1.60,,,,,,,,,,,51.53,,,,,,,,66.68
1583900197000,,,,,,,23.07,,,,,,83.94,12.39,,,,8.00,,,,,,,,,,,,166.95,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,5.00,,,,20.00,,,,,,,,35.00,,,,0.89,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,28.86,125.00,,,,,,,,,,,,,,,2.00,,,,,,,4.93,,,,,,,,,,49.14,,95.02
1583966404000,,,,,,,0.79,,,,,2.91,194.63,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,35.12,,,,,,,,,,,,,,300.00,,,,,,,,,0.97,,,,,30.00,,,,,,,,,,,,,53.93,,7.04,92.39,,,,,,,,,,,,,,,8.28,,,,,,,188.02,,,,5.00,,,,,,49.43,,106.82
1584033400000,,,,,,,3.49,,,,,2.85,73.52,,,,,,,,,,196.67,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,183.00,,,,,,,,,,,,,20.78,,,,,,,,40.05,,,,,,,,,,,,,,380.00,,,,,,,,,1.88,33.79,,,,,,,,,,,,87.80,,,,,,,27.81,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,71.90,,,,,319.06,,,281.17
1584100621000,,,,,,,70.58,,,,4.76,,16.47,,,,,28.30,,,,,,,,,,,,196.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,68.17,,,,,,,13.25,,,,,,11.63,,,,,,,,15.00,,36.62,,,,,,,,,,,,,,,,,,,,,337.00,,,,,70.80,,,,,,,,75.00,,,,,,,47.41,16.94,,,,,,,,,,,,,,,,,,,9.21,,130.14,,,,,10.00,,,,20.00,,,,323.61
1584168330000,,,,,,,2.55,,,26.01,,10.96,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.03,,,,,,,,,,84.05,,,,,200.00,,,10.67,,,,,,,,,,,,,,,,150.00,,,,5.02,,,,,,,,,,,,10.14,,5.65,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,50.83,,,,,6.87,,55.61,44.00,,,,,,,,,30.06,,,,,,9.16,,,,,,,242.38,,,,102.04,,,,,462.53,,,489.52
1584234522000,,,,,,,0.31,,,,,,20.18,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,3.83,13.78,,,,,,,,,,,,,,,,,,0.00,,,,,,56.93,,,,,,,,10.15,,39.37,,,155.97,,,,,,,,,,,,,,,,,,88.73,,,,,,,,,,96.90,,,20.85,,,,,,,15.86,694.22,,,,,,,,451.71,30.06,,,,,,21.49,,,,5.00,,,,,,,,,,,,32.49,201.00,,208.37
1584300469000,,,33.11,,,,78.52,,,,,,107.18,,,,,,,,,,197.88,,,,,,,,,8.18,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,21.18,450.17,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,0.11,100.00,,,,,,,,,,,,,,,,,,,17.14,419.65,,,,,,,,,30.07,,,,,,24.89,,,,27.33,,,,,,,,,,,,,29.06,,189.60
1584367227000,,,,,,,7.33,,,,,,12.39,,,,,10.00,,,,,195.74,,,,,,,,,,,,,,,,,,,74.45,,,,,,,,,,,,,,,,,,,,,,,,288.04,,,,,,,,31.11,,,,,,,45.75,,,,,,10.02,,,,,,,,20.10,,0.04,,,112.03,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,32.29,323.45,,,,,,,,,,,,,,,8.47,,,,,,,,,,,190.00,,,,,,170.47,,246.79
1584434720000,,,,,,,15.74,,,,,,56.88,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.03,,,,,,,,,,,,,,,2.71,,,,,,10.03,,,,,,,,10.00,,4.64,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.34,32.98,,,,,,,,,,,,,,,4.60,,,,,,,,,,,20.00,,,,,,,,30.86
1584500082000,,,,,,,0.04,,,,,,1.66,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,118.52
1584566455000,,,,,,,1.10,,,,10.03,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.17,,84.00,,,,,,,,40.00,,,,,,,,,,14.10,143.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.89
