timestamp,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x7f1cd65679d73EB98fcEBe8b61C13d3D68605717,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x27C115F0d823973743A5046139806AdcE5e9cfd5,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,Other
1581177428000,,,,,,,,,,,,,,,,,,50.75,,,,,,,,0.22,,,,,138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.93,,,,,,,,,,,,,,,,,98.63
1581243665000,,,,,,,,,,,,,49.00,,,,,0.61,,,,,39.18,,,,,,,,46.76,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,8.81,,,,,,,,,,,,,,,,,25.72
1581310184000,,,,,,,,,,,,,53.85,,,,,12.06,,,,,,,,,,,,,92.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,56.72,,,,,,,,,,,,,,,,,34.86
1581375300000,,,,,,,,,,37.80,,,,,,,2.20,12.56,,,,,,,,,,1.00,,,29.68,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,11.22,,,,,,,,336.97,,,,,,,,,83.30
1581441429000,,,,,,,,,,,,,,,,,3.62,1.44,,,,,,,,0.16,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,59.64
1581508790000,,,,,,,,,,,,,58.77,,,,,109.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,315.70
1581574720000,,,,,,,,,,,,,58.79,,,,,136.80,,,,,111.93,,,,,,,,,,14.00,,,,,,,,,,,,,,,1.45,,107.00,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,132.92,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,135.00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,58.09,,,,,,,,,79.00,,,,,85.94,,,165.02
1581641265000,,,,,,,,,,39.34,,,,,,,2.20,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,35.96,,,,,,,394.85,,,,49.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,91.75,,,173.39
1581707956000,,,,,,,,,,,,,,,,,16.05,565.18,,,,,,,3.00,0.11,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.05,,,,,,,,,,,,48.00,,,,,,312.18,,,,,25.07,,,,,,,,,,,,,11.69,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,71.08,,,71.15
1581774043000,,,,,,,,,,,,,,,1877.46,,12.48,850.10,,,,,,,,,,12.10,,,,,,,,462.00,,,,,118.00,,,,23.62,,,49.94,,,,,8.00,,,,54.07,,,,,,,,,,,,,,,59.77,,,,,,,,,,,,,,,,17.70,,25.70,,,,17.83,,,,,,,,,1342.75,,,,,19.46,,,,,,,,,,,,,,20.00,,,,2036.82,105.86,,,,,500.00,,,,,,,1.92,,,,80.35,,90.95,,,882.43,,,,,38.62,,,,,,445.00,,,4.00,,131.94,54.98,,,189.14,,,,,,,,,,,,,,178.17,,,695.69
1581841298000,,,,,,,,,,,,,38.14,,,,15.60,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,120.84,,,,,,,,,,,,4.51,,,23.91,196.21,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,58.95,,,103.31
1581907086000,,,,,,8.38,,,,,,,,,,,15.81,14.03,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,23.69,,,19.97,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66,,,,,,,,,,,165.00,,,,,,,,,,,,,4.31,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,86.90
1581973926000,,,,,,,,,,,,,28.53,,,,,4.00,,,,,,,1.55,0.00,,,,,,,,,,,,,,,,,,,23.88,,,0.05,,,,109.71,,,,,,,36.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,37.83,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.99
1582040665000,,,,,,,,,,,,150.00,28.66,,,,11.25,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,445.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,2.94,,,,,,,,,,,,,,,156.03,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,96.70,,,122.37,,,,,,,,,,,,,,,,20.00,,,,,,,,,,141.91,,,,,,,,,,,,,,,,,175.47
1582106715000,,,,,,,,,,,,50.00,43.63,,,,,,,,,,,,,,,1.30,1.01,,,,,,,,,,,,,,,,24.01,,,10.60,,,,113.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,,24.13,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,47.49,0.74,,,102.96,,,,,,,,,,,,,,,,,,,,,,,1.06,,,7.66,,,,,,,,,,,,,,,,,187.40
1582173039000,,,,121.75,,,,,,,,72.00,,,,,13.86,85.09,,,,,,,10.00,,,,280.11,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,126.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.00,,,,,,,,,5.08,,,,,,,,,,,,,,,8.15,,,,,,,,,,,48.24,17.53,,,232.82,,,,,,,,,,,,,,,,,,,,,,,0.10,,,31.30,,200.00,,,,,,,,,,,,,,,188.77
1582240159000,,,,,,,,,,,,,,,,,,145.00,,,,,,,,,,0.96,4.19,,,,,,,,,,,,,,,,25.00,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,,,41.41,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,402.87,0.03,,,,50.32
1582306851000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,11.27,0.19,,,,,,,,,,,,,,,,3.05,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,38.09,,,0.12,,,,,,,,,,,,,,9.99,,,,,,205.52
1582372667000,,,,,,,,,,,,,29.78,,,,10.41,22.01,,,,,,,,3.19,,3.00,1.63,,,,,,,,,,,,,,,,2.37,,,17.39,,,,,,,,,,,,,,,,,,,,,,12.46,,126.71,,,0.37,,,,,,,,,,,,,2.00,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,2.22,,,,195.28,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,0.48,,,,,,,,,,,108.43
1582439543000,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,96.68
1582505376000,,,,,,,,,,,,,25.08,,,,,75.18,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,42.81
1582571821000,,,,,,,,,,,,,,,,,19.79,5.50,,,,,,,,2.46,,80.20,2.01,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,543.42,,,,0.34,,,,,,,,,,,,,,,,1.00,,,,,,,,,91.82,0.00,,,,,,,,,,,,200.00,,22.59,,,,,,373.23
1582638796000,,,,,,,,,,49.09,,,,,,,,10.25,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,5.00,,,,,,,,,,,,,,,,,,,54.76,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.95,,,,,,,,,,,,,,,,,,,,89.47
1582705647000,,,,,,,,,,,,76.00,70.59,,,,0.80,0.04,,,,,,,0.21,,,6.00,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,29.61,,,,,,,56.68,,,,,,,,,,,,,,,,,,,94.89,,,,,15.15,,,,,,,,,30.00,,,,,,,,,,70.65,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,20.89,,,,,,0.96,,,,,80.00,,,,,,,,,,,,,,,94.77
1582771019000,,,,,,,,,,,,,,,,,7.03,80.42,,,,,,,,,,,25.52,,,,,,,,15.90,,,,,,1150.56,,,,26.98,14.71,,,,,20.00,,,,20.00,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,57.99,,,,,,,,,,9.64,,,,,,,,,,,,,10.50,5.69,,,,,,,,,,,,,,,,,,,226.63,,,,,,,,,,,,,,,100.00,200.00,,30.17,,,,,,,,,,5.02,,,,20.06,,,33.10,,,0.92,,,,,,,,,,,,,,70.00,,,,,,535.05
1582837876000,,,,,,,,,,,,,,,,,,80.69,,,,,,,,4.83,,,5.87,,,,,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,110.00,,,,,,8.35,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,0.00,,,,,1.10,,,,,,,,,,,,,,,,,,34.19,,,4.45,,,,,,,,,,,,,,,,,,,,162.39
1582904573000,,,,0.11,,,,,,,,,,,,,,19.65,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,9.37,25.75,,,,,,,,,,,,,,,,10.00,,,,,,9.32,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,47.09
1582970808000,,,,74.14,,,,,,,,,,,,,11.65,1269.24,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,33.49,,,,,,,,,,,,124.99,,,,,,,,,,,,,,,,,,,,,,,,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,4.96,,,162.95,210.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55
1583036689000,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,1.96,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,55.73,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,42.64,,,,,,0.89,,,,,,,,,,,,,,,,,,,,11.29
1583103301000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.83,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,93.40,,85.03,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,33.75,,,,,,0.04,,,,,,,,,,,,,,,,,,,,39.44
1583168974000,,,,,,,,,,,,70.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,9.13,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.47,,,,10.00,,,,,,,,,,,,,,,,,,,,57.61,,,,,,,,,,,,1.16,,,138.32,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,85.76
1583235956000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,89.67,,,,,,,,,,,,,5.02,,,,,,,,,,,,,21.08,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,92.12
1583302077000,,,,,,,,,,,,,,,,,,108.55,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.64,,,,,,,,,,150.00,,,,,,,,,,7.71,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,10.10,,,,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,51.30
1583368317000,,,,50.00,157.39,,,,,,,,,,,,8.22,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,15.27,,,,,,,,,,,,96.53,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,233.94,,,,,,,,,0.99,,,,15.00,,,,,,,,,,,,,,,10.00,,,,,125.79,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,22.00,,,,58.26,,,,,,0.45,,,,,,,,,,,,,,,,,,,,258.83
1583435384000,,,,,,,,,,,,,,,,,9.46,11.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,172.10,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,162.41,,,,,,,,175.21,,,,,499.73,,,,,,,,,,,,0.01,,,66.27,2.72,,,,,,,,,,,,5.00,,,,,,,,,,35.67,,,,,80.00,,,,,,,,,12.74,,,,,,275.99
