timestamp,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x307AE8E95EBcC777b62d92988aDB7B15850a0397,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x327924cb8Fb1DaF959BBb8441F9B522E716F7794,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0xB435871B0959561226b4d903b1abf79528177E81,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xABEe5597EB23AfDE43f0b6654CD60aB8329556c7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x07d04038c8a52D13cF7bBAbD954b6B8A83cA282a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x64B71F8546c4fcf06fC13294deD73DCAea3fc241,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x0Ca8e87cB5bc368085eAA380b23677B09cD362a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0xc640caba272414689b21EbCd60d97b912359504D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x07262CD7c78bFD9Bff54E1064D8cfefE408aD57c,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xEF26A2bc1c4488a5c9c21C37E522c028837faAf0,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa9889aEFF6B1c62E370d2ec2B8977b3304DD03cC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb89f642E287175B6139372899178624719871Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x7FDBBfD13b3bd45B4D14a3b226f35A049E094176,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,1.59,,,,,,,0.00
1577997589000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.93,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,1.34,,1.12,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.25
1578327837000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.93
1578393679000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1578459841000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.03
1578526345000,,,,,,,,,,,,1.30,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,0.01,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578724741000,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,1.28,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,0.75,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.06,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,2.04,,,,,,,,,4.61,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1579188604000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1579254375000,,0.75,,,,,,,,,,2.35,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.81
1579320115000,0.01,,,,,,,,,,,2.01,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,,,,,,,,,,0.89,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1579584998000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.04
1579650516000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.08
1579717286000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579783170000,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1579848954000,,,,,,,,,,,,0.66,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579915579000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580049245000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.08
1580114658000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1580313366000,,0.50,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,5.23
1580380051000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580446477000,0.13,0.75,,,,,,,,,,1.48,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,7.57
1580512997000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.52
1580711822000,,,,,,,,,,,,2.92,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1580778615000,,,,,,,,,,,,0.22,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1580844182000,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.72,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.80,,,,,,,,,1.74
1580977343000,,,,,,,,,,,,2.79,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.90,,,,,,,,,
1581043789000,,,,,,,,,,,,0.10,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581110121000,0.05,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1581243665000,,,,,,,,,,,,0.45,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,1.01,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1581375300000,,,,,,,,,,,,0.76,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,2.72,,0.19,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,2.02,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.23,,,,,,0.00
1581574720000,,,,,,,,,,,,3.66,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.53
1581641265000,,,,,,,,,,,,1.50,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1581707956000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,0.14,,,,,,,,,,,4.62,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.20
1581841298000,,,,,,,,,,,,10.81,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.50,,,,,2.36
1581907086000,0.16,,,,,,,,,,,5.85,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.01
1581973926000,,,,,,,,,,,,1.40,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,1.01,,,,,,,,,,1.89,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,3.00
1582106715000,0.36,,,,,,,,,,,,,1.82,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.26
1582173039000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582240159000,,,,,,,,,,,,1.66,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,
1582306851000,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582372667000,0.23,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,0.08,,,,,,,,,,,1.17,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,0.17,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582571821000,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,1.62,,,,,,0.32
1582638796000,,,,,,,,,,,,2.12,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.16
1582771019000,,,,,,,,,,0.07,,,,16.98,,,,0.87,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,
1582837876000,,,,,,,,,,0.07,,2.54,,2.62,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.23
1582904573000,,,,,,,,,,,,6.37,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.35,,,2.27,,,,,,1.21
1582970808000,,,,,,,,,,,,0.70,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1583036689000,,,,,1.62,,,,,,,7.47,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,3.78,,0.62,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,1.64,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
