timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD79d821EF646626430995f67885904856e43eE17,Other
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,3.55,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.06,,,,,,,,,,2.76,,,,,,,,,
1579122050000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.33,,,,,,,,0.46
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.21
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.75,,,,0.40,,,,,,,,,,,,,0.34,,,,,,,,,0.81
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.01,,,,,,,,,,,,,,0.01,,,,,0.54
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.24
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.22,,,,,,,,,4.04
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.08,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579783170000,1.37,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1579848954000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580049245000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.03
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.35,,,,,,,,,,,,,0.41,,,,,,,,,5.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.09
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.75,,,,0.35,,,,,,,,,,,,,0.51,,,,0.13,,,,,7.57
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.90
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,4.85
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.46,1.74,,,,,,,,0.22
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.96,1.85,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.74,,,,0.05,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.09,,,,,,,,,,,,,,0.40,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,1.01,,,,,,,,,,,,,,,,,0.59,1.37,,,,,,,,4.67
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,6.00,,,,,,,,1.95,,0.76,,,,,,,,,,0.77,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.50,,,,,,,,,,,,,1.60,,,,,,,,,4.53
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.48
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,0.50,,,,,,,,,,0.74,,,,0.14,,,,,1.20
1581841298000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,0.58,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,2.36
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,7.17,,1.00,,,,,,,,,,1.89,,,,0.16,,,,,1.01
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,
1582040665000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,2.48,,,,,,,,,,,,,1.89,,,1.01,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.10
1582106715000,0.42,,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.36,,,,,0.08
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.06
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.68,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.51
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.51
1582571821000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.62,,0.17,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,0.82,,,,,,,,,0.15
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1582771019000,0.55,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,16.98,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.62,,,,,,,,,1.81,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,2.23
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,2.27,,,,,,,,,,,,,6.37,,,,,,,0.35,,,0.76,,,,,,,,,,6.38,,,,,,,,,1.21
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,
1583103301000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.92
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,
1583435384000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,0.81,,,,0.22,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,7.68,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.59,,,,,,,,,,,,,,,,,2.10,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.07
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.08
1583767163000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.16
1583833348000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1583900197000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.07,,,,,1.43
1583966404000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,1.68,,8.21,,,,,,,,,2.68,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.05
1584100621000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.91
1584168330000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1584234522000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.10
1584300469000,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,1.46,,,,,,,,,,,,,5.81,,,,,,,,,,0.75,,,,,6.00,,,,,,,,,,,,,,0.12
1584367227000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,2.25,,,,,,,,,,,,0.16,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,1.50,,,,,,,,,,5.14,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.44,,13.34,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,9.66,,,7.81,,,,0.55,,,,,,,,,,,,,2.36,,,,0.25,,,,,0.22
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,0.92,,,,0.17,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,5.56,,,,,,,,5.08,,,,,,,,,,,,0.52,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,1.00,,,,,1.49,,,,,0.45,,,,,,,,,2.78
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,0.08,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,
