timestamp,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0112AA16872453aeE91012173C3148512289032d,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb89f642E287175B6139372899178624719871Ea,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x56cedA7B8273E75F56787029a8D905EFEF9181a5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581973926000,,,,,,,,0.42,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,0.91,1.01,,,,,,7.79,,,,,,,,,,,,,,0.98,,,,2.48,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.10
1582106715000,,0.36,,,,,,,,,,,,,1.82,,,,,,1.50,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.42,,,,,,,0.08
1582173039000,,,,,,,,0.84,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582240159000,,,,,,,,0.40,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582372667000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,0.08,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,0.53,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582571821000,,,,,,,,0.82,,,,,,,1.62,,,,,,5.76,,,,,,,,,,,,1.62,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.02,,,,,,,
1582638796000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,3.21,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,0.07,,,16.98,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,
1582837876000,,,,,,,,0.74,,,,0.07,,,2.62,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,2.23
1582904573000,,,,,,,,6.38,,,,,,,9.83,,,,,,0.76,,0.35,,,,,,,,,,2.27,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1582970808000,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1583036689000,,,,,,,,1.37,,,,,,,3.38,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1583168974000,,,,,,,,2.09,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1583235956000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,0.07,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.73
1583368317000,,,,,,,,2.50,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,0.22,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,
1583502285000,,,,,,,,2.10,2.59,7.68,,,,,0.80,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,0.67,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583699841000,,,,,,,,0.37,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583767163000,,,,,,,,1.29,,,,,,,5.89,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.16
1583833348000,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.87
1583900197000,,0.07,,,,,,0.35,,,,,,,8.01,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,1.43
1583966404000,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,1.68,,,,7.39,,,,,8.21,,,,,,1.01,,,,,,,,,,,,2.68,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1584100621000,,,,,,,,,,,,,,,39.17,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.20,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.04,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1584234522000,,,,,,,,0.86,,,,,,,2.60,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584300469000,,,,,,,,,,,,,,,12.03,,,,6.00,,0.75,,,,,,,,1.33,,,,1.46,,,,,,,,,,,5.81,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584367227000,,,,,,,,5.14,,,,0.16,,,18.36,,,,,,1.50,,,,,,,,2.25,,,,,,,,,,,,,,,13.92,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,1.44,,,,,,0.08,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1584500082000,,,,,,,,0.80,,,,,,,1.40,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,0.25,,,,,,2.36,7.81,,,5.20,,,14.74,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.21
1584632903000,,0.17,,,,,,0.92,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,0.52,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.95,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,0.45,,,,,,,19.90,,,,1.49,,1.00,,,,,,,,3.28,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1584833664000,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.37,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,
1585105600000,,,,,,,,2.49,1.76,,,,,,0.80,,,,,,1.01,,,,,,,,,,,,0.59,,,,,,,,,,,4.82,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1585173391000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1585306138000,,,,,,,,1.25,1.51,,,,,,3.57,,,,,,0.76,,0.30,,,,,,,,,,,3.32,,,,,,,,,,2.78,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1585372283000,,,,,,,,0.84,,,,,,,2.60,,,,,,,,,,,,,,0.92,,,,3.34,1.82,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.02
1585438491000,,,,,,,,,,,,,,,2.22,,,,,,,,0.20,,,,,,,,,,,1.90,,,,,,,,,,1.98,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,0.34,,,,0.38,,,,,,,,,,,0.35,,,,,,,,,,,2.43,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.41,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1586036191000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1586236183000,,,,,,,,0.72,,,,,,,0.80,,,,,,,,0.45,,,,,,1.17,,,,,3.05,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.25
1586301955000,,,,,,,,,,,,,,,2.03,,,,,,2.04,,,,,,,,,,,,,9.52,,,,,,,,6.12,,,0.30,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,0.40,,,,,,,,0.40,,,,,,,,,,,4.79,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,4.25,1.14,,,,3.95,7.80,,,,,,,,,,2.70,1.81,,1.01,,,,,,,,,,,,,,5.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.55
1586568529000,,,,,,,,,,,,0.62,,,1.80,,,,,,,,,,,,,,2.07,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.35,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.77,,,,,2.32,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,2.34,,,,,,,,0.35,,,,,,0.52,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1586966921000,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.50,,,,,,1.42,,,,,,,1.09,,,,,,,,,,,,3.89
1587033174000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.57,2.26,,,,1.68,,,,,,,,,2.22,2.66,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.31,1.68,,,,2.46
1587099968000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.81,,,,,,0.99,7.52,,,,,,,,,,1.85,1.00,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,1.67
1587167698000,,,,,,,,,,,0.76,,,,1.60,,,,,,,,0.35,,,,3.72,,0.74,,,,,4.50,,,,,,,,,,5.70,1.66,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.53
1587234387000,,,,,,,,,,,,,,,10.69,,,,,,,,2.20,9.08,,,1.70,,2.28,,,,1.38,6.73,,,,,,,,,,7.30,0.35,,3.27,,6.37,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,2.00,,,,0.91,,3.63,,,,,3.06
1587300847000,,,,,,,,,,,0.79,,,,1.47,,,,,,,,1.22,,,,,,0.72,,,,,12.00,,,,,,,,,,2.22,0.65,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.09,,1.10,,,,,
1587368133000,,,,,,,,,,,1.24,,,,2.44,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,1.19,,,0.50,,2.89,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,2.00,,,,1.02,,1.23,,,,,1.00
1587434258000,,,,,,,,,,,1.36,,,,,,,,1.98,,,,1.00,,,,,,,,,,0.98,12.27,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.67
1587501138000,,,,,,,,,,,1.27,,,,4.00,,,,,,,,0.45,,,,0.94,,1.88,,,,4.70,12.43,,5.54,,,,,,,,18.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.56,9.74,,,,1.89
1587568237000,,,,,,31.60,,,,,,,,,3.51,,,,,,,,0.40,,,,2.33,2.44,2.02,4.63,,,4.80,7.84,,,,,,,,1.26,,4.41,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.47,5.13,,,,1.74
1587634602000,,,,,,23.20,,,,,0.87,,,,,,,,,,,,,,,,1.44,,2.79,,,,,8.21,,,,,,,,,,8.54,1.66,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.98,,,,,,,5.44,,,,,0.37
1587701744000,,,,,,2.84,,,,,2.27,,,,0.80,,,,,,,,,,,,0.76,,0.35,,,,0.98,3.00,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.43,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.38,,,,,,,0.55
1587836062000,,0.02,,,,3.12,,,,,0.97,,,,0.41,,,,,,,,,,,,,,0.46,,,,,2.87,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,
1587902337000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.20,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,
1587969951000,,0.02,,,,,,,,,2.60,,,,1.20,,,,,,20.27,,,,,,,,3.67,,,,,7.77,,,,,,0.59,,,,3.45,,,1.50,,,,,,,,,,7.53,,,,,,,,,,,,3.04,,,,,,,3.05,,,,,0.02,,6.42,,,,,1.00
1588036978000,,,,,,5.20,,,,,,,,,7.72,,,,,,,,,,,,,,1.33,,,,,,,,,,,0.46,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,0.43
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.07
1588237076000,,0.46,,,,3.61,,,,,3.17,,,,1.23,,,,,,,,,,,2.52,,,1.35,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,2.03,,,,,,,,,,,,0.02
1588305064000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.38,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.48
1588371539000,,,,,,3.60,,,,,1.86,,,,1.80,,,,,,2.00,,,,,,0.73,,,,,,1.16,,,,,,,0.89,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,1.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.60,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.46
1588638430000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.46,,,,,1.98,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1588705743000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.37
