timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1560668105000,,17.66,,22.43,,,,,,,,,,,5.87,,,,,,,36.83,,,,,,2384.61,3.75,,,,,26.54,,17.57,,17.40,2.66,,,,,,,130.63,,,,65.74,304.86,,,368.78,,,,2.19,,,,,107.05,,,,,,0.39,2.41,,,,,,,,,,683.02,,,,20.61,,,,603.90,,,,3.67,,,,,,,,,,3.20,6.03,,,,,,,,8.96,,,,341.08,,,,,,,,,3.00,576.45
1560734814000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,402.69,81.08,,,,,8.12,,8.71,,30.68,1.45,,,,,,,168.23,,,,7.36,192.94,,,114.32,,,,3.78,,,3.06,,65.22,,,,,55.56,0.72,42.88,,,,,,,,,,55.40,,,,8.03,,,,64.01,,,,5.21,,,,,,,,,,3.38,30.05,,,,,,,,,,,,76.49,,,,,,,0.02,,24.49,244.62
1560802452000,,,,81.65,,,,,,,,,,,,,,,,,,,,,,,,207.29,30.50,,,,,24.95,,2.20,,20.45,,,,,,,,11.18,,,,8.07,81.81,,,62.51,,,,19.18,,,5.10,12.00,65.12,,,,,18.12,0.82,,,,,,,,,,,34.53,,,,23.06,,,,17.50,,,,4.06,,,,,,0.09,,,,0.88,3.67,,,,,,,,8.00,,,,,,,,,,,,,4.81,189.42
1560870679000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,204.22,24.00,,,,,37.17,,4.37,,,,,,,,,,10.35,,,,6.37,13.30,,,72.57,,,,3.84,,,0.76,20.03,20.24,,,,,,,0.47,1.57,,,,,,,,,112.80,,,,31.40,,,,48.59,,,,8.21,,,,,,0.40,,,,4.50,6.95,,,,,,,,,,,,18.79,,,,,,,,,,257.51
1560937524000,,,,8.98,,,,,,,,,,,0.10,,,,,,,,,,,,,87.93,35.15,,,,,5.55,,1.87,,10.65,,,,,,,,,,,,11.23,113.81,,,103.06,,,,0.47,,,1.12,24.01,25.00,,,,,,0.81,4.53,,,,,,,,,,24.26,,,,4.88,3.85,,,46.16,,,,3.72,,,,,,0.00,,,,8.63,5.63,,,,,,,,,,,,73.17,,,,,,,,,10.00,329.50
1561005597000,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,82.73,2.31,,,,,5.59,,3.56,,,,,,,,,,56.57,,,,,34.44,,,38.73,,,,2.55,,,1.88,18.03,44.90,,,,,,2.32,7.37,0.02,,,,,,,,,12.52,,,,0.72,,,,18.00,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,31.88,,,,,,,0.00,,3.01,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.61,0.22,,,,,36.44,,7.94,,31.07,,,,,,,,149.29,,,,7.44,,,,47.72,,,,14.24,,,,66.01,22.28,,24.83,,,,0.76,9.10,,,,,,,,,,61.02,,,,32.98,,,,16.00,,,,0.11,,,,,,,,,,,26.68,,,,,,,,,,,,40.15,,,,,,,0.02,,4.73,460.29
1561140851000,,34.16,,,,,,,,,,,,,14.30,,,140.00,,,,,,,,,,1003.13,26.89,,,,,41.46,,14.26,,90.13,,,,,,,,146.40,,,,10.92,78.14,,,221.96,,,,37.41,,,3.93,61.82,82.25,,53.29,,,35.26,2.94,17.45,,,,,,,,,,87.65,,,,4.37,,,,349.43,,,,0.35,,,,,,0.00,,,,2.75,26.73,,,,,,,,,,,,62.47,,,,,,,,,31.62,686.57
1561208281000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,177.85,61.17,,,,,10.12,,16.31,,51.81,,,,,,,,7.73,,,,11.16,28.36,,,99.32,,,,56.73,,,3.43,8.00,72.76,,89.77,,,,0.72,,1.94,,,,,,,,,74.98,,,,42.02,,,,27.05,,,,11.63,,,,,,0.53,,,,,5.25,,,,,,,,7.20,,,,65.65,,,,,,,,,15.31,666.92
1561275287000,,0.00,,,,,,,,,,,,,1.07,,,,,,,,,,,,,652.53,28.66,,,,,60.96,,22.78,,66.94,,,,,,,,159.51,,,,21.00,255.62,,,309.79,,,1271.52,4.59,,,3.03,,146.88,,72.77,,,,5.48,,2.12,,,,,,,,,393.26,,,,47.89,,,,389.23,,0.08,,1.99,,,,,,2.81,,,,2.83,15.26,,,,,,,,45.01,,,,327.38,,,,,,,,,36.60,521.76
1561342449000,,15.79,,21.16,,,,,,,,,,,0.36,,,,,,,,,,,,,368.85,14.61,,,,,35.92,,13.11,,9.54,,,,,,,,13.89,,,,87.45,76.81,,,75.14,,,,31.61,,,41.68,7.00,110.60,,57.19,,,,7.80,6.47,,,,,,,,,,22.61,,,,68.01,,,,55.07,,,,,,,,,,,,,,6.09,6.00,,,,,,,,,,,,75.98,,,,,,,,,25.31,228.54
1561409629000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,73.22,1.57,,,,,1.67,,6.40,,28.93,,,,,,,,95.80,,,,6.53,,,,27.23,,,,1.37,,,2.60,,10.68,,14.83,,,,1.65,,,,,,,,,,,2.75,,,,5.26,,,,16.03,,,,0.02,,,,,,0.00,,,,,13.02,,,,,,,,,,,,1.13,,,,,,,0.12,,15.79,148.67
1561476955000,,15.96,,,,,,,,,,,,,2.44,,,,,,,,,,,,,320.59,0.78,,,,,0.39,,5.18,,29.64,,,,,,,,191.91,,,,54.52,8.32,,,44.86,,,,2.56,,,2.50,,48.06,,14.98,,,,,77.22,0.30,,,,,,,,,52.75,,,,15.39,,,,50.37,,,,3.19,,,,,,0.29,,,,4.36,99.98,,,,,,,,,,,,14.60,,,,,,,0.03,,10.89,289.22
1561543836000,,6.07,,,,,,,,,,,,,3.43,,,,,,,19.00,,,,,,414.31,47.74,,,,,3.91,,46.01,,9.82,,,,,,,,87.10,,,,,,,,184.71,,,,19.49,,,5.22,,131.42,,120.32,,,,2.76,111.67,,,,,,,,,,63.90,,,,15.24,,,,92.29,,,,1.45,,,,,,11.84,,,,3.42,40.12,,,,,,,,10.47,,,,22.45,,,,,,,0.02,,27.09,388.48
1561611356000,,66.38,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1253.64,59.51,,,,,18.33,,34.55,,35.85,,,,,,,,,,,,,346.08,,,298.16,,,,88.65,,,28.06,136.95,311.90,,159.14,,,,12.10,96.04,6.17,,,,,,,,,352.26,,,,21.33,,,,365.47,,,,2.66,,,,,,19.43,,,,7.38,18.02,,,,,,,,,,,,155.15,,,,,,,0.52,,171.93,992.42
1561679479000,,7.10,,1.00,,,,,,,,,,,1.14,,,10.00,,,,,,,,,,1125.36,22.61,,,,,141.60,,38.26,,100.42,,,7.21,,,,,339.82,,,,,302.16,,,,,,,4.91,,,5.17,177.02,233.95,,339.74,,,35.30,17.89,20.61,0.09,,,,,,,,,193.81,,,,107.08,,,,136.37,,,,20.53,,,,,,29.96,,,235.19,36.77,31.00,,,,,,,,,,,,138.91,,,,,,,0.29,,207.38,1016.54
1561747149000,,,,76.80,,,,,,,,,,,1.15,,,14.91,,,,,,,,,,321.93,,,,,,19.65,,24.86,,10.66,,,,,,,,61.80,,,,,42.38,,,,,,,2.83,,,33.74,34.92,124.93,,12.47,,,,,,,,,,,,,,,153.41,,,,45.71,,,,33.03,,,,0.10,,,,,,1.95,,,84.50,9.41,38.81,,,,,,,,5.00,,,,70.29,,,,,,,0.48,,36.88,481.03
1561814305000,,,,17.01,,,,,,,,,,,4.46,,,,,,,,,,,,,424.74,9.30,,,,,45.46,,13.41,,24.03,,,,,,,,,,,,,109.99,,,,,,,0.57,,,2.00,34.92,120.97,,77.00,,,,9.50,33.68,,,,,,,,,,34.26,,,,50.05,,,,91.97,,,,0.00,,,,,,,,,57.01,1.88,6.94,,,,,,,,,,,,1.82,,,,,,,0.27,,51.73,205.42
1561881035000,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,346.66,,,,,,50.66,,14.54,,9.78,,,,,,,,,,,,,130.70,,,,,,,,,,1.16,25.98,19.96,,114.05,,,,2.55,19.58,2.90,,,,,,,,,57.27,,,,47.79,,,,43.00,,,,,,,,,,,,,52.85,4.60,4.06,,,,,,,,5.48,,,,25.58,,0.01,,,,,0.01,,25.25,308.27
1561948615000,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,369.25,19.01,,,,,63.49,,14.83,,,6.58,,,,,,,15.38,,,,,35.25,,,,,,,14.71,,,2.62,22.97,54.20,,77.19,,,,2.74,52.90,4.50,,,,,,,,,28.40,,,,31.83,,,,38.52,,,,,,,,,,9.42,,,197.83,24.29,26.90,,,,,,,,9.32,,,,44.79,,,,,,,,,6.11,326.91
1562015969000,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,240.10,14.37,,,,,21.61,,13.65,,,,,,,,,,41.28,,,,,22.94,,,,,,,4.32,,,5.92,18.00,54.70,,15.41,,,0.70,3.69,3.56,,,,,,,,,,57.55,,,,50.61,,,,100.38,,,,21.66,,,,,,1.14,,,89.84,12.21,16.38,,,,,,,,,,,,19.79,,,,,,,0.01,,5.00,362.31
1562082973000,,,,,,,,,,,,,,,10.13,,,40.00,,,,,,,,,,369.76,18.82,1.61,,,,22.21,,20.17,,,,,,,,,,221.20,,,,,82.95,,,,,,,1.94,,,3.25,3.00,42.72,,100.18,,,,14.62,83.02,,,,,,,,,,108.69,,,,44.96,,,,68.90,,,,30.30,,,,,,0.01,,,168.20,49.71,85.80,,,,,,,,1.00,,,,13.64,,,,,,,3.09,,1.00,468.16
1562150796000,,,,,,,,,,,,,,,6.59,37.17,,18.00,,,,,1.50,,,,,206.72,,0.68,,,,18.55,,22.67,,,3.30,,,,,,,255.77,,,,,14.58,,,,,,,0.88,,,,13.72,10.02,,74.44,,,,23.96,1.68,,,,,,,,,,41.38,,,,3.50,,,,63.96,,,,0.02,,,,,,5.11,,,86.11,59.07,41.36,,,,,,,,17.93,,,,98.81,,,,,,,0.06,,1.00,665.00
1562218341000,,,,,,,,,,,,,,,3.96,13.52,,50.00,,,,,130.33,,,,,625.77,18.25,9.12,,,,10.76,,15.53,,,,,,,,,,23.49,,,,,25.53,,,,,,,1.83,6.04,,6.60,,115.13,,106.32,,,,1.72,15.48,,,,,,,,,,,,,,17.49,,,,21.05,,,,0.34,,,,,,,,,207.85,4.70,45.24,,,,,,,,16.46,,,,11.23,,,,,,,0.00,,63.56,326.58
1562285611000,,,,,,,,,,,,,,,,25.12,,157.08,,,,62.00,71.18,,,,,305.87,4.33,,,,,11.36,,,,,1.67,,,,,,,4.94,,,,,32.53,,,,,,,1.82,,,1.54,,59.88,,40.85,,,,4.53,0.06,0.17,,,,,,,,,,,,,10.97,,,,24.12,,,,2.05,,,,,,0.68,,,129.36,11.38,10.00,,,,,,,,4.00,,,,19.88,,2.42,,,,,,,44.33,346.73
1562352854000,,,,,,,,,,,,,,,,37.54,,70.00,,,,120.00,137.12,,,,,175.52,46.92,3.23,,,,15.77,,12.61,,,,,,,,,,177.05,,,,,23.64,,,,,,,3.09,13.06,,2.13,,38.77,,22.78,,,,,10.20,,,,,,,,,,,,,,28.01,,,,1.51,,,,4.94,,,,,,,,,103.35,3.10,3.82,,,,,,,,,,,,10.58,,,,,,,,,37.24,177.16
1562419899000,,,,,,,,,,,,,,,2.11,30.73,,,,,,,59.05,,,,,254.11,0.04,0.24,,,,5.36,,6.49,,,,,,,,,,168.78,,,,,,,,,,,,1.61,,,2.34,,7.45,,6.75,,,,4.55,,,,,,,,,,,,,,,,,,,80.50,,,,0.05,,,,,,0.45,,,72.62,2.75,22.81,,,,,,,,6.04,,,,4.37,,,,,,,0.61,,28.27,205.56
1562486913000,,,,,,,,,,,,,,,,2.97,,20.00,,,,,2.25,,,,,166.90,2.50,1.01,,,,2.33,,6.75,,,3.36,,,,,,0.14,90.42,,,,,,,,,,,,1.62,10.53,,,,,,,,,,1.65,0.03,,,,,,,,,,,,,,0.21,,,,11.18,,,,7.31,,,,,,,,,68.95,,20.06,,,,,,,,,,,,107.17,,,,,,,,,33.78,172.37
1562553800000,,,,,,,,,,,,,,,,15.88,,,,,,113.69,39.75,,,,,21.22,4.56,0.04,,,,6.88,,13.79,,,7.15,,,,,,,146.35,,,,,26.82,,,,,,,2.41,15.42,,18.47,,18.72,,22.42,,,,1.61,,11.76,,,,,,,,,,,,,50.18,,,,43.00,,,,3.46,,,,,,0.07,,,183.10,,3.00,,,,,,,,,,,,1.00,,,,,,,,,33.02,327.68
1562620679000,,15.57,,,,,,,,,,,,,,6.20,,,,,,,36.60,,,,,599.89,4.59,3.43,,,,2.09,,9.72,,,,,,,,,,82.40,,,,,,,,,,,,1.75,4.50,,0.76,,104.89,,20.56,,,22.55,4.14,,,,,,,,,,,,,,,10.47,,,,189.46,40.53,,,20.18,,,,,,0.07,,,96.55,2.12,50.27,,,,,,,,14.07,,,,25.79,,0.41,,,,,0.00,,34.92,168.87
1562687655000,,,,,,,,,,,,,,,84.05,18.69,,,,,,,80.04,,,,,121.68,5.17,0.46,,,,45.16,,3.95,,,,,,,,,,120.76,,,,,5.83,,,,,,,6.01,0.57,,17.76,,13.06,,53.57,,,,0.67,,24.60,,,,,,,,,,,,,11.20,34.62,,,39.79,,,,16.06,,,,,,0.04,,,73.84,1.27,42.00,,,,7.80,,,,,,,,16.13,,37.26,,,,,0.07,,24.44,300.38
1562755228000,,,,,,,,,,,,,,,20.91,1.09,,,,,,,31.16,,,,,91.47,0.93,,,,,35.68,,13.29,,,,,,,,,,21.73,,,,,12.63,,,,,,,3.23,,,,,6.53,,66.74,,,,1.98,,19.69,,,,,,,,,,,,,10.69,,,,137.34,148.00,,,24.22,,,,,,,,,167.23,6.93,30.88,,,,9.86,,,,,,,,51.80,,2.41,,,,,2.27,,29.30,358.19
1562821814000,,,,,,,,,,204.07,,,,,0.49,53.22,,,,,,,95.23,,,,,732.35,8.59,0.27,,,,27.16,,5.85,,,,,,,,,,348.29,,,,,104.16,,,,83.77,,,8.18,,,12.68,,241.98,,146.83,,,88.00,9.79,0.00,3.90,,,,,,,,,,,,,18.42,,,,240.02,,,,14.65,,,,,,19.71,,,182.71,8.82,54.29,,,,104.36,,,,17.02,,,,175.99,,1.69,,,,,0.32,,141.56,459.46
1562889775000,,,,,,,,,,36.44,,,,,,17.46,,,,,,,4.75,,,,,232.71,1.19,4.11,,,,31.35,,4.60,,,,,,,,,,,,,,,6.43,,,,,,,35.59,,,7.27,,29.13,,42.32,,,,3.58,,4.43,,,,,,,,,,,,,3.14,,,,60.68,,,,8.77,,,,,,19.00,,,95.64,1.45,35.97,,,,78.64,,,,0.50,3.02,,,,,0.01,,,,,0.55,,48.48,374.37
1562957966000,,,,,,,,,,,,,,,,40.60,,30.00,,,,,2.25,,,,,197.67,1.13,13.73,,,,7.55,,9.35,,,,,,,,,,21.62,,,,,13.71,,,,,,,2.18,,,,,30.07,,,,,,1.47,,,,,,,,,,,,,,,2.49,,,,13.51,,,,7.29,,,,,,0.07,,,149.42,1.10,16.19,,,,,,,,2.64,,,,,,12.02,,,,,,,6.82,251.90
1563025451000,,,,,,,,,,,,,,,0.52,9.83,,,,,,,6.07,,,,,94.78,,4.14,,,,,,2.88,,,,,,,,,,38.49,,,,,5.30,,,,,,,1.68,,,3.92,,7.90,,,,,,1.12,,,,,,,,,,,,,,,1.00,,,,,,,,10.39,,,,,,,,,29.89,6.11,4.65,,,,7.06,,,,,,,,,,11.52,,,,,0.31,,5.84,188.55
1563091362000,,,,600.00,,,,,,,,,,,,6.99,,,,,,,182.63,,,,,372.06,7.33,,,,,8.96,,7.25,,,,,,,,,,103.09,,,,,130.64,,,,,,,14.23,,,8.64,,48.24,,0.49,,,,6.28,,0.95,,,,,,,,,,,,,36.06,,,,81.72,,,,10.79,,,,,,6.41,,,91.25,5.11,4.37,,,,27.00,,,,,,,,166.78,,0.66,,,,,0.89,,33.29,189.49
1563158482000,,44.95,,60.84,,,,,,641.21,,,,45.25,26.03,56.54,,,,,,,223.30,,,,,1579.29,57.72,0.98,,,,157.43,,26.81,,13.72,,,13.00,,,,,867.98,,,,,306.70,,,,,,,29.22,7.02,,20.41,,479.52,,,,,,22.50,,6.04,,,,,,,,,,,,,307.37,,,,267.79,,,,9.40,,,,,,119.80,,,314.06,22.93,85.33,,,,283.52,,,,,,,,154.75,,142.80,,,,,,,143.13,970.87
1563226501000,,21.28,,,,,,,,136.16,,,,,1.17,61.35,,,,,,,32.89,,,,,609.81,54.58,,,,,36.34,,28.16,,,,,,,,,,683.27,,,,,114.33,,,,,,,41.10,,,16.74,,215.91,,,,,,10.08,18.80,3.55,,,,,,,,,,,,,29.26,,,,48.06,,,,30.73,,,,,,0.00,,,196.31,4.34,142.03,,,,38.34,,,,,29.59,,,,,315.71,,,,,0.02,,117.26,911.78
1563295219000,,4.31,,,,,,,,,,,,41.36,,152.89,,,,,,,15.55,,,,,376.62,35.80,2.34,,,,1.10,,12.35,,,,,,,,,,478.80,,,,,171.40,,,,,,,63.47,,,,,75.63,,,,,,6.07,,8.40,,,,,,,,,,,,,46.11,,,,86.42,,,,9.03,,,,,,32.74,,,97.04,12.69,114.10,,,,127.98,,,,,7.43,,,,,11.08,,,,,23.38,,118.11,471.62
1563362708000,,45.44,,,,,,,,199.91,,,,,2.88,424.18,,,,,59.14,,240.64,,,,,1739.57,345.81,1.61,,,135.90,73.41,,37.22,72.70,80.07,,,,,,,,267.74,,,,,263.69,,,,,,,150.62,,,,,551.72,,,,,,13.43,9.93,5.65,,38.48,,,,,,,,,,,182.68,,,,439.05,,,,2.72,,,,,,29.85,,,278.62,25.61,184.85,,,,596.03,,,,14.72,18.54,,,379.48,,26.66,,,,,,,944.52,1397.89
1563430869000,,50.13,,600.00,,,,,,,,,,,2.55,235.15,,,,,,,344.70,,,,,823.53,49.79,,,,,10.01,,34.62,,,,,,,,,,74.86,,,,,205.76,,,,,,,75.04,,,31.37,,149.19,,,,,,8.75,13.10,0.09,,,,,,,,,,,,,4.01,,,,304.51,,,,20.51,,,,,,0.30,,,334.73,6.08,199.59,,,,234.98,,,,,52.79,,,,,2.05,,,,,,,183.86,481.66
1563496525000,,15.53,,200.00,,,,,,,,,,,0.46,127.85,,,,,,,103.98,,,,,228.07,0.93,1.11,,,,51.53,,24.82,,,,,,,,,,498.36,,,,,85.64,,,,,,,5.98,,,16.55,,63.20,,,,,,9.53,26.21,20.79,,,,,,,,,,,,,16.36,,,,68.79,,,,18.48,,,,,,2.91,,,34.38,1.83,51.47,,,,23.70,,,,,15.01,,,,,3.11,,,,,2.10,10.03,54.49,212.73
1563564858000,,4.14,,,,,,,,,,,,,,53.44,,,,,,,32.25,,,,,146.67,0.96,,,,,16.62,,7.42,,,4.43,,,,,,,512.80,,,,,41.99,,,,,,,1.20,,,2.92,,69.31,,,,,,1.80,3.39,9.70,,,,,,,,,,,,,6.95,,,,24.50,,,,11.12,,,,,,0.01,,,78.06,11.28,76.38,,,,147.25,,,,,9.35,,,,,412.14,,,,,1.00,,58.23,189.08
1563631313000,,,,,,,,,,,,,,,,96.95,,218.00,,,,,70.29,,,,,314.87,89.42,,,,,15.70,,9.38,,,4.39,,137.36,,,,,58.24,,,,,,,,,,,,2.91,,,0.92,,44.83,,,,,,3.85,,0.95,,,,,,,,,,,,,14.66,,,,76.60,,,,20.32,,,,,,,,,39.28,,122.82,,,,71.36,16.92,,,,17.41,,,23.32,,5.40,,,,,0.99,,18.64,331.21
1563698150000,,13.60,,,,,,,,,,,,,0.27,79.68,,318.00,,,,,40.68,,,,,394.15,0.11,,,,,5.50,,14.25,,28.86,,,85.62,,,,,36.57,,,,,,,,,,,,26.19,,,,,82.68,,,,,,5.38,,0.81,,11.00,,,,,,,,,,,0.67,,,,175.99,,,,0.22,,,,,,,,,150.04,4.03,128.09,,,,45.99,,,,,13.64,,,100.48,,0.00,,,,,,,80.46,296.77
