timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1560599838000,,,48.75,,0.95,,,,,,,,21.66,,0.27,,,,3.91,,15.06,,,,,,54.42,,15.61,,,,,1.49,,,5.00,,,4.37,,,,,,,,,,,,26.27,,,,18.16,99.60,,,,0.66,,,,,,,,,,61.34,,,52.90,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,46.98,7.50,,,18.00,,,,,3.58,,,,240.88
1560668105000,,,2.41,,5.87,,,,,,,,26.54,,0.39,,,,3.00,,683.02,,,,17.66,22.43,130.63,,341.08,3.20,,,,2.66,,,6.03,,,3.67,,,,,,,,,,,,17.40,,,,65.74,3.75,,,,2.19,,,,,,,,,,368.78,,,20.61,,,,,,,,,,107.05,,,304.86,,,,,,,,,,,,36.83,,,,,,,,,,,,603.90,2384.61,8.96,,,,,,,,17.57,,,,576.45
1560734814000,,,42.88,,0.35,,,,,,,,8.12,,0.72,,,,24.49,,55.40,,,,,,168.23,,76.49,3.38,,,,1.45,,,30.05,,,5.21,,,,,,,,,,,,30.68,,,,7.36,81.08,3.06,,0.02,3.78,,,,,,,,,,114.32,,,8.03,,,,,,,,55.56,,65.22,,,192.94,,,,,,,,,,,,,,,,,,,,,,,,64.01,402.69,,,,,,,,,8.71,,,,244.62
1560802452000,,,,,,,,,,,,,24.95,,0.82,,,,4.81,,34.53,,,,,81.65,11.18,,,0.88,,,,,,,3.67,,,4.06,,,,,,,,,,,,20.45,,,,8.07,30.50,5.10,,,19.18,,,,,,,,0.09,,62.51,,,23.06,,,,,,,,18.12,,65.12,,,81.81,,,,,,,,,,,,,,,,,,,,,,,,17.50,207.29,8.00,,,12.00,,,,,2.20,,,,189.42
1560870679000,,,0.47,,0.88,,,,,,,,37.17,,,,,,,,112.80,,,,,,10.35,,18.79,4.50,,,,,,,6.95,,,8.21,,,,,,,,,,,,,,,,6.37,24.00,0.76,,,3.84,,,,,,,,0.40,,72.57,,,31.40,,,,,,,,,,20.24,,1.57,13.30,,,,,,,,,,,,,,,,,,,,,,,,48.59,204.22,,,,20.03,,,,,4.37,,,,257.51
1560937524000,,,4.53,,0.10,,,,,,,,5.55,,0.81,,,,10.00,3.85,24.26,,,,,8.98,,,73.17,8.63,,,,,,,5.63,,,3.72,,,,,,,,,,,,10.65,,,,11.23,35.15,1.12,,,0.47,,,,,,,,0.00,,103.06,,,4.88,,,,,,,,,,25.00,,,113.81,,,,,,,,,,,,,,,,,,,,,,,,46.16,87.93,,,,24.01,,,,,1.87,,,,329.50
1561005597000,,,7.37,,,,,,,,,,5.59,,2.32,,,,3.01,,12.52,,,,,18.31,56.57,,31.88,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,2.31,1.88,,0.00,2.55,,,,,,,,,,38.73,,,0.72,,,,,,,,,,44.90,,0.02,34.44,,,,,,,,,,,,,,,,,,,,,,,,18.00,82.73,,,,18.03,,,,,3.56,,,,252.60
1561073016000,,,9.10,,,,,,,,,,36.44,,0.76,,,,4.73,,61.02,,,,,,149.29,,40.15,,,,,,,,26.68,,,0.11,,,24.83,,,,,,,,,31.07,,,,7.44,0.22,,,0.02,14.24,,,,,,,,,,47.72,,,32.98,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,247.61,,,,66.01,,,,,7.94,,,,460.29
1561140851000,,,17.45,,14.30,,,,,,,,41.46,,2.94,,,,31.62,,87.65,,,,34.16,,146.40,,62.47,2.75,,,,,,,26.73,,,0.35,,,53.29,,,,,,,,,90.13,,,,10.92,26.89,3.93,,,37.41,,,,,,,,0.00,,221.96,,,4.37,,,,,,,,35.26,,82.25,,,78.14,,,,,,,,,,,,,140.00,,,,,,,,,,,349.43,1003.13,,,,61.82,,,,,14.26,,,,686.57
1561208281000,,,,,,,,,,,,,10.12,,0.72,,,,15.31,,74.98,,,,0.00,,7.73,,65.65,,,,,,,,5.25,,,11.63,,,89.77,,,,,,,,,51.81,,,,11.16,61.17,3.43,,,56.73,,,,,,,,0.53,,99.32,,,42.02,,,,,,,,,,72.76,,1.94,28.36,,,,,,,,,,,,,,,,,,,,,,,,27.05,177.85,7.20,,,8.00,,,,,16.31,,,,666.92
1561275287000,,,,,1.07,,,,,,,,60.96,,5.48,,,,36.60,,393.26,,,,0.00,,159.51,,327.38,2.83,,,,,,,15.26,,,1.99,,,72.77,,,,,,,,,66.94,,,,21.00,28.66,3.03,,,4.59,,,,,,,,2.81,,309.79,,,47.89,,,,,,,0.08,,,146.88,,2.12,255.62,,,,,,,,,,,,,,,,,,,,1271.52,,,,389.23,652.53,45.01,,,,,,,,22.78,,,,521.76
1561342449000,,,6.47,,0.36,,,,,,,,35.92,,7.80,,,,25.31,,22.61,,,,15.79,21.16,13.89,,75.98,6.09,,,,,,,6.00,,,,,,57.19,,,,,,,,,9.54,,,,87.45,14.61,41.68,,,31.61,,,,,,,,,,75.14,,,68.01,,,,,,,,,,110.60,,,76.81,,,,,,,,,,,,,,,,,,,,,,,,55.07,368.85,,,,7.00,,,,,13.11,,,,228.54
1561409629000,,,,,0.20,,,,,,,,1.67,,1.65,,,,15.79,,2.75,,,,,,95.80,,1.13,,,,,,,,13.02,,,0.02,,,14.83,,,,,,,,,28.93,,,,6.53,1.57,2.60,,0.12,1.37,,,,,,,,0.00,,27.23,,,5.26,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,73.22,,,,,,,,,6.40,,,,148.67
1561476955000,,,77.22,,2.44,,,,,,,,0.39,,,,,,10.89,,52.75,,,,15.96,,191.91,,14.60,4.36,,,,,,,99.98,,,3.19,,,14.98,,,,,,,,,29.64,,,,54.52,0.78,2.50,,0.03,2.56,,,,,,,,0.29,,44.86,,,15.39,,,,,,,,,,48.06,,0.30,8.32,,,,,,,,,,,,,,,,,,,,,,,,50.37,320.59,,,,,,,,,5.18,,,,289.22
1561543836000,,,111.67,,3.43,,,,,,,,3.91,,2.76,,,,27.09,,63.90,,,,6.07,,87.10,,22.45,3.42,,,,,,,40.12,,,1.45,,,120.32,,,,,,,,,9.82,,,,,47.74,5.22,,0.02,19.49,,,,,,,,11.84,,184.71,,,15.24,,,,,,,,,,131.42,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,92.29,414.31,10.47,,,,,,,,46.01,,,,388.48
1561611356000,,,96.04,,1.28,,,,,,,,18.33,,12.10,,,,171.93,,352.26,,,,66.38,,,,155.15,7.38,,,,,,,18.02,,,2.66,,,159.14,,,,,,,,,35.85,,,,,59.51,28.06,,0.52,88.65,,,,,,,,19.43,,298.16,,,21.33,,,,,,,,,,311.90,,6.17,346.08,,,,,,,,,,,,,,,,,,,,,,,,365.47,1253.64,,,,136.95,,,,,34.55,,,,992.42
1561679479000,,,20.61,,1.14,,,,,,,,141.60,,17.89,,,,207.38,,193.81,,,,7.10,1.00,339.82,,138.91,36.77,,,,,,,31.00,,,20.53,,7.21,339.74,,,,,,,,,100.42,,,,,22.61,5.17,235.19,0.29,4.91,,,,,,,,29.96,,,,,107.08,,,,,,,,35.30,,233.95,,0.09,302.16,,,,,,,,,,,,,10.00,,,,,,,,,,,136.37,1125.36,,,,177.02,,,,,38.26,,,,1016.54
1561747149000,,,,,1.15,,,,,,,,19.65,,,,,,36.88,,153.41,,,,,76.80,61.80,,70.29,9.41,,,,,,,38.81,,,0.10,,,12.47,,,,,,,,,10.66,,,,,,33.74,84.50,0.48,2.83,,,,,,,,1.95,,,,,45.71,,,,,,,,,,124.93,,,42.38,,,,,,,,,,,,,14.91,,,,,,,,,,,33.03,321.93,5.00,,,34.92,,,,,24.86,,,,481.03
1561814305000,,,33.68,,4.46,,,,,,,,45.46,,9.50,,,,51.73,,34.26,,,,,17.01,,,1.82,1.88,,,,,,,6.94,,,0.00,,,77.00,,,,,,,,,24.03,,,,,9.30,2.00,57.01,0.27,0.57,,,,,,,,,,,,,50.05,,,,,,,,,,120.97,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,91.97,424.74,,,,34.92,,,,,13.41,,,,205.42
1561881035000,,,19.58,,69.84,,,,,,,,50.66,,2.55,,,,25.25,,57.27,,,,,,,,25.58,4.60,,,,,,,4.06,,,,,,114.05,,,,,,,,,9.78,,,,,,1.16,52.85,0.01,,,,,,,,0.01,,,,,,47.79,,,,,,,,,,19.96,,2.90,130.70,,,,,,,,,,,,,,,,,,,,,,,,43.00,346.66,5.48,,,25.98,,,,,14.54,,,,308.27
1561948615000,,,52.90,,6.12,,,,,,,,63.49,,2.74,,,,6.11,,28.40,,,,,,15.38,,44.79,24.29,,,,6.58,,,26.90,,,,,,77.19,,,,,,,,,,,,,,19.01,2.62,197.83,,14.71,,,,,,,,9.42,,,,,31.83,,,,,,,,,,54.20,,4.50,35.25,,,,,,,,,,,,,,,,,,,,,,,,38.52,369.25,9.32,,,22.97,,,,,14.83,,,,326.91
1562015969000,,,3.56,,27.71,,,,,,,,21.61,,3.69,,,,5.00,,57.55,,,,,,41.28,,19.79,12.21,,,,,,,16.38,,,21.66,,,15.41,,,,,,,,,,,,,,14.37,5.92,89.84,0.01,4.32,,,,,,,,1.14,,,,,50.61,,,,,,,,0.70,,54.70,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,100.38,240.10,,,,18.00,,,,,13.65,,,,362.31
1562082973000,,,83.02,,10.13,,,,,,,,22.21,,14.62,,,,1.00,,108.69,,,,,,221.20,,13.64,49.71,,,,,,,85.80,,,30.30,,,100.18,,,,,,,,,,,,,,18.82,3.25,168.20,3.09,1.94,,,,,,,,0.01,,,,,44.96,1.61,,,,,,,,,42.72,,,82.95,,,,,,,,,,,,,40.00,,,,,,,,,,,68.90,369.76,1.00,,,3.00,,,,,20.17,,,,468.16
1562150796000,,,1.68,,6.59,,,,,,,,18.55,,23.96,,,,1.00,,41.38,,,,,,255.77,,98.81,59.07,,,,3.30,,,41.36,,,0.02,,,74.44,,,,,,,,37.17,,,,,,,,86.11,0.06,0.88,,,,,,,,5.11,,,,,3.50,0.68,,,,,1.50,,,,10.02,,,14.58,,,,,,,,,,,,,18.00,,,,,,,,,,,63.96,206.72,17.93,,,13.72,,,,,22.67,,,,665.00
1562218341000,,,15.48,,3.96,,,,,,,,10.76,,1.72,,,,63.56,,,,,,,,23.49,,11.23,4.70,,,,,,,45.24,,,0.34,,,106.32,,,,,,,,13.52,,,,,,18.25,6.60,207.85,0.00,1.83,,,,,,,,,,,,,17.49,9.12,,,,,130.33,,,,115.13,,,25.53,,,,,,,,,,,,,50.00,,,,,,,,,,,21.05,625.77,16.46,,,,6.04,,,,15.53,,,,326.58
1562285611000,,,0.06,,,,,,,,,,11.36,,4.53,,,,44.33,,,,,,,,4.94,,19.88,11.38,,,,1.67,,,10.00,,,2.05,,,40.85,,,,,,,,25.12,,,,,,4.33,1.54,129.36,,1.82,,,,,,,2.42,0.68,,,,,10.97,,,,,,71.18,,,,59.88,,0.17,32.53,,,,,,,,,,,,62.00,157.08,,,,,,,,,,,24.12,305.87,4.00,,,,,,,,,,,,346.73
1562352854000,,,10.20,,,,,,,,,,15.77,,,,,,37.24,,,,,,,,177.05,,10.58,3.10,,,,,,,3.82,,,4.94,,,22.78,,,,,,,,37.54,,,,,,46.92,2.13,103.35,,3.09,,,,,,,,,,,,,28.01,3.23,,,,,137.12,,,,38.77,,,23.64,,,,,,,,,,,,120.00,70.00,,,,,,,,,,,1.51,175.52,,,,,13.06,,,,12.61,,,,177.16
1562419899000,,,,,2.11,,,,,,,,5.36,,4.55,,,,28.27,,,,,,,,168.78,,4.37,2.75,,,,,,,22.81,,,0.05,,,6.75,,,,,,,,30.73,,,,,,0.04,2.34,72.62,0.61,1.61,,,,,,,,0.45,,,,,,0.24,,,,,59.05,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,80.50,254.11,6.04,,,,,,,,6.49,,,,205.56
1562486913000,,,0.03,,,0.14,,,,,,,2.33,,1.65,,,,33.78,,,,,,,,90.42,,107.17,,,,,3.36,,,20.06,,,7.31,,,,,,,,,,,2.97,,,,,,2.50,,68.95,,1.62,,,,,,,,,,,,,0.21,1.01,,,,,2.25,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,11.18,166.90,,,,,10.53,,,,6.75,,,,172.37
1562553800000,,,,,,,,,,,,,6.88,,1.61,,,,33.02,,,,,,,,146.35,,1.00,,,,,7.15,,,3.00,,,3.46,,,22.42,,,,,,,,15.88,,,,,,4.56,18.47,183.10,,2.41,,,,,,,,0.07,,,,,50.18,0.04,,,,,39.75,,,,18.72,,11.76,26.82,,,,,,,,,,,,113.69,,,,,,,,,,,,43.00,21.22,,,,,15.42,,,,13.79,,,,327.68
1562620679000,,,,,,,,,,,,,2.09,,4.14,,,,34.92,,,,,,15.57,,82.40,,25.79,2.12,,,,,,,50.27,,,20.18,,,20.56,,40.53,,,,,,6.20,,,,,,4.59,0.76,96.55,0.00,1.75,,,,,,,0.41,0.07,,,,,10.47,3.43,,,,,36.60,,22.55,,104.89,,,,,,,,,,,,,,,,,,,,,,,,,,,189.46,599.89,14.07,,,,4.50,,,,9.72,,,,168.87
1562687655000,,,,,84.05,,,,,,,,45.16,,0.67,,,,24.44,34.62,,,,,,,120.76,,16.13,1.27,,,,,,,42.00,,,16.06,,,53.57,,,,,,,,18.69,,,,,,5.17,17.76,73.84,0.07,6.01,,,,,,,37.26,0.04,,,,,11.20,0.46,,7.80,,,80.04,,,,13.06,,24.60,5.83,,,,,,,,,,,,,,,,,,,,,,,,39.79,121.68,,,,,0.57,,,,3.95,,,,300.38
1562755228000,,,,,20.91,,,,,,,,35.68,,1.98,,,,29.30,,,,,,,,21.73,,51.80,6.93,,,,,,,30.88,,,24.22,,,66.74,,148.00,,,,,,1.09,,,,,,0.93,,167.23,2.27,3.23,,,,,,,2.41,,,,,,10.69,,,9.86,,,31.16,,,,6.53,,19.69,12.63,,,,,,,,,,,,,,,,,,,,,,,,137.34,91.47,,,,,,,,,13.29,,,,358.19
1562821814000,,,0.00,,0.49,,83.77,,,,,,27.16,,9.79,,,,141.56,,,,,,,,348.29,,175.99,8.82,,,,,,,54.29,,,14.65,,,146.83,,,,,,204.07,,53.22,,,,,,8.59,12.68,182.71,0.32,8.18,,,,,,,1.69,19.71,,,,,18.42,0.27,,104.36,,,95.23,,88.00,,241.98,,3.90,104.16,,,,,,,,,,,,,,,,,,,,,,,,240.02,732.35,17.02,,,,,,,,5.85,,,,459.46
1562889775000,3.02,,,,,,,,,,,,31.35,,3.58,,,,48.48,,,,,,,,,,,1.45,,,,,,,35.97,,,8.77,,,42.32,,,,,,36.44,,17.46,,,,,,1.19,7.27,95.64,0.55,35.59,,,,,,,0.01,19.00,,,,,3.14,4.11,,78.64,,,4.75,,,,29.13,,4.43,6.43,,,,,,,,,,,,,,,,,,,,,,,,60.68,232.71,0.50,,,,,,,,4.60,,,,374.37
1562957966000,,,,,,,,,,,,,7.55,,1.47,,,,6.82,,,,,,,,21.62,,,1.10,,,,,,,16.19,,,7.29,,,,,,,,,,,40.60,,,,,,1.13,,149.42,,2.18,,,,,,,12.02,0.07,,,,,2.49,13.73,,,,,2.25,,,,30.07,,,13.71,,,,,,,,,,,,,30.00,,,,,,,,,,,13.51,197.67,2.64,,,,,,,,9.35,,,,251.90
1563025451000,,,,,0.52,,,,,,,,,,1.12,,,,5.84,,,,,,,,38.49,,,6.11,,,,,,,4.65,,,10.39,,,,,,,,,,,9.83,,,,,,,3.92,29.89,0.31,1.68,,,,,,,11.52,,,,,,1.00,4.14,,7.06,,,6.07,,,,7.90,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,94.78,,,,,,,,,2.88,,,,188.55
1563091362000,,,,,,,,,,,,,8.96,,6.28,,,,33.29,,,,,,,600.00,103.09,,166.78,5.11,,,,,,,4.37,,,10.79,,,0.49,,,,,,,,6.99,,,,,,7.33,8.64,91.25,0.89,14.23,,,,,,,0.66,6.41,,,,,36.06,,,27.00,,,182.63,,,,48.24,,0.95,130.64,,,,,,,,,,,,,,,,,,,,,,,,81.72,372.06,,,,,,,,,7.25,,,,189.49
1563158482000,,,,,26.03,,,,45.25,,,,157.43,,22.50,,,,143.13,,,,,,44.95,60.84,867.98,,154.75,22.93,,,,,,,85.33,,,9.40,,13.00,,,,,,,641.21,,56.54,13.72,,,,,57.72,20.41,314.06,,29.22,,,,,,,142.80,119.80,,,,,307.37,0.98,,283.52,,,223.30,,,,479.52,,6.04,306.70,,,,,,,,,,,,,,,,,,,,,,,,267.79,1579.29,,,,,7.02,,,,26.81,,,,970.87
1563226501000,29.59,,18.80,,1.17,,,,,,,,36.34,,10.08,,,,117.26,,,,,,21.28,,683.27,,,4.34,,,,,,,142.03,,,30.73,,,,,,,,,136.16,,61.35,,,,,,54.58,16.74,196.31,0.02,41.10,,,,,,,315.71,0.00,,,,,29.26,,,38.34,,,32.89,,,,215.91,,3.55,114.33,,,,,,,,,,,,,,,,,,,,,,,,48.06,609.81,,,,,,,,,28.16,,,,911.78
1563295219000,7.43,,,,,,,,41.36,,,,1.10,,6.07,,,,118.11,,,,,,4.31,,478.80,,,12.69,,,,,,,114.10,,,9.03,,,,,,,,,,,152.89,,,,,,35.80,,97.04,23.38,63.47,,,,,,,11.08,32.74,,,,,46.11,2.34,,127.98,,,15.55,,,,75.63,,8.40,171.40,,,,,,,,,,,,,,,,,,,,,,,,86.42,376.62,,,,,,,,,12.35,,,,471.62
1563362708000,18.54,,9.93,,2.88,,,72.70,,,,,73.41,,13.43,,,,944.52,,,,,,45.44,,267.74,,379.48,25.61,,,,,,,184.85,38.48,,2.72,,,,,,,,,199.91,,424.18,80.07,,,59.14,,345.81,,278.62,,150.62,,,,,,,26.66,29.85,,,,,182.68,1.61,,596.03,,,240.64,,,,551.72,,5.65,263.69,,,,,,,,,,,,,,,,,,,,,,,,439.05,1739.57,14.72,,,,,,,,37.22,,,135.90,1397.89
1563430869000,52.79,,13.10,,2.55,,,,,,,,10.01,,8.75,,,,183.86,,,,,,50.13,600.00,74.86,,,6.08,,,,,,,199.59,,,20.51,,,,,,,,,,,235.15,,,,,,49.79,31.37,334.73,,75.04,,,,,,,2.05,0.30,,,,,4.01,,,234.98,,,344.70,,,,149.19,,0.09,205.76,,,,,,,,,,,,,,,,,,,,,,,,304.51,823.53,,,,,,,,,34.62,,,,481.66
1563496525000,15.01,,26.21,,0.46,,,,,,,,51.53,,9.53,,,10.03,54.49,,,,,,15.53,200.00,498.36,,,1.83,,,,,,,51.47,,,18.48,,,,,,,,,,,127.85,,,,,,0.93,16.55,34.38,2.10,5.98,,,,,,,3.11,2.91,,,,,16.36,1.11,,23.70,,,103.98,,,,63.20,,20.79,85.64,,,,,,,,,,,,,,,,,,,,,,,,68.79,228.07,,,,,,,,,24.82,,,,212.73
1563564858000,9.35,,3.39,,,,,,,,,,16.62,,1.80,,,,58.23,,,,,,4.14,,512.80,,,11.28,,,,4.43,,,76.38,,,11.12,,,,,,,,,,,53.44,,,,,,0.96,2.92,78.06,1.00,1.20,,,,,,,412.14,0.01,,,,,6.95,,,147.25,,,32.25,,,,69.31,,9.70,41.99,,,,,,,,,,,,,,,,,,,,,,,,24.50,146.67,,,,,,,,,7.42,,,,189.08
1563631313000,17.41,,,,,,,,,,,,15.70,,3.85,,16.92,,18.64,,,,,,,,58.24,,23.32,,,,,4.39,,,122.82,,,20.32,,137.36,,,,,,,,,96.95,,,,,,89.42,0.92,39.28,0.99,2.91,,,,,,,5.40,,,,,,14.66,,,71.36,,,70.29,,,,44.83,,0.95,,,,,,,,,,,,,,218.00,,,,,,,,,,,76.60,314.87,,,,,,,,,9.38,,,,331.21
