timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1559923832000,29.24,,,59.71,,,136.09,,,,,,,,0.72,,,14.35,129.97,,,,,,,,,,,,,,,,,5.54,10.26,29.89,,81.45,,,,,20.05,,,,8.18,,,,,,,,20.10,,,51.69,,9.00,,,,,,,,,33.86,,,,6.41,84.71,,0.72,,,,,47.99,,,4.50,,,,3.60,,,,,4.02,,,60.37,,,,,,2.23,165.82,,,,,,,,,,,,,,,,,,,,,248.18
1559991921000,34.55,,,84.07,,,,,,30.05,,,,,2.47,,,1.00,,,,,,,,,,,,,,,1.32,,,5.20,15.14,78.88,,95.83,,,,,7.97,,,,1.59,,,,,,,,,,,54.20,,19.96,,,,,,,,,38.24,,,,,5.32,,,,3.93,,,53.01,,,121.10,,,,25.40,,,,,7.60,,,58.29,,,,,,53.86,130.29,,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,6.47,,,10.74,,,,,,10.02,,,,,0.81,,,4.14,,,,,,,,,,,,,,,,,,,12.51,33.56,,30.40,,,,,15.47,,,,,,,,,,,,2.05,,,23.55,,3.88,,,,,,,,,28.33,,,,,24.66,,1.14,,,,,22.99,,,,,,,16.00,,,,,0.31,,,15.14,,,,,,0.00,8.02,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,50.76,,,34.74,,,,,,50.00,,,,,1.33,,,2.00,,,,,,,,,,,,,,,0.65,,,,15.69,39.43,,197.92,,,,,4.97,,,,17.03,,,,,,,,,,,39.89,,,,,,,,,,,158.60,,,,,52.41,,6.32,,2.90,,,57.04,,,19.43,,,,1.15,,,,,13.02,,,41.99,,,,,0.35,61.84,44.80,,,,,,,53.25,,,,,,,,,,,,,,196.94
1560194172000,25.89,,,82.66,,,,,,10.00,,,,,1.01,,,19.62,,,,,,,,,,,,,,,,,,,50.66,33.18,,169.82,0.19,,,,14.92,,,,15.39,,,,,,,,,,,20.28,,17.89,,,,,,1.05,,,89.11,,,,,44.42,,1.15,,3.52,,,55.05,,,55.04,,,,,,,,,35.46,,,48.19,,,,,1.00,4.10,13.75,,,,,,,,,,,,,,,,,,,,,334.15
1560262359000,14.15,,,34.17,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.39,,,,10.28,0.92,,53.13,,,,,6.46,,,,0.82,,,,,,,,39.44,,,4.81,,26.24,,,,,,,,,26.82,,,,,36.30,,1.87,,1.43,,,52.02,,,8.41,,,,19.03,,,,,,,,12.55,,,,,0.05,17.05,8.85,,,,,,,,,,,,,,,,,,,,,208.57
1560329676000,21.14,,,2.70,,,,,,,,,0.25,,4.43,,,1.40,,,,,,,,,,,,,,,0.74,,,,3.06,32.16,,59.42,,,,,,,,,,,,,,,,,16.19,,,44.78,,,,,,,,,,,101.46,,,,,,,6.40,,1.03,,,46.05,,,10.03,,,,8.52,,,,,15.67,,,17.41,,,,,,31.82,43.22,,,1.28,,,,,,,,,,,,,,,,,,169.86
1560397568000,25.54,,,34.08,,,,,,,,,0.10,,,,,8.20,,,,,,,,,,,,,,,0.41,,,,26.29,163.90,,216.92,,,,,23.22,,,,5.84,,,,,,,,,,,7.70,,65.59,,,,,,,,,134.93,,,,,37.52,,1.93,,4.32,,,31.05,,,129.31,,,,7.30,,,,,22.22,,,115.85,,,,,0.00,40.42,104.86,,,10.00,,,,73.51,,,,,,,,,,,,,,497.04
1560464402000,5.31,,,63.30,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.88,,,,2.04,0.09,,142.19,,,,,,,,,6.06,,,,,,,,,,,8.30,,11.87,,,,,,0.04,,,96.59,,,,,10.78,,1.22,,3.17,,,18.02,,,101.54,2.77,,,1.05,,,,,5.09,,,42.55,,,,,0.02,29.57,14.84,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,21.73,,,168.28,0.46,,,,,,,,0.08,,4.37,,,1.00,,,,,,,,,,,,,,,0.24,,,,,24.10,,382.98,,,,,3.87,,,,5.69,,,,,,,,,,,33.71,,35.82,,,,,,,,,226.16,,,,,,,3.15,,,,,46.22,,,58.37,,,,11.77,,,,,2.33,,,58.28,,,,,1.02,71.29,87.38,,,,,,,21.80,,,,,,,,,,,,,,418.44
1560599838000,26.27,,,15.61,0.27,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,0.95,,,,7.50,99.60,,46.98,,,,,18.16,,,,3.58,,,,,,,,48.75,,,21.66,,20.78,,,,,,,,,54.42,,,,,,,0.66,,1.49,,,18.00,,,9.50,,,,5.00,,,,,4.37,,,61.34,,,,,,52.90,15.06,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,17.40,,,341.08,0.39,3.20,,,,,,,,,,,,3.00,36.83,,,,,,,,,,,,22.43,,5.87,,,,8.96,3.75,,2384.61,,,,,65.74,,,,17.57,,,,,,,,2.41,,,26.54,,107.05,,,,,,,,,130.63,,,,,304.86,,2.19,,2.66,,,,,,603.90,,,,6.03,,,,,3.67,,,368.78,,,,,,20.61,683.02,,,7.49,,,17.66,,,,,,,,,,,,,,,568.96
1560734814000,30.68,,,76.49,0.72,3.38,,,,,,,0.02,,3.06,,,24.49,,,,,,,,,,,,,,,0.35,,,,,81.08,,402.69,,,,,7.36,,,,8.71,,,,,,,,42.88,,,8.12,,65.22,,,,,,,,,168.23,,,,,192.94,,3.78,,1.45,,,,,,64.01,,,,30.05,,,,,5.21,,,114.32,,,,,,8.03,55.40,,,0.01,,,,55.56,,,,,,,,,,,,,,244.61
1560802452000,20.45,,,,0.82,0.88,,,,,,,,,5.10,,,4.81,,,,,,,,,,,,,81.65,,,,,,8.00,30.50,,207.29,,,,,8.07,,,,2.20,,,,,,,,,,,24.95,,65.12,,,,,,,,,11.18,,,,,81.81,,19.18,,,,,12.00,,,17.50,,,,3.67,,,,,4.06,,,62.51,,,,,0.09,23.06,34.53,,,,,,,18.12,,,,,,,,,,,,,,189.42
1560870679000,,,,18.79,,4.50,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.88,,,,,24.00,,204.22,,,,,6.37,,,,4.37,,,,,,,,0.47,,,37.17,,20.24,,,,,,1.57,,,10.35,,,,,13.30,,3.84,,,,,20.03,,,48.59,,,,6.95,,,,,8.21,,,72.57,,,,,0.40,31.40,112.80,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,10.65,,,73.17,0.81,8.63,,,,,,,,,1.12,,,10.00,,,,,,,,,,,,,8.98,,0.10,,,,,35.15,,87.93,,,,,11.23,,,,1.87,,,,,,,,4.53,,,5.55,,25.00,,,,,,,,,,,,,3.85,113.81,,0.47,,,,,24.01,,,46.16,,,,5.63,,,,,3.72,,,103.06,,,,,0.00,4.88,24.26,,,,,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,31.88,2.32,,,,,,,,0.00,,1.88,,,3.01,,,,,,,,,,,,,18.31,,,,,,,2.31,,82.73,,,,,,,,,3.56,,,,,,,,7.37,,,5.59,,44.90,,,,,,0.02,,,56.57,,,,,34.44,,2.55,,,,,18.03,,,18.00,,,,1.35,,,,,,,,38.73,,,,,,0.72,12.52,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,31.07,,,40.15,0.76,,,,,,,,0.02,,,,,4.73,,,,,,,,,,,,,,,,,,,,0.22,,247.61,,,,,7.44,,,,7.94,,,,,,,,9.10,,,36.44,,22.28,,24.83,,,,,,,149.29,,,,,,,14.24,,,,,66.01,,,16.00,,,,26.68,,,,,0.11,,,47.72,,,,,,32.98,61.02,,,6.28,,,,,,,,,,,,,,,,,,454.00
1561140851000,90.13,,,62.47,2.94,2.75,,,,,,,,,3.93,,,31.62,,,,,,,,,,,,,,,14.30,,,,,26.89,,1003.13,,,,,10.92,,,,14.26,140.00,,,,,,,17.45,,,41.46,,82.25,,53.29,,,,,,,146.40,,,,,78.14,,37.41,,,,,61.82,,,349.43,,,,26.73,,,,,0.35,,,221.96,,,,,0.00,4.37,87.65,,,,,,34.16,35.26,,,,,,,,,,,,,,686.57
1561208281000,51.81,,,65.65,0.72,,,,,,,,,,3.43,,,15.31,,,,,,,,,,,,,,,,,,,7.20,61.17,,177.85,,,,,11.16,,,,16.31,,,,,,,,,,,10.12,,72.76,,89.77,,,,1.94,,,7.73,,,,,28.36,,56.73,,,,,8.00,,,27.05,,,,5.25,,,,,11.63,,,99.32,,,,,0.53,42.02,74.98,,,51.18,,,0.00,,,,,,,,,,,,,,,615.73
1561275287000,66.94,,,327.38,5.48,2.83,,,,,,,,,3.03,,,36.60,,,,,,,,,,,,,,,1.07,,,0.08,45.01,28.66,,652.53,,,,,21.00,,,,22.78,,,,,,,,,,,60.96,,146.88,,72.77,,,,2.12,,,159.51,,,,,255.62,,4.59,,,,,,,,389.23,,,,15.26,1271.52,,,,1.99,,,309.79,,,,,2.81,47.89,393.26,,,10.48,,,0.00,,,,,,,,,,,,,,,511.29
1561342449000,9.54,,,75.98,7.80,6.09,,,,,,,,,41.68,,,25.31,,,,,,,,,,,,,21.16,,0.36,,,,,14.61,,368.85,,,,,87.45,,,,13.11,,,,,,,,6.47,,,35.92,,110.60,,57.19,,,,,,,13.89,,,,,76.81,,31.61,,,,,7.00,,,55.07,,,,6.00,,,,,,,,75.14,,,,,,68.01,22.61,,,,,,15.79,,,,,,,,,,,,,,,228.54
1561409629000,28.93,,,1.13,1.65,,,,,,,,0.12,,2.60,,,15.79,,,,,,,,,,,,,,,0.20,,,,,1.57,,73.22,,,,,6.53,,,,6.40,,,,,,,,,,,1.67,,10.68,,14.83,,,,,,,95.80,,,,,,,1.37,,,,,,,,16.03,,,,13.02,,,,,0.02,,,27.23,,,,,0.00,5.26,2.75,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,29.64,,,14.60,,4.36,,,,,,,0.03,,2.50,,,10.89,,,,,,,,,,,,,,,2.44,,,,,0.78,,320.59,,,,,54.52,,,,5.18,,,,,,,,77.22,,,0.39,,48.06,,14.98,,,,0.30,,,191.91,,,,,8.32,,2.56,,,,,,,,50.37,,,,99.98,,,,,3.19,,,44.86,,,,,0.29,15.39,52.75,,,55.48,,,15.96,,,,,,,,,,,,,,,233.73
1561543836000,9.82,,,22.45,2.76,3.42,,,,,,,0.02,,5.22,,,27.09,19.00,,,,,,,,,,,,,,3.43,,,,10.47,47.74,,414.31,,,,,,,,,46.01,,,,,,,,111.67,,,3.91,,131.42,,120.32,,,,,,,87.10,,,,,,,19.49,,,,,,,,92.29,,,,40.12,,,,,1.45,,,184.71,,,,,11.84,15.24,63.90,,,,,,6.07,,,,,,,,,,,,,,,388.48
1561611356000,35.85,,,155.15,12.10,7.38,,,,,,,0.52,,28.06,,,171.93,,,,,,,,,,,,,,,1.28,,,,,59.51,,1253.64,,,,,,,,,34.55,,,,,,,,96.04,,,18.33,,311.90,,159.14,,,,6.17,,,,,,,,346.08,,88.65,,,,,136.95,,,365.47,,,,18.02,,,,,2.66,,,298.16,,,,,19.43,21.33,352.26,,,20.55,,,66.38,,,,,,,,,,,,,,,971.87
1561679479000,100.42,,,138.91,17.89,36.77,,,,,,,0.29,,5.17,,,207.38,,,,,,,,,,,,,1.00,,1.14,,,,,22.61,,1125.36,,,,,,,,,38.26,10.00,,,,,,,20.61,,,141.60,,233.95,,339.74,,,,0.09,,,339.82,,,,,302.16,,4.91,,,,,177.02,,,136.37,7.21,,,31.00,,,,,20.53,,,,,,,,29.96,107.08,193.81,235.19,,50.73,,,7.10,35.30,,,,,,,,,,,,,,965.81
1561747149000,10.66,,,70.29,,9.41,,,,,,,0.48,,33.74,,,36.88,,,,,,,,,,,,,76.80,,1.15,,,,5.00,,,321.93,,,,,,,,,24.86,14.91,,,,,,,,,,19.65,,124.93,,12.47,,,,,,,61.80,,,,,42.38,,2.83,,,,,34.92,,,33.03,,,,38.81,,,,,0.10,,,,,,,,1.95,45.71,153.41,84.50,,0.72,,,,,,,,,,,,,,,,,,480.31
1561814305000,24.03,,,1.82,9.50,1.88,,,,,,,0.27,,2.00,,,51.73,,,,,,,,,,,,,17.01,,4.46,,,,,9.30,,424.74,,,,,,,,,13.41,,,,,,,,33.68,,,45.46,,120.97,,77.00,,,,,,,,,,,,109.99,,0.57,,,,,34.92,,,91.97,,,,6.94,,,,,0.00,,,,,,,,,50.05,34.26,57.01,,,,,,,,,,,,,,,,,,,,205.42
1561881035000,9.78,,,25.58,2.55,4.60,,,,,,,0.01,,1.16,,,25.25,,,,,,,,,,,,,,,69.84,,,,5.48,,,346.66,,,,,,,,,14.54,,,,,,,,19.58,,,50.66,,19.96,,114.05,,,,2.90,,,,,,,,130.70,,,,,,,25.98,,,43.00,,,,4.06,,,,,,,,,,,,,,47.79,57.27,52.85,,,,,,,,0.01,,,,,,,,,,,,308.27
1561948615000,,,,44.79,2.74,24.29,,,,,,,,,2.62,,,6.11,,,,,,,,,,,,,,,6.12,,,,9.32,19.01,,369.25,,,,,,,,,14.83,,,,,,,,52.90,,,63.49,,54.20,,77.19,,,,4.50,,,15.38,,,,,35.25,,14.71,,6.58,,,22.97,,,38.52,,,,26.90,,,,,,,,,,,,,9.42,31.83,28.40,197.83,,7.22,,,,,,,,,,,,,,,,,,319.69
1562015969000,,,,19.79,3.69,12.21,,,,,,,0.01,,5.92,,,5.00,,,,,,,,,,,,,,,27.71,,,,,14.37,,240.10,,,,,,,,,13.65,,,,,,,,3.56,,,21.61,,54.70,,15.41,,,,,,,41.28,,,,,22.94,,4.32,,,,,18.00,,,100.38,,,,16.38,,,,,21.66,,,,,,,,1.14,50.61,57.55,89.84,,,,,,0.70,,,,,,,,,,,,,,362.31
1562082973000,,,,13.64,14.62,49.71,,,,,,,3.09,,3.25,,,1.00,,,,,,,,,,,,,,,10.13,,,,1.00,18.82,,369.76,,,,,,,,,20.17,40.00,,,,,,,83.02,,,22.21,,42.72,,100.18,,,,,,,221.20,,,,,82.95,,1.94,,,,,3.00,,,68.90,,,,85.80,,,,,30.30,,,,,,,,0.01,44.96,108.69,168.20,,,,,,,,,,,,,,,,,,1.61,,468.16
1562150796000,,,,98.81,23.96,59.07,,,,,,,0.06,,,,,1.00,,,,,,,,,,,,,,,6.59,,,,17.93,,,206.72,,,,,,,,,22.67,18.00,,,,,,,1.68,,,18.55,37.17,10.02,,74.44,,,,,,,255.77,,1.50,,,14.58,,0.88,,3.30,,,13.72,,,63.96,,,,41.36,,,,,0.02,,,,,,,,5.11,3.50,41.38,86.11,,,,,,,,,,,,,,,,,,0.68,,665.00
1562218341000,,,,11.23,1.72,4.70,,,,,,,0.00,,6.60,,,63.56,,,,,,,,,,,,,,,3.96,,,,16.46,18.25,,625.77,,,,,,,,,15.53,50.00,,,,,,,15.48,,,10.76,13.52,115.13,,106.32,,,,,,,23.49,,130.33,,,25.53,,1.83,,,,,,,,21.05,,,,45.24,,,,,0.34,6.04,,,,,,,,17.49,,207.85,,,,,,,,,,,,,,,,,,9.12,,326.58
1562285611000,,,,19.88,4.53,11.38,,,,,,,,,1.54,,,44.33,62.00,,,,,,,,,,,,,,,,,,4.00,4.33,,305.87,,,,,,,,,,157.08,,,,,,,0.06,,,11.36,25.12,59.88,,40.85,,,,0.17,,,4.94,,71.18,,,32.53,,1.82,,1.67,,,,,,24.12,,,,10.00,,,,,2.05,,,,,,,,0.68,10.97,,129.36,,7.61,,,,,,2.42,,,,,,,,,,,,339.11
1562352854000,,,,10.58,,3.10,,,,,,,,,2.13,,,37.24,120.00,,,,,,,,,,,,,,,,,,,46.92,,175.52,,,,,,,,,12.61,70.00,,,,,,,10.20,,,15.77,37.54,38.77,,22.78,,,,,,,177.05,,137.12,,,23.64,,3.09,,,,,,,,1.51,,,,3.82,,,,,4.94,13.06,,,,,,,,28.01,,103.35,,,,,,,,,,,,,,,,,,3.23,,177.16
1562419899000,,,,4.37,4.55,2.75,,,,,,,0.61,,2.34,,,28.27,,,,,,,,,,,,,,,2.11,,,,6.04,0.04,,254.11,,,,,,,,,6.49,,,,,,,,,,,5.36,30.73,7.45,,6.75,,,,,,,168.78,,59.05,,,,,1.61,,,,,,,,80.50,,,,22.81,,,,,0.05,,,,,,,,0.45,,,72.62,,,,,,,,,,,,,,,,,,0.24,,205.56
1562486913000,,,,107.17,1.65,,,,,,,,,,,,,33.78,,,,,,,,,,,,,,,,,,,,2.50,,166.90,,,,,,,,,6.75,20.00,,,,,,,0.03,,,2.33,2.97,,,,0.14,,,,,,90.42,,2.25,,,,,1.62,,3.36,,,,,,11.18,,,,20.06,,,,,7.31,10.53,,,,,,,,0.21,,68.95,,0.20,,,,,,,,,,,,,,,,1.01,,172.18
1562553800000,,,,1.00,1.61,,,,,,,,,,18.47,,,33.02,113.69,,,,,,,,,,,,,,,,,,,4.56,,21.22,,,,,,,,,13.79,,,,,,,,,,,6.88,15.88,18.72,,22.42,,,,11.76,,,146.35,,39.75,,,26.82,,2.41,,7.15,,,,,,43.00,,,,3.00,,,,,3.46,15.42,,,,,,,0.07,50.18,,183.10,,1.21,,,,,,,,,,,,,,,,0.04,,326.47
1562620679000,,,,25.79,4.14,2.12,,,,,,,0.00,,0.76,,,34.92,,,,,,,,,,,,,,,,,,,14.07,4.59,,599.89,,,,,,,,,9.72,,,,,,,,,,,2.09,6.20,104.89,,20.56,,,,,,,82.40,,36.60,,,,,1.75,,,,40.53,,,,189.46,,,,50.27,,,,,20.18,4.50,,,,,,,0.07,10.47,,96.55,,,,,15.57,22.55,,0.41,,,,,,,,,,3.43,,168.87
1562687655000,,,,16.13,0.67,1.27,,,,,,,0.07,,17.76,,,24.44,,,,,,,,,,,,,,,84.05,,,,,5.17,,121.68,,,,,,,,,3.95,,7.80,,,,,,,,,45.16,18.69,13.06,,53.57,,,,24.60,,,120.76,,80.04,,34.62,5.83,,6.01,,,,,,,,39.79,,,,42.00,,,,,16.06,0.57,,,,,,,0.04,11.20,,73.84,,,,,,,,37.26,,,,,,,,,,0.46,,300.38
1562755228000,,,,51.80,1.98,6.93,,,,,,,2.27,,,,,29.30,,,,,,,,,,,,,,,20.91,,,,,0.93,,91.47,,,,,,,,,13.29,,9.86,,,,,,,,,35.68,1.09,6.53,,66.74,,,,19.69,,,21.73,,31.16,,,12.63,,3.23,,,,148.00,,,,137.34,,,,30.88,,,,,24.22,,,,,,,,,10.69,,167.23,,,,,,,,2.41,,,,,,,,,,,,358.19
1562821814000,,,,175.99,9.79,8.82,,,,,,,0.32,,12.68,204.07,,141.56,,,83.77,,,,,,,,,,,,0.49,,,,17.02,8.59,,732.35,,,,,,,,,5.85,,104.36,,,,,,0.00,,,27.16,53.22,241.98,,146.83,,,,3.90,,,348.29,,95.23,,,104.16,,8.18,,,,,,,,240.02,,,,54.29,,,,,14.65,,,,,,,,19.71,18.42,,182.71,,,,,,88.00,,1.69,,,,,,,,,,0.27,,459.46
1562889775000,,,,,3.58,1.45,,,,,,,0.55,,7.27,36.44,,48.48,,,,,,,,,,,,,,,,,,,0.50,1.19,,232.71,,,,,,,,,4.60,,78.64,,,,,,,,,31.35,17.46,29.13,,42.32,,,,4.43,,,,,4.75,,,6.43,,35.59,,,,,,3.02,,60.68,,,,35.97,,,,,8.77,,,,,,,,19.00,3.14,,95.64,,,,,,,,0.01,,,,,,,,,,4.11,,374.37
1562957966000,,,,,1.47,1.10,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,2.64,1.13,,197.67,,,,,,,,,9.35,30.00,,,,,,,,,,7.55,40.60,30.07,,,,,,,,,21.62,,2.25,,,13.71,,2.18,,,,,,,,13.51,,,,16.19,,,,,7.29,,,,,,,,0.07,2.49,,149.42,,,,,,,,12.02,,,,,,,,,,13.73,,251.90
1563025451000,,,,,1.12,6.11,,,,,,,0.31,,3.92,,,5.84,,,,,,,,,,,,,,,0.52,,,,,,,94.78,,,,,,,,,2.88,,7.06,,,,,,,,,,9.83,7.90,,,,,,,,,38.49,,6.07,,,5.30,,1.68,,,,,,,,,,,,4.65,,,,,10.39,,,,,,,,,1.00,,29.89,,,,,,,,11.52,,,,,,,,,,4.14,,188.55
