timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1559991921000,,,,,,,,,,,,,,58.29,,,,3.93,78.88,,,,,,,,,,,,84.07,,,,25.40,,130.29,,121.10,,,,53.86,,1.00,,,15.14,,,1.32,,,,,,7.60,1.59,53.01,,,,,5.20,,,,,2.47,,,,,5.32,,,,,,54.20,,,,,34.55,,,,,,,,,,30.05,,,7.97,,,19.96,,,,,,,,,,,,,,,95.83,,,,,,,,38.24,543.34
1560059515000,,,,,,,,,,,,,,15.14,,,,,33.56,,,,,,,,,,,,10.74,,,,16.00,,8.02,,,,,,0.00,,4.14,,1.14,12.51,,,,,,,,,0.31,,22.99,,,2.05,,,,,,,0.81,,,,,24.66,,,,,,23.55,,,,,6.47,,,,,,,,,,10.02,,,15.47,,,3.88,,,,,,,,,,,,,,,30.40,,,,,,,,28.33,70.86
1560127542000,,,,,,,,,,,,,,41.99,,,,2.90,39.43,,,,,,,,,,,,34.74,,,,1.15,,44.80,,19.43,,,,61.84,,2.00,,6.32,15.69,,,0.65,,,,,,13.02,17.03,57.04,,,,,,,,,,1.33,,,,,52.41,,,0.35,,,39.89,,,,,50.76,,,,,,,,,,50.00,,,4.97,,,,,,,,,,,,,53.25,,,,,197.92,,,,,,,,158.60,196.94
1560194172000,,,,,,,,,,,,,,48.19,,,,3.52,33.18,,,,,,,,,,,,82.66,,,,,,13.75,,55.04,,,,4.10,,19.62,,1.15,50.66,,,,,,,,,35.46,15.39,55.05,,1.05,,,,,,,,1.01,,,,,44.42,,,1.00,,,20.28,,,,,25.89,0.19,,,,,,,,,10.00,,,14.92,,,17.89,,,,,,,,,,,,,,,169.82,,,,,,,,89.11,334.15
1560262359000,,,,,,,,,,,,,,12.55,,,,1.43,0.92,,,,,,,,,,,,34.17,,,,19.03,,8.85,,8.41,,,,17.05,,,,1.87,10.28,,,0.39,,,,,,,0.82,52.02,,,39.44,,,,,,,1.48,,,,,36.30,,,0.05,,,4.81,,,,,14.15,,,,,,,,,,,,,6.46,,34.29,26.24,,,,,,,,,,,,,,,53.13,,,,,,,,26.82,174.28
1560329676000,,,,,,,,,,,,,,17.41,,,,1.03,32.16,,,,,0.25,,,,,,,2.70,,,,8.52,,43.22,,10.03,,,,31.82,,1.40,,6.40,3.06,,,0.74,,,,,,15.67,,46.05,,,16.19,,,,,,,4.43,,,,,,,,,,,44.78,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,101.46,171.13
1560397568000,,,,,,,,,,,,,,115.85,,,,4.32,163.90,,,,,0.10,,,,,,,34.08,,,,7.30,,104.86,,129.31,,,,40.42,,8.20,,1.93,26.29,,,0.41,,,,,,22.22,5.84,31.05,,,,,,,,,,,,,,,37.52,,,0.00,,,7.70,,,,,25.54,,,,,,,,,,,,,23.22,,,65.59,,,,,,,,,,73.51,,,,,216.92,,,,,,,,134.93,507.04
1560464402000,,,,,,,,,,,,,,42.55,,,,3.17,0.09,,,2.77,,0.04,,,,,,,63.30,,,,1.05,,14.84,,101.54,,,,29.57,,,,1.22,2.04,,,2.88,,,,,,5.09,6.06,18.02,,0.04,,,,,,,,,,,,,10.78,,,0.02,,,8.30,,,,,5.31,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,142.19,,,,,,,,96.59,282.01
1560531936000,,,,,,,,,,,,,,58.28,,,,,24.10,,,,,0.08,,,,,,,168.28,,,,11.77,,87.38,,58.37,,,,71.29,,1.00,,3.15,,,,0.24,,,,,,2.33,5.69,46.22,,,,,,,,,,4.37,,,,,,,,1.02,,,33.71,,,,,21.73,,,,,,,,,,,,,3.87,,,35.82,,,,,,,,,,21.80,,,,,382.98,,,,,,,0.46,226.16,418.44
1560599838000,,,,,,,,,,,,,,61.34,,,,1.49,99.60,,,,,,,,,,,,15.61,,,,5.00,,15.06,,9.50,,,,52.90,,3.91,,0.66,7.50,,,0.95,,,,,,4.37,3.58,18.00,,,48.75,,,,,,,,,,,,,,,,,,21.66,,,,,26.27,,,,,,,,,,,,,18.16,,,20.78,,,,,,,,,,,,,,,46.98,,,,,,,0.27,54.42,240.88
1560668105000,,,,,,,,,,,,,,368.78,,,,2.66,3.75,,,,,,,,,,,,341.08,17.66,,,6.03,,683.02,,603.90,,,,20.61,,3.00,,2.19,8.96,,,5.87,,,,,,3.67,17.57,,,,2.41,,,,,,,,,,,,304.86,,,,,,26.54,,,,,17.40,,,,,,,,,,,,,65.74,36.83,,107.05,,,,3.20,,,,,,,,22.43,,,2384.61,,,,,,,0.39,130.63,576.45
1560734814000,,,,,,,,,,,,,,114.32,,,,1.45,81.08,,,,,0.02,,,,,,,76.49,,,,30.05,,55.40,,64.01,,,,8.03,,24.49,,3.78,,,,0.35,,,,,,5.21,8.71,,,,42.88,,,,,,,3.06,,,,,192.94,,,,,,8.12,,,,,30.68,,,,,,,,,,,,,7.36,,,65.22,,,,3.38,,,,,,55.56,,,,,402.69,,,,,,,0.72,168.23,244.62
1560802452000,,,,,,,,,,,,,,62.51,,,,,30.50,,,,,,,,,,,,,,,,3.67,,34.53,,17.50,,,,23.06,,4.81,,19.18,8.00,,,,,,,,,4.06,2.20,12.00,,,,,,,,,,5.10,,,,,81.81,,,0.09,,,24.95,,,,,20.45,,,,,,,,,,,,,8.07,,,65.12,,,,0.88,,,,,,18.12,,81.65,,,207.29,,,,,,,0.82,11.18,189.42
1560870679000,,,,,,,,,,,,,,72.57,,,,,24.00,,,,,,,,,,,,18.79,,,,6.95,,112.80,,48.59,,,,31.40,,,,3.84,,,,0.88,,,,,,8.21,4.37,20.03,,1.57,0.47,,,,,,,0.76,,,,,13.30,,,0.40,,,37.17,,,,,,,,,,,,,,,,,,6.37,,,20.24,,,,4.50,,,,,,,,,,,204.22,,,,,,,,10.35,257.51
1560937524000,,,,,,,,,,,,,,103.06,,,,,35.15,,,,,,,,,,,,73.17,,,,5.63,,24.26,,46.16,,,,4.88,,10.00,,0.47,,,,0.10,,,,,,3.72,1.87,24.01,,,4.53,,,,,,,1.12,,,,,113.81,,,0.00,,,5.55,,,,,10.65,,,,,3.85,,,,,,,,11.23,,,25.00,,,,8.63,,,,,,,,8.98,,,87.93,,,,,,,0.81,,329.50
1561005597000,,,,,,,,,,,,,,38.73,,,,,2.31,,,,,0.00,,,,,,,31.88,,,,1.35,,12.52,,18.00,,,,0.72,,3.01,,2.55,,,,,,,,,,,3.56,18.03,,0.02,7.37,,,,,,,1.88,,,,,34.44,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,18.31,,,82.73,,,,,,,2.32,56.57,252.60
1561073016000,,,,,,,,,,,,,,47.72,,,,,0.22,,,,,0.02,,,,,,,40.15,,,,26.68,,61.02,,16.00,,,,32.98,,4.73,,14.24,,,,,,,,,24.83,0.11,7.94,66.01,,,9.10,,,,,,,,,,,,,,,,,,36.44,,,,,31.07,,,,,,,,,,,,,7.44,,,22.28,,,,,,,,,,,,,,,247.61,,,,,,,0.76,149.29,460.29
1561140851000,,,,,,,,,,,,,,221.96,,,,,26.89,,,,,,,,,,,,62.47,34.16,,,26.73,,87.65,,349.43,,,,4.37,,31.62,,37.41,,,,14.30,,,140.00,,53.29,0.35,14.26,61.82,,,17.45,,,,,,,3.93,,,,,78.14,,,0.00,,,41.46,,,,,90.13,,,,,,,,,,,,,10.92,,,82.25,,,,2.75,,,,,,35.26,,,,,1003.13,,,,,,,2.94,146.40,686.57
1561208281000,,,,,,,,,,,,,,99.32,,,,,61.17,,,,,,,,,,,,65.65,0.00,,,5.25,,74.98,,27.05,,,,42.02,,15.31,,56.73,7.20,,,,,,,,89.77,11.63,16.31,8.00,,1.94,,,,,,,,3.43,,,,,28.36,,,0.53,,,10.12,,,,,51.81,,,,,,,,,,,,,11.16,,,72.76,,,,,,,,,,,,,,,177.85,,,,,,,0.72,7.73,666.92
1561275287000,,,,,,,,,,,,,,309.79,,,,,28.66,,,,,,,,,,,,327.38,0.00,,,15.26,,393.26,,389.23,,,,47.89,,36.60,,4.59,45.01,,,1.07,,,,,72.77,1.99,22.78,,,2.12,,,0.08,,,,,3.03,,,,,255.62,,,2.81,,,60.96,,,,,66.94,,,,1271.52,,,,,,,,,21.00,,,146.88,,,,2.83,,,,,,,,,,,652.53,,,,,,,5.48,159.51,521.76
1561342449000,,,,,,,,,,,,,,75.14,,,,,14.61,,,,,,,,,,,,75.98,15.79,,,6.00,,22.61,,55.07,,,,68.01,,25.31,,31.61,,,,0.36,,,,,57.19,,13.11,7.00,,,6.47,,,,,,,41.68,,,,,76.81,,,,,,35.92,,,,,9.54,,,,,,,,,,,,,87.45,,,110.60,,,,6.09,,,,,,,,21.16,,,368.85,,,,,,,7.80,13.89,228.54
1561409629000,,,,,,,,,,,,,,27.23,,,,,1.57,,,,,0.12,,,,,,,1.13,,,,13.02,,2.75,,16.03,,,,5.26,,15.79,,1.37,,,,0.20,,,,,14.83,0.02,6.40,,,,,,,,,,,2.60,,,,,,,,0.00,,,1.67,,,,,28.93,,,,,,,,,,,,,6.53,,,10.68,,,,,,,,,,,,,,,73.22,,,,,,,1.65,95.80,148.67
1561476955000,,,,,,,,,,,,,,44.86,,,,,0.78,,,,,0.03,,,,,,,14.60,15.96,,,99.98,,52.75,,50.37,,,,15.39,,10.89,,2.56,,,,2.44,,,,,14.98,3.19,5.18,,,0.30,77.22,,,,,,,2.50,,,,,8.32,,,0.29,,,0.39,,,,,29.64,,,,,,,,,,,,,54.52,,,48.06,,,,4.36,,,,,,,,,,,320.59,,,,,,,,191.91,289.22
1561543836000,,,,,,,,,,,,,,184.71,,,,,47.74,,,,,0.02,,,,,,,22.45,6.07,,,40.12,,63.90,,92.29,,,,15.24,,27.09,,19.49,10.47,,,3.43,,,,,120.32,1.45,46.01,,,,111.67,,,,,,,5.22,,,,,,,,11.84,,,3.91,,,,,9.82,,,,,,,,,,,,,,19.00,,131.42,,,,3.42,,,,,,,,,,,414.31,,,,,,,2.76,87.10,388.48
1561611356000,,,,,,,,,,,,,,298.16,,,,,59.51,,,,,0.52,,,,,,,155.15,66.38,,,18.02,,352.26,,365.47,,,,21.33,,171.93,,88.65,,,,1.28,,,,,159.14,2.66,34.55,136.95,,6.17,96.04,,,,,,,28.06,,,,,346.08,,,19.43,,,18.33,,,,,35.85,,,,,,,,,,,,,,,,311.90,,,,7.38,,,,,,,,,,,1253.64,,,,,,,12.10,,992.42
1561679479000,,,,,,,,,,,,,,,,,,,22.61,,,7.21,,0.29,,,,,,,138.91,7.10,,,31.00,,193.81,,136.37,,,,107.08,,207.38,,4.91,,,,1.14,,,10.00,,339.74,20.53,38.26,177.02,,0.09,20.61,,,,,235.19,,5.17,,,,,302.16,,,29.96,,,141.60,,,,,100.42,,,,,,,,,,,,,,,,233.95,,,,36.77,,,,,,35.30,,1.00,,,1125.36,,,,,,,17.89,339.82,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,70.29,,,,38.81,,153.41,,33.03,,,,45.71,,36.88,,2.83,5.00,,,1.15,,,14.91,,12.47,0.10,24.86,34.92,,,,,,,,84.50,,33.74,,,,,42.38,,,1.95,,,19.65,,,,,10.66,,,,,,,,,,,,,,,,124.93,,,,9.41,,,,,,,,76.80,,,321.93,,,,,,,,61.80,481.03
1561814305000,,,,,,,,,,,,,,,,,,,9.30,,,,,0.27,,,,,,,1.82,,,,6.94,,34.26,,91.97,,,,50.05,,51.73,,0.57,,,,4.46,,,,,77.00,0.00,13.41,34.92,,,33.68,,,,,57.01,,2.00,,,,,109.99,,,,,,45.46,,,,,24.03,,,,,,,,,,,,,,,,120.97,,,,1.88,,,,,,,,17.01,,,424.74,,,,,,,9.50,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.58,,,,4.06,,57.27,,43.00,,,,47.79,0.01,25.25,,,5.48,,,69.84,,,,,114.05,,14.54,25.98,,2.90,19.58,,,,,52.85,,1.16,,,,,130.70,,,,,,50.66,,,,,9.78,,,,,,,,,,,,,,,,19.96,,,,4.60,,,,,,,,,,,346.66,,,,,,,2.55,,308.27
1561948615000,,,,,,,,,,,,,,,,,,6.58,19.01,,,,,,,,,,,,44.79,,,,26.90,,28.40,,38.52,,,,31.83,,6.11,,14.71,9.32,,,6.12,,,,,77.19,,14.83,22.97,,4.50,52.90,,,,,197.83,,2.62,,,,,35.25,,,9.42,,,63.49,,,,,,,,,,,,,,,,,,,,,54.20,,,,24.29,,,,,,,,,,,369.25,,,,,,,2.74,15.38,326.91
1562015969000,,,,,,,,,,,,,,,,,,,14.37,,,,,0.01,,,,,,,19.79,,,,16.38,,57.55,,100.38,,,,50.61,,5.00,,4.32,,,,27.71,,,,,15.41,21.66,13.65,18.00,,,3.56,,,,,89.84,,5.92,,,,,22.94,,,1.14,,,21.61,,,,,,,,,,,,,,,,,,,,,54.70,,,,12.21,,,,,,0.70,,,,,240.10,,,,,,,3.69,41.28,362.31
1562082973000,,,,,,,,,,,,,,,,,,,18.82,,,,,3.09,,,,,,,13.64,,,,85.80,,108.69,,68.90,,,,44.96,,1.00,,1.94,1.00,,,10.13,,,40.00,,100.18,30.30,20.17,3.00,,,83.02,,,,,168.20,,3.25,,,,,82.95,,,0.01,,,22.21,,,,,,,,,,,,,,,,,,,,,42.72,,,,49.71,,,1.61,,,,,,,,369.76,,,,,,,14.62,221.20,468.16
1562150796000,,,,,,,,,,,,,,,,1.50,,3.30,,,,,,0.06,,,,,,,98.81,,,,41.36,,41.38,,63.96,,,,3.50,,1.00,,0.88,17.93,,,6.59,,,18.00,,74.44,0.02,22.67,13.72,,,1.68,,,,,86.11,,,,,,,14.58,,,5.11,,,18.55,,,,,,,,,,,,,,,,,,,,,10.02,,,37.17,59.07,,,0.68,,,,,,,,206.72,,,,,,,23.96,255.77,665.00
1562218341000,,,,,,,,,,,,,,,,130.33,,,18.25,,,,,0.00,,,,,,,11.23,,,,45.24,,,,21.05,,,,17.49,,63.56,,1.83,16.46,,,3.96,,,50.00,,106.32,0.34,15.53,,,,15.48,,,,,207.85,6.04,6.60,,,,,25.53,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,115.13,,,13.52,4.70,,,9.12,,,,,,,,625.77,,,,,,,1.72,23.49,326.58
1562285611000,,,,,,,,,,,,,,,,71.18,,1.67,4.33,,,,,,,,,,,,19.88,,,,10.00,,,,24.12,,,,10.97,2.42,44.33,,1.82,4.00,,,,,,157.08,,40.85,2.05,,,,0.17,0.06,,,,,129.36,,1.54,,,,,32.53,,,0.68,,,11.36,,,,,,,,,,,,,,,,,,,62.00,,59.88,,,25.12,11.38,,,,,,,,,,,305.87,,,,,,,4.53,4.94,346.73
1562352854000,,,,,,,,,,,,,,,,137.12,,,46.92,,,,,,,,,,,,10.58,,,,3.82,,,,1.51,,,,28.01,,37.24,,3.09,,,,,,,70.00,,22.78,4.94,12.61,,,,10.20,,,,,103.35,13.06,2.13,,,,,23.64,,,,,,15.77,,,,,,,,,,,,,,,,,,,120.00,,38.77,,,37.54,3.10,,,3.23,,,,,,,,175.52,,,,,,,,177.05,177.16
1562419899000,,,,,,,,,,,,,,,,59.05,,,0.04,,,,,0.61,,,,,,,4.37,,,,22.81,,,,80.50,,,,,,28.27,,1.61,6.04,,,2.11,,,,,6.75,0.05,6.49,,,,,,,,,72.62,,2.34,,,,,,,,0.45,,,5.36,,,,,,,,,,,,,,,,,,,,,7.45,,,30.73,2.75,,,0.24,,,,,,,,254.11,,,,,,,4.55,168.78,205.56
1562486913000,,,,0.14,,,,,,,,,,,,2.25,,3.36,2.50,,,,,,,,,,,,107.17,,,,20.06,,,,11.18,,,,0.21,,33.78,,1.62,,,,,,,20.00,,,7.31,6.75,,,,0.03,,,,,68.95,10.53,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.01,,,,,,,,166.90,,,,,,,1.65,90.42,172.37
1562553800000,,,,,,,,,,,,,,,,39.75,,7.15,4.56,,,,,,,,,,,,1.00,,,,3.00,,,,43.00,,,,50.18,,33.02,,2.41,,,,,,,,,22.42,3.46,13.79,,,11.76,,,,,,183.10,15.42,18.47,,,,,26.82,,,0.07,,,6.88,,,,,,,,,,,,,,,,,,,113.69,,18.72,,,15.88,,,,0.04,,,,,,,,21.22,,,,,,,1.61,146.35,327.68
1562620679000,,,,,,,,,,,40.53,,,,,36.60,,,4.59,,,,,0.00,,,,,,,25.79,15.57,,,50.27,,,,189.46,,,,10.47,0.41,34.92,,1.75,14.07,,,,,,,,20.56,20.18,9.72,,,,,,,,,96.55,4.50,0.76,,,,,,,,0.07,,,2.09,,,,,,,,,,,,,,,,,,,,,104.89,,,6.20,2.12,,,3.43,,,22.55,,,,,599.89,,,,,,,4.14,82.40,168.87
1562687655000,,,,,,,,,,,,,,,,80.04,,,5.17,,,,,0.07,,,,,,,16.13,,,,42.00,,,,39.79,,,,11.20,37.26,24.44,,6.01,,,,84.05,,,,,53.57,16.06,3.95,,,24.60,,,,,,73.84,0.57,17.76,,,7.80,,5.83,,,0.04,,,45.16,,,,,,,,,,34.62,,,,,,,,,,,13.06,,,18.69,1.27,,,0.46,,,,,,,,121.68,,,,,,,0.67,120.76,300.38
1562755228000,,,,,,,,,,,148.00,,,,,31.16,,,0.93,,,,,2.27,,,,,,,51.80,,,,30.88,,,,137.34,,,,10.69,2.41,29.30,,3.23,,,,20.91,,,,,66.74,24.22,13.29,,,19.69,,,,,,167.23,,,,,9.86,,12.63,,,,,,35.68,,,,,,,,,,,,,,,,,,,,,6.53,,,1.09,6.93,,,,,,,,,,,91.47,,,,,,,1.98,21.73,358.19
1562821814000,,,,,,,,,,,,,,,,95.23,,,8.59,204.07,,,,0.32,,,,,,,175.99,,,,54.29,,,,240.02,,,,18.42,1.69,141.56,,8.18,17.02,,,0.49,,,,,146.83,14.65,5.85,,,3.90,0.00,,,,,182.71,,12.68,,,104.36,,104.16,,,19.71,,,27.16,,,83.77,,,,,,,,,,,,,,,,,,241.98,,,53.22,8.82,,,0.27,,,88.00,,,,,732.35,,,,,,,9.79,348.29,459.46
1562889775000,,,,,,,,,,,,3.02,,,,4.75,,,1.19,36.44,,,,0.55,,,,,,,,,,,35.97,,,,60.68,,,,3.14,0.01,48.48,,35.59,0.50,,,,,,,,42.32,8.77,4.60,,,4.43,,,,,,95.64,,7.27,,,78.64,,6.43,,,19.00,,,31.35,,,,,,,,,,,,,,,,,,,,,29.13,,,17.46,1.45,,,4.11,,,,,,,,232.71,,,,,,,3.58,,374.37
1562957966000,,,,,,,,,,,,,,,,2.25,,,1.13,,,,,,,,,,,,,,,,16.19,,,,13.51,,,,2.49,12.02,6.82,,2.18,2.64,,,,,,30.00,,,7.29,9.35,,,,,,,,,149.42,,,,,,,13.71,,,0.07,,,7.55,,,,,,,,,,,,,,,,,,,,,30.07,,,40.60,1.10,,,13.73,,,,,,,,197.67,,,,,,,1.47,21.62,251.90
1563025451000,,,,,,,,,,,,,,,,6.07,,,,,,,,0.31,,,,,,,,,,,4.65,,,,,,,,1.00,11.52,5.84,,1.68,,,,0.52,,,,,,10.39,2.88,,,,,,,,,29.89,,3.92,,,7.06,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,9.83,6.11,,,4.14,,,,,,,,94.78,,,,,,,1.12,38.49,188.55
1563091362000,,,,,,,,,,,,,,,,182.63,,,7.33,,,,,0.89,,,,,,,166.78,,,,4.37,,,,81.72,,,,36.06,0.66,33.29,,14.23,,,,,,,,,0.49,10.79,7.25,,,0.95,,,,,,91.25,,8.64,,,27.00,,130.64,,,6.41,,,8.96,,,,,,,,,,,,,,,,,,,,,48.24,,,6.99,5.11,,,,,,,,600.00,,,372.06,,,,,,,6.28,103.09,189.49
