timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1559923832000,,,,29.24,,20.05,0.72,,,,,,,,,3.60,10.26,20.10,,,,,,4.02,,,,,,,,47.99,,,,8.18,,,,,,,,29.89,4.50,,,,,,,,,,,,,,,,,60.37,5.54,129.97,14.35,,,,,,,,,6.41,59.71,81.45,33.86,,51.69,,,165.82,,136.09,,,,,,,,,,,,84.71,,,2.23,,,,9.00,,,,,,,,,,,,,,,,,,,,0.72,,,248.18
1559991921000,,,3.93,34.55,,7.97,2.47,,,,,,,,,25.40,15.14,,,,,,,7.60,,,,,,,,53.01,,,,1.59,,,,,,,,78.88,121.10,,,,1.32,,,,,,,,,,,,,58.29,5.20,,1.00,,,,,,,,,,84.07,95.83,38.24,,54.20,,,130.29,,,,,,,,,,,,,30.05,5.32,,,53.86,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,6.47,,15.47,0.81,,,,,,,,,16.00,12.51,2.05,,,,,,0.31,,,,,,,,22.99,,,,,,,,,,,,33.56,,,,,,,,,,,,,,,,,,15.14,,,4.14,,,,,,,,,,10.74,30.40,28.33,,23.55,,,8.02,,,,,,,,,,,,,10.02,24.66,,,0.00,,,,3.88,,,,,,,,,,,,,,,,,,,,1.14,,,70.86
1560127542000,,,2.90,50.76,,4.97,1.33,,,,,,,,,1.15,15.69,,,,,,,13.02,,,,,,,,57.04,,,,17.03,,,,,,53.25,,39.43,19.43,,,,0.65,,0.35,,,,,,,,,,,41.99,,,2.00,,,,,,,,,,34.74,197.92,158.60,,39.89,,,44.80,,,,,,,,,,,,,50.00,52.41,,,61.84,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,196.94
1560194172000,,,3.52,25.89,,14.92,1.01,,,,,,,,,,50.66,,,,,,,35.46,,,,,,,,55.05,,,,15.39,,,,0.19,,,,33.18,55.04,,,,,,1.00,,,,,,,,,,,48.19,,,19.62,,,,,,,,,,82.66,169.82,89.11,,20.28,,,13.75,,,,,1.05,,,,,,,,10.00,44.42,,,4.10,,,,17.89,,,,,,,,,,,,,,,,,,,,1.15,,,334.15
1560262359000,,,1.43,14.15,,6.46,1.48,,,,,,,,,19.03,10.28,39.44,,,,,,,,,,,,,,52.02,,,,0.82,,,,,,,,0.92,8.41,,,,0.39,,0.05,,,,,,,,,,,12.55,,,,,,,,,,,,,34.17,53.13,26.82,,4.81,,,8.85,,,,,,,,,,,,,,36.30,,,17.05,,,,26.24,,,,,,,,,,,,,,,,,,,,1.87,,,208.57
1560329676000,,,1.03,21.14,,,4.43,,,,,,,,0.25,8.52,3.06,16.19,,,,1.28,,15.67,,,,,,,,46.05,,,,,,,,,,,,32.16,10.03,,,,0.74,,,,,,,,,,,,,17.41,,,1.40,,,,,,,,,,2.70,59.42,101.46,,44.78,,,43.22,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,169.86
1560397568000,,,4.32,25.54,,23.22,,,,,,,,,0.10,7.30,26.29,,,,,10.00,,22.22,,,,,,,,31.05,,,,5.84,,,,,,73.51,,163.90,129.31,,,,0.41,,0.00,,,,,,,,,,,115.85,,,8.20,,,,,,,,,,34.08,216.92,134.93,,7.70,,,104.86,,,,,,,,,,,,,,37.52,,,40.42,,,,65.59,,,,,,,,,,,,,,,,,,,,1.93,,,497.04
1560464402000,,,3.17,5.31,,,,,,,,,,,0.04,1.05,2.04,,,,,,,5.09,,,,,,,,18.02,,,,6.06,,,,,,,,0.09,101.54,,,,2.88,,0.02,,,,,,,,,,,42.55,,,,,,,,,,,,,63.30,142.19,96.59,,8.30,,,14.84,,,,,0.04,,2.77,,,,,,,10.78,,,29.57,,,,11.87,,,,,,,,,,,,,,,,,,,,1.22,,,282.01
1560531936000,,,,21.73,,3.87,4.37,,,,,,,,0.08,11.77,,,,,,,,2.33,,,,,,,,46.22,,,,5.69,,,,,,21.80,,24.10,58.37,,,,0.24,,1.02,,,,,,,,,,,58.28,,,1.00,,,,,,,,,,168.28,382.98,226.16,,33.71,,,87.38,,,,,,,,,,,,,,,,,71.29,,,,35.82,,,,,,,,,,,,,,,,,,0.46,,3.15,,,418.44
1560599838000,,,1.49,26.27,,18.16,,,,,,,,,,5.00,7.50,48.75,,,,,,4.37,,,,,,,,18.00,,,,3.58,,,,,,,,99.60,9.50,,,,0.95,,,,,,,,,,,,,61.34,,,3.91,,,,,,,,,,15.61,46.98,54.42,,21.66,,,15.06,,,,,,,,,,,,,,,,,52.90,,,,20.78,,,,,,,,,,,,,,,,,,0.27,,0.66,,,240.88
1560668105000,,,2.66,17.40,,65.74,,,,,,,,,,6.03,8.96,2.41,,,,7.49,,3.67,,,,,,,,,,,,17.57,,,,,,,,3.75,603.90,,3.20,,5.87,,,,22.43,,,,,,,,,368.78,,36.83,3.00,,,,,,,,,,341.08,2384.61,130.63,,26.54,,,683.02,,,,,,,,,,,,,,304.86,,,20.61,,,,107.05,,,17.66,,,,,,,,,,,,,,,0.39,,2.19,,,568.96
1560734814000,,,1.45,30.68,,7.36,3.06,,,,,,,,0.02,30.05,,42.88,,,,0.01,,5.21,,,,,,,,,,,,8.71,,,,,,55.56,,81.08,64.01,,3.38,,0.35,,,,,,,,,,,,,114.32,,,24.49,,,,,,,,,,76.49,402.69,168.23,,8.12,,,55.40,,,,,,,,,,,,,,192.94,,,8.03,,,,65.22,,,,,,,,,,,,,,,,,,0.72,,3.78,,,244.61
1560802452000,,,,20.45,,8.07,5.10,,,,,,,,,3.67,8.00,,,,,,,4.06,,,,,,,,12.00,,,,2.20,,,,,,18.12,,30.50,17.50,,0.88,,,,0.09,,81.65,,,,,,,,,62.51,,,4.81,,,,,,,,,,,207.29,11.18,,24.95,,,34.53,,,,,,,,,,,,,,81.81,,,23.06,,,,65.12,,,,,,,,,,,,,,,,,,0.82,,19.18,,,189.42
1560870679000,,,,,,6.37,0.76,,,,,,,,,6.95,,0.47,,,,,,8.21,,,,,,,,20.03,,,,4.37,,,,,,,,24.00,48.59,,4.50,,0.88,,0.40,,,,,,,,,,,72.57,,,,,,,,,,,,,18.79,204.22,10.35,,37.17,,,112.80,,,,,1.57,,,,,,,,,13.30,,,31.40,,,,20.24,,,,,,,,,,,,,,,,,,,,3.84,,,257.51
1560937524000,,,,10.65,,11.23,1.12,,,,,,,,,5.63,,4.53,,,,,,3.72,,,,,,,,24.01,,,,1.87,,,,,,,,35.15,46.16,,8.63,,0.10,,0.00,,8.98,,,,,,,,,103.06,,,10.00,,,,,,,,,3.85,73.17,87.93,,,5.55,,,24.26,,,,,,,,,,,,,,113.81,,,4.88,,,,25.00,,,,,,,,,,,,,,,,,,0.81,,0.47,,,329.50
1561005597000,,,,,,,1.88,,,,,,,,0.00,1.35,,7.37,,,,,,,,,,,,,,18.03,,,,3.56,,,,,,,,2.31,18.00,,,,,,,,18.31,,,,,,,,,38.73,,,3.01,,,,,,,,,,31.88,82.73,56.57,,5.59,,,12.52,,,,,0.02,,,,,,,,,34.44,,,0.72,,,,44.90,,,,,,,,,,,,,,,,,,2.32,,2.55,,,252.60
1561073016000,,,,31.07,,7.44,,,,,,,,,0.02,26.68,,9.10,,,,6.28,,0.11,,,,,,,,66.01,,,,7.94,,,,,,,,0.22,16.00,,,,,,,,,,,,,,,,,47.72,,,4.73,,,,,,,,,,40.15,247.61,149.29,,36.44,,,61.02,,,,,,,,,,,,,,,,,32.98,,,24.83,22.28,,,,,,,,,,,,,,,,,,0.76,,14.24,,,454.00
1561140851000,,,,90.13,,10.92,3.93,,,,,,,,,26.73,,17.45,,,,,,0.35,,,,,,,,61.82,,,,14.26,,,,,,35.26,,26.89,349.43,,2.75,,14.30,,0.00,,,,,,,,,,,221.96,,,31.62,,,,,,,,,,62.47,1003.13,146.40,,41.46,,,87.65,,,,,,,,,,,,,,78.14,,,4.37,,,53.29,82.25,,,34.16,,,,,,,,,,,,140.00,,,2.94,,37.41,,,686.57
1561208281000,,,,51.81,,11.16,3.43,,,,,,,,,5.25,7.20,,,,,51.18,,11.63,,,,,,,,8.00,,,,16.31,,,,,,,,61.17,27.05,,,,,,0.53,,,,,,,,,,,99.32,,,15.31,,,,,,,,,,65.65,177.85,7.73,,10.12,,,74.98,,,,,1.94,,,,,,,,,28.36,,,42.02,,,89.77,72.76,,,0.00,,,,,,,,,,,,,,,0.72,,56.73,,,615.73
1561275287000,,,,66.94,,21.00,3.03,,,,,,,,,15.26,45.01,,,,,10.48,1271.52,1.99,,,,,,,,,,,,22.78,,,,,,,,28.66,389.23,,2.83,,1.07,,2.81,,,,,,,,,,,309.79,0.08,,36.60,,,,,,,,,,327.38,652.53,159.51,,60.96,,,393.26,,,,,2.12,,,,,,,,,255.62,,,47.89,,,72.77,146.88,,,0.00,,,,,,,,,,,,,,,5.48,,4.59,,,511.29
1561342449000,,,,9.54,,87.45,41.68,,,,,,,,,6.00,,6.47,,,,,,,,,,,,,,7.00,,,,13.11,,,,,,,,14.61,55.07,,6.09,,0.36,,,,21.16,,,,,,,,,75.14,,,25.31,,,,,,,,,,75.98,368.85,13.89,,35.92,,,22.61,,,,,,,,,,,,,,76.81,,,68.01,,,57.19,110.60,,,15.79,,,,,,,,,,,,,,,7.80,,31.61,,,228.54
1561409629000,,,,28.93,,6.53,2.60,,,,,,,,0.12,13.02,,,,,,,,0.02,,,,,,,,,,,,6.40,,,,,,,,1.57,16.03,,,,0.20,,0.00,,,,,,,,,,,27.23,,,15.79,,,,,,,,,,1.13,73.22,95.80,,1.67,,,2.75,,,,,,,,,,,,,,,,,5.26,,,14.83,10.68,,,,,,,,,,,,,,,,,,1.65,,1.37,,,148.67
1561476955000,,,,29.64,,54.52,2.50,,,,,,,,0.03,99.98,,77.22,,,,55.48,,3.19,,,,,,,,,,,,5.18,,,,,,,,0.78,50.37,,4.36,,2.44,,0.29,,,,,,,,,,,44.86,,,10.89,,,,,,,,,,14.60,320.59,191.91,,0.39,,,52.75,,,,,0.30,,,,,,,,,8.32,,,15.39,,,14.98,48.06,,,15.96,,,,,,,,,,,,,,,,,2.56,,,233.73
1561543836000,,,,9.82,,,5.22,,,,,,,,0.02,40.12,10.47,111.67,,,,,,1.45,,,,,,,,,,,,46.01,,,,,,,,47.74,92.29,,3.42,,3.43,,11.84,,,,,,,,,,,184.71,,19.00,27.09,,,,,,,,,,22.45,414.31,87.10,,3.91,,,63.90,,,,,,,,,,,,,,,,,15.24,,,120.32,131.42,,,6.07,,,,,,,,,,,,,,,2.76,,19.49,,,388.48
1561611356000,,,,35.85,,,28.06,,,,,,,,0.52,18.02,,96.04,,,,20.55,,2.66,,,,,,,,136.95,,,,34.55,,,,,,,,59.51,365.47,,7.38,,1.28,,19.43,,,,,,,,,,,298.16,,,171.93,,,,,,,,,,155.15,1253.64,,,18.33,,,352.26,,,,,6.17,,,,,,,,,346.08,,,21.33,,,159.14,311.90,,,66.38,,,,,,,,,,,,,,,12.10,,88.65,,,971.87
1561679479000,,,,100.42,,,5.17,,,,,,,,0.29,31.00,,20.61,,,,50.73,,20.53,,,,,,,,177.02,,,,38.26,,,,,,35.30,,22.61,136.37,,36.77,,1.14,,29.96,,1.00,,,,,,,,,,,,207.38,,,,,,,,,,138.91,1125.36,339.82,,141.60,,,193.81,,,,,0.09,,7.21,,,,,,,302.16,,,107.08,,,339.74,233.95,,,7.10,,,,,,,,,,,235.19,10.00,,,17.89,,4.91,,,965.81
1561747149000,,,,10.66,,,33.74,,,,,,,,0.48,38.81,5.00,,,,,0.72,,0.10,,,,,,,,34.92,,,,24.86,,,,,,,,,33.03,,9.41,,1.15,,1.95,,76.80,,,,,,,,,,,,36.88,,,,,,,,,,70.29,321.93,61.80,,19.65,,,153.41,,,,,,,,,,,,,,42.38,,,45.71,,,12.47,124.93,,,,,,,,,,,,,,84.50,14.91,,,,,2.83,,,480.31
1561814305000,,,,24.03,,,2.00,,,,,,,,0.27,6.94,,33.68,,,,,,0.00,,,,,,,,34.92,,,,13.41,,,,,,,,9.30,91.97,,1.88,,4.46,,,,17.01,,,,,,,,,,,,51.73,,,,,,,,,,1.82,424.74,,,45.46,,,34.26,,,,,,,,,,,,,,109.99,,,50.05,,,77.00,120.97,,,,,,,,,,,,,,57.01,,,,9.50,,0.57,,,205.42
1561881035000,,,,9.78,,,1.16,,,,,,,,0.01,4.06,5.48,19.58,,,,,,,,,,,,,,25.98,,,,14.54,,,,,,,,,43.00,,4.60,,69.84,,,,,,,,,,,,,,,,25.25,,,,,,,,,,25.58,346.66,,,50.66,,,57.27,,,,,2.90,,,,,,,,,130.70,,,47.79,,,114.05,19.96,,,,,,,,,,,0.01,,,52.85,,,,2.55,,,,,308.27
1561948615000,,,6.58,,,,2.62,,,,,,,,,26.90,9.32,52.90,,,,7.22,,,,,,,,,,22.97,,,,14.83,,,,,,,,19.01,38.52,,24.29,,6.12,,9.42,,,,,,,,,,,,,,6.11,,,,,,,,,,44.79,369.25,15.38,,63.49,,,28.40,,,,,4.50,,,,,,,,,35.25,,,31.83,,,77.19,54.20,,,,,,,,,,,,,,197.83,,,,2.74,,14.71,,,319.69
1562015969000,,,,,,,5.92,,,,,,,,0.01,16.38,,3.56,,,,,,21.66,,,,,,,,18.00,,,,13.65,,,,,,0.70,,14.37,100.38,,12.21,,27.71,,1.14,,,,,,,,,,,,,,5.00,,,,,,,,,,19.79,240.10,41.28,,21.61,,,57.55,,,,,,,,,,,,,,22.94,,,50.61,,,15.41,54.70,,,,,,,,,,,,,,89.84,,,,3.69,,4.32,,,362.31
1562082973000,,,,,,,3.25,,,,,,,,3.09,85.80,1.00,83.02,,1.61,,,,30.30,,,,,,,,3.00,,,,20.17,,,,,,,,18.82,68.90,,49.71,,10.13,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,,13.64,369.76,221.20,,22.21,,,108.69,,,,,,,,,,,,,,82.95,,,44.96,,,100.18,42.72,,,,,,,,,,,,,,168.20,40.00,,,14.62,,1.94,,,468.16
1562150796000,,,3.30,,,,,,,,,,,,0.06,41.36,17.93,1.68,,0.68,,,,0.02,,,,,,,,13.72,,,,22.67,,,,,,,,,63.96,,59.07,,6.59,,5.11,1.50,,,,,,,,,,,,,1.00,,,,,,,,,,98.81,206.72,255.77,,18.55,,,41.38,,,,,,,,,,,,,,14.58,,,3.50,,,74.44,10.02,,,,,,,,,,,,37.17,,86.11,18.00,,,23.96,,0.88,,,665.00
1562218341000,,,,,,,6.60,,,,,,,,0.00,45.24,16.46,15.48,,9.12,,,,0.34,,,,,,,,,,,,15.53,,,,,,,,18.25,21.05,,4.70,,3.96,,,130.33,,,,,,,,,,,,,63.56,,,,,,,,,,11.23,625.77,23.49,,10.76,,,,,,,,,,,,6.04,,,,,25.53,,,17.49,,,106.32,115.13,,,,,,,,,,,,13.52,,207.85,50.00,,,1.72,,1.83,,,326.58
1562285611000,,,1.67,,,,1.54,,,,,,,,,10.00,4.00,0.06,,,,7.61,,2.05,,,,,,,,,,,,,,,,,,,,4.33,24.12,,11.38,,,,0.68,71.18,,,,,,,,,,,,62.00,44.33,,,,,,,,,,19.88,305.87,4.94,,11.36,,,,,,,,0.17,,,,,,,,,32.53,,,10.97,,,40.85,59.88,,,,,,,,,,,2.42,25.12,,129.36,157.08,,,4.53,,1.82,,,339.11
1562352854000,,,,,,,2.13,,,,,,,,,3.82,,10.20,,3.23,,,,4.94,,,,,,,,,,,,12.61,,,,,,,,46.92,1.51,,3.10,,,,,137.12,,,,,,,,,,,,120.00,37.24,,,,,,,,,,10.58,175.52,177.05,,15.77,,,,,,,,,,,,13.06,,,,,23.64,,,28.01,,,22.78,38.77,,,,,,,,,,,,37.54,,103.35,70.00,,,,,3.09,,,177.16
1562419899000,,,,,,,2.34,,,,,,,,0.61,22.81,6.04,,,0.24,,,,0.05,,,,,,,,,,,,6.49,,,,,,,,0.04,80.50,,2.75,,2.11,,0.45,59.05,,,,,,,,,,,,,28.27,,,,,,,,,,4.37,254.11,168.78,,5.36,,,,,,,,,,,,,,,,,,,,,,,6.75,7.45,,,,,,,,,,,,30.73,,72.62,,,,4.55,,1.61,,,205.56
1562486913000,,,3.36,,,,,,,,,,,,,20.06,,0.03,,1.01,,0.20,,7.31,,,,,,,,,,,,6.75,,,,,,,,2.50,11.18,,,,,,,2.25,,,,,,,,,,,,,33.78,,,,,,,,,,107.17,166.90,90.42,,2.33,,,,,,,,,0.14,,,10.53,,,,,,,,0.21,,,,,,,,,,,,,,,,2.97,,68.95,20.00,,,1.65,,1.62,,,172.18
1562553800000,,,7.15,,,,18.47,,,,,,,,,3.00,,,,0.04,,1.21,,3.46,,,,,,,,,,,,13.79,,,,,,,,4.56,43.00,,,,,,0.07,39.75,,,,,,,,,,,,113.69,33.02,,,,,,,,,,1.00,21.22,146.35,,6.88,,,,,,,,11.76,,,,15.42,,,,,26.82,,,50.18,,,22.42,18.72,,,,,,,,,,,,15.88,,183.10,,,,1.61,,2.41,,,326.47
1562620679000,,,,,,,0.76,,,,,40.53,,,0.00,50.27,14.07,,,3.43,,,,20.18,,,,,,,,,,,,9.72,,,,,,22.55,,4.59,189.46,,2.12,,,,0.07,36.60,,,,,,,,,,,,,34.92,,,,,,,,,,25.79,599.89,82.40,,2.09,,,,,,,,,,,,4.50,,,,,,,,10.47,,,20.56,104.89,,,15.57,,,,,,,,0.41,6.20,,96.55,,,,4.14,,1.75,,,168.87
1562687655000,,,,,,,17.76,,,,,,,,0.07,42.00,,,,0.46,,,,16.06,,,,,,,,,,,,3.95,,,,,,,,5.17,39.79,,1.27,,84.05,,0.04,80.04,,,,,,7.80,,,,,,,24.44,,,,,,,,,34.62,16.13,121.68,120.76,,45.16,,,,,,,,24.60,,,,0.57,,,,,5.83,,,11.20,,,53.57,13.06,,,,,,,,,,,37.26,18.69,,73.84,,,,0.67,,6.01,,,300.38
1562755228000,,,,,,,,,,,,148.00,,,2.27,30.88,,,,,,,,24.22,,,,,,,,,,,,13.29,,,,,,,,0.93,137.34,,6.93,,20.91,,,31.16,,,,,,9.86,,,,,,,29.30,,,,,,,,,,51.80,91.47,21.73,,35.68,,,,,,,,19.69,,,,,,,,,12.63,,,10.69,,,66.74,6.53,,,,,,,,,,,2.41,1.09,,167.23,,,,1.98,,3.23,,,358.19
1562821814000,,,,,,,12.68,,,,,,,,0.32,54.29,17.02,0.00,,0.27,,,,14.65,,,,,,204.07,,,,,,5.85,,,,,,88.00,,8.59,240.02,,8.82,,0.49,,19.71,95.23,,,,,,104.36,,,,,,,141.56,,,,,,,,,,175.99,732.35,348.29,,27.16,,,,,,,,3.90,,,,,,,,,104.16,,,18.42,,,146.83,241.98,,,,,,,83.77,,,,1.69,53.22,,182.71,,,,9.79,,8.18,,,459.46
1562889775000,,,,,,,7.27,,,,,,,,0.55,35.97,0.50,,,4.11,,,,8.77,,,,,,36.44,,,,,,4.60,,,,,,,,1.19,60.68,,1.45,,,,19.00,4.75,,,,,,78.64,,,,,,,48.48,,,,,,,,,,,232.71,,,31.35,,,,,,,,4.43,,,,,,,,,6.43,,,3.14,,,42.32,29.13,3.02,,,,,,,,,,0.01,17.46,,95.64,,,,3.58,,35.59,,,374.37
1562957966000,,,,,,,,,,,,,,,,16.19,2.64,,,13.73,,,,7.29,,,,,,,,,,,,9.35,,,,,,,,1.13,13.51,,1.10,,,,0.07,2.25,,,,,,,,,,,,,6.82,,,,,,,,,,,197.67,21.62,,7.55,,,,,,,,,,,,,,,,,13.71,,,2.49,,,,30.07,,,,,,,,,,,12.02,40.60,,149.42,30.00,,,1.47,,2.18,,,251.90
1563025451000,,,,,,,3.92,,,,,,,,0.31,4.65,,,,4.14,,,,10.39,,,,,,,,,,,,2.88,,,,,,,,,,,6.11,,0.52,,,6.07,,,,,,7.06,,,,,,,5.84,,,,,,,,,,,94.78,38.49,,,,,,,,,,,,,,,,,,,5.30,,,1.00,,,,7.90,,,,,,,,,,,11.52,9.83,,29.89,,,,1.12,,1.68,,,188.55
