timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1559923832000,,,,59.71,20.05,,,,,,,,,,,136.09,,,,,,3.60,,,,,,,,,84.71,,9.00,5.54,,,,,,129.97,,33.86,,,,,,,,,20.10,,,,,29.89,,,,,4.02,,,,0.72,29.24,,,,,,,,60.37,,,,,,81.45,,,,,14.35,10.26,47.99,,,2.23,,,,,,,,,,,,165.82,,4.50,,8.18,,,51.69,,,,,,,,,,6.41,0.72,,,,,,248.18
1559991921000,,,,84.07,7.97,,,,,,,,,,,,,30.05,,,,25.40,,,,,,,,,5.32,,19.96,5.20,,,,3.93,,,,38.24,,,,,,,,,,,,,,78.88,,,1.32,,7.60,,,,2.47,34.55,,,,,,,,58.29,,,,,,95.83,,,,,1.00,15.14,53.01,,,53.86,,,,,,,,,,,,130.29,,121.10,,1.59,,,54.20,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,10.74,15.47,,,,,,,,,,,,,10.02,,,,16.00,,,,,,,,,24.66,,3.88,,,,,,,,,28.33,,,,,,,,,2.05,,,,,33.56,,,,,0.31,,,,0.81,6.47,,,,,,,,15.14,,,,,,30.40,,,,,4.14,12.51,22.99,,,0.00,,,,,,,,,,,,8.02,,,,,,,23.55,,,,,,,,,,,1.14,,,,,,70.86
1560127542000,,,,34.74,4.97,,,,,,,,0.35,,,,,50.00,,,,1.15,,,,,,,,,52.41,,,,,,,2.90,,,,158.60,,,,,,,,,,,,,,39.43,,,0.65,53.25,13.02,,,,1.33,50.76,,,,,,,,41.99,,,,,,197.92,,,,,2.00,15.69,57.04,,,61.84,,,,,,,,,,,,44.80,,19.43,,17.03,,,39.89,,,,,,,,,,,6.32,,,,,,196.94
1560194172000,,,,82.66,14.92,,,,,,,,1.00,,,,,10.00,,,,,,,,,,,,,44.42,,17.89,,1.05,,,3.52,,,,89.11,,,,,,,,,,,,0.19,,33.18,,,,,35.46,,,,1.01,25.89,,,,,,,,48.19,,,,,,169.82,,,,,19.62,50.66,55.05,,,4.10,,,,,,,,,,,,13.75,,55.04,,15.39,,,20.28,,,,,,,,,,,1.15,,,,,,334.15
1560262359000,,,,34.17,6.46,,,,,,,,0.05,,,,,,,,,19.03,,,,,,,,,36.30,,26.24,,,,,1.43,,,,26.82,,,,,,,,,39.44,,,,,0.92,,,0.39,,,,,,1.48,14.15,,,,,,,,12.55,,,,,,53.13,,,,,,10.28,52.02,,,17.05,,,,,,,,,,,,8.85,,8.41,,0.82,,,4.81,,,,,,,,34.29,,,1.87,,,,,,174.28
1560329676000,,,,2.70,,,,,,,,0.25,,,,,,,,,,8.52,,,,,,,,,,1.28,,,,,,1.03,,,,101.46,,,,,,,,,16.19,,,,,32.16,,,0.74,,15.67,,,,4.43,21.14,,,,,,,,17.41,,,,,,59.42,,,,,1.40,3.06,46.05,,,31.82,,,,,,,,,,,,43.22,,10.03,,,,,44.78,,,,,,,,,,,6.40,,,,,,169.86
1560397568000,,,,34.08,23.22,,,,,,,0.10,0.00,,,,,,,,,7.30,,,,,,,,,37.52,10.00,65.59,,,,,4.32,,,,134.93,,,,,,,,,,,,,,163.90,,,0.41,73.51,22.22,,,,,25.54,,,,,,,,115.85,,,,,,216.92,,,,,8.20,26.29,31.05,,,40.42,,,,,,,,,,,,104.86,,129.31,,5.84,,,7.70,,,,,,,,,,,1.93,,,,,,497.04
1560464402000,,,,63.30,,,,,,,,0.04,0.02,,,,,,2.77,,,1.05,,,,,,,,,10.78,,11.87,,0.04,,,3.17,,,,96.59,,,,,,,,,,,,,,0.09,,,2.88,,5.09,,,,,5.31,,,,,,,,42.55,,,,,,142.19,,,,,,2.04,18.02,,,29.57,,,,,,,,,,,,14.84,,101.54,,6.06,,,8.30,,,,,,,,,,,1.22,,,,,,282.01
1560531936000,,,,168.28,3.87,,,,,,,0.08,1.02,,0.46,,,,,,,11.77,,,,,,,,,,,35.82,,,,,,,,,226.16,,,,,,,,,,,,,,24.10,,,0.24,21.80,2.33,,,,4.37,21.73,,,,,,,,58.28,,,,,,382.98,,,,,1.00,,46.22,,,71.29,,,,,,,,,,,,87.38,,58.37,,5.69,,,33.71,,,,,,,,,,,3.15,,,,,,418.44
1560599838000,,,,15.61,18.16,,,,,,,,,,0.27,,,,,,,5.00,,,,,,,,,,,20.78,,,,,1.49,,,,54.42,,,,,,,,,48.75,,,,,99.60,,,0.95,,4.37,,,,,26.27,,,,,,,,61.34,,,,,,46.98,,,,,3.91,7.50,18.00,,,52.90,,,,,,,,,,,,15.06,,9.50,,3.58,,,21.66,,,,,,,,,,,0.66,,,,,,240.88
1560668105000,,,,341.08,65.74,,,,,,,,,3.20,0.39,,,,,,,6.03,,,,,,,,,304.86,7.49,107.05,,,,,2.66,,36.83,,130.63,,,,,,,,,2.41,17.66,,,,3.75,,,5.87,,3.67,,,22.43,,17.40,,,,,,,,368.78,,,,,,2384.61,,,,,3.00,8.96,,,,20.61,,,,,,,,,,,,683.02,,603.90,,17.57,,,26.54,,,,,,,,,,,2.19,,,,,,568.96
1560734814000,,,,76.49,7.36,,,,,,,0.02,,3.38,0.72,,,,,,,30.05,,,,,,,,,192.94,0.01,65.22,,,,,1.45,,,,168.23,,,,,,,,,42.88,,,,,81.08,,,0.35,55.56,5.21,,,,3.06,30.68,,,,,,,,114.32,,,,,,402.69,,,,,24.49,,,,,8.03,,,,,,,,,,,,55.40,,64.01,,8.71,,,8.12,,,,,,,,,,,3.78,,,,,,244.61
1560802452000,,,,,8.07,,,,,,,,0.09,0.88,0.82,,,,,,,3.67,,,,,,,,,81.81,,65.12,,,,,,,,,11.18,,,,,,,,,,,,,,30.50,,,,18.12,4.06,,,81.65,5.10,20.45,,,,,,,,62.51,,,,,,207.29,,,,,4.81,8.00,12.00,,,23.06,,,,,,,,,,,,34.53,,17.50,,2.20,,,24.95,,,,,,,,,,,19.18,,,,,,189.42
1560870679000,,,,18.79,6.37,,,,,,,,0.40,4.50,,,,,,,,6.95,,,,,,,,,13.30,,20.24,,1.57,,,,,,,10.35,,,,,,,,,0.47,,,,,24.00,,,0.88,,8.21,,,,0.76,,,,,,,,,72.57,,,,,,204.22,,,,,,,20.03,,,31.40,,,,,,,,,,,,112.80,,48.59,,4.37,,,37.17,,,,,,,,,,,3.84,,,,,,257.51
1560937524000,,,,73.17,11.23,,,,,,,,0.00,8.63,0.81,,,,,,,5.63,,,,,,,,,113.81,,25.00,,,,,,,,,,,,,,,,,,4.53,,,,,35.15,,,0.10,,3.72,,,8.98,1.12,10.65,,,,,,,,103.06,,,,,,87.93,,,,,10.00,,24.01,,,4.88,,,,,,,,,,,,24.26,,46.16,,1.87,,,5.55,,,,,,,,,,3.85,0.47,,,,,,329.50
1561005597000,,,,31.88,,,,,,,,0.00,,,2.32,,,,,,,1.35,,,,,,,,,34.44,,44.90,,0.02,,,,,,,56.57,,,,,,,,,7.37,,,,,2.31,,,,,,,,18.31,1.88,,,,,,,,,38.73,,,,,,82.73,,,,,3.01,,18.03,,,0.72,,,,,,,,,,,,12.52,,18.00,,3.56,,,5.59,,,,,,,,,,,2.55,,,,,,252.60
1561073016000,,,,40.15,7.44,,,,,,,0.02,,,0.76,,,,,,,26.68,,,,,,,,,,6.28,22.28,,,,,,,,,149.29,,,,,,,,,9.10,,,,,0.22,,24.83,,,0.11,,,,,31.07,,,,,,,,47.72,,,,,,247.61,,,,,4.73,,66.01,,,32.98,,,,,,,,,,,,61.02,,16.00,,7.94,,,36.44,,,,,,,,,,,14.24,,,,,,454.00
1561140851000,,,,62.47,10.92,,,,,,,,0.00,2.75,2.94,,,,,,,26.73,,,,,,,,,78.14,,82.25,,,,,,,,,146.40,,,,,,,,,17.45,34.16,,,,26.89,,53.29,14.30,35.26,0.35,,,,3.93,90.13,,,,,,,,221.96,,,,,,1003.13,,,,,31.62,,61.82,,,4.37,,140.00,,,,,,,,,,87.65,,349.43,,14.26,,,41.46,,,,,,,,,,,37.41,,,,,,686.57
1561208281000,,,,65.65,11.16,,,,,,,,0.53,,0.72,,,,,,,5.25,,,,,,,,,28.36,51.18,72.76,,1.94,,,,,,,7.73,,,,,,,,,,0.00,,,,61.17,,89.77,,,11.63,,,,3.43,51.81,,,,,,,,99.32,,,,,,177.85,,,,,15.31,7.20,8.00,,,42.02,,,,,,,,,,,,74.98,,27.05,,16.31,,,10.12,,,,,,,,,,,56.73,,,,,,615.73
1561275287000,,,,327.38,21.00,,,,,,,,2.81,2.83,5.48,,,,,,,15.26,,,,,,,,,255.62,10.48,146.88,0.08,2.12,,,,,,,159.51,,,,,,,,,,0.00,,,,28.66,,72.77,1.07,,1.99,,,,3.03,66.94,,,,,,,,309.79,,,,,,652.53,,,,,36.60,45.01,,,,47.89,,,,,,,,,,,1271.52,393.26,,389.23,,22.78,,,60.96,,,,,,,,,,,4.59,,,,,,511.29
1561342449000,,,,75.98,87.45,,,,,,,,,6.09,7.80,,,,,,,6.00,,,,,,,,,76.81,,110.60,,,,,,,,,13.89,,,,,,,,,6.47,15.79,,,,14.61,,57.19,0.36,,,,,21.16,41.68,9.54,,,,,,,,75.14,,,,,,368.85,,,,,25.31,,7.00,,,68.01,,,,,,,,,,,,22.61,,55.07,,13.11,,,35.92,,,,,,,,,,,31.61,,,,,,228.54
1561409629000,,,,1.13,6.53,,,,,,,0.12,0.00,,1.65,,,,,,,13.02,,,,,,,,,,,10.68,,,,,,,,,95.80,,,,,,,,,,,,,,1.57,,14.83,0.20,,0.02,,,,2.60,28.93,,,,,,,,27.23,,,,,,73.22,,,,,15.79,,,,,5.26,,,,,,,,,,,,2.75,,16.03,,6.40,,,1.67,,,,,,,,,,,1.37,,,,,,148.67
1561476955000,,,,14.60,54.52,,,,,,,0.03,0.29,4.36,,,,,,,,99.98,,,,,,,,,8.32,55.48,48.06,,0.30,,,,,,,191.91,,,,,,,,,77.22,15.96,,,,0.78,,14.98,2.44,,3.19,,,,2.50,29.64,,,,,,,,44.86,,,,,,320.59,,,,,10.89,,,,,15.39,,,,,,,,,,,,52.75,,50.37,,5.18,,,0.39,,,,,,,,,,,2.56,,,,,,233.73
1561543836000,,,,22.45,,,,,,,,0.02,11.84,3.42,2.76,,,,,,,40.12,,,,,,,,,,,131.42,,,,,,,19.00,,87.10,,,,,,,,,111.67,6.07,,,,47.74,,120.32,3.43,,1.45,,,,5.22,9.82,,,,,,,,184.71,,,,,,414.31,,,,,27.09,10.47,,,,15.24,,,,,,,,,,,,63.90,,92.29,,46.01,,,3.91,,,,,,,,,,,19.49,,,,,,388.48
1561611356000,,,,155.15,,,,,,,,0.52,19.43,7.38,12.10,,,,,,,18.02,,,,,,,,,346.08,20.55,311.90,,6.17,,,,,,,,,,,,,,,,96.04,66.38,,,,59.51,,159.14,1.28,,2.66,,,,28.06,35.85,,,,,,,,298.16,,,,,,1253.64,,,,,171.93,,136.95,,,21.33,,,,,,,,,,,,352.26,,365.47,,34.55,,,18.33,,,,,,,,,,,88.65,,,,,,971.87
1561679479000,,,,138.91,,,,,,,,0.29,29.96,36.77,17.89,,,,7.21,,,31.00,,,,,,,,,302.16,50.73,233.95,,0.09,,,,,,,339.82,,,,,,,,,20.61,7.10,,,,22.61,,339.74,1.14,35.30,20.53,,,1.00,5.17,100.42,,,,,,,,,,,,,,1125.36,,,,,207.38,,177.02,,,107.08,,10.00,,,,,,,,,,193.81,,136.37,,38.26,,,141.60,,,,,235.19,,,,,,4.91,,,,,,965.81
1561747149000,,,,70.29,,,,,,,,0.48,1.95,9.41,,,,,,,,38.81,,,,,,,,,42.38,0.72,124.93,,,,,,,,,61.80,,,,,,,,,,,,,,,,12.47,1.15,,0.10,,,76.80,33.74,10.66,,,,,,,,,,,,,,321.93,,,,,36.88,5.00,34.92,,,45.71,,14.91,,,,,,,,,,153.41,,33.03,,24.86,,,19.65,,,,,84.50,,,,,,2.83,,,,,,480.31
1561814305000,,,,1.82,,,,,,,,0.27,,1.88,9.50,,,,,,,6.94,,,,,,,,,109.99,,120.97,,,,,,,,,,,,,,,,,,33.68,,,,,9.30,,77.00,4.46,,0.00,,,17.01,2.00,24.03,,,,,,,,,,,,,,424.74,,,,,51.73,,34.92,,,50.05,,,,,,,,,,,,34.26,,91.97,,13.41,,,45.46,,,,,57.01,,,,,,0.57,,,,,,205.42
1561881035000,,,,25.58,,,0.01,,,,,0.01,,4.60,2.55,,,,,,,4.06,,,,,,,,,130.70,,19.96,,2.90,,,,,,,,,,,,,,,,19.58,,,,,,,114.05,69.84,,,,,,1.16,9.78,,,,,,,,,,,,,,346.66,,,,,25.25,5.48,25.98,,,47.79,,,,,,,,,,,,57.27,,43.00,,14.54,,,50.66,,,,,52.85,,,,,,,,,,,,308.27
1561948615000,,,,44.79,,,,,,,,,9.42,24.29,2.74,,,,,,,26.90,,,,,,,,,35.25,7.22,54.20,,4.50,,,6.58,,,,15.38,,,,,,,,,52.90,,,,,19.01,,77.19,6.12,,,,,,2.62,,,,,,,,,,,,,,,369.25,,,,,6.11,9.32,22.97,,,31.83,,,,,,,,,,,,28.40,,38.52,,14.83,,,63.49,,,,,197.83,,,,,,14.71,,,,,,319.69
1562015969000,,,,19.79,,,,,,,,0.01,1.14,12.21,3.69,,,,,,,16.38,,,,,,,,,22.94,,54.70,,,,,,,,,41.28,,,,,,,,,3.56,,,,,14.37,,15.41,27.71,0.70,21.66,,,,5.92,,,,,,,,,,,,,,,240.10,,,,,5.00,,18.00,,,50.61,,,,,,,,,,,,57.55,,100.38,,13.65,,,21.61,,,,,89.84,,,,,,4.32,,,,,,362.31
1562082973000,,,,13.64,,,,,,,,3.09,0.01,49.71,14.62,,,,,,,85.80,,,,,,,,,82.95,,42.72,,,,,,,,,221.20,,,,,,,,,83.02,,,,,18.82,,100.18,10.13,,30.30,,,,3.25,,,,,,,,,,,,,,,369.76,,,,,1.00,1.00,3.00,,,44.96,,40.00,,,,,,,1.61,,,108.69,,68.90,,20.17,,,22.21,,,,,168.20,,,,,,1.94,,,,,,468.16
1562150796000,,,,98.81,,,,,,,,0.06,5.11,59.07,23.96,,,,,,,41.36,,,,,,,,,14.58,,10.02,,,,,3.30,,,,255.77,,,,,,,,,1.68,,,,,,,74.44,6.59,,0.02,,,,,,,,,,,1.50,,,,,,,,206.72,,,,,1.00,17.93,13.72,,,3.50,,18.00,,,,,,,0.68,,,41.38,,63.96,,22.67,,,18.55,,,,,86.11,,,,,,0.88,,37.17,,,,665.00
1562218341000,,,,11.23,,,,,,,,0.00,,4.70,1.72,,,,,,,45.24,,,,,,,,,25.53,,115.13,,,,,,,,,23.49,,,,,,,,,15.48,,,,,18.25,,106.32,3.96,,0.34,,,,6.60,,,,,,,130.33,,,,,,,,625.77,,,,,63.56,16.46,,,,17.49,,50.00,,,,,,,9.12,,,,,21.05,,15.53,,,10.76,,,,,207.85,,,,,,1.83,,13.52,6.04,,,326.58
1562285611000,,,,19.88,,,2.42,,,,,,0.68,11.38,4.53,,,,,,,10.00,,,,,,,,,32.53,7.61,59.88,,0.17,,,1.67,,62.00,,4.94,,,,,,,,,0.06,,,,,4.33,,40.85,,,2.05,,,,1.54,,,,,,,71.18,,,,,,,,305.87,,,,,44.33,4.00,,,,10.97,,157.08,,,,,,,,,,,,24.12,,,,,11.36,,,,,129.36,,,,,,1.82,,25.12,,,,339.11
1562352854000,,,,10.58,,,,,,,,,,3.10,,,,,,,,3.82,,,,,,,,,23.64,,38.77,,,,,,,120.00,,177.05,,,,,,,,,10.20,,,,,46.92,,22.78,,,4.94,,,,2.13,,,,,,,137.12,,,,,,,,175.52,,,,,37.24,,,,,28.01,,70.00,,,,,,,3.23,,,,,1.51,,12.61,,,15.77,,,,,103.35,,,,,,3.09,,37.54,13.06,,,177.16
1562419899000,,,,4.37,,,,,,,,0.61,0.45,2.75,4.55,,,,,,,22.81,,,,,,,,,,,7.45,,,,,,,,,168.78,,,,,,,,,,,,,,0.04,,6.75,2.11,,0.05,,,,2.34,,,,,,,59.05,,,,,,,,254.11,,,,,28.27,6.04,,,,,,,,,,,,,0.24,,,,,80.50,,6.49,,,5.36,,,,,72.62,,,,,,1.61,,30.73,,,,205.56
1562486913000,,,0.14,107.17,,,,,,,,,,,1.65,,,,,,,20.06,,,,,,,,,,0.20,,,,,,3.36,,,,90.42,,,,,,,,,0.03,,,,,2.50,,,,,7.31,,,,,,,,,,,2.25,,,,,,,,166.90,,,,,33.78,,,,,0.21,,20.00,,,,,,,1.01,,,,,11.18,,6.75,,,2.33,,,,,68.95,,,,,,1.62,,2.97,10.53,,,172.18
1562553800000,,,,1.00,,,,,,,,,0.07,,1.61,,,,,,,3.00,,,,,,,,,26.82,1.21,18.72,,11.76,,,7.15,,113.69,,146.35,,,,,,,,,,,,,,4.56,,22.42,,,3.46,,,,18.47,,,,,,,39.75,,,,,,,,21.22,,,,,33.02,,,,,50.18,,,,,,,,,0.04,,,,,43.00,,13.79,,,6.88,,,,,183.10,,,,,,2.41,,15.88,15.42,,,326.47
1562620679000,,,,25.79,,,0.41,,,,,0.00,0.07,2.12,4.14,,,,,,,50.27,,,,,,,,,,,104.89,,,,,,,,,82.40,,,,,,,,,,15.57,,,,4.59,,20.56,,22.55,20.18,,,,0.76,,,,,,,36.60,,,,,,,,599.89,,,,,34.92,14.07,,,,10.47,,,,,,,,,3.43,,,,40.53,189.46,,9.72,,,2.09,,,,,96.55,,,,,,1.75,,6.20,4.50,,,168.87
1562687655000,,,,16.13,,,37.26,,,,,0.07,0.04,1.27,0.67,,,,,,,42.00,7.80,,,,,,,,5.83,,13.06,,24.60,,,,,,,120.76,,,,,,,,,,,,,,5.17,,53.57,84.05,,16.06,,,,17.76,,,,,,,80.04,,,,,,,,121.68,,,,,24.44,,,,,11.20,,,,,,,,,0.46,,,,,39.79,,3.95,,,45.16,,,,,73.84,,,,,34.62,6.01,,18.69,0.57,,,300.38
1562755228000,,,,51.80,,,2.41,,,,,2.27,,6.93,1.98,,,,,,,30.88,9.86,,,,,,,,12.63,,6.53,,19.69,,,,,,,21.73,,,,,,,,,,,,,,0.93,,66.74,20.91,,24.22,,,,,,,,,,,31.16,,,,,,,,91.47,,,,,29.30,,,,,10.69,,,,,,,,,,,,,148.00,137.34,,13.29,,,35.68,,,,,167.23,,,,,,3.23,,1.09,,,,358.19
1562821814000,,,,175.99,,,1.69,,,,,0.32,19.71,8.82,9.79,,,,,,,54.29,104.36,,,,,,,,104.16,,241.98,,3.90,,,,,,,348.29,,,,,,,,,0.00,,,,,8.59,,146.83,0.49,88.00,14.65,,,,12.68,,,,,,,95.23,,,204.07,,,,,732.35,,,,,141.56,17.02,,,,18.42,,,,,,,,83.77,0.27,,,,,240.02,,5.85,,,27.16,,,,,182.71,,,,,,8.18,,53.22,,,,459.46
1562889775000,,,,,,,0.01,,,,,0.55,19.00,1.45,3.58,,,,,,,35.97,78.64,,,,,,,,6.43,,29.13,,4.43,,,,,,,,,,,,,,,,,,,,3.02,1.19,,42.32,,,8.77,,,,7.27,,,,,,,4.75,,,36.44,,,,,232.71,,,,,48.48,0.50,,,,3.14,,,,,,,,,4.11,,,,,60.68,,4.60,,,31.35,,,,,95.64,,,,,,35.59,,17.46,,,,374.37
1562957966000,,,,,,,12.02,,,,,,0.07,1.10,1.47,,,,,,,16.19,,,,,,,,,13.71,,30.07,,,,,,,,,21.62,,,,,,,,,,,,,,1.13,,,,,7.29,,,,,,,,,,,2.25,,,,,,,,197.67,,,,,6.82,2.64,,,,2.49,,30.00,,,,,,,13.73,,,,,13.51,,9.35,,,7.55,,,,,149.42,,,,,,2.18,,40.60,,,,251.90
1563025451000,,,,,,,11.52,,,,,0.31,,6.11,1.12,,,,,,,4.65,7.06,,,,,,,,5.30,,7.90,,,,,,,,,38.49,,,,,,,,,,,,,,,,,0.52,,10.39,,,,3.92,,,,,,,6.07,,,,,,,,94.78,,,,,5.84,,,,,1.00,,,,,,,,,4.14,,,,,,,2.88,,,,,,,,29.89,,,,,,1.68,,9.83,,,,188.55
