timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560668105000,368.78,,2384.61,,,,,,,,,,,3.67,20.61,,,,,,3.00,,,,,341.08,17.57,,,,65.74,,,,,,,,,130.63,17.66,,,304.86,,,,3.20,,107.05,,,17.40,,683.02,,,,,,,,,,,,,603.90,0.39,,,,,,,,,,,26.54,2.66,,8.96,,,,,,,,,,,5.87,,,,,,,,36.83,,,,,,,,,,,,3.75,,,,,22.43,2.41,,2.19,,6.03,576.45
1560734814000,114.32,,402.69,,,,,,,,,,,5.21,8.03,,,,,,24.49,,,,,76.49,8.71,,,,7.36,,,,,,,,,168.23,,,,192.94,,,,3.38,,65.22,,,30.68,,55.40,,,,,,,,,,55.56,,,64.01,0.72,,,,,0.02,,,,,,8.12,1.45,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.06,,,,,81.08,,,,,,42.88,,3.78,,30.05,244.62
1560802452000,62.51,,207.29,,,,,,,,,,,4.06,23.06,,,,,,4.81,,,,,,2.20,,,12.00,8.07,,,,,,,,,11.18,,,,81.81,,,,0.88,,65.12,,,20.45,,34.53,,,,,,,,,,18.12,,,17.50,0.82,,,,,,,,,,,24.95,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.10,,,,,30.50,,,,,81.65,,,19.18,,3.67,189.42
1560870679000,72.57,,204.22,,,,,,,,,,,8.21,31.40,,,,,,,,,,,18.79,4.37,,,20.03,6.37,,,,,,,,,10.35,,,,13.30,,,,4.50,,20.24,,,,,112.80,,,,,,,,,,,,,48.59,,,,,,,,,,,,37.17,,,,,,,,,,,,,,0.88,,,1.57,,,,,,,,0.40,,,,0.76,,,,,24.00,,,,,,0.47,,3.84,,6.95,257.51
1560937524000,103.06,,87.93,,,,,,,,,,,3.72,4.88,,,,,,10.00,,,,,73.17,1.87,,,24.01,11.23,3.85,,,,,,,,,,,,113.81,,,,8.63,,25.00,,,10.65,,24.26,,,,,,,,,,,,,46.16,0.81,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.00,,,,1.12,,,,,35.15,,,,,8.98,4.53,,0.47,,5.63,329.50
1561005597000,38.73,,82.73,,,,,,,,,,,,0.72,,,,,,3.01,,,,,31.88,3.56,,,18.03,,,,,,,,,,56.57,,,,34.44,,,,,,44.90,,,,,12.52,,,,,,,,,,,,,18.00,2.32,,,,,0.00,,,,,,5.59,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.88,,,,,2.31,,,,,18.31,7.37,,2.55,,1.35,252.60
1561073016000,47.72,,247.61,,,,,,,,,,,0.11,32.98,,,,,,4.73,,,,,40.15,7.94,,,66.01,7.44,,,,,,,,,149.29,,,,,,,,,,22.28,,,31.07,,61.02,,,,,,,,,,,,,16.00,0.76,,,,,0.02,,,,,,36.44,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,0.22,,,,,,9.10,,14.24,,26.68,460.29
1561140851000,221.96,,1003.13,,,,,,,,,,,0.35,4.37,,,,,,31.62,,,,,62.47,14.26,,,61.82,10.92,,,,,,,,,146.40,34.16,,,78.14,,,,2.75,,82.25,,,90.13,,87.65,,,,,,,,,,35.26,,,349.43,2.94,,,,,,,,,,,41.46,,,,,,,,,,,140.00,,,14.30,,53.29,,,,,,,,,0.00,,,,3.93,,,,,26.89,,,,,,17.45,,37.41,,26.73,686.57
1561208281000,99.32,,177.85,,,,,,,,,,,11.63,42.02,,,,,,15.31,,,,,65.65,16.31,,,8.00,11.16,,,,,,,,,7.73,0.00,,,28.36,,,,,,72.76,,,51.81,,74.98,,,,,,,,,,,,,27.05,0.72,,,,,,,,,,,10.12,,,7.20,,,,,,,,,,,,,89.77,1.94,,,,,,,,0.53,,,,3.43,,,,,61.17,,,,,,,,56.73,,5.25,666.92
1561275287000,309.79,,652.53,,,,,,,,,,,1.99,47.89,,,,,,36.60,,,,,327.38,22.78,,,,21.00,,,,,,,,,159.51,0.00,,1271.52,255.62,,,,2.83,,146.88,,,66.94,,393.26,,,,0.08,,,,,,,,,389.23,5.48,,,,,,,,,,,60.96,,,45.01,,,,,,,,,,,1.07,,72.77,2.12,,,,,,,,2.81,,,,3.03,,,,,28.66,,,,,,,,4.59,,15.26,521.76
1561342449000,75.14,,368.85,,,,,,,,,,,,68.01,,,,,,25.31,,,,,75.98,13.11,,,7.00,87.45,,,,,,,,,13.89,15.79,,,76.81,,,,6.09,,110.60,,,9.54,,22.61,,,,,,,,,,,,,55.07,7.80,,,,,,,,,,,35.92,,,,,,,,,,,,,,0.36,,57.19,,,,,,,,,,,,,41.68,,,,,14.61,,,,,21.16,6.47,,31.61,,6.00,228.54
1561409629000,27.23,,73.22,,,,,,,,,,,0.02,5.26,,,,,,15.79,,,,,1.13,6.40,,,,6.53,,,,,,,,,95.80,,,,,,,,,,10.68,,,28.93,,2.75,,,,,,,,,,,,,16.03,1.65,,,,,0.12,,,,,,1.67,,,,,,,,,,,,,,0.20,,14.83,,,,,,,,,0.00,,,,2.60,,,,,1.57,,,,,,,,1.37,,13.02,148.67
1561476955000,44.86,,320.59,,,,,,,,,,,3.19,15.39,,,,,,10.89,,,,,14.60,5.18,,,,54.52,,,,,,,,,191.91,15.96,,,8.32,,,,4.36,,48.06,,,29.64,,52.75,,,,,,,,,,,,,50.37,,,,,,0.03,,,,,,0.39,,,,,,,,,,,,,,2.44,,14.98,0.30,,,,,,,,0.29,,,,2.50,,,,,0.78,,,,,,77.22,,2.56,,99.98,289.22
1561543836000,184.71,,414.31,,,,,,,,,,,1.45,15.24,,,,,,27.09,,,,,22.45,46.01,,,,,,,,,,,,,87.10,6.07,,,,,,,3.42,,131.42,,,9.82,,63.90,,,,,,,,,,,,,92.29,2.76,,,,,0.02,,,,,,3.91,,,10.47,,,,,,,,,,,3.43,,120.32,,,,,,19.00,,,11.84,,,,5.22,,,,,47.74,,,,,,111.67,,19.49,,40.12,388.48
1561611356000,298.16,,1253.64,,,,,,,,,,,2.66,21.33,,,,,,171.93,,,,,155.15,34.55,,,136.95,,,,,,,,,,,66.38,,,346.08,,,,7.38,,311.90,,,35.85,,352.26,,,,,,,,,,,,,365.47,12.10,,,,,0.52,,,,,,18.33,,,,,,,,,,,,,,1.28,,159.14,6.17,,,,,,,,19.43,,,,28.06,,,,,59.51,,,,,,96.04,,88.65,,18.02,992.42
1561679479000,,,1125.36,,,,,,,,,,,20.53,107.08,,,,,,207.38,,,,,138.91,38.26,,,177.02,,,,,,,,,,339.82,7.10,,,302.16,,,,36.77,,233.95,,,100.42,,193.81,,,,,,,,,,35.30,,,136.37,17.89,,,,,0.29,,,,,,141.60,,,,,,,235.19,,,,10.00,,,1.14,,339.74,0.09,,,,,,,,29.96,,,,5.17,,,,,22.61,,,,,1.00,20.61,,4.91,7.21,31.00,1016.54
1561747149000,,,321.93,,,,,,,,,,,0.10,45.71,,,,,,36.88,,,,,70.29,24.86,,,34.92,,,,,,,,,,61.80,,,,42.38,,,,9.41,,124.93,,,10.66,,153.41,,,,,,,,,,,,,33.03,,,,,,0.48,,,,,,19.65,,,5.00,,,,84.50,,,,14.91,,,1.15,,12.47,,,,,,,,,1.95,,,,33.74,,,,,,,,,,76.80,,,2.83,,38.81,481.03
1561814305000,,,424.74,,,,,,,,,,,0.00,50.05,,,,,,51.73,,,,,1.82,13.41,,,34.92,,,,,,,,,,,,,,109.99,,,,1.88,,120.97,,,24.03,,34.26,,,,,,,,,,,,,91.97,9.50,,,,,0.27,,,,,,45.46,,,,,,,57.01,,,,,,,4.46,,77.00,,,,,,,,,,,,,2.00,,,,,9.30,,,,,17.01,33.68,,0.57,,6.94,205.42
1561881035000,,,346.66,,,,,,,,0.01,,,,47.79,,,,,,25.25,,,,,25.58,14.54,,,25.98,,,,,,,,,,,,,,130.70,,,,4.60,,19.96,,,9.78,,57.27,,,,,,,,,,,,,43.00,2.55,,,,,0.01,,,,,,50.66,,,5.48,,,,52.85,,,,,,,69.84,,114.05,2.90,,,,,,,,,,,,1.16,,,,,,,,,,,19.58,,,,4.06,308.27
1561948615000,,,369.25,,,,,,,,,,,,31.83,,,,,,6.11,,,,,44.79,14.83,,,22.97,,,,,,,,,,15.38,,,,35.25,,,,24.29,,54.20,,,,,28.40,,,,,,,,,,,,,38.52,2.74,,,,,,,,,,,63.49,6.58,,9.32,,,,197.83,,,,,,,6.12,,77.19,4.50,,,,,,,,9.42,,,,2.62,,,,,19.01,,,,,,52.90,,14.71,,26.90,326.91
1562015969000,,,240.10,,,,,,,,,,,21.66,50.61,,,,,,5.00,,,,,19.79,13.65,,,18.00,,,,,,,,,,41.28,,,,22.94,,,,12.21,,54.70,,,,,57.55,,,,,,,,,,0.70,,,100.38,3.69,,,,,0.01,,,,,,21.61,,,,,,,89.84,,,,,,,27.71,,15.41,,,,,,,,,1.14,,,,5.92,,,,,14.37,,,,,,3.56,,4.32,,16.38,362.31
1562082973000,,,369.76,,,,,,,,,,,30.30,44.96,,,,,,1.00,,,,,13.64,20.17,,,3.00,,,,,,,,,,221.20,,1.61,,82.95,,,,49.71,,42.72,,,,,108.69,,,,,,,,,,,,,68.90,14.62,,,,,3.09,,,,,,22.21,,,1.00,,,,168.20,,,,40.00,,,10.13,,100.18,,,,,,,,,0.01,,,,3.25,,,,,18.82,,,,,,83.02,,1.94,,85.80,468.16
1562150796000,,,206.72,,,,,,,,,,37.17,0.02,3.50,,,,,,1.00,,,,,98.81,22.67,,,13.72,,,,,,,,,,255.77,,0.68,,14.58,,,,59.07,,10.02,,,,,41.38,,,,,,,,,,,,,63.96,23.96,,,,1.50,0.06,,,,,,18.55,3.30,,17.93,,,,86.11,,,,18.00,,,6.59,,74.44,,,,,,,,,5.11,,,,,,,,,,,,,,,1.68,,0.88,,41.36,665.00
1562218341000,,,625.77,,,,,,,,,,13.52,0.34,17.49,,,,,,63.56,,,,,11.23,15.53,,,,,,,,,,,,,23.49,,9.12,,25.53,,,,4.70,,115.13,,,,,,,,,,,,,,,,,,21.05,1.72,,,,130.33,0.00,,,,,,10.76,,,16.46,,6.04,,207.85,,,,50.00,,,3.96,,106.32,,,,,,,,,,,,,6.60,,,,,18.25,,,,,,15.48,,1.83,,45.24,326.58
1562285611000,,,305.87,,,,,,,,2.42,,25.12,2.05,10.97,,,,,,44.33,,,,,19.88,,,,,,,,,,,,,,4.94,,,,32.53,,,,11.38,,59.88,,,,,,,,,,,,,,,,,,24.12,4.53,,,,71.18,,,,,,,11.36,1.67,,4.00,,,,129.36,,,,157.08,,,,,40.85,0.17,,,,,62.00,,,0.68,,,,1.54,,,,,4.33,,,,,,0.06,,1.82,,10.00,346.73
1562352854000,,,175.52,,,,,,,,,,37.54,4.94,28.01,,,,,,37.24,,,,,10.58,12.61,,,,,,,,,,,,,177.05,,3.23,,23.64,,,,3.10,,38.77,,,,,,,,,,,,,,,,,,1.51,,,,,137.12,,,,,,,15.77,,,,,13.06,,103.35,,,,70.00,,,,,22.78,,,,,,120.00,,,,,,,2.13,,,,,46.92,,,,,,10.20,,3.09,,3.82,177.16
1562419899000,,,254.11,,,,,,,,,,30.73,0.05,,,,,,,28.27,,,,,4.37,6.49,,,,,,,,,,,,,168.78,,0.24,,,,,,2.75,,7.45,,,,,,,,,,,,,,,,,,80.50,4.55,,,,59.05,0.61,,,,,,5.36,,,6.04,,,,72.62,,,,,,,2.11,,6.75,,,,,,,,,0.45,,,,2.34,,,,,0.04,,,,,,,,1.61,,22.81,205.56
1562486913000,,,166.90,,,,,,,,,,2.97,7.31,0.21,,,,,,33.78,,,,,107.17,6.75,,,,,,,,,,,,,90.42,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,1.65,,,,2.25,,,,,,,2.33,3.36,,,,10.53,,68.95,,,,20.00,,,,0.14,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.03,,1.62,,20.06,172.37
1562553800000,,,21.22,,,,,,,,,,15.88,3.46,50.18,,,,,,33.02,,,,,1.00,13.79,,,,,,,,,,,,,146.35,,0.04,,26.82,,,,,,18.72,,,,,,,,,,,,,,,,,,43.00,1.61,,,,39.75,,,,,,,6.88,7.15,,,,15.42,,183.10,,,,,,,,,22.42,11.76,,,,,113.69,,,0.07,,,,18.47,,,,,4.56,,,,,,,,2.41,,3.00,327.68
1562620679000,,,599.89,,,,,,,,0.41,,6.20,20.18,10.47,,,,,,34.92,,,,,25.79,9.72,,,,,,,,,,,,,82.40,15.57,3.43,,,,,,2.12,,104.89,,,,,,,,,,,,,,,22.55,,,189.46,4.14,,,,36.60,0.00,,40.53,,,,2.09,,,14.07,,4.50,,96.55,,,,,,,,,20.56,,,,,,,,,0.07,,,,0.76,,,,,4.59,,,,,,,,1.75,,50.27,168.87
1562687655000,,,121.68,,,,,,,,37.26,,18.69,16.06,11.20,,,,,,24.44,,,,,16.13,3.95,,,,,34.62,,,,,,,,120.76,,0.46,,5.83,,,,1.27,,13.06,,,,,,,,,,,,,,,,,,39.79,0.67,,,,80.04,0.07,,,,,,45.16,,,,,0.57,,73.84,,,,,,7.80,84.05,,53.57,24.60,,,,,,,,0.04,,,,17.76,,,,,5.17,,,,,,,,6.01,,42.00,300.38
1562755228000,,,91.47,,,,,,,,2.41,,1.09,24.22,10.69,,,,,,29.30,,,,,51.80,13.29,,,,,,,,,,,,,21.73,,,,12.63,,,,6.93,,6.53,,,,,,,,,,,,,,,,,,137.34,1.98,,,,31.16,2.27,,148.00,,,,35.68,,,,,,,167.23,,,,,,9.86,20.91,,66.74,19.69,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.23,,30.88,358.19
1562821814000,,,732.35,,,,,,,,1.69,,53.22,14.65,18.42,,,,,,141.56,,,,,175.99,5.85,,,,,,204.07,,,,,,,348.29,,0.27,,104.16,,,,8.82,,241.98,,,,,,,,,,,,,,,88.00,,,240.02,9.79,,,,95.23,0.32,,,,,,27.16,,,17.02,,,,182.71,,,,,,104.36,0.49,,146.83,3.90,,,,83.77,,,,19.71,,,,12.68,,,,,8.59,,,,,,0.00,,8.18,,54.29,459.46
1562889775000,,,232.71,,,,,,,,0.01,,17.46,8.77,3.14,,,,,,48.48,3.02,,,,,4.60,,,,,,36.44,,,,,,,,,4.11,,6.43,,,,1.45,,29.13,,,,,,,,,,,,,,,,,,60.68,3.58,,,,4.75,0.55,,,,,,31.35,,,0.50,,,,95.64,,,,,,78.64,,,42.32,4.43,,,,,,,,19.00,,,,7.27,,,,,1.19,,,,,,,,35.59,,35.97,374.37
1562957966000,,,197.67,,,,,,,,12.02,,40.60,7.29,2.49,,,,,,6.82,,,,,,9.35,,,,,,,,,,,,,21.62,,13.73,,13.71,,,,1.10,,30.07,,,,,,,,,,,,,,,,,,13.51,1.47,,,,2.25,,,,,,,7.55,,,2.64,,,,149.42,,,,30.00,,,,,,,,,,,,,,0.07,,,,,,,,,1.13,,,,,,,,2.18,,16.19,251.90
1563025451000,,,94.78,,,,,,,,11.52,,9.83,10.39,1.00,,,,,,5.84,,,,,,2.88,,,,,,,,,,,,,38.49,,4.14,,5.30,,,,6.11,,7.90,,,,,,,,,,,,,,,,,,,1.12,,,,6.07,0.31,,,,,,,,,,,,,29.89,,,,,,7.06,0.52,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,1.68,,4.65,188.55
1563091362000,,,372.06,,,,,,,,0.66,,6.99,10.79,36.06,,,,,,33.29,,,,,166.78,7.25,,,,,,,,,,,,,103.09,,,,130.64,,,,5.11,,48.24,,,,,,,,,,,,,,,,,,81.72,6.28,,,,182.63,0.89,,,,,,8.96,,,,,,,91.25,,,,,,27.00,,,0.49,0.95,,,,,,,,6.41,,,,8.64,,,,,7.33,,,,,600.00,,,14.23,,4.37,189.49
1563158482000,,,1579.29,,,,45.25,,,,142.80,,56.54,9.40,307.37,,,,,,143.13,,,,,154.75,26.81,,,,,,641.21,,,,,,,867.98,44.95,0.98,,306.70,,,,22.93,,479.52,,,13.72,,,,,,,,,,,,,,,267.79,22.50,,,,223.30,,,,,,,157.43,,,,,7.02,,314.06,,,,,,283.52,26.03,,,6.04,,,,,,,,119.80,,,,20.41,,,,,57.72,,,,,60.84,,,29.22,13.00,85.33,970.87
1563226501000,,,609.81,,,,,,,,315.71,,61.35,30.73,29.26,,,,,,117.26,29.59,,,,,28.16,,,,,,136.16,,,,,,,683.27,21.28,,,114.33,,,,4.34,,215.91,,,,,,,,,,,,,,,,,,48.06,10.08,,,,32.89,0.02,,,,,,36.34,,,,,,,196.31,,,,,,38.34,1.17,,,3.55,,,,,,,,0.00,,,,16.74,,,,,54.58,,,,,,18.80,,41.10,,142.03,911.78
1563295219000,,,376.62,,,,41.36,,,,11.08,,152.89,9.03,46.11,,,,,,118.11,7.43,,,,,12.35,,,,,,,,,,,,,478.80,4.31,2.34,,171.40,,,,12.69,,75.63,,,,,,,,,,,,,,,,,,86.42,6.07,,,,15.55,23.38,,,,,,1.10,,,,,,,97.04,,,,,,127.98,,,,8.40,,,,,,,,32.74,,,,,,,,,35.80,,,,,,,,63.47,,114.10,471.62
1563362708000,,,1739.57,,,,,,,,26.66,38.48,424.18,2.72,182.68,,,,,,944.52,18.54,,,,379.48,37.22,,,,,,199.91,,,,72.70,,,267.74,45.44,1.61,,263.69,,,,25.61,,551.72,,,80.07,,,,,,,,,59.14,,,,,,439.05,13.43,,,,240.64,,,,,,,73.41,,,14.72,,,,278.62,,,,,135.90,596.03,2.88,,,5.65,,,,,,,,29.85,,,,,,,,,345.81,,,,,,9.93,,150.62,,184.85,1397.89
1563430869000,,,823.53,,,,,,,,2.05,,235.15,20.51,4.01,,,,,,183.86,52.79,,,,,34.62,,,,,,,,,,,,,74.86,50.13,,,205.76,,,,6.08,,149.19,,,,,,,,,,,,,,,,,,304.51,8.75,,,,344.70,,,,,,,10.01,,,,,,,334.73,,,,,,234.98,2.55,,,0.09,,,,,,,,0.30,,,,31.37,,,,,49.79,,,,,600.00,13.10,,75.04,,199.59,481.66
1563496525000,,,228.07,,,,,,,,3.11,,127.85,18.48,16.36,,,,,,54.49,15.01,,,,,24.82,,,,,,,,,,,,,498.36,15.53,1.11,,85.64,,,,1.83,,63.20,,,,,,,,,,10.03,,,,,,,,68.79,9.53,,,,103.98,2.10,,,,,,51.53,,,,,,,34.38,,,,,,23.70,0.46,,,20.79,,,,,,,,2.91,,,,16.55,,,,,0.93,,,,,200.00,26.21,,5.98,,51.47,212.73
1563564858000,,,146.67,,,,,,,,412.14,,53.44,11.12,6.95,,,,,,58.23,9.35,,,,,7.42,,,,,,,,,,,,,512.80,4.14,,,41.99,,,,11.28,,69.31,,,,,,,,,,,,,,,,,,24.50,1.80,,,,32.25,1.00,,,,,,16.62,4.43,,,,,,78.06,,,,,,147.25,,,,9.70,,,,,,,,0.01,,,,2.92,,,,,0.96,,,,,,3.39,,1.20,,76.38,189.08
1563631313000,,,314.87,,,,,,,,5.40,,96.95,20.32,14.66,,,,,,18.64,17.41,,,,23.32,9.38,16.92,,,,,,,,,,,,58.24,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,76.60,3.85,,,,70.29,0.99,,,,,,15.70,4.39,,,,,,39.28,,,,218.00,,71.36,,,,0.95,,,,,,,,,,,,0.92,,,,,89.42,,,,,,,,2.91,137.36,122.82,331.21
1563698150000,,,394.15,,,,,,,,0.00,11.00,79.68,0.22,0.67,,,,,,80.46,13.64,,,,100.48,14.25,,,,,,,,,,,,,36.57,13.60,,,,,,,4.03,,82.68,,,28.86,,,,,,,,,,,,,,,175.99,5.38,,,,40.68,,,,,,,5.50,,,,,,,150.04,,,,318.00,,45.99,0.27,,,0.81,,,,,,,,,,,,,,,,,0.11,,,,,,,,26.19,85.62,128.09,296.77
