timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1560397568000,,,,22.22,,37.52,31.05,,,,,,,,,,,,,104.86,26.29,,7.70,,,,,,,,,,163.90,,0.10,8.20,,,,,,,,,115.85,,,,,,129.31,0.41,,,,,,,,,134.93,,,,40.42,,,,,7.30,,,,,,,,,,65.59,,,,0.00,,,,,,,25.54,34.08,,,,,,,216.92,,,,,5.84,,,,,,,,,23.22,,,,,73.51,,,,4.32,,1.93,507.04
1560464402000,,,,5.09,,10.78,18.02,,,,,,,,,,,,,14.84,2.04,,8.30,,,,,,,2.77,,,0.09,,0.04,,,,,,,,,,42.55,,,,,,101.54,2.88,,,,,,0.04,,,96.59,,,,29.57,,,,,1.05,,,,,,,,,,11.87,,,,0.02,,,,,,,5.31,63.30,,,,,,,142.19,,,,,6.06,,,,,,,,,,,,,,,,,,3.17,,1.22,282.01
1560531936000,,,,2.33,,,46.22,,,,,,,,,,,0.46,,87.38,,,33.71,,,,,,,,,,24.10,,0.08,1.00,,,4.37,,,,,,58.28,,,,,,58.37,0.24,,,,,,,,,226.16,,,,71.29,,,,,11.77,,,,,,,,,,35.82,,,,1.02,,,,,,,21.73,168.28,,,,,,,382.98,,,,,5.69,,,,,,,,,3.87,,,,,21.80,,,,,,3.15,418.44
1560599838000,,,,4.37,,,18.00,,,,,,,,,,,0.27,,15.06,7.50,,21.66,,,,,,,,,,99.60,,,3.91,,,,,,,,,61.34,48.75,,,,,9.50,0.95,,,,,,,,,54.42,,,,52.90,,,,,5.00,,,,,,,,,,20.78,,,,,,,,,,,26.27,15.61,,,,,,,46.98,,,,,3.58,,,,,,,,,18.16,,,,,,,,,1.49,,0.66,240.88
1560668105000,,36.83,,3.67,,304.86,,,,,,,,,,,,0.39,,683.02,8.96,22.43,26.54,,,,,,,,,,3.75,,,3.00,,,,,,,,,368.78,2.41,,,,,603.90,5.87,,,,,,,,,130.63,,,,20.61,,,,,6.03,,,,,,,,,3.20,107.05,,,,,,,,,,,17.40,341.08,,,,,,,2384.61,,,,,17.57,17.66,,,,,,,,65.74,,,,,,,,,2.66,,2.19,576.45
1560734814000,,,,5.21,,192.94,,,,,,,,,,,,0.72,,55.40,,,8.12,,,,,,,,,,81.08,,0.02,24.49,,,3.06,,,,,,114.32,42.88,,,,,64.01,0.35,,,,,,,,,168.23,,,,8.03,,,,,30.05,,,,,,,,,3.38,65.22,,,,,,,,,,,30.68,76.49,,,,,,,402.69,,,,,8.71,,,,,,,,,7.36,,,,,55.56,,,,1.45,,3.78,244.62
1560802452000,,,,4.06,,81.81,12.00,,,,,,,,,,,0.82,,34.53,8.00,81.65,24.95,,,,,,,,,,30.50,,,4.81,,,5.10,,,,,,62.51,,,,,,17.50,,,,,,,,,,11.18,,,,23.06,,,,,3.67,,,,,,,,,0.88,65.12,,,,0.09,,,,,,,20.45,,,,,,,,207.29,,,,,2.20,,,,,,,,,8.07,,,,,18.12,,,,,,19.18,189.42
1560870679000,,,,8.21,,13.30,20.03,,,,,,,,,,,,,112.80,,,37.17,,,,,,,,,,24.00,,,,,,0.76,,,,,,72.57,0.47,,,,,48.59,0.88,,,,,,1.57,,,10.35,,,,31.40,,,,,6.95,,,,,,,,,4.50,20.24,,,,0.40,,,,,,,,18.79,,,,,,,204.22,,,,,4.37,,,,,,,,,6.37,,,,,,,,,,,3.84,257.51
1560937524000,,,3.85,3.72,,113.81,24.01,,,,,,,,,,,0.81,,24.26,,8.98,5.55,,,,,,,,,,35.15,,,10.00,,,1.12,,,,,,103.06,4.53,,,,,46.16,0.10,,,,,,,,,,,,,4.88,,,,,5.63,,,,,,,,,8.63,25.00,,,,0.00,,,,,,,10.65,73.17,,,,,,,87.93,,,,,1.87,,,,,,,,,11.23,,,,,,,,,,,0.47,329.50
1561005597000,,,,,,34.44,18.03,,,,,,,,,,,2.32,,12.52,,18.31,5.59,,,,,,,,,,2.31,,0.00,3.01,,,1.88,,,,,,38.73,7.37,,,,,18.00,,,,,,,0.02,,,56.57,,,,0.72,,,,,1.35,,,,,,,,,,44.90,,,,,,,,,,,,31.88,,,,,,,82.73,,,,,3.56,,,,,,,,,,,,,,,,,,,,2.55,252.60
1561073016000,,,,0.11,,,66.01,,,,,24.83,,,,,,0.76,,61.02,,,36.44,,,,,,,,,,0.22,,0.02,4.73,,,,,,,,,47.72,9.10,,,,,16.00,,,,,,,,,,149.29,,,,32.98,,,,,26.68,,,,,,,,,,22.28,,,,,,,,,,,31.07,40.15,,,,,,,247.61,,,,,7.94,,,,,,,,,7.44,,,,,,,,,,,14.24,460.29
1561140851000,,,,0.35,,78.14,61.82,,,,,53.29,,,,,,2.94,,87.65,,,41.46,,,,,,,,,,26.89,,,31.62,,,3.93,,,,,,221.96,17.45,,,,,349.43,14.30,,,,,,,,,146.40,,,,4.37,,,,,26.73,,,,,,,,,2.75,82.25,,,,0.00,,,,,,,90.13,62.47,140.00,,,,,,1003.13,,,,,14.26,34.16,,,,,,,,10.92,,,,,35.26,,,,,,37.41,686.57
1561208281000,,,,11.63,,28.36,8.00,,,,,89.77,,,,,,0.72,,74.98,7.20,,10.12,,,,,,,,,,61.17,,,15.31,,,3.43,,,,,,99.32,,,,,,27.05,,,,,,,1.94,,,7.73,,,,42.02,,,,,5.25,,,,,,,,,,72.76,,,,0.53,,,,,,,51.81,65.65,,,,,,,177.85,,,,,16.31,0.00,,,,,,,,11.16,,,,,,,,,,,56.73,666.92
1561275287000,,,,1.99,,255.62,,,,,,72.77,,,,,,5.48,,393.26,45.01,,60.96,,,,,,,,,,28.66,,,36.60,0.08,,3.03,,,,,,309.79,,,,,,389.23,1.07,,,,,,2.12,,,159.51,,,,47.89,,,1271.52,,15.26,,,,,,,,,2.83,146.88,,,,2.81,,,,,,,66.94,327.38,,,,,,,652.53,,,,,22.78,0.00,,,,,,,,21.00,,,,,,,,,,,4.59,521.76
1561342449000,,,,,,76.81,7.00,,,,,57.19,,,,,,7.80,,22.61,,21.16,35.92,,,,,,,,,,14.61,,,25.31,,,41.68,,,,,,75.14,6.47,,,,,55.07,0.36,,,,,,,,,13.89,,,,68.01,,,,,6.00,,,,,,,,,6.09,110.60,,,,,,,,,,,9.54,75.98,,,,,,,368.85,,,,,13.11,15.79,,,,,,,,87.45,,,,,,,,,,,31.61,228.54
1561409629000,,,,0.02,,,,,,,,14.83,,,,,,1.65,,2.75,,,1.67,,,,,,,,,,1.57,,0.12,15.79,,,2.60,,,,,,27.23,,,,,,16.03,0.20,,,,,,,,,95.80,,,,5.26,,,,,13.02,,,,,,,,,,10.68,,,,0.00,,,,,,,28.93,1.13,,,,,,,73.22,,,,,6.40,,,,,,,,,6.53,,,,,,,,,,,1.37,148.67
1561476955000,,,,3.19,,8.32,,,,,,14.98,,,,,,,,52.75,,,0.39,,,,,,,,,,0.78,,0.03,10.89,,,2.50,,,,,,44.86,77.22,,,,,50.37,2.44,,,,,,0.30,,,191.91,,,,15.39,,,,,99.98,,,,,,,,,4.36,48.06,,,,0.29,,,,,,,29.64,14.60,,,,,,,320.59,,,,,5.18,15.96,,,,,,,,54.52,,,,,,,,,,,2.56,289.22
1561543836000,,19.00,,1.45,,,,,,,,120.32,,,,,,2.76,,63.90,10.47,,3.91,,,,,,,,,,47.74,,0.02,27.09,,,5.22,,,,,,184.71,111.67,,,,,92.29,3.43,,,,,,,,,87.10,,,,15.24,,,,,40.12,,,,,,,,,3.42,131.42,,,,11.84,,,,,,,9.82,22.45,,,,,,,414.31,,,,,46.01,6.07,,,,,,,,,,,,,,,,,,,19.49,388.48
1561611356000,,,,2.66,,346.08,136.95,,,,,159.14,,,,,,12.10,,352.26,,,18.33,,,,,,,,,,59.51,,0.52,171.93,,,28.06,,,,,,298.16,96.04,,,,,365.47,1.28,,,,,,6.17,,,,,,,21.33,,,,,18.02,,,,,,,,,7.38,311.90,,,,19.43,,,,,,,35.85,155.15,,,,,,,1253.64,,,,,34.55,66.38,,,,,,,,,,,,,,,,,,,88.65,992.42
1561679479000,,,,20.53,,302.16,177.02,,,,,339.74,,,,,,17.89,,193.81,,1.00,141.60,,,,,,,7.21,,,22.61,,0.29,207.38,,,5.17,,,,,,,20.61,,,,,136.37,1.14,,,,,,0.09,,,339.82,,,,107.08,,,,,31.00,,,,,,235.19,,,36.77,233.95,,,,29.96,,,,,,,100.42,138.91,10.00,,,,,,1125.36,,,,,38.26,7.10,,,,,,,,,,,,,35.30,,,,,,4.91,1016.54
1561747149000,,,,0.10,,42.38,34.92,,,,,12.47,,,,,,,,153.41,5.00,76.80,19.65,,,,,,,,,,,,0.48,36.88,,,33.74,,,,,,,,,,,,33.03,1.15,,,,,,,,,61.80,,,,45.71,,,,,38.81,,,,,,84.50,,,9.41,124.93,,,,1.95,,,,,,,10.66,70.29,14.91,,,,,,321.93,,,,,24.86,,,,,,,,,,,,,,,,,,,,2.83,481.03
1561814305000,,,,0.00,,109.99,34.92,,,,,77.00,,,,,,9.50,,34.26,,17.01,45.46,,,,,,,,,,9.30,,0.27,51.73,,,2.00,,,,,,,33.68,,,,,91.97,4.46,,,,,,,,,,,,,50.05,,,,,6.94,,,,,,57.01,,,1.88,120.97,,,,,,,,,,,24.03,1.82,,,,,,,424.74,,,,,13.41,,,,,,,,,,,,,,,,,,,,0.57,205.42
1561881035000,,,,,,130.70,25.98,,,,,114.05,,,,,,2.55,,57.27,5.48,,50.66,,,,,,,,,,,,0.01,25.25,,,1.16,,,,,,,19.58,,,,,43.00,69.84,,,,,,2.90,,,,,,,47.79,,,,,4.06,,,,,,52.85,,,4.60,19.96,,,,,,,,,,,9.78,25.58,,,,,,,346.66,,,0.01,,14.54,,,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,35.25,22.97,,,,,77.19,,,,,,2.74,,28.40,9.32,,63.49,,,,,,,,,,19.01,,,6.11,,,2.62,,,,,,,52.90,,,,,38.52,6.12,,,,,,4.50,,,15.38,,,,31.83,,,,,26.90,,,,,,197.83,,,24.29,54.20,,,,9.42,,,,,,,,44.79,,,,,,,369.25,,,,,14.83,,,,,,,,,,,,,,,,,,6.58,,14.71,326.91
1562015969000,,,,21.66,,22.94,18.00,,,,,15.41,,,,,,3.69,,57.55,,,21.61,,,,,,,,,,14.37,,0.01,5.00,,,5.92,,,,,,,3.56,,,,,100.38,27.71,,,,,,,,,41.28,,,,50.61,,,,,16.38,,,,,,89.84,,,12.21,54.70,,,,1.14,,,,,,,,19.79,,,,,,,240.10,,,,,13.65,,,,,,,,,,,,,,0.70,,,,,,4.32,362.31
1562082973000,,,,30.30,,82.95,3.00,,,,,100.18,,,,,,14.62,,108.69,1.00,,22.21,,,,,,,,,,18.82,,3.09,1.00,,,3.25,,,,,,,83.02,,,,,68.90,10.13,,,,,,,,,221.20,,,,44.96,,,,,85.80,,,,,,168.20,,,49.71,42.72,,,,0.01,,,,,,,,13.64,40.00,,,,,,369.76,,,,,20.17,,,,,,,1.61,,,,,,,,,,,,,1.94,468.16
1562150796000,,,,0.02,,14.58,13.72,,,,,74.44,,,,,,23.96,,41.38,17.93,,18.55,,,,,,,,,,,,0.06,1.00,,,,,,,,,,1.68,,,,,63.96,6.59,,,,,,,,,255.77,,,,3.50,,,,,41.36,,,,,,86.11,1.50,,59.07,10.02,,,,5.11,,,,,,,,98.81,18.00,,,,,37.17,206.72,,,,,22.67,,,,,,,0.68,,,,,,,,,,,3.30,,0.88,665.00
1562218341000,,,,0.34,,25.53,,,,,,106.32,,,,,,1.72,,,16.46,,10.76,,,,,,,,,,18.25,,0.00,63.56,,,6.60,,,,,,,15.48,,,,,21.05,3.96,,,,,,,,,23.49,,,,17.49,,6.04,,,45.24,,,,,,207.85,130.33,,4.70,115.13,,,,,,,,,,,,11.23,50.00,,,,,13.52,625.77,,,,,15.53,,,,,,,9.12,,,,,,,,,,,,,1.83,326.58
1562285611000,,62.00,,2.05,,32.53,,,,,,40.85,,,,,,4.53,,,4.00,,11.36,,,,,,,,,,4.33,,,44.33,,,1.54,,,,,,,0.06,,,,,24.12,,,,,,,0.17,,,4.94,,,,10.97,,,,,10.00,,,,,,129.36,71.18,,11.38,59.88,,,,0.68,,,,,,,,19.88,157.08,,,,,25.12,305.87,,,2.42,,,,,,,,,,,,,,,,,,,,1.67,,1.82,346.73
1562352854000,,120.00,,4.94,,23.64,,,,,,22.78,,,,,,,,,,,15.77,,,,,,,,,,46.92,,,37.24,,,2.13,,,,,,,10.20,,,,,1.51,,,,,,,,,,177.05,,,,28.01,,13.06,,,3.82,,,,,,103.35,137.12,,3.10,38.77,,,,,,,,,,,,10.58,70.00,,,,,37.54,175.52,,,,,12.61,,,,,,,3.23,,,,,,,,,,,,,3.09,177.16
1562419899000,,,,0.05,,,,,,,,6.75,,,,,,4.55,,,6.04,,5.36,,,,,,,,,,0.04,,0.61,28.27,,,2.34,,,,,,,,,,,,80.50,2.11,,,,,,,,,168.78,,,,,,,,,22.81,,,,,,72.62,59.05,,2.75,7.45,,,,0.45,,,,,,,,4.37,,,,,,30.73,254.11,,,,,6.49,,,,,,,0.24,,,,,,,,,,,,,1.61,205.56
1562486913000,,,,7.31,,,,,,,,,,,,,,1.65,0.14,,,,2.33,,,,,,,,,,2.50,,,33.78,,,,,,,,,,0.03,,,,,11.18,,,,,,,,,,90.42,,,,0.21,,10.53,,,20.06,,,,,,68.95,2.25,,,,,,,,,,,,,,,107.17,20.00,,,,,2.97,166.90,,,,,6.75,,,,,,,1.01,,,,,,,,,,,3.36,,1.62,172.37
1562553800000,,113.69,,3.46,,26.82,,,,,,22.42,,,,,,1.61,,,,,6.88,,,,,,,,,,4.56,,,33.02,,,18.47,,,,,,,,,,,,43.00,,,,,,,11.76,,,146.35,,,,50.18,,15.42,,,3.00,,,,,,183.10,39.75,,,18.72,,,,0.07,,,,,,,,1.00,,,,,,15.88,21.22,,,,,13.79,,,,,,,0.04,,,,,,,,,,,7.15,,2.41,327.68
1562620679000,,,,20.18,,,,,,,,20.56,,,,,,4.14,,,14.07,,2.09,,,,,,,,,,4.59,,0.00,34.92,,,0.76,,,,,,,,,,,,189.46,,,40.53,,,,,,,82.40,,,,10.47,,4.50,,,50.27,,,,,,96.55,36.60,,2.12,104.89,,,,0.07,,,,,,,,25.79,,,,,,6.20,599.89,,,0.41,,9.72,15.57,,,,,,3.43,,,,,,,22.55,,,,,,1.75,168.87
1562687655000,,,34.62,16.06,,5.83,,,,,,53.57,,,,,,0.67,,,,,45.16,,,,,,,,,,5.17,,0.07,24.44,,,17.76,,,,,,,,,,,,39.79,84.05,,,,,,24.60,,,120.76,,,,11.20,,0.57,,,42.00,,,,7.80,,73.84,80.04,,1.27,13.06,,,,0.04,,,,,,,,16.13,,,,,,18.69,121.68,,,37.26,,3.95,,,,,,,0.46,,,,,,,,,,,,,6.01,300.38
1562755228000,,,,24.22,,12.63,,,,,,66.74,,,,,,1.98,,,,,35.68,,,,,,,,,,0.93,,2.27,29.30,,,,,,,,,,,,,,,137.34,20.91,,148.00,,,,19.69,,,21.73,,,,10.69,,,,,30.88,,,,9.86,,167.23,31.16,,6.93,6.53,,,,,,,,,,,,51.80,,,,,,1.09,91.47,,,2.41,,13.29,,,,,,,,,,,,,,,,,,,,3.23,358.19
1562821814000,,,,14.65,,104.16,,,,,,146.83,,,,,,9.79,,,17.02,,27.16,,,,,,,,,,8.59,,0.32,141.56,,,12.68,,,,,,,0.00,83.77,,,,240.02,0.49,,,,,,3.90,,,348.29,,,,18.42,,,,,54.29,,,,104.36,,182.71,95.23,,8.82,241.98,,,,19.71,,,,,,,,175.99,,,,,,53.22,732.35,,,1.69,,5.85,,,,,,,0.27,,,204.07,,,,88.00,,,,,,8.18,459.46
1562889775000,,,,8.77,,6.43,,,,,,42.32,,,,,,3.58,,,0.50,,31.35,,,,,,,,,,1.19,,0.55,48.48,,,7.27,,,,,,,,,,,,60.68,,,,,,,4.43,,,,,,,3.14,,,,,35.97,3.02,,,78.64,,95.64,4.75,,1.45,29.13,,,,19.00,,,,,,,,,,,,,,17.46,232.71,,,0.01,,4.60,,,,,,,4.11,,,36.44,,,,,,,,,,35.59,374.37
1562957966000,,,,7.29,,13.71,,,,,,,,,,,,1.47,,,2.64,,7.55,,,,,,,,,,1.13,,,6.82,,,,,,,,,,,,,,,13.51,,,,,,,,,,21.62,,,,2.49,,,,,16.19,,,,,,149.42,2.25,,1.10,30.07,,,,0.07,,,,,,,,,30.00,,,,,40.60,197.67,,,12.02,,9.35,,,,,,,13.73,,,,,,,,,,,,,2.18,251.90
1563025451000,,,,10.39,,5.30,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.31,5.84,,,3.92,,,,,,,,,,,,,0.52,,,,,,,,,38.49,,,,1.00,,,,,4.65,,,,7.06,,29.89,6.07,,6.11,7.90,,,,,,,,,,,,,,,,,,9.83,94.78,,,11.52,,2.88,,,,,,,4.14,,,,,,,,,,,,,1.68,188.55
1563091362000,,,,10.79,,130.64,,,,,,0.49,,,,,,6.28,,,,600.00,8.96,,,,,,,,,,7.33,,0.89,33.29,,,8.64,,,,,,,,,,,,81.72,,,,,,,0.95,,,103.09,,,,36.06,,,,,4.37,,,,27.00,,91.25,182.63,,5.11,48.24,,,,6.41,,,,,,,,166.78,,,,,,6.99,372.06,,,0.66,,7.25,,,,,,,,,,,,,,,,,,,,14.23,189.49
1563158482000,,,,9.40,,306.70,,,,,,,,,,,,22.50,,,,60.84,157.43,,,,,,,13.00,,,57.72,,,143.13,,,20.41,,,,,,,,,,,,267.79,26.03,,,,,,6.04,,,867.98,,,,307.37,,7.02,,,85.33,,,,283.52,,314.06,223.30,45.25,22.93,479.52,,,,119.80,,,,,,,13.72,154.75,,,,,,56.54,1579.29,,,142.80,,26.81,44.95,,,,,,0.98,,,641.21,,,,,,,,,,29.22,970.87
1563226501000,,,,30.73,,114.33,,,,,,,,,,,,10.08,,,,,36.34,,,,,,,,,,54.58,,0.02,117.26,,,16.74,,,,,,,18.80,,,,,48.06,1.17,,,,,,3.55,,,683.27,,,,29.26,,,,,142.03,29.59,,,38.34,,196.31,32.89,,4.34,215.91,,,,0.00,,,,,,,,,,,,,,61.35,609.81,,,315.71,,28.16,21.28,,,,,,,,,136.16,,,,,,,,,,41.10,911.78
1563295219000,,,,9.03,,171.40,,,,,,,,,,,,6.07,,,,,1.10,,,,,,,,,,35.80,,23.38,118.11,,,,,,,,,,,,,,,86.42,,,,,,,8.40,,,478.80,,,,46.11,,,,,114.10,7.43,,,127.98,,97.04,15.55,41.36,12.69,75.63,,,,32.74,,,,,,,,,,,,,,152.89,376.62,,,11.08,,12.35,4.31,,,,,,2.34,,,,,,,,,,,,,63.47,471.62
1563362708000,,,,2.72,,263.69,,,,,,,,,,,,13.43,,,14.72,,73.41,,59.14,,,,,,,135.90,345.81,,,944.52,,,,,,,,,,9.93,,,,,439.05,2.88,,,,,,5.65,,,267.74,,,,182.68,,,,,184.85,18.54,,,596.03,,278.62,240.64,,25.61,551.72,,,,29.85,,,,,,,80.07,379.48,,,,,,424.18,1739.57,,,26.66,,37.22,45.44,,,,72.70,,1.61,,,199.91,38.48,,,,,,,,,150.62,1397.89
1563430869000,,,,20.51,,205.76,,,,,,,,,,,,8.75,,,,600.00,10.01,,,,,,,,,,49.79,,,183.86,,,31.37,,,,,,,13.10,,,,,304.51,2.55,,,,,,0.09,,,74.86,,,,4.01,,,,,199.59,52.79,,,234.98,,334.73,344.70,,6.08,149.19,,,,0.30,,,,,,,,,,,,,,235.15,823.53,,,2.05,,34.62,50.13,,,,,,,,,,,,,,,,,,,75.04,481.66
1563496525000,,,,18.48,,85.64,,,,,,,,,,,,9.53,,,,200.00,51.53,,,,,,,,,,0.93,,2.10,54.49,,,16.55,10.03,,,,,,26.21,,,,,68.79,0.46,,,,,,20.79,,,498.36,,,,16.36,,,,,51.47,15.01,,,23.70,,34.38,103.98,,1.83,63.20,,,,2.91,,,,,,,,,,,,,,127.85,228.07,,,3.11,,24.82,15.53,,,,,,1.11,,,,,,,,,,,,,5.98,212.73
