timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1561208281000,,,,,,,7.73,,,,,15.31,0.00,,7.20,,,,,,,,8.00,27.05,,,,,,,,177.85,,,16.31,,72.76,,,,,,,,,65.65,,,,99.32,,,,,28.36,,,,,,,3.43,0.53,10.12,74.98,,,,,,,0.72,,,,,,,,,,,,,56.73,,11.16,,,,,,61.17,,,,51.81,,,,,,,,,,,,42.02,,,,5.25,,,,,11.63,,,1.94,89.77,,,666.92
1561275287000,,,,,,,159.51,,,,,36.60,0.00,,45.01,,,,,,,,,389.23,,,,2.83,,,,652.53,,,22.78,,146.88,,,,,,,,,327.38,,,,309.79,,1271.52,,,255.62,,,,,,,3.03,2.81,60.96,393.26,,,,,,,5.48,,,,,,,,,,,,,4.59,,21.00,,,,,,28.66,,,,66.94,,,,,,,,,,0.08,,47.89,,,1.07,15.26,,,,,1.99,,,2.12,72.77,,,521.76
1561342449000,,,,,,,13.89,,,,,25.31,15.79,,,,,,,,,,7.00,55.07,,,,6.09,,,,368.85,,,13.11,,110.60,,,,21.16,,,,,75.98,,,,75.14,,,,,76.81,,,,6.47,,,41.68,,35.92,22.61,,,,,,,7.80,,,,,,,,,,,,,31.61,,87.45,,,,,,14.61,,,,9.54,,,,,,,,,,,,68.01,,,0.36,6.00,,,,,,,,,57.19,,,228.54
1561409629000,,,,,,,95.80,,,,,15.79,,,,,,,,,,,,16.03,,,,,,,,73.22,,,6.40,,10.68,,,,,,,,,1.13,,,,27.23,,,,,,,,,,,,2.60,0.00,1.67,2.75,,,,,,,1.65,,,,,,,,,,,,,1.37,,6.53,,,,,,1.57,,,,28.93,,0.12,,,,,,,,,,5.26,,,0.20,13.02,,,,,0.02,,,,14.83,,,148.67
1561476955000,,,,,,,191.91,,,,,10.89,15.96,,,,,,,,,,,50.37,,,,4.36,,,,320.59,,,5.18,,48.06,,,,,,,,,14.60,,,,44.86,,,,,8.32,,,,77.22,,,2.50,0.29,0.39,52.75,,,,,,,,,,,,,,,,,,,,2.56,,54.52,,,,,,0.78,,,,29.64,,0.03,,,,,,,,,,15.39,,,2.44,99.98,,,,,3.19,,,0.30,14.98,,,289.22
1561543836000,,,,,,,87.10,,,,,27.09,6.07,,10.47,,,,,,,,,92.29,19.00,,,3.42,,,,414.31,,,46.01,,131.42,,,,,,,,,22.45,,,,184.71,,,,,,,,,111.67,,,5.22,11.84,3.91,63.90,,,,,,,2.76,,,,,,,,,,,,,19.49,,,,,,,,47.74,,,,9.82,,0.02,,,,,,,,,,15.24,,,3.43,40.12,,,,,1.45,,,,120.32,,,388.48
1561611356000,,,,,,,,,,,,171.93,66.38,,,,,,,,,,136.95,365.47,,,,7.38,,,,1253.64,,,34.55,,311.90,,,,,,,,,155.15,,,,298.16,,,,,346.08,,,,96.04,,,28.06,19.43,18.33,352.26,,,,,,,12.10,,,,,,,,,,,,,88.65,,,,,,,,59.51,,,,35.85,,0.52,,,,,,,,,,21.33,,,1.28,18.02,,,,,2.66,,,6.17,159.14,,,992.42
1561679479000,,,,35.30,,,339.82,,,,,207.38,7.10,,,,,,,,,,177.02,136.37,,,,36.77,,,,1125.36,,,38.26,,233.95,,,,1.00,,,,,138.91,,,,,,,,,302.16,,,,20.61,,,5.17,29.96,141.60,193.81,,,,,,,17.89,,,,,,,235.19,,,,,,4.91,,,,,,,,22.61,,7.21,,100.42,,0.29,,,,,,,10.00,,,107.08,,,1.14,31.00,,,,,20.53,,,0.09,339.74,,,1016.54
1561747149000,,,,,,,61.80,,,,,36.88,,,5.00,,,,,,,,34.92,33.03,,,,9.41,,,,321.93,,,24.86,,124.93,,,,76.80,,,,,70.29,,,,,,,,,42.38,,,,,,,33.74,1.95,19.65,153.41,,,,,,,,,,,,,,84.50,,,,,,2.83,,,,,,,,,,,,10.66,,0.48,,,,,,,14.91,,,45.71,,,1.15,38.81,,,,,0.10,,,,12.47,,,481.03
1561814305000,,,,,,,,,,,,51.73,,,,,,,,,,,34.92,91.97,,,,1.88,,,,424.74,,,13.41,,120.97,,,,17.01,,,,,1.82,,,,,,,,,109.99,,,,33.68,,,2.00,,45.46,34.26,,,,,,,9.50,,,,,,,57.01,,,,,,0.57,,,,,,,,9.30,,,,24.03,,0.27,,,,,,,,,,50.05,,,4.46,6.94,,,,,0.00,,,,77.00,,,205.42
1561881035000,,,,,,,,,,,,25.25,,,5.48,,,,,,,,25.98,43.00,,,,4.60,,,,346.66,,,14.54,,19.96,,,,,,,,,25.58,,,,,,,0.01,,130.70,,,,19.58,,,1.16,,50.66,57.27,,,,,,,2.55,,,,,,,52.85,,,,,,,,,,,,,,,,,,9.78,,0.01,,,,,,,,,,47.79,,,69.84,4.06,,,,,,,,2.90,114.05,,,308.27
1561948615000,,,,,,,15.38,,,6.58,,6.11,,,9.32,,,,,,,,22.97,38.52,,,,24.29,,,,369.25,,,14.83,,54.20,,,,,,,,,44.79,,,,,,,,,35.25,,,,52.90,,,2.62,9.42,63.49,28.40,,,,,,,2.74,,,,,,,197.83,,,,,,14.71,,,,,,,,19.01,,,,,,,,,,,,,,,,31.83,,,6.12,26.90,,,,,,,,4.50,77.19,,,326.91
1562015969000,,,,0.70,,,41.28,,,,,5.00,,,,,,,,,,,18.00,100.38,,,,12.21,,,,240.10,,,13.65,,54.70,,,,,,,,,19.79,,,,,,,,,22.94,,,,3.56,,,5.92,1.14,21.61,57.55,,,,,,,3.69,,,,,,,89.84,,,,,,4.32,,,,,,,,14.37,,,,,,0.01,,,,,,,,,,50.61,,,27.71,16.38,,,,,21.66,,,,15.41,,,362.31
1562082973000,,,,,,,221.20,,,,,1.00,,,1.00,,,,,,,,3.00,68.90,,,,49.71,,,,369.76,,,20.17,,42.72,,,,,,,,,13.64,,,,,,,,,82.95,,,,83.02,,,3.25,0.01,22.21,108.69,,1.61,,,,,14.62,,,,,,,168.20,,,,,,1.94,,,,,,,,18.82,,,,,,3.09,,,,,,,40.00,,,44.96,,,10.13,85.80,,,,,30.30,,,,100.18,,,468.16
1562150796000,,,,,,,255.77,,,3.30,,1.00,,,17.93,,,,,,,,13.72,63.96,,,,59.07,,,,206.72,,,22.67,,10.02,,,,,,,37.17,,98.81,,,,,,,,,14.58,,,,1.68,,,,5.11,18.55,41.38,,0.68,1.50,,,,23.96,,,,,,,86.11,,,,,,0.88,,,,,,,,,,,,,,0.06,,,,,,,18.00,,,3.50,,,6.59,41.36,,,,,0.02,,,,74.44,,,665.00
1562218341000,,,,,,,23.49,,,,,63.56,,,16.46,,,,,,,,,21.05,,,,4.70,,6.04,,625.77,,,15.53,,115.13,,,,,,,13.52,,11.23,,,,,,,,,25.53,,,,15.48,,,6.60,,10.76,,,9.12,130.33,,,,1.72,,,,,,,207.85,,,,,,1.83,,,,,,,,18.25,,,,,,0.00,,,,,,,50.00,,,17.49,,,3.96,45.24,,,,,0.34,,,,106.32,,,326.58
1562285611000,,,,,,,4.94,,,1.67,,44.33,,,4.00,,,,,,,,,24.12,62.00,,,11.38,,,,305.87,,,,,59.88,,,,,,,25.12,,19.88,,,,,,,2.42,,32.53,,,,0.06,,,1.54,0.68,11.36,,,,71.18,,,,4.53,,,,,,,129.36,,,,,,1.82,,,,,,,,4.33,,,,,,,,,,,,,157.08,,,10.97,,,,10.00,,,,,2.05,,,0.17,40.85,,,346.73
1562352854000,,,,,,,177.05,,,,,37.24,,,,,,,,,,,,1.51,120.00,,,3.10,,13.06,,175.52,,,12.61,,38.77,,,,,,,37.54,,10.58,,,,,,,,,23.64,,,,10.20,,,2.13,,15.77,,,3.23,137.12,,,,,,,,,,,103.35,,,,,,3.09,,,,,,,,46.92,,,,,,,,,,,,,70.00,,,28.01,,,,3.82,,,,,4.94,,,,22.78,,,177.16
1562419899000,,,,,,,168.78,,,,,28.27,,,6.04,,,,,,,,,80.50,,,,2.75,,,,254.11,,,6.49,,7.45,,,,,,,30.73,,4.37,,,,,,,,,,,,,,,,2.34,0.45,5.36,,,0.24,59.05,,,,4.55,,,,,,,72.62,,,,,,1.61,,,,,,,,0.04,,,,,,0.61,,,,,,,,,,,,,2.11,22.81,,,,,0.05,,,,6.75,,,205.56
1562486913000,,,,,,,90.42,,,3.36,,33.78,,,,,,,,,,,,11.18,,,,,,10.53,,166.90,,,6.75,,,,,,,,,2.97,,107.17,,,,,,,,,,,,,0.03,,,,,2.33,,,1.01,2.25,,,,1.65,,,,,,,68.95,,,,,,1.62,,,,,,,,2.50,,,,,,,,,,,,,20.00,,0.14,0.21,,,,20.06,,,,,7.31,,,,,,,172.37
1562553800000,,,,,,,146.35,,,7.15,,33.02,,,,,,,,,,,,43.00,113.69,,,,,15.42,,21.22,,,13.79,,18.72,,,,,,,15.88,,1.00,,,,,,,,,26.82,,,,,,,18.47,0.07,6.88,,,0.04,39.75,,,,1.61,,,,,,,183.10,,,,,,2.41,,,,,,,,4.56,,,,,,,,,,,,,,,,50.18,,,,3.00,,,,,3.46,,,11.76,22.42,,,327.68
1562620679000,,,,22.55,,,82.40,,,,,34.92,15.57,,14.07,,,,,,,,,189.46,,,,2.12,,4.50,,599.89,,,9.72,,104.89,,,,,,,6.20,,25.79,,,,,,,0.41,,,,,,,,,0.76,0.07,2.09,,,3.43,36.60,,,,4.14,,,,,,,96.55,,,,,,1.75,,,,,,40.53,,4.59,,,,,,0.00,,,,,,,,,,10.47,,,,50.27,,,,,20.18,,,,20.56,,,168.87
1562687655000,,,,,,,120.76,,,,,24.44,,,,,,,,,,,,39.79,,,,1.27,,0.57,,121.68,,,3.95,,13.06,,,,,,,18.69,,16.13,,,,,,,37.26,,5.83,,,,,,,17.76,0.04,45.16,,,0.46,80.04,,,,0.67,,,,,,,73.84,,,,,,6.01,,,,,,,,5.17,,,,,,0.07,,,34.62,,,7.80,,,,11.20,,,84.05,42.00,,,,,16.06,,,24.60,53.57,,,300.38
1562755228000,,,,,,,21.73,,,,,29.30,,,,,,,,,,,,137.34,,,,6.93,,,,91.47,,,13.29,,6.53,,,,,,,1.09,,51.80,,,,,,,2.41,,12.63,,,,,,,,,35.68,,,,31.16,,,,1.98,,,,,,,167.23,,,,,,3.23,,,,,,148.00,,0.93,,,,,,2.27,,,,,,9.86,,,,10.69,,,20.91,30.88,,,,,24.22,,,19.69,66.74,,,358.19
1562821814000,,,,88.00,,,348.29,,,,,141.56,,,17.02,,,,,83.77,,,,240.02,,,,8.82,,,,732.35,,,5.85,,241.98,,,,,,,53.22,,175.99,,,,,,,1.69,,104.16,,,,0.00,,,12.68,19.71,27.16,,,0.27,95.23,,,,9.79,,,,,,,182.71,,,,,,8.18,,,,,,,,8.59,,,,,,0.32,,,,,,104.36,,,,18.42,,204.07,0.49,54.29,,,,,14.65,,,3.90,146.83,,,459.46
1562889775000,,,,,,,,,,,,48.48,,,0.50,,,,,,,,,60.68,,,,1.45,,,,232.71,,,4.60,,29.13,,,,,,,17.46,,,,,3.02,,,,0.01,,6.43,,,,,,,7.27,19.00,31.35,,,4.11,4.75,,,,3.58,,,,,,,95.64,,,,,,35.59,,,,,,,,1.19,,,,,,0.55,,,,,,78.64,,,,3.14,,36.44,,35.97,,,,,8.77,,,4.43,42.32,,,374.37
1562957966000,,,,,,,21.62,,,,,6.82,,,2.64,,,,,,,,,13.51,,,,1.10,,,,197.67,,,9.35,,30.07,,,,,,,40.60,,,,,,,,,12.02,,13.71,,,,,,,,0.07,7.55,,,13.73,2.25,,,,1.47,,,,,,,149.42,,,,,,2.18,,,,,,,,1.13,,,,,,,,,,,,,30.00,,,2.49,,,,16.19,,,,,7.29,,,,,,,251.90
1563025451000,,,,,,,38.49,,,,,5.84,,,,,,,,,,,,,,,,6.11,,,,94.78,,,2.88,,7.90,,,,,,,9.83,,,,,,,,,11.52,,5.30,,,,,,,3.92,,,,,4.14,6.07,,,,1.12,,,,,,,29.89,,,,,,1.68,,,,,,,,,,,,,,0.31,,,,,,7.06,,,,1.00,,,0.52,4.65,,,,,10.39,,,,,,,188.55
1563091362000,,,,,,,103.09,,,,,33.29,,,,,,,,,,,,81.72,,,,5.11,,,,372.06,,,7.25,,48.24,,,,600.00,,,6.99,,166.78,,,,,,,0.66,,130.64,,,,,,,8.64,6.41,8.96,,,,182.63,,,,6.28,,,,,,,91.25,,,,,,14.23,,,,,,,,7.33,,,,,,0.89,,,,,,27.00,,,,36.06,,,,4.37,,,,,10.79,,,0.95,0.49,,,189.49
1563158482000,,,,,,,867.98,,,,,143.13,44.95,,,,,,,,,45.25,,267.79,,,,22.93,,7.02,,1579.29,,,26.81,,479.52,,,,60.84,,,56.54,,154.75,,,,,,,142.80,,306.70,,,,,,,20.41,119.80,157.43,,,0.98,223.30,,,,22.50,,,,,,,314.06,,,,,,29.22,,,,,,,,57.72,,13.00,,13.72,,,,,,,,283.52,,,,307.37,,641.21,26.03,85.33,,,,,9.40,,,6.04,,,,970.87
1563226501000,,,,,,,683.27,,,,,117.26,21.28,,,,,,,,,,,48.06,,,,4.34,,,,609.81,,,28.16,,215.91,,,,,,,61.35,,,,,29.59,,,,315.71,,114.33,,,,18.80,,,16.74,0.00,36.34,,,,32.89,,,,10.08,,,,,,,196.31,,,,,,41.10,,,,,,,,54.58,,,,,,0.02,,,,,,38.34,,,,29.26,,136.16,1.17,142.03,,,,,30.73,,,3.55,,,,911.78
1563295219000,,,,,,,478.80,,,,,118.11,4.31,,,,,,,,,41.36,,86.42,,,,12.69,,,,376.62,,,12.35,,75.63,,,,,,,152.89,,,,,7.43,,,,11.08,,171.40,,,,,,,,32.74,1.10,,,2.34,15.55,,,,6.07,,,,,,,97.04,,,,,,63.47,,,,,,,,35.80,,,,,,23.38,,,,,,127.98,,,,46.11,,,,114.10,,,,,9.03,,,8.40,,,,471.62
1563362708000,,,,,,,267.74,,135.90,,,944.52,45.44,,14.72,,,,,,,,,439.05,,,,25.61,,,,1739.57,,,37.22,,551.72,,,,,,,424.18,,379.48,,,18.54,,,,26.66,,263.69,,,,9.93,,,,29.85,73.41,,,1.61,240.64,,,,13.43,,,,,,59.14,278.62,,,72.70,,38.48,150.62,,,,,,,,345.81,,,,80.07,,,,,,,,596.03,,,,182.68,,199.91,2.88,184.85,,,,,2.72,,,5.65,,,,1397.89
1563430869000,,,,,,,74.86,,,,,183.86,50.13,,,,,,,,,,,304.51,,,,6.08,,,,823.53,,,34.62,,149.19,,,,600.00,,,235.15,,,,,52.79,,,,2.05,,205.76,,,,13.10,,,31.37,0.30,10.01,,,,344.70,,,,8.75,,,,,,,334.73,,,,,,75.04,,,,,,,,49.79,,,,,,,,,,,,234.98,,,,4.01,,,2.55,199.59,,,,,20.51,,,0.09,,,,481.66
1563496525000,,,,,,,498.36,,,,,54.49,15.53,,,,,,10.03,,,,,68.79,,,,1.83,,,,228.07,,,24.82,,63.20,,,,200.00,,,127.85,,,,,15.01,,,,3.11,,85.64,,,,26.21,,,16.55,2.91,51.53,,,1.11,103.98,,,,9.53,,,,,,,34.38,,,,,,5.98,,,,,,,,0.93,,,,,,2.10,,,,,,23.70,,,,16.36,,,0.46,51.47,,,,,18.48,,,20.79,,,,212.73
1563564858000,,,,,,,512.80,,,4.43,,58.23,4.14,,,,,,,,,,,24.50,,,,11.28,,,,146.67,,,7.42,,69.31,,,,,,,53.44,,,,,9.35,,,,412.14,,41.99,,,,3.39,,,2.92,0.01,16.62,,,,32.25,,,,1.80,,,,,,,78.06,,,,,,1.20,,,,,,,,0.96,,,,,,1.00,,,,,,147.25,,,,6.95,,,,76.38,,,,,11.12,,,9.70,,,,189.08
1563631313000,,,,,,,58.24,,,4.39,,18.64,,,,,,,,,,,,76.60,,,,,,,,314.87,,,9.38,,44.83,,,,,,,96.95,,23.32,,,17.41,,,,5.40,,,,,,,,,0.92,,15.70,,,,70.29,,,,3.85,,,,,,,39.28,,,,,,2.91,,,,,,,,89.42,,137.36,,,,0.99,,,,,,71.36,218.00,,,14.66,,,,122.82,,,,,20.32,,,0.95,,16.92,,331.21
1563698150000,,,,,,,36.57,,,,,80.46,13.60,,,,,,,,,,,175.99,,,,4.03,,,,394.15,,,14.25,,82.68,,,,,,,79.68,,100.48,,,13.64,,,,0.00,,,,,,,,,,,5.50,,,,40.68,,,,5.38,,,,,,,150.04,,,,,11.00,26.19,,,,,,,,0.11,,85.62,,28.86,,,,,,,,45.99,318.00,,,0.67,,,0.27,128.09,,,,,0.22,,,0.81,,,,296.77
1563765551000,,,,,,,69.86,,,0.45,,1.10,,,,,,,,,,,,,,,,1.83,,,,55.65,,,6.53,,15.05,,,,,,,151.93,,,,,9.41,,,,0.10,,24.08,,,,,,,,,1.95,,,,1.50,,,,4.29,,,,,,,16.90,,,,,,3.72,,,,,,,,1.05,,,,,,,,,,,,12.80,,,,19.59,,,,100.75,,,,,3.00,,,0.04,,,,113.70
1563832155000,,,,,,,300.66,,,,,54.14,43.34,,,,,,,,,,,107.79,,,,2.79,,,,79.81,,,4.44,,68.64,,,,400.00,,,186.51,,101.15,,,15.06,,,,474.41,,29.46,,,,,,,3.84,,16.41,,,1.22,100.52,,,,8.48,,,,,,,167.85,,,,,,0.50,,,,,,,,3.94,,,,58.82,,0.19,,,,,,31.13,,,,31.52,,,0.04,181.32,,,,,3.17,,,11.76,,,,394.06
1563899459000,,,,,,,273.82,,,,,66.91,2.87,,,,,,,,,,,154.76,,,,,,,,276.33,,,5.18,,96.12,,,,,,,129.61,,41.35,,0.60,12.07,,,,314.52,,20.00,,,,,,,1.47,,24.99,,,4.49,256.69,,,,3.83,,,,,,,106.45,,,,,,40.40,,,,,,,,1.33,,90.00,,15.02,,0.25,,,,,,78.80,,,,0.93,,,,72.19,,,,,6.42,0.66,,0.19,,,,446.73
1563966329000,,,,,,,223.73,,,,,127.95,0.27,,,,,,,,,43.51,,59.05,,,,9.41,,,,176.06,,,24.07,,77.81,,,,,,,136.21,,,,,33.17,,,,0.03,,45.24,,,,,,,,8.92,39.57,,,,133.29,,,,5.25,,,,,,,131.92,,,,,18.16,10.06,,,,,,,,46.57,,,,49.14,,0.21,,,,,,15.59,328.00,,,2.28,,,,65.88,,,,,21.25,8.19,,5.59,,,,280.02
1564033316000,,,,,,,145.77,,,,,83.10,14.90,,,,,,,,,,,153.52,,,,,,,,589.82,,,32.10,,147.06,,,,,,,227.45,,113.26,,,24.16,,,,160.00,,112.01,,,,,,,5.80,0.03,27.76,,,,85.93,,,,9.50,,,,,,,315.11,,,,,10.88,21.42,,,,,,,,4.06,,,,57.08,,0.10,,,,,,10.03,646.95,,,,,,,64.09,,,,,2.18,13.69,,2.96,,,,235.83
1564101403000,,,,,,,131.58,,,,,42.90,,,,,,,,,,,,79.87,,,,,,,,101.59,,,16.11,,80.16,,,,,,,88.34,,,,,6.03,,,,,,22.71,,,,,,,,0.01,7.65,,,,18.61,,,,4.41,,,,,,,139.00,,,,,37.68,198.98,,,,,,,,1.69,,,,6.09,,0.02,,,,,,,74.00,,,1.87,,,0.31,16.13,,,,,1.44,31.40,,13.43,,,,438.96
1564168317000,,,,,,,25.65,,,,,63.62,24.97,,,,,,,,,,,162.39,,,,1.41,,,,686.53,,,10.82,,124.31,,,,,,,106.24,,48.34,,,18.71,,,,0.11,,141.26,,,,,,,45.10,,,,,,394.61,,,,2.25,,,,,,,236.59,,,,,37.01,369.05,,,,,,,,1.11,,,,16.16,,,,,,,,,,,,2.27,,,,107.95,,,,,0.18,,,0.95,,,,765.66
1564235604000,,,,,,,251.00,,,3.19,,37.88,0.62,,,,,,,,,,,62.56,,,,4.70,,,,767.80,,,21.93,,161.51,,,,,,,50.24,,236.00,,,22.63,,,,0.21,,45.45,,,,,,,68.86,0.00,23.62,,,,387.80,,,,8.81,,,,,,,215.60,,,,,,11.23,,,,,,,,10.24,,,,16.59,,,,,,,,,,,,0.10,,,,15.00,,,,,1.12,47.32,,5.55,,,,618.37
