timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,169.82,1.00,,,50.66,89.11,,,,35.46,,,33.18,,,,,,,0.19,,,,15.39,55.04,,,,,,,,,,,,10.00,,,4.10,,,,,,82.66,13.75,3.52,,48.19,,,,,,,20.28,,,,25.89,,14.92,,17.89,,,,,19.62,,,44.42,,,,,,,,,,,,1.15,,,,,,55.05,,,,,,,,,,,1.05,,1.01,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,53.13,0.05,,,10.28,26.82,,,,,,,0.92,34.29,0.39,,,,,,,,,0.82,8.41,,,,,,,,,,,,,,,17.05,,,,,,34.17,8.85,1.43,,12.55,,,,,,,4.81,,,,14.15,,6.46,,26.24,,,19.03,,,,,36.30,,,,,,,,,,,,1.87,,,,,,52.02,,,,,,,,,,39.44,,,1.48,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,59.42,,,,3.06,101.46,,,,15.67,,,32.16,,0.74,,,,,,,,,,10.03,,,,,,,,,,0.25,,,,,31.82,,,,,,2.70,43.22,1.03,,17.41,,,,,,,44.78,,,,21.14,,,,,,,8.52,,1.40,,,,,,,,,,,,,,,6.40,,,,,,46.05,,,,,,,,,,16.19,,,4.43,171.13
1560397568000,,,,,,,,,,,,,,,,,,,,,216.92,0.00,,,26.29,134.93,,,,22.22,,,163.90,,0.41,,,,73.51,,,,,5.84,129.31,,,,,,,,,,0.10,,,,,40.42,,,,,,34.08,104.86,4.32,,115.85,,,,,,,7.70,,,,25.54,,23.22,,65.59,,,7.30,,8.20,,,37.52,,,,,,,,,,,,1.93,,,,,,31.05,,,,,,,,,,,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,,,,142.19,0.02,,,2.04,96.59,,,,5.09,,,0.09,,2.88,,,,,,,,,6.06,101.54,,,,,,,,,,0.04,,,,,29.57,,,,,,63.30,14.84,3.17,,42.55,,,,,,,8.30,,,,5.31,,,,11.87,,,1.05,,,,,10.78,2.77,,,,,,,,,,,1.22,,,,,,18.02,,,,,,,,,,,0.04,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,,,,382.98,1.02,,,,226.16,,,,2.33,,,24.10,,0.24,,,,21.80,,,,,5.69,58.37,,,,,,0.46,,,,0.08,,,,,71.29,,,,,,168.28,87.38,,,58.28,,,,,,,33.71,,,,21.73,,3.87,,35.82,,,11.77,,1.00,,,,,,,,,,,,,,,3.15,,,,,,46.22,,,,,,,,,,,,,4.37,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,46.98,,,,7.50,54.42,,,,4.37,,,99.60,,0.95,,,,,,,,,3.58,9.50,,,,,,0.27,,,,,,,,,52.90,,,,,,15.61,15.06,1.49,,61.34,,,,,,,21.66,,,,26.27,,18.16,,20.78,,,5.00,,3.91,,,,,,,,,,,,,,,0.66,,,,,,18.00,,,,,,,,,,48.75,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,,,,2384.61,,,,8.96,130.63,,,,3.67,,,3.75,,5.87,,,,,,,,,17.57,603.90,,,,,,0.39,17.66,,,,,,,,20.61,,,,3.20,,341.08,683.02,2.66,,368.78,,,,,,,26.54,,,,17.40,,65.74,,107.05,,,6.03,,3.00,,,304.86,,,,,36.83,,,,,,,2.19,,22.43,,,,,,,,,,,,,,2.41,,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,,,,402.69,,,,,168.23,,,,5.21,,,81.08,,0.35,,,,55.56,,,,,8.71,64.01,,,,,,0.72,,,,0.02,,,,,8.03,,,,3.38,,76.49,55.40,1.45,,114.32,,,,,,,8.12,,,,30.68,,7.36,,65.22,,,30.05,,24.49,,,192.94,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,42.88,,,3.06,244.62
1560802452000,,,,,,,,,,,,,,,,,,,,,207.29,0.09,,,8.00,11.18,,,,4.06,,,30.50,,,,,,18.12,,,,,2.20,17.50,,,,,,0.82,,,,,,,,,23.06,,,,0.88,,,34.53,,,62.51,,,,,,,24.95,,,,20.45,,8.07,,65.12,,,3.67,,4.81,,,81.81,,,,,,,,,,,,19.18,,81.65,,,,12.00,,,,,,,,,,,,,5.10,189.42
1560870679000,,,,,,,,,,,,,,,,,,,,,204.22,0.40,,,,10.35,,,,8.21,,,24.00,,0.88,,,,,,,,,4.37,48.59,,,,,,,,,,,,,,,31.40,,,,4.50,,18.79,112.80,,,72.57,,,,,,,37.17,,,,,,6.37,,20.24,,,6.95,,,,,13.30,,,,,,,,,,,,3.84,,,,,,20.03,,,,,,,,,,0.47,1.57,,0.76,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,87.93,0.00,,,,,,,,3.72,,,35.15,,0.10,,,,,,,,,1.87,46.16,,,,,,0.81,,,,,,,,,4.88,,,,8.63,,73.17,24.26,,,103.06,,,,,,,5.55,,,,10.65,,11.23,,25.00,,,5.63,,10.00,,,113.81,,,,,,,,,,,3.85,0.47,,8.98,,,,24.01,,,,,,,,,,4.53,,,1.12,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,82.73,,,,,56.57,,,,,,,2.31,,,,,,,,,,,3.56,18.00,,,,,,2.32,,,,0.00,,,,,0.72,,,,,,31.88,12.52,,,38.73,,,,,,,5.59,,,,,,,,44.90,,,1.35,,3.01,,,34.44,,,,,,,,,,,,2.55,,18.31,,,,18.03,,,,,,,,,,7.37,0.02,,1.88,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,247.61,,,24.83,,149.29,,,,0.11,,,0.22,,,,,,,,,,,7.94,16.00,,,,,,0.76,,,,0.02,,,,,32.98,,,,,,40.15,61.02,,,47.72,,,,,,,36.44,,,,31.07,,7.44,,22.28,,,26.68,,4.73,,,,,,,,,,,,,,,14.24,,,,,,66.01,,,,,,,,,,9.10,,,,460.29
1561140851000,,,,,,,,,,,,,,,,,,,,,1003.13,0.00,140.00,53.29,,146.40,,,,0.35,,,26.89,,14.30,,,,35.26,,,,,14.26,349.43,,,,,,2.94,34.16,,,,,,,,4.37,,,,2.75,,62.47,87.65,,,221.96,,,,,,,41.46,,,,90.13,,10.92,,82.25,,,26.73,,31.62,,,78.14,,,,,,,,,,,,37.41,,,,,,61.82,,,,,,,,,,17.45,,,3.93,686.57
1561208281000,,,,,,,,,,,,,,,,,,,,,177.85,0.53,,89.77,7.20,7.73,,,,11.63,,,61.17,,,,,,,,,,,16.31,27.05,,,,,,0.72,0.00,,,,,,,,42.02,,,,,,65.65,74.98,,,99.32,,,,,,,10.12,,,,51.81,,11.16,,72.76,,,5.25,,15.31,,,28.36,,,,,,,,,,,,56.73,,,,,,8.00,,,,,,,,,,,1.94,,3.43,666.92
1561275287000,,,,,,,,,,,,,,,,,,,,,652.53,2.81,,72.77,45.01,159.51,,,,1.99,,,28.66,,1.07,,,,,,,,,22.78,389.23,,,,,,5.48,0.00,,,,,,,,47.89,,,,2.83,0.08,327.38,393.26,,,309.79,,,,,,,60.96,,,,66.94,,21.00,,146.88,,,15.26,,36.60,,,255.62,,,,,,,,,,,,4.59,,,,,,,,1271.52,,,,,,,,,2.12,,3.03,521.76
1561342449000,,,,,,,,,,,,,,,,,,,,,368.85,,,57.19,,13.89,,,,,,,14.61,,0.36,,,,,,,,,13.11,55.07,,,,,,7.80,15.79,,,,,,,,68.01,,,,6.09,,75.98,22.61,,,75.14,,,,,,,35.92,,,,9.54,,87.45,,110.60,,,6.00,,25.31,,,76.81,,,,,,,,,,,,31.61,,21.16,,,,7.00,,,,,,,,,,6.47,,,41.68,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,73.22,0.00,,14.83,,95.80,,,,0.02,,,1.57,,0.20,,,,,,,,,6.40,16.03,,,,,,1.65,,,,0.12,,,,,5.26,,,,,,1.13,2.75,,,27.23,,,,,,,1.67,,,,28.93,,6.53,,10.68,,,13.02,,15.79,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,2.60,148.67
1561476955000,,,,,,,,,,,,,,,,,,,,,320.59,0.29,,14.98,,191.91,,,,3.19,,,0.78,,2.44,,,,,,,,,5.18,50.37,,,,,,,15.96,,,0.03,,,,,15.39,,,,4.36,,14.60,52.75,,,44.86,,,,,,,0.39,,,,29.64,,54.52,,48.06,,,99.98,,10.89,,,8.32,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,77.22,0.30,,2.50,289.22
1561543836000,,,,,,,,,,,,,,,,,,,,,414.31,11.84,,120.32,10.47,87.10,,,,1.45,,,47.74,,3.43,,,,,,,,,46.01,92.29,,,,,,2.76,6.07,,,0.02,,,,,15.24,,,,3.42,,22.45,63.90,,,184.71,,,,,,,3.91,,,,9.82,,,,131.42,,,40.12,,27.09,,,,,,,,19.00,,,,,,,19.49,,,,,,,,,,,,,,,,111.67,,,5.22,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,1253.64,19.43,,159.14,,,,,,2.66,,,59.51,,1.28,,,,,,,,,34.55,365.47,,,,,,12.10,66.38,,,0.52,,,,,21.33,,,,7.38,,155.15,352.26,,,298.16,,,,,,,18.33,,,,35.85,,,,311.90,,,18.02,,171.93,,,346.08,,,,,,,,,,,,88.65,,,,,,136.95,,,,,,,,,,96.04,6.17,,28.06,992.42
1561679479000,,,,,,,,,,,,,,,,,,,,,1125.36,29.96,10.00,339.74,,339.82,,,,20.53,,,22.61,,1.14,,,,35.30,,,,,38.26,136.37,,235.19,,,,17.89,7.10,,,0.29,,,,,107.08,,,,36.77,,138.91,193.81,,,,,,,,,,141.60,,,,100.42,,,,233.95,,,31.00,,207.38,,,302.16,7.21,,,,,,,,,,,4.91,,1.00,,,,177.02,,,,,,,,,,20.61,0.09,,5.17,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,321.93,1.95,14.91,12.47,5.00,61.80,,,,0.10,,,,,1.15,,,,,,,,,24.86,33.03,,84.50,,,,,,,,0.48,,,,,45.71,,,,9.41,,70.29,153.41,,,,,,,,,,19.65,,,,10.66,,,,124.93,,,38.81,,36.88,,,42.38,,,,,,,,,,,,2.83,,76.80,,,,34.92,,,,,,,,,,,,,33.74,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,424.74,,,77.00,,,,,,0.00,,,9.30,,4.46,,,,,,,,,13.41,91.97,,57.01,,,,9.50,,,,0.27,,,,,50.05,,,,1.88,,1.82,34.26,,,,,,,,,,45.46,,,,24.03,,,,120.97,,,6.94,,51.73,,,109.99,,,,,,,,,,,,0.57,,17.01,,,,34.92,,,,,,,,,,33.68,,,2.00,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,346.66,,,114.05,5.48,,,,,,,,,,69.84,,,,,,,,,14.54,43.00,,52.85,,,,2.55,,,,0.01,,,,,47.79,,,,4.60,,25.58,57.27,,,,,,,,,,50.66,,,,9.78,,,,19.96,,,4.06,,25.25,,,130.70,,0.01,,,,,,,,,,,,,,,,25.98,,,,,,,,,,19.58,2.90,,1.16,308.27
1561948615000,,,,,,,,,,,,,,,,,,,,,369.25,9.42,,77.19,9.32,15.38,,,,,,,19.01,,6.12,,,,,,,,,14.83,38.52,,197.83,,,,2.74,,,,,,,,,31.83,,,,24.29,,44.79,28.40,6.58,,,,,,,,,63.49,,,,,,,,54.20,,,26.90,,6.11,,,35.25,,,,,,,,,,,,14.71,,,,,,22.97,,,,,,,,,,52.90,4.50,,2.62,326.91
1562015969000,,,,,,,,,,,,,,,,,,,,,240.10,1.14,,15.41,,41.28,,,,21.66,,,14.37,,27.71,,,,0.70,,,,,13.65,100.38,,89.84,,,,3.69,,,,0.01,,,,,50.61,,,,12.21,,19.79,57.55,,,,,,,,,,21.61,,,,,,,,54.70,,,16.38,,5.00,,,22.94,,,,,,,,,,,,4.32,,,,,,18.00,,,,,,,,,,3.56,,,5.92,362.31
1562082973000,,,,,,,,,,,,,,,,,,,,,369.76,0.01,40.00,100.18,1.00,221.20,,,,30.30,,,18.82,,10.13,,,,,,,,,20.17,68.90,,168.20,,,,14.62,,,,3.09,,,,,44.96,,,,49.71,,13.64,108.69,,,,,,,,,,22.21,,,1.61,,,,,42.72,,,85.80,,1.00,,,82.95,,,,,,,,,,,,1.94,,,,,,3.00,,,,,,,,,,83.02,,,3.25,468.16
1562150796000,,,,,,,,,,,,,,,,,,,,37.17,206.72,5.11,18.00,74.44,17.93,255.77,,,,0.02,,,,,6.59,,,,,,,,,22.67,63.96,,86.11,,,,23.96,,,,0.06,,,,,3.50,,,,59.07,,98.81,41.38,3.30,,,,,,,,,18.55,,,0.68,,,,,10.02,,,41.36,,1.00,,,14.58,,,,,,,,1.50,,,,0.88,,,,,,13.72,,,,,,,,,,1.68,,,,665.00
1562218341000,,,,,,,,,,,,,,,,,6.04,,,13.52,625.77,,50.00,106.32,16.46,23.49,,,,0.34,,,18.25,,3.96,,,,,,,,,15.53,21.05,,207.85,,,,1.72,,,,0.00,,,,,17.49,,,,4.70,,11.23,,,,,,,,,,,10.76,,,9.12,,,,,115.13,,,45.24,,63.56,,,25.53,,,,,,,,130.33,,,,1.83,,,,,,,,,,,,,,,,15.48,,,6.60,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,25.12,305.87,0.68,157.08,40.85,4.00,4.94,,,,2.05,,,4.33,,,,,,,,,,,,24.12,,129.36,,,,4.53,,,,,,,,,10.97,,,,11.38,,19.88,,1.67,,,,,,,,,11.36,,,,,,,,59.88,,,10.00,,44.33,,,32.53,,2.42,,,62.00,,,71.18,,,,1.82,,,,,,,,,,,,,,,,0.06,0.17,,1.54,346.73
1562352854000,,,,,,,,,,,,,,,,,13.06,,,37.54,175.52,,70.00,22.78,,177.05,,,,4.94,,,46.92,,,,,,,,,,,12.61,1.51,,103.35,,,,,,,,,,,,,28.01,,,,3.10,,10.58,,,,,,,,,,,15.77,,,3.23,,,,,38.77,,,3.82,,37.24,,,23.64,,,,,120.00,,,137.12,,,,3.09,,,,,,,,,,,,,,,,10.20,,,2.13,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,30.73,254.11,0.45,,6.75,6.04,168.78,,,,0.05,,,0.04,,2.11,,,,,,,,,6.49,80.50,,72.62,,,,4.55,,,,0.61,,,,,,,,,2.75,,4.37,,,,,,,,,,,5.36,,,0.24,,,,,7.45,,,22.81,,28.27,,,,,,,,,,,59.05,,,,1.61,,,,,,,,,,,,,,,,,,,2.34,205.56
1562486913000,,,,,,,,,,,,,,,,,10.53,,,2.97,166.90,,20.00,,,90.42,,,,7.31,,,2.50,,,,,,,,,,,6.75,11.18,,68.95,,,,1.65,,,,,,,,,0.21,,,,,,107.17,,3.36,,,,,,,,,2.33,,,1.01,,0.14,,,,,,20.06,,33.78,,,,,,,,,,,2.25,,,,1.62,,,,,,,,,,,,,,,,0.03,,,,172.37
1562553800000,,,,,,,,,,,,,,,,,15.42,,,15.88,21.22,0.07,,22.42,,146.35,,,,3.46,,,4.56,,,,,,,,,,,13.79,43.00,,183.10,,,,1.61,,,,,,,,,50.18,,,,,,1.00,,7.15,,,,,,,,,6.88,,,0.04,,,,,18.72,,,3.00,,33.02,,,26.82,,,,,113.69,,,39.75,,,,2.41,,,,,,,,,,,,,,,,,11.76,,18.47,327.68
1562620679000,,,,,,,,,,,,,,40.53,,,4.50,,,6.20,599.89,0.07,,20.56,14.07,82.40,,,,20.18,,,4.59,,,,,,22.55,,,,,9.72,189.46,,96.55,,,,4.14,15.57,,,0.00,,,,,10.47,,,,2.12,,25.79,,,,,,,,,,,2.09,,,3.43,,,,,104.89,,,50.27,,34.92,,,,,0.41,,,,,,36.60,,,,1.75,,,,,,,,,,,,,,,,,,,0.76,168.87
1562687655000,,,,,,,,,,,,,,,7.80,,0.57,,,18.69,121.68,0.04,,53.57,,120.76,,,,16.06,,,5.17,,84.05,,,,,,,,,3.95,39.79,,73.84,,,,0.67,,,,0.07,,,,,11.20,,,,1.27,,16.13,,,,,,,,,,,45.16,,,0.46,,,,,13.06,,,42.00,,24.44,,,5.83,,37.26,,,,,,80.04,,,34.62,6.01,,,,,,,,,,,,,,,,,24.60,,17.76,300.38
1562755228000,,,,,,,,,,,,,,148.00,9.86,,,,,1.09,91.47,,,66.74,,21.73,,,,24.22,,,0.93,,20.91,,,,,,,,,13.29,137.34,,167.23,,,,1.98,,,,2.27,,,,,10.69,,,,6.93,,51.80,,,,,,,,,,,35.68,,,,,,,,6.53,,,30.88,,29.30,,,12.63,,2.41,,,,,,31.16,,,,3.23,,,,,,,,,,,,,,,,,19.69,,,358.19
1562821814000,,,,,,,,,,,,,,,104.36,,,,,53.22,732.35,19.71,,146.83,17.02,348.29,,,,14.65,,,8.59,,0.49,,,,88.00,,,,,5.85,240.02,,182.71,83.77,,,9.79,,,,0.32,,,,,18.42,,,,8.82,,175.99,,,,,,,,,,,27.16,,,0.27,,,,,241.98,,,54.29,,141.56,,,104.16,,1.69,204.07,,,,,95.23,,,,8.18,,,,,,,,,,,,,,,,0.00,3.90,,12.68,459.46
1562889775000,,,,,,,,,,,,,,,78.64,,,,,17.46,232.71,19.00,,42.32,0.50,,,,,8.77,,,1.19,,,,,,,,,,3.02,4.60,60.68,,95.64,,,,3.58,,,,0.55,,,,,3.14,,,,1.45,,,,,,,,,,,,,31.35,,,4.11,,,,,29.13,,,35.97,,48.48,,,6.43,,0.01,36.44,,,,,4.75,,,,35.59,,,,,,,,,,,,,,,,,4.43,,7.27,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,40.60,197.67,0.07,30.00,,2.64,21.62,,,,7.29,,,1.13,,,,,,,,,,,9.35,13.51,,149.42,,,,1.47,,,,,,,,,2.49,,,,1.10,,,,,,,,,,,,,7.55,,,13.73,,,,,30.07,,,16.19,,6.82,,,13.71,,12.02,,,,,,2.25,,,,2.18,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,7.06,,,,,9.83,94.78,,,,,38.49,,,,10.39,,,,,0.52,,,,,,,,,2.88,,,29.89,,,,1.12,,,,0.31,,,,,1.00,,,,6.11,,,,,,,,,,,,,,,,4.14,,,,,7.90,,,4.65,,5.84,,,5.30,,11.52,,,,,,6.07,,,,1.68,,,,,,,,,,,,,,,,,,,3.92,188.55
1563091362000,,,,,,,,,,,,,,,27.00,,,,,6.99,372.06,6.41,,0.49,,103.09,,,,10.79,,,7.33,,,,,,,,,,,7.25,81.72,,91.25,,,,6.28,,,,0.89,,,,,36.06,,,,5.11,,166.78,,,,,,,,,,,8.96,,,,,,,,48.24,,,4.37,,33.29,,,130.64,,0.66,,,,,,182.63,,,,14.23,,600.00,,,,,,,,,,,,,,,0.95,,8.64,189.49
1563158482000,,,,,,,,,,,,,,,283.52,,7.02,,,56.54,1579.29,119.80,,,,867.98,,,,9.40,,,57.72,,26.03,,45.25,,,,,,,26.81,267.79,,314.06,,,,22.50,44.95,,,,,,,,307.37,,,,22.93,,154.75,,,,,,,,,,,157.43,,,0.98,13.72,,,,479.52,,,85.33,,143.13,,,306.70,13.00,142.80,641.21,,,,,223.30,,,,29.22,,60.84,,,,,,,,,,,,,,,6.04,,20.41,970.87
1563226501000,,,,,,,,,,,,,,,38.34,,,,,61.35,609.81,0.00,,,,683.27,,,,30.73,,,54.58,,1.17,,,,,,,,29.59,28.16,48.06,,196.31,,,,10.08,21.28,,,0.02,,,,,29.26,,,,4.34,,,,,,,,,,,,,36.34,,,,,,,,215.91,,,142.03,,117.26,,,114.33,,315.71,136.16,,,,,32.89,,,,41.10,,,,,,,,,,,,,,,,18.80,3.55,,16.74,911.78
1563295219000,,,,,,,,,,,,,,,127.98,,,,,152.89,376.62,32.74,,,,478.80,,,,9.03,,,35.80,,,,41.36,,,,,,7.43,12.35,86.42,,97.04,,,,6.07,4.31,,,23.38,,,,,46.11,,,,12.69,,,,,,,,,,,,,1.10,,,2.34,,,,,75.63,,,114.10,,118.11,,,171.40,,11.08,,,,,,15.55,,,,63.47,,,,,,,,,,,,,,,,,8.40,,,471.62
